Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2798291,2025-12-29,14:45,England Championship,Stoke City,Sheffield United,2.75,3.25,2.5,2.57,3.25,2.5,0.98,0,0.88,2.0,2.5,1.8,H,11.0,12.0,0.6363636363636364,17.229999999999993,-0.1666666666666666,15.01,0.5454545454545454,14.499999999999996,0.2127095754398804,0.0,-6.700000000000006,0.3195073356553728,2.2199999999999935,21.200000000000003,0.5322169110952533,0.8649517750501381,0.0331047908429793,1.1046871524534634,1.373001892513347,-1.0196891395969132,0.7523110068715194,0.08710505466786847,1.3041546702790099
2798292,2025-12-29,14:45,England Championship,West Bromwich(WBA),Queens Park Rangers (QPR),2.1,3.4,3.5,2.05,3.3,3.2,0.88,0/0.5,0.98,2.0,2.5,1.85,D,11.0,12.0,0.7272727272727273,8.190000000000001,-0.6666666666666666,-6.700000000000006,0.8181818181818182,8.190000000000001,0.1516622361413138,-0.6666666666666666,6.669999999999996,0.2537781703934222,14.890000000000008,1.520000000000005,0.405440406534736,0.5478021012593607,1.6164886728227568,0.550648572351534,-1.3039873915992022,-0.3782102281688575,0.09729537362950554,-0.6472488910271889,0.5782774481979572
2798293,2025-12-29,14:45,England Championship,Oxford United,Swansea City,2.65,3.05,2.65,2.65,3.05,2.5,0.98,0,0.88,1.88,2/2.5,1.98,H,11.0,11.0,-0.5454545454545454,17.229999999999993,-0.7272727272727273,10.92,-0.5454545454545454,17.229999999999993,0.3537967768916372,-0.7272727272727273,-0.8700000000000009,0.2127095754398804,6.309999999999993,18.099999999999994,0.5665063523315176,0.5478021012593607,-0.536394456621228,0.550648572351534,0.1178653307981175,-0.8238177162601024,-0.9946312245795964,0.34402778497991326,-1.3968942280693324
2798294,2025-12-29,14:45,England Championship,Wrexham,Preston North End,2.25,3.2,3.25,2.15,3.2,3.2,0.95,0/0.5,0.9,1.95,2/2.5,1.9,A,12.0,11.0,0.1666666666666666,0.7999999999999936,-0.5454545454545454,23.599999999999994,0.4166666666666667,6.669999999999996,0.2537781703934222,-0.7272727272727273,41.8,0.1516622361413138,-22.8,-35.13,0.405440406534736,0.04126876511923313,0.9606499309222426,0.08248597216540365,-0.9063383016553048,1.3525314319266852,1.3432052557342837,0.5463291474303422,0.9501268926254909
2798824,2025-12-29,14:45,England League 2,Accrington Stanley,Harrogate Town,1.68,3.5,4.75,1.61,3.5,5.0,0.88,0.5/1,0.98,2.0,2.5,1.8,D,11.0,11.0,0.0,13.65,-1.0,32.7,-0.0909090909090909,19.959999999999997,0.1516622361413138,-1.0,23.599999999999994,0.0974588057392146,-19.050000000000004,-3.639999999999997,0.24912104188052842,0.5503195529059433,-0.45630185385902156,1.1584166383251424,0.9767979733191423,0.5220393552842708,1.275542040188665,1.4047154496966983,-0.8415418413237677
2798825,2025-12-29,14:45,England League 2,Bristol Rovers,Barnet,3.3,3.4,2.05,3.75,3.25,1.91,0.93,-0.5,0.93,1.83,2/2.5,2.03,D,11.0,11.0,0.3636363636363636,-4.550000000000001,0.1818181818181818,-4.550000000000001,0.4545454545454545,-12.700000000000005,0.2800877556899882,0.5454545454545454,1.8200000000000005,0.0974588057392146,0.0,-14.520000000000005,0.37754656142920284,-0.8936170789192599,-1.3588046475632494,-0.8920015768922843,-1.1305587883280146,-0.44592347891358913,-1.557607954755343,-0.7312349669722062,-0.7715043282665773
2798826,2025-12-29,14:45,England League 2,Cheltenham Town,Swindon Town,3.9,3.6,1.85,4.1,3.4,1.76,1.0,-0.5,0.85,1.85,2.5,1.95,A,11.0,11.0,-0.2727272727272727,10.92,0.1818181818181818,10.92,-0.4545454545454545,5.5,0.1516622361413138,-0.2727272727272727,17.229999999999993,0.4343497069897538,0.0,-11.729999999999993,0.5860119431310675,-0.33825683590956646,0.4476057407799266,0.2699020783975908,-1.642100541761169,0.7294599626123837,1.446525684026429,0.44009268087848324,0.13600038575298032
2798834,2025-12-29,14:45,England League 2,Walsall,Oldham Athletic,2.0,3.25,3.7,1.91,3.05,3.8,1.0,0.5,0.85,2.03,2/2.5,1.83,D,11.0,11.0,0.5454545454545454,17.229999999999993,-0.4545454545454545,17.229999999999993,0.9090909090909092,23.599999999999994,0.2127095754398804,-0.3636363636363636,19.959999999999997,0.0974588057392146,0.0,3.639999999999997,0.310168381179095,0.7724636501098207,-1.238797884328303,0.748332995281657,-0.7101101523391035,0.24547854551345366,-1.0702634911063433,0.23338780184600863,-1.2477343429202055
2798828,2025-12-29,14:45,England League 2,Crawley Town,Bromley,2.7,3.5,2.4,2.75,3.4,2.25,0.8,0/-0.5,1.05,1.8,2.5,2.0,A,11.0,11.0,0.1818181818181818,10.92,-0.4545454545454545,4.549999999999999,0.3636363636363636,4.549999999999999,0.2127095754398804,-0.4545454545454545,23.599999999999994,0.2127095754398804,6.370000000000001,-19.049999999999997,0.4254191508797608,-0.005040690103750344,-0.027958747346282235,0.748332995281657,1.054326216867881,0.5220393552842708,-0.3937949897628168,-0.042218703530624214,1.0481427207937093
2798829,2025-12-29,14:45,England League 2,Gillingham,Colchester United,2.55,3.2,2.7,2.55,3.05,2.5,0.93,0,0.93,1.9,2/2.5,1.95,A,11.0,11.0,0.3636363636363636,-1.8200000000000016,-0.4545454545454545,25.419999999999995,0.3636363636363636,8.190000000000001,0.1681775812035096,-0.7272727272727273,26.329999999999995,0.2127095754398804,-27.239999999999995,-18.139999999999993,0.38088715664339,0.21710340710012707,-0.9130544226998475,-0.0034870169647327545,0.8337254962987758,1.2134413797113135,-0.15078619411616415,1.33581382335254,0.6902155201942821
2798830,2025-12-29,14:45,England League 2,Grimsby Town,Shrewsbury Town,1.73,3.7,4.33,1.68,3.5,4.33,1.03,0.5/1,0.83,1.85,2.5,1.95,D,11.0,11.0,0.8181818181818182,-9.970000000000002,-0.7272727272727273,-0.8700000000000009,1.0,-12.700000000000005,0.2127095754398804,-0.8181818181818182,-3.6000000000000014,0.4343497069897538,-9.100000000000001,-9.100000000000003,0.6470592824296342,-0.8936170789192599,-0.8096519055327083,-0.6186124815299608,-1.1616005104385712,-0.8607646935698148,0.7496825363908507,-0.45562846159557346,0.03820769698910621
2798831,2025-12-29,14:45,England League 2,Milton Keynes Dons,Notts County,1.9,3.4,3.9,1.81,3.3,4.0,1.03,0.5,0.83,1.85,2.5,1.95,D,11.0,11.0,0.8181818181818182,23.599999999999994,0.0,0.9099999999999976,1.0,14.499999999999996,0.2800877556899882,-0.3636363636363636,14.499999999999996,0.2127095754398804,22.689999999999998,0.0,0.4927973311298686,0.21710340710012707,0.6658119103828293,1.2267639121657232,1.1992815844381364,0.5220393552842708,1.3553787469604042,-0.5245300879397317,0.6884954865565072
2798832,2025-12-29,14:45,England League 2,Salford City,Fleetwood Town,1.68,3.75,4.33,1.66,3.6,4.33,1.03,0.5/1,0.78,1.88,2.5/3,1.98,H,11.0,11.0,0.5454545454545454,-4.550000000000001,-0.5454545454545454,19.959999999999997,1.0,14.499999999999996,0.2800877556899882,-0.7272727272727273,5.5,0.1516622361413138,-24.509999999999998,8.999999999999996,0.431749991831302,0.7724636501098207,1.0952203011666153,-0.20852883848647544,-1.0040102577388301,-0.169362669142772,-0.37147640598295006,1.1291089443200655,-0.9134227778531827
2798833,2025-12-29,14:45,England League 2,Tranmere Rovers,Barrow,2.0,3.3,3.75,1.86,3.3,3.7,0.98,0.5,0.88,2.0,2.5,1.8,D,11.0,11.0,0.2727272727272727,17.229999999999993,-0.6363636363636364,8.190000000000001,0.4545454545454545,-0.8700000000000009,0.2365895936154873,-0.8181818181818182,8.190000000000001,0.3967732199795652,9.039999999999992,-9.060000000000002,0.6333628135950525,-0.727009006016352,0.3218633313141878,0.748332995281657,-0.6257268970014425,0.03805793818534083,0.6954473738530877,-0.45562846159557346,-0.17839958064924855
2798290,2025-12-29,14:45,England Championship,Sheffield Wednesday,Blackburn Rovers,4.5,3.7,1.75,4.0,3.4,1.79,1.0,-0.5,0.85,1.91,2.5,1.91,A,12.0,11.0,-0.5,-4.170000000000004,-0.5454545454545454,29.059999999999995,-0.8333333333333334,-20.81,0.3906175873976139,-0.8181818181818182,23.599999999999994,0.1516622361413138,-33.23,-44.41,0.5422798235389277,-1.3174910515929696,0.6906983242359431,-0.7219780461425979,0.7281171101950441,0.26435685783329144,0.4531605872087637,0.8497811911059857,1.2984948709532171
2798827,2025-12-29,14:45,England League 2,Chesterfield,Cambridge United,2.5,3.2,2.65,2.5,3.05,2.57,0.78,0,1.1,2.03,2/2.5,1.83,H,11.0,11.0,0.6363636363636364,1.8200000000000005,-0.1818181818181818,-1.8200000000000016,0.8181818181818182,14.499999999999996,0.2800877556899882,-0.2727272727272727,10.92,0.0714776888580276,3.6400000000000023,3.5799999999999965,0.35156544454801586,0.21710340710012707,-0.5721387758367665,0.06486025687584814,-0.3569208712153534,0.03805793818534083,1.3518253922436312,-1.2135463513813136,-1.246462424443959
2798289,2025-12-29,14:45,England Championship,Portsmouth,Charlton Athletic,2.25,3.2,3.25,2.25,3.05,2.95,0.98,0/0.5,0.88,1.88,2/2.5,1.98,D,12.0,12.0,0.1666666666666666,6.669999999999996,-0.5833333333333334,9.2,0.1666666666666666,-4.170000000000004,0.1932574619052465,-0.6666666666666666,4.19,0.1516622361413138,-2.530000000000003,-8.360000000000005,0.3449196980465603,-0.2042956965873404,1.4334153751461822,-0.06876656020242297,-0.8898858011295026,-0.3782102281688575,-0.9436986664724534,-0.23505986503443974,-1.858389860449582
2797728,2025-12-29,14:45,England League 1,Plymouth Argyle,Wycombe Wanderers,3.25,3.3,2.15,3.05,3.2,2.15,0.88,0/-0.5,0.98,2.05,2.5,1.8,D,11.0,11.0,0.3636363636363636,-8.190000000000001,0.1818181818181818,-16.34,0.2727272727272727,-9.970000000000002,0.2127095754398804,0.1818181818181818,-22.71,0.1516622361413138,8.149999999999999,12.739999999999998,0.3643718115811942,-1.3240267101218082,-0.015945179043060954,-0.7775151596590698,1.6499154109316656,-1.300184700929532,0.23020702589659137,-0.9725669567887333,0.9479119521617181
2798287,2025-12-29,14:45,England Championship,Millwall,Bristol City,2.38,3.25,3.0,2.3,3.2,2.82,1.1,0/0.5,0.78,1.83,2/2.5,2.03,D,12.0,11.0,0.4166666666666667,6.669999999999996,-0.3636363636363636,29.059999999999995,0.3333333333333333,18.299999999999997,0.1932574619052465,-0.3636363636363636,19.959999999999997,0.1516622361413138,-22.39,-1.6600000000000001,0.3449196980465603,0.6157627456430985,0.6050086175935144,-0.06876656020242297,-0.33941668357675187,0.04672194301461266,-1.2630483351052177,0.8497811911059857,-0.3575280927457894
2784649,2025-12-29,14:45,Italian Serie A,AS Roma,Genoa,1.65,3.5,6.25,1.65,3.3,6.25,0.85,0.5/1,1.0,1.88,2,1.98,A,8.0,7.0,0.75,-15.0,-0.4285714285714285,35.690000000000005,0.875,13.75,0.0224169088632961,-0.8571428571428571,21.39,0.4868654966809702,-50.690000000000005,-7.640000000000001,0.5092824055442663,0.1388996382789454,-0.7644585560733996,-0.7620319902863573,0.45760733015249455,0.268753152779633,0.4694432785650478,1.6093613356633523,1.0604070763797733
2797719,2025-12-29,14:45,England League 1,AFC Wimbledon,Exeter City,2.35,3.2,3.0,2.2,2.95,3.05,0.98,0/0.5,0.88,1.78,2,2.1,D,10.0,11.0,0.2,5.0,-0.8181818181818182,23.599999999999994,0.1,3.0,0.1205815986827429,-1.0,-7.240000000000002,0.0974588057392146,-18.599999999999994,10.240000000000002,0.2180404044219575,-0.6031591211539128,-1.3838981118572045,-0.035182992548806025,-1.2438424848475342,-0.5142245228929637,0.8383828321771757,0.7012474483170597,-0.08765445329169842
2797720,2025-12-29,14:45,England League 1,Barnsley,Lincoln City,2.63,3.25,2.6,2.45,3.4,2.5,0.9,0,0.95,2.03,2.5/3,1.83,D,9.0,11.0,0.5555555555555556,-3.370000000000005,-0.2727272727272727,19.959999999999997,0.5555555555555556,18.93,0.3541973474990897,0.0,14.499999999999996,0.2127095754398804,-23.330000000000002,4.430000000000003,0.56690692293897,0.7785037577012205,0.0021977220504821146,-1.175420480794503,0.09241329221415741,0.44015569329429777,-1.6081272139683305,0.5043281065399076,-0.9412852602658899
2797721,2025-12-29,14:45,England League 1,Blackpool,Rotherham United,1.9,3.4,3.9,1.86,3.25,3.8,0.98,0.5,0.88,1.8,2/2.5,2.05,H,11.0,11.0,0.0,17.229999999999993,-0.9090909090909092,5.5,-0.0909090909090909,26.329999999999995,0.2800877556899882,-1.0,5.5,0.2127095754398804,11.729999999999993,20.829999999999995,0.4927973311298686,0.572993260846338,-0.6155041298938392,0.3684521652109776,-1.4167228396019105,-0.12124443387467954,0.9346482343453196,0.20894909387417945,0.7703368426133875
2797722,2025-12-29,14:45,England League 1,Bolton Wanderers,Mansfield Town,1.45,4.2,7.0,1.49,3.75,5.5,0.98,1,0.88,1.95,2.5/3,1.9,A,11.0,11.0,1.0,14.499999999999996,-0.4545454545454545,8.190000000000001,1.0,5.5,0.2365895936154873,-0.8181818181818182,14.499999999999996,0.2800877556899882,6.309999999999995,-8.999999999999996,0.5166773493054755,-0.24904872657319194,-1.2530896575531536,0.17745761106596972,-1.6348179885336716,0.44015569329429777,0.26635823425693034,0.3566386002070435,-0.004779712832008082
2797723,2025-12-29,14:45,England League 1,Bradford City,Port Vale,1.7,3.75,4.5,1.76,3.4,4.0,0.85,0.5,1.0,1.98,2.5,1.88,H,11.0,11.0,0.5454545454545454,17.229999999999993,-0.4545454545454545,-1.8200000000000016,0.7272727272727273,32.7,0.3537967768916372,-0.6363636363636364,-0.8700000000000009,0.1681775812035096,19.049999999999994,33.57,0.5219743580951468,1.0156312540722385,-0.6315067906727789,0.3684521652109776,-1.1670603237213024,0.04717560427601367,-0.011333507598796333,-0.18488958968012478,-0.2630046507031347
2798288,2025-12-29,14:45,England Championship,Norwich City,Watford,2.55,3.4,2.63,2.45,3.4,2.5,0.88,0,0.98,1.93,2.5/3,1.93,D,11.0,10.0,0.4545454545454545,1.8200000000000005,-0.6363636363636364,1.8200000000000005,0.3636363636363636,-12.700000000000005,0.2365895936154873,-0.8,13.0,0.2800877556899882,0.0,-25.700000000000003,0.5166773493054755,-0.9473320751828763,2.272103887116246,0.16282156628018346,1.8573050946943177,-0.40106189422481914,0.5414820259444467,-0.3134516429839809,-0.07875458623383534
2797724,2025-12-29,14:45,England League 1,Burton Albion,Wigan Athletic,2.63,3.2,2.6,2.75,2.95,2.4,1.1,0,0.78,2.03,2/2.5,1.83,D,11.0,11.0,-0.2727272727272727,4.549999999999999,-0.4545454545454545,-16.34,-0.1818181818181818,8.190000000000001,0.2800877556899882,-0.4545454545454545,-0.8700000000000009,0.2127095754398804,20.89,9.060000000000002,0.4927973311298686,-0.6916867197990927,1.3344851595772045,-0.5228557541323926,1.0621728496641534,0.04717560427601367,1.5500462465955025,-0.9725669567887333,0.4930496323245125
2797726,2025-12-29,14:45,England League 1,Luton Town,Leyton Orient,1.7,3.6,4.75,1.71,3.4,4.33,0.83,0.5,1.03,1.98,2.5,1.88,D,11.0,11.0,0.8181818181818182,-3.6000000000000014,-0.3636363636363636,4.549999999999999,0.9090909090909092,1.8200000000000005,0.1516622361413138,-0.4545454545454545,-12.700000000000005,0.4343497069897538,-8.15,14.520000000000005,0.5860119431310675,-1.1343247130249934,-0.47946169257422583,-1.0958394165674163,-0.5285018623106427,-0.6826445610436569,-0.3632677666950845,0.012029752097027334,1.5013748755668554
2797727,2025-12-29,14:45,England League 1,Peterborough United,Reading,2.45,3.2,2.88,2.2,3.3,2.75,1.03,0/0.5,0.83,2.03,2.5/3,1.83,H,11.0,10.0,-0.0909090909090909,19.959999999999997,-0.6,33.0,0.0,14.499999999999996,0.2800877556899882,-0.7,16.0,0.2365895936154873,-13.040000000000003,-1.5000000000000036,0.5166773493054755,-0.24904872657319194,0.9634835873583145,1.0051006790276704,0.03420048058329242,0.5019097072828851,-0.8418606548025255,1.1950226978232688,0.8169049872761919
2797729,2025-12-29,14:45,England League 1,Stockport County,Doncaster Rovers,1.76,3.6,4.1,1.76,3.5,3.9,0.85,0.5,1.0,1.95,2.5/3,1.9,D,11.0,11.0,0.8181818181818182,5.5,-0.4545454545454545,-4.550000000000001,0.9090909090909092,-13.61,0.2127095754398804,-0.5454545454545454,-9.970000000000002,0.2127095754398804,10.05,-3.639999999999997,0.4254191508797608,-1.5769627062508942,-1.4525394395996318,0.17745761106596972,-1.6082568422543475,-0.5142245228929637,-0.5231522291930276,-0.33257909601298885,1.2965358051446672
2797730,2025-12-29,14:45,England League 1,Cardiff City,Stevenage Borough,1.75,3.3,5.0,1.66,3.4,4.75,1.0,0.5/1,0.85,1.85,2/2.5,2.0,D,11.0,11.0,1.0,-3.6000000000000014,-0.2727272727272727,10.009999999999998,1.0,22.689999999999998,0.5230138624217553,-0.4545454545454545,19.959999999999997,0.1516622361413138,-13.61,2.7300000000000004,0.6746760985630691,0.7626952579431526,1.5435219495455255,-0.4591909027507233,0.13644411132496978,1.1699758586139684,0.9847030357120489,0.3074087647627555,0.5327481360001746
2798285,2025-12-29,14:45,England Championship,Leicester City,Derby County,2.1,3.25,3.5,1.96,3.4,3.5,1.0,0.5,0.85,1.88,2/2.5,1.98,A,11.0,11.0,0.5454545454545454,19.959999999999997,-0.7272727272727273,35.43,0.6363636363636364,-9.970000000000002,0.1681775812035096,-0.8181818181818182,32.7,0.3537967768916372,-15.470000000000002,-42.67,0.5219743580951468,-0.3583398238571466,0.5556432067827687,1.1046871524534634,0.3787453315395859,0.8084441448799883,0.22678442355315143,1.2038085753942365,1.327115898662463
2798286,2025-12-29,14:45,England Championship,Middlesbrough,Hull City,1.67,4.0,4.75,1.61,3.75,5.0,0.83,0.5/1,1.03,1.98,2.5/3,1.88,D,11.0,11.0,0.7272727272727273,-3.6000000000000014,-0.6363636363636364,23.599999999999994,0.8181818181818182,23.599999999999994,0.2800877556899882,-0.8181818181818182,14.499999999999996,0.5230138624217553,-27.199999999999996,9.099999999999998,0.8031016181117435,1.3180227376083917,-0.36580451372062944,-0.16960158178097415,0.8200422873194394,0.26435685783329144,0.4914634522853837,1.0520825535564147,-0.6249250691647019
2797725,2025-12-29,14:45,England League 1,Huddersfield Town,Northampton Town,1.53,3.75,6.25,1.62,3.4,4.75,0.95,0.5/1,0.9,1.8,2/2.5,2.05,D,11.0,10.0,0.8181818181818182,5.5,-0.7,3.0,0.9090909090909092,8.190000000000001,0.3537967768916372,-1.0,0.0,0.2365895936154873,2.5,8.190000000000001,0.5903863705071245,-0.6916867197990927,-1.2279843108460822,-0.4591909027507233,1.238797884328303,0.12577162207967021,0.4520585093111331,0.0991665608334169,-1.6967355981535772
2798283,2025-12-29,15:15,England Championship,Birmingham City,Southampton,2.35,3.4,2.9,2.3,3.4,2.75,0.88,0/0.5,0.98,2.03,2.5/3,1.83,D,10.0,12.0,0.9090909090909092,17.229999999999993,0.0833333333333333,3.3299999999999965,1.0,6.0,0.2800877556899882,0.5833333333333334,-6.700000000000006,0.5230138624217553,13.899999999999997,12.700000000000006,0.8031016181117435,0.4617186183732923,0.42552697479787105,1.1046871524534634,1.4143135951687347,-1.0196891395969132,-0.10185229186518337,-0.09698918516202203,-0.41566539920552004
2814863,2025-12-29,15:15,Liga Portugal 1,FC Porto,AVS Futebol SAD,1.11,9.0,19.0,1.1,7.0,19.0,0.93,2/2.5,0.93,1.93,3/3.5,1.93,D,7.0,7.0,1.0,45.7,-1.0,-11.400000000000002,1.0,7.149999999999999,0.2504542304090258,-1.0,-25.700000000000003,0.4868654966809702,57.10000000000001,32.85,0.737319727089996,0.24849907242323688,-0.9424162058411113,2.222107832866199,-0.13588313037367425,-1.5548876902208588,-1.1269906683393565,-0.8299773172532515,0.0752110929500418
2915067,2025-12-29,19:30,Jamaica Premier League,Arnett Gardens,Racing United,2.7,3.4,2.2,2.7,3.4,2.2,0.8,0/-0.5,1.0,1.85,2.5,1.95,A,6.0,6.0,0.6666666666666666,-34.99,-0.3333333333333333,15.01,0.6666666666666666,-6.700000000000006,0.1876128068994087,-0.3333333333333333,26.700000000000003,0.2999883213415286,-50.0,-33.400000000000006,0.48760112824093726,-0.8162548611557918,-0.1013858250942993,-1.5030815943812725,-0.22546223915719088,0.0,0.0,0.0,0.0
