Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,MT_H,MT_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,Goals_H_FT,Goals_A_FT
2790305,2025-10-21,14:00,Holland Eerste Divisie  ,Den Bosch,Helmond Sport,2.25,3.5,3.0,0.98,0/0.5,0.83,1.83,2.5/3,1.98,D,6.0,6.0,0.3333333333333333,15.01,-0.3333333333333333,-1.690000000000003,0.5,19.99,0.2999883213415286,-0.6666666666666666,-23.3,0.0362231609697874,16.700000000000003,43.29,0.336211482311316,0.1682034500760173,0.5287473819021562,-0.2923041810809822,-1.5243117569610387,-0.5559329216572525,-1.0000000000000002,0.4605076311569995,2.053059138863195,Home,Home,1.0,0.0
2790307,2025-10-21,14:00,Holland Eerste Divisie  ,FC Oss,Jong Ajax (Youth),1.9,3.8,3.6,0.98,0.5,0.83,1.85,3,1.95,D,6.0,6.0,-0.1666666666666666,26.700000000000003,-0.8333333333333334,-1.690000000000003,0.0,-6.700000000000006,0.230719932208837,-0.6666666666666666,-6.700000000000006,0.0967693325592168,28.390000000000008,0.0,0.3274892647680538,0.7738495156833295,-0.6759346952340824,-0.2923041810809822,-0.7612105286300316,-1.224744871391589,0.9999999999999998,1.0661536967643117,0.0852758333959491,Home,Home,1.0,1.0
2790308,2025-10-21,14:00,Holland Eerste Divisie  ,VVV Venlo,FC Utrecht (Youth),1.67,4.1,4.5,1.03,1,0.78,1.85,3,1.95,H,7.0,6.0,0.4285714285714285,-2.8600000000000003,-1.0,-6.700000000000006,0.8571428571428571,17.099999999999998,0.0967693325592168,-1.0,-1.690000000000003,0.1176182311592532,3.840000000000006,18.79,0.21438756371847,-0.757621630540122,0.3983040996644744,-0.5408003350231101,-0.530901061525312,-0.8838509179713513,0.0595070191457869,0.2168212955170119,0.9292051611897864,Away,Home,0.0,1.0
2847783,2025-10-21,14:00,France Ligue 3  ,Caen,FC Rouen,2.38,3.0,3.0,1.03,0/0.5,0.78,1.85,2/2.5,1.95,A,6.0,5.0,0.5,8.299999999999997,-0.2,26.0,1.0,-6.700000000000006,0.0300525858717302,-0.6,60.0,0.1176182311592532,-17.700000000000003,-66.7,0.1476708170309834,0.3866534770124209,-0.6631799894694969,0.491869470991685,1.90017151124066,0.9999999999999998,0.0,0.1052159939792641,2.5633515007101564,Away,Away,1.0,1.0
2871023,2025-10-21,14:00,Holland Eerste Divisie  ,MVV Maastricht,Vitesse Arnhem,2.5,3.5,2.63,0.83,0,0.98,2.03,3,1.78,A,6.0,6.0,-0.1666666666666666,8.299999999999997,-0.6666666666666666,10.0,-0.3333333333333333,10.0,0.1876128068994087,-0.8333333333333334,26.700000000000003,0.4364905634363539,-1.7000000000000028,-16.700000000000003,0.6241033703357626,-0.1794342830484535,0.077837904547678,0.2875201781173161,0.7741859187347659,1.224744871391589,0.2311533633442342,0.4669544611657696,0.6963480141870879,Away,Away,3.0,2.0
2860660,2025-10-21,14:15,AFC Champions League Elite  ,Al Hilal,Al-Sadd,1.22,5.25,9.5,0.83,1.5,0.98,1.88,3/3.5,1.93,A,3.0,2.0,1.0,-6.700000000000006,1.0,-40.0,1.0,-40.0,0.2076549551264878,1.0,10.0,0.0,33.3,-50.0,0.2076549551264878,-0.6741510273171795,-2.9461190935163057,-1.930052650587164,-0.1038239142848116,0.0,0.0,1.2559016232699842,2.842295179231494,Home,Away,3.0,1.0
2798134,2025-10-21,14:45,England Championship  ,Preston North End,Birmingham City,2.88,3.1,2.55,0.8,0/-0.5,1.05,1.83,2,2.03,D,6.0,6.0,-0.3333333333333333,19.99,-0.1666666666666666,-18.330000000000005,-0.5,19.99,0.0967693325592168,0.3333333333333333,-1.690000000000003,0.0967693325592168,38.32000000000001,21.68,0.1935386651184336,0.8722844798602127,0.9327270954846942,-1.197208327312833,-0.8169477268569001,-0.7955870797707356,1.1125606827281314,2.069492807173046,1.7496748223415943,Home,Home,0.0,1.0
2849388,2025-10-21,14:45,EFL Trophy  ,Barnet,Cambridge United,2.63,3.4,2.25,1.0,0/0.5,0.8,1.85,2.5,1.95,D,7.0,6.0,0.8571428571428571,-11.400000000000002,-0.1666666666666666,-1.690000000000003,1.0,-11.400000000000002,0.1582169222626268,-0.3333333333333333,-1.690000000000003,0.1176182311592532,-9.71,-9.71,0.27583515342188,-0.9682931672162228,-1.211142344840132,-0.37460583431576,-0.9978262765729558,1.0,0.0,0.5936873329004629,0.2133160682671762,Away,Away,3.0,2.0
2798700,2025-10-21,14:45,England League 2  ,Swindon Town,Notts County,2.0,3.6,3.3,0.85,0/0.5,1.0,1.85,2.5,2.0,H,6.0,7.0,1.0,10.0,-0.1428571428571428,-2.8600000000000003,1.0,26.700000000000003,0.2999883213415286,-0.5714285714285714,2.899999999999995,0.2504542304090258,12.86,23.800000000000008,0.5504425517505545,0.3486203472170174,0.9318671603523954,-0.5552308596739309,-0.609759205733515,-1.0000000000000002,1.383392664375409,0.9038512068909484,1.5416263660859104,Home,Home,2.0,2.0
2798132,2025-10-21,14:45,England Championship  ,Millwall,Stoke City,2.2,3.25,3.3,1.05,0/0.5,0.8,2.1,2/2.5,1.78,A,6.0,6.0,0.5,15.01,-0.3333333333333333,19.99,0.5,10.0,0.1876128068994087,-0.5,26.700000000000003,0.0967693325592168,-4.979999999999999,-16.700000000000003,0.2843821394586255,0.6517726316883735,0.5401900248055594,0.3693019838346447,0.3818643197116521,1.2708354156359762,-0.7071067811865481,0.2824706478537288,0.1583257050939073,Home,Home,2.0,0.0
2798133,2025-10-21,14:45,England Championship  ,Portsmouth,Coventry City,4.1,3.7,1.8,0.9,-0.5,0.95,1.98,2.5/3,1.88,A,6.0,6.0,0.3333333333333333,10.0,0.5,36.690000000000005,0.1666666666666666,-6.700000000000006,0.1876128068994087,0.8333333333333334,31.67,0.4364905634363539,-26.690000000000005,-38.370000000000005,0.6241033703357626,0.4299323988889931,-0.1160030763297311,1.051993064110294,0.5917303243416524,0.7071067811865475,1.2247448713915892,0.622060665221301,0.7077334006713835,Away,Away,1.0,2.0
2798130,2025-10-21,14:45,England Championship  ,Hull City,Leicester City,3.0,3.4,2.3,0.8,0/-0.5,1.05,1.93,2.5,1.93,H,6.0,6.0,0.3333333333333333,10.0,0.5,-23.3,0.1666666666666666,26.700000000000003,0.4364905634363539,0.5,10.0,0.2999883213415286,33.3,16.700000000000003,0.7364788847778825,0.4299323988889931,1.19638312594085,-1.4003804631792989,-0.3233192370933785,0.7071067811865475,0.7071067811865475,1.830312862068292,1.5197023630342286,Home,Home,2.0,1.0
2798129,2025-10-21,14:45,England Championship  ,Derby County,Norwich City,2.5,3.1,2.9,0.78,0,1.1,2.0,2.5,1.85,A,6.0,6.0,0.0,-25.0,-0.5,31.67,0.0,3.3299999999999965,0.0362231609697874,-0.6666666666666666,26.700000000000003,0.0967693325592168,-56.67,-23.370000000000005,0.1329924935290042,-1.1198496665757405,0.278105714352123,0.8467769429735422,0.3818643197116521,1.400417899344229,-1.4142135623730951,1.9666266095492828,0.103758605359529,Away,Away,1.0,0.0
2798127,2025-10-21,14:45,England Championship  ,Blackburn Rovers,Sheffield United,2.63,3.25,2.7,1.1,0/0.5,0.78,2.0,2/2.5,1.85,D,5.0,6.0,0.0,-2.0,-0.1666666666666666,-18.330000000000005,0.0,-40.0,0.230719932208837,0.0,-6.700000000000006,0.0967693325592168,16.330000000000005,-33.3,0.3274892647680538,-0.101421452127487,-1.424459978593514,-1.197208327312833,-1.0285027938984093,0.0,0.7619814454563824,1.095786875185346,0.3959571846951049,Home,Away,1.0,3.0
2798131,2025-10-21,14:45,England Championship  ,Ipswich Town,Charlton Athletic,1.6,3.8,5.5,0.83,1,1.03,1.93,2.5,1.93,D,6.0,6.0,1.0,26.700000000000003,-0.5,31.67,1.0,-1.690000000000003,0.4364905634363539,-0.3333333333333333,15.01,0.1176182311592532,-4.969999999999999,-16.700000000000003,0.5541087945956071,1.1693998415535949,0.080854854010856,0.8467769429735422,-0.1117641700518693,1.4027576524239462,-0.9401326972693655,0.3226228985800524,0.1926190240627254,Home,Home,0.0,3.0
2861183,2025-10-21,15:00,UEFA Champions League  ,PSV Eindhoven,Napoli,3.1,3.5,2.25,0.93,0/-0.5,0.93,1.95,2.5/3,1.9,D,5.0,4.0,1.0,0.0,0.75,10.0,1.0,-20.0,0.230719932208837,0.75,10.0,0.1500357088201714,-10.0,-30.0,0.3807556410290084,-1.004221630558575,-1.4488262749975562,0.2179207679250356,0.1422228448908794,0.0,0.0,1.2221423984836106,1.5910491198884356,Away,Away,6.0,2.0
2797534,2025-10-21,15:00,England League 1  ,Reading,Northampton Town,1.95,3.5,3.6,1.05,0.5,0.8,2.0,2.5,1.85,D,6.0,7.0,0.3333333333333333,-13.31,-0.8571428571428571,17.099999999999998,0.3333333333333333,10.0,0.0967693325592168,-1.0,2.899999999999995,0.0822171657090154,-30.41,7.100000000000005,0.1789864982682322,-1.2328041354314183,-0.4002377474934119,0.5262640545380682,0.3240331251780255,0.0,0.8838509179713516,1.7590681899694864,0.7242708726714375,Away,Away,1.0,0.0
2798128,2025-10-21,15:00,England Championship  ,Bristol City,Southampton,2.6,3.3,2.63,0.85,0,1.0,1.85,2.5,2.0,D,6.0,6.0,0.6666666666666666,15.01,-0.1666666666666666,3.3299999999999965,0.5,10.0,0.2999883213415286,0.3333333333333333,-6.700000000000006,0.2999883213415286,11.680000000000003,16.700000000000006,0.5999766426830572,0.6517726316883735,0.5401900248055594,-0.3117539082247754,-1.0285027938984093,0.7071067811865475,0.0,0.963526539913149,1.5686928187039686,Home,Home,3.0,1.0
2861077,2025-10-21,15:00,UEFA Champions League  ,Bayer Leverkusen,Paris Saint Germain (PSG),5.0,4.0,1.62,1.03,-0.5/1,0.83,1.85,3,2.0,D,4.0,4.0,1.0,10.0,1.0,-15.0,1.0,10.0,0.0455860626446362,1.0,-15.0,0.0455860626446362,25.0,25.0,0.0911721252892724,-0.5013883098285559,-0.2009257375052289,-0.6741483354730928,-0.9765564867170656,0.9999999999999998,-1.0000000000000002,0.1727600256445369,0.7756307492118366,Home,Home,2.0,7.0
2861089,2025-10-21,15:00,UEFA Champions League  ,Villarreal,Manchester City,4.33,4.0,1.73,0.83,-1,1.03,1.8,2.5/3,2.05,D,5.0,4.0,1.0,20.0,0.5,60.0,1.0,26.0,0.230719932208837,0.5,35.0,0.0614903152761605,-40.0,-9.0,0.2922102474849974,0.0014450109014632,0.4646212158240123,2.0020589747212925,1.2610021764988244,-1.0,0.9999999999999998,2.0006139638198293,0.7963809606748121,Away,Away,0.0,2.0
2861111,2025-10-21,15:00,UEFA Champions League  ,Saint Gilloise,Inter Milan,4.75,3.9,1.7,1.03,-0.5/1,0.83,1.85,2.5/3,2.0,D,5.0,3.0,1.0,20.0,0.3333333333333333,26.700000000000003,1.0,60.0,0.230719932208837,0.3333333333333333,26.700000000000003,0.0614903152761605,-6.700000000000003,33.3,0.2922102474849974,0.0014450109014632,1.87890849164865,0.8138229289949854,0.8895674384049865,0.0,0.0,0.8123779180935222,0.9893410532436636,Away,Home,0.0,4.0
2861123,2025-10-21,15:00,UEFA Champions League  ,FC Copenhagen,Borussia Dortmund,4.33,3.7,1.8,0.85,-0.5,1.0,2.03,2.5/3,1.83,A,5.0,4.0,1.0,0.0,0.5,35.0,1.0,-20.0,0.1176182311592532,0.5,35.0,0.0455860626446362,-35.0,-55.0,0.1632042938038894,-1.004221630558575,-1.4488262749975562,1.1099898713231642,1.2610021764988244,0.0,0.0,2.114211501881739,2.7098284514963806,Away,Away,2.0,4.0
2861132,2025-10-21,15:00,UEFA Champions League  ,Arsenal,Atletico Madrid,1.57,4.1,5.5,1.0,1,0.85,2.05,2.5,1.8,H,4.0,4.0,1.0,35.0,1.0,10.0,1.0,35.0,0.1500357088201714,1.0,-40.0,0.0455860626446362,25.0,75.0,0.1956217714648075,0.7556949919964918,0.8389913770717106,0.2179207679250356,-2.0953358183250104,0.9999999999999998,0.0,0.5377742240714561,2.9343271953967207,Home,Home,4.0,0.0
2861154,2025-10-21,15:00,UEFA Champions League  ,Newcastle United,Benfica,1.55,4.2,5.75,0.85,0.5/1,1.0,1.85,2.5/3,2.0,D,4.0,4.0,0.25,10.0,0.5,35.0,0.0,-15.0,0.1500357088201714,0.5,10.0,0.0614903152761605,-25.0,-25.0,0.2115260240963319,-0.5013883098285559,-1.2408428520821682,1.1099898713231642,0.1422228448908794,0.0,0.9999999999999998,1.61137818115172,1.3830656969730477,Away,Away,3.0,0.0
2886365,2025-10-21,16:45,Colombia Primera B  ,Atletico Huila,Real Soacha Cundinamarca,1.8,3.3,4.75,0.9,0.5,0.9,1.78,2,2.03,A,19.0,18.0,0.7368421052631579,-0.0100000000000044,-0.5,39.44,0.8947368421052632,12.14,0.184809825547528,-0.4444444444444444,21.099999999999994,0.2799923761135083,-39.45,-8.959999999999994,0.4648022016610363,-0.6377857507867297,0.3491358658679434,1.8837412201147892,0.7659256590709486,-0.9306590787478684,-0.0822450317512263,2.521526970901519,0.4167897932030052,Away,Away,2.0,0.0
2888333,2025-10-21,17:30,Primera Division de Venezuela  ,Monagas SC,Academia Puerto Cabello,2.15,3.25,3.1,0.9,0/0.5,0.9,1.9,2/2.5,1.9,D,13.0,15.0,0.4615384615384615,-2.31,-0.3333333333333333,12.0,0.7692307692307693,10.78,0.2537781703934222,-0.5333333333333333,10.69,0.0127218861122916,-14.31,0.0899999999999998,0.2665000565057138,-0.5916138393039324,-0.1312267188745857,-0.0303657547270425,-0.0524541747989217,0.0,0.0,0.5612480845768898,0.0787725440756639,Away,Away,1.0,2.0
2889358,2025-10-21,17:30,Paraguay Cup  ,Atletico Tembetary,2 de Mayo PJC,3.2,3.25,2.1,0.95,0/-0.5,0.85,1.78,2,2.03,D,19.0,19.0,-0.3684210526315789,7.879999999999997,-0.3684210526315789,6.279999999999998,-0.4210526315789473,-10.550000000000002,0.386406470979348,-0.4736842105263157,11.58,0.1770944658123681,1.5999999999999996,-22.130000000000003,0.5635009367917161,1.0342886951105563,-1.1267773086214727,-0.1026315535092112,-0.1209072346865294,-0.2860604236531847,-0.6593155458476077,1.1369202486197676,1.005870073934943,Home,Away,0.0,2.0
2776257,2025-10-21,18:15,Argentine Division 1  ,Club Atlético Unión,Defensa Y Justicia,2.0,3.25,4.0,0.88,0/0.5,0.93,1.9,2,1.9,D,14.0,14.0,0.2142857142857142,-7.890000000000002,-0.3571428571428571,11.439999999999998,0.5714285714285714,-2.1300000000000017,0.1077892874862118,-0.5714285714285714,7.149999999999999,0.2127095754398804,-19.33,-9.28,0.3204988629260922,-0.6467662794978833,-0.9022885217991576,-0.215930086334081,-0.1307318609671451,-1.081619284587993,-0.8696689874094793,0.4308361931638023,0.7715566608320124,Away,Away,3.0,0.0
2815666,2025-10-21,19:00,Categoria Primera A  ,Millonarios,Atletico Bucaramanga,2.05,3.1,3.9,1.0,0.5,0.8,1.98,2/2.5,1.83,A,21.0,17.0,0.9047619047619048,-3.810000000000007,-0.4117647058823529,28.24,0.9047619047619048,7.149999999999999,0.2903070395897999,-0.5294117647058824,24.700000000000003,0.357464427565077,-32.050000000000004,-17.550000000000004,0.6477714671548769,-0.833498010827005,0.0474679468578374,1.6801456550874634,1.312317152578628,-1.0000000000000002,0.0,2.5136436659144685,1.2648492057207907,Away,Away,1.0,1.0
2888334,2025-10-21,19:30,Primera Division de Venezuela  ,Deportivo La Guaira,Zamora Barinas,1.29,5.25,8.0,0.8,1,1.0,1.98,2/2.5,1.83,H,16.0,12.0,0.6875,5.6599999999999975,-0.75,4.19,1.0,22.5,0.3317819560677652,-0.8333333333333334,-15.0,0.2127095754398804,1.469999999999997,37.5,0.5444915315076456,-0.0394079266763241,0.8050492516671536,-0.7414062805198331,-1.405304700881944,0.0,-0.7056648152723977,0.7019983538435091,2.2103539525490974,Home,Home,1.0,1.0
2883333,2025-10-21,20:00,Copa LFPB  ,Real Tomayapo,Bolivar,3.6,3.4,1.85,0.93,-0.5,0.88,1.93,3,1.88,A,12.0,11.0,0.25,15.01,0.9090909090909092,14.499999999999996,0.5,-1.690000000000003,0.2666473457440296,0.9090909090909092,14.499999999999996,0.136841759461521,0.5100000000000033,-16.189999999999998,0.4034891052055506,0.2593969929085716,-0.7177156947362945,0.6501924099192632,0.4264499927726189,0.9410287344848164,-1.200607680037294,0.3907954170106915,1.1441656875089137,Away,Away,2.0,7.0
2882046,2025-10-21,20:30,Copa Sudamericana  ,Independiente del Valle,Atletico Mineiro,1.85,3.3,4.5,0.95,0.5,0.85,1.85,2/2.5,1.95,D,15.0,15.0,0.9333333333333332,20.0,-0.4,1.309999999999997,1.0,-4.690000000000003,0.2480922525974644,-0.4,-16.010000000000005,0.1770944658123681,18.690000000000005,11.320000000000002,0.4251867184098324,1.3506114220391003,-1.5690783250391456,-0.5727310109070448,-1.6761486912278711,0.710084650670695,-1.0,1.923342432946145,0.1070703661887255,Home,Home,1.0,1.0
2784321,2025-10-21,21:00,Primera Division Liga MX  ,Club America,Puebla,1.3,5.5,9.0,0.95,1.5,0.85,1.78,2.5/3,2.03,H,6.0,6.0,1.0,26.700000000000003,-0.6666666666666666,-6.700000000000006,1.0,26.700000000000003,0.1876128068994087,-1.0,-23.3,0.2999883213415286,33.400000000000006,50.0,0.4876011282409372,0.8020514923390145,1.1291824749641757,-0.6985726349645273,-1.9205362463813709,1.1366993956493765,-0.7071067811865478,1.5006241273035417,3.0497187213455463,Home,Home,2.0,1.0
2784322,2025-10-21,21:00,Primera Division Liga MX  ,Necaxa,CDSyC Cruz Azul,3.3,3.8,2.05,0.9,-0.5,0.9,1.78,2.5/3,2.03,A,6.0,6.0,0.5,10.0,0.5,-13.31,0.5,10.0,0.0300525858717302,0.3333333333333333,26.700000000000003,0.1176182311592532,23.31,-16.700000000000003,0.1476708170309834,0.143209390909524,0.2504007342479182,-1.0429756509201404,0.8532700218235467,-1.0,-0.0869282828502281,1.1861850418296644,0.6028692875756285,Home,Away,1.0,1.0
2887062,2025-10-21,21:00,Colombia Copa Cup  ,Deportivo Pereira,Envigado FC,1.48,4.2,6.25,0.95,1,0.85,1.9,2/2.5,1.9,D,18.0,18.0,0.6666666666666666,22.78,-1.0,26.700000000000003,0.7777777777777778,21.099999999999994,0.2480922525974644,-1.0,20.57,0.1627855436366285,-3.9200000000000017,0.529999999999994,0.4108777962340929,1.3202365792289228,1.0749692087191935,1.2968872744542708,0.5341185239453188,0.0,0.9999999999999986,0.023349304774652,0.5408506847738748,Home,Home,1.0,0.0
2890744,2025-10-21,22:00,CONCACAF Central American Cup  ,Cartagines Deportiva SA,CD Motagua,1.95,3.2,3.5,0.98,0.5,0.83,1.95,2/2.5,1.85,A,6.0,3.0,0.8333333333333334,43.3,0.0,60.0,0.8333333333333334,10.0,0.0300525858717302,0.3333333333333333,60.0,0.3423719528896193,-16.700000000000003,-50.0,0.3724245387613495,0.4991108149027282,-0.5986660872396566,1.1368136509001658,0.816496580927726,0.0,0.0,0.6377028359974377,1.4151626681673828,Away,Away,1.0,0.0
2784323,2025-10-21,23:00,Primera Division Liga MX  ,Mazatlan FC,Santos Laguna,1.95,3.7,3.7,0.85,0.5,0.95,1.95,2.5/3,1.85,D,6.0,6.0,-0.3333333333333333,-1.690000000000003,-1.0,-6.700000000000006,0.0,15.01,0.4364905634363539,-1.0,10.0,0.1876128068994087,5.010000000000003,5.01,0.6241033703357626,-0.3179800800911194,0.5140352564627955,-0.6985726349645273,-0.0731812717568957,0.7071067811865476,-0.7071067811865476,0.3805925548734078,0.5872165282196912,Home,Home,2.0,2.0
2784324,2025-10-21,23:05,Primera Division Liga MX  ,Monterrey,FC Juarez,1.57,4.1,5.75,0.83,1,0.98,1.93,2.5/3,1.88,D,6.0,6.0,0.8333333333333334,26.700000000000003,-0.8333333333333334,26.700000000000003,0.8333333333333334,-1.690000000000003,0.230719932208837,-0.8333333333333334,19.99,0.1876128068994087,0.0,-21.68,0.4183327391082457,0.8020514923390145,-0.364746484253462,1.041678610560054,0.4810252206304467,-1.1362503677671838,-1.0,0.2396271182210394,0.8457717048839087,Away,Away,4.0,2.0
