Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2847781,2025-10-21,13:30,France Ligue 3,Aubagne,Valenciennes,2.75,3.2,2.4,0.8,0/-0.5,1.0,1.9,2/2.5,1.9,H,5.0,5.0,-0.2,12.0,0.0,-28.0,-0.4,32.0,0.0362231609697874,0.2,-20.0,0.1176182311592532,40.0,52.0,0.1538413921290406,1.123892288190694,0.0,-1.2410601898403508,0.0
2844415,2025-10-21,13:30,South Africa Premier Soccer League,Sekhukhune United,Mamelodi Sundowns,6.5,3.5,1.57,1.03,-0.5,0.78,1.95,2,1.85,D,5.0,6.0,0.8,-14.0,1.0,-6.700000000000006,1.0,20.0,0.230719932208837,1.0,-6.700000000000006,0.0,-7.299999999999994,26.700000000000006,0.230719932208837,0.05019867268108723,0.0,-0.10578030253817056,0.0
2790305,2025-10-21,14:00,Holland Eerste Divisie,Den Bosch,Helmond Sport,2.25,3.5,3.0,0.98,0/0.5,0.83,1.83,2.5/3,1.98,D,6.0,6.0,0.3333333333333333,15.01,-0.3333333333333333,-1.690000000000003,0.5,19.99,0.2999883213415286,-0.6666666666666666,-23.3,0.0362231609697874,16.700000000000003,43.29,0.336211482311316,0.5287473819021562,-0.5559329216572525,-1.5243117569610387,0.0
2790307,2025-10-21,14:00,Holland Eerste Divisie,FC Oss,Jong Ajax (Youth),1.9,3.8,3.6,0.98,0.5,0.83,1.85,3,1.95,D,6.0,6.0,-0.1666666666666666,26.700000000000003,-0.8333333333333334,-1.690000000000003,0.0,-6.700000000000006,0.230719932208837,-0.6666666666666666,-6.700000000000006,0.0967693325592168,28.390000000000008,0.0,0.3274892647680538,-0.6759346952340824,-1.224744871391589,-0.7612105286300316,0.0
2790308,2025-10-21,14:00,Holland Eerste Divisie,VVV Venlo,FC Utrecht (Youth),1.67,4.1,4.5,1.03,1,0.78,1.85,3,1.95,H,7.0,6.0,0.4285714285714285,-2.8600000000000003,-1.0,-6.700000000000006,0.8571428571428571,17.099999999999998,0.0967693325592168,-1.0,-1.690000000000003,0.1176182311592532,3.840000000000006,18.79,0.21438756371847,0.39830409966447444,-0.8838509179713513,-0.530901061525312,0.05950701914578697
2847783,2025-10-21,14:00,France Ligue 3,Caen,FC Rouen,2.38,3.0,3.0,1.03,0/0.5,0.78,1.85,2/2.5,1.95,A,6.0,5.0,0.5,8.299999999999997,-0.2,26.0,1.0,-6.700000000000006,0.0300525858717302,-0.6,60.0,0.1176182311592532,-17.700000000000003,-66.7,0.1476708170309834,-0.6631799894694969,0.0,1.9001715112406596,0.0
2871023,2025-10-21,14:00,Holland Eerste Divisie,MVV Maastricht,Vitesse Arnhem,2.5,3.5,2.63,0.83,0,0.98,2.03,3,1.78,A,6.0,6.0,-0.1666666666666666,8.299999999999997,-0.6666666666666666,10.0,-0.3333333333333333,10.0,0.1876128068994087,-0.8333333333333334,26.700000000000003,0.4364905634363539,-1.7000000000000028,-16.700000000000003,0.6241033703357626,0.07783790454767803,1.224744871391589,0.7741859187347659,0.23115336334423425
2798134,2025-10-21,14:45,England Championship,Preston North End,Birmingham City,2.88,3.1,2.55,0.8,0/-0.5,1.05,1.83,2,2.03,D,6.0,6.0,-0.3333333333333333,19.99,-0.1666666666666666,-18.330000000000005,-0.5,19.99,0.0967693325592168,0.3333333333333333,-1.690000000000003,0.0967693325592168,38.32000000000001,21.68,0.1935386651184336,0.9327270954846942,-0.7955870797707356,-0.8169477268569001,1.1125606827281314
2849388,2025-10-21,14:45,EFL Trophy,Barnet,Cambridge United,2.63,3.4,2.25,1.0,0/0.5,0.8,1.85,2.5,1.95,D,7.0,6.0,0.8571428571428571,-11.400000000000002,-0.1666666666666666,-1.690000000000003,1.0,-11.400000000000002,0.1582169222626268,-0.3333333333333333,-1.690000000000003,0.1176182311592532,-9.709999999999999,-9.709999999999999,0.27583515342188,-1.211142344840132,0.0,-0.9978262765729558,0.0
2798700,2025-10-21,14:45,England League 2,Swindon Town,Notts County,2.0,3.6,3.3,0.85,0/0.5,1.0,1.85,2.5,2.0,H,6.0,7.0,1.0,10.0,-0.1428571428571428,-2.8600000000000003,1.0,26.700000000000003,0.2999883213415286,-0.5714285714285714,2.899999999999995,0.2504542304090258,12.86,23.800000000000008,0.5504425517505545,0.9318671603523954,0.0,-0.609759205733515,1.383392664375409
2798132,2025-10-21,14:45,England Championship,Millwall,Stoke City,2.2,3.25,3.3,1.05,0/0.5,0.8,2.1,2/2.5,1.78,A,6.0,6.0,0.5,15.01,-0.3333333333333333,19.99,0.5,10.0,0.1876128068994087,-0.5,26.700000000000003,0.0967693325592168,-4.979999999999999,-16.700000000000003,0.2843821394586255,0.5401900248055594,1.2708354156359762,0.38186431971165213,-0.7071067811865481
2798133,2025-10-21,14:45,England Championship,Portsmouth,Coventry City,4.1,3.7,1.8,0.9,-0.5,0.95,1.98,2.5/3,1.88,A,6.0,6.0,0.3333333333333333,10.0,0.5,36.690000000000005,0.1666666666666666,-6.700000000000006,0.1876128068994087,0.8333333333333334,31.67,0.4364905634363539,-26.690000000000005,-38.370000000000005,0.6241033703357626,-0.1160030763297311,0.7071067811865475,0.5917303243416524,1.2247448713915892
2798130,2025-10-21,14:45,England Championship,Hull City,Leicester City,3.0,3.4,2.3,0.8,0/-0.5,1.05,1.93,2.5,1.93,H,6.0,6.0,0.3333333333333333,10.0,0.5,-23.3,0.1666666666666666,26.700000000000003,0.4364905634363539,0.5,10.0,0.2999883213415286,33.3,16.700000000000003,0.7364788847778825,1.19638312594085,0.7071067811865475,-0.32331923709337856,0.7071067811865475
2798129,2025-10-21,14:45,England Championship,Derby County,Norwich City,2.5,3.1,2.9,0.78,0,1.1,2.0,2.5,1.85,A,6.0,6.0,0.0,-25.0,-0.5,31.67,0.0,3.3299999999999965,0.0362231609697874,-0.6666666666666666,26.700000000000003,0.0967693325592168,-56.67,-23.370000000000005,0.1329924935290042,0.27810571435212306,1.400417899344229,0.38186431971165213,-1.4142135623730951
2798127,2025-10-21,14:45,England Championship,Blackburn Rovers,Sheffield United,2.63,3.25,2.7,1.1,0/0.5,0.78,2.0,2/2.5,1.85,D,5.0,6.0,0.0,-2.0,-0.1666666666666666,-18.330000000000005,0.0,-40.0,0.230719932208837,0.0,-6.700000000000006,0.0967693325592168,16.330000000000005,-33.3,0.3274892647680538,-1.4244599785935141,-0.21366899678902712,-1.0285027938984093,0.7619814454563824
2798131,2025-10-21,14:45,England Championship,Ipswich Town,Charlton Athletic,1.6,3.8,5.5,0.83,1,1.03,1.93,2.5,1.93,D,6.0,6.0,1.0,26.700000000000003,-0.5,31.67,1.0,-1.690000000000003,0.4364905634363539,-0.3333333333333333,15.01,0.1176182311592532,-4.969999999999999,-16.700000000000003,0.5541087945956071,0.08085485401085608,1.4027576524239462,-0.11176417005186935,-0.9401326972693657
2797534,2025-10-21,15:00,England League 1,Reading,Northampton Town,1.95,3.5,3.6,1.05,0.5,0.8,2.0,2.5,1.85,D,6.0,7.0,0.3333333333333333,-13.31,-0.8571428571428571,17.099999999999998,0.3333333333333333,10.0,0.0967693325592168,-1.0,2.899999999999995,0.0822171657090154,-30.409999999999997,7.100000000000005,0.1789864982682322,-0.4002377474934119,0.0,0.32403312517802557,0.8838509179713516
2798128,2025-10-21,15:00,England Championship,Bristol City,Southampton,2.6,3.3,2.63,0.85,0,1.0,1.85,2.5,2.0,D,6.0,6.0,0.6666666666666666,15.01,-0.1666666666666666,3.3299999999999965,0.5,10.0,0.2999883213415286,0.3333333333333333,-6.700000000000006,0.2999883213415286,11.680000000000003,16.700000000000006,0.5999766426830572,0.5401900248055594,0.7071067811865475,-1.0285027938984093,-0.7071067811865475
2886365,2025-10-21,16:45,Colombia Primera B,Atletico Huila,Real Soacha Cundinamarca,1.8,3.3,4.75,0.9,0.5,0.9,1.78,2,2.03,A,19.0,18.0,0.7368421052631579,-0.0100000000000044,-0.5,39.44,0.8947368421052632,12.14,0.184809825547528,-0.4444444444444444,21.099999999999994,0.2799923761135083,-39.45,-8.959999999999994,0.4648022016610363,0.3491358658679434,-0.9306590787478685,0.7659256590709486,-0.08224503175122638
2888333,2025-10-21,17:30,Primera Division de Venezuela,Monagas SC,Academia Puerto Cabello,2.15,3.25,3.1,0.9,0/0.5,0.9,1.9,2/2.5,1.9,D,13.0,15.0,0.4615384615384615,-2.31,-0.3333333333333333,12.0,0.7692307692307693,10.78,0.2537781703934222,-0.5333333333333333,10.69,0.0127218861122916,-14.31,0.08999999999999986,0.2665000565057138,-0.1312267188745857,0.3415018732852016,-0.05245417479892177,1.107886504221812
2889358,2025-10-21,17:30,Paraguay Cup,Atletico Tembetary,2 de Mayo PJC,3.2,3.25,2.1,0.95,0/-0.5,0.85,1.78,2,2.03,D,19.0,19.0,-0.3684210526315789,7.879999999999997,-0.3684210526315789,6.279999999999998,-0.4210526315789473,-10.550000000000002,0.386406470979348,-0.4736842105263157,11.58,0.1770944658123681,1.5999999999999996,-22.130000000000003,0.5635009367917161,-1.1267773086214727,0.0,-0.12090723468652947,0.0
2776257,2025-10-21,18:15,Argentine Division 1,Club Atlético Unión,Defensa Y Justicia,2.0,3.25,4.0,0.88,0/0.5,0.93,1.9,2,1.9,D,14.0,14.0,0.2142857142857142,-7.890000000000002,-0.3571428571428571,11.439999999999998,0.5714285714285714,-2.1300000000000017,0.1077892874862118,-0.5714285714285714,7.149999999999999,0.2127095754398804,-19.33,-9.280000000000001,0.3204988629260922,-0.9022885217991575,-1.081619284587993,-0.13073186096714512,-0.8696689874094793
2815666,2025-10-21,19:00,Categoria Primera A,Millonarios,Atletico Bucaramanga,2.05,3.1,3.9,1.0,0.5,0.8,1.98,2/2.5,1.83,A,21.0,17.0,0.9047619047619048,-3.810000000000007,-0.4117647058823529,28.24,0.9047619047619048,7.149999999999999,0.2903070395897999,-0.5294117647058824,24.700000000000003,0.357464427565077,-32.050000000000004,-17.550000000000004,0.6477714671548769,0.04746794685783747,1.8956082957831473,1.3123171525786281,0.6500482374154811
2888334,2025-10-21,19:30,Primera Division de Venezuela,Deportivo La Guaira,Zamora Barinas,1.29,5.25,8.0,0.8,1,1.0,1.98,2/2.5,1.83,H,16.0,12.0,0.6875,5.6599999999999975,-0.75,4.19,1.0,22.5,0.3317819560677652,-0.8333333333333334,-15.0,0.2127095754398804,1.469999999999997,37.5,0.5444915315076456,0.8050492516671536,1.0318045083303322,-1.405304700881944,-0.7056648152723977
2883333,2025-10-21,20:00,Copa LFPB,Real Tomayapo,Bolivar,3.6,3.4,1.85,0.93,-0.5,0.88,1.93,3,1.88,A,12.0,11.0,0.25,15.01,0.9090909090909092,14.499999999999996,0.5,-1.690000000000003,0.2666473457440296,0.9090909090909092,14.499999999999996,0.136841759461521,0.5100000000000033,-16.189999999999998,0.4034891052055506,-0.7177156947362945,0.9410287344848165,0.42644999277261897,1.4142135623730951
2882046,2025-10-21,20:30,Copa Sudamericana,Independiente del Valle,Atletico Mineiro,1.85,3.3,4.5,0.95,0.5,0.85,1.85,2/2.5,1.95,D,15.0,15.0,0.9333333333333332,20.0,-0.4,1.309999999999997,1.0,-4.690000000000003,0.2480922525974644,-0.4,-16.010000000000005,0.1770944658123681,18.690000000000005,11.320000000000002,0.42518671840983246,-1.5690783250391456,0.277757014113923,-1.6761486912278711,-1.2257633675978772
2784321,2025-10-21,21:00,Primera Division Liga MX,Club America,Puebla,1.3,5.5,9.0,0.95,1.5,0.85,1.78,2.5/3,2.03,H,6.0,6.0,1.0,26.700000000000003,-0.6666666666666666,-6.700000000000006,1.0,26.700000000000003,0.1876128068994087,-1.0,-23.3,0.2999883213415286,33.400000000000006,50.0,0.48760112824093726,1.1291824749641757,1.1366993956493765,-1.9205362463813709,-0.7071067811865478
2784322,2025-10-21,21:00,Primera Division Liga MX,Necaxa,CDSyC Cruz Azul,3.3,3.8,2.05,0.9,-0.5,0.9,1.78,2.5/3,2.03,A,6.0,6.0,0.5,10.0,0.5,-13.31,0.5,10.0,0.0300525858717302,0.3333333333333333,26.700000000000003,0.1176182311592532,23.310000000000002,-16.700000000000003,0.1476708170309834,0.2504007342479182,0.0,0.8532700218235467,-0.0869282828502281
2887062,2025-10-21,21:00,Colombia Copa Cup,Deportivo Pereira,Envigado FC,1.48,4.2,6.25,0.95,1,0.85,1.9,2/2.5,1.9,D,18.0,18.0,0.6666666666666666,22.78,-1.0,26.700000000000003,0.7777777777777778,21.099999999999994,0.2480922525974644,-1.0,20.57,0.1627855436366285,-3.9200000000000017,0.529999999999994,0.41087779623409293,0.8551120445341062,0.0,0.5341185239453188,0.0
2784323,2025-10-21,23:00,Primera Division Liga MX,Mazatlan FC,Santos Laguna,1.95,3.7,3.7,0.85,0.5,0.95,1.95,2.5/3,1.85,D,6.0,6.0,-0.3333333333333333,-1.690000000000003,-1.0,-6.700000000000006,0.0,15.01,0.4364905634363539,-1.0,10.0,0.1876128068994087,5.010000000000003,5.01,0.6241033703357626,0.5140352564627955,0.7071067811865476,-0.07318127175689575,-0.7071067811865476
2784324,2025-10-21,23:05,Primera Division Liga MX,Monterrey,FC Juarez,1.57,4.1,5.75,0.83,1,0.98,1.93,2.5/3,1.88,D,6.0,6.0,0.8333333333333334,26.700000000000003,-0.8333333333333334,26.700000000000003,0.8333333333333334,-1.690000000000003,0.230719932208837,-0.8333333333333334,19.99,0.1876128068994087,0.0,-21.68,0.4183327391082457,-0.364746484253462,-1.1362503677671838,0.4810252206304467,0.0
