Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2798130,2025-10-21,14:45,England Championship  ,Hull City,Leicester City,3.0,3.4,2.3,0.8,0/-0.5,1.05,1.93,2.5,1.93,D,5.0,5.0,0.4,0.0,0.6,-20.0,0.4,20.0,0.3755282641185388,0.4,20.0,0.230719932208837,20.0,0.0,0.6062481963273758,-0.24093046068220775,1.2192922383527296,-2.1500086260320037,-1.0229320730835862,1.909078165349796,2.242224311436316,Home,Home
2798131,2025-10-21,14:45,England Championship  ,Ipswich Town,Charlton Athletic,1.6,3.8,5.5,0.83,1,1.03,1.93,2.5,1.93,D,5.0,5.0,1.0,40.0,-0.4,26.0,1.0,6.0,0.3755282641185388,-0.2,6.0,0.0455860626446362,14.0,0.0,0.421114326763175,1.164246802966632,-0.0813136988217611,0.5420530363797462,0.28833235307433075,0.6221937665868857,0.36964605189609184,Home,Away
2798132,2025-10-21,14:45,England Championship  ,Millwall,Stoke City,2.2,3.25,3.3,1.05,0/0.5,0.8,2.1,2/2.5,1.78,A,5.0,5.0,0.4,6.0,-0.2,32.0,0.4,0.0,0.230719932208837,-0.4,40.0,0.1176182311592532,-26.0,-40.0,0.3483381633680902,-1.0108329733999848,-1.3780256062442315,0.9452568745730503,0.28833235307433075,1.956089847973035,1.6663579593185622,Away,Away
2798133,2025-10-21,14:45,England Championship  ,Portsmouth,Coventry City,4.1,3.7,1.8,0.9,-0.5,0.95,1.98,2.5/3,1.88,A,5.0,5.0,0.6,20.0,0.4,32.0,0.4,0.0,0.1176182311592532,0.8,26.0,0.3755282641185388,-12.0,-26.0,0.493146495277792,-0.24093046068220775,-0.0813136988217611,0.0016226666692012734,-0.6291601510966429,0.24255312735140902,0.5478464522748818,Away,Home
2798134,2025-10-21,14:45,England Championship  ,Preston North End,Birmingham City,2.88,3.1,2.55,0.8,0/-0.5,1.05,1.83,2,2.03,H,5.0,5.0,-0.4,32.0,-0.2,-34.0,-0.4,32.0,0.1176182311592532,0.2,-14.0,0.1176182311592532,66.0,46.0,0.2352364623185064,2.5652169490596366,1.608305810579471,-1.7468047878386999,-1.0229320730835862,4.312021736898337,2.631237883663057,Home,Home
2798700,2025-10-21,14:45,England League 2  ,Swindon Town,Notts County,2.0,3.6,3.3,0.85,0/0.5,1.0,1.85,2.5,2.0,H,5.0,6.0,1.0,20.0,0.0,-13.31,1.0,40.0,0.230719932208837,-0.5,-6.700000000000006,0.1876128068994087,33.31,46.7,0.4183327391082457,0.3527825425046901,1.3060677850407716,-2.064185976248968,-1.6047205181978919,2.416968518753658,2.9107883032386637,Home,Home
2849388,2025-10-21,14:45,EFL Trophy  ,Barnet,Cambridge United,2.63,3.4,2.25,1.0,0/0.5,0.8,1.85,2.5,1.95,D,7.0,6.0,0.8571428571428571,-11.400000000000002,-0.1666666666666666,-1.690000000000003,1.0,-11.400000000000002,0.1582169222626268,-0.3333333333333333,-1.690000000000003,0.1176182311592532,-9.709999999999999,-9.709999999999999,0.27583515342188,-1.2948413530431382,-1.0472242628698016,0.04727993286497764,0.35379592652383474,1.3421212859081157,1.4010201893936363,Away,Away
2797534,2025-10-21,15:00,England League 1  ,Reading,Northampton Town,1.95,3.5,3.6,1.05,0.5,0.8,2.0,2.5,1.85,D,5.0,6.0,0.2,-8.0,-0.8333333333333334,10.0,0.2,0.0,0.1176182311592532,-1.0,10.0,0.0967693325592168,-18.0,-10.0,0.21438756371847,-0.5533620654985004,-0.42841714692938526,0.22895922347606099,-0.5740138123844987,0.7823212889745614,0.1455966654551134,Away,Home
2798128,2025-10-21,15:00,England Championship  ,Bristol City,Southampton,2.6,3.3,2.63,0.85,0,1.0,1.85,2.5,2.0,D,5.0,5.0,0.8,20.0,-0.2,6.0,0.6,0.0,0.230719932208837,0.4,0.0,0.230719932208837,14.0,0.0,0.461439864417674,-0.24093046068220775,-0.0813136988217611,0.5687383008419459,-0.44284119342421585,0.8096687615241536,0.36152749460245476,Away,Home
2886365,2025-10-21,16:45,Colombia Primera B  ,Atletico Huila,Real Soacha Cundinamarca,1.8,3.3,4.75,0.9,0.5,0.9,1.78,2,2.03,A,18.0,17.0,0.7222222222222222,2.2299999999999995,-0.4705882352941176,38.27,0.8888888888888888,9.409999999999997,0.184809825547528,-0.4117647058823529,24.700000000000003,0.2799923761135083,-36.040000000000006,-15.290000000000006,0.4648022016610363,0.5436989268416927,1.3575951614878548,1.759486811530712,0.7430082563409459,1.2157878846890193,0.6145869051469088,Away,Home
2888333,2025-10-21,17:30,Primera Division de Venezuela  ,Monagas SC,Academia Puerto Cabello,2.15,3.25,3.1,0.9,0/0.5,0.9,1.9,2/2.5,1.9,D,13.0,15.0,0.4615384615384615,-2.31,-0.3333333333333333,12.0,0.7692307692307693,10.78,0.2537781703934222,-0.5333333333333333,10.69,0.0127218861122916,-14.31,0.08999999999999986,0.2665000565057138,-1.0212493020571753,0.028922092762824973,-0.33436780824163403,0.04655648412919296,0.6868814938155413,0.017634391366367984,Away,Away
2889358,2025-10-21,17:30,Paraguay Cup  ,Atletico Tembetary,2 de Mayo PJC,3.2,3.25,2.1,0.95,0/-0.5,0.85,1.78,2,2.03,D,19.0,19.0,-0.3684210526315789,7.879999999999997,-0.3684210526315789,6.279999999999998,-0.4210526315789473,-10.550000000000002,0.386406470979348,-0.4736842105263157,11.58,0.1770944658123681,1.5999999999999996,-22.130000000000003,0.5635009367917161,-0.13085086186653347,-1.364835039164888,0.10526772478858093,0.3218412041368882,0.2361185866551144,1.6866762433017763,Away,Away
2776257,2025-10-21,18:15,Argentine Division 1  ,Club Atlético Unión,Defensa Y Justicia,2.0,3.25,4.0,0.88,0/0.5,0.93,1.9,2,1.9,D,14.0,14.0,0.2142857142857142,-7.890000000000002,-0.3571428571428571,11.439999999999998,0.5714285714285714,-2.1300000000000017,0.1077892874862118,-0.5714285714285714,7.149999999999999,0.2127095754398804,-19.33,-9.280000000000001,0.3204988629260922,0.8853821137770771,0.7401302148339269,0.3621238032805407,0.8517816243571135,0.5232583104965364,0.11165140952318653,Home,Away
2815666,2025-10-21,19:00,Categoria Primera A  ,Millonarios,Atletico Bucaramanga,2.05,3.1,3.9,1.0,0.5,0.8,1.98,2/2.5,1.83,A,21.0,17.0,0.9047619047619048,-3.810000000000007,-0.4117647058823529,28.24,0.9047619047619048,7.149999999999999,0.2903070395897999,-0.5294117647058824,24.700000000000003,0.357464427565077,-32.050000000000004,-17.550000000000004,0.6477714671548769,-0.9697159644163327,0.02173626537206787,0.3258820862423661,0.7404462769930463,1.2955980506586988,0.7187100116209785,Away,Away
2888334,2025-10-21,19:30,Primera Division de Venezuela  ,Deportivo La Guaira,Zamora Barinas,1.29,5.25,8.0,0.8,1,1.0,1.98,2/2.5,1.83,H,16.0,12.0,0.6875,5.6599999999999975,-0.75,4.19,1.0,22.5,0.3317819560677652,-0.8333333333333334,-15.0,0.2127095754398804,1.469999999999997,37.5,0.5444915315076456,0.6252555792806141,0.7070256263697505,-0.9774819234414195,-0.943048145059305,1.6027375027220336,1.6500737714290556,Home,Home
2883333,2025-10-21,20:00,Copa LFPB  ,Real Tomayapo,Bolivar,3.6,3.4,1.85,0.93,-0.5,0.88,1.93,3,1.88,A,12.0,11.0,0.25,15.01,0.9090909090909092,14.499999999999996,0.5,-1.690000000000003,0.2666473457440296,0.9090909090909092,14.499999999999996,0.136841759461521,0.5100000000000033,-16.189999999999998,0.4034891052055506,0.1301274997088476,-0.720172941320191,0.6447321259625074,0.6528736020552484,0.5146046262536598,1.3730465433754393,Away,Away
2882046,2025-10-21,20:30,Copa Sudamericana  ,Independiente del Valle,Atletico Mineiro,1.85,3.3,4.5,0.95,0.5,0.85,1.85,2/2.5,1.95,D,15.0,14.0,0.9333333333333332,20.0,-0.3571428571428571,-2.8600000000000003,1.0,-4.690000000000003,0.2480922525974644,-0.3571428571428571,-14.31,0.1932574619052465,22.86,9.619999999999997,0.4413497145027109,2.5308041785236224,-0.20324480278493554,0.05349610887726483,-0.6252807505772532,2.4773080696463574,0.4220359477923177,Home,Home
2784321,2025-10-21,21:00,Primera Division Liga MX  ,Club America,Puebla,1.3,5.5,9.0,0.95,1.5,0.85,1.78,2.5/3,2.03,H,6.0,6.0,1.0,26.700000000000003,-0.6666666666666666,-6.700000000000006,1.0,26.700000000000003,0.1876128068994087,-1.0,-23.3,0.2999883213415286,33.400000000000006,50.0,0.48760112824093726,1.1267358356868307,0.31816210504412273,-1.3636850263983735,-1.8386334172644125,2.4904208620852044,2.1567955223085353,Home,Home
2784322,2025-10-21,21:00,Primera Division Liga MX  ,Necaxa,CDSyC Cruz Azul,3.3,3.8,2.05,0.9,-0.5,0.9,1.78,2.5/3,2.03,A,6.0,6.0,0.5,10.0,0.5,-13.31,0.5,10.0,0.0300525858717302,0.3333333333333333,26.700000000000003,0.1176182311592532,23.310000000000002,-16.700000000000003,0.1476708170309834,0.5436174832775529,0.8308903284018565,-0.7465274812380464,1.2905249758932333,1.2901449645155991,0.45963464749137684,Home,Away
2887062,2025-10-21,21:00,Colombia Copa Cup  ,Deportivo Pereira,Envigado FC,1.48,4.2,6.25,0.95,1,0.85,1.9,2/2.5,1.9,D,18.0,18.0,0.6666666666666666,22.78,-1.0,26.700000000000003,0.7777777777777778,21.099999999999994,0.2480922525974644,-1.0,20.57,0.1627855436366285,-3.9200000000000017,0.529999999999994,0.41087779623409293,2.270455981410019,1.4369099055923515,2.085630679203623,0.8014987313397779,0.18482530220639592,0.6354111742525737,Home,Home
2784323,2025-10-21,23:00,Primera Division Liga MX  ,Mazatlan FC,Santos Laguna,1.95,3.7,3.7,0.85,0.5,0.95,1.95,2.5/3,1.85,D,6.0,6.0,-0.3333333333333333,-1.690000000000003,-1.0,-6.700000000000006,0.0,15.01,0.4364905634363539,-1.0,10.0,0.1876128068994087,5.010000000000003,5.01,0.6241033703357626,-0.000626312304439589,0.11307081570102917,0.11749308198641166,-0.13181974826933288,0.11811939429085125,0.24489056397036205,Away,Home
2784324,2025-10-21,23:05,Primera Division Liga MX  ,Monterrey,FC Juarez,1.57,4.1,5.75,0.83,1,0.98,1.93,2.5/3,1.88,D,5.0,6.0,0.8,40.0,-0.8333333333333334,26.700000000000003,0.8,6.0,0.3006360524426366,-0.8333333333333334,19.99,0.1876128068994087,13.299999999999997,-13.989999999999998,0.4882488593420453,1.1267358356868307,0.7027082725624231,1.5986711903711968,1.1198436089937254,0.4719353546843661,0.4171353364313023,Away,Away
