Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2847787,2025-10-21,13:30,France Ligue 3  ,Versailles 78,Dijon,2.63,3.0,2.7,0.95,0,0.85,1.78,2,2.03,D,5.0,5.0,0.4,0.0,0.2,-2.0,0.6,20.0,0.5100999795960008,0.0,20.0,0.0455860626446362,2.0,0.0,0.555686042240637,0.4753515157560041,1.1809437876992055,-0.9222655918964733,-0.06302155160527462,1.3976171076524775,1.24396533930448,Home,Home
2847788,2025-10-21,13:30,France Ligue 3  ,Villefranche,Orleans US 45,3.4,3.2,2.05,0.8,-0.5,1.0,1.85,2/2.5,1.95,D,6.0,5.0,-0.3333333333333333,3.3299999999999965,0.2,-22.0,0.0,15.01,0.2999883213415286,-0.2,6.0,0.230719932208837,25.33,9.01,0.5307082535503655,-0.3479479954379148,0.7925098538077108,-0.9222655918964733,-0.7599757080979223,0.5743175964585585,1.552485561905633,Home,Home
2790305,2025-10-21,14:00,Holland Eerste Divisie  ,Den Bosch,Helmond Sport,2.25,3.5,3.0,0.98,0/0.5,0.83,1.83,2.5/3,1.98,D,6.0,6.0,0.3333333333333333,15.01,-0.3333333333333333,-1.690000000000003,0.5,19.99,0.2999883213415286,-0.6666666666666666,-23.3,0.0362231609697874,16.700000000000003,43.29,0.336211482311316,0.4236652941143096,0.16883735982853276,-0.19129946638189774,-1.3017829705758446,0.6149647604962073,1.4706203304043775,Home,Home
2790307,2025-10-21,14:00,Holland Eerste Divisie  ,FC Oss,Jong Ajax (Youth),1.9,3.8,3.6,0.98,0.5,0.83,1.85,3,1.95,D,6.0,6.0,-0.1666666666666666,26.700000000000003,-0.8333333333333334,-1.690000000000003,0.0,-6.700000000000006,0.230719932208837,-0.6666666666666666,-6.700000000000006,0.0967693325592168,28.390000000000008,0.0,0.3274892647680538,0.4236652941143096,-0.3698195707454875,0.09075298917093447,-1.3017829705758446,0.3329123049433751,0.9319633998303571,Home,Home
2790308,2025-10-21,14:00,Holland Eerste Divisie  ,VVV Venlo,FC Utrecht (Youth),1.67,4.1,4.5,1.03,1,0.78,1.85,3,1.95,H,7.0,6.0,0.4285714285714285,-2.8600000000000003,-1.0,-6.700000000000006,0.8571428571428571,17.099999999999998,0.0967693325592168,-1.0,-1.690000000000003,0.1176182311592532,3.840000000000006,18.79,0.21438756371847,-0.41178570033424183,0.8286920997817077,-1.1314743182246716,-1.0378337340749693,0.7196886178904298,1.8665258338566768,Home,Home
2847783,2025-10-21,14:00,France Ligue 3  ,Caen,FC Rouen,2.38,3.0,3.0,1.03,0/0.5,0.78,1.85,2/2.5,1.95,A,6.0,5.0,0.5,8.299999999999997,-0.2,26.0,1.0,-6.700000000000006,0.0300525858717302,-0.6,60.0,0.1176182311592532,-17.700000000000003,-66.7,0.1476708170309834,0.5668292392219951,-0.3296326218788293,0.7772771810234225,1.9282760383737183,0.21044794180142734,2.2579086602525478,Away,Away
2871023,2025-10-21,14:00,Holland Eerste Divisie  ,MVV Maastricht,Vitesse Arnhem,2.5,3.5,2.63,0.83,0,0.98,2.03,3,1.78,A,6.0,6.0,-0.1666666666666666,8.299999999999997,-0.6666666666666666,10.0,-0.3333333333333333,10.0,0.1876128068994087,-0.8333333333333334,26.700000000000003,0.4364905634363539,-1.7000000000000028,-16.700000000000003,0.6241033703357626,-0.6789095035982355,-0.3698195707454875,0.7488753854608763,1.3377093944329084,1.4277848890591118,1.7075289651783958,Away,Away
2798127,2025-10-21,14:45,England Championship  ,Blackburn Rovers,Sheffield United,2.63,3.25,2.7,1.1,0/0.5,0.78,2.0,2/2.5,1.85,D,5.0,6.0,0.0,-2.0,-0.1666666666666666,-18.330000000000005,0.0,-40.0,0.230719932208837,0.0,-6.700000000000006,0.0967693325592168,16.330000000000005,-33.3,0.3274892647680538,-0.748180860907898,-1.3993535371114294,-1.0321170129702406,-1.5652439852121154,0.2839361520623426,0.16589044810068598,Home,Home
2798129,2025-10-21,14:45,England Championship  ,Derby County,Norwich City,2.5,3.1,2.9,0.78,0,1.1,2.0,2.5,1.85,A,6.0,6.0,0.0,-25.0,-0.5,31.67,0.0,3.3299999999999965,0.0362231609697874,-0.6666666666666666,26.700000000000003,0.0967693325592168,-56.67,-23.370000000000005,0.1329924935290042,-1.1967490119235291,-0.14406263700871427,1.1525313277039395,0.899357222772785,2.3492803396274686,1.0434198597814992,Away,Away
2798130,2025-10-21,14:45,England Championship  ,Hull City,Leicester City,3.0,3.4,2.3,0.8,0/-0.5,1.05,1.93,2.5,1.93,H,6.0,6.0,0.3333333333333333,10.0,0.5,-23.3,0.1666666666666666,26.700000000000003,0.4364905634363539,0.5,10.0,0.2999883213415286,33.3,16.700000000000003,0.7364788847778825,-0.0005672758818464272,0.9543169005811616,-1.274855717489594,0.07782348677781821,1.2742884416077476,0.8764934138033433,Home,Home
2798131,2025-10-21,14:45,England Championship  ,Ipswich Town,Charlton Athletic,1.6,3.8,5.5,0.83,1,1.03,1.93,2.5,1.93,D,6.0,6.0,1.0,26.700000000000003,-0.5,31.67,1.0,-1.690000000000003,0.4364905634363539,-0.3333333333333333,15.01,0.1176182311592532,-4.969999999999999,-16.700000000000003,0.5541087945956071,1.7082637756062717,0.4051271317862236,0.5861410171587818,-0.49725012841865857,1.12212275844749,0.9023772602048822,Home,Home
2798132,2025-10-21,14:45,England Championship  ,Millwall,Stoke City,2.2,3.25,3.3,1.05,0/0.5,0.8,2.1,2/2.5,1.78,A,6.0,6.0,0.5,15.01,-0.3333333333333333,19.99,0.5,10.0,0.1876128068994087,-0.5,26.700000000000003,0.0967693325592168,-4.979999999999999,-16.700000000000003,0.2843821394586255,0.25575738184137126,0.16976008801696457,0.8288797216781351,0.899357222772785,0.5731223398367638,0.7295971347558203,Away,Away
2798133,2025-10-21,14:45,England Championship  ,Portsmouth,Coventry City,4.1,3.7,1.8,0.9,-0.5,0.95,1.98,2.5/3,1.88,A,6.0,6.0,0.3333333333333333,10.0,0.5,36.690000000000005,0.1666666666666666,-6.700000000000006,0.1876128068994087,0.8333333333333334,31.67,0.4364905634363539,-26.690000000000005,-38.370000000000005,0.6241033703357626,0.8538482498622125,0.16976008801696457,0.8288797216781351,0.32428360757630825,0.024968528184077465,0.15452351955934368,Home,Away
2798134,2025-10-21,14:45,England Championship  ,Preston North End,Birmingham City,2.88,3.1,2.55,0.8,0/-0.5,1.05,1.83,2,2.03,D,6.0,6.0,-0.3333333333333333,19.99,-0.1666666666666666,-18.330000000000005,-0.5,19.99,0.0967693325592168,0.3333333333333333,-1.690000000000003,0.0967693325592168,38.32000000000001,21.68,0.1935386651184336,1.366497565308648,1.42505098811968,-1.841246028034752,-1.3187838644136254,3.2077435933434,2.7438348525333054,Home,Home
2798700,2025-10-21,14:45,England League 2  ,Swindon Town,Notts County,2.0,3.6,3.3,0.85,0/0.5,1.0,1.85,2.5,2.0,H,6.0,7.0,1.0,10.0,-0.1428571428571428,-2.8600000000000003,1.0,26.700000000000003,0.2999883213415286,-0.5714285714285714,2.899999999999995,0.2504542304090258,12.86,23.800000000000008,0.5504425517505545,0.8847605955182394,1.467678193903511,-1.0671014317593333,-1.1196205613882084,1.9518620272775726,2.5872987552917195,Home,Home
2849388,2025-10-21,14:45,EFL Trophy  ,Barnet,Cambridge United,2.63,3.4,2.25,1.0,0/0.5,0.8,1.85,2.5,1.95,D,7.0,6.0,0.8571428571428571,-11.400000000000002,-0.1666666666666666,-1.690000000000003,1.0,-11.400000000000002,0.1582169222626268,-0.3333333333333333,-1.690000000000003,0.1176182311592532,-9.709999999999999,-9.709999999999999,0.27583515342188,-0.9682931672162229,-1.211142344840132,-0.3746058343157602,-0.9978262765729556,0.5936873329004627,0.2133160682671763,Away,Away
2797534,2025-10-21,15:00,England League 1  ,Reading,Northampton Town,1.95,3.5,3.6,1.05,0.5,0.8,2.0,2.5,1.85,D,6.0,7.0,0.3333333333333333,-13.31,-0.8571428571428571,17.099999999999998,0.3333333333333333,10.0,0.0967693325592168,-1.0,2.899999999999995,0.0822171657090154,-30.409999999999997,7.100000000000005,0.1789864982682322,-0.9650227266410322,-0.9415376282163485,0.22638091085336137,0.6752831285178829,1.1914036374943935,1.6168207567342314,Away,Away
2798128,2025-10-21,15:00,England Championship  ,Bristol City,Southampton,2.6,3.3,2.63,0.85,0,1.0,1.85,2.5,2.0,D,6.0,6.0,0.6666666666666666,15.01,-0.1666666666666666,3.3299999999999965,0.5,10.0,0.2999883213415286,0.3333333333333333,-6.700000000000006,0.2999883213415286,11.680000000000003,16.700000000000006,0.5999766426830572,0.8538482498622125,0.16976008801696457,-0.22298799790572948,-0.7437102492171486,1.076836247767942,0.9134703372341131,Home,Home
2886365,2025-10-21,16:45,Colombia Primera B  ,Atletico Huila,Real Soacha Cundinamarca,1.8,3.3,4.75,0.9,0.5,0.9,1.78,2,2.03,A,19.0,18.0,0.7368421052631579,-0.0100000000000044,-0.5,39.44,0.8947368421052632,12.14,0.184809825547528,-0.4444444444444444,21.099999999999994,0.2799923761135083,-39.45,-8.959999999999994,0.4648022016610363,-0.3942209795543884,0.1619838161847046,1.787908911775268,1.042196960980122,2.1821298913296565,0.8802131447954175,Away,Away
2888333,2025-10-21,17:30,Primera Division de Venezuela  ,Monagas SC,Academia Puerto Cabello,2.15,3.25,3.1,0.9,0/0.5,0.9,1.9,2/2.5,1.9,D,13.0,15.0,0.4615384615384615,-2.31,-0.3333333333333333,12.0,0.7692307692307693,10.78,0.2537781703934222,-0.5333333333333333,10.69,0.0127218861122916,-14.31,0.08999999999999986,0.2665000565057138,-0.5974484611517287,-0.12999861122614778,-0.033747426383763664,-0.05882753219374873,0.563701034767965,0.07117107903239905,Away,Away
2889358,2025-10-21,17:30,Paraguay Cup  ,Atletico Tembetary,2 de Mayo PJC,3.2,3.25,2.1,0.95,0/-0.5,0.85,1.78,2,2.03,D,19.0,19.0,-0.3684210526315789,7.879999999999997,-0.3684210526315789,6.279999999999998,-0.4210526315789473,-10.550000000000002,0.386406470979348,-0.4736842105263157,11.58,0.1770944658123681,1.5999999999999996,-22.130000000000003,0.5635009367917161,0.7071067811865476,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,1.4142135623730951,0.0,Home,Even
2776257,2025-10-21,18:15,Argentine Division 1  ,Club Atlético Unión,Defensa Y Justicia,2.0,3.25,4.0,0.88,0/0.5,0.93,1.9,2,1.9,D,14.0,14.0,0.2142857142857142,-7.890000000000002,-0.3571428571428571,11.439999999999998,0.5714285714285714,-2.1300000000000017,0.1077892874862118,-0.5714285714285714,7.149999999999999,0.2127095754398804,-19.33,-9.280000000000001,0.3204988629260922,-0.6457329967824021,-0.8933634817787942,-0.20494650649361273,-0.12074321058346747,0.4407864902887894,0.7726202711953267,Away,Away
2815666,2025-10-21,19:00,Categoria Primera A  ,Millonarios,Atletico Bucaramanga,2.05,3.1,3.9,1.0,0.5,0.8,1.98,2/2.5,1.83,A,21.0,17.0,0.9047619047619048,-3.810000000000007,-0.4117647058823529,28.24,0.9047619047619048,7.149999999999999,0.2903070395897999,-0.5294117647058824,24.700000000000003,0.357464427565077,-32.050000000000004,-17.550000000000004,0.6477714671548769,-0.8309118923870084,0.12894456619736075,1.6765385667024395,1.2897318412273697,2.5074504590894477,1.160787275030009,Away,Away
2888334,2025-10-21,19:30,Primera Division de Venezuela  ,Deportivo La Guaira,Zamora Barinas,1.29,5.25,8.0,0.8,1,1.0,1.98,2/2.5,1.83,H,16.0,12.0,0.6875,5.6599999999999975,-0.75,4.19,1.0,22.5,0.3317819560677652,-0.8333333333333334,-15.0,0.2127095754398804,1.469999999999997,37.5,0.5444915315076456,-0.04857281428058399,0.7981711568742114,-0.7389108036146118,-1.4018012596830665,0.6903379893340278,2.199972416557278,Home,Home
2883333,2025-10-21,20:00,Copa LFPB  ,Real Tomayapo,Bolivar,3.6,3.4,1.85,0.93,-0.5,0.88,1.93,3,1.88,A,12.0,11.0,0.25,15.01,0.9090909090909092,14.499999999999996,0.5,-1.690000000000003,0.2666473457440296,0.9090909090909092,14.499999999999996,0.136841759461521,0.5100000000000033,-16.189999999999998,0.4034891052055506,0.2792066458333134,-0.6968213435245918,0.5947459594393534,0.39861419985719876,0.31553931360604,1.0954355433817906,Away,Away
2882046,2025-10-21,20:30,Copa Sudamericana  ,Independiente del Valle,Atletico Mineiro,1.85,3.3,4.5,0.95,0.5,0.85,1.85,2/2.5,1.95,D,15.0,15.0,0.9333333333333332,20.0,-0.4,1.309999999999997,1.0,-4.690000000000003,0.2480922525974644,-0.4,-16.010000000000005,0.1770944658123681,18.690000000000005,11.320000000000002,0.42518671840983246,1.3292141114560871,-1.571035687705426,-0.8784485306533475,-1.5379862997827884,2.2076626421094345,0.03304938792263745,Home,Away
2784321,2025-10-21,21:00,Primera Division Liga MX  ,Club America,Puebla,1.3,5.5,9.0,0.95,1.5,0.85,1.78,2.5/3,2.03,H,6.0,6.0,1.0,26.700000000000003,-0.6666666666666666,-6.700000000000006,1.0,26.700000000000003,0.1876128068994087,-1.0,-23.3,0.2999883213415286,33.400000000000006,50.0,0.48760112824093726,0.7683831207752476,1.181097402403793,-0.7426388486256417,-2.0109642640973955,1.5110219694008893,3.1920616665011883,Home,Home
2784322,2025-10-21,21:00,Primera Division Liga MX  ,Necaxa,CDSyC Cruz Azul,3.3,3.8,2.05,0.9,-0.5,0.9,1.78,2.5/3,2.03,A,6.0,6.0,0.5,10.0,0.5,-13.31,0.5,10.0,0.0300525858717302,0.3333333333333333,26.700000000000003,0.1176182311592532,23.310000000000002,-16.700000000000003,0.1476708170309834,0.12977756542080005,0.2918665196731181,-1.0874847288943037,0.8228876096502262,1.2172622943151037,0.5310210899771082,Home,Away
2887062,2025-10-21,21:00,Colombia Copa Cup  ,Deportivo Pereira,Envigado FC,1.48,4.2,6.25,0.95,1,0.85,1.9,2/2.5,1.9,D,18.0,18.0,0.6666666666666666,22.78,-1.0,26.700000000000003,0.7777777777777778,21.099999999999994,0.2480922525974644,-1.0,20.57,0.1627855436366285,-3.9200000000000017,0.529999999999994,0.41087779623409293,1.1264524657053194,0.757549253333065,1.3494154122137025,0.5587062879263776,0.2229629465083831,0.19884296540668744,Away,Home
2784323,2025-10-21,23:00,Primera Division Liga MX  ,Mazatlan FC,Santos Laguna,1.95,3.7,3.7,0.85,0.5,0.95,1.95,2.5/3,1.85,D,6.0,6.0,-0.3333333333333333,-1.690000000000003,-1.0,-6.700000000000006,0.0,15.01,0.4364905634363539,-1.0,10.0,0.1876128068994087,5.010000000000003,5.01,0.6241033703357626,-0.3172463233273133,0.5586357844923205,-0.7426388486256417,-0.12361891618147958,0.4253925252983284,0.6822547006738001,Home,Home
2784324,2025-10-21,23:05,Primera Division Liga MX  ,Monterrey,FC Juarez,1.57,4.1,5.75,0.83,1,0.98,1.93,2.5/3,1.88,D,6.0,6.0,0.8333333333333334,26.700000000000003,-0.8333333333333334,26.700000000000003,0.8333333333333334,-1.690000000000003,0.230719932208837,-0.8333333333333334,19.99,0.1876128068994087,0.0,-21.68,0.4183327391082457,1.2769731738419632,0.07887708668373493,0.9998501681630612,0.44258468819329516,0.277123005678902,0.3637076015095602,Home,Away
