Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2784644,2025-12-28,09:00,Italian Serie A,Cremonese,Napoli,6.5,3.75,1.57,6.5,3.6,1.55,0.83,-1,1.03,1.9,2/2.5,1.95,D,7.0,8.0,-0.4285714285714285,11.439999999999998,0.625,1.25,-0.2857142857142857,15.729999999999997,0.1876128068994087,0.625,1.25,0.0822171657090154,10.189999999999998,14.479999999999997,0.2698299726084241,0.19222963974401583,-1.424437505427773,0.45726455087923873,-1.6586511548919776,-0.21526697870072045,-0.5272749787937511,-0.06347210787257454,-0.46324385445191424
2789307,2025-12-28,09:00,English Premier League,Sunderland A.F.C,Leeds United,2.75,3.1,2.8,2.45,3.2,2.8,0.8,0,1.05,1.93,2/2.5,1.93,H,8.0,8.0,-0.375,17.5,-0.625,1.25,-0.25,51.25,0.2152125268244419,-0.625,-2.5,0.3057378545838018,16.25,53.75,0.5209503814082437,1.3812911599135593,-0.4810695813157324,-0.019199921278476265,-0.926386457861306,-0.6946369958178112,-0.06138049035217514,-0.3901901749733392,-1.0644593284786363
2813598,2025-12-28,09:00,Liga Portugal 2,Pacos de Ferreira,SC Farense,3.4,3.2,1.95,3.5,3.25,1.95,0.8,-0.5,1.0,1.8,2/2.5,2.0,H,7.0,8.0,-0.1428571428571428,21.39,0.0,-3.75,-0.4285714285714285,17.099999999999998,0.3589290901482126,0.125,5.0,0.136841759461521,25.14,12.099999999999998,0.4957708496097336,0.9043921706771164,1.301568078564375,1.1044207300257751,-0.6263400332771464,-0.13242684399103272,-1.5833430062347327,-0.40174717049465003,-1.635598655400535
2814858,2025-12-28,10:30,Liga Portugal 1,FC Arouca,Gil Vicente,4.2,3.2,1.95,3.9,3.2,1.96,0.83,-0.5,1.03,2.0,2/2.5,1.85,A,8.0,8.0,0.0,1.25,-0.125,42.5,0.0,-2.5,0.2152125268244419,-0.125,26.25,0.0256789559489747,-41.25,-28.75,0.2408914827734166,-0.7457956464143438,-0.6800703646249201,-0.014195203275634168,-1.3125224773630753,0.8275324623625794,-1.7629004622284272,1.2336811729502726,-1.1257640952537842
2814860,2025-12-28,10:30,Liga Portugal 1,Casa Pia AC,Vitoria Guimaraes,3.4,2.95,2.3,3.3,2.95,2.25,0.88,0/-0.5,0.98,1.88,2,1.98,D,7.0,7.0,-0.2857142857142857,-7.110000000000003,0.1428571428571428,-7.110000000000003,0.0,-7.110000000000003,0.1176182311592532,0.2857142857142857,2.899999999999995,0.0256789559489747,0.0,-10.009999999999998,0.1432971871082279,-1.06331875774021,-1.397523088479087,-0.26579620301193696,-0.34505789423529476,-0.8597833156024054,0.9503714132578267,-1.3189557516715467,-0.6485514606752073
2815895,2025-12-28,11:00,Turkey 1. Lig,Amedspor,76 Igdir Belediye spor,1.9,3.5,3.4,1.83,3.5,3.6,0.88,0.5,0.93,2.0,2.5/3,1.8,H,9.0,8.0,0.8888888888888888,7.769999999999995,0.0,13.75,1.0,26.700000000000003,0.3541973474990897,-0.25,10.0,0.2152125268244419,-5.980000000000005,16.700000000000003,0.5694098743235316,0.580592774147245,-0.7248564407227466,-0.11203414615799805,-0.03505145493988559,-0.18124110185610767,0.4765628425813761,-0.05260712752698233,0.8007576913296429
2806156,2025-12-28,11:30,Qatar League,Al-Arabi SC,Al Rayyan,3.3,4.2,1.7,2.9,3.9,1.91,0.83,-0.5/1,0.98,1.8,3.5/4,2.0,D,5.0,6.0,0.6,0.0,0.8333333333333334,26.700000000000003,0.6,20.0,0.230719932208837,1.0,10.0,0.230719932208837,-26.700000000000003,10.0,0.461439864417674,-0.2972648184702825,1.414213562373095,-0.6220704295478009,-1.414213562373095,0.3872797804328094,0.0,0.9971158615915964,0.0
2789303,2025-12-28,11:30,English Premier League,Crystal Palace,Tottenham Hotspur,2.15,3.3,3.5,2.05,3.4,3.5,0.8,0/0.5,1.05,1.93,2.5,1.93,A,8.0,8.0,0.125,13.75,-0.375,1.25,0.375,-15.0,0.2152125268244419,-0.375,35.0,0.5291051942301385,12.5,-50.0,0.7443177210545804,-0.9258887384103792,0.1484103277448375,0.5470554812098144,0.6882922851988909,1.8993900347381745,-1.061424847835937,0.20881101435622776,1.250040781525887
2784643,2025-12-28,12:00,Italian Serie A,Bologna,Sassuolo,1.75,3.6,5.0,1.67,3.5,5.0,0.93,0.5/1,0.93,2.0,2.5,1.85,D,7.0,8.0,0.7142857142857143,-17.120000000000005,-0.5,-3.75,0.5714285714285714,17.099999999999998,0.1876128068994087,-0.625,26.25,0.2504542304090258,-13.370000000000005,-9.150000000000002,0.43806703730843455,0.9658519484913356,-1.3092106953105382,-1.0840777681559888,0.04228645324902168,0.3123338057892918,-0.11675503264460431,-1.0671813627318427,0.9673693040789251
2814859,2025-12-28,13:00,Liga Portugal 1,Sporting Braga,Benfica,3.5,3.25,2.1,3.5,3.4,2.01,1.05,0/-0.5,0.8,2.0,2.5,1.85,A,7.0,7.0,1.0,17.099999999999998,0.7142857142857143,17.099999999999998,1.0,-7.110000000000003,0.2504542304090258,0.7142857142857143,17.099999999999998,0.2999883213415286,0.0,-24.21,0.5504425517505545,-0.5304480817344638,0.0752110929500418,0.37499152834261235,1.4109314055485758,-0.19504697467258117,0.17470976759540136,-0.07875331513345456,-1.4109314055485758
2784642,2025-12-28,14:45,Italian Serie A,Atalanta,Inter Milan,3.75,3.5,2.0,3.9,3.5,1.9,0.93,-0.5,0.93,1.85,2.5,2.0,D,8.0,7.0,0.875,1.25,0.5714285714285714,2.899999999999995,0.875,-11.25,0.136841759461521,0.5714285714285714,7.149999999999999,0.2504542304090258,-1.649999999999995,-18.4,0.3872959898705468,-0.4556790438318642,0.26322827714233094,-0.5653656859851653,0.26322827714233094,-0.10967272056894128,0.3489389041019256,-0.7578463925779128,-0.32450308827290036
2814866,2025-12-28,15:30,Liga Portugal 1,Sporting CP,Rio Ave,1.14,7.5,19.0,1.11,7.0,17.0,0.95,2/2.5,0.9,2.03,3.5,1.83,D,7.0,8.0,1.0,17.099999999999998,-0.5,26.25,1.0,17.099999999999998,0.2999883213415286,-0.625,38.75,0.3057378545838018,-9.150000000000002,-21.650000000000002,0.6057261759253304,0.2347230523408555,-0.15579036344001812,0.37499152834261235,0.7767537726799212,0.8275324623625794,0.5993782737133918,0.41986672553611365,0.977064481695274
2908042,2025-12-28,16:00,Liga Nacional de Honduras,Marathon,Olancho FC,1.5,4.33,5.0,1.53,3.9,5.0,0.9,1,0.9,1.95,2.5/3,1.85,H,5.0,6.0,1.0,40.0,-0.3333333333333333,10.0,1.0,20.0,0.1176182311592532,-0.1666666666666666,-6.700000000000006,0.1876128068994087,30.0,26.700000000000006,0.3052310380586619,-1.1967155189140257,0.0,0.8852125247775803,0.0,-0.8519460752801096,0.0,0.05707756902667933,0.0
