Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2792656,2025-11-03,13:45,Poland Liga 1,Pogon Grodzisk Mazowiecki,Odra Opole,2.1,3.25,3.0,1.91,3.4,3.4,0.95,0.5,0.85,2.0,2.5/3,1.8,H,7.0,6.0,0.4285714285714285,21.39,-0.3333333333333333,8.299999999999997,0.2857142857142857,17.099999999999998,0.4364905634363539,-0.5,15.01,0.1876128068994087,13.090000000000003,2.089999999999998,0.6241033703357626,0.900014944775516,0.0,0.9870404800401961,0.0,-0.06197036289561378,-1.1765197618756023,-0.3322306137777491,-0.9193965284542308
2792658,2025-11-03,13:45,Poland Liga 1,LKS Lodz,Slask Wroclaw,2.38,3.25,2.55,2.3,3.5,2.55,0.8,0,1.0,1.78,2.5/3,2.03,H,6.0,6.0,0.8333333333333334,31.67,0.5,-23.3,0.8333333333333334,31.67,0.1876128068994087,0.6666666666666666,-6.700000000000006,0.4364905634363539,54.97,38.370000000000005,0.6241033703357626,0.866611836322751,0.0,0.9455115852013544,0.0,-0.3109584281012049,0.0,-1.188015153471194,0.0
2792660,2025-11-03,13:45,Poland Liga 1,Puszcza Niepolomice,Stal Mielec,2.05,3.25,3.2,2.0,3.4,3.2,0.8,0/0.5,1.0,2.0,2.5/3,1.8,D,7.0,6.0,0.1428571428571428,-12.87,-0.8333333333333334,-6.700000000000006,0.2857142857142857,-31.42,0.0822171657090154,-1.0,-1.690000000000003,0.1176182311592532,-6.169999999999993,-29.729999999999997,0.1998353968682686,-1.8061140271620717,1.0895292938768895,-1.0894042619018887,0.6387250540446537,-0.3109584281012049,-0.5369541506609488,-0.2371434427006997,-0.16030376092491175
2785218,2025-11-03,14:00,Denmark Superligaen,Midtjylland,Aarhus AGF,1.71,4.2,3.9,1.86,3.8,3.6,0.93,0.5,0.88,1.95,3,1.85,D,7.0,6.0,1.0,2.899999999999995,0.1666666666666666,31.67,1.0,31.4,0.3589290901482126,0.1666666666666666,43.3,0.3755282641185388,-28.770000000000007,-11.899999999999999,0.7344573542667514,1.3648231193480076,0.0712579022714874,-0.782015296830151,-0.6757496308481163,2.248541542557339,0.08303854457704815,1.685722323109191,0.004755343780861675
2703118,2025-11-03,14:00,Swedish Allsvenskan,IFK Varnamo,Mjallby AIF,5.25,4.5,1.51,4.6,4.25,1.53,0.88,-1,0.93,1.95,3,1.85,A,14.0,14.0,-0.2142857142857142,9.319999999999997,-0.0714285714285714,28.59,-0.2857142857142857,-2.1300000000000017,0.3876400468214041,-0.0714285714285714,45.7,0.3259026690286935,-19.270000000000003,-47.830000000000005,0.7135427158500977,-0.5147779402141485,-1.595794752808065,0.33219005574322746,-0.7712939777208816,2.6423977574671635,1.6706551344619884,1.0898961845709998,-0.09520293143775226
2703111,2025-11-03,14:00,Swedish Allsvenskan,Degerfors IF,Hammarby,3.3,3.7,2.01,2.7,3.4,2.45,1.0,0,0.8,1.9,2.5/3,1.9,D,14.0,14.0,-0.1428571428571428,-14.31,0.4285714285714285,-4.98,-0.0714285714285714,-23.57,0.1634449073720273,0.5714285714285714,14.29,0.3259026690286935,-9.33,-37.86,0.4893475764007208,-1.9192444172674823,0.06490432502403654,-1.6005782123038772,-0.4110864987254279,-0.3189647983635327,-0.7235646520504843,-1.5552742817053784,0.5430783232494474
2703427,2025-11-03,14:00,Sweden Superettan,Landskrona BoIS,IK Oddevold,2.3,3.5,2.9,2.25,3.3,2.9,0.98,0/0.5,0.83,1.85,2.5,1.95,A,14.0,14.0,0.6428571428571429,-9.27,-0.3571428571428571,27.85,0.6428571428571429,10.0,0.3876400468214041,-0.6428571428571429,42.88999999999999,0.117211879101091,-37.120000000000005,-32.88999999999999,0.5048519259224952,0.39974941811911036,1.7139429740474597,-1.004404978198491,1.3255709639656492,1.5895356545046586,-1.3769803910797405,1.167688612657722,-0.20425877569386422
2797181,2025-11-03,14:30,Romania Liga I,Petrolul Ploiesti,FC Botosani,3.1,3.0,2.3,2.63,3.0,2.63,0.9,0,0.9,1.78,2,2.03,A,6.0,6.0,-0.5,3.3299999999999965,-0.5,43.3,-0.1666666666666666,-23.3,0.0967693325592168,-0.6666666666666666,43.3,0.0967693325592168,-39.97,-66.6,0.1935386651184336,-1.171012221908625,-0.35355339059327395,-0.11870380308461644,-0.6775864089162188,1.6183310921240384,0.0,1.8359683068882255,0.0
2790321,2025-11-03,15:00,Holland Eerste Divisie,Dordrecht,Almere City FC,2.5,3.8,2.5,2.2,3.7,2.65,1.03,0/0.5,0.78,1.9,3,1.9,D,6.0,6.0,0.6666666666666666,-6.700000000000006,-0.3333333333333333,-18.330000000000005,0.6666666666666666,-1.690000000000003,0.0,-0.3333333333333333,-23.3,0.230719932208837,11.629999999999999,21.61,0.230719932208837,-0.5034210458007383,1.4027576524239462,-0.9865026758971234,0.7071067811865466,-1.4056324162723652,-0.7699419321250758,-1.326535431992447,-0.9745351895924657
2790327,2025-11-03,15:00,Holland Eerste Divisie,AZ Alkmaar (Youth),FC Eindhoven,1.66,4.1,4.2,1.61,4.0,4.5,0.83,0.5/1,0.98,2.5,3.5,1.5,D,6.0,6.0,-0.3333333333333333,10.0,-0.8333333333333334,-6.700000000000006,-0.3333333333333333,-6.700000000000006,0.4364905634363539,-1.0,-6.700000000000006,0.1876128068994087,16.700000000000006,0.0,0.6241033703357626,-1.390565935815896,-1.39035817865497,-0.6157460463166456,-1.2177531562246626,-0.4555044515170196,-1.1107044122270995,-0.2265522776074444,-1.1107044122270995
2893677,2025-11-03,15:00,Bolivia Primera Division,Oriente Petrolero,Club Guabira,2.1,3.4,2.95,1.71,3.6,4.2,0.8,0.5,1.0,1.85,3,1.95,D,11.0,12.0,0.8181818181818182,23.599999999999994,-0.9166666666666666,12.489999999999997,0.8181818181818182,8.190000000000001,0.3057378545838018,-0.9166666666666666,1.6999999999999993,0.3195073356553728,11.109999999999998,6.490000000000002,0.6252451902391747,-0.048171524113024326,-0.7071067811865339,1.1111233961838747,0.10881302330966652,-0.9153223114056652,-1.2149004541057253,0.19425322935608255,-1.198689649402487
2790328,2025-11-03,15:00,Holland Eerste Divisie,Jong PSV Eindhoven (Youth),Willem II,2.8,3.9,2.2,2.4,3.8,2.45,0.88,0,0.93,2.1,3.5,1.67,A,6.0,7.0,-0.1666666666666666,31.67,-0.5714285714285714,45.7,0.1666666666666666,10.0,0.0967693325592168,-0.5714285714285714,31.4,0.2999883213415286,-14.030000000000001,-21.4,0.39675765390074536,0.06297566442739917,-1.3369917838793857,1.1367707385809245,-1.1939066499502833,1.6015225921783032,1.010061543756668,3.073397185547563,0.7071067811865486
2840417,2025-11-03,15:30,Italy C1,A.C. Ospitaletto,AC Dolomiti Bellunesi,2.4,3.1,2.63,2.2,3.0,3.0,0.98,0/0.5,0.83,1.78,2,2.03,D,5.0,6.0,-0.4,12.0,-0.6666666666666666,-6.700000000000006,-0.6,0.0,0.230719932208837,-0.8333333333333334,10.0,0.3755282641185388,18.700000000000006,-10.0,0.6062481963273758,0.3168231116341516,0.7071067811865475,0.8825227693578692,0.7071067811865471,0.26928599384306556,-1.1789648361562153,-0.2791993542199986,-0.1603037609249121
2785388,2025-11-03,15:30,Poland Ekstraklasa,Cracovia Krakow,Zaglebie Lubin,1.85,3.5,4.2,1.95,3.4,3.8,0.95,0.5,0.85,2.0,2.5,1.8,H,6.0,6.0,0.3333333333333333,19.99,-0.5,15.01,0.1666666666666666,31.67,0.0967693325592168,-0.8333333333333334,-1.690000000000003,0.2999883213415286,4.979999999999999,33.36000000000001,0.39675765390074536,0.8249992771286048,0.0,0.21798672491916998,0.0,-0.28518330369237355,-0.2684770753304744,0.6963071528398305,-0.1963877693369434
2807751,2025-11-03,15:30,Spanish La Liga 2,Real Valladolid,Granada CF,1.86,3.5,4.0,1.86,3.3,4.2,0.93,0.5,0.88,2.03,2/2.5,1.78,A,6.0,5.0,0.8333333333333334,-6.700000000000006,-0.6,-8.0,1.0,-6.700000000000006,0.1876128068994087,-1.0,40.0,0.1176182311592532,1.2999999999999936,-46.7,0.3052310380586619,-0.16228772720125154,-0.5963001065943513,0.0010483715997308377,-0.5963001065943513,1.1566063586766553,1.0676696979180706,-0.8026498441770205,1.349050292923048
2837497,2025-11-03,15:30,Italy C1,Vis Pesaro,JuventusU23,2.15,3.0,3.2,2.05,3.0,3.4,0.8,0/0.5,1.0,1.75,2,2.05,A,5.0,5.0,0.4,12.0,-0.2,-2.0,0.6,-8.0,0.1176182311592532,0.0,20.0,0.1176182311592532,14.0,-28.0,0.2352364623185064,-0.41390453714032677,0.0,0.5703190265081315,0.0,0.26928599384306556,-0.6485015782871446,-0.3606921948972954,-0.2774085333943091
2840411,2025-11-03,15:30,Italy C1,Albinoleffe,Inter Milan U23,2.75,3.0,2.4,2.63,3.0,2.45,0.85,0,0.95,2.0,2/2.5,1.8,A,5.0,5.0,0.2,-14.0,0.0,46.0,0.4,0.0,0.3755282641185388,0.2,60.0,0.230719932208837,-60.0,-60.0,0.6062481963273758,0.3168231116341516,0.0,-0.7825638591740649,0.0,1.8211193425954453,0.0,1.4525235101725584,0.0
2840412,2025-11-03,15:30,Italy C1,ASD Alcione,Pro Patria,1.91,2.8,4.33,1.91,2.88,3.9,1.0,0.5,0.8,1.95,2,1.85,A,5.0,5.0,0.2,0.0,-0.8,20.0,0.2,-14.0,0.0455860626446362,-1.0,20.0,0.230719932208837,-20.0,-34.0,0.2763059948534732,-0.41390453714032677,0.0,0.25811528365839387,0.0,0.26928599384306556,0.10138582509429926,0.5357290525529694,0.10138582509429926
2847370,2025-11-03,15:45,France Ligue 2,Pau FC,Troyes,3.0,3.25,2.3,3.0,3.3,2.3,0.8,0/-0.5,1.0,1.9,2.5,1.9,H,6.0,5.0,0.1666666666666666,15.01,-0.2,18.0,0.5,26.700000000000003,0.1876128068994087,0.0,6.0,0.1176182311592532,-2.99,20.700000000000003,0.3052310380586619,0.9031465178839789,-0.7071067811865475,0.364153945290465,-0.9401326972693657,-0.20011883616551016,0.8001445286102079,0.5044754258452051,0.889922648819867
2776263,2025-11-03,15:45,Argentine Division 1,Defensa Y Justicia,CA Huracan,2.45,2.95,3.05,2.0,3.3,3.8,1.0,0.5,0.8,1.9,2,1.9,A,14.0,15.0,0.6428571428571429,-12.140000000000006,-0.375,15.009999999999998,0.5,10.0,0.2537781703934222,-0.4,17.33,0.3011663015105079,-27.150000000000006,-7.329999999999998,0.55494447190393,-0.2853673529572365,0.9799573470376747,-1.0409255425503665,0.7997718933858623,0.909533891052328,0.4395130334629551,0.34546197055323014,-1.1160079188210081
2776269,2025-11-03,15:45,Argentine Division 1,CA Platense,Sarmiento Junin,1.86,3.25,4.5,2.25,3.25,3.3,0.93,0/0.5,0.88,1.85,1.5/2,1.95,D,14.0,14.0,0.2142857142857142,-12.87,-0.8571428571428571,14.29,0.5,4.28,0.2914343243183204,-0.9285714285714286,14.29,0.1381178398973613,-27.159999999999997,-10.009999999999998,0.42955216421568165,-0.17289477317566515,-1.292315283328101,-0.9135032254683281,-0.8283925003217278,0.12281739159049962,-1.1621119988198783,-0.27523435600559054,0.6048190620377724
2804402,2025-11-03,16:00,Spanish La Liga,Real Oviedo,Osasuna,3.1,3.0,2.5,2.7,3.0,2.7,0.93,0,0.93,1.83,2,2.03,D,5.0,5.0,-0.6,6.0,-0.8,26.0,-0.8,-20.0,0.1176182311592532,-0.8,6.0,0.0362231609697874,-20.0,-26.0,0.1538413921290406,-1.0914585871258105,-1.0676696979180704,0.14213083036156213,-0.7071067811865477,-0.5580675502283243,0.0,0.38578632461188556,0.0
2893602,2025-11-03,17:00,Colombia Copa Cup,Envigado FC,Dep.Independiente Medellin,5.0,3.8,1.65,4.75,3.8,1.65,0.98,-0.5/1,0.83,2.0,2.5,1.8,A,19.0,23.0,-0.2631578947368421,1.0800000000000018,0.0434782608695652,-1.3000000000000036,-0.3157894736842105,-7.370000000000004,0.2480922525974644,0.0869565217391304,20.9,0.2446969948652104,2.3800000000000052,-28.270000000000003,0.49278924746267483,-1.4915239551071051,0.0,-0.5793933476102625,0.0,0.9930240903159127,1.0477207019961527,-0.8289175965597503,-0.8838316645624146
2893678,2025-11-03,17:15,Bolivia Primera Division,Bolivar,Universitario De Vinto,1.14,6.5,15.0,1.15,6.25,12.0,0.8,2,1.0,1.95,3.5/4,1.85,D,11.0,11.0,1.0,29.059999999999995,-0.8181818181818182,5.5,1.0,14.499999999999996,0.4901568467207234,-0.9090909090909092,14.499999999999996,0.1516622361413138,23.559999999999995,0.0,0.6418190828620371,0.21602715887720408,-1.2247448713915918,1.055389760423578,-1.1036401457463685,0.789891531942031,-0.7945517112379566,-0.004767105174465577,-0.6529667568865101
2893667,2025-11-03,18:00,Uruguay Primera Division,Plaza Colonia,Cerro Largo,2.1,3.3,3.4,2.35,3.5,2.8,1.05,0/0.5,0.75,2.05,2/2.5,1.75,D,17.0,17.0,0.0,0.5799999999999961,-0.4117647058823529,4.119999999999997,0.2352941176470588,-18.86,0.2480922525974644,-0.6470588235294118,8.830000000000002,0.1982422808259466,-3.5400000000000014,-27.69,0.446334533423411,-1.5971717778945935,-0.7767667245934858,-0.5978760256168342,-0.505114849754166,0.26318208184693676,0.9461379307748516,-0.2712813248094795,-0.786303232821971
2776262,2025-11-03,18:00,Argentine Division 1,Central Cordoba SDE,Racing Club,2.65,2.85,2.95,2.9,3.3,2.35,0.78,0/-0.5,1.03,1.98,2/2.5,1.83,D,14.0,14.0,0.2857142857142857,11.439999999999998,-0.0714285714285714,18.58,0.5714285714285714,17.099999999999998,0.3541973474990897,-0.0714285714285714,24.3,0.2800877556899882,-7.140000000000001,-7.200000000000003,0.6342851031890779,0.28449371793605827,-1.249805202286179,0.6563397209823846,-0.43615024927351237,0.9176902355330819,-0.5421211189762821,0.0868385011537216,1.5975237068735852
2745173,2025-11-03,18:00,Brazil Serie B,America MG,Gremio Novorizontino,2.4,2.95,3.05,2.3,3.2,3.1,1.0,0/0.5,0.8,1.8,2,2.0,D,17.0,17.0,0.8823529411764706,-8.830000000000005,-0.1764705882352941,1.1799999999999988,0.9411764705882352,2.9700000000000024,0.2138050993040052,-0.4117647058823529,8.830000000000002,0.117211879101091,-10.010000000000005,-5.859999999999999,0.3310169784050962,-0.42082237086091845,-0.05122067867031282,-0.4418445594024734,-0.09480038455823216,0.13373409872755024,0.6194481505895578,-1.0261370122953566,1.4009216545924867
2722775,2025-11-03,18:00,Chile Primera Division,Palestino,Deportes Limache,1.75,3.8,4.0,1.9,3.5,3.8,0.9,0.5,0.9,2.0,2/2.5,1.8,D,12.0,12.0,0.6666666666666666,-20.81,-0.5833333333333334,20.83,0.75,15.01,0.1932574619052465,-0.9166666666666666,-4.170000000000004,0.4676896608793401,-41.64,19.180000000000003,0.6609471227845867,-0.15546868778495776,-0.8240066891997131,-1.477769201767225,-1.1580039694027575,-0.6818170125541456,-0.9877336267262129,0.6637132917562338,-0.4198485616104881
2745181,2025-11-03,18:00,Brazil Serie B,Volta Redonda,Botafogo SP,1.95,3.2,4.2,1.83,3.25,4.75,0.83,0.5,0.98,1.98,2/2.5,1.83,D,17.0,17.0,0.3529411764705882,-15.88,-1.0,18.799999999999997,0.6470588235294118,8.830000000000002,0.1089727610318281,-1.0,2.9700000000000024,0.2800877556899882,-34.68,5.859999999999999,0.3890605167218163,0.049912685980755205,-0.4481669643458198,-0.996596043576541,0.26493340414661937,-0.7667380222691428,0.05994544693692481,0.1135292257244772,-0.02448229682138214
2888340,2025-11-03,19:30,Primera Division de Venezuela,Zamora Barinas,Deportivo La Guaira,4.75,3.7,1.65,5.25,3.8,1.57,0.78,-1,1.03,1.78,2/2.5,2.03,D,14.0,18.0,0.0,12.13,0.3333333333333333,3.3299999999999965,0.1428571428571428,24.3,0.1634449073720273,0.5555555555555556,26.109999999999992,0.3861866858065617,8.800000000000004,-1.8099999999999916,0.549631593178589,0.17462533236455588,-1.2185435916898848,0.792876866000846,-1.4167461389732339,0.6998799643036374,-1.7823263022949392,-0.5610685666275473,-1.4764511262084248
2893679,2025-11-03,19:30,Bolivia Primera Division,Aurora,Independiente Petrolero,1.46,4.1,5.25,1.57,3.9,4.5,1.03,1,0.78,1.83,3,1.98,H,11.0,12.0,0.7272727272727273,-9.970000000000002,-1.0,10.0,0.7272727272727273,14.499999999999996,0.2666473457440296,-1.0,9.2,0.3541973474990897,-19.970000000000002,5.299999999999997,0.6208446932431193,0.538936660309706,0.04692839990469485,-1.0826473731043804,-0.33703659123341156,0.553719414638375,0.07707310101828771,0.29376339662135664,-0.32183737337834634
2884505,2025-11-03,20:00,Primera Division de Ecuador,Libertad FC,Independiente del Valle,4.2,3.5,1.8,4.0,3.5,1.79,0.73,-0.5/1,1.08,1.88,2.5,1.93,D,17.0,17.0,0.0588235294117647,4.700000000000003,0.2941176470588235,28.24,0.4117647058823529,24.700000000000003,0.3096289731154949,0.6470588235294118,36.5,0.468664666737861,-23.539999999999996,-11.799999999999997,0.778293639853356,1.498062367526549,0.3741328356451014,-0.0263958508317073,-0.1715730025508135,-0.021241719342050998,-1.9702196486563022,1.1466978704468256,-0.552847738127772
2888339,2025-11-03,20:00,Primera Division de Venezuela,Academia Puerto Cabello,Monagas SC,1.65,3.75,4.75,1.7,3.6,4.5,0.9,0.5/1,0.9,1.88,2.5,1.93,D,18.0,14.0,0.3333333333333333,18.93,-0.3571428571428571,10.0,0.3888888888888889,7.769999999999995,0.3861866858065617,-0.4285714285714285,2.899999999999995,0.2138050993040052,8.93,4.87,0.5999917851105669,-0.6317656150697236,-0.040638418417731664,0.736977009565888,-0.4346822004142893,-0.5037518800312051,-0.5359012181007936,0.6085597377232633,-0.8443284130542424
