Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2862084,2025-12-11,12:45,UEFA Europa League,Ludogorets Razgrad,PAOK Saloniki,3.5,3.4,2.05,2.8,3.4,2.4,1.05,0,0.8,1.9,2.5,1.95,A,8.0,6.0,1.0,-11.25,0.6666666666666666,26.700000000000003,1.0,-2.5,0.1582169222626268,0.3333333333333333,26.700000000000003,0.4364905634363539,-37.95,-29.200000000000003,0.5947074856989807,-0.7169547586022659,0.0,-0.8422253556569206,0.0,0.8268195679552877,0.707106781186547,1.7246973228395526,0.25870459842593285
2862072,2025-12-11,12:45,UEFA Europa League,Nice,Sporting Braga,3.3,3.6,2.1,2.63,3.5,2.45,0.8,0,1.05,1.85,2.5,2.0,D,7.0,7.0,0.4285714285714285,17.099999999999998,0.1428571428571428,-2.8600000000000003,0.4285714285714285,17.099999999999998,0.1582169222626268,0.4285714285714285,17.099999999999998,0.3589290901482126,19.959999999999997,0.0,0.5171460124108394,1.0368640613552202,0.0,1.4574630927347256,0.0,-0.2893106871507144,0.0,-0.9896789121136956,0.0
2862065,2025-12-11,12:45,UEFA Europa League,Dinamo Zagreb,Real Betis,3.5,3.6,2.0,4.33,3.6,1.8,1.05,-0.5,0.8,2.03,2.5/3,1.83,D,8.0,7.0,1.0,26.25,0.0,-2.8600000000000003,1.0,13.75,0.3589290901482126,0.2857142857142857,7.149999999999999,0.1582169222626268,29.11,6.600000000000001,0.5171460124108394,0.4987500979614403,0.0,1.6950322382035776,0.0,-0.03849489948644426,0.7071067811865476,-0.47614827306848645,-0.7071067811865476
2862034,2025-12-11,12:45,UEFA Europa League,Young Boys,Lille,5.0,4.33,1.6,4.75,3.9,1.62,0.88,-0.5/1,0.98,2.03,3,1.83,H,7.0,7.0,0.8571428571428571,-7.110000000000003,0.5714285714285714,-11.400000000000002,0.8571428571428571,21.39,0.2504542304090258,0.4285714285714285,2.899999999999995,0.1582169222626268,4.289999999999999,18.490000000000006,0.4086711526716526,0.7284497281868434,-0.7071067811865476,-0.7748264632804452,-0.7071067811865474,-0.5693883167091494,0.0,-0.7219093646115509,0.0
2862022,2025-12-11,12:45,UEFA Europa League,Ferencvarosi TC,Glasgow Rangers,1.7,4.1,4.33,1.85,3.5,4.33,0.8,0/0.5,1.05,2.0,2.5,1.85,D,7.0,8.0,1.0,-11.400000000000002,0.875,35.0,1.0,-11.400000000000002,0.2999883213415286,1.0,10.0,0.2152125268244419,-46.400000000000006,-21.400000000000002,0.5152008481659704,-0.500604405484151,0.0,-0.1390780458285876,0.0,-0.9163501563113897,-0.35355339059327373,0.8076783245445364,0.35355339059327373
2862102,2025-12-11,12:45,UEFA Europa League,VfB Stuttgart,Maccabi Tel Aviv,1.2,7.0,15.0,1.25,5.5,10.0,0.93,1.5/2,0.93,1.88,3/3.5,1.98,A,6.0,5.0,0.6666666666666666,-23.3,1.0,0.0,0.6666666666666666,10.0,0.1176182311592532,1.0,20.0,0.230719932208837,-23.3,-10.0,0.3483381633680902,1.4189295785638063,0.0,-0.5358232988248596,0.0,1.1737814075575281,0.0,-0.10934067375047994,0.0
2905806,2025-12-11,13:00,Norway Eliteserien,Aalesund FK,Bryne,2.15,3.6,3.1,2.15,3.6,3.1,0.95,0/0.5,0.85,1.93,2.5/3,1.88,H,16.0,15.0,0.875,5.6599999999999975,-0.8,17.33,0.875,28.799999999999997,0.2480922525974644,-0.8666666666666667,0.0,0.2480922525974644,-11.670000000000002,28.799999999999997,0.4961845051949288,0.0,0.0,0.0,0.0,-0.9264740552989297,-1.1491745179520065,0.10992557593036802,-1.223632176236308
2896937,2025-12-11,13:00,Denmark Cup,Odense BK,Aarhus AGF,2.95,3.7,2.1,3.2,3.8,1.96,1.03,0/-0.5,0.78,1.98,3,1.83,A,9.0,8.0,0.4444444444444444,26.700000000000003,0.125,38.75,0.2222222222222222,4.399999999999995,0.4092698791025891,0.125,47.5,0.2504542304090258,-12.049999999999997,-43.10000000000001,0.6597241095116149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876415,2025-12-11,13:00,Egypt League Cup,Al Ahly SC,Enppi,2.05,3.2,3.2,2.2,3.25,2.8,1.0,0/0.5,0.8,1.75,2,2.05,A,6.0,7.0,1.0,10.0,-0.1428571428571428,29.97,1.0,-1.690000000000003,0.1876128068994087,-0.5714285714285714,15.729999999999997,0.2999883213415286,-19.97,-17.42,0.48760112824093726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876436,2025-12-11,13:00,Egypt League Cup,Wadi Degla SC,Petrojet,2.35,2.7,3.1,2.35,2.75,3.1,1.05,0/0.5,0.75,1.95,1.5/2,1.85,A,7.0,7.0,-0.1428571428571428,-17.120000000000005,-0.2857142857142857,20.03,0.0,7.149999999999999,0.2504542304090258,-0.5714285714285714,11.439999999999998,0.1876128068994087,-37.150000000000006,-4.289999999999999,0.43806703730843455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907482,2025-12-11,14:00,Bolivia Primera Division,Academia del Balompie Boliviano,Oriente Petrolero,1.91,3.8,3.4,1.86,3.8,3.4,0.95,0.5,0.85,1.83,3,1.98,D,14.0,14.0,0.3571428571428571,-9.27,-0.7857142857142857,-4.98,0.4285714285714285,-16.430000000000003,0.0974588057392146,-0.8571428571428571,-9.27,0.2914343243183204,-4.289999999999999,-7.160000000000004,0.388893130057535,-1.6687134761381233,-0.24389359560161397,-1.1352045523606678,1.0501487154314062,-1.5227872648741436,-0.8691769989695882,-1.0263968559592744,-1.1827171578741487
2862090,2025-12-11,15:00,UEFA Europa League,Panathinaikos,FC Viktoria Plzen,1.91,3.6,4.0,1.8,3.6,4.33,0.8,0.5,1.05,1.85,2.5,2.0,D,6.0,9.0,0.5,15.01,0.6666666666666666,18.93,0.5,15.01,0.1176182311592532,0.7777777777777778,-3.370000000000005,0.3541973474990897,-3.92,18.380000000000006,0.4718155786583429,1.0046416683376285,0.0,1.4240026497109435,0.0,0.12871562562306915,0.3535533905932738,1.1121286319784818,0.35355339059327445
2862252,2025-12-11,15:00,UEFA Conference League,KuPs,Lausanne Sports,3.25,4.2,1.9,4.33,3.25,1.8,0.98,-0.5,0.83,2.0,2/2.5,1.8,D,16.0,7.0,0.625,26.25,-0.1428571428571428,-22.87,0.625,21.84,0.4440393186673406,-0.4285714285714285,17.099999999999998,0.1876128068994087,49.120000000000005,4.740000000000002,0.6316521255667493,0.0,0.0,0.0,0.0,0.34199671832246775,0.0,-1.404297410675979,0.0
2862236,2025-12-11,15:00,UEFA Conference League,Aberdeen,Strasbourg,5.0,4.0,1.62,5.0,3.75,1.6,1.03,-0.5/1,0.78,1.8,2.5,2.0,D,8.0,8.0,0.125,-7.5,-0.625,13.75,0.375,-15.0,0.136841759461521,-0.5,1.25,0.2504542304090258,-21.25,-16.25,0.3872959898705468,-2.0319650837716092,0.0,-1.9812802722222786,0.0,0.2530179241911488,0.0,0.34706735830139424,0.0
2862218,2025-12-11,15:00,UEFA Conference League,Lech Poznan,FSV Mainz 05,2.9,3.4,2.35,2.8,3.4,2.3,0.78,0/-0.5,1.03,1.83,2.5,1.98,D,9.0,6.0,1.0,-17.800000000000004,-0.5,10.0,1.0,-6.700000000000006,0.5649937852319398,-0.6666666666666666,-6.700000000000006,0.230719932208837,-27.800000000000004,0.0,0.7957137174407768,-0.252180665124608,0.0,-0.7881648213609944,0.0,-0.386011597297415,0.0,0.5777777647743902,0.0
2862217,2025-12-11,15:00,UEFA Conference League,Shelbourne,Crystal Palace,17.0,7.0,1.14,12.0,7.5,1.17,0.8,-2/2.5,1.0,2.0,3.5/4,1.8,A,18.0,7.0,0.5555555555555556,-13.31,-0.1428571428571428,31.4,0.5,5.559999999999999,0.3096289731154949,-0.2857142857142857,45.7,0.1582169222626268,-44.71,-40.14,0.4678458953781217,0.27159973435709256,0.0,-0.46785094356219886,0.0,1.457424663892113,0.0,0.8875492524235034,0.0
2862140,2025-12-11,15:00,UEFA Europa League,Celta Vigo,Bologna,2.2,3.4,3.3,2.4,3.2,3.0,0.75,0,1.13,1.85,2/2.5,2.0,D,8.0,7.0,0.25,-23.75,0.1428571428571428,17.099999999999998,0.25,-20.0,0.0256789559489747,0.2857142857142857,7.149999999999999,0.2504542304090258,-40.849999999999994,-27.15,0.2761331863580005,-0.8048758595502657,0.7071067811865475,-0.6949994063522795,0.7071067811865475,-0.9163501563113897,0.3535533905932737,0.8076783245445364,-0.35355339059327384
2862081,2025-12-11,15:00,UEFA Europa League,Lyon,Go Ahead Eagles,1.18,7.5,14.0,1.2,5.5,13.0,1.0,1.5/2,0.85,1.88,3,1.98,H,7.0,7.0,0.5714285714285714,-7.110000000000003,-0.1428571428571428,-8.570000000000002,0.5714285714285714,17.099999999999998,0.230719932208837,-0.2857142857142857,7.149999999999999,0.2504542304090258,1.459999999999999,9.95,0.48117416261786283,0.2681298279355347,-0.35355339059327384,1.0176972701364477,0.35355339059327384,0.3381468083227347,0.0,-1.2093966641051814,0.0
2862058,2025-12-11,15:00,UEFA Europa League,Basel,Aston Villa,4.2,4.33,1.7,3.6,3.5,2.0,1.03,-0.5,0.83,2.03,3,1.83,D,7.0,7.0,0.8571428571428571,7.149999999999999,0.0,-17.120000000000005,1.0,2.899999999999995,0.0256789559489747,0.1428571428571428,2.899999999999995,0.1582169222626268,24.270000000000003,0.0,0.1838958782116015,0.7284497281868434,0.0,1.4240026497109435,0.0,-0.9163501563113897,0.3535533905932737,-0.7512539725569913,0.3535533905932738
2862052,2025-12-11,15:00,UEFA Europa League,SC Freiburg,Red Bull Salzburg,1.42,4.75,7.0,1.57,4.0,5.5,1.03,1,0.83,1.85,2.5,2.0,D,6.0,8.0,0.5,-1.690000000000003,0.75,13.75,0.5,15.01,0.4364905634363539,0.875,-7.5,0.2504542304090258,-15.440000000000003,22.509999999999998,0.6869447938453797,-0.5374299975042555,-0.7071067811865475,-1.3723343744194096,0.7071067811865475,-0.8457037094526204,0.0,0.07442993350784131,0.0
2862029,2025-12-11,15:00,UEFA Europa League,FCSB,Feyenoord,4.75,4.5,1.57,3.75,3.5,1.85,0.95,-0.5,0.9,2.0,2.5/3,1.85,D,9.0,7.0,0.8888888888888888,7.769999999999995,0.8571428571428571,21.39,1.0,-6.700000000000006,0.0632237623122272,0.8571428571428571,11.439999999999998,0.2504542304090258,-13.620000000000005,-18.140000000000004,0.313677992721253,-0.500604405484151,0.35355339059327395,-0.1390780458285876,0.35355339059327395,1.048373513725393,0.0,0.4775514851583305,0.0
2862013,2025-12-11,15:00,UEFA Europa League,Celtic FC,AS Roma,3.25,3.4,2.25,3.7,3.4,2.0,1.0,0/-0.5,0.85,1.85,2.5,2.0,A,7.0,6.0,1.0,-17.120000000000005,0.3333333333333333,26.700000000000003,1.0,2.899999999999995,0.1582169222626268,0.5,43.3,0.0967693325592168,-43.82000000000001,-40.400000000000006,0.25498625482184356,-0.882669922692737,-0.35355339059327373,-1.7308391211027883,-0.2596258681654182,1.38279456394442,0.0,0.2574669255675266,0.0
2862007,2025-12-11,15:00,UEFA Europa League,FC Porto,Malmo FF,1.2,6.5,13.0,1.22,5.5,11.0,0.93,1.5/2,0.93,1.83,2.5/3,2.03,D,6.0,15.0,1.0,43.3,0.6,26.0,1.0,10.0,0.1876128068994087,0.8,3.9899999999999967,0.1982422808259466,17.299999999999997,6.010000000000003,0.3858550877253553,0.7284497281868434,0.0,2.0932115101865834,0.0,-0.12251818835397489,0.0,0.4775514851583305,0.0
2862070,2025-12-11,15:00,UEFA Europa League,Brann,Fenerbahce,3.1,3.6,2.2,3.5,3.6,2.0,0.85,-0.5,1.0,2.05,3,1.8,D,15.0,8.0,0.8,3.9899999999999967,0.875,1.25,0.8666666666666667,-0.7000000000000064,0.3259026690286935,0.875,10.0,0.2152125268244419,2.7399999999999967,-10.700000000000006,0.5411151958531354,-0.15536448029566954,1.3827076633024924,0.10040312495590946,0.27549389938253493,0.12871562562306915,0.0,0.07442993350784131,0.0
2907483,2025-12-11,16:30,Bolivia Primera Division,Real Oruro,Nacional Potosi,1.86,4.1,3.2,2.1,4.0,2.7,0.95,0/0.5,0.85,1.8,3.5,1.91,D,14.0,14.0,0.4285714285714285,19.27,-0.5714285714285714,7.149999999999999,0.5,12.13,0.3259026690286935,-0.5714285714285714,16.419999999999998,0.2679886791947528,12.120000000000001,-4.289999999999997,0.5938913482234462,-0.14293764370632042,0.06392121813329857,0.3361902101597143,-1.624248607504495,0.9754478886616798,0.6319111120861144,0.09871230747588397,-0.45689899113321303
2883266,2025-12-11,18:00,Copa do Brasil,Vasco da Gama,Fluminense RJ,3.9,3.3,1.96,2.85,2.85,2.45,0.7,0/-0.5,1.1,1.85,2/2.5,1.95,D,19.0,19.0,0.2631578947368421,1.5399999999999974,-0.3684210526315789,6.840000000000002,0.4210526315789473,8.949999999999998,0.357464427565077,-0.631578947368421,3.689999999999999,0.2161078603913138,-5.300000000000004,5.259999999999998,0.5735722879563908,-0.647375243731743,0.0,0.22498109711403277,0.0,-1.4881601161824136,0.0,-0.602288194906357,0.0
2907484,2025-12-11,19:15,Bolivia Primera Division,Always Ready,Club Guabira,1.2,6.5,11.0,1.17,6.5,11.0,0.8,2,1.0,1.98,4,1.83,D,14.0,14.0,0.9285714285714286,14.29,-0.8571428571428571,7.149999999999999,0.9285714285714286,14.29,0.2679886791947528,-0.9285714285714286,-4.299999999999997,0.3876400468214041,7.140000000000001,18.589999999999996,0.6556287260161568,0.5154088234531081,-0.7736723153579943,0.4839694232650221,-0.9703002480408873,-1.035260564021208,-1.4105914328059668,-0.07049356280635645,-1.9569888766958006
2907485,2025-12-11,19:15,Bolivia Primera Division,Bolivar,San Antonio Bulo Bulo,1.2,7.0,10.0,1.15,7.0,12.0,0.98,2/2.5,0.83,1.8,4,2.0,D,14.0,14.0,1.0,28.59,-0.9285714285714286,31.4,1.0,24.3,0.4974312600487308,-0.9285714285714286,24.3,0.2320575430148813,-2.8099999999999987,0.0,0.7294888030636121,0.7191984836391428,1.889063268661968,0.9765668002827157,-0.7617114191704644,1.0450945602120991,1.9288932574807511,1.4479643120641408,1.4518171356847556
2907486,2025-12-11,19:15,Bolivia Primera Division,Real Tomayapo,The Strongest,4.5,4.2,1.57,2.95,3.8,1.96,1.0,0/-0.5,0.8,1.88,3/3.5,1.93,D,14.0,14.0,0.2857142857142857,16.419999999999998,0.2857142857142857,-2.1300000000000017,0.5,7.149999999999999,0.2800877556899882,0.2857142857142857,12.13,0.2127095754398804,18.55,-4.980000000000002,0.4927973311298686,-0.4995695490318808,2.0589220177071224,0.4839694232650221,1.4440474312818838,-0.1334718427774653,0.5953659721623005,-1.1956027262415152,-0.7946935658187497
2907454,2025-12-11,21:00,Primera Division Liga MX,Tigres UANL,Toluca,2.05,3.3,3.6,2.1,3.3,3.5,0.83,0/0.5,0.98,1.95,2.5/3,1.85,D,10.0,10.0,0.8,6.0,0.6,0.0,0.9,23.0,0.2365895936154873,0.7,20.0,0.2365895936154873,6.0,3.0,0.4731791872309746,0.8409859627056891,1.4332286886922578,-0.18340468007750943,0.4612662331028481,1.0453999865536228,-0.9598955634819399,-0.01733878115021742,-1.3894907690613936
2907880,2025-12-11,21:00,Costa Rica Primera Division,Cartagines Deportiva SA,Deportivo Saprissa,3.1,3.1,2.15,3.0,3.1,2.2,0.85,0/-0.5,0.95,1.8,2/2.5,2.0,D,8.0,9.0,0.75,22.5,0.4444444444444444,-22.24,0.75,10.0,0.0822171657090154,0.4444444444444444,-4.884981308350689e-15,0.2666473457440296,44.739999999999995,10.000000000000005,0.348864511453045,0.11101276367267143,-0.7071067811865475,0.7453578588041527,0.3318537723359152,-0.12268753013748272,1.292094172450101,-1.2476865770212209,1.9811976079147655
