Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2816560,2025-11-15,08:00,Germany Regionalliga,Wacker Burghausen,TSV Aubstadt,1.75,3.75,3.6,1.75,3.75,3.6,1.0,0.5/1,0.8,1.98,3,1.83,A,8.0,8.0,0.625,-11.25,-0.125,-7.5,0.625,13.75,0.096769333,-0.625,47.5,0.5291051942301385,-3.75,-33.75,0.6258745272301385,0.5038672004563666,-0.6319423119448357,-0.5289119764640186,0.015569812078248075,1.391015619286894,1.171527176039917,-0.6029325092890881,-1.322879580308685
2816559,2025-11-15,08:00,Germany Regionalliga,Wurzburger Kickers,FV Illertissen,1.67,3.6,4.2,1.67,3.6,4.2,0.9,0.5/1,0.9,1.85,2.5/3,1.95,A,8.0,7.0,1.0,22.5,0.2857142857142857,-11.400000000000002,1.0,1.25,0.215212527,0.1428571428571428,17.099999999999998,0.3589290901482126,33.900000000000006,-15.849999999999998,0.5741416171482125,-1.1106418949036003,0.0,0.9000829267173005,0.0,0.37885843808772857,-1.414213562373095,-0.4873317032709433,-1.4142135623730954
2816558,2025-11-15,08:00,Germany Regionalliga,Unterhaching,DJK Vilzing,1.5,3.8,5.0,1.5,3.8,5.0,0.9,1,0.9,1.8,2.5/3,2.0,H,7.0,8.0,1.0,17.1,-0.25,26.25,1.0,17.099999999999998,0.045586063,-0.125,1.25,0.3589290901482126,-9.149999999999999,15.849999999999998,0.4045151531482126,0.7197041414523744,-1.3126394706055855,0.9000829267173006,-1.3126394706055855,-0.6726822910180194,1.414213562373095,1.4653518417418476,1.414213562373094
2816557,2025-11-15,08:00,Germany Regionalliga,FC Memmingen,VfB Eichstatt,2.35,3.2,2.63,2.35,3.2,2.63,0.78,0,1.03,1.98,2.5,1.83,A,7.0,8.0,0.0,-17.12,-0.625,10.0,0.1428571428571428,-21.410000000000004,0.158216922,-0.625,22.5,0.136841759461521,-27.12,-43.910000000000004,0.29505868146152103,-1.7475844307618753,0.4629100498862757,-1.4118372508638335,0.16222142113076254,0.8278308842227668,-1.182768604479655,0.20384794110327983,-1.450241121717839
2816556,2025-11-15,08:00,Germany Regionalliga,SpVgg Bayreuth,SpVgg Ansbach,2.05,3.6,2.88,2.05,3.6,2.88,0.85,0/0.5,0.95,2.0,3,1.8,D,9.0,7.0,0.111111111,-4.88e-15,-0.8571428571428571,-7.110000000000003,0.4444444444444444,4.399999999999995,0.120581599,-1.0,2.899999999999995,0.6096569663469354,7.1099999999999985,1.5,0.7302385653469354,0.04089492965702055,1.0666866686038374,-0.5453955024102093,0.7490214207406712,-0.4088125200439176,1.414213562373095,-1.053209774688436,-1.414213562373095
2806978,2025-11-15,08:00,Spain Primera Division RFEF,Real Madrid Castilla,Cacereno,1.48,3.6,6.5,1.73,3.2,4.5,1.03,0.5/1,0.78,1.75,2,2.05,D,5.0,6.0,0.2,0.0,-0.6666666666666666,31.67,0.6,40.0,0.117618231,-1.0,26.700000000000003,0.1500357088201714,-31.67,13.299999999999997,0.2676539398201714,1.1306673970883803,0.1150265425275749,0.6703377027599791,1.347834780830651,1.1707294493612137,-0.6499336836196814,0.5519793349102345,0.7251313638690619
2816563,2025-11-15,08:00,Germany Regionalliga,TSV Schwaben Augsburg,Nurnberg (Youth),4.1,3.7,1.67,4.1,3.7,1.67,0.93,-0.5/1,0.88,1.95,3/3.5,1.85,A,9.0,6.0,-0.333333333,22.26,-0.1666666666666666,19.99,-0.3333333333333333,-17.800000000000004,0.354197347,-0.1666666666666666,26.700000000000003,0.0455860626446362,2.270000000000003,-44.50000000000001,0.3997834096446362,-1.4102121877737654,-1.155493329779465,0.25511214225865136,-0.9753535936034876,0.9696116566864632,-0.7071067811865466,1.230512442103588,0.7071067811865476
2837512,2025-11-15,08:30,Italy C1,Asd Pineto Calcio,Athletic Carpi,1.95,3.1,3.6,1.95,3.1,3.6,1.0,0.5,0.8,2.03,2/2.5,1.78,A,7.0,6.0,0.571428571,-7.11,-0.6666666666666666,43.3,0.8571428571428571,-7.110000000000003,0.299988321,-0.6666666666666666,26.700000000000003,0.0967693325592168,-50.41,-33.81,0.39675765355921677,-0.16620243813742447,1.0757280314890842,-0.24115100744305415,1.0757280314890842,0.27315767316168205,0.16030376092491183,1.3778897184197147,1.112097329263066
2840813,2025-11-15,08:30,Italy C1,Casarano,Catania,3.6,3.1,1.95,3.75,3.4,1.83,0.83,-0.5,0.98,1.95,2/2.5,1.85,H,7.0,6.0,0.142857143,25.68,0.5,-13.31,0.2857142857142857,21.39,0.25045423,0.6666666666666666,3.3299999999999965,0.1876128068994087,38.99,18.060000000000002,0.43806703689940873,1.2732231456835474,-1.3748679039600409,0.6821080427675468,-1.2511926741718415,-0.04306971476392073,1.1648690095741783,-0.6123182685193127,1.5323891745114229
2840815,2025-11-15,08:30,Italy C1,Crotone,AS Sorrento Calcio,1.38,4.0,7.5,1.4,3.9,7.0,0.93,1/1.5,0.88,1.85,2.5,1.95,A,7.0,6.0,0.714285714,-21.41,-0.5,8.299999999999997,1.0,-11.400000000000002,0.158216922,-0.6666666666666666,31.67,0.0300525858717302,-29.709999999999997,-43.07000000000001,0.18826950787173022,-0.38237516520406334,0.08692828285022709,-0.9497778799294194,0.41515373224751395,0.5103282141058841,1.1111132352959492,0.46571105773932714,-1.1107044122270995
2840818,2025-11-15,08:30,Italy C1,Latina,Cosenza Calcio 1914,4.1,3.3,1.8,3.4,3.1,2.0,0.95,-0.5,0.85,1.8,2/2.5,2.0,D,6.0,7.0,-0.333333333,10.0,0.4285714285714285,-12.87,-0.3333333333333333,10.0,0.030052586,0.1428571428571428,11.439999999999998,0.1582169222626268,22.869999999999997,-1.4399999999999977,0.18826950826262678,-0.09328189747023481,-0.1603037609249121,-0.16918109070615758,-0.1603037609249121,0.27276238892677496,-0.37783182261452297,-0.6247570684376816,-0.0933154330780288
2840819,2025-11-15,08:30,Italy C1,AZ Picerno ASD,US Siracusa,2.45,2.88,2.75,2.2,3.1,3.0,0.8,0,1.0,1.9,2.5,1.9,D,6.0,6.0,0.166666667,-6.7,-0.8333333333333334,10.0,0.3333333333333333,-1.690000000000003,0.436490563,-0.8333333333333334,-23.3,0.0967693325592168,-16.7,21.61,0.5332598955592168,-0.09328189747023481,0.48900005753209147,-1.0208960816753465,0.7683498199278324,-1.307979266466332,-0.841728573943694,0.5486363905284533,0.13838333124362276
2824027,2025-11-15,09:30,Welsh Premier League,Pen-y-Bont FC,Bala Town F.C.,1.38,4.5,7.5,1.5,4.0,5.75,0.85,1/1.5,0.95,1.93,2.5/3,1.88,D,7.0,8.0,0.714285714,2.9,-0.625,22.5,0.7142857142857143,-2.8600000000000003,0.082217166,-0.5,-2.5,0.0822171657090154,-19.6,-0.3600000000000003,0.1644343317090154,0.1985154564332989,0.46596797540066565,-0.26452891794771866,-0.7071067811865476,-0.2687776029932521,-0.7071067811865476,0.9987766142962337,-1.3126394706055857
2824026,2025-11-15,09:30,Welsh Premier League,Llanelli,Caernarfon,8.5,5.25,1.29,8.0,5.5,1.27,0.85,-1.5/2,0.95,1.88,3/3.5,1.93,D,8.0,8.0,-0.75,22.5,0.125,-11.25,-0.75,-15.0,0.136841759,0.5,13.75,0.2504542304090258,33.75,-28.75,0.3872959894090258,-0.5915771329378154,0.3848482363719158,0.10435163148345152,0.5581609218636859,-0.4436471769073644,-1.3778429352074666,-0.7830236068490901,0.5910718617579982
2824024,2025-11-15,09:30,Welsh Premier League,Connahs Quay Nomads FC,Barry Town United,1.53,3.9,5.25,1.62,3.8,4.75,0.85,1,0.95,1.85,2.5/3,1.95,A,7.0,7.0,0.714285714,17.1,-0.7142857142857143,25.68,0.7142857142857143,-7.110000000000003,0.299988321,-0.8571428571428571,21.39,0.2504542304090258,-8.579999999999998,-28.500000000000004,0.5504425514090259,-0.7310367889028458,1.4032975522998257,-0.784078987569085,1.178964836156215,0.344799849336966,-1.1789648361562153,0.9728514395965512,-0.7910003834364572
2824025,2025-11-15,09:30,Welsh Premier League,Haverfordwest County,Colwyn Bay,2.3,3.5,2.63,2.75,3.5,2.25,0.78,0,1.03,1.9,2.5,1.9,A,8.0,7.0,0.25,5.0,-0.1428571428571428,17.099999999999998,-0.125,10.0,0.305737855,-0.1428571428571428,17.099999999999998,0.0256789559489747,-12.099999999999998,-7.099999999999998,0.3314168109489747,-0.3394769856164144,1.3126394706055857,0.25450160160402624,0.18554820099715705,-0.2687776029932521,0.7071067811865476,0.38027601788952187,0.7071067811865476
2798747,2025-11-15,10:00,England League 2,Oldham Athletic,Crewe Alexandra,2.25,3.25,3.1,2.3,3.2,3.0,1.03,0/0.5,0.83,1.83,2/2.5,2.03,D,7.0,7.0,0.285714286,-27.13,-0.2857142857142857,15.729999999999997,0.5714285714285714,-21.410000000000004,0.082217166,-0.1428571428571428,7.149999999999999,0.2504542304090258,-42.86,-28.560000000000002,0.3326713964090258,-1.1499511144848589,-1.379390008525855,-1.7178809853044874,-1.135549947915338,0.1021526548519459,0.0,1.0072625915067612,0.0
2809429,2025-11-15,10:00,Spain Segunda Division RFEF,CF Intercity,CD Coria,1.83,3.25,3.9,1.95,3.2,3.5,1.0,0.5,0.8,2.03,2/2.5,1.78,D,5.0,5.0,1.0,0.0,0.0,-8.0,1.0,-14.0,0.230719932,-0.2,0.0,0.1500357088201714,8.0,-14.0,0.3807556408201714,-1.247479887461237,-0.10274701148540676,-0.6221837320906842,-0.1027470114854058,0.043241575060682165,1.0697320142285438,-0.3129041251701632,0.5713169910783249
2807766,2025-11-15,10:00,Spanish La Liga 2,Castellon,Real Sociedad B,1.45,4.2,6.5,1.35,4.33,8.0,0.83,1/1.5,0.98,1.83,2.5/3,1.98,D,6.0,6.0,0.833333333,-6.7,-1.0,-6.700000000000006,1.0,-6.700000000000006,0.187612807,-1.0,-18.330000000000005,0.1876128068994087,6.217248937900877e-15,11.629999999999999,0.37522561389940867,-0.9373754222954155,0.39056673294247163,-0.04316502527521091,-0.13838333124362293,-1.6350182398729138,-1.1120973292630658,-0.4960157470833927,1.178964836156215
2807764,2025-11-15,10:00,Spanish La Liga 2,Albacete,Andorra FC,2.05,3.6,3.4,1.91,3.6,3.6,1.0,0.5,0.8,1.95,2.5/3,1.85,A,6.0,7.0,0.666666667,-30.01,-0.8571428571428571,17.099999999999998,0.6666666666666666,-6.700000000000006,0.299988321,-0.7142857142857143,17.099999999999998,0.3589290901482126,-47.11,-23.800000000000004,0.6589174111482126,-0.9373754222954155,-1.1120973292630658,-1.2579293687411748,-1.1107044122270993,-0.10581938870119675,-1.4109314055485758,-0.039583677738052755,-1.4109314055485758
2807358,2025-11-15,10:00,Spain Primera Division RFEF,SD Tarazona,Villarreal B,2.15,3.0,3.1,2.25,3.0,3.0,1.0,0/0.5,0.8,1.85,2,1.95,H,5.0,5.0,0.0,-2.0,-0.6,26.0,0.2,46.0,0.0,-1.0,0.0,0.0362231609697874,-28.0,46.0,0.0362231609697874,1.462097191234715,1.0676696979180709,-0.5979282700018957,-1.414213562373095,-0.78697754309164,-1.0676696979180704,0.22017622975992882,-0.9439431526507297
2806972,2025-11-15,10:00,Spain Primera Division RFEF,Osasuna B,Barakaldo CF,3.4,2.88,2.1,2.7,2.8,2.6,0.95,0,0.85,1.9,2,1.9,A,5.0,5.0,0.2,12.0,-0.2,-2.0,-0.4,6.0,0.036223161,-0.8,26.0,0.0455860626446362,14.0,-20.0,0.08180922364463619,0.025901416600597426,-0.7071067811865477,1.0162284226041267,1.2479443863949142,0.3698493160850462,1.0691258170719666,-1.1460718502707417,1.0676696979180704
2798749,2025-11-15,10:00,England League 2,Walsall,Colchester United,2.2,3.4,3.1,2.15,3.4,3.2,0.93,0/0.5,0.93,1.8,2/2.5,2.05,D,7.0,7.0,0.428571429,21.39,-0.4285714285714285,25.68,0.8571428571428571,31.4,0.25045423,-0.7142857142857143,31.4,0.1582169222626268,-4.289999999999999,0.0,0.4086711522626268,1.8343008435665442,0.0,1.7532814028031178,0.0,0.7989315779676449,-0.08692828285022752,0.721921976505082,1.135261592282704
2798748,2025-11-15,10:00,England League 2,Tranmere Rovers,Cheltenham Town,1.7,3.6,4.75,1.73,3.6,4.5,1.03,0.5/1,0.83,1.93,2.5,1.93,D,7.0,7.0,0.285714286,7.15,-1.0,31.4,0.2857142857142857,-7.110000000000003,0.096769333,-1.0,2.899999999999995,0.0822171657090154,-24.25,-10.009999999999998,0.1789864987090154,-1.1499511144848589,-1.379390008525855,0.7328196878591846,-1.2633010317606093,-1.1918653452200663,1.3126394706055857,1.10408475627779,-0.0869282828502281
2798746,2025-11-15,10:00,England League 2,Notts County,Harrogate Town,1.45,4.1,7.0,1.53,3.9,6.0,0.88,1,0.98,1.98,2.5/3,1.88,H,7.0,7.0,0.714285714,21.39,-1.0,31.4,0.8571428571428571,31.4,0.35892909,-1.0,2.899999999999995,0.1582169222626268,-10.009999999999998,28.500000000000004,0.5171460122626268,1.030494539759092,0.0,1.4488579500257261,0.0,-0.19646688362621073,-0.7071067811865476,2.0495247181596006,1.1332319024632385
2798750,2025-11-15,10:00,England League 2,Shrewsbury Town,Newport County,1.85,3.25,4.33,1.73,3.5,4.75,1.0,0.5/1,0.85,2.05,2.5,1.8,A,7.0,7.0,0.0,-8.57,-1.0,2.899999999999995,0.1428571428571428,-11.400000000000002,0.187612807,-1.0,31.4,0.2504542304090258,-11.469999999999995,-42.8,0.4380670374090258,-1.39060878496215,1.4142135623730945,-0.694969182209428,1.338792172635219,0.7989315779676449,-0.08692828285022752,-0.7981860104000708,1.3126394706055855
2798744,2025-11-15,10:00,England League 2,Grimsby Town,Chesterfield,2.1,3.4,3.25,2.3,3.4,2.88,1.05,0/0.5,0.8,2.0,2.5/3,1.85,D,7.0,7.0,0.857142857,2.9,0.2857142857142857,-7.110000000000003,1.0,2.899999999999995,0.25045423,0.8571428571428571,-11.400000000000002,0.2504542304090258,10.010000000000003,14.299999999999997,0.5009084604090258,-0.5868024811546977,0.08692828285022781,0.42594614693066685,-0.7071067811865476,-1.1918653452200665,0.0,-1.4605635258630503,0.0
2793834,2025-11-15,10:00,Northern Ireland Premier League,Portadown,Bangor FC,2.25,3.3,2.9,2.2,3.3,3.0,0.95,0/0.5,0.85,1.95,2.5/3,1.85,A,8.0,5.0,-0.25,1.25,-0.8,40.0,-0.125,-2.5,0.215212527,-0.6,40.0,0.230719932208837,-38.75,-42.5,0.44593245920883695,-0.2737475110123084,1.1537742497051298,-0.6046184714277284,1.3066044787168043,0.9238611188058429,0.0,0.994541260304695,0.0
2797637,2025-11-15,10:00,England League 1,Burton Albion,Blackpool,2.35,3.5,2.8,2.2,3.4,2.95,1.0,0/0.5,0.85,1.98,2.5,1.88,D,7.0,7.0,-0.285714286,-2.86,-0.1428571428571428,5.729999999999999,-0.2857142857142857,-7.110000000000003,0.25045423,-0.4285714285714285,-25.700000000000003,0.0822171657090154,-8.589999999999998,18.59,0.3326713957090154,-1.0344218684875608,1.2012328960818481,-0.6210254127802957,1.2012328960818481,-2.000101013822518,-0.3000151520733777,0.08055146934495756,1.1348049908422413
2797638,2025-11-15,10:00,England League 1,Leyton Orient,Exeter City,1.8,3.8,4.0,1.76,3.75,4.2,0.8,0.5,1.05,1.93,2.5,1.93,H,7.0,7.0,0.285714286,1.43,-0.7142857142857143,17.099999999999998,0.2857142857142857,21.39,0.158216922,-1.0,-7.110000000000003,0.0256789559489747,-15.669999999999998,28.500000000000004,0.18389587794897472,-0.09397009170777636,0.4399482223217361,-0.328477407285349,1.4131348401376114,-0.3681722720849076,0.0,0.8699352763044917,0.0
2797639,2025-11-15,10:00,England League 1,Lincoln City,Doncaster Rovers,2.05,3.25,3.6,2.01,3.4,3.5,0.8,0/0.5,1.05,1.9,2/2.5,1.95,H,7.0,7.0,0.142857143,35.69,-0.2857142857142857,-12.87,0.7142857142857143,17.099999999999998,0.158216922,-0.4285714285714285,-7.110000000000003,0.1582169222626268,48.559999999999995,24.21,0.3164338442626268,-0.37610562474171166,0.0,2.0008341026017082,0.0,-0.3681722720849079,-1.1366993956493772,-0.8465454908939298,-1.1345389573100948
2797640,2025-11-15,10:00,England League 1,Luton Town,Rotherham United,1.53,3.9,5.75,1.49,4.1,6.0,0.95,1,0.9,1.98,2.5,1.88,D,6.0,7.0,1.0,-6.7,-0.8571428571428571,2.899999999999995,1.0,-1.690000000000003,0.030052586,-1.0,-11.400000000000002,0.2504542304090258,-9.599999999999994,9.709999999999999,0.2805068164090258,-0.601363535347648,0.0,-0.5225381360300048,0.0,-1.1816862994976505,1.4142135623730945,-0.5629679385024888,0.08692828285022709
2798739,2025-11-15,10:00,England League 2,Accrington Stanley,Bristol Rovers,2.38,3.3,2.88,2.5,3.25,2.75,0.83,0,1.03,1.98,2.5,1.88,D,7.0,7.0,-0.142857143,11.44,-0.2857142857142857,2.899999999999995,-0.2857142857142857,11.439999999999998,0.082217166,-0.4285714285714285,2.899999999999995,0.3589290901482126,8.540000000000004,8.540000000000003,0.4411462561482126,0.46444058243926556,-0.8317299226745015,0.017393947730424394,0.7071067811865464,-0.19646688362621073,0.0,0.15294937293885977,0.0
2798745,2025-11-15,10:00,England League 2,Milton Keynes Dons,Salford City,2.1,3.6,2.95,2.05,3.4,3.4,0.83,0/0.5,1.03,1.85,2.5,2.0,A,7.0,7.0,1.0,2.9,0.0,21.39,1.0,2.899999999999995,0.35892909,-0.5714285714285714,17.099999999999998,0.2504542304090258,-18.490000000000002,-14.200000000000003,0.6093833204090258,-0.5868024811546977,0.0,-0.5969656561643925,0.0,-0.19646688362621073,-1.1355499479153377,0.4382899879405388,1.2678560385469597
2798740,2025-11-15,10:00,England League 2,Bromley,Barrow,1.66,3.6,4.75,1.85,3.4,4.2,0.88,0.5,0.98,1.95,2.5,1.9,D,7.0,7.0,0.285714286,11.44,-0.5714285714285714,17.099999999999998,0.4285714285714285,17.099999999999998,0.35892909,-0.8571428571428571,17.099999999999998,0.1876128068994087,-5.659999999999998,0.0,0.5465418968994087,0.22184602930219713,0.0,1.037855662674358,0.0,-0.19646688362621073,1.1355499479153377,0.15294937293885977,1.1355499479153377
2798741,2025-11-15,10:00,England League 2,Cambridge United,Barnet,2.7,3.2,2.55,2.6,3.1,2.7,0.88,0,0.98,1.95,2/2.5,1.9,D,7.0,7.0,1.0,17.1,0.1428571428571428,7.149999999999999,1.0,31.4,0.158216922,0.4285714285714285,21.39,0.0822171657090154,9.950000000000003,10.009999999999998,0.24043408770901542,1.0304945397590919,0.0,0.42594614693066685,0.0,1.0951669285138401,0.20993699729868848,0.4382899879405388,1.1358059297969403
2798742,2025-11-15,10:00,England League 2,Fleetwood Town,Swindon Town,2.4,3.4,2.7,2.55,3.4,2.55,0.93,0,0.93,2.03,2.5/3,1.83,D,7.0,7.0,0.285714286,-17.12,0.2857142857142857,17.099999999999998,0.4285714285714285,25.68,0.35892909,-0.1428571428571428,17.099999999999998,0.4868654966809702,-34.22,8.580000000000002,0.8457945866809702,0.7055824735815012,1.135261592282704,-1.0018427231379459,-1.1345389573100948,0.39958009936412187,0.0,0.7224915186507941,0.0
