Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2817061,2025-11-15,08:00,Germany Regionalliga,SC Paderborn 07 II,SSVg Velbert,1.4,4.5,5.5,1.4,4.5,5.5,0.9,1/1.5,0.9,1.9,3,1.9,D,7.0,6.0,0.25,5.0,-1.0,2.899999999999995,0.0,7.149999999999999,0.187612807,-1.0,-1.690000000000003,0.4364905634363539,2.100000000000005,8.840000000000002,0.6241033704363539,-0.05153521916975802,-1.1516759606897313,0.2543483940125861,-1.2894402583510545,-0.48591740099349523,-1.136250367767184,-0.7588044299813372,-1.1366993956493772
2818629,2025-11-15,08:00,Germany Regionalliga,TSV Schott Mainz,Eintracht Trier,3.2,3.6,1.9,3.2,3.6,1.9,0.83,-0.5,0.98,1.98,3/3.5,1.83,D,5.0,7.0,-0.5,-1.69,-0.75,10.0,-0.2,-40.0,0.375528264,-1.0,2.899999999999995,0.2999883213415286,-11.69,-42.89999999999999,0.6755165853415286,-1.991965189717197,-0.29879477845757957,-0.8350741104839124,-1.0555951307896208,-0.3012480666178078,-0.33327036302327306,0.22066657927920635,1.1500103584658858
2816562,2025-11-15,08:00,Germany Regionalliga,SpVgg Hankofen-Hailing,TSV Buchbach,3.4,3.75,1.8,3.4,3.75,1.8,0.95,-0.5,0.85,1.83,3,1.98,D,6.0,7.0,-0.714285714,17.1,0.0,5.0,-0.6666666666666666,-6.700000000000006,0.486865497,-0.4285714285714285,2.899999999999995,0.2999883213415286,12.100000000000001,-9.600000000000001,0.7868538183415286,-0.6215236622679986,0.5773502691896247,0.9078306038638663,0.5773502691896258,-0.3012480666178078,1.4502411217178386,-0.6007721326888797,0.19697550328326202
2816561,2025-11-15,08:00,Germany Regionalliga,Greuther Furth (Youth),Viktoria Aschaffenburg,1.53,3.75,5.0,1.53,3.75,5.0,0.9,1,0.9,1.95,3,1.85,D,8.0,7.0,0.666666667,-6.7,-0.75,-11.25,0.5,-23.75,0.187612807,-0.8571428571428571,2.899999999999995,0.1876128068994087,4.55,-26.649999999999995,0.37522561389940867,-1.3232061860820776,0.6779461458028115,-0.877897322138649,1.4142135623730951,-0.3012480666178078,-1.1500103584658858,-0.7756776700568339,1.0036786505128357
2816560,2025-11-15,08:00,Germany Regionalliga,Wacker Burghausen,TSV Aubstadt,1.75,3.75,3.6,1.75,3.75,3.6,1.0,0.5/1,0.8,1.98,3,1.83,A,8.0,8.0,0.666666667,-14.47,-0.2222222222222222,-4.884981308350689e-15,0.625,13.75,0.082217166,-0.625,47.5,0.4525833436728054,-14.469999999999995,-33.75,0.5348005096728053,0.22008382230665982,-1.4180306727788687,-0.7173102784333868,-0.7372859265174658,1.4931424155511817,1.1734830796373472,-0.7917278252505991,-1.3012560545838336
2816559,2025-11-15,08:00,Germany Regionalliga,Wurzburger Kickers,FV Illertissen,1.67,3.6,4.2,1.67,3.6,4.2,0.9,0.5/1,0.9,1.85,2.5/3,1.95,A,8.0,7.0,1.0,26.7,0.125,-15.0,1.0,1.25,0.215212527,0.1428571428571428,17.099999999999998,0.3589290901482126,41.7,-15.849999999999998,0.5741416171482125,-0.294346180489586,1.4106780734856603,0.7279731149139727,-0.20498299562806668,0.2700601138037091,-1.1672575151658102,-0.9522293771882512,-1.5355401604301442
2816558,2025-11-15,08:00,Germany Regionalliga,Unterhaching,DJK Vilzing,1.5,3.8,5.0,1.5,3.8,5.0,0.9,1,0.9,1.8,2.5/3,2.0,H,7.0,8.0,1.0,22.5,-0.3333333333333333,18.93,1.0,17.099999999999998,0.117618231,-0.125,1.25,0.4092698791025891,3.5700000000000003,15.849999999999998,0.5268881101025891,0.3579510630560536,-1.450241121717839,0.4967277719783952,-1.450241121717839,-0.36763246786396975,1.3885340092326472,0.5972279126713902,-1.7223770089640407
2816557,2025-11-15,08:00,Germany Regionalliga,FC Memmingen,VfB Eichstatt,2.35,3.2,2.63,2.35,3.2,2.63,0.78,0,1.03,1.98,2.5,1.83,A,7.0,8.0,0.0,-20.0,-0.5555555555555556,15.599999999999998,0.1428571428571428,-21.410000000000004,0.158216922,-0.625,22.5,0.136841759461521,-35.599999999999994,-43.910000000000004,0.29505868146152103,-1.2269048895586205,1.573579576115712,-0.9686825308466905,1.5229644982646005,0.4873181542456944,-1.3480734013027629,-0.07152855373549354,-1.4240307563729488
2816556,2025-11-15,08:00,Germany Regionalliga,SpVgg Bayreuth,SpVgg Ansbach,2.05,3.6,2.88,2.05,3.6,2.88,0.85,0/0.5,0.95,2.0,3,1.8,D,9.0,7.0,0.2,-4.0,-0.875,1.25,0.4444444444444444,4.399999999999995,0.120581599,-1.0,2.899999999999995,0.6096569663469354,-5.25,1.5,0.7302385653469354,-0.16470981978493224,0.1666281456529388,-0.23554914731760054,1.5672873276222634,-0.3012480666178078,1.3148474278223414,-0.7756776700568339,0.4885190439633737
2806978,2025-11-15,08:00,Spain Primera Division RFEF,Real Madrid Castilla,Cacereno,1.48,3.6,6.5,1.73,3.2,4.5,1.03,0.5/1,0.78,1.75,2,2.05,D,5.0,6.0,0.333333333,-6.7,-0.7142857142857143,35.690000000000005,0.6,40.0,0.117618231,-1.0,26.700000000000003,0.1500357088201714,-42.39000000000001,13.299999999999997,0.2676539398201714,1.346688786444846,0.34551887845946017,0.2109955033671788,0.7366301240977259,0.7042406625017956,-1.3636205022353993,0.7888903439560466,1.2168658612685925
2816563,2025-11-15,08:00,Germany Regionalliga,TSV Schwaben Augsburg,Nurnberg (Youth),4.1,3.7,1.67,4.1,3.7,1.67,0.93,-0.5/1,0.88,1.95,3/3.5,1.85,A,9.0,6.0,-0.4,26.0,0.0,11.439999999999998,-0.3333333333333333,-17.800000000000004,0.312669547,-0.1666666666666666,26.700000000000003,0.0362231609697874,14.560000000000002,-44.50000000000001,0.3488927079697874,-1.0783375047510648,1.2882447236783485,0.717695544116836,0.6229604027861538,0.6562966301450164,-1.565745491356282,0.33960234468941525,-1.5362314621264728
2837512,2025-11-15,08:30,Italy C1,Asd Pineto Calcio,Athletic Carpi,1.95,3.1,3.6,1.95,3.1,3.6,1.0,0.5,0.8,2.03,2/2.5,1.78,A,7.0,6.0,0.714285714,-7.11,-0.8333333333333334,43.3,0.8571428571428571,-7.110000000000003,0.299988321,-0.6666666666666666,26.700000000000003,0.0967693325592168,-50.41,-33.81,0.39675765355921677,-0.39357198756840933,0.5880364373900038,-0.46742848362937434,0.588036437390004,0.5546466193076857,0.8558404910484415,1.533366079017071,1.126990668339356
2840813,2025-11-15,08:30,Italy C1,Casarano,Catania,3.6,3.1,1.95,3.75,3.4,1.83,0.83,-0.5,0.98,1.95,2/2.5,1.85,H,7.0,6.0,0.0,25.68,0.6666666666666666,-13.31,0.2857142857142857,21.39,0.25045423,0.6666666666666666,3.3299999999999965,0.1876128068994087,38.99,18.060000000000002,0.43806703689940873,0.8542562740888621,-1.4498577336795244,0.9460700170949667,-0.5222535651174303,-0.3786810658978817,-0.5320760688726534,-0.8384738532142476,0.8659334598226721
2840815,2025-11-15,08:30,Italy C1,Crotone,AS Sorrento Calcio,1.38,4.0,7.5,1.4,3.9,7.0,0.93,1/1.5,0.88,1.85,2.5,1.95,A,7.0,6.0,0.857142857,-21.41,-0.6666666666666666,8.299999999999997,1.0,-11.400000000000002,0.158216922,-0.6666666666666666,31.67,0.0300525858717302,-29.709999999999997,-43.07000000000001,0.18826950787173022,-0.5814029785336617,-0.5569102890493481,-1.0838672930334023,0.021921029445379978,0.7531335082880736,1.1284080392750122,0.06693969448967028,-1.323436013090442
2840818,2025-11-15,08:30,Italy C1,Latina,Cosenza Calcio 1914,4.1,3.3,1.8,3.4,3.1,2.0,0.95,-0.5,0.85,1.8,2/2.5,2.0,D,6.0,7.0,-0.5,10.0,0.5714285714285714,-12.87,-0.3333333333333333,10.0,0.030052586,0.1428571428571428,11.439999999999998,0.1582169222626268,22.869999999999997,-1.4399999999999977,0.18826950826262678,0.355562803903728,0.9424162058411112,0.27014270720299766,0.9424162058411112,-0.05479199756167499,-1.176956185012357,-0.8200387786659032,-0.5815091408494475
2840819,2025-11-15,08:30,Italy C1,AZ Picerno ASD,US Siracusa,2.45,2.88,2.75,2.2,3.1,3.0,0.8,0,1.0,1.9,2.5,1.9,D,6.0,6.0,0.166666667,-6.7,-0.8333333333333334,10.0,0.3333333333333333,-1.690000000000003,0.436490563,-0.8333333333333334,-23.3,0.0967693325592168,-16.7,21.61,0.5332598955592168,-0.1562657006146405,0.3512657675610201,-0.44975436391918894,1.309210695310539,-1.4422033704346489,-1.0875655857582953,0.1381661188810013,-1.133904844449307
2824027,2025-11-15,09:30,Welsh Premier League,Pen-y-Bont FC,Bala Town F.C.,1.38,4.5,7.5,1.5,4.0,5.75,0.85,1/1.5,0.95,1.93,2.5/3,1.88,D,7.0,8.0,0.714285714,2.9,-0.625,22.5,0.7142857142857143,-2.8600000000000003,0.082217166,-0.5,-2.5,0.0822171657090154,-19.6,-0.3600000000000003,0.1644343317090154,-0.1212826632070733,-0.4934740636875261,-0.642388229838645,-1.2850877532370628,-1.0589113911138452,-1.488194854977119,0.8148669198466553,-1.248042199828223
2824026,2025-11-15,09:30,Welsh Premier League,Llanelli,Caernarfon,8.5,5.25,1.29,8.0,5.5,1.27,0.85,-1.5/2,0.95,1.88,3/3.5,1.93,D,8.0,8.0,-0.75,22.5,0.125,-11.25,-0.75,-15.0,0.136841759,0.5,13.75,0.2504542304090258,33.75,-28.75,0.3872959894090258,-0.7959087944024319,-0.31278447515408936,0.41574380739270855,0.9453972406871132,-0.028757852626853722,-0.3490437269696006,-0.46336582614172844,1.2752023733191278
2824024,2025-11-15,09:30,Welsh Premier League,Connahs Quay Nomads FC,Barry Town United,1.53,3.9,5.25,1.62,3.8,4.75,0.85,1,0.95,1.85,2.5/3,1.95,A,7.0,7.0,0.714285714,17.1,-0.7142857142857143,25.68,0.7142857142857143,-7.110000000000003,0.299988321,-0.8571428571428571,21.39,0.2504542304090258,-8.579999999999998,-28.500000000000004,0.5504425514090259,-0.3574573796469642,1.2929758931063322,0.12421763386978468,1.5465407522064267,0.4555727956217996,-0.7446840437129457,0.9353048496908941,-0.6904266717628575
2824025,2025-11-15,09:30,Welsh Premier League,Haverfordwest County,Colwyn Bay,2.3,3.5,2.63,2.75,3.5,2.25,0.78,0,1.03,1.9,2.5,1.9,A,8.0,7.0,0.25,5.0,-0.1428571428571428,17.099999999999998,-0.125,10.0,0.305737855,-0.1428571428571428,17.099999999999998,0.0256789559489747,-12.099999999999998,-7.099999999999998,0.3314168109489747,0.5933542434792786,1.57414466617867,-0.5290169401352857,-1.375693677599039,0.18361226146123363,1.285087753237063,0.6103496804885138,1.285087753237063
2798747,2025-11-15,10:00,England League 2,Oldham Athletic,Crewe Alexandra,2.25,3.25,3.1,2.3,3.2,3.0,1.03,0/0.5,0.83,1.83,2/2.5,2.03,D,7.0,7.0,0.285714286,-27.13,-0.2857142857142857,15.729999999999997,0.5714285714285714,-21.410000000000004,0.082217166,-0.1428571428571428,7.149999999999999,0.2504542304090258,-42.86,-28.560000000000002,0.3326713964090258,-1.3609091809045777,-1.4474590258927553,-1.8630942379112665,-1.168052306377222,-0.35245211966283146,-0.5586195649896626,0.4435614717459123,-1.4142135623730943
2809429,2025-11-15,10:00,Spain Segunda Division RFEF,CF Intercity,CD Coria,1.83,3.25,3.9,1.95,3.2,3.5,1.0,0.5,0.8,2.03,2/2.5,1.78,D,5.0,5.0,1.0,0.0,0.0,-8.0,1.0,-14.0,0.230719932,-0.2,0.0,0.1500357088201714,8.0,-14.0,0.3807556408201714,-0.7269465694496272,1.8666720685806204,-0.12046644315508555,0.714260092605786,-0.2340280245719225,0.48900005753209147,-0.5607599744259574,-0.05317408495397346
2807766,2025-11-15,10:00,Spanish La Liga 2,Castellon,Real Sociedad B,1.45,4.2,6.5,1.35,4.33,8.0,0.83,1/1.5,0.98,1.83,2.5/3,1.98,D,6.0,6.0,0.833333333,-6.7,-1.0,-6.700000000000006,1.0,-6.700000000000006,0.187612807,-1.0,-18.330000000000005,0.1876128068994087,6.217248937900877e-15,11.629999999999999,0.37522561389940867,-0.4589652194855854,1.243796805479605,-0.3200097214920708,-0.9831457821235535,-1.5436257257462132,-0.6485514606752073,-0.8020748658553392,0.0752110929500418
2807764,2025-11-15,10:00,Spanish La Liga 2,Albacete,Andorra FC,2.05,3.6,3.4,1.91,3.6,3.6,1.0,0.5,0.8,1.95,2.5/3,1.85,A,6.0,7.0,0.666666667,-30.01,-0.8571428571428571,17.099999999999998,0.6666666666666666,-6.700000000000006,0.299988321,-0.7142857142857143,17.099999999999998,0.3589290901482126,-47.11,-23.800000000000004,0.6589174111482126,-0.4589652194855854,0.9503714132578267,-1.3372042589439124,-1.1289948684853055,0.26215440019459996,-0.5470538734173576,0.29769875988697997,-0.5470538734173576
2807358,2025-11-15,10:00,Spain Primera Division RFEF,SD Tarazona,Villarreal B,2.15,3.0,3.1,2.25,3.0,3.0,1.0,0/0.5,0.8,1.85,2,1.95,H,5.0,5.0,0.0,-2.0,-0.6,26.0,0.2,46.0,0.0,-1.0,0.0,0.0362231609697874,-28.0,46.0,0.0362231609697874,1.6125879100062768,1.0604070763797737,0.11772255357529428,1.4366497689076276,-0.25928309932359617,0.3193016913910703,0.5642707394472751,-0.4029091189556261
2806972,2025-11-15,10:00,Spain Primera Division RFEF,Osasuna B,Barakaldo CF,3.4,2.88,2.1,2.7,2.8,2.6,0.95,0,0.85,1.9,2,1.9,A,5.0,5.0,0.2,12.0,-0.2,-2.0,-0.4,6.0,0.036223161,-0.8,26.0,0.0455860626446362,14.0,-20.0,0.08180922364463619,-0.16007291373659602,-0.8993949035394805,0.7706332021184858,0.2550338308371961,0.6789797399071223,1.0610925416739052,-0.5449618754108558,1.6441807561881472
2798749,2025-11-15,10:00,England League 2,Walsall,Colchester United,2.2,3.4,3.1,2.15,3.4,3.2,0.93,0/0.5,0.93,1.8,2/2.5,2.05,D,7.0,7.0,0.428571429,21.39,-0.4285714285714285,25.68,0.8571428571428571,31.4,0.25045423,-0.7142857142857143,31.4,0.1582169222626268,-4.289999999999999,0.0,0.4086711522626268,1.242174668040161,-1.3622540557244514,1.140221567482528,-1.1523707692467593,1.1259303545542407,0.5569102890493481,1.025574185425175,1.16848694488104
2798748,2025-11-15,10:00,England League 2,Tranmere Rovers,Cheltenham Town,1.7,3.6,4.75,1.73,3.6,4.5,1.03,0.5/1,0.83,1.93,2.5,1.93,D,7.0,7.0,0.285714286,7.15,-1.0,31.4,0.2857142857142857,-7.110000000000003,0.096769333,-1.0,2.899999999999995,0.0822171657090154,-24.25,-10.009999999999998,0.1789864987090154,-0.6560408029475664,1.592814350034564,0.25878675567692955,-1.2881026022046602,-0.6115500790617,1.4502411217178384,1.3601583786156655,0.5569102890493481
2798746,2025-11-15,10:00,England League 2,Notts County,Harrogate Town,1.45,4.1,7.0,1.53,3.9,6.0,0.88,1,0.98,1.98,2.5/3,1.88,H,7.0,7.0,0.714285714,21.39,-1.0,31.4,0.8571428571428571,31.4,0.35892909,-1.0,2.899999999999995,0.1582169222626268,-10.009999999999998,28.500000000000004,0.5171460122626268,1.242174668040161,1.1472522265709455,1.140221567482528,-0.4525877004013952,-0.6115500790617,-1.285087753237063,1.3601583786156655,-1.3200575664108383
2798750,2025-11-15,10:00,England League 2,Shrewsbury Town,Newport County,1.85,3.25,4.33,1.73,3.5,4.75,1.0,0.5/1,0.85,2.05,2.5,1.8,A,7.0,7.0,0.0,-8.57,-1.0,2.899999999999995,0.1428571428571428,-11.400000000000002,0.187612807,-1.0,31.4,0.2504542304090258,-11.469999999999995,-42.8,0.4380670374090258,-0.8675013163346698,1.4299003677920785,-0.7142578539848686,0.939563963158173,1.1259303545542407,0.5569102890493481,-0.30691321332996097,1.4502411217178386
2798744,2025-11-15,10:00,England League 2,Grimsby Town,Chesterfield,2.1,3.4,3.25,2.3,3.4,2.88,1.05,0/0.5,0.8,2.0,2.5/3,1.85,D,7.0,7.0,0.857142857,2.9,0.2857142857142857,-7.110000000000003,1.0,2.899999999999995,0.25045423,0.8571428571428571,-11.400000000000002,0.2504542304090258,10.010000000000003,14.299999999999997,0.5009084604090258,-0.1626329383776586,1.102898055715696,-0.004281920599319985,-1.2850877532370628,-1.4833385071567156,-1.1472522265709448,-0.8924355514133194,1.3066044787168045
2793834,2025-11-15,10:00,Northern Ireland Premier League,Portadown,Bangor FC,2.25,3.3,2.9,2.2,3.3,3.0,0.95,0/0.5,0.85,1.95,2.5/3,1.85,A,8.0,5.0,-0.25,1.25,-0.8,40.0,-0.125,-2.5,0.215212527,-0.6,40.0,0.230719932208837,-38.75,-42.5,0.44593245920883695,-0.4062245816754726,0.48139179182300595,-0.24862078361862774,1.4576434492940018,1.0938909340741705,1.112097329263066,1.1919722594151863,1.112097329263066
2797637,2025-11-15,10:00,England League 1,Burton Albion,Blackpool,2.35,3.5,2.8,2.2,3.4,2.95,1.0,0/0.5,0.85,1.98,2.5,1.88,D,7.0,7.0,-0.285714286,-2.86,-0.1428571428571428,5.729999999999999,-0.2857142857142857,-7.110000000000003,0.25045423,-0.4285714285714285,-25.700000000000003,0.0822171657090154,-8.589999999999998,18.59,0.3326713957090154,-1.2916296955359148,0.10658320512794034,-0.6592184895734863,0.7549200133753077,-1.2713913813085602,1.7320508075688767,-0.008037416894119534,0.7057974195199821
2797638,2025-11-15,10:00,England League 1,Leyton Orient,Exeter City,1.8,3.8,4.0,1.76,3.75,4.2,0.8,0.5,1.05,1.93,2.5,1.93,H,7.0,7.0,0.285714286,1.43,-0.7142857142857143,17.099999999999998,0.2857142857142857,21.39,0.158216922,-1.0,-7.110000000000003,0.0256789559489747,-15.669999999999998,28.500000000000004,0.18389587794897472,0.3106182523973631,1.133669612016727,-0.4110706984274008,0.8049043145140365,-0.3483725714018032,0.6736502761936042,0.4882853534311417,-1.0364258141842277
2797639,2025-11-15,10:00,England League 1,Lincoln City,Doncaster Rovers,2.05,3.25,3.6,2.01,3.4,3.5,0.8,0/0.5,1.05,1.9,2/2.5,1.95,H,7.0,7.0,0.142857143,35.69,-0.2857142857142857,-12.87,0.7142857142857143,17.099999999999998,0.158216922,-0.4285714285714285,-7.110000000000003,0.1582169222626268,48.559999999999995,24.21,0.3164338442626268,0.06943777181372224,0.33327036302327245,1.5706410322637152,-1.047950576315417,-0.3483725714018032,-0.8891915201110999,-0.8199638485607738,-0.8075831771983484
2797640,2025-11-15,10:00,England League 1,Luton Town,Rotherham United,1.53,3.9,5.75,1.49,4.1,6.0,0.95,1,0.9,1.98,2.5,1.88,D,6.0,7.0,1.0,-6.7,-0.8571428571428571,2.899999999999995,1.0,-1.690000000000003,0.030052586,-1.0,-11.400000000000002,0.2504542304090258,-9.599999999999994,9.709999999999999,0.2805068164090258,-0.9869214892973756,-0.11333896607387334,-0.8813367921378146,0.08692828285022781,-0.5613769121495163,1.4299003677920785,-0.13157245999178804,1.1028980557156964
2798739,2025-11-15,10:00,England League 2,Accrington Stanley,Bristol Rovers,2.38,3.3,2.88,2.5,3.25,2.75,0.83,0,1.03,1.98,2.5,1.88,D,7.0,7.0,-0.142857143,11.44,-0.2857142857142857,2.899999999999995,-0.2857142857142857,11.439999999999998,0.082217166,-0.4285714285714285,2.899999999999995,0.3589290901482126,8.540000000000004,8.540000000000003,0.4411462561482126,0.25831642859806714,-0.8912850348220427,0.524331372435779,1.6396006623461028,-0.6115500790617,-1.1500103584658858,-0.30691321332996097,-0.33327036302327306
2798745,2025-11-15,10:00,England League 2,Milton Keynes Dons,Salford City,2.1,3.6,2.95,2.05,3.4,3.4,0.83,0/0.5,1.03,1.85,2.5,2.0,A,7.0,7.0,1.0,2.9,0.0,21.39,1.0,2.899999999999995,0.35892909,-0.5714285714285714,17.099999999999998,0.2504542304090258,-18.490000000000002,-14.200000000000003,0.6093833204090258,-0.1626329383776586,1.1537742497051298,-0.004281920599319985,1.15377424970513,0.25414192645922484,-0.3757686113910282,0.7746360405323071,1.4409646498206918
2798740,2025-11-15,10:00,England League 2,Bromley,Barrow,1.66,3.6,4.75,1.85,3.4,4.2,0.88,0.5,0.98,1.95,2.5,1.9,D,7.0,7.0,0.285714286,11.44,-0.5714285714285714,17.099999999999998,0.4285714285714285,17.099999999999998,0.35892909,-0.8571428571428571,17.099999999999998,0.1876128068994087,-5.659999999999998,0.0,0.5465418968994087,0.5373062900831499,0.33327036302327245,0.524331372435779,-0.7775930878682279,0.25414192645922484,1.1680523063772217,0.5236978956394389,1.1680523063772217
2798741,2025-11-15,10:00,England League 2,Cambridge United,Barnet,2.7,3.2,2.55,2.6,3.1,2.7,0.88,0,0.98,1.95,2/2.5,1.9,D,7.0,7.0,1.0,17.1,0.1428571428571428,7.149999999999999,1.0,31.4,0.158216922,0.4285714285714285,21.39,0.0822171657090154,9.950000000000003,10.009999999999998,0.24043408770901542,1.242174668040161,1.147252226570946,0.8746769507236786,1.1500103584658863,0.5156784548877297,-1.364276159629971,-0.05831481803982352,0.24528441171585272
