Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2815854,2025-12-01,12:00,Turkey 1. Lig,Adana Demirspor,Hatayspor,10.0,6.0,1.2,9.0,5.5,1.22,1.0,-1.5/2,0.8,1.8,3.5,2.0,D,6.0,7.0,-1.0,-23.3,-0.8571428571428571,-7.110000000000003,-1.0,-23.3,0.3755282641185388,-1.0,2.899999999999995,0.2504542304090258,-16.189999999999998,-26.199999999999996,0.6259824945275646,-1.5050971692368063,0.8660254037844382,-1.1881133714209595,0.37078308092876316,-0.21180277106389012,1.4639278212602282,-0.8027270842797095,-0.38600047481364697
2813564,2025-12-01,13:00,Liga Portugal 2,Vizela,Feirense,1.8,3.2,4.1,1.73,3.25,4.33,1.03,0.5/1,0.78,1.78,2/2.5,2.03,D,5.0,6.0,1.0,0.0,-0.5,-1.690000000000003,1.0,0.0,0.230719932208837,-0.8333333333333334,10.0,0.0967693325592168,1.690000000000003,-10.0,0.3274892647680538,-0.16068765280283104,-1.179217295040925,-0.11018205188642786,-0.9026035916953002,-0.25833905321480544,-1.0141953248819904,-0.528568083279198,-0.502925796148161
2785236,2025-12-01,13:00,Denmark Superligaen,Brondby IF,Fredericia,1.27,6.5,8.0,1.3,5.0,8.0,0.83,1.5,0.98,1.83,3/3.5,1.98,D,8.0,8.0,0.625,38.75,-1.0,-15.0,0.75,10.0,0.3057378545838018,-1.0,-2.5,0.4364905634363539,53.75,12.5,0.7422284180201557,0.03670963510075402,1.0581162500246235,1.4054873914972628,1.0553686486864529,-0.6413019360110818,-0.3139288071355373,-0.6268714400471821,-1.0084014486874378
2785419,2025-12-01,13:00,Poland Ekstraklasa,Motor Lublin,Legia Warszawa,3.1,3.4,2.1,3.25,3.4,2.05,1.0,0/-0.5,0.8,1.83,2.5/3,1.98,D,7.0,7.0,0.1428571428571428,15.729999999999997,0.5714285714285714,-21.410000000000004,0.4285714285714285,-7.110000000000003,0.1582169222626268,0.7142857142857143,-21.410000000000004,0.1582169222626268,37.14,14.3,0.3164338445252536,-0.8390475260305027,-0.13974068948751114,0.34459298509348163,1.349165755293948,-1.1088507805671415,-1.0190939088325732,-1.0212195949930856,-1.0190939088325732
2790368,2025-12-01,14:00,Holland Eerste Divisie,Jong PSV Eindhoven (Youth),RKC Waalwijk,3.25,4.1,1.95,2.75,4.1,2.01,0.95,0/-0.5,0.85,1.95,3.5/4,1.85,D,8.0,8.0,0.0,38.75,0.125,1.25,0.25,10.0,0.136841759461521,0.125,13.75,0.2152125268244419,37.5,-3.75,0.3520542862859629,0.12748616193637846,-0.8691877517953688,1.6364857645439617,0.22176994220195595,0.17374215934096937,0.042921657051588555,-0.22208537625355906,0.1216840144638067
2871198,2025-12-01,14:00,Holland Eerste Divisie,Jong Ajax (Youth),Vitesse Arnhem,3.0,3.6,2.15,2.7,3.7,2.2,0.8,0/-0.5,1.0,1.85,3,1.95,A,9.0,8.0,-0.1111111111111111,-7.770000000000003,-0.75,22.5,-0.1111111111111111,-3.370000000000005,0.3541973474990897,-0.875,35.0,0.3057378545838018,-30.270000000000003,-38.370000000000005,0.6599352020828915,-0.5726323124842099,0.3068248216458523,-1.0384581232495202,-0.9833909425461321,1.2776771993090572,0.978694158003321,1.0411510640076176,0.9348187832524198
2837537,2025-12-01,14:30,Italy C1,Vis Pesaro,Ascoli,3.4,3.1,2.05,3.5,3.0,2.05,1.0,0/-0.5,0.8,1.85,2,1.95,A,7.0,7.0,0.2857142857142857,11.439999999999998,0.5714285714285714,11.439999999999998,0.7142857142857143,11.439999999999998,0.1582169222626268,0.7142857142857143,31.4,0.0967693325592168,0.0,-19.96,0.25498625482184356,0.397614122439073,1.502460852406909,0.3447704026665257,-0.2192224964544813,0.7885326123642096,-0.8229675781249622,0.20761684393355406,-0.16503971877741627
2840452,2025-12-01,14:30,Italy C1,Cittadella,Brescia,3.2,3.0,2.15,2.6,2.88,2.6,0.9,0/-0.5,0.9,1.75,1.5/2,2.05,D,7.0,7.0,0.8571428571428571,-21.410000000000004,0.7142857142857143,-25.700000000000003,0.7142857142857143,17.099999999999998,0.0256789559489747,0.8571428571428571,31.4,0.0300525858717302,4.289999999999999,-14.3,0.0557315418207049,0.6538343073162812,1.208785317629433,-1.140253616494261,1.5293305401458426,0.7885326123642096,-0.7493555827751537,-1.4093249101283711,-1.0669728439811208
2840833,2025-12-01,14:30,Italy C1,Benevento,Salernitana,1.95,3.2,3.4,1.91,3.1,3.6,1.03,0.5,0.78,1.9,2/2.5,1.9,D,7.0,7.0,1.0,45.7,0.5714285714285714,-21.410000000000004,1.0,31.4,0.1582169222626268,0.5714285714285714,17.099999999999998,0.2504542304090258,67.11000000000001,14.3,0.4086711526716526,1.3011750570943867,-0.31371763867481856,1.8935351788141226,1.0669728439811215,0.182915601690793,-0.5108045221906398,-1.22255377052348,-0.501943723420119
2784603,2025-12-01,14:45,Italian Serie A,Bologna,Cremonese,1.48,4.0,8.0,1.42,4.2,9.0,1.0,1/1.5,0.85,2.03,2.5,1.83,D,5.0,6.0,0.8,-14.0,-0.6666666666666666,3.3299999999999965,0.6,40.0,0.1500357088201714,-1.0,26.700000000000003,0.1176182311592532,-17.33,13.299999999999997,0.2676539399794246,1.3717725494594257,-0.6654104630507018,-0.8450634599536974,0.338979365258099,0.4578291966313378,-1.1709936446336515,-0.2567477033674582,-0.2288715762470879
2798211,2025-12-01,15:00,England Championship,Birmingham City,Watford,1.7,3.7,5.0,1.76,3.5,4.2,0.83,0.5,1.03,1.95,2.5,1.9,D,8.0,8.0,0.875,13.75,-0.75,1.25,0.875,17.5,0.3057378545838018,-0.75,10.0,0.136841759461521,12.5,7.5,0.4425796140453228,0.7599300537761201,1.1716546349521726,0.558691435203928,1.3417423440733864,-0.30831656654078093,0.9529557197725517,-0.41221180385502276,-0.3474952972324154
2804431,2025-12-01,15:00,Spanish La Liga,Rayo Vallecano,Valencia,1.95,3.3,4.1,1.8,3.4,4.5,0.83,0.5,1.03,1.8,2/2.5,2.05,H,5.0,6.0,0.0,-14.0,-0.3333333333333333,-18.330000000000005,0.2,20.0,0.0,-1.0,-6.700000000000006,0.2999883213415286,4.330000000000005,26.700000000000006,0.2999883213415286,0.28036975554859095,1.0546051688292382,-0.8110610061213779,1.3872934378119999,-0.5827580549964441,0.31194720803054304,-1.2875930799707773,-0.028443216438772304
2903769,2025-12-01,15:00,Argentine Division 1,Barracas Central,Gimnasia La Plata,2.38,2.88,3.4,2.3,2.9,3.6,0.95,0/0.5,0.85,2.05,2,1.75,D,16.0,17.0,-0.0625,23.7,-0.8235294117647058,32.36999999999999,0.0625,5.6599999999999975,0.4676896608793401,-0.9411764705882352,7.100000000000001,0.1517610069469123,-8.669999999999991,-1.440000000000004,0.6194506678262524,-0.3140330292892243,-1.028778468661278,2.0395851002957164,-0.62185550427104,-0.14952675855585457,1.877922245430833,1.4635245458898456,1.462354846338432
2814822,2025-12-01,15:15,Liga Portugal 1,FC Arouca,Sporting Braga,6.5,3.8,1.53,5.5,3.8,1.62,0.8,-1,1.05,1.85,2.5/3,2.0,D,6.0,5.0,0.1666666666666666,10.0,0.0,-14.0,0.1666666666666666,-6.700000000000006,0.1876128068994087,0.2,0.0,0.230719932208837,24.0,-6.700000000000006,0.4183327391082457,-0.5108948228822555,0.06513471714112891,0.3019628142569656,-0.816156375196547,-0.5296104964423083,-0.13088747270504633,-1.0075031797307414,-0.9073229834940227
2722914,2025-12-01,18:00,Chile Primera Division,Audax Italiano,Nublense,1.76,3.7,4.0,1.81,3.6,3.8,0.88,0.5,0.93,1.8,2.5,2.0,H,14.0,14.0,0.3571428571428571,-12.140000000000006,-0.6428571428571429,21.39,0.3571428571428571,35.690000000000005,0.2679886791947528,-0.7857142857142857,5.029999999999999,0.2679886791947528,-33.53000000000001,30.660000000000004,0.5359773583895056,1.059707455418585,-0.8709521426256995,-0.8453929376329362,-0.9507484653708053,0.10503201573394177,-1.458868644151769,0.3856986474018234,-0.9745487656069936
2904217,2025-12-01,19:30,Argentine Division 1,Racing Club,Club Atletico Tigre,1.7,3.3,6.0,1.75,3.2,5.5,0.95,0.5/1,0.85,1.75,2,2.05,A,18.0,18.0,0.8333333333333334,13.33,-0.5555555555555556,11.099999999999996,0.8888888888888888,10.0,0.173094861439049,-0.7222222222222222,17.24,0.2799923761135083,2.230000000000004,-7.239999999999998,0.4530872375525573,0.021211977036339556,0.49657671518441726,1.146820200415834,1.6657735564517429,0.5984337857856772,0.6139616285972813,-0.20348889913259835,0.9602810275385405
2903719,2025-12-01,20:00,Categoria Primera A,Dep.Independiente Medellin,America de Cali,1.62,3.7,5.0,1.67,3.5,5.25,0.9,0.5/1,0.9,1.8,2/2.5,2.0,D,25.0,24.0,0.8,-0.400000000000003,-0.0833333333333333,-0.4200000000000035,0.96,9.199999999999994,0.2666537494700257,-0.0833333333333333,4.19,0.2314162039203038,0.020000000000000462,5.009999999999994,0.49806995339032945,0.18804100729065437,0.44879337578840006,-0.5430907508982631,0.8113281108278453,-0.7179565242877736,-0.6561302204287998,-0.7147009196832462,1.3741367047590924
