Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2840452,2025-12-01,14:30,Italy C1,Cittadella,Brescia,3.2,3.0,2.15,2.6,2.88,2.6,0.9,0/-0.5,0.9,1.75,1.5/2,2.05,D,7.0,7.0,0.8571428571428571,-21.410000000000004,0.7142857142857143,-25.700000000000003,0.7142857142857143,17.099999999999998,0.0256789559489747,0.8571428571428571,31.4,0.0300525858717302,4.289999999999999,-14.3,0.0557315418207049,0.339297617750075,1.0672710062542434,-1.7562265538708057,-1.0338105751503057,1.2945045134846582,1.0875655857582949,-1.3133958819877207,-1.0875655857582953
2840833,2025-12-01,14:30,Italy C1,Benevento,Salernitana,1.95,3.2,3.4,1.91,3.1,3.6,1.03,0.5,0.78,1.9,2/2.5,1.9,D,7.0,7.0,1.0,45.7,0.5714285714285714,-21.410000000000004,1.0,31.4,0.1582169222626268,0.5714285714285714,17.099999999999998,0.2504542304090258,67.11000000000001,14.3,0.4086711526716526,1.0944626189755913,-1.1663568203613044,1.7939873202821564,1.0875655857582949,-0.11206410649854642,-1.4909472077844483,-1.0968387770359975,-0.20910106296082084
2784603,2025-12-01,14:45,Italian Serie A,Bologna,Cremonese,1.48,4.0,8.0,1.42,4.2,9.0,1.0,1/1.5,0.85,2.03,2.5,1.83,D,5.0,6.0,0.8,-14.0,-0.6666666666666666,3.3299999999999965,0.6,40.0,0.1500357088201714,-1.0,26.700000000000003,0.1176182311592532,-17.33,13.299999999999997,0.2676539399794246,1.2016839622340545,-1.4142135623730947,-0.8957959053787502,0.3933191622459751,0.9319952981547523,-0.7683498199278324,-0.1368106499296388,-0.060425040877971216
2798211,2025-12-01,15:00,England Championship,Birmingham City,Watford,1.7,3.7,5.0,1.76,3.5,4.2,0.83,0.5,1.03,1.95,2.5,1.9,D,8.0,8.0,0.875,13.75,-0.75,1.25,0.875,17.5,0.3057378545838018,-0.75,10.0,0.136841759461521,12.5,7.5,0.4425796140453228,0.5089889331852778,1.0563641291507178,0.2293713522398786,1.3846070227443976,-0.6681512838962137,0.19166572721890668,-0.13180763185499036,0.17558764362409246
2804431,2025-12-01,15:00,Spanish La Liga,Rayo Vallecano,Valencia,1.95,3.3,4.1,1.8,3.4,4.5,0.83,0.5,1.03,1.8,2/2.5,2.05,H,5.0,6.0,0.0,-14.0,-0.3333333333333333,-18.330000000000005,0.2,20.0,0.0,-1.0,-6.700000000000006,0.2999883213415286,4.330000000000005,26.700000000000006,0.2999883213415286,-0.12115259852748705,0.7071067811865476,-1.607971188903928,-1.06766969791807,-0.2557095699257349,0.8287622531241746,-1.1015735713125565,0.34485278144558884
2903769,2025-12-01,15:00,Argentine Division 1,Barracas Central,Gimnasia La Plata,2.38,2.88,3.4,2.3,2.9,3.6,0.95,0/0.5,0.85,2.05,2,1.75,D,16.0,17.0,-0.0625,23.7,-0.8235294117647058,32.36999999999999,0.0625,5.6599999999999975,0.4676896608793401,-0.9411764705882352,7.100000000000001,0.1517610069469123,-8.669999999999991,-1.440000000000004,0.6194506678262524,-0.08242115146973893,-0.8244662891427996,2.442083962987455,0.4131896921733506,-0.38974448749652385,1.730664433316807,1.3353102267528747,1.2319491057747178
2814822,2025-12-01,15:15,Liga Portugal 1,FC Arouca,Sporting Braga,6.5,3.8,1.53,5.5,3.8,1.62,0.8,-1,1.05,1.85,2.5/3,2.0,D,6.0,5.0,0.1666666666666666,10.0,0.0,-14.0,0.1666666666666666,-6.700000000000006,0.1876128068994087,0.2,0.0,0.230719932208837,24.0,-6.700000000000006,0.4183327391082457,-0.23341946598745533,1.178964836156215,0.7934225624738762,0.16030376092491183,-0.18009503858002238,0.0,-0.7702830161105348,0.0
2722914,2025-12-01,18:00,Chile Primera Division,Audax Italiano,Nublense,1.76,3.7,4.0,1.81,3.6,3.8,0.88,0.5,0.93,1.8,2.5,2.0,H,14.0,14.0,0.3571428571428571,-12.140000000000006,-0.6428571428571429,21.39,0.3571428571428571,35.690000000000005,0.2679886791947528,-0.7857142857142857,5.029999999999999,0.2679886791947528,-33.53000000000001,30.660000000000004,0.5359773583895056,0.9607421443288575,-1.3283393522718878,-0.8631053007504362,-1.2474587906749917,0.28066173282037216,-1.566443618893536,0.1580771442596093,-1.8805587458274517
2904217,2025-12-01,19:30,Argentine Division 1,Racing Club,Club Atletico Tigre,1.7,3.3,6.0,1.75,3.2,5.5,0.95,0.5/1,0.85,1.75,2,2.05,A,18.0,18.0,0.8333333333333334,13.33,-0.5555555555555556,11.099999999999996,0.8888888888888888,10.0,0.173094861439049,-0.7222222222222222,17.24,0.2799923761135083,2.230000000000004,-7.239999999999998,0.4530872375525573,-0.20321507138028938,0.08660130614243085,0.9320369729250279,1.277212979825605,0.40935053395154686,-0.8746955724218276,-0.4217508173163706,0.5119065999225739
2903719,2025-12-01,20:00,Categoria Primera A,Dep.Independiente Medellin,America de Cali,1.62,3.7,5.0,1.67,3.5,5.25,0.9,0.5/1,0.9,1.8,2/2.5,2.0,D,25.0,24.0,0.8,-0.400000000000003,-0.0833333333333333,-0.4200000000000035,0.96,9.199999999999994,0.2666537494700257,-0.0833333333333333,4.19,0.2314162039203038,0.020000000000000462,5.009999999999994,0.49806995339032945,0.354964957921512,1.8199039265331742,-0.5111325577611098,1.122382547174156,-0.5298132685353972,0.08216272657021724,-0.9429145892499754,1.1501682443791696
