Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Result,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Games_Home,Games_Away,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,MT_H,MT_A,Goals_H_FT,Goals_A_FT,Goals_H_HT,Goals_A_HT,Corners_H,Corners_A,Yellow_H,Yellow_A,Red_H,Red_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_Over,OverQnt,Odd_Under,Radar_H,Radar_A,MT_HT_H,MT_HT_A
2865719.0,2025-10-24,8:00,Bulgaria Premier League  ,PFK Montana,FC Arda Kardzhali,4.2,3.4,1.85,D,-0.166666667,15.01,0.4,6.0,-0.333333333,15.01,0.096769333,0.0,0.0,0.117618231,9.01,15.01,0.214387564,1.03,0/-0.5,0.78,2.03,2/2.5,1.78,6.0,5.0,0.50668216,0.066023831,-0.260058195,-0.040214752,0.766740354,1.027813912,Home,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2815672.0,2025-10-24,17:00,Categoria Primera A  ,Alianza Petrolera,La Equidad,1.48,4.2,6.5,H,0.277777778,13.33,-0.888888889,-8.87,0.444444444,15.6,0.21610786,-1.0,-3.37,0.412999667,22.2,18.97,0.629107528,1.03,1,0.78,1.98,2/2.5,1.83,18.0,18.0,0.659792765,0.688034589,-1.227526878,-1.430848528,1.887319643,2.786771527,Home,Home,0.399928775,1.909999388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2814304.0,2025-10-24,14:00,Belgian Second Division  ,Francs Borains,Gent B,2.25,3.3,2.8,A,0.4,-14.0,-0.5,60.0,0.6,-20.0,0.117618231,-0.75,35.0,0.300636052,-74.0,-55.0,0.418254284,1.0,0/0.5,0.8,1.83,2.5,1.98,5.0,4.0,-0.180960157,-0.368671448,1.647651634,0.405989252,1.828611792,0.285552447,Away,Away,-2.204819277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2791813.0,2025-10-24,14:45,Belgian Pro League  ,Charleroi,Anderlecht,2.88,3.4,2.4,D,0.8,6.0,0.4,0.0,1.0,-20.0,0.117618231,0.6,0.0,0.036223161,6.0,-20.0,0.153841392,0.8,0/-0.5,1.0,1.9,2.5,1.9,5.0,5.0,0.351079136,-1.292055843,-0.882520929,-0.305390419,1.233600065,1.386106784,Home,Away,0.0,-2.19760479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2794982.0,2025-10-24,12:00,Czech Republic 2.Liga  ,Usti nad Labem,Banik Ostrava B,1.8,3.4,3.8,D,0.714285714,-11.4,-0.571428571,17.1,0.714285714,17.1,0.299988321,-0.714285714,17.1,0.25045423,-28.5,0.0,0.550442552,0.83,0.5,0.98,1.98,2.5/3,1.83,7.0,7.0,-0.321752896,0.822561104,0.679059047,0.171934071,1.000811943,0.778608272,Away,Home,0.0,-1.865671642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2815670.0,2025-10-24,21:10,Categoria Primera A  ,Deportivo Pereira,Aguilas Doradas,1.83,3.3,4.5,H,0.666666667,22.78,-0.666666667,20.57,0.777777778,21.1,0.248092253,-0.722222222,16.66,0.279992376,2.21,4.44,0.528084629,0.85,0.5,0.95,1.98,2/2.5,1.83,18.0,18.0,1.126452466,1.090681447,0.852211775,0.536973275,0.274240691,0.074604154,Home,Away,-1.015014517,-1.557026919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2730134.0,2025-10-24,18:30,Chile Primera B  ,San Luis Quillota,CD Copiapo S.A.,3.2,3.25,2.15,D,0.090909091,-14.55,0.181818182,0.91,0.090909091,4.55,0.097458806,0.363636364,-9.97,0.016231752,-15.46,14.52,0.113690558,0.93,0/-0.5,0.88,1.78,2,2.03,11.0,11.0,-1.664493385,-0.255815897,-0.70305959,-1.402816957,0.961433795,1.310949752,Away,Home,-0.964555603,-1.057454644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2730135.0,2025-10-24,18:30,Chile Primera B  ,Universidad de Concepcion,Deportes Temuco,1.85,3.0,4.2,H,0.3,3.0,-0.5,9.2,0.3,30.0,0.168177581,-0.916666667,12.49,0.353796777,-6.2,17.51,0.521974358,1.03,0.5,0.78,1.78,2,2.03,10.0,12.0,0.129149248,1.385376763,-0.472744422,-0.108858303,0.60189367,1.165507493,Home,Home,0.661987761,0.140804729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2745167.0,2025-10-24,20:35,Brazil Serie B  ,Cuiaba,Remo Belem (PA),1.73,3.4,5.25,D,0.8125,-2.5,-0.6875,34.4,0.9375,28.8,0.248092253,-0.9375,41.2,0.198242281,-36.9,-12.4,0.446334533,0.83,0.5,0.98,2.03,2/2.5,1.78,16.0,16.0,-0.460122034,1.306805518,1.080125977,2.30106993,1.540248012,1.070361652,Away,Away,-0.046029335,0.036807277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2785211.0,2025-10-24,13:00,Denmark Superligaen  ,Aarhus AGF,Nordsjaelland,1.8,3.8,4.1,H,0.833333333,48.31,0.333333333,-1.69,0.833333333,31.67,0.187612807,0.666666667,-1.69,0.565508505,50.0,33.36,0.753121312,1.0,0.5/1,0.8,2.0,3,1.8,6.0,6.0,1.84436805,1.648739673,-0.471630326,-0.637794546,2.315998376,2.564641291,Home,Home,0.0,2.787692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2850151.0,2025-10-24,21:00,Costa Rica Primera Division  ,AD San Carlos,Guadalupe FC,1.91,3.6,3.6,D,-0.166666667,-6.7,-0.833333333,-6.7,-0.166666667,-23.3,0.096769333,-1.0,10.0,0.096769333,0.0,-33.3,0.193538665,0.95,0.5,0.85,1.83,2.5,1.98,6.0,6.0,-1.260519609,-1.497878741,-0.694135557,0.036035713,0.566384053,0.236993541,Away,Away,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2814307.0,2025-10-24,14:00,Belgian Second Division  ,Seraing United,Lierse,2.7,3.5,2.35,D,-0.25,10.0,-0.8,6.0,-0.25,-15.0,0.300636052,-1.0,6.0,0.036223161,4.0,-21.0,0.336859213,0.8,0/-0.5,1.0,2.0,2.5/3,1.8,4.0,5.0,-0.152982844,-0.162469888,-0.896344323,-0.621785945,0.743361479,0.348036757,Home,Home,0.0,-0.623147495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2865722.0,2025-10-24,13:00,Bulgaria Premier League  ,Lokomotiv Sofia,Lokomotiv Plovdiv,2.1,3.0,3.9,D,-0.333333333,10.0,0.0,10.0,-0.333333333,10.0,0.096769333,0.0,10.0,0.187612807,0.0,0.0,0.284382139,0.75,0,1.05,1.98,2/2.5,1.83,6.0,6.0,-0.519250566,-0.107410184,0.058737038,0.277026626,0.577987604,0.43534686,Away,Away,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2813266.0,2025-10-24,13:00,Germany Regionalliga  ,FSV luckenwalde,SV Babelsberg 03,1.75,3.6,3.75,D,-0.25,10.0,-0.6,0.0,-0.5,35.0,0.150035709,-0.2,26.0,0.117618231,10.0,9.0,0.26765394,0.8,0.5,1.0,1.9,2.5,1.9,4.0,5.0,0.769870816,0.927437862,-0.088081709,0.543928633,0.857952525,0.514875014,Home,Away,0.0,-2.885714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2828660.0,2025-10-24,13:30,Germany Regionalliga  ,VFB Lubeck,Kickers Emden,2.2,4.0,2.45,D,1.0,-6.7,0.0,10.0,1.0,-6.7,0.061490315,0.166666667,-18.33,0.096769333,-16.7,11.63,0.158259648,0.83,0,0.98,1.8,3/3.5,2.0,3.0,6.0,-1.748920624,-0.633597055,-0.479384208,-1.057868242,1.269536416,0.890467899,Away,Home,0.0,-2.731683172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2726376.0,2025-10-24,7:35,Chinese Super League  ,Meizhou Hakka,Yunnan Yukun,1.62,4.2,4.5,A,-0.538461538,-4.58,-0.615384615,18.42,-0.461538462,0.81,0.622635375,-0.615384615,8.47,0.291434324,-23.0,-7.66,0.914069699,0.9,0.5/1,0.9,1.98,3.5,1.83,13.0,13.0,-1.092404621,-0.925611812,0.265838428,-0.145220757,1.358243049,0.671853771,Away,Away,0.405042632,-0.344322695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2815669.0,2025-10-24,19:00,Categoria Primera A  ,Fortaleza F.C,Deportivo Pasto,1.75,3.25,5.5,H,0.444444444,3.91,-0.555555556,-7.23,0.444444444,26.7,0.198242281,-0.777777778,-3.37,0.198242281,11.14,30.07,0.396484562,0.98,0.5/1,0.83,1.9,2,1.9,18.0,18.0,0.082225376,1.521698812,-1.566471627,-1.442845016,1.648697002,3.060559383,Home,Home,1.834566314,-0.582166625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2807739.0,2025-10-24,14:30,Spanish La Liga 2  ,SD Huesca,Las Palmas,3.1,2.88,2.55,H,0.4,-8.0,0.0,7.5,0.6,26.0,0.117618231,-0.5,25.0,0.045586063,-15.5,1.0,0.163204294,0.73,0/-0.5,1.08,1.78,1.5/2,2.03,5.0,4.0,-1.147412101,0.596315116,0.068796067,0.551558159,1.216208168,0.69746634,Away,Away,-0.114121939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2847355.0,2025-10-24,14:00,France Ligue 2  ,Reims,Troyes,2.05,3.5,3.5,H,1.0,10.0,0.0,7.5,1.0,35.0,0.150035709,0.25,-7.5,0.150035709,2.5,42.5,0.300071418,1.0,0.5,0.8,1.88,2.5,1.93,4.0,4.0,0.674673597,1.11696664,0.398974392,-0.566824672,0.275699204,2.269584033,Home,Home,0.0,0.235439463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2810885.0,2025-10-24,13:00,German 3.Liga  ,SV Wehen Wiesbaden,Alemannia Aachen,2.0,3.75,3.3,D,0.2,26.0,-0.8,46.0,0.4,20.0,0.117618231,-0.6,20.0,0.375528264,-20.0,0.0,0.493146495,1.0,0.5,0.8,1.93,2.5/3,1.88,5.0,5.0,1.302310414,0.393957929,1.574251057,0.542372594,0.271940643,1.332354936,Away,Away,0.19760479,-2.614457831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2798147.0,2025-10-24,15:00,England Championship  ,Preston North End,Sheffield United,2.7,3.05,2.57,D,-0.333333333,19.99,-0.166666667,-18.33,-0.5,19.99,0.096769333,0.0,-6.7,0.096769333,38.32,26.69,0.193538665,1.13,0,0.75,1.93,2,1.93,6.0,6.0,0.884914446,0.954964441,-1.221493443,-1.054699654,2.106407889,1.993123369,Home,Home,-1.034224469,0.979765099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2847353.0,2025-10-24,14:00,France Ligue 2  ,Pau FC,USL Dunkerque,2.15,3.5,3.2,H,0.2,26.0,-0.25,-15.0,0.4,40.0,0.117618231,-0.25,-7.5,0.150035709,41.0,47.5,0.26765394,0.9,0/0.5,0.9,1.9,2.5,1.9,5.0,4.0,0.280828604,1.355756381,-1.348271791,-0.57618494,1.629100395,2.355094467,Home,Home,2.204819277,7.986027944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2799478.0,2025-10-24,14:30,German Bundesliga  ,Werder Bremen,Union Berlin,2.15,3.5,3.3,H,0.0,-6.7,-1.0,-6.7,0.0,26.7,0.094528655,-1.0,-6.7,0.061490315,0.0,33.4,0.15601897,1.05,0.5,0.8,1.98,2.5/3,1.88,3.0,3.0,-1.044305591,0.613354678,-0.564393301,-0.736853601,0.47991229,0.263189025,Away,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2800098.0,2025-10-24,14:45,France Ligue 1  ,Paris FC,Nantes,1.7,4.0,4.75,H,0.666666667,-6.7,-1.0,60.0,0.333333333,26.7,0.207654955,-1.0,10.0,0.045586063,-66.7,16.7,0.253241018,0.85,0.5/1,1.0,1.83,2.5,2.03,3.0,4.0,-1.476820969,0.186968198,1.506092495,0.720204694,2.982913463,0.520716764,Away,Away,0.0,2.003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2790314.0,2025-10-24,14:00,Holland Eerste Divisie  ,FC Utrecht (Youth),FC Oss,2.5,3.7,2.55,D,-0.5,31.67,-1.0,-6.7,-0.666666667,43.3,0.299988321,-1.0,26.7,0.187612807,38.37,16.6,0.487601128,0.85,0/0.5,0.95,1.83,2.5/3,1.98,6.0,6.0,0.71785879,1.62971749,-1.141431752,0.82118412,1.859290542,0.962485775,Home,Home,-0.157389417,-0.106666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2813265.0,2025-10-24,13:00,Germany Regionalliga  ,Hallescher FC,FC Lokomotive Leipzig,2.8,3.4,2.15,D,1.0,10.0,0.5,42.5,1.0,10.0,0.150035709,0.5,10.0,0.045586063,-32.5,0.0,0.195621771,0.85,0/-0.5,0.95,1.9,2.5,1.9,4.0,4.0,0.769870816,-0.009327521,0.95630466,-0.032792866,0.186433844,1.247926738,Away,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2847349.0,2025-10-24,14:00,France Ligue 2  ,Bastia,Stade Lavallois MFC,2.1,3.1,3.9,D,0.75,10.0,0.0,-2.0,1.0,-40.0,0.150035709,0.4,-8.0,0.036223161,12.0,-32.0,0.18625887,0.78,0/0.5,1.03,1.78,2,2.03,4.0,5.0,0.674673597,-1.814568308,-0.037263587,-0.579925076,0.711937184,1.247008071,Home,Away,,-1.092336103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2847350.0,2025-10-24,14:00,France Ligue 2  ,Guingamp,Clermont,1.7,3.7,4.75,A,0.6,0.0,-1.0,20.0,0.8,0.0,0.375528264,-1.0,20.0,0.230719932,-20.0,-20.0,0.606248196,0.98,0.5/1,0.83,1.83,2.5,1.98,5.0,5.0,-0.040240684,-0.190190346,1.109868591,0.343691121,1.150109275,0.656568348,Away,Away,-0.19760479,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2790313.0,2025-10-24,14:00,Holland Eerste Divisie  ,Jong Ajax (Youth),Emmen,3.1,4.0,2.05,D,-0.166666667,-1.69,-0.166666667,3.33,0.0,-1.69,0.436490563,-0.333333333,-6.7,0.299988321,-5.02,5.01,0.736478885,0.93,0/-0.5,0.88,1.98,3/3.5,1.83,6.0,6.0,-0.282938315,-0.432002358,0.097346437,-0.744683373,0.380284752,0.069709294,Away,Home,0.90351084,0.086928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2799801.0,2025-10-24,12:30,German Bundesliga 2  ,Schalke 04,Darmstadt,2.2,3.6,3.0,H,0.25,-7.5,0.0,-10.0,0.25,35.0,0.061490315,0.0,17.5,0.061490315,2.5,17.5,0.122980631,0.95,0/0.5,0.85,1.8,2.5/3,2.0,4.0,4.0,0.421506603,0.691776893,-1.754029548,0.400446296,2.17553615,0.478239409,Home,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2816531.0,2025-10-24,13:00,Germany Regionalliga  ,TSV Buchbach,Nurnberg (Youth),2.63,3.6,2.2,D,0.0,31.67,-0.5,42.5,0.166666667,26.7,0.230719932,-0.5,35.0,0.0,-10.83,-8.3,0.230719932,0.8,0/-0.5,1.0,1.85,3,1.95,6.0,4.0,1.498696525,0.618967261,,0.865088113,,,Even,Even,-2.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2847351.0,2025-10-24,14:00,France Ligue 2  ,Le Mans,Boulogne,2.0,3.5,3.7,H,0.2,4.0,-0.75,-7.5,0.2,20.0,0.117618231,-1.0,10.0,0.045586063,11.5,10.0,0.163204294,0.93,0.5,0.88,1.95,2/2.5,1.85,5.0,4.0,-0.14726378,0.585712102,-0.256857461,0.008757328,0.109593681,0.656620513,Home,Home,2.19760479,2.003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2790310.0,2025-10-24,14:00,Holland Eerste Divisie  ,De Graafschap,Jong PSV Eindhoven (Youth),1.51,4.75,4.5,A,1.0,-6.7,-0.666666667,10.0,1.0,-18.33,0.187612807,-0.833333333,31.67,0.187612807,-16.7,-50.0,0.375225614,0.85,1,0.95,1.83,3.5,1.98,6.0,6.0,-0.583177446,-1.200791762,-0.188525453,1.021954156,0.394651994,2.368063392,Away,Away,0.531891892,-1.234118193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2790311.0,2025-10-24,14:00,Holland Eerste Divisie  ,FC Eindhoven,VVV Venlo,3.0,3.8,2.15,D,0.166666667,-1.69,-0.6,-14.0,0.0,-1.69,0.187612807,-0.6,-14.0,0.375528264,12.31,12.31,0.563141071,0.98,0/-0.5,0.83,1.8,2.5/3,2.0,6.0,5.0,-0.282938315,-0.414256515,-1.736998189,-1.106497725,1.454059874,0.678427035,Home,Home,-0.139259259,0.422478898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2816532.0,2025-10-24,13:00,Germany Regionalliga  ,Wacker Burghausen,Wurzburger Kickers,2.2,3.5,2.7,H,0.833333333,-6.7,1.0,-40.0,0.833333333,26.7,0.045586063,1.0,-7.5,0.045586063,33.3,34.2,0.091172125,1.0,0/0.5,0.8,1.85,2.5/3,1.95,6.0,4.0,-0.23840102,0.621577947,-2.044594204,-0.659099194,1.806193184,0.640212384,Home,Home,-0.106666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2828656.0,2025-10-24,13:00,Germany Regionalliga  ,Altona 93,Phonix Lubeck,2.6,4.2,2.05,D,-0.25,17.5,-0.25,-7.5,0.0,10.0,0.045586063,-0.5,-15.0,0.045586063,25.0,25.0,0.091172125,0.93,-0.5,0.88,1.95,3.5,1.85,4.0,4.0,-0.112650263,-0.00381447,-0.741556883,-0.930634093,0.62890662,1.203017043,Home,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2790312.0,2025-10-24,14:00,Holland Eerste Divisie  ,Helmond Sport,Dordrecht,2.1,4.0,3.0,H,0.5,26.7,0.0,15.01,0.833333333,43.3,0.299988321,0.333333333,-1.69,0.117618231,11.69,44.99,0.417606553,0.9,0/0.5,0.9,1.98,3,1.83,6.0,6.0,1.418416763,1.662871165,0.097346437,-0.517700507,1.321070326,1.595554133,Home,Home,1.713723753,-2.337391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2790309.0,2025-10-24,14:00,Holland Eerste Divisie  ,Almere City FC,AZ Alkmaar (Youth),1.75,4.1,4.0,D,0.833333333,15.01,-0.166666667,-6.7,0.833333333,-1.69,0.299988321,-0.5,-6.7,0.187612807,21.71,5.01,0.487601128,0.85,0.5/1,0.95,1.9,3/3.5,1.9,6.0,6.0,0.417619659,-0.441554139,-1.141431752,-0.762153085,1.55905141,0.069709294,Home,Home,-0.40658863,-1.136699396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2726379.0,2025-10-24,7:35,Chinese Super League  ,Wuhan Three Towns,Shenzhen Xinpengcheng,2.2,3.5,3.1,A,0.0,-1.5,-0.769230769,-17.67,-0.076923077,6.2,0.319507336,-0.923076923,-22.29,0.35522481,16.17,28.49,0.674732145,1.0,0.5,0.8,2.03,3,1.78,13.0,13.0,-0.60700777,-0.482475447,-1.856716353,-2.355463747,1.249708583,2.041609495,Home,Home,-1.175178853,-1.235398952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
