Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2794977,2025-10-24,12:00,Czech Republic 2.Liga,Dynamo Ceske Budejovice,SK Prostejov,2.25,3.5,2.63,2.25,3.5,2.63,1.03,0/0.5,0.78,1.8,2/2.5,2.0,D,8.0,7.0,0.0,5.0,-1.0,2.899999999999995,0.375,-2.5,0.136841759461521,-1.0,-11.400000000000002,0.1582169222626268,2.100000000000005,8.900000000000002,0.2950586817241478,-0.7631133174865139,1.3622540557244527,-0.768021108847078,0.0
2795118,2025-10-24,12:00,Croatia 1.Division,HNK Gorica,Hajduk Split,4.0,3.75,1.75,4.0,3.75,1.75,1.03,-0.5,0.78,1.85,2/2.5,1.95,A,5.0,5.0,-0.2,-20.0,0.8,20.0,-0.6,-20.0,0.3755282641185388,1.0,20.0,0.1176182311592532,-40.0,-40.0,0.493146495277792,-1.7166766591401148,-0.9304910086993295,0.23912095139320255,0.7071067811865475
2785387,2025-10-24,12:00,Poland Ekstraklasa,LKS Nieciecza,Zaglebie Lubin,2.5,3.5,2.7,2.5,3.5,2.7,0.83,0,0.98,1.93,2.5/3,1.88,D,6.0,6.0,-0.3333333333333333,19.99,-0.5,15.01,-0.6666666666666666,-18.330000000000005,0.1876128068994087,-0.8333333333333334,-1.690000000000003,0.2999883213415286,4.979999999999999,-16.64,0.48760112824093726,-1.293695442969069,0.0,-0.24060025008915623,0.0
2792650,2025-10-24,12:00,Poland Liga 1,Znicz Pruszkow,Puszcza Niepolomice,2.35,3.4,2.7,2.35,3.4,2.7,0.78,0,1.03,1.98,2.5/3,1.83,D,7.0,7.0,-0.2857142857142857,-7.110000000000003,-0.4285714285714285,35.690000000000005,-0.5714285714285714,-11.400000000000002,0.4868654966809702,-0.4285714285714285,15.729999999999997,0.2504542304090258,-42.80000000000001,-27.13,0.737319727089996,-0.7272792183337254,0.0,0.04402676453969843,0.0
2799796,2025-10-24,12:30,German Bundesliga 2,Greuther Furth,Karlsruher SC,2.7,3.6,2.4,2.63,3.5,2.45,0.98,0,0.83,1.98,3,1.83,A,5.0,5.0,0.0,0.0,-0.4,26.0,0.2,0.0,0.3755282641185388,-0.8,40.0,0.230719932208837,-26.0,-40.0,0.6062481963273758,-0.1979603441529134,0.0,1.190172027693997,0.0
2799801,2025-10-24,12:30,German Bundesliga 2,Schalke 04,Darmstadt,2.2,3.6,3.0,2.2,3.6,3.0,0.95,0/0.5,0.85,1.8,2.5/3,2.0,H,5.0,5.0,0.2,6.0,0.0,-16.0,0.4,40.0,0.0455860626446362,-0.2,6.0,0.0455860626446362,22.0,34.0,0.0911721252892724,0.6624788015956611,0.0,0.3855732478156122,0.0
2865722,2025-10-24,13:00,Bulgaria Premier League,Lokomotiv Sofia,Lokomotiv Plovdiv,2.1,3.0,3.9,2.45,3.2,2.9,0.75,0,1.05,1.98,2/2.5,1.83,A,7.0,7.0,-0.1428571428571428,2.899999999999995,-0.1428571428571428,17.099999999999998,-0.1428571428571428,2.899999999999995,0.1582169222626268,-0.1428571428571428,17.099999999999998,0.2504542304090258,-14.200000000000003,-14.200000000000003,0.4086711526716526,-0.10380988609251558,-0.7071067811865476,0.26745053772004784,0.0
2828656,2025-10-24,13:00,Germany Regionalliga,Altona 93,Phonix Lubeck,2.6,4.2,2.05,3.0,4.33,1.83,0.93,-0.5,0.88,1.95,3.5,1.85,D,5.0,5.0,-0.4,6.0,0.0,6.0,-0.2,0.0,0.0362231609697874,-0.2,0.0,0.0362231609697874,0.0,0.0,0.0724463219395748,-0.003995217590772327,0.0,-0.9283840649277654,0.0
2816531,2025-10-24,13:00,Germany Regionalliga,TSV Buchbach,Nurnberg (Youth),2.63,3.6,2.2,2.63,3.6,2.2,0.8,0/-0.5,1.0,1.85,3,1.95,D,7.0,5.0,0.0,25.68,-0.4,32.0,0.1428571428571428,17.099999999999998,0.1876128068994087,-0.4,40.0,0.0,-6.32,-22.900000000000002,0.1876128068994087,0.621163296051342,-1.1349728379062394,0.8715156543810879,0.0
2816530,2025-10-24,13:00,Germany Regionalliga,SpVgg Bayreuth,FC Augsburg II,2.0,3.75,2.88,2.0,3.75,2.88,0.8,0/0.5,1.0,2.0,3,1.8,D,8.0,6.0,0.125,-7.5,-0.5,8.299999999999997,0.5,10.0,0.0714776888580276,-0.6666666666666666,10.0,0.0455860626446362,-15.799999999999997,0.0,0.11706375150266381,-0.2697811724925096,1.0364258141842275,0.33154573858843184,1.4142135623730951
2815823,2025-10-24,13:00,Turkey 1. Lig,Sivasspor,Hatayspor,1.4,5.0,6.25,1.4,5.0,6.25,0.85,1/1.5,0.95,1.98,3,1.83,D,5.0,6.0,0.8,-34.0,-0.8333333333333334,-1.690000000000003,0.8,6.0,0.0362231609697874,-1.0,-6.700000000000006,0.2999883213415286,-32.309999999999995,12.700000000000006,0.336211482311316,0.26412904349080335,-1.126689817023534,-0.9586205075007693,-1.1120973292630658
2813266,2025-10-24,13:00,Germany Regionalliga,FSV luckenwalde,SV Babelsberg 03,1.75,3.6,3.75,1.75,3.6,3.75,0.8,0.5,1.0,1.9,2.5,1.9,D,5.0,6.0,0.0,0.0,-0.6666666666666666,10.0,-0.2,20.0,0.1176182311592532,-0.3333333333333333,31.67,0.0967693325592168,-10.0,-11.670000000000002,0.21438756371847,0.9318708207956264,1.4142135623730943,0.5475337049054942,-1.212562759711063
2816532,2025-10-24,13:00,Germany Regionalliga,Wacker Burghausen,Wurzburger Kickers,2.2,3.5,2.7,2.2,3.5,2.7,1.0,0/0.5,0.8,1.85,2.5/3,1.95,H,7.0,5.0,0.7142857142857143,-7.110000000000003,0.8,-34.0,0.7142857142857143,21.39,0.0362231609697874,0.8,-8.0,0.0362231609697874,26.889999999999997,29.39,0.0724463219395748,0.621163296051342,-0.0869282828502281,-0.6583991070314374,-1.414213562373095
2812929,2025-10-24,13:00,Turkey Super Lig,Karagumruk,Kayserispor,2.2,3.5,2.95,2.25,3.5,3.0,0.95,0/0.5,0.85,1.83,2.5,1.98,A,6.0,5.0,-0.3333333333333333,-1.690000000000003,-0.4,-28.0,-0.3333333333333333,-40.0,0.0967693325592168,-1.0,40.0,0.1176182311592532,26.309999999999995,-80.0,0.21438756371847,-1.7097515758074378,-0.25646273637111566,0.5632642418289387,0.0
2810885,2025-10-24,13:00,German 3.Liga,SV Wehen Wiesbaden,Alemannia Aachen,2.0,3.75,3.3,2.0,3.75,3.3,1.0,0.5,0.8,1.93,2.5/3,1.88,A,6.0,6.0,0.3333333333333333,15.01,-0.8333333333333334,48.31,0.5,10.0,0.1876128068994087,-0.6666666666666666,26.700000000000003,0.4364905634363539,-33.300000000000004,-16.700000000000003,0.6241033703357626,0.3836237937047417,0.16030376092491183,0.5272558890353689,-1.1789648361562153
2806946,2025-10-24,13:00,Spain Primera Division RFEF,Merida AD,Ponferradina,2.5,3.0,2.6,2.5,3.0,2.6,0.8,0,1.0,1.9,2/2.5,1.9,H,5.0,5.0,0.4,12.0,-0.2,18.0,0.8,26.0,0.230719932208837,0.4,6.0,0.1176182311592532,-6.0,20.0,0.3483381633680902,0.9887988607874962,1.0676696979180706,0.0693755471362313,0.7071067811865475
2785211,2025-10-24,13:00,Denmark Superligaen,Aarhus AGF,Nordsjaelland,1.8,3.8,4.1,1.8,3.8,4.1,1.0,0.5/1,0.8,2.0,3,1.8,H,7.0,7.0,0.8571428571428571,35.690000000000005,0.1428571428571428,7.149999999999999,0.8571428571428571,35.690000000000005,0.1582169222626268,0.4285714285714285,-7.110000000000003,0.4364905634363539,28.540000000000006,42.80000000000001,0.5947074856989807,1.4696109192923148,0.0,-0.5998354692262635,1.2012328960818481
2703420,2025-10-24,13:00,Sweden Superettan,Orgryte,Vasteras SK FK,2.8,3.8,2.2,2.45,3.75,2.5,0.88,0,0.93,1.95,3,1.85,H,14.0,14.0,0.8571428571428571,2.899999999999995,0.3571428571428571,19.27,0.8571428571428571,24.3,0.3259026690286935,0.6428571428571429,12.13,0.3906175873976139,-16.370000000000005,12.17,0.7165202564263073,1.317817524806921,-0.38980732051612904,-0.31015861229715724,-0.3413554794365193
2813265,2025-10-24,13:00,Germany Regionalliga,Hallescher FC,FC Lokomotive Leipzig,2.8,3.4,2.15,2.8,3.4,2.15,0.85,0/-0.5,0.95,1.9,2.5,1.9,A,5.0,5.0,0.8,6.0,0.4,32.0,0.6,0.0,0.230719932208837,0.6,20.0,0.1176182311592532,-26.0,-20.0,0.3483381633680902,-0.003995217590772327,0.0,-0.0284342052733388,0.0
2797175,2025-10-24,13:30,Romania Liga I,Arges,Dinamo Bucuresti,3.1,3.1,2.4,3.1,3.1,2.4,0.78,0/-0.5,1.03,1.93,2/2.5,1.88,H,7.0,8.0,0.2857142857142857,1.4299999999999988,0.25,0.0,0.2857142857142857,31.4,0.0967693325592168,0.25,10.0,0.2152125268244419,1.4299999999999988,21.4,0.3119818593836587,0.6958934495723221,0.0,0.49671995518799816,1.1500103584658863
2871025,2025-10-24,14:00,Holland Eerste Divisie,Vitesse Arnhem,Roda JC,2.82,3.6,2.2,2.75,3.75,2.25,0.8,0/-0.5,1.0,1.88,3,1.93,D,5.0,6.0,-0.6,20.0,0.1666666666666666,15.01,-0.6,20.0,0.2076549551264878,0.0,26.700000000000003,0.3755282641185388,4.99,-6.700000000000003,0.5831832192450266,0.07783790454767803,0.011675685682151703,1.3855863004698499,1.112097329263066
2847355,2025-10-24,14:00,France Ligue 2,Reims,Troyes,2.05,3.5,3.5,2.0,3.6,3.5,1.0,0.5,0.8,1.88,2.5,1.93,H,5.0,5.0,1.0,0.0,-0.2,18.0,1.0,20.0,0.1176182311592532,0.0,6.0,0.1176182311592532,-18.0,14.0,0.2352364623185064,1.0745294810712842,-1.4142135623730947,-0.5512244938821487,0.19048376401372122
2847354,2025-10-24,14:00,France Ligue 2,Red Star FC 93,Grenoble,1.75,3.7,4.33,1.85,3.5,4.2,0.85,0.5,0.95,1.85,2/2.5,1.95,D,5.0,6.0,0.8,-20.0,-1.0,26.700000000000003,0.8,0.0,0.1176182311592532,-1.0,-6.700000000000006,0.1876128068994087,-46.7,6.700000000000006,0.3052310380586619,-0.8285115821041985,-1.0676696979180704,-0.29945081799890816,1.178964836156215
2847353,2025-10-24,14:00,France Ligue 2,Pau FC,USL Dunkerque,2.15,3.5,3.2,2.2,3.5,3.1,0.9,0/0.5,0.9,1.9,2.5,1.9,H,6.0,5.0,0.1666666666666666,15.01,-0.2,0.0,0.5,26.700000000000003,0.1876128068994087,-0.4,6.0,0.230719932208837,15.01,20.700000000000003,0.4183327391082457,1.2648335873888326,1.112097329263066,-0.5512244938821487,1.382081120131656
2847351,2025-10-24,14:00,France Ligue 2,Le Mans,Boulogne,2.0,3.5,3.7,1.91,3.5,3.9,0.93,0.5,0.88,1.95,2/2.5,1.85,H,6.0,5.0,0.3333333333333333,-3.330000000000001,-0.8,6.0,0.3333333333333333,26.700000000000003,0.0967693325592168,-1.0,0.0,0.0362231609697874,-9.330000000000002,26.700000000000003,0.1329924935290042,0.5036171621186394,1.1107044122270995,0.03624741651207927,1.0697320142285438
2847350,2025-10-24,14:00,France Ligue 2,Guingamp,Clermont,1.7,3.7,4.75,1.75,3.7,4.5,0.98,0.5/1,0.83,1.83,2.5,1.98,A,6.0,6.0,0.6666666666666666,-6.700000000000006,-1.0,26.700000000000003,0.8333333333333334,-6.700000000000006,0.2999883213415286,-1.0,26.700000000000003,0.1876128068994087,-33.400000000000006,-33.400000000000006,0.48760112824093726,-0.2575992631515537,-0.1603037609249121,0.3719456510230667,-1.111167799007432
2814307,2025-10-24,14:00,Belgian Second Division,Seraing United,Lierse,2.7,3.5,2.35,2.8,3.5,2.25,0.8,0/-0.5,1.0,2.0,2.5/3,1.8,D,5.0,6.0,-0.2,0.0,-0.6666666666666666,15.01,-0.4,0.0,0.230719932208837,-0.6666666666666666,-1.690000000000003,0.0300525858717302,-15.01,1.690000000000003,0.2607725180805672,-0.157162026398511,0.0,-0.5980108301835599,-0.4787558601584634
2790785,2025-10-24,14:00,Holland Eredivisie,SC Heerenveen,NAC Breda,1.75,4.1,4.33,1.73,4.0,4.2,0.95,0.5/1,0.85,2.0,3,1.8,A,6.0,5.0,0.5,15.01,-1.0,6.0,0.5,-6.700000000000006,0.3755282641185388,-1.0,26.0,0.230719932208837,9.01,-32.7,0.6062481963273758,-0.22617076823497742,0.0,0.3175726734043458,0.0
2814304,2025-10-24,14:00,Belgian Second Division,Francs Borains,Gent B,2.25,3.3,2.8,2.25,3.3,2.8,1.0,0/0.5,0.8,1.83,2.5,1.98,A,6.0,5.0,0.3333333333333333,-1.690000000000003,-0.4,40.0,0.6666666666666666,-6.700000000000006,0.0967693325592168,-0.8,20.0,0.230719932208837,-41.690000000000005,-26.700000000000006,0.3274892647680538,-0.3562638988281735,-1.1120973292630658,0.4155477391294758,0.0
2790316,2025-10-24,14:00,Holland Eerste Divisie,RKC Waalwijk,SC Cambuur,2.9,3.8,2.2,3.0,3.8,2.25,0.85,0/-0.5,0.95,1.78,3,2.03,D,7.0,7.0,0.4285714285714285,31.4,0.4285714285714285,11.439999999999998,0.2857142857142857,2.899999999999995,0.1582169222626268,0.7142857142857143,7.149999999999999,0.0822171657090154,19.96,-4.2500000000000036,0.24043408797164217,-0.6759346952340824,0.07521109295004264,0.23679716215708677,-1.2223765926482142
2790314,2025-10-24,14:00,Holland Eerste Divisie,FC Utrecht (Youth),FC Oss,2.5,3.7,2.55,2.1,3.8,3.1,0.85,0/0.5,0.95,1.83,2.5/3,1.98,D,7.0,7.0,-0.4285714285714285,25.68,-0.8571428571428571,-7.110000000000003,-0.4285714285714285,31.4,0.2504542304090258,-1.0,31.4,0.1582169222626268,32.790000000000006,0.0,0.4086711526716526,1.5808694957292722,-0.13588313037367425,0.7741859187347658,-0.0869282828502281
2790313,2025-10-24,14:00,Holland Eerste Divisie,Jong Ajax (Youth),Emmen,3.1,4.0,2.05,3.0,3.8,2.1,0.93,0/-0.5,0.88,1.98,3/3.5,1.83,D,7.0,7.0,-0.1428571428571428,-2.8600000000000003,-0.1428571428571428,1.4299999999999988,-0.1428571428571428,-7.110000000000003,0.3589290901482126,-0.1428571428571428,2.899999999999995,0.2504542304090258,-4.289999999999999,-10.009999999999998,0.6093833205572384,-0.44980291529955424,0.7130759578789982,-0.7612105286300315,0.07521109295004264
2790312,2025-10-24,14:00,Holland Eerste Divisie,Helmond Sport,Dordrecht,2.1,4.0,3.0,2.15,3.8,3.0,0.9,0/0.5,0.9,1.98,3,1.83,H,7.0,7.0,0.4285714285714285,31.4,0.0,7.149999999999999,0.8571428571428571,31.4,0.2999883213415286,0.1428571428571428,7.149999999999999,0.1176182311592532,24.25,24.25,0.41760655250078177,1.5808694957292722,1.126990668339356,-0.5309010615253119,-1.1362503677671838
2790311,2025-10-24,14:00,Holland Eerste Divisie,FC Eindhoven,VVV Venlo,3.0,3.8,2.15,3.1,3.8,2.1,0.98,0/-0.5,0.83,1.8,2.5/3,2.0,D,7.0,6.0,0.1428571428571428,-2.8600000000000003,-0.5,-13.31,-0.1428571428571428,-7.110000000000003,0.1582169222626268,-0.3333333333333333,-1.690000000000003,0.2999883213415286,10.45,-5.42,0.4582052436041554,-0.44980291529955424,-0.11333896607387298,-1.096791189281619,0.33512721932117556
2790310,2025-10-24,14:00,Holland Eerste Divisie,De Graafschap,Jong PSV Eindhoven (Youth),1.51,4.75,4.5,1.55,4.75,4.5,0.85,1,0.95,1.83,3.5,1.98,A,7.0,7.0,1.0,-11.400000000000002,-0.7142857142857143,17.099999999999998,1.0,-17.120000000000005,0.2504542304090258,-0.8571428571428571,25.68,0.2504542304090258,-28.5,-42.800000000000004,0.5009084608180516,-1.2008673500521585,0.4151537322475143,1.0026565876989288,-0.9095529449925824
2790309,2025-10-24,14:00,Holland Eerste Divisie,Almere City FC,AZ Alkmaar (Youth),1.75,4.1,4.0,1.67,4.2,4.33,0.85,0.5/1,0.95,1.9,3/3.5,1.9,D,7.0,7.0,0.8571428571428571,7.149999999999999,-0.2857142857142857,2.899999999999995,0.8571428571428571,-7.110000000000003,0.3589290901482126,-0.5714285714285714,2.899999999999995,0.2504542304090258,4.2500000000000036,-10.009999999999998,0.6093833205572384,-0.44980291529955424,-0.34505789423529437,-0.7612105286300315,-0.8558404910484414
2840785,2025-10-24,14:30,Italy C1,Foggia,Team Altamura,2.35,3.1,2.75,2.35,3.1,2.75,0.75,0,1.05,1.9,2/2.5,1.9,A,5.0,6.0,-0.2,12.0,-0.8333333333333334,15.01,-0.2,-14.0,0.0362231609697874,-0.8333333333333334,26.700000000000003,0.0967693325592168,-3.01,-40.7,0.1329924935290042,-0.35544312785059273,-1.3095158200935322,0.25187420300090796,0.0
2840406,2025-10-24,14:30,Italy C1,Novara,USD Virtus Verona,1.8,3.4,3.7,1.8,3.4,3.7,0.85,0.5,0.95,2.05,2/2.5,1.75,A,6.0,5.0,0.5,-30.010000000000005,-1.0,40.0,0.6666666666666666,-13.31,0.0,-1.0,40.0,0.3006360524426366,-70.01,-53.31,0.3006360524426366,-0.37533236777445456,1.3804718598140941,0.7957686589381477,1.0676696979180706
2807739,2025-10-24,14:30,Spanish La Liga 2,SD Huesca,Las Palmas,3.1,2.88,2.55,3.1,2.88,2.5,0.73,0/-0.5,1.08,1.78,1.5/2,2.03,H,6.0,5.0,0.3333333333333333,3.3299999999999965,0.0,-2.0,0.3333333333333333,31.67,0.1876128068994087,-0.2,12.0,0.1176182311592532,5.3299999999999965,19.67,0.3052310380586619,0.5807735372770656,-0.09297856852831593,0.5374875654457294,0.0
2792647,2025-10-24,14:30,Poland Liga 1,Odra Opole,Ruch Chorzow,2.55,3.0,2.8,2.55,3.0,2.8,0.8,0,1.0,1.9,2/2.5,1.9,H,8.0,8.0,-0.125,17.5,-0.5,5.0,-0.25,30.0,0.0714776888580276,-0.5,-7.5,0.2504542304090258,12.5,37.5,0.32193191926705345,1.209076576731593,0.0,-0.5610140573004498,0.986333000621534
2785383,2025-10-24,14:30,Poland Ekstraklasa,Motor Lublin,Widzew lodz,2.88,3.5,2.4,2.8,3.5,2.45,1.03,0,0.78,1.9,2.5/3,1.9,D,6.0,6.0,0.1666666666666666,8.299999999999997,-0.5,-13.31,0.3333333333333333,-1.690000000000003,0.1876128068994087,-0.3333333333333333,-23.3,0.4364905634363539,21.61,21.61,0.6241033703357626,-1.0243875143313852,0.0,-0.9421950695559803,0.0
2701297,2025-10-24,14:45,Ireland Premier Division,Galway United,Drogheda United,2.05,3.4,3.4,2.0,3.4,3.5,1.03,0.5,0.78,1.78,2/2.5,2.03,D,18.0,18.0,0.3888888888888889,-4.884981308350689e-15,-0.6666666666666666,30.03,0.3333333333333333,2.2299999999999995,0.3600507438551554,-0.6111111111111112,15.01,0.2030499192693116,-30.030000000000005,-12.780000000000001,0.563100663124467,-0.6499534804111772,-0.60503269643032,0.1998252817143458,-1.429743160613119
2791813,2025-10-24,14:45,Belgian Pro League,Charleroi,Anderlecht,2.88,3.4,2.4,3.0,3.4,2.3,0.8,0/-0.5,1.0,1.9,2.5,1.9,D,6.0,6.0,0.6666666666666666,3.3299999999999965,0.3333333333333333,-1.690000000000003,0.6666666666666666,-6.700000000000006,0.0967693325592168,0.6666666666666666,-6.700000000000006,0.0300525858717302,5.02,0.0,0.126821918430947,-1.207433956638778,0.0,-0.2935730702388433,-1.1107044122270995
2824004,2025-10-24,14:45,Welsh Premier League,Llanelli,The New Saints,51.0,19.0,1.02,34.0,15.0,1.03,0.95,-0.875,0.85,1.8,4/4.5,2.0,A,8.0,7.0,-0.75,22.5,1.0,17.099999999999998,-0.75,-15.0,0.136841759461521,1.0,31.4,0.0822171657090154,5.400000000000002,-46.4,0.21905892517053638,-0.643021139062452,0.23606468033999267,0.7155681448277649,1.1366993956493765
2891098,2025-10-24,14:45,Ireland First Division,Treaty United,Cobh Ramblers,3.6,3.5,1.95,3.6,3.5,1.95,0.83,-0.5,0.98,1.98,2.5/3,1.83,H,19.0,19.0,0.3157894736842105,8.430000000000003,0.3684210526315789,10.549999999999995,0.3157894736842105,23.200000000000003,0.3627555146516011,0.4736842105263157,7.399999999999995,0.3170748251182511,-2.119999999999992,15.800000000000008,0.6798303397698522,0.6263817161646517,-0.17876135148738598,-0.023972564684894167,-1.620473880949479
2891099,2025-10-24,14:45,Ireland First Division,UC Dublin,Bray Wanderers,2.0,3.5,3.4,2.0,3.5,3.4,1.0,0.5,0.8,1.9,2.5/3,1.9,D,19.0,19.0,0.5263157894736842,-10.550000000000002,-0.2631578947368421,15.79,0.631578947368421,-6.8500000000000005,0.1914927237627384,-0.2631578947368421,7.399999999999995,0.4103915749815671,-26.340000000000003,-14.249999999999996,0.6018842987443055,-1.147244848923542,0.9754876286830161,-0.48916416619032915,-1.3599701123041068
2804392,2025-10-24,15:00,Spanish La Liga,Real Sociedad,Sevilla,2.0,3.4,3.9,2.0,3.4,3.75,1.03,0.5,0.83,1.88,2/2.5,1.98,A,5.0,5.0,0.6,-20.0,-0.8,6.0,0.6,0.0,0.230719932208837,-0.8,20.0,0.230719932208837,-26.0,-20.0,0.461439864417674,-0.9227796518910629,0.393319162245975,1.1422327716279497,0.0
2798147,2025-10-24,15:00,England Championship,Preston North End,Sheffield United,2.7,3.05,2.57,3.0,3.1,2.45,1.13,0,0.75,1.93,2,1.93,H,7.0,7.0,-0.2857142857142857,11.439999999999998,-0.1428571428571428,-7.110000000000003,-0.4285714285714285,25.68,0.1582169222626268,0.0,-11.400000000000002,0.1582169222626268,18.55,37.08,0.3164338445252536,0.9327270954846941,-0.7955870797707356,-1.028502793898409,0.7619814454563824
2776165,2025-10-24,15:00,Argentine Division 1,Sarmiento Junin,Rosario Central,4.2,3.1,2.0,3.0,3.1,2.5,0.73,0/-0.5,1.08,1.85,2,1.95,A,14.0,13.0,-0.1428571428571428,6.41,-0.3846153846153846,25.349999999999994,-0.1428571428571428,-0.0099999999999984,0.3876400468214041,-0.3846153846153846,33.82,0.1770944658123681,-18.939999999999994,-33.83,0.5647345126337722,-0.51910349624414,-0.5613023929958599,1.693526465340775,-0.07234571177899217
