Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2794982,2025-10-24,12:00,czech republic 2.liga,Usti nad Labem,Banik Ostrava B,1.8,3.4,3.8,0.83,0.5,0.98,1.98,2.5/3,1.83,D,7.0,7.0,0.7142857142857143,-11.400000000000002,-0.5714285714285714,17.099999999999998,0.7142857142857143,17.099999999999998,0.2999883213415286,-0.7142857142857143,17.099999999999998,0.2504542304090258,-28.5,0.0,0.5504425517505545,0.7823538311761676,0.0,0.16547558022427253,-1.0364258141842269
2703420,2025-10-24,13:00,sweden superettan,Orgryte,Vasteras SK FK,2.8,3.8,2.2,0.88,0,0.93,1.95,3,1.85,H,13.0,13.0,0.9230769230769232,6.200000000000003,0.3846153846153846,16.109999999999996,0.9230769230769232,29.200000000000003,0.3552248097226855,0.6923076923076923,8.470000000000002,0.4343497069897538,-9.909999999999993,20.73,0.7895745167124393,1.317817524806921,-0.38980732051612904,-0.31015861229715724,-0.3413554794365193
2816530,2025-10-24,13:00,germany regionalliga,SpVgg Bayreuth,FC Augsburg II,2.0,3.75,2.88,0.8,0/0.5,1.0,2.0,3,1.8,A,7.0,5.0,0.1428571428571428,-7.110000000000003,-0.6,12.0,0.4285714285714285,2.899999999999995,0.0822171657090154,-0.6,20.0,0.0614903152761605,-19.110000000000003,-17.100000000000005,0.14370748098517588,-0.2697811724925096,1.0364258141842275,0.33154573858843184,1.4142135623730951
2865722,2025-10-24,13:00,bulgaria premier league,Lokomotiv Sofia,Lokomotiv Plovdiv,2.1,3.0,3.9,0.75,0,1.05,1.98,2/2.5,1.83,D,6.0,6.0,-0.3333333333333333,10.0,0.0,10.0,-0.3333333333333333,10.0,0.0967693325592168,0.0,10.0,0.1876128068994087,0.0,0.0,0.2843821394586255,-0.10380988609251558,-0.7071067811865476,0.26745053772004784,0.0
2810885,2025-10-24,13:00,german 3.liga,SV Wehen Wiesbaden,Alemannia Aachen,2.0,3.75,3.3,1.0,0.5,0.8,1.93,2.5/3,1.88,D,5.0,5.0,0.2,26.0,-0.8,46.0,0.4,20.0,0.1176182311592532,-0.6,20.0,0.3755282641185388,-20.0,0.0,0.493146495277792,0.38362379370474176,0.16030376092491183,0.5272558890353689,-1.1789648361562153
2785211,2025-10-24,13:00,denmark superligaen,Aarhus AGF,Nordsjaelland,1.8,3.8,4.1,1.0,0.5/1,0.8,2.0,3,1.8,H,6.0,6.0,0.8333333333333334,48.31,0.3333333333333333,-1.690000000000003,0.8333333333333334,31.67,0.1876128068994087,0.6666666666666666,-1.690000000000003,0.565508505247919,50.00000000000001,33.36000000000001,0.7531213121473277,1.4696109192923146,0.0,-0.5998354692262635,1.2012328960818481
2797175,2025-10-24,13:30,romania liga i,Arges,Dinamo Bucuresti,3.1,3.1,2.4,0.78,0/-0.5,1.03,1.93,2/2.5,1.88,D,6.0,7.0,0.3333333333333333,3.3299999999999965,0.2857142857142857,1.4299999999999988,0.5,26.700000000000003,0.1176182311592532,0.1428571428571428,17.099999999999998,0.2504542304090258,1.8999999999999977,9.600000000000005,0.368072461568279,0.6958934495723221,0.0,0.49671995518799816,1.1500103584658863
2847350,2025-10-24,14:00,france ligue 2,Guingamp,Clermont,1.7,3.7,4.75,0.98,0.5/1,0.83,1.83,2.5,1.98,A,5.0,5.0,0.6,0.0,-1.0,20.0,0.8,0.0,0.3755282641185388,-1.0,20.0,0.230719932208837,-20.0,-20.0,0.6062481963273758,-0.2575992631515537,-0.1603037609249121,0.3719456510230667,-1.111167799007432
2790316,2025-10-24,14:00,holland eerste divisie,RKC Waalwijk,SC Cambuur,2.9,3.8,2.2,0.85,0/-0.5,0.95,1.78,3,2.03,D,6.0,6.0,0.5,26.700000000000003,0.5,19.99,0.5,-6.700000000000006,0.0967693325592168,0.6666666666666666,15.01,0.0300525858717302,6.710000000000004,-21.710000000000008,0.126821918430947,-0.6759346952340824,0.07521109295004264,0.23679716215708682,-1.2223765926482142
2790314,2025-10-24,14:00,holland eerste divisie,FC Utrecht (Youth),FC Oss,2.5,3.7,2.55,0.85,0/0.5,0.95,1.83,2.5/3,1.98,D,6.0,6.0,-0.5,31.67,-1.0,-6.700000000000006,-0.6666666666666666,43.3,0.2999883213415286,-1.0,26.700000000000003,0.1876128068994087,38.370000000000005,16.599999999999994,0.48760112824093726,1.5808694957292722,-0.13588313037367425,0.7741859187347659,-0.0869282828502281
2790313,2025-10-24,14:00,holland eerste divisie,Jong Ajax (Youth),Emmen,3.1,4.0,2.05,0.93,0/-0.5,0.88,1.98,3/3.5,1.83,D,6.0,6.0,-0.1666666666666666,-1.690000000000003,-0.1666666666666666,3.3299999999999965,0.0,-1.690000000000003,0.4364905634363539,-0.3333333333333333,-6.700000000000006,0.2999883213415286,-5.02,5.010000000000003,0.7364788847778825,-0.44980291529955424,0.7130759578789982,-0.7612105286300316,0.07521109295004264
2790312,2025-10-24,14:00,holland eerste divisie,Helmond Sport,Dordrecht,2.1,4.0,3.0,0.9,0/0.5,0.9,1.98,3,1.83,H,6.0,6.0,0.5,26.700000000000003,0.0,15.01,0.8333333333333334,43.3,0.2999883213415286,0.3333333333333333,-1.690000000000003,0.1176182311592532,11.690000000000003,44.99,0.41760655250078177,1.5808694957292722,1.126990668339356,-0.530901061525312,-1.1362503677671838
2790311,2025-10-24,14:00,holland eerste divisie,FC Eindhoven,VVV Venlo,3.0,3.8,2.15,0.98,0/-0.5,0.83,1.8,2.5/3,2.0,D,6.0,5.0,0.1666666666666666,-1.690000000000003,-0.6,-14.0,0.0,-1.690000000000003,0.1876128068994087,-0.6,-14.0,0.3755282641185388,12.309999999999997,12.309999999999997,0.5631410710179475,-0.44980291529955424,-0.11333896607387298,-1.0967911892816191,0.33512721932117556
2790310,2025-10-24,14:00,holland eerste divisie,De Graafschap,Jong PSV Eindhoven (Youth),1.51,4.75,4.5,0.85,1,0.95,1.83,3.5,1.98,A,6.0,6.0,1.0,-6.700000000000006,-0.6666666666666666,10.0,1.0,-18.330000000000005,0.1876128068994087,-0.8333333333333334,31.67,0.1876128068994087,-16.700000000000006,-50.00000000000001,0.3752256137988174,-1.2008673500521585,0.4151537322475143,1.002656587698929,-0.9095529449925824
2790309,2025-10-24,14:00,holland eerste divisie,Almere City FC,AZ Alkmaar (Youth),1.75,4.1,4.0,0.85,0.5/1,0.95,1.9,3/3.5,1.9,D,6.0,6.0,0.8333333333333334,15.01,-0.1666666666666666,-6.700000000000006,0.8333333333333334,-1.690000000000003,0.2999883213415286,-0.5,-6.700000000000006,0.1876128068994087,21.710000000000008,5.010000000000003,0.48760112824093726,-0.44980291529955424,-0.34505789423529437,-0.7612105286300316,-0.8558404910484414
2792647,2025-10-24,14:30,poland liga 1,Odra Opole,Ruch Chorzow,2.55,3.0,2.8,0.8,0,1.0,1.9,2/2.5,1.9,H,7.0,7.0,-0.1428571428571428,25.68,-0.5714285714285714,-2.8600000000000003,-0.2857142857142857,35.690000000000005,0.0822171657090154,-0.5714285714285714,-7.110000000000003,0.2999883213415286,28.54,42.80000000000001,0.38220548705054397,1.209076576731593,0.0,-0.5610140573004497,0.986333000621534
2785383,2025-10-24,14:30,poland ekstraklasa,Motor Lublin,Widzew lodz,2.88,3.5,2.4,1.03,0,0.78,1.9,2.5/3,1.9,D,5.0,5.0,0.2,-2.0,-0.6,-8.0,0.6,-14.0,0.1176182311592532,-0.6,-20.0,0.3755282641185388,6.0,6.0,0.493146495277792,-1.0243875143313852,0.0,-0.9421950695559803,0.0
2701297,2025-10-24,14:45,ireland premier division,Galway United,Drogheda United,2.05,3.4,3.4,1.03,0.5,0.78,1.78,2/2.5,2.03,D,17.0,17.0,0.3529411764705882,2.349999999999996,-0.6470588235294118,28.24,0.2941176470588235,4.700000000000003,0.386406470979348,-0.5882352941176471,12.380000000000004,0.2161078603913138,-25.89,-7.6800000000000015,0.6025143313706618,-0.649953480411177,-0.60503269643032,0.1998252817143458,-1.429743160613119
2791813,2025-10-24,14:45,belgian pro league,Charleroi,Anderlecht,2.88,3.4,2.4,0.8,0/-0.5,1.0,1.9,2.5,1.9,D,5.0,5.0,0.8,6.0,0.4,0.0,1.0,-20.0,0.1176182311592532,0.6,0.0,0.0362231609697874,6.0,-20.0,0.1538413921290406,-1.207433956638778,0.0,-0.2935730702388433,-1.1107044122270995
2824004,2025-10-24,14:45,welsh premier league,Llanelli,The New Saints,51.0,19.0,1.02,0.95,-3.5/4,0.85,1.8,4/4.5,2.0,A,7.0,6.0,-0.7142857142857143,17.099999999999998,1.0,26.700000000000003,-0.7142857142857143,-11.400000000000002,0.1582169222626268,1.0,26.700000000000003,0.0967693325592168,-9.600000000000005,-38.10000000000001,0.25498625482184356,-0.643021139062452,0.23606468033999267,0.7155681448277649,1.1366993956493765
2891098,2025-10-24,14:45,ireland first division,Treaty United,Cobh Ramblers,3.6,3.5,1.95,0.83,-0.5,0.98,1.98,2.5/3,1.83,H,18.0,18.0,0.3888888888888889,5.559999999999999,0.3333333333333333,13.33,0.3888888888888889,21.099999999999994,0.3861866858065617,0.4444444444444444,10.0,0.3371606942825162,-7.770000000000001,11.099999999999994,0.723347380089078,0.6263817161646515,-0.17876135148738598,-0.023972564684894174,-1.620473880949479
2891099,2025-10-24,14:45,ireland first division,UC Dublin,Bray Wanderers,2.0,3.5,3.4,1.0,0.5,0.8,1.9,2.5/3,1.9,D,18.0,18.0,0.5,-8.870000000000001,-0.2222222222222222,13.33,0.6111111111111112,-5.020000000000004,0.2030499192693116,-0.2222222222222222,4.399999999999995,0.4374906934425036,-22.200000000000003,-9.419999999999998,0.6405406127118152,-1.1472448489235418,0.9754876286830161,-0.48916416619032926,-1.3599701123041068
2798147,2025-10-24,15:00,england championship,Preston North End,Sheffield United,2.7,3.05,2.57,1.13,0,0.75,1.93,2,1.93,D,6.0,6.0,-0.3333333333333333,19.99,-0.1666666666666666,-18.330000000000005,-0.5,19.99,0.0967693325592168,0.0,-6.700000000000006,0.0967693325592168,38.32000000000001,26.690000000000005,0.1935386651184336,0.9327270954846942,-0.7955870797707356,-1.0285027938984093,0.7619814454563824
2776165,2025-10-24,15:00,argentine division 1,Sarmiento Junin,Rosario Central,4.2,3.1,2.0,0.73,0/-0.5,1.08,1.85,2,1.95,A,14.0,13.0,-0.1428571428571428,6.41,-0.3846153846153846,25.349999999999994,-0.1428571428571428,-0.0099999999999984,0.3876400468214041,-0.3846153846153846,33.82,0.1770944658123681,-18.939999999999994,-33.83,0.5647345126337722,-0.51910349624414,-0.5613023929958599,1.6935264653407747,-0.07234571177899217
2722887,2025-10-24,16:00,chile primera division,Palestino,Everton CD,2.01,3.25,3.6,1.03,0.5,0.78,2.0,2/2.5,1.8,D,11.0,10.0,0.6363636363636364,-19.070000000000004,-0.3,3.0,0.7272727272727273,10.92,0.1516622361413138,-0.3,-20.0,0.3126695474501863,-22.070000000000004,30.92,0.4643317835915001,-0.3541611979739905,-1.545877349047521,-1.2953339323695714,-0.8669103805745652
2889135,2025-10-24,16:00,peru primera division,Juan Pablo II College,Comerciantes Unidos,1.67,3.5,5.25,1.0,0.5/1,0.8,1.85,2/2.5,1.95,D,15.0,15.0,-0.0666666666666666,14.67,-1.0,33.3,0.1333333333333333,23.99,0.1517610069469123,-1.0,22.01,0.3011663015105079,-18.629999999999995,1.9799999999999969,0.4529273084574202,1.2207485088928778,-1.1043426984326052,0.5380348608290112,0.0004495742586358433
2776146,2025-10-24,17:00,argentine division 1,Independiente,CA Platense,1.9,3.2,4.5,0.85,0.5,0.95,1.85,2,1.95,D,14.0,18.0,0.9333333333333332,-11.330000000000004,-0.4444444444444444,10.57,1.0,7.149999999999999,0.2537781703934222,-0.6666666666666666,13.33,0.2455923110138912,-21.900000000000006,-6.1800000000000015,0.49937048140731344,0.04721602329014668,-1.4631054671430896,0.42874703845518586,-1.7214496297329271
2815672,2025-10-24,17:00,categoria primera a,Alianza Petrolera,La Equidad,1.48,4.2,6.5,1.03,1,0.78,1.98,2/2.5,1.83,H,18.0,18.0,0.2777777777777778,13.33,-0.8888888888888888,-8.870000000000001,0.4444444444444444,15.599999999999998,0.2161078603913138,-1.0,-3.370000000000005,0.4129996672121181,22.200000000000003,18.970000000000002,0.6291075276034319,0.6698611843294116,0.36031248222466894,-1.4141089056614795,1.3749831778975015
2745168,2025-10-24,18:00,brazil serie b,Gremio Novorizontino,Botafogo SP,1.49,3.6,7.0,0.98,1/1.5,0.83,1.98,2/2.5,1.83,D,16.0,16.0,0.875,-21.200000000000003,-1.0,16.2,1.0,11.86,0.4236888781333764,-1.0,-0.6000000000000041,0.3126695474501863,-37.400000000000006,12.460000000000004,0.7363584255835627,0.013892656665684965,0.6194481505895578,-0.7519548086593438,0.05994544693692561
2730134,2025-10-24,18:30,chile primera b,San Luis Quillota,CD Copiapo S.A.,3.2,3.25,2.15,0.93,0/-0.5,0.88,1.78,2,2.03,D,11.0,11.0,0.0909090909090909,-14.55,0.1818181818181818,0.9099999999999976,0.0909090909090909,4.549999999999999,0.0974588057392146,0.3636363636363636,-9.970000000000002,0.0162317522628259,-15.459999999999999,14.520000000000001,0.1136905580020405,-0.266966561779946,-0.8539680495503595,-1.3781697133747846,-0.8862603969225877
2730135,2025-10-24,18:30,chile primera b,Universidad de Concepcion,Deportes Temuco,1.85,3.0,4.2,1.03,0.5,0.78,1.78,2,2.03,H,10.0,12.0,0.3,3.0,-0.5,9.2,0.3,30.0,0.1681775812035096,-0.9166666666666666,12.489999999999997,0.3537967768916372,-6.199999999999999,17.510000000000005,0.5219743580951468,1.355275541232944,0.5833803452158136,-0.10762801070860718,0.13017563136559207
2890386,2025-10-24,18:30,uruguay primera division,Defensor Sporting Montevideo,Montevideo City Torque,2.63,3.0,2.75,0.9,0,0.9,1.8,2.5,2.0,H,17.0,17.0,0.5882352941176471,-1.7800000000000034,-0.0588235294117647,-5.91,0.7647058823529411,30.599999999999994,0.2480922525974644,0.0588235294117647,-1.160000000000004,0.3096289731154949,4.129999999999997,31.759999999999998,0.5577212257129593,1.344724856803158,1.4917771944288203,-1.176351345090105,0.5400681399071562
2815669,2025-10-24,19:00,categoria primera a,Fortaleza F.C,Deportivo Pasto,1.75,3.25,5.5,0.98,0.5/1,0.83,1.9,2,1.9,H,18.0,18.0,0.4444444444444444,3.9099999999999984,-0.5555555555555556,-7.230000000000002,0.4444444444444444,26.700000000000003,0.1982422808259466,-0.7777777777777778,-3.370000000000005,0.1982422808259466,11.14,30.070000000000007,0.3964845616518932,1.487442833552426,1.340447583722505,-1.4141089056614795,-0.5263891296841232
2884503,2025-10-24,20:00,primera division de ecuador,Orense SC,Universidad Catolica,2.55,3.5,2.55,0.9,0,0.9,1.85,2,1.95,H,16.0,16.0,0.4375,15.64,-0.125,-13.700000000000005,0.5,18.1,0.3317819560677652,0.25,3.1000000000000005,0.386406470979348,29.340000000000003,15.0,0.7181884270471133,0.9642005311220938,-0.8150370377690448,-0.859277341544607,0.00010557751197472932
2891681,2025-10-24,20:00,usa major league soccer,Inter Miami CF,Nashville,1.5,4.5,5.5,0.95,1/1.5,0.85,1.85,3.5,1.95,D,17.0,17.0,1.0,24.700000000000003,-0.2941176470588235,-5.91,1.0,10.6,0.4440393186673406,-0.4117647058823529,1.2000000000000028,0.3600507438551554,30.610000000000003,9.399999999999997,0.804090062522496,0.3547562618285936,1.183833569913745,-0.9754872655449727,-1.1775067458354531
2745167,2025-10-24,20:35,brazil serie b,Cuiaba,Remo Belem (PA),1.73,3.4,5.25,0.83,0.5,0.98,2.03,2/2.5,1.78,D,16.0,16.0,0.8125,-2.5,-0.6875,34.39999999999999,0.9375,28.799999999999997,0.2480922525974644,-0.9375,41.2,0.1982422808259466,-36.89999999999999,-12.400000000000006,0.446334533423411,1.2920376436594163,-0.04339176594913206,2.2506891758551157,0.03469962176958412
2713673,2025-10-24,21:00,usl championship,New Mexico United,Rhode Island,2.15,3.25,3.1,1.05,0/0.5,0.75,1.9,2.5,1.9,D,14.0,14.0,0.6428571428571429,4.28,0.0,9.319999999999997,0.8571428571428571,2.899999999999995,0.3259026690286935,-0.1428571428571428,7.149999999999999,0.2320575430148813,-5.0399999999999965,-4.2500000000000036,0.5579602120435748,-0.4130855523243731,-1.0742590308821531,-0.23179197637937332,0.19524221715383994
2784330,2025-10-24,21:00,primera division liga mx,FC Juarez,Puebla,1.62,3.75,5.0,0.8,0.5,1.0,1.85,2.5,1.95,H,7.0,6.0,0.1428571428571428,17.099999999999998,-0.6666666666666666,-6.700000000000006,0.1428571428571428,35.690000000000005,0.1582169222626268,-1.0,-23.3,0.2999883213415286,23.800000000000004,58.99000000000001,0.4582052436041554,1.602251208439574,-0.4442703863323567,-1.9205362463813709,-0.7071067811865478
2835351,2025-10-24,21:00,mexico primera divison a,Alebrijes de Oaxaca,Tepatitlan de Morelos,3.3,3.4,1.95,0.8,-0.5,1.0,1.85,2.5/3,1.95,A,5.0,6.0,-0.6,-8.0,-0.5,26.700000000000003,-1.0,-20.0,0.1176182311592532,-0.6666666666666666,43.3,0.1876128068994087,-34.7,-63.3,0.3052310380586619,-0.9870389326222976,1.414213562373095,1.0514216533292617,-1.4142135623730958
2850151,2025-10-24,21:00,costa rica primera division,AD San Carlos,Guadalupe FC,1.91,3.6,3.6,0.95,0.5,0.85,1.83,2.5,1.98,D,6.0,6.0,-0.1666666666666666,-6.700000000000006,-0.8333333333333334,-6.700000000000006,-0.1666666666666666,-23.3,0.0967693325592168,-1.0,10.0,0.0967693325592168,0.0,-33.3,0.1935386651184336,-1.3150799885479718,-1.1332319024632385,0.033782109997930986,0.0
2815668,2025-10-24,21:10,categoria primera a,America de Cali,Atletico Junior Barranquilla,1.9,3.2,4.5,0.83,0.5,0.98,1.95,2/2.5,1.85,A,21.0,21.0,0.9523809523809524,-10.000000000000004,-0.238095238095238,8.599999999999996,1.0,0.9499999999999984,0.2732950548744854,-0.3333333333333333,13.799999999999995,0.3096289731154949,-18.6,-12.849999999999998,0.5829240279899803,-0.40919928063609856,-1.4853687448012884,0.25360521688866844,0.841014033233614
2815670,2025-10-24,21:10,categoria primera a,Deportivo Pereira,Aguilas Doradas,1.83,3.3,4.5,0.85,0.5,0.95,1.98,2/2.5,1.83,H,18.0,18.0,0.6666666666666666,22.78,-0.6666666666666666,20.57,0.7777777777777778,21.099999999999994,0.2480922525974644,-0.7222222222222222,16.66,0.2799923761135083,2.210000000000001,4.439999999999994,0.5280846287109727,1.0749692087191935,-0.8559959960251696,0.5313956880880524,-1.1428714936129485
2885953,2025-10-24,21:10,argentina cup,Independiente Rivadavia,River Plate,3.5,3.25,2.05,0.95,-0.5,0.85,2.0,2/2.5,1.8,D,15.0,14.0,0.3333333333333333,-7.300000000000001,0.6428571428571429,-4.98,0.4,3.9899999999999967,0.3552248097226855,0.8571428571428571,-2.1300000000000017,0.1516622361413138,-2.3200000000000003,6.119999999999998,0.5068870458639994,-0.41024513585961087,0.0,-1.2297841714685323,-0.22358385310044393
2876878,2025-10-24,22:00,australia championship,Marconi Stallions,Wollongong Wolves,1.48,4.2,4.75,0.8,0.5/1,1.0,1.9,3,1.9,A,16.0,15.0,0.875,5.6599999999999975,-0.1333333333333333,17.33,0.875,-2.5,0.1089727610318281,-0.1333333333333333,13.299999999999994,0.1770944658123681,-11.670000000000002,-15.799999999999994,0.28606722684419617,-0.7071067811865475,0.0,-0.7071067811865477,0.0
2784331,2025-10-24,23:00,primera division liga mx,Mazatlan FC,Club America,5.75,4.5,1.5,0.98,-0.5/1,0.83,1.8,2.5/3,2.0,D,6.0,7.0,-0.3333333333333333,-1.690000000000003,0.5714285714285714,-17.120000000000005,0.0,15.01,0.4364905634363539,0.4285714285714285,7.149999999999999,0.2504542304090258,15.430000000000001,7.860000000000001,0.6869447938453797,0.5140352564627955,0.7071067811865476,-0.23128822904457605,-0.5586195649896626
2835352,2025-10-24,23:00,mexico primera divison a,Atletico La Paz,Irapuato,2.55,3.4,2.38,0.98,0,0.83,1.95,3,1.85,A,5.0,5.0,0.2,20.0,-0.2,40.0,-0.2,0.0,0.3006360524426366,-0.2,20.0,0.1176182311592532,-20.0,-20.0,0.41825428360188976,-0.20994161424029822,0.0,0.1266264022336386,1.1107044122270995
