Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2785211,2025-10-24,13:00,Denmark Superligaen  ,Aarhus AGF,Nordsjaelland,1.8,3.8,4.1,1.0,0.5/1,0.8,2.0,3,1.8,H,6.0,6.0,0.8333333333333334,48.31,0.3333333333333333,-1.690000000000003,0.8333333333333334,31.67,0.1876128068994087,0.6666666666666666,-1.690000000000003,0.565508505247919,50.00000000000001,33.36000000000001,0.7531213121473277,1.8443680496343946,1.2052520998343959,-0.4716303261483893,-1.3593891914777796,2.315998375782784,2.564641291312175,Home,Home
2810885,2025-10-24,13:00,German 3.Liga  ,SV Wehen Wiesbaden,Alemannia Aachen,2.0,3.75,3.3,1.0,0.5,0.8,1.93,2.5/3,1.88,D,5.0,5.0,0.2,26.0,-0.8,46.0,0.4,20.0,0.1176182311592532,-0.6,20.0,0.3755282641185388,-20.0,0.0,0.493146495277792,1.3023104136610206,-0.008303695012758922,1.5742510570424026,1.32405124103414,0.271940643381382,1.332354936046899,Away,Away
2816530,2025-10-24,13:00,Germany Regionalliga  ,SpVgg Bayreuth,FC Augsburg II,2.0,3.75,2.88,0.8,0/0.5,1.0,2.0,3,1.8,A,7.0,5.0,0.1428571428571428,-7.110000000000003,-0.6,12.0,0.4285714285714285,2.899999999999995,0.0822171657090154,-0.6,20.0,0.0614903152761605,-19.110000000000003,-17.100000000000005,0.14370748098517588,-0.9305966284340123,-0.6061195184118837,0.20539516475298986,-0.01767136655528174,1.135991793187002,0.5884481518566019,Away,Away
2865722,2025-10-24,13:00,Bulgaria Premier League  ,Lokomotiv Sofia,Lokomotiv Plovdiv,2.1,3.0,3.9,0.75,0,1.05,1.98,2/2.5,1.83,D,6.0,6.0,-0.3333333333333333,10.0,0.0,10.0,-0.3333333333333333,10.0,0.0967693325592168,0.0,10.0,0.1876128068994087,0.0,0.0,0.2843821394586255,-0.5192505661487842,0.24053167290541808,0.058737037676117675,0.6758785331584085,0.5779876038249019,0.4353468602529904,Away,Away
2797175,2025-10-24,13:30,Romania Liga I  ,Arges,Dinamo Bucuresti,3.1,3.1,2.4,0.78,0/-0.5,1.03,1.93,2/2.5,1.88,D,6.0,7.0,0.3333333333333333,3.3299999999999965,0.2857142857142857,1.4299999999999988,0.5,26.700000000000003,0.1176182311592532,0.1428571428571428,17.099999999999998,0.2504542304090258,1.8999999999999977,9.600000000000005,0.368072461568279,0.3668106906720093,1.2000720415651136,0.22459839178207724,0.21856500072107002,0.14221229888993203,0.9815070408440436,Home,Home
2790309,2025-10-24,14:00,Holland Eerste Divisie  ,Almere City FC,AZ Alkmaar (Youth),1.75,4.1,4.0,0.85,0.5/1,0.95,1.9,3/3.5,1.9,D,6.0,6.0,0.8333333333333334,15.01,-0.1666666666666666,-6.700000000000006,0.8333333333333334,-1.690000000000003,0.2999883213415286,-0.5,-6.700000000000006,0.1876128068994087,21.710000000000008,5.010000000000003,0.48760112824093726,0.4176196585680363,-0.37156279907796735,-1.1414317519232875,-0.44127209282844554,1.5590514104913238,0.06970929375047819,Home,Home
2790310,2025-10-24,14:00,Holland Eerste Divisie  ,De Graafschap,Jong PSV Eindhoven (Youth),1.51,4.75,4.5,0.85,1,0.95,1.83,3.5,1.98,A,6.0,6.0,1.0,-6.700000000000006,-0.6666666666666666,10.0,1.0,-18.330000000000005,0.1876128068994087,-0.8333333333333334,31.67,0.1876128068994087,-16.700000000000006,-50.00000000000001,0.3752256137988174,-0.5831774463057722,-1.0005687467311164,-0.18852545273017757,1.3674946456515957,0.3946519935755946,2.3680633923827124,Away,Away
2790311,2025-10-24,14:00,Holland Eerste Divisie  ,FC Eindhoven,VVV Venlo,3.0,3.8,2.15,0.98,0/-0.5,0.83,1.8,2.5/3,2.0,D,6.0,5.0,0.1666666666666666,-1.690000000000003,-0.6,-14.0,0.0,-1.690000000000003,0.1876128068994087,-0.6,-14.0,0.3755282641185388,12.309999999999997,12.309999999999997,0.5631410710179475,-0.28293831484362963,-0.10198882151233202,-1.7369981889189814,-0.7804158562934533,1.4540598740753516,0.6784270347811213,Home,Home
2790312,2025-10-24,14:00,Holland Eerste Divisie  ,Helmond Sport,Dordrecht,2.1,4.0,3.0,0.9,0/0.5,0.9,1.98,3,1.83,H,6.0,6.0,0.5,26.700000000000003,0.0,15.01,0.8333333333333334,43.3,0.2999883213415286,0.3333333333333333,-1.690000000000003,0.1176182311592532,11.690000000000003,44.99,0.41760655250078177,1.4184167634418448,1.4255970513596015,0.09734643702775542,-0.1699570820564394,1.3210703264140893,1.5955541334160408,Home,Home
2790313,2025-10-24,14:00,Holland Eerste Divisie  ,Jong Ajax (Youth),Emmen,3.1,4.0,2.05,0.93,0/-0.5,0.88,1.98,3/3.5,1.83,D,6.0,6.0,-0.1666666666666666,-1.690000000000003,-0.1666666666666666,3.3299999999999965,0.0,-1.690000000000003,0.4364905634363539,-0.3333333333333333,-6.700000000000006,0.2999883213415286,-5.02,5.010000000000003,0.7364788847778825,-0.28293831484362963,-0.37156279907796735,0.09734643702775542,-0.44127209282844554,0.38028475187138505,0.06970929375047819,Away,Home
2790314,2025-10-24,14:00,Holland Eerste Divisie  ,FC Utrecht (Youth),FC Oss,2.5,3.7,2.55,0.85,0/0.5,0.95,1.83,2.5/3,1.98,D,6.0,6.0,-0.5,31.67,-1.0,-6.700000000000006,-0.6666666666666666,43.3,0.2999883213415286,-1.0,26.700000000000003,0.1876128068994087,38.370000000000005,16.599999999999994,0.48760112824093726,0.7178587900301788,1.4255970513596015,-1.1414317519232875,0.46311127641157507,1.8592905419534662,0.9624857749480265,Home,Home
2790316,2025-10-24,14:00,Holland Eerste Divisie  ,RKC Waalwijk,SC Cambuur,2.9,3.8,2.2,0.85,0/-0.5,0.95,1.78,3,2.03,D,6.0,6.0,0.5,26.700000000000003,0.5,19.99,0.5,-6.700000000000006,0.0967693325592168,0.6666666666666666,15.01,0.0300525858717302,6.710000000000004,-21.710000000000008,0.126821918430947,1.4184167634418448,-0.37156279907796735,1.0502527362208653,0.46311127641157507,0.3681640272209794,0.8346740754895424,Home,Away
2847350,2025-10-24,14:00,France Ligue 2  ,Guingamp,Clermont,1.7,3.7,4.75,0.98,0.5/1,0.83,1.83,2.5,1.98,A,5.0,5.0,0.6,0.0,-1.0,20.0,0.8,0.0,0.3755282641185388,-1.0,20.0,0.230719932208837,-20.0,-20.0,0.6062481963273758,-0.04024068406324009,0.12402323247185199,1.1098685909089108,0.7805915801472092,1.1501092749721509,0.6565683476753572,Away,Away
2785383,2025-10-24,14:30,Poland Ekstraklasa  ,Motor Lublin,Widzew lodz,2.88,3.5,2.4,1.03,0,0.78,1.9,2.5/3,1.9,D,5.0,5.0,0.2,-2.0,-0.6,-8.0,0.6,-14.0,0.1176182311592532,-0.6,-20.0,0.3755282641185388,6.0,6.0,0.493146495277792,-0.39227564113101804,-0.82960314249262,-0.24883472806703932,-1.6555205950462513,0.14344091306397871,0.8259174525536312,Away,Home
2792647,2025-10-24,14:30,Poland Liga 1  ,Odra Opole,Ruch Chorzow,2.55,3.0,2.8,0.8,0,1.0,1.9,2/2.5,1.9,H,7.0,7.0,-0.1428571428571428,25.68,-0.5714285714285714,-2.8600000000000003,-0.2857142857142857,35.690000000000005,0.0822171657090154,-0.5714285714285714,-7.110000000000003,0.2999883213415286,28.54,42.80000000000001,0.38220548705054397,0.43511237517709045,1.0426343250566412,-0.20823995696525935,-0.9897891467530071,0.6433523321423498,2.0324234718096483,Home,Home
2701297,2025-10-24,14:45,Ireland Premier Division  ,Galway United,Drogheda United,2.05,3.4,3.4,1.03,0.5,0.78,1.78,2/2.5,2.03,D,17.0,17.0,0.3529411764705882,2.349999999999996,-0.6470588235294118,28.24,0.2941176470588235,4.700000000000003,0.386406470979348,-0.5882352941176471,12.380000000000004,0.2161078603913138,-25.89,-7.6800000000000015,0.6025143313706618,-0.7786341710330507,-0.8791635070094711,1.6504328750055755,0.5578881392915449,2.429067046038626,1.4370516463010161,Away,Away
2791813,2025-10-24,14:45,Belgian Pro League  ,Charleroi,Anderlecht,2.88,3.4,2.4,0.8,0/-0.5,1.0,1.9,2.5,1.9,D,5.0,5.0,0.8,6.0,0.4,0.0,1.0,-20.0,0.1176182311592532,0.6,0.0,0.0362231609697874,6.0,-20.0,0.1538413921290406,0.3510791360307499,-1.1123491001621946,-0.8825209290590412,0.27375768354096913,1.2336000650897911,1.3861067837031638,Home,Away
2824004,2025-10-24,14:45,Welsh Premier League  ,Llanelli,The New Saints,51.0,19.0,1.02,0.95,-3.5/4,0.85,1.8,4/4.5,2.0,A,7.0,6.0,-0.7142857142857143,17.099999999999998,1.0,26.700000000000003,-0.7142857142857143,-11.400000000000002,0.1582169222626268,1.0,26.700000000000003,0.0967693325592168,-9.600000000000005,-38.10000000000001,0.25498625482184356,-0.3772737185316428,-0.4285263368601701,0.8209617103820491,0.3261528623354636,1.198235428913692,0.7546791991956336,Away,Away
2891098,2025-10-24,14:45,Ireland First Division,Treaty United,Cobh Ramblers,3.6,3.5,1.95,0.83,-0.5,0.98,1.98,2.5/3,1.83,H,18.0,18.0,0.3888888888888889,5.559999999999999,0.3333333333333333,13.33,0.3888888888888889,21.099999999999994,0.3861866858065617,0.4444444444444444,10.0,0.3371606942825162,-7.770000000000001,11.099999999999994,0.723347380089078,-0.13723437300750882,0.4543056154426099,0.5885895539803295,0.17805615963258178,0.7258239269878384,0.27624945581002813,Away,Home
2891099,2025-10-24,14:45,Ireland First Division,UC Dublin,Bray Wanderers,2.0,3.5,3.4,1.0,0.5,0.8,1.9,2.5/3,1.9,D,18.0,18.0,0.5,-8.870000000000001,-0.2222222222222222,13.33,0.6111111111111112,-5.020000000000004,0.2030499192693116,-0.2222222222222222,4.399999999999995,0.4374906934425036,-22.200000000000003,-9.419999999999998,0.6405406127118152,-1.1539075043167293,-1.0217531028220972,0.3949604389135241,-0.3021866512584393,1.5488679432302535,0.719566451563658,Away,Away
2776165,2025-10-24,15:00,Argentine Division 1  ,Sarmiento Junin,Rosario Central,4.2,3.1,2.0,0.73,0/-0.5,1.08,1.85,2,1.95,A,14.0,13.0,-0.1428571428571428,6.41,-0.3846153846153846,25.349999999999994,-0.1428571428571428,-0.0099999999999984,0.3876400468214041,-0.3846153846153846,33.82,0.1770944658123681,-18.939999999999994,-33.83,0.5647345126337722,0.6606147499690984,-0.5129198980619456,0.6761572719085286,1.698135711317185,0.015542521939430176,2.2110556093791307,Away,Away
2798147,2025-10-24,15:00,England Championship  ,Preston North End,Sheffield United,2.7,3.05,2.57,1.13,0,0.75,1.93,2,1.93,D,6.0,6.0,-0.3333333333333333,19.99,-0.1666666666666666,-18.330000000000005,-0.5,19.99,0.0967693325592168,0.0,-6.700000000000006,0.0967693325592168,38.32000000000001,26.690000000000005,0.1935386651184336,0.8849144456483593,0.947104517889854,-1.221493442999913,-1.0460188508955361,2.106407888648272,1.99312336878539,Home,Home
2722887,2025-10-24,16:00,Chile Primera Division  ,Palestino,Everton CD,2.01,3.25,3.6,1.03,0.5,0.78,2.0,2/2.5,1.8,D,11.0,10.0,0.6363636363636364,-19.070000000000004,-0.3,3.0,0.7272727272727273,10.92,0.1516622361413138,-0.3,-20.0,0.3126695474501863,-22.070000000000004,30.92,0.4643317835915001,-1.243161528598316,-0.07452049839792182,-0.8287847155896089,-1.2332123875563477,0.4143768130087071,1.158691889158426,Away,Home
2889135,2025-10-24,16:00,Peru Primera Division  ,Juan Pablo II College,Comerciantes Unidos,1.67,3.5,5.25,1.0,0.5/1,0.8,1.85,2/2.5,1.95,D,15.0,15.0,-0.0666666666666666,14.67,-1.0,33.3,0.1333333333333333,23.99,0.1517610069469123,-1.0,22.01,0.3011663015105079,-18.629999999999995,1.9799999999999969,0.4529273084574202,0.6781587997114652,1.5750155727406308,1.4727171869360935,0.34570109510209884,0.7945583872246283,1.2293144776385319,Away,Home
2776146,2025-10-24,17:00,Argentine Division 1  ,Independiente,CA Platense,1.9,3.2,4.5,0.85,0.5,0.95,1.85,2,1.95,D,14.0,18.0,0.9333333333333332,-11.330000000000004,-0.4444444444444444,10.57,1.0,7.149999999999999,0.2537781703934222,-0.6666666666666666,13.33,0.2455923110138912,-21.900000000000006,-6.1800000000000015,0.49937048140731344,-0.7613686536468709,0.04934797038713997,-0.5058112113138562,0.4370858878134699,0.2555574423330147,0.38773791742632996,Away,Away
2815672,2025-10-24,17:00,Categoria Primera A  ,Alianza Petrolera,La Equidad,1.48,4.2,6.5,1.03,1,0.78,1.98,2/2.5,1.83,H,18.0,18.0,0.2777777777777778,13.33,-0.8888888888888888,-8.870000000000001,0.4444444444444444,15.599999999999998,0.2161078603913138,-1.0,-3.370000000000005,0.4129996672121181,22.200000000000003,18.970000000000002,0.6291075276034319,0.659792764720484,0.9910063282398898,-1.2275268777956618,-1.7957651989070924,1.8873196425161458,2.786771527146982,Home,Home
2745168,2025-10-24,18:00,Brazil Serie B  ,Gremio Novorizontino,Botafogo SP,1.49,3.6,7.0,0.98,1/1.5,0.83,1.98,2/2.5,1.83,D,16.0,16.0,0.875,-21.200000000000003,-1.0,16.2,1.0,11.86,0.4236888781333764,-1.0,-0.6000000000000041,0.3126695474501863,-37.400000000000006,12.460000000000004,0.7363584255835627,-1.4340964130621547,-0.2193216552762114,-0.20984133158442034,-1.037886300086408,1.2242550814777344,0.8185646448101966,Away,Home
2730134,2025-10-24,18:30,Chile Primera B  ,San Luis Quillota,CD Copiapo S.A.,3.2,3.25,2.15,0.93,0/-0.5,0.88,1.78,2,2.03,D,11.0,11.0,0.0909090909090909,-14.55,0.1818181818181818,0.9099999999999976,0.0909090909090909,4.549999999999999,0.0974588057392146,0.3636363636363636,-9.970000000000002,0.0162317522628259,-15.459999999999999,14.520000000000001,0.1136905580020405,-1.6644933850448147,-0.07291370855065607,-0.7030595896260682,-1.3838634607962377,0.9614337954187465,1.3109497522455815,Away,Home
2730135,2025-10-24,18:30,Chile Primera B  ,Universidad de Concepcion,Deportes Temuco,1.85,3.0,4.2,1.03,0.5,0.78,1.78,2,2.03,H,10.0,12.0,0.3,3.0,-0.5,9.2,0.3,30.0,0.1681775812035096,-0.9166666666666666,12.489999999999997,0.3537967768916372,-6.199999999999999,17.510000000000005,0.5219743580951468,0.12914924798222951,1.158037682875778,-0.4727444223729198,-0.007469809785143602,0.6018936703551493,1.1655074926609215,Home,Home
2890386,2025-10-24,18:30,Uruguay Primera Division  ,Defensor Sporting Montevideo,Montevideo City Torque,2.63,3.0,2.75,0.9,0,0.9,1.8,2.5,2.0,H,17.0,17.0,0.5882352941176471,-1.7800000000000034,-0.0588235294117647,-5.91,0.7647058823529411,30.599999999999994,0.2480922525974644,0.0588235294117647,-1.160000000000004,0.3096289731154949,4.129999999999997,31.759999999999998,0.5577212257129593,-0.7833558670159481,1.465905624788737,-1.2035423079338494,-0.9280963553819579,0.42018644091790136,2.394001980170695,Home,Home
2815669,2025-10-24,19:00,Categoria Primera A  ,Fortaleza F.C,Deportivo Pasto,1.75,3.25,5.5,0.98,0.5/1,0.83,1.9,2,1.9,H,18.0,18.0,0.4444444444444444,3.9099999999999984,-0.5555555555555556,-7.230000000000002,0.4444444444444444,26.700000000000003,0.1982422808259466,-0.7777777777777778,-3.370000000000005,0.1982422808259466,11.14,30.070000000000007,0.3964845616518932,0.08222537592775449,1.2647941839958863,-1.566471626558613,-1.7957651989070924,1.6486970024863674,3.0605593829029787,Home,Home
2884503,2025-10-24,20:00,Primera Division de Ecuador  ,Orense SC,Universidad Catolica,2.55,3.5,2.55,0.9,0,0.9,1.85,2,1.95,H,16.0,16.0,0.4375,15.64,-0.125,-13.700000000000005,0.5,18.1,0.3317819560677652,0.25,3.1000000000000005,0.386406470979348,29.340000000000003,15.0,0.7181884270471133,1.0054522551270866,0.7134746001815584,-1.5831641413398083,-0.6797675389613098,2.588616396466895,1.3932421391428682,Home,Home
2891681,2025-10-24,20:00,USA Major League Soccer  ,Inter Miami CF,Nashville,1.5,4.5,5.5,0.95,1/1.5,0.85,1.85,3.5,1.95,D,17.0,17.0,1.0,24.700000000000003,-0.2941176470588235,-5.91,1.0,10.6,0.4440393186673406,-0.4117647058823529,1.2000000000000028,0.3600507438551554,30.610000000000003,9.399999999999997,0.804090062522496,1.4299605972880973,0.1359806911264512,-1.2888165744384061,-0.7964801428047583,2.7187771717265035,0.9324608339312095,Home,Home
2745167,2025-10-24,20:35,Brazil Serie B  ,Cuiaba,Remo Belem (PA),1.73,3.4,5.25,0.83,0.5,0.98,2.03,2/2.5,1.78,D,16.0,16.0,0.8125,-2.5,-0.6875,34.39999999999999,0.9375,28.799999999999997,0.2480922525974644,-0.9375,41.2,0.1982422808259466,-36.89999999999999,-12.400000000000006,0.446334533423411,-0.4601220344788713,1.1352994378729617,1.0801259774425922,2.205661089863184,1.5402480119214634,1.0703616519902224,Away,Away
2713673,2025-10-24,21:00,USL Championship  ,New Mexico United,Rhode Island,2.15,3.25,3.1,1.05,0/0.5,0.75,1.9,2.5,1.9,D,14.0,14.0,0.6428571428571429,4.28,0.0,9.319999999999997,0.8571428571428571,2.899999999999995,0.3259026690286935,-0.1428571428571428,7.149999999999999,0.2320575430148813,-5.0399999999999965,-4.2500000000000036,0.5579602120435748,-0.12489080145559207,-0.17362002427669032,-0.24265636613152416,-0.12266806684099803,0.11776556467593209,0.050951957435692294,Home,Away
2784330,2025-10-24,21:00,Primera Division Liga MX  ,FC Juarez,Puebla,1.62,3.75,5.0,0.8,0.5,1.0,1.85,2.5,1.95,H,7.0,6.0,0.1428571428571428,17.099999999999998,-0.6666666666666666,-6.700000000000006,0.1428571428571428,35.690000000000005,0.1582169222626268,-1.0,-23.3,0.2999883213415286,23.800000000000004,58.99000000000001,0.4582052436041554,0.14278698658036434,2.071765377940253,-0.7426388486256417,-2.0109642640973955,0.885425835206006,4.082729642037648,Home,Home
2835351,2025-10-24,21:00,Mexico Primera Divison A  ,Alebrijes de Oaxaca,Tepatitlan de Morelos,3.3,3.4,1.95,0.8,-0.5,1.0,1.85,2.5/3,1.95,A,5.0,6.0,-0.6,-8.0,-0.5,26.700000000000003,-1.0,-20.0,0.1176182311592532,-0.6666666666666666,43.3,0.1876128068994087,-34.7,-63.3,0.3052310380586619,-0.7281547016239971,-1.7775483172343391,1.3775935788313183,1.7910588156363023,2.105748280455315,3.5686071328706417,Away,Away
2850151,2025-10-24,21:00,Costa Rica Primera Division  ,AD San Carlos,Guadalupe FC,1.91,3.6,3.6,0.95,0.5,0.85,1.83,2.5,1.98,D,6.0,6.0,-0.1666666666666666,-6.700000000000006,-0.8333333333333334,-6.700000000000006,-0.1666666666666666,-23.3,0.0967693325592168,-1.0,10.0,0.0967693325592168,0.0,-33.3,0.1935386651184336,-1.2605196094856659,-1.2069755419946362,-0.694135556754774,-0.969982000857125,0.5663840527308919,0.23699354113751114,Away,Away
2815668,2025-10-24,21:10,Categoria Primera A  ,America de Cali,Atletico Junior Barranquilla,1.9,3.2,4.5,0.83,0.5,0.98,1.95,2/2.5,1.85,A,21.0,21.0,0.9523809523809524,-10.000000000000004,-0.238095238095238,8.599999999999996,1.0,0.9499999999999984,0.2732950548744854,-0.3333333333333333,13.799999999999995,0.3096289731154949,-18.6,-12.849999999999998,0.5829240279899803,-1.6807732512536702,-0.937790159828019,-0.07018501617929819,-0.07348612822240325,1.6105882350743719,0.8643040316056159,Away,Away
2815670,2025-10-24,21:10,Categoria Primera A  ,Deportivo Pereira,Aguilas Doradas,1.83,3.3,4.5,0.85,0.5,0.95,1.98,2/2.5,1.83,H,18.0,18.0,0.6666666666666666,22.78,-0.6666666666666666,20.57,0.7777777777777778,21.099999999999994,0.2480922525974644,-0.7222222222222222,16.66,0.2799923761135083,2.210000000000001,4.439999999999994,0.5280846287109727,1.1264524657053194,0.757549253333065,0.8522117748080774,0.832153407378713,0.274240690897242,0.07460415404564802,Home,Away
2885953,2025-10-24,21:10,Argentina Cup  ,Independiente Rivadavia,River Plate,3.5,3.25,2.05,0.95,-0.5,0.85,2.0,2/2.5,1.8,D,15.0,14.0,0.3333333333333333,-7.300000000000001,0.6428571428571429,-4.98,0.4,3.9899999999999967,0.3552248097226855,0.8571428571428571,-2.1300000000000017,0.1516622361413138,-2.3200000000000003,6.119999999999998,0.5068870458639994,-0.4018925899160218,-0.21572116759600035,-1.909050562102451,-1.1622220059947708,1.5071579721864292,0.9465008383987704,Home,Home
