Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2840857,2025-12-15,14:30,Italy Serie C,Foggia,AC Monopoli,3.4,3.5,1.91,3.1,3.1,2.15,0.9,0/-0.5,0.9,1.95,2/2.5,1.85,A,8.0,7.0,-0.375,21.25,-0.5714285714285714,-21.410000000000004,-0.5,1.25,0.136841759461521,-0.4285714285714285,17.099999999999998,0.2504542304090258,42.660000000000004,-15.849999999999998,0.3872959898705468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840856,2025-12-15,14:30,Italy Serie C,Crotone,Casarano,1.53,3.4,5.75,1.62,3.4,5.0,0.8,0.5/1,1.0,2.0,2.5,1.8,D,9.0,8.0,0.7777777777777778,-14.470000000000004,-0.375,-7.5,1.0,-6.700000000000006,0.188775429471914,-0.75,1.25,0.6755843804891231,-6.970000000000004,-7.950000000000006,0.864359809961037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2807810,2025-12-15,14:30,Spanish La Liga 2,Castellon,Mirandes,1.44,4.33,7.0,1.33,4.5,8.0,0.83,1/1.5,0.98,1.9,2.5/3,1.9,A,8.0,9.0,0.75,-11.25,-1.0,26.700000000000003,1.0,-2.5,0.2152125268244419,-1.0,15.599999999999998,0.188775429471914,-37.95,-18.099999999999998,0.40398795629635587,-0.7080898263849258,0.7061082723627942,-0.5428584924443554,-1.3002204211065134,-0.05157766069337044,-1.4240307563729488,0.5962968483723617,-1.4064105026444418
2837548,2025-12-15,14:30,Italy Serie C,Arezzo,Asd Pineto Calcio,1.36,3.9,9.0,1.5,3.6,6.0,0.95,1,0.85,1.8,2/2.5,2.0,A,8.0,8.0,1.0,-2.5,-0.125,26.25,1.0,8.75,0.136841759461521,-0.375,26.25,0.230719932208837,-28.75,-17.5,0.367561691670358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837557,2025-12-15,14:30,Italy Serie C,Vis Pesaro,Ravenna,3.25,2.9,2.2,3.0,3.1,2.2,0.83,0/-0.5,0.98,1.95,2/2.5,1.85,A,8.0,8.0,0.25,17.5,0.125,17.5,0.5,17.5,0.1582169222626268,0.5,35.0,0.2152125268244419,0.0,-17.5,0.37342944908706865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784629,2025-12-15,14:45,Italian Serie A,AS Roma,Como,2.15,3.1,3.7,2.05,3.25,3.6,0.8,0/0.5,1.05,1.93,2/2.5,1.93,A,7.0,7.0,0.7142857142857143,-11.400000000000002,-0.2857142857142857,2.899999999999995,0.8571428571428571,7.149999999999999,0.0256789559489747,-0.2857142857142857,17.099999999999998,0.1582169222626268,-14.299999999999997,-9.95,0.1838958782116015,0.4515350069968362,0.20465569986396914,-0.5442742638568104,0.895398869253776,0.4903309882523276,1.0696794900845468,0.05711626583353569,-0.7767537726799211
2791598,2025-12-15,14:45,Scottish Premier League,Glasgow Rangers,Hibernian,1.81,3.6,4.0,1.76,3.5,4.33,0.83,0.5,1.03,2.0,2.5/3,1.85,D,7.0,8.0,0.7142857142857143,-11.400000000000002,0.0,35.0,0.7142857142857143,-11.400000000000002,0.0967693325592168,0.25,10.0,0.2504542304090258,-46.400000000000006,-21.400000000000002,0.34722356296824264,-0.4284070142607045,0.0752110929500418,-0.33908931748929205,-0.855840491048442,0.001828254925339919,-0.2936747363896627,1.0706542229562994,-1.4038859024581023
2847401,2025-12-15,14:45,France Ligue 2,Boulogne,Troyes,3.6,3.0,1.95,3.6,3.0,1.95,0.78,-0.5,1.03,1.95,2/2.5,1.85,D,8.0,7.0,-0.25,-20.0,0.0,1.4299999999999988,-0.5,-11.25,0.4092698791025891,0.1428571428571428,11.439999999999998,0.0822171657090154,-21.43,-22.689999999999998,0.4914870448116045,-1.168184941884433,-1.1398755528375886,-1.153024172760123,-1.4192861182348502,-0.31210203213806886,0.5063565820696925,0.04918622360721339,-0.09293413108174885
2789285,2025-12-15,15:00,English Premier League,Manchester United,AFC Bournemouth,1.83,4.0,3.8,1.83,3.8,3.75,0.85,0.5,1.0,1.93,3,1.93,D,7.0,7.0,0.7142857142857143,17.099999999999998,-0.5714285714285714,7.149999999999999,0.4285714285714285,2.899999999999995,0.0967693325592168,-0.7142857142857143,-7.110000000000003,0.4868654966809702,9.95,10.009999999999998,0.583634829240187,0.2271446617982307,1.1107044122270995,1.520628871460448,1.112097329263066,-0.2383108322009952,-0.9756167928601213,-0.13868762038858312,-1.3476861601078445
2798255,2025-12-15,15:00,England Championship,Sheffield Wednesday,Derby County,3.2,3.1,2.3,3.5,3.25,2.01,1.05,0/-0.5,0.8,1.83,2/2.5,2.03,A,10.0,9.0,-0.5,-7.0,-0.7777777777777778,30.03,-0.8,-27.0,0.3126695474501863,-1.0,26.700000000000003,0.3541973474990897,-37.03,-53.7,0.666866894949276,-1.1483182513174384,1.3927197628718333,-0.9254743689478525,0.2937945539853999,1.036517205687522,1.1046484409339956,0.8470789551342679,1.0445807157277662
2804451,2025-12-15,15:00,Spanish La Liga,Rayo Vallecano,Real Betis,2.6,3.4,2.7,2.45,3.4,2.7,0.83,0,1.03,1.98,2.5,1.88,D,6.0,7.0,0.1666666666666666,-1.690000000000003,0.0,-2.8600000000000003,0.3333333333333333,10.0,0.0,0.2857142857142857,7.149999999999999,0.1582169222626268,1.1699999999999973,2.8500000000000014,0.1582169222626268,0.30342024370012316,1.2177531562246626,-0.8708561391131706,1.601908479531519,-0.37277275502698015,0.49263029792177104,-0.5259850895359406,-0.9254195203882243
2814844,2025-12-15,15:45,Liga Portugal 1,FC Porto,Estrela da Amadora,1.2,6.25,15.0,1.18,5.75,15.0,1.03,2,0.83,1.98,3,1.88,A,6.0,6.0,1.0,43.3,-0.8333333333333334,-1.690000000000003,1.0,10.0,0.1876128068994087,-1.0,26.700000000000003,0.1176182311592532,44.99,-16.700000000000003,0.3052310380586619,0.6536128932470554,0.16030376092491183,1.9701319910501023,-0.46291004988627577,0.9501398358649911,-0.46291004988627577,-0.26478323044910224,0.9233703630182316
2908207,2025-12-15,18:00,Bolivia Primera Division,Aurora,Academia del Balompie Boliviano,1.33,5.0,7.0,1.33,5.0,7.0,0.9,1.5,0.9,1.83,3.5/4,1.98,H,14.0,14.0,0.7142857142857143,-2.1300000000000017,-1.0,-9.27,0.7857142857142857,17.099999999999998,0.2537781703934222,-1.0,7.149999999999999,0.2914343243183204,7.139999999999998,9.95,0.5452124947117426,0.21401804751851136,-0.34788549608630076,-1.1774173982823783,-0.21656702539519887,0.24622205335740813,-1.1098214832036504,-1.20169727002802,-1.0571781157290279
2884484,2025-12-15,19:00,Liga Pro Ecuador Serie A,Club Sport Emelec,CD El Nacional,3.2,5.0,1.66,1.33,4.5,8.0,0.85,1/1.5,0.95,1.83,2.5/3,1.98,A,19.0,19.0,0.4736842105263157,-8.96,-0.7368421052631579,27.9,0.6842105263157895,-3.200000000000003,0.1180623833954016,-0.8947368421052632,28.4,0.3170748251182511,-36.86,-31.6,0.4351372085136527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
