Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2798210,2025-11-26,14:45,England Championship,Wrexham,Bristol City,2.5,3.3,2.8,2.35,3.25,2.7,0.8,0,1.05,2.03,2.5,1.83,A,8.0,7.0,0.25,8.75,-0.2857142857142857,25.68,0.625,1.25,0.2152125268244419,-0.2857142857142857,25.68,0.1582169222626268,-16.93,-24.43,0.37342944908706865,-0.26429358937877334,1.7947408353769003,0.44795189871423857,0.25303090839502573,0.18137955915547302,-1.316662835959963,0.4759640000241919,-1.268471202886204
2861172,2025-11-26,15:00,UEFA Champions League,Sporting CP,Club Brugge,1.62,4.33,5.0,1.75,3.6,4.5,0.83,0.5,1.03,2.0,3,1.85,D,5.0,8.0,1.0,0.0,0.875,-27.5,1.0,0.0,0.1500357088201714,1.0,-25.0,0.0256789559489747,27.5,25.0,0.1757146647691461,-0.060703464153691176,0.0,-0.20491970066944548,0.0,-1.47863218726354,0.7071067811865475,-1.8157517145380428,-0.2723627571807064
2861135,2025-11-26,15:00,UEFA Champions League,Eintracht Frankfurt,Atalanta,2.6,3.5,2.6,2.8,3.4,2.45,0.88,0,0.98,1.95,2.5/3,1.9,H,5.0,6.0,0.6,0.0,0.5,-6.700000000000006,0.6,20.0,0.1176182311592532,0.3333333333333333,-6.700000000000006,0.0967693325592168,6.700000000000006,26.700000000000006,0.21438756371847,-0.7764241411873057,0.0,-1.0942680704030456,0.0,-0.33888161540164474,0.0,-0.2650528452698068,0.0
2861107,2025-11-26,15:00,UEFA Champions League,Atletico Madrid,Inter Milan,2.25,3.5,3.1,2.25,3.5,3.0,1.03,0/0.5,0.83,1.85,2.5,2.0,H,7.0,5.0,0.8571428571428571,-21.410000000000004,0.4,0.0,0.8571428571428571,21.39,0.2504542304090258,0.4,0.0,0.230719932208837,-21.410000000000004,21.39,0.48117416261786283,-0.23213356643719166,0.0,-1.483025142202763,0.0,0.8783719953468593,0.0,0.7700386499667407,0.0
2861102,2025-11-26,15:00,UEFA Champions League,Liverpool,PSV Eindhoven,1.3,6.0,8.0,1.27,5.75,9.5,0.93,1.5/2,0.93,2.03,3.5,1.83,A,6.0,7.0,1.0,10.0,0.8571428571428571,45.7,1.0,10.0,0.0614903152761605,0.8571428571428571,31.4,0.2504542304090258,-35.7,-21.4,0.3119445456851863,-0.060703464153691176,0.0,-0.20491970066944548,0.0,1.4847192995773875,0.0,1.285646023998429,0.0
2837890,2025-11-26,15:00,Primera Division de Paraguay,Sportivo Ameliano,Sportivo Trinidense,2.8,3.1,2.38,3.1,3.1,2.15,0.88,0/-0.5,0.93,1.85,2/2.5,1.95,A,21.0,21.0,-0.0952380952380952,10.039999999999996,-0.1904761904761904,8.089999999999998,0.0,9.039999999999996,0.3096289731154949,-0.1904761904761904,18.1,0.1811895478679446,1.9499999999999975,-9.060000000000006,0.49081852098343953,0.35866572567761434,-0.8746838146428755,0.43696131001412813,-0.8343907254787982,0.20767696476022177,-0.7098864897835718,-0.012524036365535769,0.29248995781727255
2861085,2025-11-26,15:00,UEFA Champions League,Olympiakos Piraeus,Real Madrid,5.75,5.0,1.45,7.0,5.0,1.38,1.0,-1/1.5,0.85,1.88,3,1.98,H,6.0,7.0,1.0,-1.690000000000003,0.8571428571428571,7.149999999999999,1.0,26.700000000000003,0.230719932208837,0.8571428571428571,2.899999999999995,0.3589290901482126,-8.840000000000002,23.800000000000008,0.5896490223570496,1.010734675118187,0.0,-0.20491970066944548,0.0,0.5729188420878714,0.0,0.7429014197545466,0.0
2861078,2025-11-26,15:00,UEFA Champions League,Paris Saint Germain (PSG),Tottenham Hotspur,1.38,4.75,8.5,1.44,4.5,7.0,0.83,1,1.03,2.05,3/3.5,1.8,A,6.0,6.0,1.0,-13.31,-0.3333333333333333,-1.690000000000003,1.0,-6.700000000000006,0.0300525858717302,-0.1666666666666666,43.3,0.4364905634363539,-11.619999999999997,-50.0,0.4665431493080841,-1.1321416034255691,0.0,-1.1368715851208229,0.0,2.3965197570669035,0.35947796356003553,-0.555808883257601,-0.707106781186547
2798209,2025-11-26,15:00,England Championship,West Bromwich(WBA),Birmingham City,2.7,3.1,2.7,2.45,3.05,2.75,0.8,0,1.05,2.1,2/2.5,1.78,D,7.0,8.0,0.8571428571428571,17.099999999999998,-0.125,-23.75,1.0,2.899999999999995,0.0822171657090154,0.0,-11.25,0.136841759461521,40.849999999999994,14.149999999999995,0.21905892517053638,-0.24731920580122532,0.0752110929500418,1.1946806861536956,-0.9503714132578273,-1.148888067502835,-0.3054568142478799,-1.4516545364560893,0.2963729589068523
2861095,2025-11-26,15:00,UEFA Champions League,Arsenal,Bayern Munchen,2.15,3.5,3.25,2.15,3.5,3.2,0.88,0/0.5,0.98,1.88,2.5/3,1.98,D,6.0,5.0,1.0,43.3,1.0,20.0,1.0,26.700000000000003,0.1876128068994087,1.0,20.0,0.230719932208837,23.299999999999997,6.700000000000003,0.4183327391082457,1.010734675118187,0.35355339059327373,1.1264401342610937,0.35355339059327373,1.2567691852050085,0.0,1.0918086653398997,0.0
2735056,2025-11-26,17:00,Brazil Serie A,Bragantino,Fortaleza,1.81,3.7,4.1,2.05,3.3,3.3,0.85,0/0.5,1.0,1.93,2.5,1.93,D,17.0,17.0,0.3529411764705882,7.100000000000001,-0.5882352941176471,8.830000000000002,0.6470588235294118,2.9700000000000024,0.3600507438551554,-0.7058823529411765,4.700000000000003,0.4171312515121298,-1.7300000000000004,-1.7300000000000004,0.7771819953672852,-0.8543420655559082,0.27600437573633413,0.23136866327706243,-0.6241290150986718,-0.38617117000576584,2.070296507656587,-0.24134790873254977,0.5698338285924545
2837894,2025-11-26,17:30,Primera Division de Paraguay,Olimpia Asuncion,2 de Mayo PJC,1.95,3.2,3.8,1.7,3.3,5.0,1.0,0.5/1,0.8,2.0,2.5,1.8,D,21.0,21.0,0.7619047619047619,-3.810000000000007,-0.3333333333333333,8.089999999999998,0.8095238095238095,-0.960000000000006,0.3170748251182511,-0.4761904761904761,11.439999999999998,0.2480922525974644,-11.900000000000006,-12.400000000000004,0.5651670777157155,-0.626647184715545,-0.5028612678767773,-0.7306454854875801,-1.427981323765882,-0.2441403826367957,-0.6094030343642323,-0.012524036365535769,0.7178605318943226
2902055,2025-11-26,18:30,Categoria Primera A,Atletico Bucaramanga,Fortaleza F.C,1.75,3.4,5.0,1.8,3.3,4.75,0.8,0.5,1.0,1.95,2/2.5,1.85,A,21.0,21.0,0.7142857142857143,4.299999999999997,-0.6190476190476191,2.389999999999997,0.7619047619047619,9.039999999999996,0.2799923761135083,-0.8095238095238095,13.799999999999995,0.2799923761135083,1.9100000000000001,-4.76,0.5599847522270166,-0.017791065807299944,-0.04309635803063579,-0.3706675494262119,1.869109711119358,0.5216474834901532,-1.126826818101653,-0.7195887531871155,-0.1798444405252333
2901558,2025-11-26,19:30,Argentine Division 1,Lanus,Club Atletico Tigre,1.91,3.0,5.0,2.2,2.82,3.6,0.93,0/0.5,0.88,2.03,2,1.78,D,16.0,17.0,0.6875,3.1000000000000005,-0.5294117647058824,8.250000000000004,0.875,22.5,0.2127095754398804,-0.7058823529411765,14.669999999999998,0.3011663015105079,-5.150000000000003,7.830000000000002,0.5138758769503883,0.7942304190481686,1.4475747404767274,0.5345164128911903,1.8436670344941957,0.6548688553378509,1.1051589701919688,-0.6873875002008568,-0.14467599210150853
2903296,2025-11-26,20:00,Primera Division Liga MX,FC Juarez,Toluca,3.4,3.5,2.1,3.1,3.4,2.15,0.9,0/-0.5,0.9,2.0,2.5/3,1.8,D,10.0,8.0,0.3,20.0,0.625,10.0,0.3,23.0,0.3126695474501863,0.625,22.5,0.2152125268244419,10.0,0.5,0.5278820742746282,0.667401543509601,-1.9079700119380472,0.27239264887295334,0.556461720442652,1.3208067857871155,-1.664364041632088,0.6641424600446068,-1.2915629632899162
2902054,2025-11-26,20:30,Categoria Primera A,Atletico Nacional Medellin,Atletico Junior Barranquilla,1.62,4.0,5.25,1.5,4.0,5.75,0.88,1,0.93,1.88,2.5/3,1.93,A,24.0,24.0,1.0,14.200000000000005,-0.2916666666666667,7.939999999999999,1.0,2.9199999999999964,0.4488997690689163,-0.4166666666666667,15.42,0.3170748251182511,6.260000000000006,-12.500000000000004,0.7659745941871674,-0.5025567155842509,-0.46684954958908814,0.9251544791465951,-1.3005341832785886,0.22412293397735142,0.7130591467528405,-0.1969709565999177,-1.26823510907869
2899007,2025-11-26,22:10,Primera Division Liga MX,Monterrey,Club America,2.7,3.4,2.6,2.88,3.5,2.25,0.8,0/-0.5,1.0,1.88,2.5/3,1.93,D,8.0,9.0,0.75,35.0,0.5555555555555556,-22.24,0.875,1.25,0.2504542304090258,0.3333333333333333,-3.370000000000005,0.2666473457440296,57.239999999999995,4.6200000000000045,0.5171015761530554,0.020355124352027285,0.23968092862749335,0.9279490273507589,-0.11002325609758558,-0.49074467170137254,-1.3707995824291808,-1.435282834971218,-1.3669708610351317
