Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-08-02,NSW Premier League  ,St George City FA,Sutherland Sharks,-15.250897435897434,-10.106282051282054,-5.900000000000002,1,0,1.6,3.9,4.2
2025-08-02,J2 League  ,Ventforet Kofu,Montedio Yamagata,-16.133216783216785,3.9764335664335695,-0.9399999999999996,1,3,2.45,3.25,2.88
2025-08-02,K League 2  ,Bucheon FC 1995,Seongnam FC,-5.359999999999999,8.280909090909091,-22.9,2,3,2.0,3.7,3.4
2025-08-02,K League 2  ,Seoul E-Land FC,Incheon United,-15.019999999999998,-9.0,24.0,0,0,3.4,3.3,2.1
2025-08-02,K League 2  ,Cheonan City,Suwon Samsung Bluewings,-9.11,-18.14,19.7,1,2,4.33,4.5,1.62
2025-08-02,K League 2  ,Gyeongnam FC,Busan I Park,-12.10818181818182,-30.059090909090905,-2.1999999999999997,1,0,4.1,3.7,1.8
2025-08-02,K League 2  ,Jeonnam Dragons,Chungnam Asan,11.202222222222227,17.513333333333332,-4.0,2,2,2.25,3.6,2.9
2025-08-02,K League 2  ,Hwaseong FC,Gimpo FC,-11.67484848484848,-18.664848484848484,-38.5,0,1,3.9,3.3,1.95
2025-08-02,K League 1  ,Ulsan HD FC,Suwon FC,-11.87,-10.708181818181815,-4.700000000000003,2,3,1.7,3.8,4.1
2025-08-02,Chinese Football Association Jia League  ,Yanbian Longding,Shijiazhuang Kungfu,21.874722222222225,45.18611111111111,-1.3999999999999986,1,1,2.7,3.0,2.4
2025-08-02,Chinese Super League  ,Yunnan Yukun,Shanghai Shenhua,-8.02984126984127,10.409047619047628,9.000000000000004,4,4,5.0,4.33,1.6
2025-08-02,J2 League  ,Tokushima Vortis,Ehime FC,-34.83363636363636,-23.877272727272725,-24.58,1,0,1.45,4.1,6.5
2025-08-02,J2 League  ,Fujieda MYFC,Renofa Yamaguchi,17.483787878787876,12.44681818181818,-11.84,2,2,2.3,3.1,3.1
2025-08-02,J2 League  ,JEF United Ichihara Chiba,Iwaki FC,11.01090909090909,8.254545454545454,-4.600000000000001,2,2,2.1,3.4,3.25
2025-08-02,J2 League  ,Oita Trinita,Imabari FC,-3.591818181818184,-10.171818181818184,-13.94,0,1,2.88,3.1,2.5
2025-08-02,K League 2  ,Ansan Greeners FC,Chungbuk Cheongju,11.803030303030305,-9.94848484848485,3.5799999999999983,1,2,2.55,3.2,2.8
2025-08-02,J2 League  ,Jubilo Iwata,Blaublitz Akita,7.6,20.13500000000001,23.17,1,4,1.73,3.6,4.5
2025-08-02,Chinese Football Association Jia League  ,ShanXi Union,Chongqing Tonglianglong,-0.349523809523806,-10.895238095238096,56.2,0,3,2.7,3.1,2.38
2025-08-02,Chinese Football Association Jia League  ,Liaoning Tieren,Guangdong GZ-Power,13.936388888888889,-16.0775,27.6,2,2,1.65,3.7,4.33
2025-08-02,Chinese Football Association Jia League  ,Shanghai Jiading Huilong,Nanjing City,19.027222222222225,5.301111111111108,16.919999999999998,1,1,2.6,3.25,2.35
2025-08-02,Sweden Superettan  ,Ostersunds FK,Helsingborg,-5.488214285714289,-20.447142857142858,26.200000000000003,2,2,2.55,3.4,2.75
2025-08-02,Chinese Football Association Jia League  ,Guangxi Pingguo Football Club,ShenZhen Juniors,-10.13083333333333,-4.264999999999999,14.2,3,2,2.25,3.4,2.7
2025-08-02,Chinese Super League  ,Chengdu Rongcheng FC,Shandong Taishan,6.041944444444443,4.033333333333335,-11.94,2,1,1.53,4.75,5.0
2025-08-02,Chinese Super League  ,Qingdao Youth Island,Henan Football Club,5.636111111111113,4.889444444444436,3.6000000000000014,2,1,3.9,3.75,1.85
2025-08-02,Latvian Higher League  ,Jelgava,FK Liepaja,27.238333333333333,24.24257575757576,23.66,1,2,2.88,3.7,2.05
2025-08-02,Chinese Super League  ,Meizhou Hakka,Shanghai Port,-34.14305555555556,-34.15555555555556,81.46000000000001,2,4,6.5,5.25,1.38
2025-08-02,Sweden Superettan  ,Varbergs BoIS FC,Orgryte,-6.196428571428569,16.41535714285715,-2.4000000000000004,1,2,2.3,3.7,2.8
2025-08-02,Sweden Superettan  ,Trelleborgs FF,Kalmar,-16.242857142857144,-13.57107142857143,-18.4,0,0,4.0,3.7,1.85
2025-08-02,Sweden Superettan  ,Utsiktens BK,GIF Sundsvall,5.104642857142853,-32.39857142857143,-5.9,4,1,2.45,3.25,2.8
2025-08-02,Swedish Allsvenskan  ,Brommapojkarna,IFK Norrkoping FK,-22.4,-30.595714285714287,-9.3,6,4,1.73,4.33,4.0
2025-08-02,Norway Adeccoligaen  ,Asane Fotball,Lillestrom,-6.126428571428574,18.25333333333333,30.1,1,2,5.75,4.75,1.44
2025-08-02,Norway Adeccoligaen  ,Egersunds IK,Odd Grenland,-21.288571428571423,36.99,45.6,1,0,2.25,3.7,2.9
2025-08-02,Norway Adeccoligaen  ,Raufoss,Lyn Oslo,-16.871071428571433,17.23142857142858,0.5099999999999962,0,3,2.63,3.4,2.5
2025-08-02,Norway Adeccoligaen  ,Sogndal,Skeid Oslo,-17.70964285714286,-4.029166666666669,11.929999999999998,1,1,1.65,4.33,4.33
2025-08-02,Norway Adeccoligaen  ,Start Kristiansand,Mjondalen IF,-72.68285714285715,6.390000000000002,34.160000000000004,4,0,1.33,5.25,8.0
2025-08-02,Norway Adeccoligaen  ,Stabaek,Moss,-4.175714285714289,17.274285714285714,31.3,3,3,1.7,4.1,4.1
2025-08-02,Norway Adeccoligaen  ,Ranheim IL,Hodd,-7.425000000000002,-23.12250000000001,5.700000000000003,2,1,1.75,4.0,3.8
2025-08-02,Latvian Higher League  ,Super Nova,BFC Daugavpils,3.9016666666666673,0.0499999999999989,-9.580000000000002,1,1,2.5,3.8,2.25
2025-08-02,Uruguay Primera Division  ,CA Juventud,Cerro Largo,15.499090909090906,46.09909090909091,-1.3000000000000007,0,2,2.15,3.1,3.6
2025-08-02,Norway Adeccoligaen  ,Aalesund FK,Kongsvinger,0.7689285714285758,21.374285714285712,-16.6,3,1,2.2,3.5,3.0
2025-08-02,Finland Veikkausliga  ,KuPs,FC Haka,30.37027777777778,8.290277777777774,9.000000000000004,3,2,1.6,4.1,4.5
2025-08-02,Norway Eliteserien  ,Tromso IL,Fredrikstad,17.259999999999998,34.33,-17.22,0,0,1.75,3.7,4.75
2025-08-02,Sweden Superettan  ,Sandvikens IF,IK Brage,22.6,-29.9125,-1.7999999999999972,2,5,1.95,3.7,3.5
2025-08-02,Swedish Allsvenskan  ,IFK Varnamo,GAIS,-16.732222222222223,-36.5075,3.6000000000000014,2,2,5.0,3.8,1.67
2025-08-02,Norway Eliteserien  ,Sarpsborg 08,Brann,0.0571428571428569,-8.565714285714284,2.799999999999997,1,4,2.3,3.7,2.75
2025-08-02,Finland Veikkausliga  ,AC Oulu,Jaro,-17.59472222222222,-8.51861111111111,35.3,0,1,1.85,3.5,3.6
2025-08-02,Chile Primera Division  ,Union Espanola,Deportes La Serena,-59.91888888888889,-13.175555555555556,48.1,1,0,2.2,3.2,3.25
2025-08-02,Argentine Division 2  ,CA San Miguel,Colegiales,-22.325000000000003,15.139999999999995,13.200000000000005,2,1,1.67,3.3,6.25
2025-08-02,Argentine Division 2  ,Tristan Suarez,Gimnasia yTiro,-3.948787878787877,-5.735000000000001,-17.67,1,0,2.15,3.0,3.75
2025-08-02,Uruguay Primera Division  ,CA River Plate,Cerro Montevideo,-44.29909090909091,-7.8190909090909075,-1.3000000000000007,0,0,2.25,3.2,3.2
2025-08-02,Argentine Division 2  ,Almagro,Arsenal de Sarandi,-9.873333333333331,10.101666666666665,6.520000000000003,3,1,2.3,3.0,3.4
2025-08-02,Ireland Premier Division  ,Sligo Rovers,Shelbourne,-3.11615384615385,-8.26717948717948,10.47,0,2,3.75,3.2,2.0
2025-08-02,Bolivia Primera Division  ,San Antonio Bulo Bulo,Academia del Balompie Boliviano,11.350000000000003,-14.3,-4.500000000000004,4,0,1.57,3.7,4.75
2025-08-02,Brazil Serie A  ,Sport Club do Recife,Bahia,4.347142857142854,-37.28428571428571,-11.400000000000006,0,0,3.1,3.25,2.35
2025-08-02,Chile Primera Division  ,Coquimbo Unido,Deportes Limache,-41.1125,18.925,-9.3,2,1,1.6,3.8,5.75
2025-08-02,Primera Division de Ecuador  ,Independiente del Valle,CD El Nacional,-7.936363636363637,-35.43909090909091,-10.3,1,0,1.3,5.25,8.5
2025-08-02,Primera Division de Colombiano-Apertura  ,Deportivo Cali,Llaneros FC,-17.386666666666674,-24.400757575757577,-3.530000000000001,0,3,1.95,3.1,4.5
2025-08-02,Brazil Serie B  ,Gremio Novorizontin,Avai FC,-5.965555555555554,24.05555555555556,52.48,1,1,2.0,3.0,4.33
2025-08-02,Primera Division de Paraguay  ,Sportivo Trinidense,Sportivo Luqueno,6.741758241758243,11.518974358974368,-5.220000000000001,2,0,1.95,3.3,3.8
2025-08-02,Argentina Cup  ,San Lorenzo,Club Atletico Tigre,-10.847272727272724,4.383636363636363,9.86,0,1,2.7,2.55,3.3
2025-08-02,Primera Division de Venezuela  ,Deportivo Rayo Zuliano,Estudiantes Merida FC,15.0375,60.075,-26.8,2,1,2.3,3.2,2.8
2025-08-02,Colombia Primera B  ,Tigres Zipaquira,Orsomarso,-1.8507792207792164,-6.558051948051947,-21.83,2,0,2.25,2.8,3.7
2025-08-02,Uruguay Primera Division  ,Nacional Montevideo,Montevideo City Torque,4.522948717948716,5.122307692307697,24.8,5,2,1.44,4.5,6.25
2025-08-02,Primera Division de Venezuela  ,Caracas FC,Deportivo Tachira,-5.771666666666661,-8.324999999999998,-0.2000000000000046,1,1,3.25,3.4,1.95
2025-08-02,Colombia Primera B  ,Cucuta,Atletico Huila,-10.052499999999998,8.730000000000004,-6.9,0,0,1.95,3.1,4.2
2025-08-02,Primera Division de Colombiano-Apertura  ,Atletico Junior Barranquilla,Boyaca Chico,-6.875714285714288,-5.811428571428568,16.650000000000002,2,0,1.48,4.0,7.0
2025-08-02,Bolivia Primera Division  ,Real Oruro,Bolivar,19.419523809523817,-6.230476190476191,-32.12,3,1,5.75,4.1,1.48
2025-08-02,Primera Division de Ecuador  ,Barcelona SC(ECU),Orense SC,-5.302727272727271,-5.339090909090909,-22.800000000000004,2,0,1.73,3.4,5.25
2025-08-02,Chile Primera Division  ,Deportes Iquique,Univ Catolica,-13.496388888888886,-3.854444444444451,-10.5,2,2,3.4,3.25,2.15
2025-08-02,Primera Division de Paraguay  ,FC Nacional Asuncion,2 de Mayo PJC,7.006923076923076,-1.2661538461538449,-10.15,1,1,1.91,3.1,4.33
2025-08-02,Brazil Serie B  ,Botafogo SP,America MG,-3.404444444444444,19.33,5.400000000000002,2,1,3.0,3.1,2.45
2025-08-02,Brazil Serie A  ,Mirassol,Vasco da Gama,-21.275714285714287,75.07000000000001,39.88,3,2,1.91,3.1,4.75
2025-08-02,USL Championship  ,Pittsburgh Riverhounds,Rhode Island,-10.814285714285718,20.65111111111112,-15.22,2,0,2.15,3.3,3.25
2025-08-02,Uruguay Primera Division  ,Boston River,Defensor Sporting Montevideo,-7.103333333333335,-2.0749999999999997,1.0799999999999983,4,0,2.75,3.2,2.55
2025-08-02,USL Championship  ,Indy Eleven,Tampa Bay Rowdies,10.097777777777775,16.738888888888887,14.7,1,3,2.05,3.4,3.25
2025-08-02,Primera Division de Colombiano-Apertura  ,Deportes Tolima,Atletico Nacional Medellin,18.03333333333333,0.9495238095238108,22.020000000000003,0,0,3.4,3.1,2.3
2025-08-02,Brazil Serie B  ,Amazonas FC,Goias,-9.416666666666666,-11.075555555555557,-6.240000000000002,2,2,3.1,3.0,2.4
2025-08-02,Primera Division de Venezuela  ,Carabobo FC,Metropolitanos FC,-2.5909090909090886,-2.5454545454545414,0.759999999999998,0,0,2.0,3.2,3.5
2025-08-02,Chile Primera B  ,San Luis Quillota,Universidad de Concepcion,-49.943333333333335,-24.89333333333333,-31.000000000000007,1,0,1.75,3.5,3.75
2025-08-02,Brazil Serie A  ,Fluminense RJ,Gremio (RS),-15.034285714285716,12.937142857142856,13.68,1,0,1.8,3.5,4.75
2025-08-02,USL Championship  ,Louisville City FC,North Carolina,18.875000000000004,7.637500000000003,-21.8,4,1,1.62,4.1,5.0
2025-08-02,Bolivia Primera Division  ,Real Tomayapo,San Jose de Oruro,2.9650000000000034,0.8725000000000045,5.100000000000001,2,1,1.7,3.75,4.0
2025-08-02,Argentina Cup  ,San Martin Tucuman,River Plate,10.781666666666665,-2.980000000000007,-16.82,0,3,7.5,4.1,1.45
2025-08-02,USL Championship  ,El Paso Locomotive FC,Las Vegas Lights,21.504285714285714,21.562857142857144,59.9,6,0,1.62,4.0,5.0
2025-08-02,USL Championship  ,San Antonio,Sacramento Republic FC,-4.813333333333336,7.630317460317459,-10.43,1,3,2.7,3.2,2.6
2025-08-02,Primera Division de Colombiano-Apertura  ,Independiente Santa Fe,America de Cali,8.376190476190473,-19.04666666666667,-3.640000000000001,2,1,2.63,2.75,3.2
2025-08-02,USL Championship  ,Phoenix Rising FC,Birmingham Legion,-0.5921428571428615,-26.259285714285717,22.6,3,3,2.4,3.1,3.0
