Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
02-08-2025,6:00,K League 2  ,Gyeongnam FC,Busan I Park,-12.10818182,-30.05909091,-2.2,4.1,3.7,1.8
02-08-2025,6:00,K League 2  ,Jeonnam Dragons,Chungnam Asan,11.20222222,17.51333333,-4,2.25,3.6,2.9
02-08-2025,6:00,K League 2  ,Hwaseong FC,Gimpo FC,-11.67484848,-18.66484848,-38.5,3.9,3.3,1.95
02-08-2025,6:00,K League 1  ,Ulsan HD FC,Suwon FC,-11.87,-10.70818182,-4.7,1.7,3.8,4.1
02-08-2025,6:00,Chinese Football Association Jia League  ,Yanbian Longding,Shijiazhuang Kungfu,21.87472222,45.18611111,-1.4,2.7,3,2.4
02-08-2025,6:00,Chinese Super League  ,Yunnan Yukun,Shanghai Shenhua,-8.02984127,10.40904762,9,5,4.33,1.6
02-08-2025,6:00,J2 League  ,Tokushima Vortis,Ehime FC,-34.83363636,-23.87727273,-24.58,1.45,4.1,6.5
02-08-2025,6:00,J2 League  ,Fujieda MYFC,Renofa Yamaguchi,17.48378788,12.44681818,-11.84,2.3,3.1,3.1
02-08-2025,6:00,J2 League  ,JEF United Ichihara Chiba,Iwaki FC,11.01090909,8.254545455,-4.6,2.1,3.4,3.25
02-08-2025,6:00,J2 League  ,Oita Trinita,Imabari FC,-3.591818182,-10.17181818,-13.94,2.88,3.1,2.5
02-08-2025,6:00,K League 2  ,Ansan Greeners FC,Chungbuk Cheongju,11.8030303,-9.948484848,3.58,2.55,3.2,2.8
02-08-2025,6:30,J2 League  ,Jubilo Iwata,Blaublitz Akita,7.6,20.135,23.17,1.73,3.6,4.5
02-08-2025,7:00,Chinese Football Association Jia League  ,ShanXi Union,Chongqing Tonglianglong,-0.34952381,-10.8952381,56.2,2.7,3.1,2.38
02-08-2025,7:00,Chinese Football Association Jia League  ,Liaoning Tieren,Guangdong GZ-Power,13.93638889,-16.0775,27.6,1.65,3.7,4.33
02-08-2025,7:00,Chinese Football Association Jia League  ,Shanghai Jiading Huilong,Nanjing City,19.02722222,5.301111111,16.92,2.6,3.25,2.35
02-08-2025,7:00,Sweden Superettan  ,Ostersunds FK,Helsingborg,-5.488214286,-20.44714286,26.2,2.55,3.4,2.75
02-08-2025,7:30,Chinese Football Association Jia League  ,Guangxi Pingguo Football Club,ShenZhen Juniors,-10.13083333,-4.265,14.2,2.25,3.4,2.7
02-08-2025,7:35,Chinese Super League  ,Chengdu Rongcheng FC,Shandong Taishan,6.041944444,4.033333333,-11.94,1.53,4.75,5
02-08-2025,7:35,Chinese Super League  ,Qingdao Youth Island,Henan Football Club,5.636111111,4.889444444,3.6,3.9,3.75,1.85
02-08-2025,8:00,Latvian Higher League  ,Jelgava,FK Liepaja,27.23833333,24.24257576,23.66,2.88,3.7,2.05
02-08-2025,8:00,Chinese Super League  ,Meizhou Hakka,Shanghai Port,-34.14305556,-34.15555556,81.46,6.5,5.25,1.38
02-08-2025,9:00,Sweden Superettan  ,Varbergs BoIS FC,Orgryte,-6.196428571,16.41535714,-2.4,2.3,3.7,2.8
02-08-2025,9:00,Sweden Superettan  ,Trelleborgs FF,Kalmar,-16.24285714,-13.57107143,-18.4,4,3.7,1.85
02-08-2025,9:00,Sweden Superettan  ,Utsiktens BK,GIF Sundsvall,5.104642857,-32.39857143,-5.9,2.45,3.25,2.8
02-08-2025,9:00,Swedish Allsvenskan  ,Brommapojkarna,IFK Norrkoping FK,-22.4,-30.59571429,-9.3,1.73,4.33,4
02-08-2025,10:00,Norway Adeccoligaen  ,Asane Fotball,Lillestrom,-6.126428571,18.25333333,30.1,5.75,4.75,1.44
02-08-2025,10:00,Norway Adeccoligaen  ,Egersunds IK,Odd Grenland,-21.28857143,36.99,45.6,2.25,3.7,2.9
02-08-2025,10:00,Norway Adeccoligaen  ,Raufoss,Lyn Oslo,-16.87107143,17.23142857,0.51,2.63,3.4,2.5
02-08-2025,10:00,Norway Adeccoligaen  ,Sogndal,Skeid Oslo,-17.70964286,-4.029166667,11.93,1.65,4.33,4.33
02-08-2025,10:00,Norway Adeccoligaen  ,Start Kristiansand,Mjondalen IF,-72.68285714,6.39,34.16,1.33,5.25,8
02-08-2025,10:00,Norway Adeccoligaen  ,Stabaek,Moss,-4.175714286,17.27428571,31.3,1.7,4.1,4.1
02-08-2025,10:00,Norway Adeccoligaen  ,Ranheim IL,Hodd,-7.425,-23.1225,5.7,1.75,4,3.8
02-08-2025,10:00,Latvian Higher League  ,Super Nova,BFC Daugavpils,3.901666667,0.05,-9.58,2.5,3.8,2.25
02-08-2025,10:00,Uruguay Primera Division  ,CA Juventud,Cerro Largo,15.49909091,46.09909091,-1.3,2.15,3.1,3.6
02-08-2025,10:00,Norway Adeccoligaen  ,Aalesund FK,Kongsvinger,0.768928571,21.37428571,-16.6,2.2,3.5,3
02-08-2025,10:00,Finland Veikkausliga  ,KuPs,FC Haka,30.37027778,8.290277778,9,1.6,4.1,4.5
02-08-2025,10:00,Norway Eliteserien  ,Tromso IL,Fredrikstad,17.26,34.33,-17.22,1.75,3.7,4.75
02-08-2025,11:00,Sweden Superettan  ,Sandvikens IF,IK Brage,22.6,-29.9125,-1.8,1.95,3.7,3.5
02-08-2025,11:30,Swedish Allsvenskan  ,IFK Varnamo,GAIS,-16.73222222,-36.5075,3.6,5,3.8,1.67
02-08-2025,12:00,Norway Eliteserien  ,Sarpsborg 08,Brann,0.057142857,-8.565714286,2.8,2.3,3.7,2.75
02-08-2025,12:00,Finland Veikkausliga  ,AC Oulu,Jaro,-17.59472222,-8.518611111,35.3,1.85,3.5,3.6
02-08-2025,12:30,Chile Primera Division  ,Union Espanola,Deportes La Serena,-59.91888889,-13.17555556,48.1,2.2,3.2,3.25
02-08-2025,13:00,Argentine Division 2  ,CA San Miguel,Colegiales,-22.325,15.14,13.2,1.67,3.3,6.25
02-08-2025,14:00,Argentine Division 2  ,Tristan Suarez,Gimnasia yTiro,-3.948787879,-5.735,-17.67,2.15,3,3.75
02-08-2025,14:00,Uruguay Primera Division  ,CA River Plate,Cerro Montevideo,-44.29909091,-7.819090909,-1.3,2.25,3.2,3.2
02-08-2025,14:30,Argentine Division 2  ,Almagro,Arsenal de Sarandi,-9.873333333,10.10166667,6.52,2.3,3,3.4
02-08-2025,14:45,Ireland Premier Division  ,Sligo Rovers,Shelbourne,-3.116153846,-8.267179487,10.47,3.75,3.2,2
02-08-2025,15:00,Bolivia Primera Division  ,San Antonio Bulo Bulo,Academia del Balompie Boliviano,11.35,-14.3,-4.5,1.57,3.7,4.75
02-08-2025,15:00,Brazil Serie A  ,Sport Club do Recife,Bahia,4.347142857,-37.28428571,-11.4,3.1,3.25,2.35
02-08-2025,15:00,Chile Primera Division  ,Coquimbo Unido,Deportes Limache,-41.1125,18.925,-9.3,1.6,3.8,5.75
02-08-2025,15:00,Primera Division de Ecuador  ,Independiente del Valle,CD El Nacional,-7.936363636,-35.43909091,-10.3,1.3,5.25,8.5
02-08-2025,15:00,Primera Division de Colombiano-Apertura  ,Deportivo Cali,Llaneros FC,-17.38666667,-24.40075758,-3.53,1.95,3.1,4.5
02-08-2025,15:00,Brazil Serie B  ,Gremio Novorizontin,Avai FC,-5.965555556,24.05555556,52.48,2,3,4.33
02-08-2025,15:00,Primera Division de Paraguay  ,Sportivo Trinidense,Sportivo Luqueno,6.741758242,11.51897436,-5.22,1.95,3.3,3.8
02-08-2025,15:15,Argentina Cup  ,San Lorenzo,Club Atletico Tigre,-10.84727273,4.383636364,9.86,2.7,2.55,3.3
02-08-2025,15:30,Primera Division de Venezuela  ,Deportivo Rayo Zuliano,Estudiantes Merida FC,15.0375,60.075,-26.8,2.3,3.2,2.8
02-08-2025,16:30,Colombia Primera B  ,Tigres Zipaquira,Orsomarso,-1.850779221,-6.558051948,-21.83,2.25,2.8,3.7
02-08-2025,16:30,Uruguay Primera Division  ,Nacional Montevideo,Montevideo City Torque,4.522948718,5.122307692,24.8,1.44,4.5,6.25
02-08-2025,17:00,Primera Division de Venezuela  ,Caracas FC,Deportivo Tachira,-5.771666667,-8.325,-0.2,3.25,3.4,1.95
02-08-2025,17:00,Colombia Primera B  ,Cucuta,Atletico Huila,-10.0525,8.73,-6.9,1.95,3.1,4.2
02-08-2025,17:10,Primera Division de Colombiano-Apertura  ,Atletico Junior Barranquilla,Boyaca Chico,-6.875714286,-5.811428571,16.65,1.48,4,7
02-08-2025,17:30,Bolivia Primera Division  ,Real Oruro,Bolivar,19.41952381,-6.23047619,-32.12,5.75,4.1,1.48
02-08-2025,17:30,Primera Division de Ecuador  ,Barcelona SC(ECU),Orense SC,-5.302727273,-5.339090909,-22.8,1.73,3.4,5.25
02-08-2025,17:30,Chile Primera Division  ,Deportes Iquique,Univ Catolica,-13.49638889,-3.854444444,-10.5,3.4,3.25,2.15
02-08-2025,17:30,Primera Division de Paraguay  ,FC Nacional Asuncion,2 de Mayo PJC,7.006923077,-1.266153846,-10.15,1.91,3.1,4.33
02-08-2025,17:30,Brazil Serie B  ,Botafogo SP,America MG,-3.404444444,19.33,5.4,3,3.1,2.45
02-08-2025,17:30,Brazil Serie A  ,Mirassol,Vasco da Gama,-21.27571429,75.07,39.88,1.91,3.1,4.75
02-08-2025,19:00,USL Championship  ,Pittsburgh Riverhounds,Rhode Island,-10.81428571,20.65111111,-15.22,2.15,3.3,3.25
02-08-2025,19:00,Uruguay Primera Division  ,Boston River,Defensor Sporting Montevideo,-7.103333333,-2.075,1.08,2.75,3.2,2.55
02-08-2025,19:00,USL Championship  ,Indy Eleven,Tampa Bay Rowdies,10.09777778,16.73888889,14.7,2.05,3.4,3.25
02-08-2025,19:20,Primera Division de Colombiano-Apertura  ,Deportes Tolima,Atletico Nacional Medellin,18.03333333,0.94952381,22.02,3.4,3.1,2.3
02-08-2025,19:30,Brazil Serie B  ,Amazonas FC,Goias,-9.416666667,-11.07555556,-6.24,3.1,3,2.4
02-08-2025,19:30,Primera Division de Venezuela  ,Carabobo FC,Metropolitanos FC,-2.590909091,-2.545454545,0.76,2,3.2,3.5
02-08-2025,20:00,Chile Primera B  ,San Luis Quillota,Universidad de Concepcion,-49.94333333,-24.89333333,-31,1.75,3.5,3.75
02-08-2025,20:00,Brazil Serie A  ,Fluminense RJ,Gremio (RS),-15.03428571,12.93714286,13.68,1.8,3.5,4.75
02-08-2025,20:00,USL Championship  ,Louisville City FC,North Carolina,18.875,7.6375,-21.8,1.62,4.1,5
02-08-2025,20:00,Bolivia Primera Division  ,Real Tomayapo,San Jose de Oruro,2.965,0.8725,5.1,1.7,3.75,4
02-08-2025,20:10,Argentina Cup  ,San Martin Tucuman,River Plate,10.78166667,-2.98,-16.82,7.5,4.1,1.45
02-08-2025,21:00,USL Championship  ,El Paso Locomotive FC,Las Vegas Lights,21.50428571,21.56285714,59.9,1.62,4,5
02-08-2025,21:00,USL Championship  ,San Antonio,Sacramento Republic FC,-4.813333333,7.63031746,-10.43,2.7,3.2,2.6
02-08-2025,21:30,Primera Division de Colombiano-Apertura  ,Independiente Santa Fe,America de Cali,8.376190476,-19.04666667,-3.64,2.63,2.75,3.2
02-08-2025,22:30,USL Championship  ,Phoenix Rising FC,Birmingham Legion,-0.592142857,-26.25928571,22.6,2.4,3.1,3
