Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2794973,2025-10-17,12:00,Czech Republic 2.Liga  ,SK Prostejov,Sparta Praha B,2.0,3.4,3.1,0.8,0/0.5,1.0,1.98,2.5/3,1.83,D,6.0,6.0,0.3333333333333333,-25.0,-1.0,-23.3,0.6666666666666666,-1.690000000000003,0.2999883213415286,-1.0,-23.3,0.565508505247919,-1.6999999999999993,21.61,0.8654968265894476,-1.6678104927583917,0.14748144696906648,-1.3427991239447672,-1.407070497720284,0.32501136881362447,1.5545519446893503,Away,Home
2877024,2025-10-17,12:00,Lithuania - 1.Division  ,Kauno Zalgiris,Siauliai,1.45,3.9,6.25,0.85,1/1.5,0.95,1.8,2.5,2.0,D,14.0,15.0,0.8571428571428571,31.4,-0.0666666666666666,13.299999999999994,0.8571428571428571,24.3,0.5241027622679172,-0.1333333333333333,20.0,0.2679886791947528,18.100000000000005,4.300000000000001,0.79209144146267,2.235960147529582,1.540858999259541,0.4201373444586342,0.6513797298792181,1.8158228030709476,0.8894792693803228,Home,Home
2790297,2025-10-17,12:30,Holland Eerste Divisie  ,RKC Waalwijk,Willem II,2.2,3.6,3.0,0.8,0/0.5,1.0,1.8,2.5/3,2.0,A,5.0,5.0,0.4,40.0,-0.6,60.0,0.4,0.0,0.0362231609697874,-0.6,40.0,0.1500357088201714,-20.0,-40.0,0.1862588697899588,0.7174860221739618,-0.5690261466358759,,,,,Even,Even
2711818,2025-10-17,13:00,Norway Adeccoligaen  ,Lillestrom,Lyn Oslo,1.4,4.75,7.0,0.83,1/1.5,0.98,1.85,3,1.95,D,12.0,12.0,1.0,20.83,-0.1666666666666666,29.190000000000005,1.0,18.299999999999997,0.2800877556899882,-0.25,35.0,0.2365895936154873,-8.360000000000007,-16.700000000000003,0.5166773493054755,1.3502572588386965,0.32414134663324184,1.9758827822075984,0.588432978175073,0.6256255233689019,0.26429163154183116,Away,Away
2785208,2025-10-17,13:00,Denmark Superligaen  ,Silkeborg IF,FC Copenhagen,5.25,4.2,1.6,0.9,-1,0.9,2.5,3.5,1.5,A,5.0,6.0,0.6,6.0,0.8333333333333334,10.0,0.6,0.0,0.1176182311592532,1.0,31.67,0.3755282641185388,-4.0,-31.67,0.493146495277792,-1.1353516912470412,0.11997815818395483,0.1531818424685797,2.052061428308226,1.2885335337156207,1.9320832701242712,Away,Away
2815812,2025-10-17,13:00,Turkey 1. Lig  ,Umraniyespor,Sariyer,2.75,3.1,2.38,0.9,0,0.9,1.88,2/2.5,1.93,D,5.0,5.0,-0.2,20.0,-0.6,20.0,0.0,0.0,0.0362231609697874,-0.6,-20.0,0.1176182311592532,0.0,20.0,0.1538413921290406,0.3093885976256842,-1.1641512156380327,0.6888271744266778,-1.6388156732769885,0.37943857680099363,0.4746644576389558,Away,Home
2816520,2025-10-17,13:00,Germany Regionalliga  ,Wacker Burghausen,FC Memmingen,1.95,3.75,3.0,1.0,0.5,0.8,2.0,3,1.8,D,5.0,5.0,0.8,0.0,-0.4,20.0,0.8,20.0,0.0614903152761605,-0.4,46.0,0.230719932208837,-20.0,-26.0,0.29221024748499747,-0.7729115709233068,0.9569179830820024,0.8798945955565299,1.7973527070475717,1.6528061664798366,0.8404347239655693,Away,Away
2845671,2025-10-17,13:00,Egyptian Premier League  ,El Mokawloon El Arab,Enppi,2.45,2.63,3.4,1.0,0/0.5,0.8,1.8,1.5/2,2.0,A,5.0,5.0,0.0,-14.0,-0.2,32.0,0.2,-40.0,0.0455860626446362,-0.6,12.0,0.1500357088201714,-46.0,-52.0,0.19562177146480758,,,,,,,Even,Even
2865713,2025-10-17,13:00,Bulgaria Premier League  ,Lokomotiv Plovdiv,Botev Vratsa,1.95,3.4,3.9,0.95,0.5/1,0.85,1.95,2/2.5,1.85,H,5.0,6.0,-0.2,40.0,-0.5,36.690000000000005,-0.2,60.0,0.0362231609697874,-0.6666666666666666,19.99,0.0362231609697874,3.309999999999995,40.010000000000005,0.0724463219395748,0.7115875303845292,1.6107816778690303,1.443472346232489,0.3985167205190204,0.7318848158479598,1.21226495735001,Away,Home
2797166,2025-10-17,13:30,Romania Liga I  ,Farul Constanta,Arges,2.05,3.4,3.7,1.03,0.5,0.78,1.78,2/2.5,2.03,A,5.0,6.0,0.4,26.0,-0.8333333333333334,15.01,0.8,0.0,0.230719932208837,-1.0,26.700000000000003,0.1876128068994087,10.99,-26.700000000000003,0.4183327391082457,0.6041575960747209,0.039455944995878685,0.8053526078732516,0.6682657611772578,0.20119501179853072,0.6288098161813791,Away,Away
2790289,2025-10-17,14:00,Holland Eerste Divisie  ,Almere City FC,SC Cambuur,2.5,3.75,2.5,0.85,0,0.95,1.8,2.5/3,2.0,A,5.0,5.0,1.0,20.0,0.6,26.0,1.0,0.0,0.3755282641185388,0.8,20.0,0.0362231609697874,-6.0,-20.0,0.4117514250883262,0.7174860221739618,-0.5690261466358759,1.2370829008301465,0.8596188244669688,0.5195968786561846,1.4286449711028446,Away,Away
2790292,2025-10-17,14:00,Holland Eerste Divisie  ,Helmond Sport,AZ Alkmaar (Youth),2.05,3.6,3.3,1.03,0.5,0.78,2.03,3,1.78,H,5.0,5.0,0.4,40.0,0.0,-20.0,0.8,40.0,0.230719932208837,-0.4,0.0,0.1176182311592532,60.0,40.0,0.3483381633680902,0.7174860221739618,0.8581981148526348,-0.42777633019360223,-0.6179105509016016,1.145262352367564,1.4761086657542364,Home,Home
2790293,2025-10-17,14:00,Holland Eerste Divisie  ,Jong Ajax (Youth),Jong PSV Eindhoven (Youth),2.4,3.9,2.55,0.83,0,0.98,1.95,3.5,1.85,A,5.0,5.0,-0.2,6.0,-0.8,0.0,0.0,0.0,0.3755282641185388,-1.0,40.0,0.1176182311592532,6.0,-40.0,0.493146495277792,-0.9489009378267564,-0.5690261466358759,1.2370829008301465,2.3327244591907226,2.185983838656903,2.9017506058265985,Away,Away
2790294,2025-10-17,14:00,Holland Eerste Divisie  ,FC Utrecht (Youth),MVV Maastricht,2.25,3.75,2.8,0.85,0/0.5,0.95,1.85,2.5/3,1.95,D,5.0,5.0,-0.8,26.0,-0.8,20.0,-1.0,40.0,0.230719932208837,-0.8,20.0,0.1176182311592532,6.0,20.0,0.3483381633680902,1.2159053554196857,2.281149249809742,1.650805404348024,0.12085413678268372,0.43490004892833833,2.160295113027058,Away,Home
2790295,2025-10-17,14:00,Holland Eerste Divisie  ,Roda JC,Den Bosch,1.9,4.1,3.4,0.9,0.5,0.9,1.83,3,1.98,A,5.0,5.0,0.6,-28.0,0.2,12.0,0.4,0.0,0.1176182311592532,-0.4,20.0,0.1500357088201714,-40.0,-20.0,0.2676539399794246,-2.236110026689586,-0.9236956487423019,1.1523445567361232,0.12085413678268372,3.3884545834257094,1.0445497855249857,Away,Away
2790296,2025-10-17,14:00,Holland Eerste Divisie  ,VVV Venlo,Emmen,2.5,3.6,2.6,0.93,0/0.5,0.88,1.88,3,1.93,H,5.0,5.0,0.4,6.0,-0.2,6.0,0.8,20.0,0.0455860626446362,-0.2,0.0,0.230719932208837,0.0,20.0,0.2763059948534732,-0.1157074578263972,1.2128676169590609,-0.42777633019360223,-0.6179105509016016,0.31206887236720504,1.8307781678606625,Home,Home
2814298,2025-10-17,14:00,Belgian Second Division  ,Olympic Charleroi,KAS Eupen,4.2,3.9,1.75,0.8,-0.5/1,1.0,1.9,2.5/3,1.9,D,5.0,5.0,-0.6,-40.0,-0.4,6.0,-0.4,-40.0,0.1500357088201714,-0.6,12.0,0.230719932208837,-46.0,-52.0,0.3807556410290084,-1.3557122351486133,-1.185411808227081,0.3999442582232783,0.17676782393527773,1.7556564933718914,1.3621796321623587,Away,Away
2847344,2025-10-17,14:00,France Ligue 2  ,Rodez Aveyron,Reims,3.2,3.5,2.15,1.0,0/-0.5,0.8,1.98,2.5/3,1.83,D,5.0,5.0,0.8,0.0,0.2,-40.0,0.8,-14.0,0.0362231609697874,0.6,-20.0,0.1176182311592532,40.0,6.0,0.1538413921290406,-0.057970061915598975,-0.5905754107390718,-1.2529530650857923,-1.5154662999151483,1.1949830031701933,0.9248908891760764,Home,Home
2847346,2025-10-17,14:00,France Ligue 2  ,Troyes,Bastia,1.9,3.4,4.0,0.9,0.5,0.9,1.9,2/2.5,1.9,H,5.0,5.0,0.8,40.0,0.2,-22.0,0.8,60.0,0.3755282641185388,0.2,-34.0,0.0,62.0,94.0,0.3755282641185388,1.0338210037381212,1.952361994335725,-0.7841504715141564,-1.5154662999151483,1.8179714752522775,3.4678282942508734,Home,Home
2730125,2025-10-17,14:30,Chile Primera B  ,Deportes Recoleta,Rangers Talca,2.4,3.25,2.75,0.78,0,1.03,1.78,2,2.03,A,8.0,11.0,0.25,0.0,0.0909090909090909,4.549999999999999,0.875,-2.5,0.3057378545838018,0.0,32.7,0.2127095754398804,-4.549999999999999,-35.2,0.5184474300236822,0.2773389560552095,0.4920940070406426,0.2962559809677697,1.379775546791366,0.018917024912560254,0.8876815397507234,Away,Away
2785376,2025-10-17,14:30,Poland Ekstraklasa  ,Widzew lodz,Radomiak Radom,1.9,3.5,4.1,1.03,0.5/1,0.78,2.0,2.5/3,1.8,D,6.0,5.0,0.6666666666666666,19.99,-0.2,-14.0,0.8333333333333334,10.0,0.0967693325592168,-0.6,-14.0,0.3755282641185388,33.989999999999995,24.0,0.4722975966777556,0.9418751054520866,0.47230273077485385,,,,,Even,Even
2701290,2025-10-17,14:45,Ireland Premier Division  ,Drogheda United,Cork City,1.73,3.4,5.25,0.78,0.5/1,1.03,1.88,2.5,1.93,H,16.0,16.0,-0.25,40.63999999999999,-0.875,5.6599999999999975,-0.25,30.659999999999997,0.2320575430148813,-1.0,-9.360000000000005,0.4440393186673406,34.98,40.02,0.6760968616822218,2.623989009241924,2.498709058676258,0.7594091341951908,-1.1696072985464856,1.8645798750467333,3.6683163572227437,Home,Home
2701291,2025-10-17,14:45,Ireland Premier Division  ,Galway United,Bohemians,2.8,3.4,2.38,0.78,0/-0.5,1.03,1.93,2.5,1.88,D,16.0,16.0,0.375,-1.3000000000000007,-0.0625,-9.99,0.3125,1.25,0.4171312515121298,-0.0625,5.6599999999999975,0.3011663015105079,8.69,-4.4099999999999975,0.7182975530226376,-0.5758125555472005,0.28297289414906684,-0.8399619009141575,1.015346697433751,0.264149345366957,0.7323738032846843,Home,Away
2701292,2025-10-17,14:45,Ireland Premier Division  ,Shelbourne,Sligo Rovers,1.42,4.33,7.5,1.0,1/1.5,0.8,1.93,2.5/3,1.88,D,16.0,16.0,0.5625,-11.84,-0.75,10.0,0.5,3.1000000000000005,0.3011663015105079,-1.0,11.86,0.3317819560677652,-21.84,-8.759999999999998,0.6329482575782731,-0.5598194907654546,-0.24239063788901152,0.03044761824589368,0.8893846505008126,0.5902671090113483,1.1317752883898242,Away,Away
2701293,2025-10-17,14:45,Ireland Premier Division  ,St. Patricks Athletic,Shamrock Rovers,2.55,3.0,3.0,1.03,0/0.5,0.78,1.95,2/2.5,1.85,D,16.0,16.0,0.6875,7.509999999999998,0.625,-18.100000000000005,0.9375,-8.8,0.2309836333518552,0.75,5.6599999999999975,0.357464427565077,25.610000000000003,-14.459999999999997,0.5884480609169322,0.6595768068474585,-1.5912119429715978,-1.3408805366372742,1.0232738243647104,2.0004573434847326,2.6144857673363084,Home,Away
2701294,2025-10-17,14:45,Ireland Premier Division  ,Waterford United,Derry City,3.5,3.6,2.0,1.0,-0.5,0.8,1.93,2.5,1.88,D,16.0,16.0,-0.4375,9.399999999999997,0.125,3.1000000000000005,-0.3125,7.509999999999998,0.4440393186673406,0.25,10.0,0.2320575430148813,6.299999999999996,-2.490000000000002,0.6760968616822218,0.9261633193151438,0.6151039045673999,-0.1490153575446725,0.6465239050926646,1.0751786768598164,0.03142000052526461,Home,Away
2701480,2025-10-17,14:45,Ireland First Division  ,Athlone Town,Longford Town,2.4,3.6,2.7,1.03,0,0.78,1.83,2.5/3,1.98,D,17.0,17.0,-0.1764705882352941,-7.68,-0.9411764705882352,14.669999999999998,-0.1764705882352941,-8.830000000000005,0.3096289731154949,-1.0,7.100000000000001,0.2799923761135083,-22.349999999999998,-15.930000000000007,0.5896213492290032,-0.4718915647598259,-1.00222358077193,0.5061641694343014,0.8282026223699873,0.9780557341941274,1.8304262031419172,Away,Away
2701481,2025-10-17,14:45,Ireland First Division  ,Bray Wanderers,Kerry FC,1.83,3.5,3.8,0.85,0.5,0.95,1.88,2.5/3,1.93,H,17.0,17.0,0.2352941176470588,18.799999999999997,-0.7058823529411765,22.34,0.3529411764705882,30.599999999999994,0.468664666737861,-0.7058823529411765,-1.160000000000004,0.3600507438551554,-3.5400000000000027,31.759999999999998,0.8287154105930163,2.3013909185639876,1.8873988484633029,1.7802658580226642,-0.9304186603053426,0.5211250605413233,2.8178175087686457,Home,Home
2701482,2025-10-17,14:45,Ireland First Division  ,Cobh Ramblers,Dundalk,2.8,3.6,2.35,0.75,0/-0.5,1.05,1.95,2.5/3,1.85,H,17.0,17.0,0.8823529411764706,7.100000000000001,1.0,7.100000000000001,0.8823529411764706,26.47,0.5050123107060135,1.0,10.6,0.2161078603913138,0.0,15.87,0.7211201710973273,-0.27656142245111043,0.8093084722133388,-0.12549919377884042,0.9404111583511486,0.15106222867227,0.13110268613780984,Away,Away
2701483,2025-10-17,14:45,Ireland First Division  ,Finn Harps,UC Dublin,3.0,3.6,2.05,0.78,0/-0.5,1.03,1.98,2.5/3,1.83,A,17.0,17.0,-0.0588235294117647,-5.280000000000003,-0.0588235294117647,12.380000000000004,0.0,7.100000000000001,0.261648011960881,0.0,24.700000000000003,0.3096289731154949,-17.660000000000007,-17.6,0.5712769850763759,-1.211146024544743,-0.15168166469151861,0.41254728888192554,1.7581858684981653,1.6236933134266684,1.909867533189684,Away,Away
2701484,2025-10-17,14:45,Ireland First Division  ,Wexford (Youth),Treaty United,2.38,3.75,2.63,0.8,0,1.0,1.85,2.5/3,1.95,D,17.0,17.0,0.2941176470588235,2.9700000000000024,-0.0588235294117647,-7.060000000000002,0.3529411764705882,2.9700000000000024,0.261648011960881,-0.1764705882352941,-7.060000000000002,0.184809825547528,10.030000000000005,10.030000000000005,0.446457837508409,0.2726617684657901,-0.48911199735945676,-0.6931308826241648,0.10586017199126282,0.9657926510899548,0.5949721693507196,Home,Away
2791803,2025-10-17,14:45,Belgian Pro League  ,Standard Liege,Royal Antwerp,2.15,3.3,3.3,0.7,0,1.1,1.78,2/2.5,2.03,A,5.0,5.0,-0.2,6.0,-0.4,12.0,-0.2,-8.0,0.230719932208837,-0.8,20.0,0.0,-6.0,-28.0,0.230719932208837,-0.6420962665735664,-0.7719003057717717,0.7571106858740473,1.4312486777359108,1.3992069524476136,2.2031489835076825,Away,Away
2837865,2025-10-17,16:30,Primera Division de Paraguay  ,Sportivo Luqueno,Sportivo Trinidense,2.8,3.4,2.38,0.8,0,1.0,2.0,2/2.5,1.8,A,19.0,19.0,-0.1052631578947368,7.879999999999997,-0.2105263157894736,9.99,-0.1578947368421052,3.689999999999999,0.1627855436366285,-0.2105263157894736,18.93,0.2030499192693116,-2.110000000000003,-15.24,0.3658354629059401,0.3272747623631948,1.0843320840137627,0.10826482847768033,0.6003421074393414,0.21900993388551449,0.48398997657442133,Home,Home
2722874,2025-10-17,17:00,Chile Primera Division  ,Audax Italiano,Union La Calera,1.9,3.3,4.0,0.98,0.5,0.83,1.9,2/2.5,1.9,H,11.0,11.0,0.2727272727272727,-7.240000000000002,-0.5454545454545454,25.419999999999995,0.1818181818181818,38.16,0.2127095754398804,-0.9090909090909092,5.5,0.0162317522628259,-32.66,32.66,0.22894132770270628,0.1229261942781918,2.055505144455565,0.6279615224192978,1.0387734835019855,0.505035328141106,1.0167316609535795,Away,Home
2730127,2025-10-17,17:00,Chile Primera B  ,Santiago Morning,Cobreloa,3.0,3.2,2.25,0.95,0/-0.5,0.85,2.0,2.5,1.8,H,6.0,11.0,-0.5,31.67,-0.2727272727272727,1.8200000000000005,-0.3333333333333333,31.67,0.0967693325592168,-0.1818181818181818,10.92,0.1516622361413138,29.85,20.75,0.2484315687005306,2.485655270641966,2.2101163980797165,0.1990286289562488,-0.1023202103528263,2.2866266416857175,2.312436608432543,Home,Home
2873172,2025-10-17,17:30,Bolivia Primera Division  ,Real Tomayapo,Club Guabira,2.75,3.25,2.4,1.0,0/0.5,0.8,1.85,2.5,1.95,D,11.0,11.0,0.2727272727272727,10.92,-1.0,17.229999999999993,0.5454545454545454,-7.240000000000002,0.2152125268244419,-1.0,5.5,0.2800877556899882,-6.309999999999993,-12.740000000000002,0.49530028251443015,0.12217803778259512,-0.7266177701444851,0.4377785841552691,-0.4261779787842685,0.315600546372674,0.30043979136021665,Away,Away
2888331,2025-10-17,17:30,Primera Division de Venezuela  ,Academia Puerto Cabello,Deportivo La Guaira,3.0,3.25,2.15,0.9,0/-0.5,0.9,2.0,2/2.5,1.8,A,16.0,16.0,0.375,13.75,0.25,8.75,0.4375,1.25,0.3317819560677652,0.5,28.1,0.386406470979348,5.0,-26.85,0.7181884270471133,1.0526292523464449,-0.3605651371537666,0.6075397307765446,1.2919735719986314,0.44508952156990034,1.652538709152398,Home,Away
2713656,2025-10-17,18:00,USL Championship  ,Lexington,Sacramento Republic FC,2.45,3.1,2.75,0.95,0,0.85,1.85,2/2.5,1.95,D,14.0,14.0,0.5,-0.0099999999999984,0.0714285714285714,-5.730000000000003,0.5714285714285714,12.13,0.2138050993040052,0.0,12.13,0.117211879101091,5.720000000000005,0.0,0.3310169784050962,0.45685575716790533,0.43104287948598663,-0.2990198927157496,0.3812259176741735,0.755875649883655,0.04981696181181311,Home,Home
2776251,2025-10-17,18:00,Argentine Division 1  ,Racing Club,Aldosivi Mar del Plata,1.7,3.5,5.5,1.03,1,0.78,1.85,2/2.5,1.95,D,15.0,14.0,0.8666666666666667,3.9899999999999967,-0.7857142857142857,5.029999999999999,0.9333333333333332,0.0,0.1634449073720273,-0.9285714285714286,-9.27,0.1932574619052465,-1.0400000000000027,9.27,0.35670236927727383,0.9254684731574399,0.8724249514100983,0.8465598213329366,-0.28893862783617497,0.07890865182450324,1.1613635792462733,Home,Home
2745152,2025-10-17,19:00,Brazil Serie B  ,Amazonas FC,Gremio Novorizontino,3.5,3.0,2.25,0.88,0/-0.5,0.93,1.95,2,1.85,D,16.0,16.0,0.125,-7.5,-0.1875,1.8599999999999983,0.4375,5.0,0.3537967768916372,-0.5,11.86,0.1268049716161809,-9.359999999999998,-6.859999999999999,0.4806017485078181,-0.05419209412751777,0.16378433970719508,-1.196675349188444,0.18332994788107793,1.1424832550609263,0.019545608173882845,Home,Away
2815657,2025-10-17,19:00,Categoria Primera A  ,Dep.Independiente Medellin,Fortaleza F.C,1.55,3.9,5.75,1.0,1/1.5,0.8,1.88,2.5,1.93,A,20.0,17.0,0.8,-2.0,-0.7058823529411765,0.5799999999999961,0.95,6.5,0.2188039674141927,-0.9411764705882352,20.57,0.2537781703934222,-2.579999999999996,-14.07,0.47258213780761493,-0.5553639951951517,0.01896440008233304,-0.9415976202985966,0.18079877881467243,0.38623362510344494,0.16183437873233938,Home,Away
2837860,2025-10-17,19:00,Primera Division de Paraguay  ,2 de Mayo PJC,FC Nacional Asuncion,2.75,3.25,2.5,0.8,0,1.0,1.78,2,2.03,D,19.0,19.0,-0.1052631578947368,18.93,-0.2105263157894736,16.839999999999996,0.0,5.250000000000001,0.117211879101091,-0.0526315789473684,-1.610000000000002,0.261648011960881,2.0900000000000034,6.860000000000003,0.378859891061972,1.387117602126506,-0.6830153609177644,1.2557710532413084,-0.28829905470681305,0.13134654888519748,0.39471630621095133,Home,Away
2884526,2025-10-17,19:00,Primera Division de Ecuador  ,Orense SC,Independiente del Valle,3.1,3.1,2.35,0.83,0/-0.5,0.98,2.0,2.5,1.8,D,31.0,31.0,0.4666666666666667,17.33,0.3125,30.659999999999997,-0.1290322580645161,14.509999999999998,0.3011663015105079,0.8064516129032258,15.799999999999994,0.4440393186673406,-13.329999999999998,-1.2899999999999956,0.7452056201778485,1.5396792027742985,1.7765882133272468,2.5583984549724113,2.8595950837011554,1.0187192521981128,1.0830068703739086,Away,Away
2888612,2025-10-17,19:00,Uruguay Primera Division  ,Boston River,Danubio FC,2.25,3.2,3.2,0.85,0/0.5,0.95,1.98,2/2.5,1.83,H,18.0,17.0,0.2777777777777778,9.409999999999997,-0.1764705882352941,7.659999999999996,0.3333333333333333,18.93,0.3096289731154949,-0.2941176470588235,1.2000000000000028,0.1634449073720273,1.7500000000000009,17.729999999999997,0.4730738804875222,0.5218838072731118,0.36824823025823045,-0.11848710591976386,0.32830493195642346,0.6403709131928756,0.039943298301806984,Home,Home
2722876,2025-10-17,19:30,Chile Primera Division  ,Deportes Iquique,O.Higgins,3.1,3.5,2.2,0.78,0/-0.5,1.03,1.78,2,2.03,A,10.0,12.0,0.0909090909090909,-16.34,-0.5,9.2,0.2,10.0,0.4343497069897538,-0.8333333333333334,20.83,0.2537781703934222,-25.54,-10.829999999999998,0.688127877383176,0.10836003462311054,-0.898615000054415,0.18861188688255168,0.743493496025276,0.08025185225944113,1.642108496079691,Away,Away
2873174,2025-10-17,20:00,Bolivia Primera Division  ,The Strongest,Independiente Petrolero,1.2,5.75,9.5,0.93,2,0.88,1.98,3.5/4,1.83,D,10.0,12.0,1.0,20.0,-0.9166666666666666,18.299999999999997,1.0,10.0,0.3967732199795652,-0.9166666666666666,15.01,0.2666473457440296,1.7000000000000028,-5.01,0.6634205657235948,1.4134657154555037,0.6779145845029679,0.4377785841552691,0.4561126480165895,0.9756871313002347,0.22180193648637841,Home,Home
