Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-26,Colombia Primera B  ,Orsomarso,Jaguares de Cordoba,-36.1426923076923,-36.153269230769226,38.440000000000005,1,0,3.75,3.1,2.05
2025-07-26,Colombia Primera B  ,Barranquilla FC,Patriotas FC,-18.507142857142856,-44.67714285714285,14.699999999999998,3,1,4.2,3.5,1.8
2025-07-26,Argentine Division 1  ,CA Platense,Argentinos Juniors,-18.105000000000004,1.450833333333332,18.9,0,0,3.25,2.88,2.55
2025-07-26,Argentine Division 2  ,Estudiantes de Caseros,San Telmo,-32.087272727272726,-35.86,38.6,2,0,1.75,3.1,5.5
2025-07-26,Chile Primera B  ,Universidad de Concepcion,Cobreloa,5.2360714285714245,22.849285714285724,16.89,0,1,3.0,3.2,2.25
2025-07-26,Primera Division de Colombiano-Apertura  ,Deportiva Once Caldas,Atletico Junior Barranquilla,-15.69380952380952,-2.960000000000001,47.010000000000005,2,2,2.25,3.1,3.4
2025-07-26,USA Major League Soccer  ,Inter Miami CF,FC Cincinnati,-1.834615384615379,-23.73384615384615,38.4,0,0,2.0,4.2,3.1
2025-07-26,USA USL League One Cup,North Carolina,Loudoun United,11.35,11.35,74.76,1,1,2.5,3.3,2.5
2025-07-26,USA Major League Soccer  ,Philadelphia Union,Colorado Rapids,30.35681818181819,4.2309090909090905,34.53,3,1,1.6,4.33,5.0
2025-07-26,USA Major League Soccer  ,Charlotte FC,Toronto FC,7.143636363636361,14.54181818181818,53.85,2,0,1.57,4.5,5.0
2025-07-26,USA Major League Soccer  ,Atlanta United,Seattle Sounders,15.250000000000004,-2.44106060606061,25.15,2,2,2.5,3.7,2.6
2025-07-26,Brazil Serie B  ,CRB AL,Gremio Novorizontin,26.3,7.612499999999997,-19.31,4,0,2.38,3.0,3.2
2025-07-26,USA Major League Soccer  ,DC United,Austin FC,-42.5840909090909,-23.063333333333336,-4.280000000000005,2,4,2.5,3.4,2.7
2025-07-26,Peru Primera Division  ,Cienciano,Universitario De Deportes,-3.307777777777775,-30.037777777777784,23.61,1,1,3.2,3.0,2.38
2025-07-26,Primera Division de Ecuador  ,Vinotinto de Ecuador,Orense SC,3.0600000000000005,6.08,34.0,0,1,2.6,2.9,2.88
2025-07-26,Brazil Serie A  ,Palmeiras,Gremio (RS),-34.10142857142857,0.171428571428569,-4.800000000000001,1,0,1.33,5.0,8.5
2025-07-26,Argentine Division 1  ,Racing Club,Estudiantes La Plata,7.548888888888889,36.08797979797979,17.769999999999996,0,1,1.95,3.3,3.9
2025-07-26,USA Major League Soccer  ,St. Louis City,Minnesota United FC,-34.45939393939394,-37.80621212121213,41.65,1,2,2.7,3.5,2.5
2025-07-26,USA Major League Soccer  ,Chicago Fire,New York Red Bulls,-6.34166666666667,-9.214999999999993,9.369999999999994,1,0,1.91,4.0,3.6
2025-07-26,Primera Division de Colombiano-Apertura  ,America de Cali,Aguilas Doradas,-20.82636363636364,-6.375,30.38000000000001,2,1,1.6,3.5,6.5
2025-07-26,USA Major League Soccer  ,Real Salt Lake,San Jose Earthquakes,-13.694696969696976,-14.049090909090904,14.85,2,1,1.95,4.0,3.4
2025-07-26,USA Major League Soccer  ,Vancouver Whitecaps,Sporting Kansas City,-9.279090909090908,13.05,63.08,3,0,1.44,4.75,6.5
