Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
26-07-2025,7:00,Chinese Football Association Jia League  ,ShanXi Union,Foshan Nanshi,-26.26285714,5.341428571,45.67,1.6,3.5,5
26-07-2025,7:00,Chinese Super League  ,Shanghai Port,Qingdao Youth Island,14.07388889,-19.22611111,17.47,1.3,6,8
26-07-2025,7:30,Chinese Football Association Jia League  ,Shijiazhuang Kungfu,Shanghai Jiading Huilong,14.93083333,9.901944444,18.9,1.62,3.25,6
26-07-2025,7:30,Chinese Football Association Jia League  ,Chongqing Tonglianglong,ShenZhen Juniors,-2.505833333,7.0975,48.43,1.2,5.25,11
26-07-2025,7:35,Chinese Super League  ,Chengdu Rongcheng FC,Beijing Guoan,0.05,-22.4375,4.45,2,3.75,3.3
26-07-2025,8:00,Chinese Super League  ,Yunnan Yukun,Shenzhen Xinpengcheng,6.850714286,37.88321429,49.11,1.73,3.9,4.5
26-07-2025,8:00,Finland Veikkausliga  ,FC Haka,KTP Kotka,-20.09678571,8.2975,69.23,1.75,3.7,4.1
26-07-2025,9:00,Finland Veikkausliga  ,IFK Mariehamn,AC Oulu,-8.833214286,18.75,71.32,2.9,3.2,2.3
26-07-2025,9:00,Sweden Superettan  ,IK Oddevold,Sandvikens IF,-20.08964286,-8.852142857,84.19,2.35,3.3,2.8
26-07-2025,9:00,Swedish Allsvenskan  ,Brommapojkarna,Malmo FF,-34.71698413,-11.37238095,-8.76,3.5,3.9,1.9
26-07-2025,9:00,Swedish Allsvenskan  ,GAIS,Halmstads,-4.072857143,12.98285714,-3.55E-15,1.36,5,8
26-07-2025,9:00,Sweden Superettan  ,GIF Sundsvall,Orebro,3.8125,18.8,65.13,2.2,3.2,3.1
26-07-2025,10:00,Latvian Higher League  ,Super Nova,Grobina,-1.278181818,12.61,2.49,2.1,3.4,3
26-07-2025,11:00,Sweden Superettan  ,IK Brage,Umea FC,0.157142857,-4.118571429,45.58,1.65,3.9,4.5
26-07-2025,11:30,Swedish Allsvenskan  ,Degerfors IF,IFK Norrkoping FK,-24.86678571,-39.84,45.58,2.1,3.6,3.25
26-07-2025,12:00,Latvian Higher League  ,FK Rigas Futbola skola,Tukums-2000,-6.124090909,-6.565757576,-1.37,1.13,7.5,12
26-07-2025,12:30,Chile Primera B  ,Deportes Santa Cruz,San Luis Quillota,-21.36285714,-4.22,38.99,2.1,3.6,2.9
26-07-2025,12:30,Chile Primera B  ,Union San Felipe,Deportes Temuco,3.8125,-11.2125,55.7,2.3,3.4,2.88
26-07-2025,13:30,Argentine Division 1  ,Aldosivi Mar del Plata,Newells Old Boys,-16.64666667,-16.68444444,55.83,2.63,2.9,3
26-07-2025,13:45,Argentine Division 2  ,Tristan Suarez,Los Andes,-4.709090909,9.22,32.25,2.2,3,3.5
26-07-2025,14:00,Argentine Division 2  ,Deportivo Madryn,Patronato Parana,-21.29454545,-9.258181818,67.17,1.8,3.2,5
26-07-2025,14:00,Peru Primera Division  ,Alianza Universidad,Ayacucho Futbol Club,-6.56,-19.92555556,-2.01,1.8,3.5,4.33
26-07-2025,14:30,Argentine Division 2  ,All Boys,Almagro,-47.12363636,-9.446363636,46.76,2.2,2.7,4.1
26-07-2025,14:30,Argentine Division 2  ,Talleres Rem de Escalada,Defensores de Belgrano,-21.81272727,-46.29272727,34.4,3.9,3.1,2.05
26-07-2025,15:00,Primera Division de Paraguay  ,Sportivo Trinidense,Clud Libertad,-0.096666667,12.49,8.09,3.4,3.25,2.1
26-07-2025,15:00,Colombia Primera B  ,Real Soacha Cundinamarca,Real Santander,-4.0725,-4.0175,18.5,1.73,3.3,5.25
26-07-2025,15:00,Chile Primera B  ,Curico Unido,Santiago Morning,-33.77,-33.7375,52.85,1.75,3.6,4.2
26-07-2025,15:00,Primera Division de Ecuador  ,Sociedad Deportiva Aucas,Delfin SC,14.01181818,7.412727273,47,1.5,4.2,6.25
26-07-2025,15:00,Chile Primera Division  ,Deportes La Serena,Cobresal,-59.92857143,4.347142857,45.58,2.2,3.25,3.2
26-07-2025,15:45,Argentine Division 1  ,Rosario Central,San Martin San Juan,-18.9525,50.09,19.1,1.57,3.6,6.5
26-07-2025,16:00,Argentine Division 2  ,Deportivo Moron,Chacarita juniors,16.27545455,-13.39545455,51.76,2.35,2.7,3.7
26-07-2025,16:00,USA USL League One Cup,Oakland Roots,Orange County Blues FC,5.141746032,14.65015873,21.77,2.3,3.25,2.75
26-07-2025,16:15,Peru Primera Division  ,Atletico Grau,AD Tarma,3.411111111,-3.226666667,28.05,1.67,3.6,5.25
26-07-2025,16:30,Peru Primera Division  ,Sport Boys,Sporting Cristal,20.06222222,-3.296666667,33.6,4.75,3.6,1.75
26-07-2025,17:00,Primera Division de Colombiano-Apertura  ,Boyaca Chico,Deportivo Pasto,2.710909091,16.64090909,14,2.5,3,3
26-07-2025,17:30,Chile Primera Division  ,Everton CD,Huachipato,-17.62527778,-15.91833333,21.95,1.91,3.25,4.33
26-07-2025,17:30,Primera Division de Paraguay  ,Deportivo Recoleta,Cerro Porteno,-0.061666667,-0.475769231,22.3,5.25,3.9,1.57
26-07-2025,17:30,Brazil Serie A  ,Botafogo RJ,Corinthians Paulista (SP),29.76333333,14.8175,26.17,1.62,3.7,6.25
26-07-2025,17:30,Brazil Serie B  ,Ferroviaria SP,Operario Ferroviario PR,1.548055556,7.481388889,29.22,2.45,3,3.1
26-07-2025,17:30,Brazil Serie A  ,Sport Club do Recife,Santos,-24.11,-12.81,17.01,2.5,3.1,3
26-07-2025,17:30,Brazil Serie A  ,Mirassol,Vitoria BA,-6.523333333,44.7,22.14,1.8,3.25,5
26-07-2025,17:30,Brazil Serie A  ,Fortaleza,Bragantino,-17.88535714,-33.92428571,38.58,2.5,3.1,2.9
26-07-2025,17:30,Primera Division de Ecuador  ,Manta FC,Club Sport Emelec,9.07,9.07,29,3,3.3,2.3
26-07-2025,18:00,Argentine Division 1  ,Velez Sarsfield,Instituto AC Cordoba,-52.93727273,-2.999090909,8.25,2.15,3,3.9
26-07-2025,18:00,Colombia Primera B  ,Orsomarso,Jaguares de Cordoba,-36.14269231,-36.15326923,38.44,3.75,3.1,2.05
26-07-2025,18:00,Colombia Primera B  ,Barranquilla FC,Patriotas FC,-18.50714286,-44.67714286,14.7,4.2,3.5,1.8
26-07-2025,18:00,Argentine Division 1  ,CA Platense,Argentinos Juniors,-18.105,1.450833333,18.9,3.25,2.88,2.55
26-07-2025,18:05,Argentine Division 2  ,Estudiantes de Caseros,San Telmo,-32.08727273,-35.86,38.6,1.75,3.1,5.5
26-07-2025,19:00,Chile Primera B  ,Universidad de Concepcion,Cobreloa,5.236071429,22.84928571,16.89,3,3.2,2.25
26-07-2025,19:10,Primera Division de Colombiano-Apertura  ,Deportiva Once Caldas,Atletico Junior Barranquilla,-15.69380952,-2.96,47.01,2.25,3.1,3.4
26-07-2025,19:15,USA Major League Soccer  ,Inter Miami CF,FC Cincinnati,-1.834615385,-23.73384615,38.4,2,4.2,3.1
26-07-2025,19:30,USA USL League One Cup,North Carolina,Loudoun United,11.35,11.35,74.76,2.5,3.3,2.5
26-07-2025,19:30,USA Major League Soccer  ,Philadelphia Union,Colorado Rapids,30.35681818,4.230909091,34.53,1.6,4.33,5
26-07-2025,19:30,USA Major League Soccer  ,Charlotte FC,Toronto FC,7.143636364,14.54181818,53.85,1.57,4.5,5
26-07-2025,19:30,USA Major League Soccer  ,Atlanta United,Seattle Sounders,15.25,-2.441060606,25.15,2.5,3.7,2.6
26-07-2025,19:30,Brazil Serie B  ,CRB AL,Gremio Novorizontin,26.3,7.6125,-19.31,2.38,3,3.2
26-07-2025,19:30,USA Major League Soccer  ,DC United,Austin FC,-42.58409091,-23.06333333,-4.28,2.5,3.4,2.7
26-07-2025,19:30,Peru Primera Division  ,Cienciano,Universitario De Deportes,-3.307777778,-30.03777778,23.61,3.2,3,2.38
26-07-2025,20:00,Primera Division de Ecuador  ,Vinotinto de Ecuador,Orense SC,3.06,6.08,34,2.6,2.9,2.88
26-07-2025,20:00,Brazil Serie A  ,Palmeiras,Gremio (RS),-34.10142857,0.171428571,-4.8,1.33,5,8.5
26-07-2025,20:15,Argentine Division 1  ,Racing Club,Estudiantes La Plata,7.548888889,36.0879798,17.77,1.95,3.3,3.9
26-07-2025,20:30,USA Major League Soccer  ,St. Louis City,Minnesota United FC,-34.45939394,-37.80621212,41.65,2.7,3.5,2.5
26-07-2025,20:30,USA Major League Soccer  ,Chicago Fire,New York Red Bulls,-6.341666667,-9.215,9.37,1.91,4,3.6
26-07-2025,21:20,Primera Division de Colombiano-Apertura  ,America de Cali,Aguilas Doradas,-20.82636364,-6.375,30.38,1.6,3.5,6.5
26-07-2025,21:30,USA Major League Soccer  ,Real Salt Lake,San Jose Earthquakes,-13.69469697,-14.04909091,14.85,1.95,4,3.4
26-07-2025,22:30,USA Major League Soccer  ,Vancouver Whitecaps,Sporting Kansas City,-9.279090909,13.05,63.08,1.44,4.75,6.5
