Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,Odd_H_Asi,Asian_Line,Odd_A_Asi,Goals_H_FT,Goals_A_FT
2025-09-08,19:05,Colombia Primera B  ,Real Soacha Cundinamarca,Patriotas FC,9.99,-0.0899999999999998,0.3908995651163733,0.7974693281527975,0.090662868485288,0.5463499820709757,0.830491051977175,1.95,3.25,3.9,0.7068064596675094,0.2841410699061992,Home,Away,1.0,0/0.5,0.8,1.0,1.0
2025-09-08,19:05,Colombia Primera B  ,Real Soacha Cundinamarca,Patriotas FC,9.99,-0.0899999999999998,0.3908995651163733,0.7974693281527975,0.090662868485288,0.5463499820709757,0.830491051977175,1.95,3.25,3.9,0.7068064596675094,0.2841410699061992,Home,Away,1.0,0/0.5,0.8,1.0,1.0
2025-09-08,19:05,Colombia Primera B  ,Real Soacha Cundinamarca,Patriotas FC,9.99,-0.0899999999999998,0.3908995651163733,0.7974693281527975,0.090662868485288,0.5463499820709757,0.830491051977175,1.95,3.25,3.9,0.7068064596675094,0.2841410699061992,Home,Away,1.0,0/0.5,0.8,1.0,1.0
2025-09-08,19:05,Colombia Primera B  ,Real Soacha Cundinamarca,Patriotas FC,9.99,-0.0899999999999998,0.3908995651163733,0.7974693281527975,0.090662868485288,0.5463499820709757,0.830491051977175,1.95,3.25,3.9,0.7068064596675094,0.2841410699061992,Home,Away,1.0,0/0.5,0.8,1.0,1.0
2025-09-08,19:05,Colombia Primera B  ,Real Soacha Cundinamarca,Patriotas FC,9.99,-0.0899999999999998,0.3908995651163733,0.7974693281527975,0.090662868485288,0.5463499820709757,0.830491051977175,1.95,3.25,3.9,0.7068064596675094,0.2841410699061992,Home,Away,1.0,0/0.5,0.8,1.0,1.0
2025-09-08,19:05,Colombia Primera B  ,Real Soacha Cundinamarca,Patriotas FC,9.99,-0.0899999999999998,0.3908995651163733,0.7974693281527975,0.090662868485288,0.5463499820709757,0.830491051977175,1.95,3.25,3.9,0.7068064596675094,0.2841410699061992,Home,Away,1.0,0/0.5,0.8,1.0,1.0
2025-09-08,19:05,Colombia Primera B  ,Real Soacha Cundinamarca,Patriotas FC,9.99,-0.0899999999999998,0.3908995651163733,0.7974693281527975,0.090662868485288,0.5463499820709757,0.830491051977175,1.95,3.25,3.9,0.7068064596675094,0.2841410699061992,Home,Away,1.0,0/0.5,0.8,1.0,1.0
2025-09-08,19:05,Colombia Primera B  ,Real Soacha Cundinamarca,Patriotas FC,9.99,-0.0899999999999998,0.3908995651163733,0.7974693281527975,0.090662868485288,0.5463499820709757,0.830491051977175,1.95,3.25,3.9,0.7068064596675094,0.2841410699061992,Home,Away,0.83,0/0.5,0.98,0.0,1.0
2025-09-08,20:10,Argentina Cup  ,Argentinos Juniors,Lanus,-7.110000000000003,18.910000000000004,0.4846917862235669,0.6388439288012852,0.8007056411802607,0.972670456699198,-0.2958320796472417,2.3,2.8,3.6,0.1618617123789755,1.2685025363464395,Away,Home,0.98,0/0.5,0.83,1.0,0.0
2025-09-08,20:30,Brazil Serie B  ,Vila Nova,Athletic Club MG,-28.700000000000003,11.109999999999998,0.4253650230874013,-0.193225646843518,0.9392277348765664,0.3817863405408684,-0.1566344404676283,2.05,3.1,3.75,1.1324533817200844,0.5384207810084968,Away,Home,0.83,0.5,0.98,1.0,1.0
2025-09-08,21:10,Colombia Primera B  ,Deportes Quindio,Atletico Huila,-8.990000000000002,13.43,0.377550858943828,0.6085750921072824,-0.4544270415870047,1.2209322167630428,-0.5074332568742639,2.5,3.0,2.9,1.0630021336942872,1.7283654736373066,Home,Home,0.95,0.5,0.85,1.0,1.0
2025-09-08,21:10,Colombia Primera B  ,Deportes Quindio,Atletico Huila,-8.990000000000002,13.43,0.377550858943828,0.6085750921072824,-0.4544270415870047,1.2209322167630428,-0.5074332568742639,2.5,3.0,2.9,1.0630021336942872,1.7283654736373066,Home,Home,0.95,0.5,0.85,1.0,1.0
2025-09-08,21:10,Colombia Primera B  ,Deportes Quindio,Atletico Huila,-8.990000000000002,13.43,0.377550858943828,0.6085750921072824,-0.4544270415870047,1.2209322167630428,-0.5074332568742639,2.5,3.0,2.9,1.0630021336942872,1.7283654736373066,Home,Home,0.95,0.5,0.85,1.0,1.0
2025-09-08,21:10,Colombia Primera B  ,Deportes Quindio,Atletico Huila,-8.990000000000002,13.43,0.377550858943828,0.6085750921072824,-0.4544270415870047,1.2209322167630428,-0.5074332568742639,2.5,3.0,2.9,1.0630021336942872,1.7283654736373066,Home,Home,0.95,0.5,0.85,1.0,1.0
2025-09-08,21:10,Colombia Primera B  ,Deportes Quindio,Atletico Huila,-8.990000000000002,13.43,0.377550858943828,0.6085750921072824,-0.4544270415870047,1.2209322167630428,-0.5074332568742639,2.5,3.0,2.9,1.0630021336942872,1.7283654736373066,Home,Home,0.95,0.5,0.85,1.0,1.0
2025-09-08,21:10,Colombia Primera B  ,Deportes Quindio,Atletico Huila,-8.990000000000002,13.43,0.377550858943828,0.6085750921072824,-0.4544270415870047,1.2209322167630428,-0.5074332568742639,2.5,3.0,2.9,1.0630021336942872,1.7283654736373066,Home,Home,0.95,0.5,0.85,1.0,1.0
2025-09-08,21:10,Colombia Primera B  ,Deportes Quindio,Atletico Huila,-8.990000000000002,13.43,0.377550858943828,0.6085750921072824,-0.4544270415870047,1.2209322167630428,-0.5074332568742639,2.5,3.0,2.9,1.0630021336942872,1.7283654736373066,Home,Home,0.95,0.5,0.85,1.0,1.0
2025-09-08,21:10,Colombia Primera B  ,Deportes Quindio,Atletico Huila,-8.990000000000002,13.43,0.377550858943828,0.6085750921072824,-0.4544270415870047,1.2209322167630428,-0.5074332568742639,2.5,3.0,2.9,1.0630021336942872,1.7283654736373066,Home,Home,0.85,0,0.95,1.0,1.0
