Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2702295,2025-10-26,01:00,J2 League,Vegalta Sendai,Sagan Tosu,2.01,3.4,3.4,2.05,3.5,3.5,1.03,0.5,0.78,1.83,2/2.5,1.98,A,16.0,16.0,0.5625,1.25,-0.1875,15.64,0.6875,5.6599999999999975,0.184809825547528,-0.4375,18.1,0.1416443505196105,-14.39,-12.440000000000005,0.3264541760671385,-0.1289784776140914,-0.5124350171919785,0.19906898291604846,-0.8207925840500169
2702293,2025-10-26,01:00,J2 League,Renofa Yamaguchi,Kataller Toyama,1.86,3.5,3.8,1.91,3.5,4.0,0.9,0.5,0.9,1.95,2/2.5,1.85,A,16.0,17.0,-0.0625,11.299999999999995,-0.6470588235294118,12.380000000000004,-0.125,-0.6000000000000041,0.2679886791947528,-0.8823529411764706,8.830000000000002,0.2161078603913138,-1.080000000000009,-9.430000000000007,0.4840965395860666,-0.4297967397592733,0.5713363349818669,-0.39246049932731114,0.42374466733495225
2702291,2025-10-26,01:00,J2 League,Roasso Kumamoto,Oita Trinita,2.4,2.88,3.3,2.4,3.1,3.1,1.03,0/0.5,0.78,1.78,2,2.03,A,16.0,16.0,0.0625,3.1000000000000005,-0.3125,5.0,-0.0625,5.6599999999999975,0.386406470979348,-0.6875,1.25,0.2537781703934222,-1.8999999999999995,4.4099999999999975,0.6401846413727702,0.11909356870289416,0.7692863541142163,-1.4422427594814216,0.6490569445566362
2702287,2025-10-26,01:00,J2 League,Blaublitz Akita,JEF United Ichihara Chiba,3.2,3.25,2.15,2.9,3.4,2.35,0.78,0/-0.5,1.03,2.0,2.5,1.8,A,16.0,17.0,-0.0625,-6.200000000000001,0.3529411764705882,-4.14,0.1875,-6.900000000000001,0.357464427565077,0.2352941176470588,14.669999999999998,0.132797938655564,-2.0600000000000014,-21.57,0.490262366220641,-0.981983686710703,0.9522970787920625,-0.11586569513018474,-0.48297885530006585
2701917,2025-10-26,01:00,J1 League,Albirex Niigata,Vissel Kobe,5.25,3.9,1.57,5.25,3.9,1.65,1.0,-0.5,0.8,1.95,2.5,1.85,A,17.0,16.0,-0.1764705882352941,-10.56,0.3125,-11.84,0.1176470588235294,-11.81,0.261648011960881,0.5,16.2,0.2309836333518552,1.2799999999999994,-28.009999999999998,0.4926316453127362,-1.8123338808046066,-0.6237156680590608,0.7945906130615628,-0.686879909620492
2701918,2025-10-26,01:40,J1 League,Avispa Fukuoka,Shonan Bellmare,1.8,3.4,5.0,1.8,3.4,4.75,0.78,0.5,1.03,2.0,2/2.5,1.8,A,17.0,17.0,-0.1176470588235294,7.0399999999999965,-0.6470588235294118,-5.280000000000003,0.2941176470588235,2.9700000000000024,0.2799923761135083,-0.8823529411764706,-14.73,0.2799923761135083,12.32,17.700000000000003,0.5599847522270166,-0.7347464551884813,-0.7680540881341482,-1.621217265644075,-1.090897508802824
2702288,2025-10-26,03:00,J2 League,Ehime FC,Jubilo Iwata,4.1,3.8,1.75,4.5,3.9,1.7,0.9,-0.5,0.9,1.9,2.5/3,1.9,A,16.0,16.0,-0.625,-3.160000000000001,-0.1875,12.5,-0.875,-15.0,0.2309836333518552,-0.0625,11.86,0.357464427565077,-15.66,-26.86,0.5884480609169322,-1.691585121524406,-0.2802302747681283,-0.11586569513018474,-0.7514472042380083
2726380,2025-10-26,03:30,Chinese Super League,Shandong Taishan,Shanghai Port,2.5,4.0,2.32,3.0,4.1,2.05,0.98,0/-0.5,0.83,1.85,3.5/4,1.95,A,13.0,13.0,0.7692307692307693,0.8099999999999983,0.5384615384615384,31.51,0.7692307692307693,8.470000000000002,0.2914343243183204,0.5384615384615384,31.51,0.6226353745137962,-30.700000000000003,-23.04,0.9140696988321166,0.028095894120495773,-0.27649872051746827,1.7335027658371975,-0.8142246623463891
2892295,2025-10-26,03:30,K League 1,Daejeon Citizen,Pohang Steelers,2.3,3.3,2.7,2.5,3.3,2.55,0.88,0,0.93,1.83,2.5,1.98,D,16.0,16.0,0.1875,4.339999999999999,-0.125,3.1000000000000005,0.25,24.4,0.2309836333518552,-0.4375,11.86,0.184809825547528,1.2399999999999984,12.54,0.41579345889938324,1.3787746081337688,0.6570972983534191,-0.15818010655876844,-1.6008200966072597
2720005,2025-10-26,03:30,K League 2,Seoul E-Land FC,Chungnam Asan,1.95,3.5,4.0,2.2,3.3,3.25,0.9,0/0.5,0.9,2.0,2.5,1.8,A,17.0,17.0,0.4117647058823529,-3.550000000000003,0.1176470588235294,16.439999999999998,0.5882352941176471,7.100000000000001,0.2161078603913138,0.0588235294117647,8.830000000000002,0.173094861439049,-19.990000000000002,-1.7300000000000004,0.3892027218303628,-0.21973525353617254,-0.9158574865945515,-0.22028244802628394,1.6195842607608557
2794980,2025-10-26,05:30,Czech Republic 2.Liga,Sparta Praha B,Viktoria Zizkov,2.5,3.2,2.5,2.5,3.2,2.5,0.9,0,0.9,2.0,3,1.8,A,6.0,6.0,0.5,-6.700000000000006,-0.5,31.67,0.3333333333333333,-6.700000000000006,0.0967693325592168,-0.8333333333333334,26.700000000000003,0.2999883213415286,-38.370000000000005,-33.400000000000006,0.39675765390074536,-0.5082468052509138,0.0,1.06367197433074,0.0
2792653,2025-10-26,06:00,Poland Liga 1,GKS Tychy,Chrobry Glogow,2.63,3.75,2.3,2.75,3.75,2.2,0.83,0/-0.5,0.98,1.93,2.5/3,1.88,A,7.0,5.0,0.1428571428571428,-2.8600000000000003,-0.8,46.0,0.1428571428571428,-7.110000000000003,0.4868654966809702,-1.0,40.0,0.230719932208837,-48.86,-47.11,0.7175854288898071,-1.2585322944509618,0.0,1.0923453851193192,0.0
2726381,2025-10-26,06:30,Chinese Super League,Qingdao Youth Island,Chengdu Rongcheng FC,5.5,4.75,1.45,5.5,4.75,1.48,0.8,-0.666666667,1.0,2.0,3/3.5,1.8,A,13.0,13.0,-0.0769230769230769,13.090000000000002,0.6153846153846154,8.470000000000002,0.0,10.78,0.2537781703934222,0.3846153846153846,16.109999999999996,0.3537967768916372,4.619999999999999,-5.3299999999999965,0.6075749472850593,0.028095894120495773,-1.4043735507701127,0.7480867703160298,1.481467457674731
2797177,2025-10-26,07:00,Romania Liga I,Metaloglobus,CS Universitatea Craiova,6.0,4.33,1.5,6.0,4.33,1.5,0.98,-1,0.83,1.95,2.5/3,1.85,H,7.0,6.0,-1.0,-25.700000000000003,0.0,-6.700000000000006,-1.0,17.099999999999998,0.2504542304090258,0.3333333333333333,-6.700000000000006,0.1876128068994087,-18.999999999999996,23.800000000000004,0.43806703730843455,0.08615452752798175,0.0,-0.24450215491568164,0.0
2726382,2025-10-26,07:35,Chinese Super League,Beijing Guoan,Qingdao Manatee,1.42,5.0,5.5,1.42,5.25,6.25,0.8,1/1.5,1.0,1.98,3.5,1.83,A,13.0,13.0,0.6923076923076923,31.51,-0.8461538461538461,13.799999999999994,0.7692307692307693,0.8099999999999983,0.2914343243183204,-0.9230769230769232,-12.28,0.1770944658123681,17.710000000000008,13.089999999999998,0.4685287901306885,-0.4598124455759062,1.0257400183428662,-1.395210405545818,0.11708339639407243
2726383,2025-10-26,07:35,Chinese Super League,Shanghai Shenhua,Dalian Zhixing,1.17,6.5,13.0,1.2,7.0,11.0,0.98,2,0.83,2.0,3.5,1.8,A,13.0,13.0,0.9230769230769232,16.109999999999996,-0.4615384615384615,8.470000000000002,1.0,-1.5000000000000036,0.3906175873976139,-0.5384615384615384,-6.890000000000001,0.1268049716161809,7.6399999999999935,5.389999999999997,0.5174225590137947,-0.8764172676483678,-0.523080424043791,-0.9904735605258325,0.41933885048575914
2818600,2025-10-26,08:00,Germany Regionalliga,Kickers Offenbach,Eintracht Trier,2.0,4.0,2.75,2.0,4.0,2.75,0.83,0/0.5,0.98,1.85,3/3.5,1.95,D,5.0,5.0,0.6,20.0,-1.0,0.0,0.8,-20.0,0.230719932208837,-1.0,0.0,0.230719932208837,20.0,-20.0,0.461439864417674,-1.8757272943635699,0.0,-0.0284342052733388,0.0
2877037,2025-10-26,08:00,Lithuania - 1.Division,FK Riteriai,FK Banga Gargzdai,2.15,3.3,2.9,1.91,3.4,3.4,0.95,0.5,0.85,1.9,2.5/3,1.9,A,17.0,16.0,-0.6470588235294118,4.700000000000003,-0.4375,34.39999999999999,-0.5882352941176471,1.2000000000000028,0.261648011960881,-0.6875,22.5,0.1982422808259466,-29.69999999999999,-21.299999999999997,0.4598902927868276,-1.0923724239100177,0.3094897305934341,0.4541489990311561,0.10204081632653059
2818597,2025-10-26,08:00,Germany Regionalliga,SG Barockstadt,FC 08 Hombrug,2.5,4.0,2.15,2.5,4.0,2.15,0.83,0/-0.5,0.98,1.8,3,2.0,D,5.0,6.0,0.6,6.0,0.3333333333333333,10.0,0.6,-14.0,0.0,0.3333333333333333,10.0,0.2999883213415286,-4.0,-24.0,0.2999883213415286,-0.9398612559771712,0.0,0.33154573858843184,0.0
2813263,2025-10-26,08:00,Germany Regionalliga,Rot-Weiss Erfurt,ZFC Meuselwitz,1.75,4.0,3.5,1.6,4.2,4.1,1.0,1,0.8,1.98,3/3.5,1.83,D,5.0,5.0,0.2,26.0,-1.0,20.0,0.4,0.0,0.3755282641185388,-1.0,6.0,0.0,6.0,-6.0,0.3755282641185388,-0.003995217590772327,0.0,-0.6583991070314374,0.0
2794733,2025-10-26,08:00,Czech Republic Gambrinus Liga,Sigma Olomouc,Slavia Praha,4.5,3.75,1.7,4.5,3.7,1.7,0.85,-0.5,0.95,1.95,2.5,1.85,H,6.0,6.0,0.5,-1.690000000000003,0.8333333333333334,-1.690000000000003,0.6666666666666666,26.700000000000003,0.0300525858717302,0.6666666666666666,10.0,0.0300525858717302,0.0,16.700000000000003,0.0601051717434604,1.0576757067495801,0.0,-0.647478651969294,0.0
2703423,2025-10-26,08:00,Sweden Superettan,Trelleborgs FF,Falkenberg,2.35,3.5,2.7,2.3,3.5,2.75,1.03,0/0.5,0.78,1.93,2.5/3,1.88,D,13.0,13.0,0.2307692307692307,3.0799999999999974,-0.3846153846153846,18.419999999999995,0.4615384615384615,-9.200000000000005,0.1268049716161809,-0.3846153846153846,0.0,0.3552248097226855,-15.339999999999996,-9.200000000000005,0.4820297813388664,-1.376162370687794,-0.5465824910532379,-0.547788360990332,-0.8482785088476174
2817033,2025-10-26,08:00,Germany Regionalliga,Gutersloh,Siegen Sportfreunde,1.91,3.6,3.2,1.91,3.6,3.2,0.95,0.5,0.85,1.8,3,2.0,A,6.0,5.0,0.8333333333333334,-6.700000000000006,0.0,60.0,0.8333333333333334,-6.700000000000006,0.1876128068994087,0.4,20.0,0.230719932208837,-66.7,-26.700000000000006,0.4183327391082457,-0.37834163294533185,0.0,0.8715156543810879,0.0
2810878,2025-10-26,08:30,German 3.Liga,TSG Hoffenheim (Youth),Erzgebirge Aue,1.83,3.9,3.75,1.8,3.9,3.9,0.8,0.5,1.0,1.98,3,1.83,D,5.0,5.0,0.4,-8.0,-1.0,20.0,0.6,-20.0,0.230719932208837,-1.0,-20.0,0.1500357088201714,-28.0,0.0,0.3807556410290084,-1.022004191093298,0.0,-2.6555314269908568,0.0
2791811,2025-10-26,08:30,Belgian Pro League,Royal Antwerp,Club Brugge,4.5,4.0,1.65,5.25,4.2,1.55,0.88,-1,0.93,1.88,3,1.93,H,5.0,6.0,0.2,12.0,1.0,-40.0,0.6,20.0,0.1500357088201714,1.0,-25.0,0.0362231609697874,52.0,45.0,0.1862588697899588,0.7672790671592233,0.0,-1.843442072337765,0.0
2792654,2025-10-26,08:30,Poland Liga 1,Wisla Krakow,Stal Rzeszow,1.22,5.75,9.0,1.22,5.75,9.0,1.0,2,0.8,1.8,3.5,2.0,D,6.0,6.0,1.0,26.700000000000003,-0.6666666666666666,10.0,1.0,10.0,0.3755282641185388,-0.6666666666666666,10.0,0.4364905634363539,16.700000000000003,0.0,0.8120188275548927,-0.42122628540290136,0.0,-0.2818550538427305,0.0
2815818,2025-10-26,09:00,Turkey 1. Lig,Corum Belediyespor,Boluspor,1.62,3.9,5.0,1.7,3.75,4.5,0.93,0.5/1,0.88,1.98,2.5/3,1.83,D,5.0,5.0,0.8,20.0,-0.4,20.0,0.6,20.0,0.1176182311592532,-0.4,26.0,0.1176182311592532,0.0,-6.0,0.2352364623185064,-0.0816926412295493,0.0,0.44021120158899746,0.0
2807740,2025-10-26,09:00,Spanish La Liga 2,Malaga,Andorra FC,2.2,3.2,3.25,2.05,3.1,4.0,1.03,0.5,0.78,1.9,2/2.5,1.9,A,5.0,5.0,0.4,6.0,-0.8,20.0,0.6,0.0,0.1500357088201714,-0.6,20.0,0.230719932208837,-14.0,-20.0,0.3807556410290084,-0.725027381910575,0.0,1.0065448803891566,0.0
2703110,2025-10-26,09:00,Swedish Allsvenskan,IK Sirius FK,Elfsborg,2.05,3.9,3.1,1.9,3.8,3.5,0.9,0.5,0.9,1.9,3,1.9,D,13.0,13.0,0.2307692307692307,16.109999999999996,0.0769230769230769,-12.28,-0.0769230769230769,-1.5000000000000036,0.3552248097226855,0.0,-1.5000000000000036,0.1077892874862118,28.389999999999993,0.0,0.4630140972088973,-0.8066062374212613,0.34824336609807904,-1.0729557438432136,-1.4283422122271308
2785216,2025-10-26,09:00,Denmark Superligaen,Vejle,Silkeborg IF,2.7,3.4,2.4,2.75,3.4,2.5,1.0,0,0.8,1.9,2.5/3,1.9,D,6.0,6.0,-0.3333333333333333,15.01,-0.8333333333333334,-18.330000000000005,-0.5,-6.700000000000006,0.2999883213415286,-1.0,-6.700000000000006,0.4364905634363539,33.34,0.0,0.7364788847778825,-0.6815030692912181,0.0,-0.4966996524603275,0.0
2785213,2025-10-26,09:00,Denmark Superligaen,Fredericia,Midtjylland,7.0,5.0,1.37,5.75,4.75,1.48,0.83,-0.666666667,0.98,1.85,3/3.5,1.95,A,6.0,5.0,-0.6666666666666666,3.3299999999999965,0.0,-8.0,-0.6666666666666666,3.3299999999999965,0.0967693325592168,0.0,26.0,0.0362231609697874,11.329999999999997,-22.67,0.1329924935290042,0.1335701186785449,0.0,0.5712747815064659,0.0
2703108,2025-10-26,09:00,Swedish Allsvenskan,Mjallby AIF,IFK Norrkoping FK,1.61,4.1,4.5,1.67,4.0,4.33,0.88,0.5/1,0.93,1.95,2.5/3,1.85,D,13.0,13.0,0.8461538461538461,6.200000000000003,-0.7692307692307693,21.5,0.8461538461538461,13.090000000000002,0.0469641476148222,-0.9230769230769232,10.78,0.2537781703934222,-15.299999999999997,2.3100000000000023,0.3007423180082444,0.19195443579747007,-1.3742039395006194,-0.1733702903923062,-1.313177029894893
2828664,2025-10-26,09:00,Germany Regionalliga,VfB Oldenburg,Bremer SV,1.22,5.5,9.0,1.22,5.5,9.0,0.9,1.5/2,0.9,1.8,3.5/4,2.0,D,5.0,7.0,1.0,-20.0,-0.5714285714285714,11.439999999999998,1.0,40.0,0.3755282641185388,-1.0,17.099999999999998,0.0300525858717302,-31.439999999999998,22.900000000000002,0.405580849990269,0.9318708207956264,0.0,-0.38841414913510947,0.0
2840408,2025-10-26,09:30,Italy C1,Pro Vercelli,US Pergolettese 1932,2.25,3.0,3.0,2.25,3.0,3.0,1.0,0/0.5,0.8,1.8,2,2.0,A,5.0,5.0,0.2,6.0,-0.6,46.0,0.4,0.0,0.1500357088201714,-0.6,60.0,0.1500357088201714,-40.0,-60.0,0.3000714176403428,0.3406802694845714,0.7071067811865475,1.7022594188335474,0.25533891282503207
2840782,2025-10-26,09:30,Italy C1,Catania,Benevento,2.1,3.2,3.1,2.1,3.2,3.1,0.88,0/0.5,0.93,1.9,2/2.5,1.9,H,5.0,5.0,0.8,40.0,0.8,0.0,1.0,40.0,0.1176182311592532,0.6,0.0,0.230719932208837,40.0,40.0,0.3483381633680902,1.335142265677663,0.0,-0.11072210095725188,0.0
2837479,2025-10-26,09:30,Italy C1,A.S.D. Bra,Vis Pesaro,3.1,3.2,2.1,3.1,3.2,2.1,0.93,0/-0.5,0.88,1.75,2,2.05,H,5.0,5.0,-0.4,20.0,-0.2,12.0,-1.0,20.0,0.230719932208837,-0.2,6.0,0.1500357088201714,8.0,14.0,0.3807556410290084,1.335142265677663,-0.3933191622459753,-0.7452656328840317,1.382081120131656
2837478,2025-10-26,09:30,Italy C1,Ascoli,Sambenedettese,1.4,3.9,7.0,1.6,3.5,5.0,0.8,0.5/1,1.0,1.9,2/2.5,1.9,D,5.0,5.0,0.8,26.0,-0.6,32.0,1.0,20.0,0.230719932208837,-1.0,40.0,0.3006360524426366,-6.0,-20.0,0.5313559846514736,0.3406802694845714,1.0697320142285438,1.7022594188335474,0.25533891282503207
2800396,2025-10-26,09:30,Austrian Bundesliga,SV Ried,Rapid Wien,2.95,3.25,2.32,3.75,3.5,2.0,0.8,-0.5,1.0,1.8,2.5,2.0,A,5.0,5.0,0.2,0.0,0.2,26.0,0.2,0.0,0.1176182311592532,-0.2,20.0,0.230719932208837,-26.0,-20.0,0.3483381633680902,-1.096610764460051,0.0,0.8530753772782237,0.0
2790318,2025-10-26,09:30,Holland Eerste Divisie,Willem II,MVV Maastricht,1.57,4.5,4.75,1.57,4.5,4.75,0.95,1,0.85,1.8,3,2.0,D,5.0,6.0,1.0,0.0,-0.8333333333333334,10.0,1.0,0.0,0.0,-0.8333333333333334,10.0,0.1876128068994087,-10.0,-10.0,0.1876128068994087,-0.6759346952340824,0.0,0.4661872301915281,0.0
2711579,2025-10-26,09:30,Norway Eliteserien,Rosenborg BK,Brann,2.63,3.75,2.38,2.63,3.75,2.38,1.0,0,0.8,1.98,3,1.83,D,11.0,12.0,0.7272727272727273,5.5,0.1666666666666666,-15.0,0.8181818181818182,5.5,0.0513666006710006,0.5,10.0,0.2800877556899882,20.5,-4.5,0.33145435636098886,0.1274011103679063,1.4142135623730951,0.32608204760926035,0.991302565819059
2785386,2025-10-26,09:45,Poland Ekstraklasa,Rakow Czestochowa,Lechia Gdansk,1.65,3.8,5.25,1.57,4.1,5.5,0.98,1,0.83,1.93,2.5/3,1.88,D,5.0,7.0,0.6,-14.0,-0.8571428571428571,-11.400000000000002,0.8,-14.0,0.1176182311592532,-1.0,2.899999999999995,0.4868654966809702,-2.599999999999998,-16.899999999999995,0.6044837278402234,-1.85475362763091,0.0,-0.47563451461054235,0.0
2876115,2025-10-26,10:00,Iceland Premier Division,Stjarnan Gardabaer,Breidablik,2.6,3.8,2.25,2.6,3.8,2.25,0.8,0/-0.5,1.0,2.1,3.5/4,1.7,H,13.0,13.0,0.2307692307692307,3.0799999999999974,0.4615384615384615,10.78,0.2307692307692307,26.12,0.3552248097226855,0.4615384615384615,3.0799999999999974,0.1268049716161809,-7.700000000000002,23.040000000000003,0.4820297813388664,1.3580302183163815,0.0,0.035358490811126686,0.0
2732585,2025-10-26,10:00,Latvian Higher League,FK Rigas Futbola skola,Grobina,1.3,5.0,7.5,1.3,5.0,7.5,0.85,1.5,0.95,1.9,3/3.5,1.9,H,17.0,17.0,0.8823529411764706,8.250000000000004,-0.7058823529411765,20.57,0.8823529411764706,14.669999999999998,0.2799923761135083,-0.7058823529411765,2.349999999999996,0.132797938655564,-12.319999999999997,12.320000000000002,0.4127903147690723,-0.13635171814156963,-0.5536805296281032,-0.5858051542986469,-0.25131484642885954
2703419,2025-10-26,10:00,Sweden Superettan,Orebro,Landskrona BoIS,2.0,3.6,3.4,2.0,3.6,3.4,1.0,0.5,0.8,1.93,2.5/3,1.88,D,13.0,13.0,-0.1538461538461538,23.039999999999992,-0.1538461538461538,2.31,0.0769230769230769,-12.28,0.1770944658123681,-0.3076923076923077,3.0799999999999974,0.2320575430148813,20.729999999999993,-15.359999999999996,0.4091520088272494,-1.5791251094207666,0.4801626417663665,-0.3933752558083858,-1.6212477116320163
2794734,2025-10-26,10:30,Czech Republic Gambrinus Liga,AC Sparta Prague,Bohemians 1905,1.33,5.25,7.5,1.25,6.0,9.0,0.98,1.5/2,0.83,1.83,3,1.98,A,6.0,5.0,0.8333333333333334,-18.330000000000005,-0.4,20.0,1.0,-6.700000000000006,0.2999883213415286,-0.4,20.0,0.1176182311592532,-38.330000000000005,-26.700000000000006,0.41760655250078177,0.03610847262167481,0.0,-0.2168200448779242,0.0
2889139,2025-10-26,11:00,Peru Primera Division,Sporting Cristal,Los Chankas,1.13,8.5,13.0,1.14,8.0,13.0,1.0,2/2.5,0.8,1.83,3,1.98,D,16.0,16.0,0.875,13.75,-0.8125,11.86,0.875,-5.010000000000005,0.2679886791947528,-0.9375,13.75,0.386406470979348,1.8900000000000006,-18.760000000000005,0.6543951501741008,-0.6319043733893164,0.14948115346221827,0.024475239046418882,-1.2025866847504967
2866549,2025-10-26,11:00,Finland Veikkausliga,HJK Helsinki,Inter Turku,2.63,3.6,2.4,2.25,3.75,2.75,1.0,0/0.5,0.8,1.83,3,1.98,A,14.0,14.0,0.7857142857142857,14.29,0.5714285714285714,-2.1300000000000017,0.9285714285714286,10.0,0.600580922361363,0.6428571428571429,17.099999999999998,0.2537781703934222,16.42,-7.099999999999998,0.8543590927547852,0.4148727937116952,-1.7106902338384944,0.15781832562259335,-1.1721626548545256
2785215,2025-10-26,11:00,Denmark Superligaen,Randers FC,Sonderjyske,1.91,3.7,3.5,1.9,3.75,3.7,0.9,0.5,0.9,2.03,3,1.78,H,5.0,6.0,0.0,6.0,-0.6666666666666666,-1.690000000000003,0.0,20.0,0.230719932208837,-0.8333333333333334,10.0,0.1876128068994087,7.690000000000003,10.0,0.4183327391082457,-0.0022754126497489275,0.0,-0.4966996524603275,0.0
2795164,2025-10-26,11:00,Croatia 1.Division,Rijeka,ZNK Osijek,1.75,3.5,4.2,1.8,3.4,4.0,0.83,0.5,0.98,1.98,2.5,1.83,D,5.0,6.0,0.6,-20.0,-0.3333333333333333,15.01,0.6,-20.0,0.0362231609697874,-0.3333333333333333,15.01,0.1876128068994087,-35.01,-35.01,0.2238359678691961,-1.7166766591401148,0.0,0.08166743444987175,-0.4787558601584634
