Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2847349,2025-11-25,14:00,France Ligue 2,Bastia,Stade Lavallois MFC,2.05,2.9,3.5,2.3,3.0,3.4,0.78,0/0.5,1.03,1.9,2,1.9,D,6.0,7.0,0.6666666666666666,-6.700000000000006,-0.2857142857142857,1.4299999999999988,0.6666666666666666,-23.3,0.1876128068994087,0.0,-2.8600000000000003,0.0256789559489747,-8.130000000000006,-20.44,0.21329176284838341,-1.060874876589437,2.23606797749979,-0.3193121211549072,-1.4129421691564739,-0.9562519125248615,-1.2804865751243186,-0.5790953772585553,-1.8692209327794542
2790355,2025-11-25,14:00,Holland Eerste Divisie,ADO Den Haag,De Graafschap,1.4,5.25,6.25,1.3,5.0,7.5,0.85,1.5,0.95,1.95,3.5/4,1.85,H,7.0,7.0,1.0,17.099999999999998,-0.1428571428571428,11.439999999999998,1.0,45.7,0.1876128068994087,0.0,7.149999999999999,0.1582169222626268,5.66,38.550000000000004,0.34582972916203547,1.8193033699783983,-1.7320508075688774,-0.030745278563694075,0.9424162058411112,-0.600580045621673,0.8623276176749374,-0.0730593696927831,-0.24147743830362667
2790356,2025-11-25,14:00,Holland Eerste Divisie,Roda JC,Dordrecht,1.9,3.9,3.6,1.86,3.7,3.4,0.95,0.5,0.85,1.88,3,1.93,D,8.0,8.0,0.625,-16.25,0.0,5.0,0.625,10.0,0.136841759461521,0.25,1.25,0.0967693325592168,-21.25,8.75,0.2336110920207378,0.48365336321800756,0.9260093874057027,-1.341306378830201,0.8221254537220215,-0.15298595266530504,-0.011786986464798794,0.1486829344804901,-0.7208654768814864
2790358,2025-11-25,14:00,Holland Eerste Divisie,RKC Waalwijk,MVV Maastricht,1.4,5.0,6.5,1.41,4.33,6.0,0.9,1/1.5,0.9,1.83,3/3.5,1.98,D,8.0,8.0,0.5,22.5,-0.875,10.0,0.375,-2.5,0.2152125268244419,-0.875,10.0,0.3057378545838018,12.5,-12.5,0.5209503814082437,-0.24024854884296784,1.0401581992893363,1.1955777448601472,-0.10033586823958096,0.3508105659903352,0.6425954309538822,0.7262577843559004,-0.3757686113910282
2896999,2025-11-25,14:30,Coppa Italia Serie C,Ravenna,Arzignano Valchiampo,1.45,3.8,6.25,1.45,3.8,6.25,1.03,1/1.5,0.78,1.9,2.5/3,1.9,H,8.0,8.0,0.25,5.0,-0.75,-2.5,0.25,35.0,0.3589290901482126,-0.75,-11.25,0.4092698791025891,7.5,46.25,0.7681989692508018,1.742264452730573,0.0,0.3617018227628517,0.0,-0.5154998778405304,0.0,0.23193758195195613,0.0
2798204,2025-11-25,14:45,England Championship,Stoke City,Charlton Athletic,1.85,3.6,4.1,1.96,3.2,3.7,1.05,0.5,0.8,1.98,2/2.5,1.88,H,7.0,8.0,0.4285714285714285,7.149999999999999,-0.375,21.25,0.2857142857142857,17.099999999999998,0.0822171657090154,-0.5,13.75,0.0822171657090154,-14.100000000000001,3.349999999999998,0.1644343314180308,1.15642929748669,0.8558404910484415,0.3500279168337944,1.4109314055485758,0.2456061562060386,0.6802065205740095,0.7373534825981295,-1.4681949182372271
2798208,2025-11-25,14:45,England Championship,Norwich City,Oxford United,1.9,3.5,4.0,1.96,3.4,3.5,1.05,0.5,0.8,1.95,2.5,1.9,D,7.0,8.0,0.5714285714285714,-17.120000000000005,-0.75,13.75,0.4285714285714285,-40.0,0.2504542304090258,-0.875,1.25,0.3057378545838018,-30.870000000000005,-41.25,0.5561920849928277,-1.622196912276345,-0.24332953684145175,-1.0244851100121577,-1.1361324472885705,-0.4425512568684436,0.13342543038068935,-0.12259036294838546,-0.33865044821444296
2798206,2025-11-25,14:45,England Championship,Swansea City,Derby County,2.15,3.05,3.5,2.1,3.05,3.4,0.88,0/0.5,0.98,2.1,2/2.5,1.78,A,8.0,7.0,0.25,-28.75,-0.7142857142857143,21.39,0.375,-15.0,0.2152125268244419,-1.0,31.4,0.2504542304090258,-50.14,-46.4,0.46566675723346773,-0.4307619857512656,0.8208779125567613,-1.4514429157391033,0.5191372520300764,0.5022154162780541,-0.07521109295004247,0.24217804644155563,-0.17533824448216845
2798205,2025-11-25,14:45,England Championship,Watford,Preston North End,1.95,3.4,3.9,2.1,3.05,3.2,0.93,0/0.5,0.93,1.9,2/2.5,1.95,D,8.0,7.0,0.375,5.0,-0.5714285714285714,17.099999999999998,0.25,35.0,0.4092698791025891,-1.0,31.4,0.0822171657090154,-12.099999999999998,3.6000000000000014,0.4914870448116045,1.9479420109124423,1.168810189787801,0.41989373958911275,1.341955622604277,0.5022154162780541,-0.07521109295004247,0.009672991601402382,0.9424162058411112
2798200,2025-11-25,14:45,England Championship,Middlesbrough,Coventry City,2.75,3.4,2.5,2.55,3.4,2.45,0.98,0,0.88,1.83,2.5,2.03,D,7.0,8.0,0.7142857142857143,2.899999999999995,0.5,33.75,0.8571428571428571,31.4,0.1582169222626268,0.875,26.25,0.4092698791025891,-30.850000000000005,5.149999999999999,0.5674868013652159,1.15642929748669,-1.1195528550423337,-0.46022155539802356,0.0752110929500418,0.2456061562060386,-0.14288702531946626,1.4009906650760118,0.9172751536157114
2797592,2025-11-25,14:45,England League 1,Luton Town,Huddersfield Town,2.1,3.4,3.3,2.01,3.4,3.2,0.83,0/0.5,1.03,1.9,2.5,1.95,D,7.0,7.0,1.0,-11.400000000000002,0.0,-7.110000000000003,1.0,-7.110000000000003,0.0256789559489747,0.0,2.899999999999995,0.3589290901482126,-4.289999999999999,-10.009999999999998,0.3846080460971873,-1.0201294632875415,-0.11333896607387334,-0.8779493797366041,0.08692828285022781,-0.350692781635309,0.08692828285022709,-1.0516797812712166,0.41515373224751395
2797595,2025-11-25,14:45,England League 1,Peterborough United,Stevenage Borough,2.3,3.1,3.2,2.35,3.2,2.7,0.88,0,0.98,1.93,2/2.5,1.93,D,8.0,7.0,-0.25,26.25,-0.2857142857142857,1.4299999999999988,-0.25,10.0,0.3057378545838018,-0.4285714285714285,7.149999999999999,0.1582169222626268,24.82,2.8500000000000014,0.4639547768464286,-0.7530815872726989,0.2252425792347286,0.7898569280616827,-0.197161336697899,0.7409392710660624,-0.9550196483176994,0.12153240035553793,-1.137635143218332
2793830,2025-11-25,14:45,Northern Ireland Premier League,Coleraine,Larne FC,1.95,3.1,3.5,1.8,3.2,4.1,1.03,0.5,0.78,1.98,2/2.5,1.83,D,7.0,5.0,1.0,17.099999999999998,0.2,40.0,1.0,17.099999999999998,0.2999883213415286,0.0,20.0,0.0,-22.900000000000002,-2.900000000000002,0.2999883213415286,0.3967837030651313,0.16030376092491183,0.5808478221514863,0.16030376092491183,-0.5477100388892027,-1.414213562373095,0.7062690466737006,-1.4142135623730951
2793793,2025-11-25,14:45,Northern Ireland Premier League,Linfield FC,Crusaders,1.38,4.1,6.5,1.27,4.75,8.5,0.83,1/1.5,0.98,1.98,3,1.83,D,5.0,9.0,0.8,26.0,-0.2222222222222222,18.93,1.0,20.0,0.1176182311592532,-0.3333333333333333,15.599999999999998,0.4525833436728054,7.07,4.400000000000002,0.5702015748320586,1.8628488128845246,0.0,0.8739525067219998,0.0,0.06283106469095322,-1.0,0.13677641191175766,-0.5118906968889915
2791561,2025-11-25,14:45,Scottish Premier League,Motherwell,Hibernian,2.63,3.4,2.55,2.55,3.4,2.55,0.93,0,0.93,1.9,2.5,1.95,D,5.0,7.0,0.6,0.0,0.0,45.7,0.6,20.0,0.1176182311592532,0.2857142857142857,17.099999999999998,0.2999883213415286,-45.7,2.900000000000002,0.41760655250078177,0.4997086717757789,-0.7071067811865477,-0.5501210307241463,1.4142135623730951,-0.23734762534152412,-0.7186623992322484,0.8149952107949546,-2.2360679774997902
2798199,2025-11-25,14:45,England Championship,Hull City,Ipswich Town,4.2,3.75,1.8,3.5,3.3,1.96,0.8,-0.5,1.05,1.9,2.5,1.95,H,8.0,6.0,0.375,1.25,0.5,-18.330000000000005,0.375,22.5,0.4092698791025891,0.6666666666666666,-1.690000000000003,0.1876128068994087,19.580000000000005,24.190000000000005,0.5968826860019978,0.7565070843873626,-0.7989973255299746,0.2117518092972267,0.4648289617718529,-1.4646389876637593,1.6019084795315193,-2.0322875698690055,-1.0604070763797735
2861200,2025-11-25,15:00,UEFA Champions League,Marseille,Newcastle United,2.8,3.4,2.5,2.75,3.3,2.5,0.98,0,0.88,1.88,2.5/3,1.98,H,6.0,6.0,0.6666666666666666,26.700000000000003,0.3333333333333333,-13.31,0.6666666666666666,43.3,0.3755282641185388,0.3333333333333333,-18.330000000000005,0.1876128068994087,40.010000000000005,61.63,0.5631410710179475,1.2196805354241538,0.0,0.28387460005555326,0.0,-0.22597623546882847,0.0,-0.9991044171358733,0.0
2861196,2025-11-25,15:00,UEFA Champions League,Slavia Praha,Athletic Bilbao,3.1,3.2,2.35,2.88,3.25,2.55,0.8,-0.5,1.05,2.03,2.5/3,1.83,D,8.0,6.0,1.0,-11.25,-0.3333333333333333,-3.330000000000001,1.0,-11.25,0.2152125268244419,-0.1666666666666666,-23.3,0.1876128068994087,-7.919999999999999,12.05,0.4028253337238506,-1.5191918462152463,0.0,-1.6903882903507357,0.0,-1.2709979262357922,0.0,-0.10680827861530662,0.0
2861164,2025-11-25,15:00,UEFA Champions League,Bodo Glimt,Juventus,3.2,3.75,2.1,3.5,3.8,1.95,0.8,0/-0.5,1.05,1.98,2.5/3,1.88,H,14.0,6.0,1.0,14.29,0.6666666666666666,-6.700000000000006,1.0,19.27,0.2320575430148813,1.0,-18.330000000000005,0.0300525858717302,20.990000000000006,37.60000000000001,0.2621101288866115,0.1860050030803105,0.0,0.08351241263889603,0.0,-0.6752504557171205,-0.35355339059327356,-1.7433664318001727,-0.2615049647700259
2861118,2025-11-25,15:00,UEFA Champions League,Borussia Dortmund,Villarreal,1.85,3.75,4.1,1.62,3.8,5.5,0.83,0.5,1.03,1.95,2.5/3,1.9,D,5.0,6.0,1.0,20.0,-0.3333333333333333,31.67,1.0,-20.0,0.0362231609697874,0.1666666666666666,15.01,0.0967693325592168,-11.670000000000002,-35.01,0.1329924935290042,-0.0783632473433344,0.0,2.344154162180561,0.0,0.0,0.0,0.0,0.0
2861069,2025-11-25,15:00,UEFA Champions League,Chelsea,FC Barcelona,2.3,3.8,2.75,2.5,3.5,2.63,0.88,0/-0.5,0.98,1.98,2.5/3,1.88,D,6.0,7.0,0.8333333333333334,10.0,0.7142857142857143,2.899999999999995,0.8333333333333334,10.0,0.0614903152761605,0.7142857142857143,2.899999999999995,0.3589290901482126,7.100000000000005,7.100000000000005,0.4204194054243731,-0.0783632473433344,0.35355339059327373,1.0564794358524312,0.35355339059327373,-0.6752504557171205,0.0,-0.5047894658670811,0.0
2798203,2025-11-25,15:00,England Championship,Southampton,Leicester City,2.0,3.6,3.7,2.3,3.3,2.75,1.1,0/0.5,0.78,2.0,2.5,1.85,D,7.0,8.0,0.8571428571428571,-21.410000000000004,0.375,-23.75,1.0,-11.400000000000002,0.1582169222626268,0.375,10.0,0.3057378545838018,2.3399999999999963,-21.400000000000002,0.4639547768464286,-0.9264988957389735,-1.1269906683393565,-1.8327938649452162,0.13588313037367378,-0.6479353162481172,-0.5007798878865952,-1.6470995548643605,0.4670307663438824
2861088,2025-11-25,15:00,UEFA Champions League,Manchester City,Bayer Leverkusen,1.22,6.5,12.0,1.25,5.5,10.0,0.83,1/1.5,1.03,2.03,3/3.5,1.83,D,6.0,5.0,1.0,10.0,0.4,20.0,1.0,43.3,0.1500357088201714,0.4,20.0,0.3755282641185388,-10.0,23.299999999999997,0.5255639729387102,1.2196805354241538,0.0,-0.7462651810069506,0.0,0.07279336064843037,0.0,0.11635874227353875,0.0
2902397,2025-11-25,18:00,Copa LFPB,Real Oruro,Blooming,1.85,3.25,3.9,2.0,3.25,3.5,0.93,0.5,0.88,1.83,2.5,1.98,D,12.0,12.0,0.3333333333333333,20.83,-0.5833333333333334,23.309999999999995,0.4166666666666667,4.19,0.2537781703934222,-0.6666666666666666,6.669999999999996,0.3537967768916372,-2.479999999999997,-2.479999999999996,0.6075749472850593,-0.3209761795386412,-0.3492006919450746,0.790312389030415,-0.6486537717949736,-0.4307467811268225,-1.0,1.3061801567077218,-1.0000000000000002
2901658,2025-11-25,19:00,Ecuador Cup,Universidad Catolica,Deportivo Cuenca,1.36,5.25,6.0,1.3,5.5,7.0,0.93,1.5,0.88,2.03,3/3.5,1.78,A,18.0,18.0,0.7777777777777778,13.33,-0.6111111111111112,18.34,0.8333333333333334,6.079999999999997,0.2161078603913138,-0.7777777777777778,21.099999999999994,0.2161078603913138,-5.01,-15.019999999999996,0.4322157207826276,0.0,0.0,0.0,0.0,0.26034690261377197,0.0,0.2956122803278418,0.0
2735060,2025-11-25,19:30,Brazil Serie A,Gremio (RS),Palmeiras,2.3,3.2,3.25,3.3,3.05,2.25,0.85,0/-0.5,1.0,1.93,2/2.5,1.93,D,17.0,16.0,0.2941176470588235,5.889999999999997,0.375,-13.700000000000005,0.5294117647058824,14.669999999999998,0.1018190198423734,0.625,16.2,0.357464427565077,19.590000000000003,-1.5300000000000011,0.4592834474074504,-0.03850983687109413,-0.2159863567709372,-0.04188684989104257,0.06527504996947188,0.790130535273105,-1.0684122393153537,-1.3349051798097609,0.035930929387954315
2735055,2025-11-25,19:30,Brazil Serie A,Atletico Mineiro,Flamengo,4.2,3.5,1.85,4.2,3.3,1.86,0.9,-0.5,0.95,1.9,2/2.5,1.95,A,16.0,17.0,0.9375,-0.6000000000000041,0.8235294117647058,-8.830000000000005,0.9375,11.86,0.2679886791947528,0.8823529411764706,12.9,0.357464427565077,8.23,-1.040000000000001,0.6254531067598298,0.18621091212847435,1.0698468207040672,-1.0470134340459145,1.1552023357032977,0.5528149432903197,-0.5059699676050917,-1.0230406285098654,-0.45023821059046304
2902056,2025-11-25,19:30,Categoria Primera A,Independiente Santa Fe,Deportes Tolima,2.25,2.75,3.75,2.15,3.1,3.25,0.9,0/0.5,0.9,1.95,2/2.5,1.85,A,25.0,24.0,0.64,-3.200000000000001,-0.125,6.669999999999996,0.8,5.1999999999999975,0.3072180469247956,-0.1666666666666666,22.5,0.2455923110138912,-9.869999999999997,-17.300000000000004,0.5528103579386868,-0.3035257729592584,0.11846234242316543,-0.6501741845075842,-1.927299536438961,0.9640584333771899,1.7034800445837575,-0.30972946761167996,1.1699651712036852
