Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Result,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Games_Home,Games_Away,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,MT_H,MT_A,Goals_H_FT,Goals_A_FT,Goals_H_HT,Goals_A_HT,Corners_H,Corners_A,Yellow_H,Yellow_A,Red_H,Red_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_Over,OverQnt,Odd_Under,Radar_H,Radar_A,MT_HT_H,MT_HT_A
2790343.0,2025-11-21,14:00,Holland Eerste Divisie,Jong Ajax (Youth),FC Eindhoven,2.15,3.8,3.0,D,-0.125,-3.75,-0.8571428571428571,2.899999999999995,-0.25,1.25,0.3057378545838018,-1.0,2.899999999999995,0.1582169222626268,-6.649999999999995,-1.649999999999995,0.4639547768464286,0.9,0/0.5,0.9,1.85,3,1.95,8.0,7.0,-0.7718273266468395,-0.749760885271829,-0.6196868199019121,-0.8109134253885381,0.0,0.0,0,0,-0.1754371699439885,-1.1289948684853055,1.0,3.0,0.0,1.0,6.0,6.0,2.0,0.0,0.0,0.0,2.05,3.7,2.85,0.0,0.0,0.0,0.0,0.0,-0.0588177184288607,-1.1289948684853055
2813291.0,2025-11-21,14:20,Germany Regionalliga,Carl Zeiss Jena,Hallescher FC,1.95,3.3,3.3,H,0.833333333,31.67,0.5714285714285714,1.4299999999999988,0.8333333333333334,31.67,0.1176182311592532,0.7142857142857143,7.149999999999999,0.1582169222626268,30.24,24.520000000000003,0.27583515342188,1.03,0.5,0.78,1.85,2.5/3,1.95,6.0,7.0,1.728480355954123,1.3070382818513928,-0.1466667350384028,0.1853016808785162,0.0,0.0,0,0,1.112097329263066,-0.980173122484886,1.0,1.0,0.0,1.0,12.0,7.0,3.0,2.0,0.0,0.0,1.53,3.75,5.0,0.0,0.0,0.0,0.0,0.0,-0.4629100498862757,-1.137635143218332
2790347.0,2025-11-21,14:00,Holland Eerste Divisie,VVV Venlo,Willem II,2.5,3.9,2.45,A,0.5,-7.5,-0.5,35.0,0.875,10.0,0.0822171657090154,-0.5,22.5,0.2504542304090258,-42.5,-12.5,0.3326713961180412,1.03,0/0.5,0.78,1.95,3,1.85,8.0,8.0,-0.7718273266468395,0.4442226994418494,2.3231744869403306,1.0710306148764537,0.0,0.0,0,0,-0.5975975322013336,-0.9750524735621048,0.0,2.0,0.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,2.25,3.6,2.65,0.0,0.0,0.0,0.0,0.0,-0.7943543050597938,-1.0
2790340.0,2025-11-21,14:00,Holland Eerste Divisie,De Graafschap,Helmond Sport,1.8,4.33,3.5,D,1.0,-11.4,-0.2857142857142857,7.149999999999999,1.0,-17.120000000000005,0.2504542304090258,-0.4285714285714285,-11.400000000000002,0.0967693325592168,-18.55,-5.720000000000002,0.3472235629682426,0.95,0.5/1,0.85,1.83,3.5,1.83,7.0,7.0,-0.9890082481473274,-1.3031064375430998,-0.3383178285416136,-1.6308680466063554,0.0,0.0,0,0,0.30331517170666,-0.5773502691896253,3.0,1.0,1.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,1.68,4.1,3.8,0.0,0.0,0.0,0.0,0.0,0.2806827856808714,-0.577350269189626
2785407.0,2025-11-21,14:30,Poland Ekstraklasa,Gornik Zabrze,Wisla Plock,1.67,3.5,4.75,D,0.875,22.5,-0.3333333333333333,3.3299999999999965,0.875,35.0,0.4092698791025891,-0.6666666666666666,31.67,0.0300525858717302,19.17,3.3299999999999983,0.4393224649743193,0.78,0.5/1,1.03,1.83,2.5,1.98,8.0,6.0,0.4015750259273723,1.0513800459976772,0.5031368412879088,0.7550535131611688,0.0,0.0,0,0,1.1472522265709455,0.6217557813324147,1.0,1.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,1.57,3.7,5.25,0.0,0.0,0.0,0.0,0.0,-1.0364258141842273,-0.950847418552488
2790341.0,2025-11-21,14:00,Holland Eerste Divisie,Den Bosch,Almere City FC,2.55,3.8,2.45,D,0.285714286,11.44,-0.2857142857142857,-17.120000000000005,0.2857142857142857,11.439999999999998,0.2504542304090258,-0.4285714285714285,-11.400000000000002,0.1876128068994087,28.56,22.84,0.4380670373084345,0.78,0/-0.5,1.03,1.83,3,1.98,7.0,7.0,0.2388557637733995,0.586751099269298,-1.2728447778899898,-1.6308680466063554,0.0,0.0,0,0,-0.4062444171076598,-0.9494782777213304,5.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,2.55,3.7,2.3,0.0,0.0,0.0,0.0,0.0,-0.7734520220562335,-0.5571215991919917
2790346.0,2025-11-21,14:00,Holland Eerste Divisie,FC Oss,RKC Waalwijk,4.0,4.0,1.75,A,-0.142857143,17.1,0.0,7.149999999999999,-0.1428571428571428,-11.400000000000002,0.2999883213415286,0.0,21.39,0.2504542304090258,9.950000000000005,-32.790000000000006,0.5504425517505545,0.9,-0.5,0.9,1.9,3,1.9,7.0,7.0,0.9000133086537911,-0.7295405932547863,-0.3383178285416136,0.2614489135656082,0.0,0.0,0,0,-0.7500000000000001,0.9273582073147656,0.0,0.0,0.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,3.6,3.7,1.86,0.0,0.0,0.0,0.0,0.0,0.5,-0.0979971944102083
2791836.0,2025-11-21,14:45,Belgian Pro League,Standard Liege,Zulte-Waregem,2.15,3.4,3.0,A,-0.142857143,11.44,-0.7142857142857143,7.149999999999999,0.0,11.439999999999998,0.2504542304090258,-0.8571428571428571,35.690000000000005,0.3589290901482126,4.290000000000001,-24.250000000000007,0.6093833205572384,0.9,0/0.5,0.9,2.0,2.5/3,1.8,7.0,7.0,0.3284204980057298,-0.3978037365470385,0.5388190321653218,2.242267603878598,0.0,0.0,0,0,1.4131348401376114,1.1332319024632385,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,1.0,2.15,3.4,3.0,0.0,0.0,0.0,0.0,0.0,1.1358059297969405,1.2678560385469595
2807782.0,2025-11-21,14:30,Spanish La Liga 2,Las Palmas,Albacete,1.73,3.6,4.75,A,1.0,17.1,-0.8571428571428571,21.39,1.0,2.899999999999995,0.1582169222626268,-0.8571428571428571,21.39,0.2504542304090258,-4.289999999999999,-18.49000000000001,0.4086711526716526,0.95,0.5/1,0.85,2.0,2.5,1.8,7.0,7.0,0.4341123307901556,-0.4607215347246149,0.2045971384703032,1.0103939992832047,0.0,0.0,0,0,1.0687263444460315,0.4320549804527068,2.0,1.0,2.0,0.0,5.0,3.0,1.0,5.0,0.0,0.0,1.66,3.4,4.75,0.0,0.0,0.0,0.0,0.0,-0.1557903634400181,0.1659473543285779
2814325.0,2025-11-21,14:00,Belgian Second Division,Red Star Waasland,KAS Eupen,1.53,3.5,5.5,D,1.0,-23.3,-0.1428571428571428,7.149999999999999,1.0,-1.690000000000003,0.230719932208837,-0.2857142857142857,11.439999999999998,0.2504542304090258,-30.45,-13.13,0.4811741626178628,0.9,1,0.9,1.88,2.5,1.93,6.0,7.0,-1.5151595953312271,0.5930797184841148,-0.1342841634453385,-0.0766602874411019,0.0,0.0,0,0,0.9233703630182316,0.1785058088417859,1.0,1.0,1.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,1.5,3.6,5.75,0.0,0.0,0.0,0.0,0.0,-0.227273939299684,-0.1753382444821684
2893682.0,2025-11-21,16:30,Bolivia Primera Division,San Jose de Oruro,Aurora,1.8,3.7,3.9,D,0.4166666666666667,10.0,-0.3333333333333333,-4.170000000000004,0.4166666666666667,-1.690000000000003,0.2537781703934222,-0.5833333333333334,1.6999999999999993,0.4343497069897538,14.170000000000003,-3.3900000000000023,0.688127877383176,0.88,0.5,0.93,1.98,3,1.83,12.0,12.0,0.1821559458400406,-0.5442817484691665,-0.7492573429227494,-0.4601470941162442,0.0,0.0,0,0,-1.2240306232228313,-0.5012016602568791,4.0,1.0,1.0,0.0,6.0,3.0,3.0,3.0,0.0,1.0,1.85,3.7,3.6,0.0,0.0,0.0,0.0,0.0,-1.4094833284587875,0.911828100135082
2722909.0,2025-11-21,18:00,Chile Primera Division,Deportes Iquique,Cobresal,2.0,3.6,3.3,A,0.0769230769230769,-17.67,-0.8461538461538461,36.9,0.1666666666666666,1.6999999999999993,0.4974312600487308,-1.0,13.799999999999994,0.2320575430148813,-54.57,-12.099999999999994,0.7294888030636121,0.85,0/0.5,0.95,1.85,2.5/3,1.95,12.0,13.0,-1.110494511413303,-0.7223996601730635,1.386475171758771,0.3251985271726695,0.0,0.0,0,0,0.0304550271879918,-1.6176627905078609,2.0,1.0,0.0,1.0,6.0,6.0,2.0,3.0,0.0,0.0,2.1,3.5,3.1,0.0,0.0,0.0,0.0,0.0,-0.8829135063069223,-1.609205203854588
2722906.0,2025-11-21,18:00,Chile Primera Division,Audax Italiano,Everton CD,2.35,3.2,3.0,H,0.3846153846153846,-12.28,-0.3846153846153846,16.109999999999996,0.3076923076923077,33.82,0.2914343243183204,-0.4615384615384615,-16.900000000000006,0.3552248097226855,-28.39,50.720000000000006,0.646659134041006,0.98,0/0.5,0.83,1.85,2.5,1.95,13.0,13.0,-0.6559015922638036,1.2937297159604122,-0.3145106972407989,-1.3140938282210457,0.0,0.0,0,0,-0.953067933620445,-0.9439207209028884,2.0,0.0,0.0,0.0,7.0,5.0,3.0,2.0,0.0,0.0,2.25,3.4,2.9,0.0,0.0,0.0,0.0,0.0,-1.1842159817781115,1.1492010458911757
2792674.0,2025-11-21,14:30,Poland Liga 1,Pogon Grodzisk Mazowiecki,Slask Wroclaw,2.5,3.5,2.5,H,0.5,13.75,0.4285714285714285,-21.410000000000004,0.375,22.5,0.4868654966809702,0.5714285714285714,-11.400000000000002,0.4364905634363539,35.160000000000004,33.900000000000006,0.923356060117324,0.9,0,0.9,2.0,3,1.8,8.0,7.0,0.5944770063929836,0.4112653010617842,-1.3802773681441984,-0.694543576829104,0.0,0.0,0,0,-1.0364258141842275,0.0,2.0,2.0,1.0,2.0,5.0,4.0,0.0,3.0,0.0,0.0,2.5,3.5,2.5,0.0,0.0,0.0,0.0,0.0,-0.4525877004013955,0.0
2806988.0,2025-11-21,15:15,Spain Primera Division RFEF,Unionistas de Salamanca,Real Madrid Castilla,1.9,3.2,3.8,D,0.333333333,-25.0,-0.6,-14.0,0.6666666666666666,-6.700000000000006,0.0455860626446362,-0.2,0.0,0.230719932208837,-11.0,-6.700000000000006,0.2763059948534732,1.0,0/0.5,0.8,1.9,2,1.9,6.0,5.0,-0.8407929646149377,-0.42178796775639,-0.7496831291168079,0.1142435783623328,0.0,0.0,0,0,-0.4694432785650479,0.8169046249920592,3.0,0.0,1.0,0.0,5.0,4.0,5.0,5.0,0.0,0.0,2.25,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0613775562320962,0.5584076304037493
2722910.0,2025-11-21,18:00,Chile Primera Division,Deportes Limache,Union Espanola,2.5,3.3,2.63,D,-0.2307692307692307,20.02,-0.6923076923076923,16.109999999999996,-0.0769230769230769,6.200000000000003,0.1268049716161809,-0.9166666666666666,-23.3,0.2320575430148813,3.910000000000004,29.500000000000004,0.3588625146310622,0.88,0,0.93,2.0,2.5/3,1.8,13.0,12.0,1.4324090810752903,-0.9444017357832404,-0.3145106972407989,-1.688226618040633,0.0,0.0,0,0,-1.445174329037957,0.440157536831542,1.0,0.0,0.0,0.0,6.0,5.0,6.0,4.0,0.0,1.0,2.55,3.3,2.6,0.0,0.0,0.0,0.0,0.0,-0.5547036903764797,-0.6629395718629395
2837884.0,2025-11-21,17:30,Primera Division de Paraguay,2 de Mayo PJC,Deportivo Recoleta,2.05,3.2,3.25,A,-0.0476190476190476,18.1,-0.7619047619047619,39.05,0.0476190476190476,5.749999999999996,0.1018190198423734,-0.9523809523809524,37.64,0.3654621629703245,-20.95,-31.890000000000004,0.4672811828126979,0.85,0/0.5,0.95,1.78,2/2.5,2.03,21.0,21.0,1.354533102488072,0.0283903251211074,1.8001919269677873,1.550541668372733,0.0,0.0,0,0,1.4683431218763734,-1.739205278278213,0.0,2.0,0.0,1.0,10.0,1.0,1.0,2.0,0.0,0.0,2.1,3.25,3.1,0.0,0.0,0.0,0.0,0.0,1.0842002474419663,0.6508683587841492
2800132.0,2025-11-21,14:45,France Ligue 1,Nice,Marseille,3.7,3.7,1.95,H,0.666666667,26.7,0.6666666666666666,-13.31,0.6666666666666666,26.700000000000003,0.0967693325592168,0.8333333333333334,10.0,0.1176182311592532,40.01,16.700000000000003,0.21438756371847,0.8,-0.5,1.05,2.0,2.5/3,1.85,6.0,6.0,0.7013294432075244,0.0829855127104793,-1.513026444507326,0.0927504253914665,0.0,0.0,0,0,0.1603037609249118,0.4890000575320914,1.0,5.0,0.0,2.0,8.0,6.0,1.0,1.0,0.0,0.0,3.6,3.5,2.05,0.0,0.0,0.0,0.0,0.0,1.1107044122270997,0.3193016913910708
2804422.0,2025-11-21,15:00,Spanish La Liga,Valencia,Levante,2.1,3.4,3.5,A,0.333333333,8.3,-0.8571428571428571,45.7,-0.1666666666666666,15.01,0.1876128068994087,-0.8571428571428571,17.099999999999998,0.1876128068994087,-37.400000000000006,-2.089999999999998,0.3752256137988174,0.88,0.5,0.98,1.98,2.5,1.88,6.0,7.0,0.2978966920712671,-0.2652600878872037,1.545943053882727,0.9691824261007992,0.0,0.0,0,0,-1.1108856282641262,1.1289948684853055,1.0,0.0,0.0,0.0,7.0,0.0,4.0,3.0,0.0,0.0,1.85,3.5,4.1,0.0,0.0,0.0,0.0,0.0,-0.8162202044880419,1.126990668339356
2790339.0,2025-11-21,14:00,Holland Eerste Divisie,SC Cambuur,ADO Den Haag,3.75,3.8,1.85,D,1.0,31.4,1.0,17.099999999999998,1.0,17.099999999999998,0.3589290901482126,1.0,31.4,0.3589290901482126,14.3,-14.3,0.7178581802964252,0.85,-0.5,0.95,1.9,3,1.9,7.0,7.0,0.9000133086537911,0.0940664230491557,0.3182098179657494,1.6588294096048888,0.0,0.0,0,0,0.9424162058411112,0.9001456895102334,2.0,0.0,0.0,0.0,2.0,7.0,3.0,3.0,0.0,0.0,3.4,3.7,1.86,0.0,0.0,0.0,0.0,0.0,-0.0752110929500424,1.0672710062542434
2793839.0,2025-11-21,14:45,Northern Ireland Premier League,Glentoran FC,Dungannon Swifts,1.53,3.6,5.25,D,0.857142857,17.1,-0.6666666666666666,15.01,0.8571428571428571,-7.110000000000003,0.0256789559489747,-0.8333333333333334,-23.3,0.1876128068994087,2.0900000000000016,16.189999999999998,0.2132917628483834,0.95,1,0.85,1.88,2.5,1.93,7.0,6.0,0.8018290790568369,-0.3782152163949916,0.249779982579692,-0.8973500656672596,0.0,0.0,0,0,0.1773316388796695,0.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,2.0,1.0,0.0,1.57,3.5,5.0,0.0,0.0,0.0,0.0,0.0,1.4153891331171744,0.0
2837888.0,2025-11-21,15:00,Primera Division de Paraguay,Sportivo Luqueno,Olimpia Asuncion,4.33,3.3,1.73,D,-0.0952380952380952,6.169999999999996,0.5714285714285714,-18.110000000000003,-0.1904761904761904,4.299999999999997,0.1454752739689938,0.6190476190476191,-14.760000000000003,0.2732950548744854,24.28,19.06,0.4187703288434792,1.03,-0.5,0.78,1.93,2.5,1.88,21.0,21.0,0.0885618340230226,-0.11071850109633,-1.9435026157336424,-1.8089535948054576,0.0,0.0,0,0,-0.9451858808666344,0.1868789961573388,2.0,4.0,2.0,1.0,6.0,1.0,2.0,2.0,0.0,1.0,4.1,3.3,1.73,0.0,0.0,0.0,0.0,0.0,0.0672966553927893,-0.2283557800516663
2884512.0,2025-11-21,16:30,Primera Division de Ecuador,Universidad Catolica,Libertad FC,1.45,4.5,6.25,A,0.7647058823529411,10.6,-0.9411764705882352,14.669999999999998,0.8235294117647058,8.830000000000002,0.2309836333518552,-0.9411764705882352,34.13999999999999,0.132797938655564,-4.069999999999999,-25.30999999999999,0.3637815720074192,1.03,1/1.5,0.78,1.88,3,1.93,17.0,17.0,0.7702292344099968,0.5689727431773615,0.3537936852011648,1.4308408614537131,0.0,0.0,0,0,-0.4557405015021547,-0.4896063770986961,1.0,1.0,1.0,0.0,8.0,4.0,3.0,4.0,0.0,1.0,1.5,4.1,5.75,0.0,0.0,0.0,0.0,0.0,0.94301346284635,0.3649233863602333
2793840.0,2025-11-21,15:00,Northern Ireland Premier League,Larne FC,Glenavon Lurgan,1.2,5.25,12.0,H,1.0,17.1,-0.8888888888888888,-17.800000000000004,1.0,35.690000000000005,0.1582169222626268,-0.8888888888888888,-36.67,0.188775429471914,34.900000000000006,72.36000000000001,0.3469923517345408,0.9,1.5/2,0.9,1.93,2.5/3,1.88,7.0,9.0,0.801829079056837,0.7753556796011191,-1.1111644172937998,-1.6666931792037212,0.0,0.0,0,0,-1.4142135623730951,-1.2706886642795936,2.0,1.0,0.0,1.0,9.0,4.0,5.0,2.0,1.0,0.0,1.27,4.5,9.0,0.0,0.0,0.0,0.0,0.0,-1.4142135623730954,-0.2005421413425201
2790345.0,2025-11-21,14:00,Holland Eerste Divisie,MVV Maastricht,AZ Alkmaar (Youth),2.6,3.6,2.5,H,-0.285714286,1.43,-0.2857142857142857,2.899999999999995,-0.4285714285714285,17.099999999999998,0.2504542304090258,-0.5714285714285714,2.899999999999995,0.2504542304090258,-1.469999999999995,14.200000000000005,0.5009084608180516,0.9,0,0.9,1.95,3/3.5,1.85,7.0,7.0,-0.1406452735360468,0.0940664230491557,-0.0805366568163104,-0.3367228010698,0.0,0.0,0,0,0.75,0.2252425792347284,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,2.4,3.75,2.4,0.0,0.0,0.0,0.0,0.0,0.8150584802634016,1.4502411217178384
2815850.0,2025-11-21,12:00,Turkey 1. Lig,Manisa BB Spor,Adana Demirspor,1.06,13.0,23.0,D,-0.666666667,15.01,-1.0,-14.0,-0.5,10.0,0.2999883213415286,-1.0,0.0,0.3755282641185388,29.01,10.0,0.6755165854600673,0.88,3/3.5,0.93,1.95,4.5,1.85,6.0,5.0,1.0185104385356585,0.4581676500024038,-0.7936911858744006,0.0981412300223946,0.0,0.0,0,0,0.1603037609249118,0.0,5.0,0.0,3.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.05,13.0,29.0,0.0,0.0,0.0,0.0,0.0,-0.0929785685283159,0.0
2798194.0,2025-11-21,15:00,England Championship,Preston North End,Blackburn Rovers,2.4,3.2,3.0,D,-0.125,17.5,-0.7142857142857143,21.39,-0.25,30.0,0.2152125268244419,-0.8571428571428571,17.099999999999998,0.0822171657090154,-3.890000000000001,12.900000000000002,0.2974296925334573,0.93,0/0.5,0.93,2.03,2/2.5,1.83,8.0,7.0,0.4368777765277591,1.1161640018181878,-0.1563562704256823,-0.7810388407288068,0.0,0.0,0,0,0.1748293145854108,-0.8409229275347445,1.0,2.0,1.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,2.25,3.2,3.25,0.0,0.0,0.0,0.0,0.0,-0.8989572065922071,0.7260202556731693
2893683.0,2025-11-21,18:30,Bolivia Primera Division,Independiente Petrolero,Academia del Balompie Boliviano,1.46,4.1,5.5,A,0.6363636363636364,-9.970000000000002,-1.0,-3.6000000000000014,0.6363636363636364,10.92,0.2365895936154873,-1.0,17.229999999999993,0.3126695474501863,-6.370000000000001,-6.309999999999993,0.5492591410656736,0.8,1,1.0,1.8,3,2.0,11.0,11.0,-1.107226547757281,-0.2896454305829155,-0.6899753465501788,1.073863342654353,0.0,0.0,0,0,1.0711158127792408,0.0,2.0,0.0,1.0,0.0,5.0,5.0,5.0,6.0,0.0,1.0,1.5,4.2,5.75,0.0,0.0,0.0,0.0,0.0,1.4135997204525372,0.0
