Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,MT_H,MT_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,Goals_H_FT,Goals_A_FT
2866547,2025-10-22,12:00,Finland Veikkausliga  ,HJK Helsinki,SJK Seinajoen,1.9,4.2,3.25,0.9,0.5/1,0.9,1.9,3.5,1.9,D,13.0,13.0,0.7692307692307693,18.419999999999995,0.0,-12.28,0.9230769230769232,13.799999999999994,0.5776482949136899,0.0769230769230769,16.109999999999996,0.5519636426153274,30.7,-2.3100000000000023,1.1296119375290172,0.4910275800584832,0.4148727937116953,-1.6282048184224784,0.3633755472456215,-1.7106902338384944,1.1811052880557231,2.119232398480962,0.0514972464660737,Home,Home,3.0,4.0
2711830,2025-10-22,12:00,Norway Adeccoligaen  ,Stabaek,Asane Fotball,1.48,4.5,5.5,0.9,1,0.9,1.83,3,1.98,A,13.0,13.0,0.6153846153846154,-1.5000000000000036,-0.6153846153846154,-6.890000000000001,0.5384615384615384,-14.590000000000002,0.2537781703934222,-0.6923076923076923,13.799999999999994,0.3195073356553728,5.389999999999997,-28.389999999999997,0.573285506048795,-0.5367219912357167,-1.864837319478741,-1.1885670319499306,0.1508937653822879,0.5142077944760243,1.6949186403864824,0.6518450407142139,2.015731084861029,Home,Away,2.0,0.0
2711831,2025-10-22,12:00,Norway Adeccoligaen  ,Start Kristiansand,Skeid Oslo,1.2,6.25,10.0,0.95,1.5/2,0.85,1.85,3/3.5,1.95,H,13.0,12.0,0.6153846153846154,-14.590000000000002,-0.9166666666666666,18.3,0.8461538461538461,13.799999999999994,0.5230138624217553,-0.9166666666666666,12.489999999999997,0.2365895936154873,-32.89,1.309999999999997,0.7596034560372426,-1.3118080328113249,0.1902860537225674,0.2777635208201223,0.0837828149151543,-0.5187649203615559,-1.4103400281361405,1.5895715536314472,0.1065032388074131,Away,Home,2.0,1.0
2711828,2025-10-22,12:00,Norway Adeccoligaen  ,Ranheim IL,Mjondalen IF,1.4,5.25,5.5,1.03,1/1.5,0.78,1.85,3,1.95,D,13.0,13.0,0.3076923076923077,-6.890000000000001,-1.0,23.81,0.3846153846153846,-1.5000000000000036,0.2365895936154873,-1.0,6.200000000000003,0.4974312600487308,-30.7,-7.700000000000006,0.7340208536642181,-0.8558750671786143,-0.917265464769156,0.5985051383573589,-0.2384522067934487,-0.4686714039554567,0.0228309698242901,1.4543802055359731,0.6788132579757071,Away,Away,3.0,0.0
2711827,2025-10-22,12:00,Norway Adeccoligaen  ,Odds Ballklubb,Lillestrom,5.75,4.75,1.42,0.85,-1/1.5,0.95,1.85,3,1.95,A,13.0,13.0,0.6153846153846154,-19.980000000000004,0.8461538461538461,16.109999999999996,0.6923076923076923,0.8099999999999983,0.1516622361413138,1.0,23.81,0.3537967768916372,-36.09,-23.0,0.505459013032951,-1.6309611087542224,-0.7500469021733467,0.1502818252835436,0.6637033945242778,0.0,0.2356103760893093,1.781242934037766,1.4137502966976243,Away,Away,1.0,7.0
2711825,2025-10-22,12:00,Norway Adeccoligaen  ,Egersunds IK,Moss,1.75,3.9,3.8,1.0,0.5/1,0.8,1.8,2.5/3,2.0,D,13.0,13.0,0.3076923076923077,3.0799999999999974,-0.5384615384615384,-6.890000000000001,0.4615384615384615,8.470000000000002,0.2914343243183204,-0.6153846153846154,-24.599999999999994,0.4236888781333764,9.97,33.06999999999999,0.7151232024516968,-0.265530694794442,-0.1955472530461178,-1.1885670319499306,-1.8163279887688024,-0.0891912969649359,-0.7214873092971482,0.9230363371554886,1.6207807357226844,Home,Home,2.0,0.0
2711824,2025-10-22,12:00,Norway Adeccoligaen  ,Aalesund FK,Lyn Oslo,1.67,3.9,4.5,0.98,0.5/1,0.83,1.85,2.5/3,1.95,D,13.0,13.0,0.8461538461538461,0.8099999999999983,-0.2307692307692307,23.81,0.8461538461538461,29.200000000000003,0.2537781703934222,-0.3076923076923077,29.200000000000003,0.2800877556899882,-23.0,0.0,0.5338659260834104,-0.3999421015459035,1.305076471027962,0.5985051383573589,0.9398316563699648,1.0256040729584597,0.0112932392266609,0.9984472399032625,0.3652448146579974,Away,Home,2.0,1.0
2711829,2025-10-22,12:00,Norway Adeccoligaen  ,Raufoss,Sogndal,2.8,3.5,2.3,0.78,0/-0.5,1.03,1.95,3,1.85,H,13.0,13.0,-0.3076923076923077,10.78,-0.3846153846153846,29.200000000000003,-0.2307692307692307,16.109999999999996,0.1932574619052465,-0.3846153846153846,8.470000000000002,0.2365895936154873,-18.42,7.6399999999999935,0.4298470555207337,0.1904022708382686,0.3575046163183766,0.9122614575090296,-0.1221607124725379,-1.2388836825796803,-1.7677882893282506,0.721859186670761,0.4796653287909145,Away,Home,1.0,3.0
2794672,2025-10-22,12:30,Czech Republic Gambrinus Liga  ,Bohemians 1905,Mlada Boleslav,2.05,3.6,3.1,0.78,0/0.5,1.03,1.9,2.5/3,1.9,D,6.0,5.0,-0.1666666666666666,-6.700000000000006,-0.4,6.0,-0.3333333333333333,-1.690000000000003,0.0300525858717302,-0.8,0.0,0.3755282641185388,-12.700000000000006,-1.690000000000003,0.405580849990269,-0.3515098259535768,-0.0502139586621331,-0.4603265250672518,-0.647478651969294,-1.331676671869665,-1.1107044122270997,0.1088166991136749,0.5972646933071608,Home,Home,1.0,1.0
2861199,2025-10-22,12:45,UEFA Champions League  ,Galatasaray,Bodo Glimt,1.6,4.75,4.5,0.85,0.5/1,1.0,1.85,3,2.0,D,4.0,12.0,1.0,35.0,0.9166666666666666,43.3,1.0,17.5,0.1500357088201714,1.0,6.669999999999996,0.3195073356553728,-8.299999999999997,10.830000000000004,0.4695430444755442,0.7556949919964918,0.1110493968678529,1.4061568136513427,-0.0067985620792988,-1.0,0.0,0.6504618216548509,0.1178479589471517,Away,Home,3.0,1.0
2812867,2025-10-22,13:00,Turkey Super Lig  ,Konyaspor,Besiktas JK,3.1,3.5,2.2,1.0,0/-0.5,0.8,1.93,2.5/3,1.88,D,4.0,4.0,0.75,10.0,0.25,10.0,1.0,10.0,0.5100999795960008,0.25,10.0,0.1500357088201714,0.0,0.0,0.6601356884161722,0.4661310521483029,0.381240047768479,-0.0541418115290358,-0.2536971474111413,-0.7071067811865477,1.0697320142285438,0.5202728636773388,0.6349371951796203,Home,Home,0.0,2.0
2812868,2025-10-22,13:00,Turkey Super Lig  ,Caykur Rizespor,Istanbul Basaksehir,2.3,3.1,3.2,1.03,0/0.5,0.78,1.83,2.5,1.98,D,4.0,4.0,0.75,-40.0,-0.25,-15.0,0.5,-15.0,0.3006360524426366,-0.5,-15.0,0.1500357088201714,-25.0,0.0,0.4506717612628079,-1.2997677105483034,-0.6642557640194792,-1.108253498636086,-1.0706585366512211,-1.0676696979180704,-1.0676696979180704,0.1915142119122173,0.4064027726317422,Away,Home,0.0,0.0
2845679,2025-10-22,13:00,Egyptian Premier League  ,Al Masry,Smouha SC,1.91,2.9,4.5,0.8,0/0.5,1.0,1.85,2,1.95,D,5.0,4.0,0.6,-20.0,0.0,7.5,0.6,40.0,0.565508505247919,0.0,0.0,0.1500357088201714,-27.5,40.0,0.7155442140680903,-0.8267222760804224,1.1150011073007038,-0.0671207740251659,-0.8056602208218575,0.0,0.0,0.7596015020552565,1.9206613281225613,Away,Home,0.0,0.0
2882297,2025-10-22,13:00,GCC Champions League  ,Al-Qadsia SC,Al Ain,2.55,3.1,2.45,0.78,-0.5,1.03,1.8,2/2.5,2.0,A,2.0,3.0,1.0,10.0,0.3333333333333333,13.309999999999995,1.0,10.0,0.0945286548008661,-0.3333333333333333,26.700000000000003,0.0614903152761605,-3.309999999999995,-16.700000000000003,0.1560189700770266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Even,Even,0.0,1.0
2844419,2025-10-22,13:30,South Africa Premier Soccer League  ,Kaizer Chiefs,Siwelele,1.73,3.25,4.75,1.0,0.5/1,0.8,1.98,2,1.83,A,6.0,4.0,0.6666666666666666,-6.700000000000006,-0.25,-32.5,0.6666666666666666,10.0,0.0455860626446362,-0.75,-40.0,0.3006360524426366,25.799999999999997,50.0,0.3462221150872728,-0.5283278056524522,-0.3731636270389251,-1.6948114744804816,-1.806289855755243,0.0,0.0,1.1664836688280291,1.4331262287163178,Home,Home,0.0,0.0
2844413,2025-10-22,13:30,South Africa Premier Soccer League  ,Orlando Pirates,Polokwane City FC,1.29,4.2,12.0,0.8,1,1.0,1.9,2,1.9,A,4.0,4.0,1.0,10.0,-0.25,25.0,1.0,17.5,0.0,-0.75,10.0,0.0455860626446362,-15.0,7.5,0.0455860626446362,-0.0454009115968445,-0.0556419022489158,0.8178468867055431,0.7470277917178387,0.0,0.0,0.8632477983023876,0.8026696939667546,Away,Away,1.0,0.0
2844417,2025-10-22,13:30,South Africa Premier Soccer League  ,Stellenbosch FC,Lamontville Golden Arrows,1.6,3.3,5.75,0.95,0.5/1,0.85,2.03,2,1.78,A,5.0,3.0,0.6,-40.0,-0.6666666666666666,36.690000000000005,0.6,-20.0,0.0,-1.0,-6.700000000000006,0.2076549551264878,-76.69,-13.299999999999994,0.2076549551264878,-1.4912898159549517,-1.6432505261989625,1.3286812561362322,-0.1057803025381705,0.0,0.0,2.8199710720911835,1.537470223660792,Away,Away,4.0,3.0
2798138,2025-10-22,14:45,England Championship  ,Wrexham,Oxford United,1.95,3.4,3.75,0.85,0.5,1.0,1.85,2.5,2.0,D,5.0,5.0,0.4,12.0,-0.8,6.0,0.8,-34.0,0.230719932208837,-1.0,6.0,0.230719932208837,6.0,-40.0,0.461439864417674,0.5184913740584064,-1.1887019781856252,-0.2026050947914829,-0.4922254782442841,0.0,-0.4787558601584634,0.7210964688498893,0.6964764999413411,Home,Away,1.0,0.0
2798137,2025-10-22,14:45,England Championship  ,Swansea City,Queens Park Rangers (QPR),2.05,3.3,3.5,0.88,0.5,0.98,2.0,2.5,1.85,D,5.0,5.0,0.4,-28.0,-0.8,-20.0,0.4,-20.0,0.1176182311592532,-0.8,6.0,0.3755282641185388,-8.0,-26.0,0.493146495277792,-1.2526881293298606,-0.6385999772338846,-1.265477435340398,-0.4922254782442841,-1.1120973292630658,1.4122398959176024,0.0127893060105375,0.1463744989896004,Home,Away,0.0,1.0
2798136,2025-10-22,14:45,England Championship  ,Watford,West Bromwich(WBA),2.7,3.25,2.6,0.78,0/-0.5,1.1,2.0,2/2.5,1.85,D,5.0,5.0,0.4,6.0,-0.2,6.0,0.4,40.0,0.3755282641185388,-0.2,20.0,0.230719932208837,0.0,20.0,0.6062481963273758,0.2528144485501664,1.7189800268450035,-0.2026050947914829,0.0989463657838853,1.112097329263066,-1.1789648361562153,0.4554195433416494,1.6200336610611183,Home,Home,2.0,1.0
2798135,2025-10-22,15:00,England Championship  ,Sheffield Wednesday,Middlesbrough,4.75,3.8,1.7,0.88,-0.5/1,0.98,1.88,2.5,1.98,A,5.0,5.0,-0.4,-14.0,-0.2,-8.0,-0.8,-34.0,0.230719932208837,-0.4,26.0,0.230719932208837,-6.0,-60.0,0.461439864417674,-0.6327753031439671,-1.1887019781856252,-0.774920970471668,0.3523057275102437,0.4629100498862757,-1.3262906534907577,0.1421456673277008,1.5410077056958689,Home,Away,0.0,1.0
2842437,2025-10-22,15:00,Algerian Ligue Professionnelle 1  ,MC Alger,Paradou AC,1.33,4.0,8.0,1.0,1/1.5,0.8,1.83,2/2.5,1.98,A,2.0,3.0,1.0,10.0,-0.6666666666666666,-6.700000000000006,1.0,-40.0,0.0945286548008661,-1.0,-6.700000000000006,0.0614903152761605,16.700000000000006,-33.3,0.1560189700770266,0.5951278907735698,-1.2315346884779477,-1.0137505046081867,-0.6027342320851349,0.0,0.0,1.6088783953817565,0.6288004563928128,Home,Away,2.0,1.0
2861082,2025-10-22,15:00,UEFA Champions League  ,Real Madrid,Juventus,1.45,4.5,6.25,0.8,1,1.05,1.9,3,1.95,D,4.0,3.0,1.0,10.0,0.6666666666666666,-40.0,1.0,10.0,0.1500357088201714,1.0,-6.700000000000006,0.0,50.0,16.700000000000006,0.1500357088201714,-0.5013883098285559,-0.2009257375052289,-1.5662174388712211,-0.6051217486232279,0.0,-0.9999999999999998,1.0648291290426657,0.4041960111179989,Home,Home,1.0,0.0
2861094,2025-10-22,15:00,UEFA Champions League  ,Bayern Munchen,Club Brugge,1.17,7.5,15.0,0.9,1.5/2,0.95,1.93,3.5,1.93,H,4.0,6.0,1.0,60.0,1.0,-40.0,1.0,35.0,0.1500357088201714,1.0,-25.0,0.0362231609697874,100.0,60.0,0.1862588697899588,2.0127782938215395,0.8389913770717106,-1.5662174388712211,-1.4240682193602434,0.0,1.0,3.5789957326927606,2.2630595964319538,Home,Home,4.0,0.0
2861101,2025-10-22,15:00,UEFA Champions League  ,Eintracht Frankfurt,Liverpool,5.0,4.75,1.55,1.0,-0.5/1,0.85,1.9,3/3.5,1.95,D,3.0,4.0,0.3333333333333333,-6.700000000000006,0.75,-15.0,0.3333333333333333,-6.700000000000006,0.2076549551264878,0.75,-15.0,0.2076549551264878,8.299999999999994,8.299999999999994,0.4153099102529756,-1.3411199554476876,-0.8955903700426245,-0.6741483354730928,-0.9765564867170656,0.0,-1.0000000000000002,0.6669716199745948,0.0809661166744409,Away,Home,1.0,5.0
2861114,2025-10-22,15:00,UEFA Champions League  ,Chelsea,AFC Ajax,1.27,6.5,9.0,0.93,1.5,0.93,1.9,3/3.5,1.95,D,4.0,4.0,0.75,35.0,0.5,-15.0,0.75,10.0,0.0614903152761605,0.5,-15.0,0.3006360524426366,50.0,25.0,0.3621263677187971,0.7556949919964918,-0.2009257375052289,-0.6741483354730928,-0.9765564867170656,0.9999999999999998,-1.0000000000000002,1.4298433274695848,0.7756307492118366,Home,Home,5.0,1.0
2861155,2025-10-22,15:00,UEFA Champions League  ,Atalanta,Slavia Praha,1.42,4.75,6.5,0.85,1/1.5,1.0,1.8,3,2.05,D,4.0,6.0,1.0,-15.0,0.8333333333333334,-1.690000000000003,1.0,-15.0,0.0455860626446362,0.6666666666666666,10.0,0.0300525858717302,-13.309999999999995,-25.0,0.0756386485163664,-1.7584716116536037,-1.2408428520821682,-0.1992107448239292,0.1422228448908794,-1.0,1.0,1.5592608668296744,1.3830656969730477,Away,Away,0.0,0.0
2861176,2025-10-22,15:00,UEFA Champions League  ,Sporting CP,Marseille,2.15,3.6,3.2,0.83,0/0.5,1.03,1.85,2.5/3,2.0,D,4.0,4.0,1.0,10.0,0.75,-32.5,1.0,10.0,0.2076549551264878,0.75,10.0,0.0614903152761605,42.5,0.0,0.2691452704026483,-0.5013883098285559,-0.2009257375052289,-1.2985967078517828,0.1422228448908794,0.0,0.0,0.797208398023227,0.3431485823961083,Home,Away,2.0,1.0
2861185,2025-10-22,15:00,UEFA Champions League  ,Monaco,Tottenham Hotspur,2.9,3.5,2.38,1.1,0,0.78,2.0,2.5/3,1.85,A,4.0,4.0,1.0,10.0,-0.25,-7.5,1.0,17.5,0.5100999795960008,0.0,60.0,0.3006360524426366,17.5,-42.5,0.8107360320386374,-0.5013883098285559,0.1110493968678529,-0.4065276044536543,2.379781508106769,-1.0,0.0,0.0948607053749015,2.2687321112389167,Away,Away,0.0,0.0
2858476,2025-10-22,16:00,Ecuador Campeonato Serie B  ,Chacaritas SC,CD Vargas Torres,3.5,3.1,2.1,1.0,0/-0.5,0.8,1.95,2/2.5,1.85,H,12.0,11.0,-0.5833333333333334,31.67,-0.8181818181818182,-0.8700000000000009,-0.5833333333333334,20.83,0.3537967768916372,-0.8181818181818182,13.65,0.1077892874862118,32.54,7.179999999999998,0.461586064377849,1.4081490047649536,0.2521971839364258,-0.5750993351414843,0.715654985047061,-1.62110812177771,-0.863716508691921,1.9832483399064376,0.4634578011106352,Home,Away,0.0,1.0
2858477,2025-10-22,16:00,Ecuador Campeonato Serie B  ,Cumbaya FC,Atletico Vinotinto,2.5,3.0,2.88,0.78,0,1.03,2.03,2/2.5,1.78,D,13.0,12.0,0.8461538461538461,10.78,-0.1538461538461538,-9.97,0.8461538461538461,3.0799999999999974,0.1381178398973613,-0.3333333333333333,-9.99,0.2914343243183204,20.75,13.069999999999997,0.4295521642156816,0.1026474836830494,-0.9913715451464272,-1.2254948565476596,-0.8538408456539807,-0.9259390664434944,0.6706530048422014,1.328142340230709,0.1375306994924466,Home,Away,0.0,0.0
2824463,2025-10-22,17:00,Primera Division de El Salvador  ,CD Hercules,Fuerte San Francisco,2.55,3.3,2.6,0.95,0/0.5,0.85,1.92,2/2.5,1.87,D,3.0,2.0,0.6666666666666666,-6.700000000000006,-0.5,25.0,1.0,-40.0,0.3423719528896193,-0.5,25.0,0.0,-31.700000000000006,-65.0,0.3423719528896193,-0.1039500523511237,-1.0273423424709007,0.2942383448305272,0.6030703273325708,0.0,0.0,0.3981883971816509,1.6304126698034715,Away,Away,0.0,3.0
2888345,2025-10-22,17:30,Primera Division de Venezuela  ,Carabobo FC,Metropolitanos FC,1.53,4.0,5.25,0.85,1,0.95,1.85,2/2.5,1.95,D,15.0,16.0,0.7333333333333333,-14.0,-0.4375,3.1000000000000005,0.9333333333333332,3.9899999999999967,0.1634449073720273,-0.625,11.86,0.2309836333518552,-17.1,-7.870000000000003,0.3944285407238825,-1.4015620348643767,-0.6736596403744499,-0.8406424102399538,0.0091587140884716,0.0,0.0,0.5609196246244229,0.6828183544629215,Away,Away,1.0,0.0
2734836,2025-10-22,18:00,Brazil Serie A  ,Bahia,Internacional RS,1.85,3.5,4.5,0.75,0,1.13,1.8,2,2.05,H,14.0,13.0,0.6428571428571429,23.559999999999995,-0.3846153846153846,8.470000000000002,0.7142857142857143,31.4,0.2679886791947528,-0.5384615384615384,-12.28,0.3195073356553728,15.089999999999993,43.68,0.5874960148501256,1.306415320258369,1.178823829278049,-0.1383280962254419,-1.1901526134657163,0.0,0.0,1.4447434164838109,2.368976442743765,Home,Home,1.0,0.0
2776248,2025-10-22,18:30,Argentine Division 1  ,CA Huracan,Central Cordoba SDE,1.95,2.9,5.0,1.0,0.5,0.8,1.8,1.5/2,2.0,D,16.0,14.0,0.5625,-5.64,-0.6428571428571429,2.120000000000001,0.75,13.75,0.1268049716161809,-0.9285714285714286,12.13,0.3552248097226855,-7.760000000000001,1.6199999999999992,0.4820297813388664,-0.4591513505370985,0.2656535522533716,-0.9543894529157916,0.2397741123205156,0.0,-1.0,0.495238102378693,0.025879439932856,Home,Home,0.0,1.0
2887063,2025-10-22,19:00,Colombia Copa Cup  ,Atletico Nacional Medellin,Deportiva Once Caldas,1.55,3.8,6.25,1.0,1,0.8,2.0,2.5,1.8,D,21.0,20.0,1.0,17.099999999999998,-0.6190476190476191,8.599999999999996,1.0,-0.4600000000000039,0.386577942315206,-0.6,5.0,0.2732950548744854,8.500000000000002,-5.460000000000004,0.6598729971896914,0.7034889194582822,-1.0562027168379649,-0.1163996924011714,-0.9208234849370034,-1.0,0.0,0.8198886118594536,0.1353792319009614,Home,Away,2.0,0.0
2890989,2025-10-22,19:00,Ecuador Cup,Guayaquil City,Club Sport Emelec,2.9,3.25,2.2,0.88,0/-0.5,0.93,1.85,2/2.5,1.95,D,11.0,16.0,1.0,5.5,-0.75,26.25,1.0,29.059999999999995,0.1516622361413138,-0.8125,28.8,0.1517610069469123,-20.75,0.259999999999998,0.3034232430882261,0.0204714873745186,0.7857448967280327,0.6331985528731732,0.6216029541841008,1.0,1.5700765184928855,0.6127270654986545,0.1641419425439318,Away,Home,0.0,0.0
2888346,2025-10-22,19:30,Primera Division de Venezuela  ,Deportivo Tachira,Caracas FC,1.7,3.25,4.75,0.83,1,0.98,1.98,2.5,1.83,H,16.0,13.0,1.0,16.2,-0.1538461538461538,8.470000000000002,1.0,22.5,0.1416443505196105,-0.3076923076923077,8.470000000000002,0.1770944658123681,7.729999999999997,14.029999999999998,0.3187388163319786,0.6908618749667113,0.8050492516671536,-0.3517451473068825,-0.1693606819185912,-1.0,-1.0,1.042607022273594,0.9744099335857448,Home,Home,2.0,3.0
2882069,2025-10-22,20:30,Copa Libertadores  ,Flamengo,Racing Club,1.38,4.75,8.5,1.05,1/1.5,0.75,1.78,2/2.5,2.03,A,15.0,14.0,1.0,6.699999999999999,-0.0714285714285714,18.58,1.0,8.669999999999996,0.1982422808259466,-0.0714285714285714,24.3,0.2800877556899882,-11.88,-15.630000000000004,0.4783300365159348,0.5812613237754981,0.1830379720211226,1.0242615605919174,0.9254986128484318,0.0,0.8337306784713027,0.4430002368164193,0.7424606408273092,Away,Away,1.0,0.0
2891659,2025-10-22,20:30,USA Major League Soccer,Chicago Fire,Orlando City,2.1,3.8,3.3,1.0,0.5,0.8,1.85,3,1.95,A,17.0,17.0,0.4705882352941176,10.020000000000003,-0.2352941176470588,14.15,0.8235294117647058,-5.280000000000003,0.3011663015105079,-0.2941176470588235,22.34,0.386406470979348,-4.129999999999997,-27.620000000000005,0.6875727724898559,0.7071067811865476,-0.7071067811865476,-0.7071067811865479,0.7071067811865477,0.9034587151250087,-0.7628186483127787,1.4142135623730954,1.4142135623730954,Home,Away,3.0,1.0
