Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2711831,2025-10-22,12:00,Norway Adeccoligaen  ,Start Kristiansand,Skeid Oslo,1.2,6.25,10.0,0.95,1.5/2,0.85,1.85,3/3.5,1.95,H,13.0,12.0,0.6153846153846154,-14.590000000000002,-0.9166666666666666,18.299999999999997,0.8461538461538461,13.799999999999994,0.5230138624217553,-0.9166666666666666,12.489999999999997,0.2365895936154873,-32.89,1.309999999999997,0.7596034560372426,-1.923943592546371,0.350982399627353,0.8192363936195758,0.4726182283128814,2.7431799861659467,0.12163582868552841,Away,Away
2866547,2025-10-22,12:00,Finland Veikkausliga  ,HJK Helsinki,SJK Seinajoen,1.9,4.2,3.25,0.9,0.5/1,0.9,1.9,3.5,1.9,D,13.0,13.0,0.7692307692307693,18.419999999999995,0.0,-12.28,0.9230769230769232,13.799999999999994,0.5776482949136899,0.0769230769230769,16.109999999999996,0.5519636426153274,30.699999999999996,-2.3100000000000023,1.1296119375290172,1.2334540327030983,1.4734602029660817,-1.4666620405047712,-0.2747885485300079,2.7001160732078695,1.7482487514960896,Home,Home
2877030,2025-10-22,12:00,Lithuania - 1.Division  ,FK Panevezys,FK Riteriai,1.55,4.1,4.5,0.9,1/1.5,0.9,1.83,2.5/3,1.98,H,15.0,15.0,0.3333333333333333,-0.7000000000000064,-0.8666666666666667,-13.3,0.4,13.299999999999994,0.2138050993040052,-0.8666666666666667,0.0,0.3259026690286935,12.599999999999994,13.299999999999994,0.5397077683326987,-0.4266290636067818,0.3697715848124066,-0.8754328473036835,-0.5435773590401262,0.4488037836969017,0.9133489438525327,Home,Home
2877031,2025-10-22,12:00,Lithuania - 1.Division  ,Kauno Zalgiris,FK Zalgiris Vilnius,1.95,3.7,3.0,0.9,0.5,0.9,1.95,2.5/3,1.85,H,15.0,16.0,0.8666666666666667,33.3,0.625,-11.25,0.8666666666666667,26.700000000000003,0.5481406466534955,0.8125,-2.5,0.3317819560677652,44.55,29.200000000000003,0.8799226027212608,2.2702425992898294,1.6120298029623643,-2.2259738445160666,-2.7320750183718285,4.496216443805896,4.344104821334193,Home,Home
2794672,2025-10-22,12:30,Czech Republic Gambrinus Liga  ,Bohemians 1905,Mlada Boleslav,2.05,3.6,3.1,0.78,0/0.5,1.03,1.9,2.5/3,1.9,D,6.0,5.0,-0.1666666666666666,-6.700000000000006,-0.4,6.0,-0.3333333333333333,-1.690000000000003,0.0300525858717302,-0.8,0.0,0.3755282641185388,-12.700000000000006,-1.690000000000003,0.405580849990269,0.31420969076261945,0.5339026501960196,0.751616186783863,0.4709787959571798,0.43740649602124354,0.06292385423883978,Away,Home
2798136,2025-10-22,14:45,England Championship  ,Watford,West Bromwich(WBA),2.7,3.25,2.6,0.78,0/-0.5,1.1,2.0,2/2.5,1.85,D,5.0,5.0,0.4,6.0,-0.2,6.0,0.4,40.0,0.3755282641185388,-0.2,20.0,0.230719932208837,0.0,20.0,0.6062481963273758,0.18104343016802765,1.2192922383527296,-0.4011775640784638,0.28833235307433075,0.5822209942464914,0.9309598852783989,Home,Home
2798137,2025-10-22,14:45,England Championship  ,Swansea City,Queens Park Rangers (QPR),2.05,3.3,3.5,0.88,0.5,0.98,2.0,2.5,1.85,D,5.0,5.0,0.4,-28.0,-0.8,-20.0,0.4,-20.0,0.1176182311592532,-0.8,6.0,0.3755282641185388,-8.0,-26.0,0.493146495277792,-1.221609562947311,-0.0813136988217611,-0.8059958320543237,-1.0229320730835862,0.41561373089298725,0.9416183742618252,Away,Home
2798138,2025-10-22,14:45,England Championship  ,Wrexham,Oxford United,1.95,3.4,3.75,0.85,0.5,1.0,1.85,2.5,2.0,D,5.0,5.0,0.4,12.0,-0.8,6.0,0.8,-34.0,0.230719932208837,-1.0,6.0,0.230719932208837,6.0,-40.0,0.461439864417674,-0.3801831365611767,-1.4540226040357946,0.5420530363797462,-0.6291601510966429,0.922236172940923,0.8248624529391517,Away,Away
2798135,2025-10-22,15:00,England Championship  ,Sheffield Wednesday,Middlesbrough,4.75,3.8,1.7,0.88,-0.5/1,0.98,1.88,2.5,1.98,A,5.0,5.0,-0.4,-14.0,-0.2,-8.0,-0.8,-34.0,0.230719932208837,-0.4,26.0,0.230719932208837,-6.0,-60.0,0.461439864417674,-1.221609562947311,-1.3780256062442315,-0.4011775640784638,0.6805338985030012,0.8204319988688471,2.0585595047472327,Away,Away
2858476,2025-10-22,16:00,Ecuador Campeonato Serie B  ,Chacaritas SC,CD Vargas Torres,3.5,3.1,2.1,1.0,0/-0.5,0.8,1.95,2/2.5,1.85,H,12.0,11.0,-0.5833333333333334,31.67,-0.8181818181818182,-0.8700000000000009,-0.5833333333333334,20.83,0.3537967768916372,-0.8181818181818182,13.65,0.1077892874862118,32.54,7.179999999999998,0.461586064377849,1.8567684598674672,0.6028115091207831,0.5996495900952636,1.5131933331392347,1.2571188697722036,0.9103818240184516,Home,Away
2858477,2025-10-22,16:00,Ecuador Campeonato Serie B  ,Cumbaya FC,Atletico Vinotinto,2.5,3.0,2.88,0.78,0,1.03,2.03,2/2.5,1.78,D,13.0,12.0,0.8461538461538461,10.78,-0.1538461538461538,-9.97,0.8461538461538461,3.0799999999999974,0.1381178398973613,-0.3333333333333333,-9.99,0.2914343243183204,20.75,13.069999999999997,0.42955216421568165,0.2965778699258435,-0.2920252094433915,-1.1589021923662968,-0.7858871849462847,1.4554800622921402,0.49386197550289324,Home,Home
2888345,2025-10-22,17:30,Primera Division de Venezuela  ,Carabobo FC,Metropolitanos FC,1.53,4.0,5.25,0.85,1,0.95,1.85,2/2.5,1.95,D,15.0,16.0,0.7333333333333333,-14.0,-0.4375,3.1000000000000005,0.9333333333333332,3.9899999999999967,0.1634449073720273,-0.625,11.86,0.2309836333518552,-17.1,-7.870000000000003,0.3944285407238825,-0.301832008822968,0.0787479227967087,-0.9004338484073892,0.3152222795209039,0.5986018395844211,0.23647435672419523,Home,Away
2734836,2025-10-22,18:00,Brazil Serie A  ,Bahia,Internacional RS,1.85,3.5,4.5,0.75,0,1.13,1.8,2,2.05,H,14.0,13.0,0.6428571428571429,23.559999999999995,-0.3846153846153846,8.470000000000002,0.7142857142857143,31.4,0.2679886791947528,-0.5384615384615384,-12.28,0.3195073356553728,15.089999999999993,43.68,0.5874960148501256,1.0684047975255557,1.4605014070584106,-0.09579691123081586,-0.4040179588262262,1.1642017087563716,1.8645193658846368,Home,Home
2776248,2025-10-22,18:30,Argentine Division 1  ,CA Huracan,Central Cordoba SDE,1.95,2.9,5.0,1.0,0.5,0.8,1.8,1.5/2,2.0,D,16.0,14.0,0.5625,-5.64,-0.6428571428571429,2.120000000000001,0.75,13.75,0.1268049716161809,-0.9285714285714286,12.13,0.3552248097226855,-7.760000000000001,1.6199999999999992,0.4820297813388664,0.21460704372788214,0.42036103446869,-0.5312840259733661,-0.18721974718988965,0.7458910697012482,0.6075807816585796,Home,Home
2887063,2025-10-22,19:00,Colombia Copa Cup  ,Atletico Nacional Medellin,Deportiva Once Caldas,1.55,3.8,6.25,1.0,1,0.8,2.0,2.5,1.8,D,21.0,20.0,1.0,17.099999999999998,-0.6190476190476191,8.599999999999996,1.0,-0.4600000000000039,0.386577942315206,-0.6,5.0,0.2732950548744854,8.500000000000002,-5.4600000000000035,0.6598729971896914,1.5067068806444919,-0.024342020433874578,-1.8787151725285443,-0.9682514033861488,3.385422053173036,0.9439093829522742,Home,Home
2890989,2025-10-22,19:00,Ecuador Cup,Guayaquil City,Club Sport Emelec,2.9,3.25,2.2,0.88,0/-0.5,0.93,1.85,2/2.5,1.95,D,11.0,16.0,1.0,5.5,-0.75,26.25,1.0,29.059999999999995,0.1516622361413138,-0.8125,28.799999999999997,0.1517610069469123,-20.75,0.259999999999998,0.3034232430882261,0.8290752614898478,0.6136759725912091,0.6743274735389835,0.027187289160336223,0.1547477879508643,0.5864886834308729,Home,Home
2888346,2025-10-22,19:30,Primera Division de Venezuela  ,Deportivo Tachira,Caracas FC,1.7,3.25,4.75,0.83,1,0.98,1.98,2.5,1.83,H,16.0,13.0,1.0,16.2,-0.1538461538461538,8.470000000000002,1.0,22.5,0.1416443505196105,-0.3076923076923077,8.470000000000002,0.1770944658123681,7.729999999999997,14.029999999999998,0.3187388163319786,1.2421168237828772,1.5742039875977274,-0.8801407904045441,0.09238829862706884,2.122257614187421,1.4818156889706586,Home,Home
2882069,2025-10-22,20:30,Copa Libertadores  ,Flamengo,Racing Club,1.38,4.75,8.5,1.05,1/1.5,0.75,1.78,2/2.5,2.03,A,15.0,14.0,1.0,6.699999999999999,-0.0714285714285714,18.58,1.0,8.669999999999996,0.1982422808259466,-0.0714285714285714,24.3,0.2800877556899882,-11.879999999999999,-15.630000000000004,0.47833003651593486,0.37945198631521093,1.20455380309169,-0.24529103873499533,1.272437320973582,0.6247430250502063,0.06788351788189195,Home,Away
2891659,2025-10-22,20:30,USA Major League Soccer,Chicago Fire,Orlando City,2.1,3.8,3.3,1.0,0.5,0.8,1.85,3,1.95,A,17.0,17.0,0.4705882352941176,10.020000000000003,-0.2352941176470588,14.15,0.8235294117647058,-5.280000000000003,0.3011663015105079,-0.2941176470588235,22.34,0.386406470979348,-4.129999999999997,-27.620000000000005,0.6875727724898559,0.9290926977378359,-0.8418260512608452,1.5342042875825708,1.6297036108290741,0.6051115898447349,2.471529662089919,Away,Away
2784325,2025-10-22,21:00,Primera Division Liga MX  ,Pachuca,Tigres UANL,2.6,3.5,2.6,1.0,0/0.5,0.8,1.9,2.5,1.9,D,6.0,6.0,0.6666666666666666,-13.31,0.3333333333333333,3.3299999999999965,0.8333333333333334,-18.330000000000005,0.0362231609697874,0.3333333333333333,8.299999999999997,0.0967693325592168,-16.639999999999997,-26.630000000000003,0.1329924935290042,-1.3223612444321358,-1.220022565029079,-0.7712137830444594,-0.8145452158673646,0.5511474613876763,0.4054773491617144,Away,Away
2784326,2025-10-22,21:00,Primera Division Liga MX  ,Queretaro FC,Chivas Guadalajara,5.25,3.5,1.73,0.8,-0.5,1.0,1.8,2.5,2.0,D,6.0,6.0,-0.5,-34.99,0.1666666666666666,3.3299999999999965,-0.6666666666666666,10.0,0.1876128068994087,0.0,15.01,0.1876128068994087,-38.32,-5.01,0.3752256137988174,-1.497296750154919,0.31816210504412273,-0.7465274812380464,-1.1274610551831292,0.7507692689168727,1.445623160227252,Away,Home
2713643,2025-10-22,22:00,USL Championship  ,Sacramento Republic FC,Charleston Battery,2.5,3.5,2.5,0.9,0,0.9,1.93,2.5,1.88,D,13.0,14.0,0.8461538461538461,8.470000000000002,0.3571428571428571,7.149999999999999,0.9230769230769232,-4.579999999999999,0.2914343243183204,0.4285714285714285,5.029999999999999,0.3876400468214041,1.3200000000000038,-9.61,0.6790743711397245,0.2141240565369442,-0.2509096670310996,0.7367658474825628,0.4311164530477298,0.5226417909456186,0.6820261200788293,Away,Away
2891660,2025-10-22,22:30,USA Major League Soccer,Portland Timbers,Real Salt Lake,2.15,3.6,3.2,0.9,0/0.5,0.9,1.78,2.5/3,2.03,D,17.0,17.0,0.5882352941176471,-5.280000000000003,-0.7647058823529411,18.799999999999997,0.7058823529411765,6.480000000000002,0.3011663015105079,-0.8823529411764706,7.100000000000001,0.261648011960881,-24.08,-0.6199999999999992,0.5628143134713889,-1.0290770340846436,0.5140930696795433,1.3517844477072642,0.18020754914254558,2.380861481791908,0.3338855205369977,Away,Home
2784327,2025-10-22,23:00,Primera Division Liga MX  ,Atlas,Club Leon,2.88,3.5,2.35,0.93,0,0.88,2.0,2.5,1.8,D,6.0,6.0,-0.3333333333333333,43.3,-0.8333333333333334,10.0,-0.5,10.0,0.6096569663469354,-0.6666666666666666,-6.700000000000006,0.0967693325592168,33.3,16.700000000000006,0.7064262989061523,1.1267358356868307,-0.9636584533502119,1.351808172307066,-0.13181974826933288,0.2250723366202354,0.8318387050808791,Away,Away
2784328,2025-10-22,23:00,Primera Division Liga MX  ,Club Tijuana,Toluca,3.9,3.6,1.91,0.95,0/-0.5,0.85,1.78,2.5/3,2.03,D,7.0,6.0,0.2857142857142857,35.690000000000005,0.5,26.700000000000003,0.2857142857142857,25.68,0.2504542304090258,0.5,43.3,0.2999883213415286,8.990000000000002,-17.619999999999997,0.5504425517505545,1.3211086198232567,0.4207077497156695,1.5986711903711968,1.5749939207257464,0.2775625705479401,1.154286171010077,Away,Away
2784329,2025-10-22,23:05,Primera Division Liga MX  ,Pumas U.N.A.M.,Atletico San Luis,1.83,3.6,4.5,0.9,0.5/1,0.9,1.85,2.5/3,1.95,D,6.0,7.0,0.5,-25.0,-0.4285714285714285,21.39,0.6666666666666666,-18.330000000000005,0.0967693325592168,-0.2857142857142857,11.439999999999998,0.2999883213415286,-46.39,-29.770000000000003,0.39675765390074536,-1.3223612444321358,-0.9123856310144386,0.9074547397916305,0.7784808751947095,2.2298159842237664,1.6908665062091481,Away,Away
