Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2711827,2025-10-22,12:00,Norway Adeccoligaen,Odds Ballklubb,Lillestrom,5.75,4.75,1.42,0.85,-1/1.5,0.95,1.85,3,1.95,A,13.0,13.0,0.6153846153846154,-19.980000000000004,0.8461538461538461,16.109999999999996,0.6923076923076923,0.8099999999999983,0.1516622361413138,1.0,23.81,0.3537967768916372,-36.09,-23.0,0.505459013032951,-0.7500469021733467,0.0,0.6637033945242778,0.23561037608930932
2711825,2025-10-22,12:00,Norway Adeccoligaen,Egersunds IK,Moss,1.75,3.9,3.8,1.0,0.5/1,0.8,1.8,2.5/3,2.0,D,13.0,13.0,0.3076923076923077,3.0799999999999974,-0.5384615384615384,-6.890000000000001,0.4615384615384615,8.470000000000002,0.2914343243183204,-0.6153846153846154,-24.599999999999994,0.4236888781333764,9.969999999999999,33.06999999999999,0.7151232024516968,-0.19554725304611786,-0.08919129696493593,-1.8163279887688024,-0.7214873092971482
2711824,2025-10-22,12:00,Norway Adeccoligaen,Aalesund FK,Lyn Oslo,1.67,3.9,4.5,0.98,0.5/1,0.83,1.85,2.5/3,1.95,D,13.0,13.0,0.8461538461538461,0.8099999999999983,-0.2307692307692307,23.81,0.8461538461538461,29.200000000000003,0.2537781703934222,-0.3076923076923077,29.200000000000003,0.2800877556899882,-23.0,0.0,0.5338659260834104,1.305076471027962,1.0256040729584595,0.9398316563699647,0.011293239226660916
2711829,2025-10-22,12:00,Norway Adeccoligaen,Raufoss,Sogndal,2.8,3.5,2.3,0.78,0/-0.5,1.03,1.95,3,1.85,H,13.0,13.0,-0.3076923076923077,10.78,-0.3846153846153846,29.200000000000003,-0.2307692307692307,16.109999999999996,0.1932574619052465,-0.3846153846153846,8.470000000000002,0.2365895936154873,-18.42,7.6399999999999935,0.42984705552073377,0.3575046163183766,-1.2388836825796805,-0.1221607124725379,-1.7677882893282506
2794672,2025-10-22,12:30,Czech Republic Gambrinus Liga,Bohemians 1905,Mlada Boleslav,2.05,3.6,3.1,0.78,0/0.5,1.03,1.9,2.5/3,1.9,D,6.0,5.0,-0.1666666666666666,-6.700000000000006,-0.4,6.0,-0.3333333333333333,-1.690000000000003,0.0300525858717302,-0.8,0.0,0.3755282641185388,-12.700000000000006,-1.690000000000003,0.405580849990269,-0.05021395866213319,-1.3316766718696653,-0.647478651969294,-1.1107044122270995
2798138,2025-10-22,14:45,England Championship,Wrexham,Oxford United,1.95,3.4,3.75,0.85,0.5,1.0,1.85,2.5,2.0,D,5.0,5.0,0.4,12.0,-0.8,6.0,0.8,-34.0,0.230719932208837,-1.0,6.0,0.230719932208837,6.0,-40.0,0.461439864417674,-1.1887019781856252,1.414213562373095,-0.49222547824428414,-0.4787558601584634
2798137,2025-10-22,14:45,England Championship,Swansea City,Queens Park Rangers (QPR),2.05,3.3,3.5,0.88,0.5,0.98,2.0,2.5,1.85,D,5.0,5.0,0.4,-28.0,-0.8,-20.0,0.4,-20.0,0.1176182311592532,-0.8,6.0,0.3755282641185388,-8.0,-26.0,0.493146495277792,-0.6385999772338846,-1.1120973292630658,-0.49222547824428414,1.4122398959176024
2798136,2025-10-22,14:45,England Championship,Watford,West Bromwich(WBA),2.7,3.25,2.6,0.78,0/-0.5,1.1,2.0,2/2.5,1.85,D,5.0,5.0,0.4,6.0,-0.2,6.0,0.4,40.0,0.3755282641185388,-0.2,20.0,0.230719932208837,0.0,20.0,0.6062481963273758,1.7189800268450037,1.112097329263066,0.09894636578388534,-1.1789648361562153
2798135,2025-10-22,15:00,England Championship,Sheffield Wednesday,Middlesbrough,4.75,3.8,1.7,0.88,-0.5/1,0.98,1.88,2.5,1.98,A,5.0,5.0,-0.4,-14.0,-0.2,-8.0,-0.8,-34.0,0.230719932208837,-0.4,26.0,0.230719932208837,-6.0,-60.0,0.461439864417674,-1.1887019781856252,0.4629100498862757,0.3523057275102437,-1.3262906534907575
2858476,2025-10-22,16:00,Ecuador Campeonato Serie B,Chacaritas SC,CD Vargas Torres,3.5,3.1,2.1,1.0,0/-0.5,0.8,1.95,2/2.5,1.85,H,12.0,11.0,-0.5833333333333334,31.67,-0.8181818181818182,-0.8700000000000009,-0.5833333333333334,20.83,0.3537967768916372,-0.8181818181818182,13.65,0.1077892874862118,32.54,7.179999999999998,0.461586064377849,0.2521971839364258,-1.62110812177771,0.715654985047061,-0.863716508691921
2858477,2025-10-22,16:00,Ecuador Campeonato Serie B,Cumbaya FC,Atletico Vinotinto,2.5,3.0,2.88,0.78,0,1.03,2.03,2/2.5,1.78,D,13.0,12.0,0.8461538461538461,10.78,-0.1538461538461538,-9.97,0.8461538461538461,3.0799999999999974,0.1381178398973613,-0.3333333333333333,-9.99,0.2914343243183204,20.75,13.069999999999997,0.42955216421568165,-0.9913715451464273,-0.9259390664434944,-0.8538408456539807,0.6706530048422014
2888345,2025-10-22,17:30,Primera Division de Venezuela,Carabobo FC,Metropolitanos FC,1.53,4.0,5.25,0.85,1,0.95,1.85,2/2.5,1.95,D,15.0,16.0,0.7333333333333333,-14.0,-0.4375,3.1000000000000005,0.9333333333333332,3.9899999999999967,0.1634449073720273,-0.625,11.86,0.2309836333518552,-17.1,-7.870000000000003,0.3944285407238825,-0.6736596403744499,-0.7021636557012504,0.009158714088471603,0.2222147130966013
2734836,2025-10-22,18:00,Brazil Serie A,Bahia,Internacional RS,1.85,3.5,4.5,0.75,0,1.13,1.8,2,2.05,H,14.0,13.0,0.6428571428571429,23.559999999999995,-0.3846153846153846,8.470000000000002,0.7142857142857143,31.4,0.2679886791947528,-0.5384615384615384,-12.28,0.3195073356553728,15.089999999999993,43.68,0.5874960148501256,1.178823829278049,0.22621931301704196,-1.1901526134657163,-1.5163906791935067
2776248,2025-10-22,18:30,Argentine Division 1,CA Huracan,Central Cordoba SDE,1.95,2.9,5.0,1.0,0.5,0.8,1.8,1.5/2,2.0,D,16.0,14.0,0.5625,-5.64,-0.6428571428571429,2.120000000000001,0.75,13.75,0.1268049716161809,-0.9285714285714286,12.13,0.3552248097226855,-7.760000000000001,1.6199999999999992,0.4820297813388664,0.2656535522533716,-0.06711181462951121,0.2397741123205156,1.7103257791887863
2887063,2025-10-22,19:00,Colombia Copa Cup,Atletico Nacional Medellin,Deportiva Once Caldas,1.55,3.8,6.25,1.0,1,0.8,2.0,2.5,1.8,D,21.0,20.0,1.0,17.099999999999998,-0.6190476190476191,8.599999999999996,1.0,-0.4600000000000039,0.386577942315206,-0.6,5.0,0.2732950548744854,8.500000000000002,-5.4600000000000035,0.6598729971896914,-1.0562027168379649,-0.9732525776973002,-0.9208234849370034,0.31150348836639496
2890989,2025-10-22,19:00,Ecuador Cup,Guayaquil City,Club Sport Emelec,2.9,3.25,2.2,0.88,0/-0.5,0.93,1.85,2/2.5,1.95,D,11.0,16.0,1.0,5.5,-0.75,26.25,1.0,29.059999999999995,0.1516622361413138,-0.8125,28.799999999999997,0.1517610069469123,-20.75,0.259999999999998,0.3034232430882261,0.7857448967280327,0.0,0.6216029541841008,0.0
2888346,2025-10-22,19:30,Primera Division de Venezuela,Deportivo Tachira,Caracas FC,1.7,3.25,4.75,0.83,1,0.98,1.98,2.5,1.83,H,16.0,13.0,1.0,16.2,-0.1538461538461538,8.470000000000002,1.0,22.5,0.1416443505196105,-0.3076923076923077,8.470000000000002,0.1770944658123681,7.729999999999997,14.029999999999998,0.3187388163319786,0.8050492516671536,-0.5975476473711895,-0.1693606819185912,0.6262011618634542
2882069,2025-10-22,20:30,Copa Libertadores,Flamengo,Racing Club,1.38,4.75,8.5,1.05,1/1.5,0.75,1.78,2/2.5,2.03,A,15.0,14.0,1.0,6.699999999999999,-0.0714285714285714,18.58,1.0,8.669999999999996,0.1982422808259466,-0.0714285714285714,24.3,0.2800877556899882,-11.879999999999999,-15.630000000000004,0.47833003651593486,0.18303797202112262,0.0,0.9254986128484318,0.8337306784713027
2891659,2025-10-22,20:30,USA Major League Soccer,Chicago Fire,Orlando City,2.1,3.8,3.3,1.0,0.5,0.8,1.85,3,1.95,A,17.0,17.0,0.4705882352941176,10.020000000000003,-0.2352941176470588,14.15,0.8235294117647058,-5.280000000000003,0.3011663015105079,-0.2941176470588235,22.34,0.386406470979348,-4.129999999999997,-27.620000000000005,0.6875727724898559,-0.7326936884099875,0.23589571796827402,0.5480229679311152,-1.1995514302822374
2784325,2025-10-22,21:00,Primera Division Liga MX,Pachuca,Tigres UANL,2.6,3.5,2.6,1.0,0/0.5,0.8,1.9,2.5,1.9,D,6.0,6.0,0.6666666666666666,-13.31,0.3333333333333333,3.3299999999999965,0.8333333333333334,-18.330000000000005,0.0362231609697874,0.3333333333333333,8.299999999999997,0.0967693325592168,-16.639999999999997,-26.630000000000003,0.1329924935290042,-1.2403709253024755,0.0,-0.1674906848758629,0.0
2784326,2025-10-22,21:00,Primera Division Liga MX,Queretaro FC,Chivas Guadalajara,5.25,3.5,1.73,0.8,-0.5,1.0,1.8,2.5,2.0,D,6.0,6.0,-0.5,-34.99,0.1666666666666666,3.3299999999999965,-0.6666666666666666,10.0,0.1876128068994087,0.0,15.01,0.1876128068994087,-38.32,-5.01,0.3752256137988174,0.2504007342479182,0.7071067811865476,0.204754116317237,1.1358059297969403
2713643,2025-10-22,22:00,USL Championship,Sacramento Republic FC,Charleston Battery,2.5,3.5,2.5,0.9,0,0.9,1.93,2.5,1.88,D,13.0,14.0,0.8461538461538461,8.470000000000002,0.3571428571428571,7.149999999999999,0.9230769230769232,-4.579999999999999,0.2914343243183204,0.4285714285714285,5.029999999999999,0.3876400468214041,1.3200000000000038,-9.61,0.6790743711397245,-0.9363377857779074,-0.08901888559643936,-0.4095744333186826,-0.5737672769603432
2891660,2025-10-22,22:30,USA Major League Soccer,Portland Timbers,Real Salt Lake,2.15,3.6,3.2,0.9,0/0.5,0.9,1.78,2.5/3,2.03,D,17.0,17.0,0.5882352941176471,-5.280000000000003,-0.7647058823529411,18.799999999999997,0.7058823529411765,6.480000000000002,0.3011663015105079,-0.8823529411764706,7.100000000000001,0.261648011960881,-24.08,-0.6199999999999992,0.5628143134713889,0.07262189186745044,-1.5215517316962281,-0.5502880991538224,-0.5874664896477206
2784327,2025-10-22,23:00,Primera Division Liga MX,Atlas,Club Leon,2.88,3.5,2.35,0.93,0,0.88,2.0,2.5,1.8,D,6.0,6.0,-0.3333333333333333,43.3,-0.8333333333333334,10.0,-0.5,10.0,0.6096569663469354,-0.6666666666666666,-6.700000000000006,0.0967693325592168,33.3,16.700000000000006,0.7064262989061523,0.2504007342479182,1.1355499479153377,-0.9996325653373384,-1.136699395649377
2784328,2025-10-22,23:00,Primera Division Liga MX,Club Tijuana,Toluca,3.9,3.6,1.91,0.95,0/-0.5,0.85,1.78,2.5/3,2.03,D,7.0,6.0,0.2857142857142857,35.690000000000005,0.5,26.700000000000003,0.2857142857142857,25.68,0.2504542304090258,0.5,43.3,0.2999883213415286,8.990000000000002,-17.619999999999997,0.5504425517505545,1.075508380621027,1.1506981679906307,1.7741737028675792,0.0
2784329,2025-10-22,23:05,Primera Division Liga MX,Pumas U.N.A.M.,Atletico San Luis,1.83,3.6,4.5,0.9,0.5/1,0.9,1.85,2.5/3,1.95,D,6.0,7.0,0.5,-25.0,-0.4285714285714285,21.39,0.6666666666666666,-18.330000000000005,0.0967693325592168,-0.2857142857142857,11.439999999999998,0.2999883213415286,-46.39,-29.770000000000003,0.39675765390074536,-1.2403709253024755,0.0,0.006704348767405857,-1.2894402583510545
