Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Result,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Games_Home,Games_Away,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,MT_H,MT_A,Goals_H_FT,Goals_A_FT,Goals_H_HT,Goals_A_HT,Corners_H,Corners_A,Yellow_H,Yellow_A,Red_H,Red_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_Over,OverQnt,Odd_Under,Radar_H,Radar_A,MT_HT_H,MT_HT_A
2711824.0,2025-10-22,12:00,Norway Adeccoligaen  ,Aalesund FK,Lyn Oslo,1.67,3.9,4.5,D,0.846153846,0.81,-0.230769231,23.81,0.846153846,29.2,0.25377817,-0.307692308,29.2,0.280087756,-23.0,0.0,0.533865926,0.98,0.5/1,0.83,1.85,2.5/3,1.95,13.0,13.0,-0.399942102,1.293512698,0.598505138,0.933225772,,,,,1.264326656,0.012198222,2.0,1.0,1.0,0.0,10.0,5.0,2.0,1.0,0.0,0.0,1.73,3.8,4.2,,,,,,,
2860611.0,2025-10-22,6:00,AFC Champions League Elite  ,Gangwon FC,Vissel Kobe,3.5,3.1,2.1,A,0.058823529,-5.28,0.3125,-11.84,0.235294118,2.97,0.261648012,0.5,16.2,0.230983633,6.56,-13.23,0.492631645,0.8,-0.5,1.0,2.0,2.5,1.8,17.0,16.0,-0.590277678,0.189747885,-0.478832104,0.369819129,,,,,0.0,0.0,4.0,3.0,3.0,0.0,7.0,7.0,4.0,0.0,1.0,0.0,3.5,3.4,1.95,,,,,,,
2798135.0,2025-10-22,15:00,England Championship  ,Sheffield Wednesday,Middlesbrough,4.75,3.8,1.7,A,-0.4,-14.0,-0.2,-8.0,-0.8,-34.0,0.230719932,-0.4,26.0,0.230719932,-6.0,-60.0,0.461439864,0.88,-0.5,0.98,1.88,2.5,1.98,5.0,5.0,-0.598658144,-1.228535983,-0.789378308,0.318595518,,,,,0.6,-4.679862306,0.0,1.0,0.0,1.0,6.0,5.0,3.0,1.0,0.0,0.0,4.75,3.7,1.73,,,,,,,
2798138.0,2025-10-22,14:45,England Championship  ,Wrexham,Oxford United,1.95,3.4,3.75,D,0.4,12.0,-0.8,6.0,0.8,-34.0,0.230719932,-1.0,6.0,0.230719932,6.0,-40.0,0.461439864,0.85,0.5,1.0,1.85,2.5,2.0,5.0,5.0,0.51208204,-1.205942449,-0.222987998,-0.519037779,,,,,0.0,-0.623147495,1.0,0.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,0.0,1.83,3.5,4.2,,,,,,,
2882297.0,2025-10-22,13:00,GCC Champions League  ,Al-Qadsia SC,Al Ain,2.55,3.1,2.45,A,1.0,10.0,0.333333333,13.31,1.0,10.0,0.094528655,-0.333333333,26.7,0.061490315,-3.31,-16.7,0.15601897,0.78,-0.5,1.03,1.8,2/2.5,2.0,2.0,3.0,0.0,,0.0,,,,,,,,0.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,3.3,3.25,1.95,,,,,,,
2877030.0,2025-10-22,12:00,Lithuania - 1.Division  ,FK Panevezys,FK Riteriai,1.55,4.1,4.5,H,0.333333333,-0.7,-0.866666667,-13.3,0.4,13.3,0.213805099,-0.866666667,0.0,0.325902669,12.6,13.3,0.539707768,0.9,1/1.5,0.9,1.83,2.5/3,1.98,15.0,15.0,-0.847250448,0.08139242,-1.451885106,-0.846398856,,,,,-0.006285207,-0.274059558,0.0,1.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,1.38,4.5,6.0,,,,,,,
2845679.0,2025-10-22,13:00,Egyptian Premier League  ,Al Masry,Smouha SC,1.91,2.9,4.5,D,0.6,-20.0,0.0,7.5,0.6,40.0,0.565508505,0.0,0.0,0.150035709,-27.5,40.0,0.715544214,0.8,0/0.5,1.0,1.85,2,1.95,5.0,4.0,-0.730088689,1.346528121,-0.120294159,-0.933355767,,,,,,,0.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,2.1,2.8,3.9,,,,,,,
2842437.0,2025-10-22,15:00,Algerian Ligue Professionnelle 1  ,MC Alger,Paradou AC,1.33,4.0,8.0,A,1.0,10.0,-0.666666667,-6.7,1.0,-40.0,0.094528655,-1.0,-6.7,0.061490315,16.7,-33.3,0.15601897,1.0,1/1.5,0.8,1.83,2/2.5,1.98,2.0,3.0,0.509259492,-1.853105907,-1.253596192,-0.757036347,,,,,,,2.0,1.0,1.0,0.0,8.0,2.0,1.0,2.0,0.0,0.0,1.4,3.8,7.0,,,,,,,
2711825.0,2025-10-22,12:00,Norway Adeccoligaen  ,Egersunds IK,Moss,1.75,3.9,3.8,D,0.307692308,3.08,-0.538461538,-6.89,0.461538462,8.47,0.291434324,-0.615384615,-24.6,0.423688878,9.97,33.07,0.715123202,1.0,0.5/1,0.8,1.8,2.5/3,2.0,13.0,13.0,-0.265530695,-0.206703795,-1.188567032,-1.829690574,,,,,-0.096401539,-0.815471884,2.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,1.75,3.75,4.0,,,,,,,
2877031.0,2025-10-22,12:00,Lithuania - 1.Division  ,Kauno Zalgiris,FK Zalgiris Vilnius,1.95,3.7,3.0,H,0.866666667,33.3,0.625,-11.25,0.866666667,26.7,0.548140647,0.8125,-2.5,0.331781956,44.55,29.2,0.879922603,0.9,0.5,0.9,1.95,2.5/3,1.85,15.0,16.0,1.479585434,1.03758603,-1.322323471,-0.992804238,,,,,-0.863609216,1.108036054,1.0,2.0,0.0,0.0,12.0,4.0,2.0,1.0,0.0,0.0,1.85,3.8,3.25,,,,,,,
2861185.0,2025-10-22,15:00,UEFA Champions League  ,Monaco,Tottenham Hotspur,2.9,3.5,2.38,A,1.0,10.0,-0.25,-7.5,1.0,17.5,0.51009998,0.0,60.0,0.300636052,17.5,-42.5,0.810736032,1.1,0,0.78,2.0,2.5/3,1.85,4.0,4.0,-0.50138831,0.114542453,-0.406527604,2.714313389,,,,,0.0,,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,2.8,3.4,2.4,,,,,,,
2711830.0,2025-10-22,12:00,Norway Adeccoligaen  ,Stabaek,Asane Fotball,1.48,4.5,5.5,A,0.615384615,-1.5,-0.615384615,-6.89,0.538461538,-14.59,0.25377817,-0.692307692,13.8,0.319507336,5.39,-28.39,0.573285506,0.9,1,0.9,1.83,3,1.98,13.0,13.0,-0.536721991,-1.893102456,-1.188567032,0.14630188,,,,,0.56806576,2.535808888,2.0,0.0,1.0,0.0,7.0,6.0,1.0,1.0,0.0,0.0,1.55,4.2,5.0,,,,,,,
2844417.0,2025-10-22,13:30,South Africa Premier Soccer League  ,Stellenbosch FC,Lamontville Golden Arrows,1.6,3.3,5.75,A,0.6,-40.0,-0.666666667,36.69,0.6,-20.0,0.0,-1.0,-6.7,0.207654955,-76.69,-13.3,0.207654955,0.95,0.5/1,0.85,2.03,2,1.78,5.0,3.0,-1.559057732,-2.986897541,1.163596591,-0.772884233,,,,,,,4.0,3.0,1.0,1.0,6.0,3.0,3.0,1.0,0.0,0.0,1.67,3.3,5.25,,,,,,,
2888346.0,2025-10-22,19:30,Primera Division de Venezuela  ,Deportivo Tachira,Caracas FC,1.7,3.25,4.75,H,1.0,16.2,-0.153846154,8.47,1.0,22.5,0.141644351,-0.307692308,8.47,0.177094466,7.73,14.03,0.318738816,0.83,1,0.98,1.98,2.5,1.83,16.0,13.0,0.677292847,0.841001568,-0.352470438,-0.169537967,,,,,-0.700054294,0.737179593,2.0,3.0,1.0,1.0,8.0,1.0,3.0,5.0,0.0,0.0,1.48,3.7,6.25,,,,,,,
2888345.0,2025-10-22,17:30,Primera Division de Venezuela  ,Carabobo FC,Metropolitanos FC,1.53,4.0,5.25,D,0.733333333,-14.0,-0.4375,3.1,0.933333333,3.99,0.163444907,-0.625,11.86,0.230983633,-17.1,-7.87,0.394428541,0.85,1,0.95,1.85,2/2.5,1.95,15.0,16.0,-1.402511988,-0.649224707,-0.837326691,0.010557823,,,,,-0.81016191,0.258729602,1.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,1.5,3.9,6.0,,,,,,,
2844413.0,2025-10-22,13:30,South Africa Premier Soccer League  ,Orlando Pirates,Polokwane City FC,1.29,4.2,12.0,A,1.0,10.0,-0.25,25.0,1.0,17.5,0.0,-0.75,10.0,0.045586063,-15.0,7.5,0.045586063,0.8,1,1.0,1.9,2,1.9,4.0,4.0,-0.162844951,-0.794748747,0.681952065,0.674056598,,,,,,,1.0,0.0,1.0,0.0,6.0,3.0,4.0,1.0,0.0,0.0,1.44,3.6,8.0,,,,,,,
2861176.0,2025-10-22,15:00,UEFA Champions League  ,Sporting CP,Marseille,2.15,3.6,3.2,D,1.0,10.0,0.75,-32.5,1.0,10.0,0.207654955,0.75,10.0,0.061490315,42.5,0.0,0.26914527,0.83,0/0.5,1.03,1.85,2.5/3,2.0,4.0,4.0,-0.50138831,-0.250193938,-1.298596708,0.095280953,,,,,,,2.0,1.0,0.0,1.0,3.0,1.0,2.0,4.0,0.0,1.0,2.1,3.25,3.5,,,,,,,
2891659.0,2025-10-22,20:30,USA Major League Soccer,Chicago Fire,Orlando City,2.1,3.8,3.3,A,0.470588235,10.02,-0.235294118,14.15,0.823529412,-5.28,0.301166302,-0.294117647,22.34,0.386406471,-4.13,-27.62,0.687572772,1.0,0.5,0.8,1.85,3,1.95,17.0,17.0,0.707106781,,-0.707106781,,,,,,,,3.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,2.0,3.8,3.4,,,,,,,
2711827.0,2025-10-22,12:00,Norway Adeccoligaen  ,Odds Ballklubb,Lillestrom,5.75,4.75,1.42,A,0.615384615,-19.98,0.846153846,16.11,0.692307692,0.81,0.151662236,1.0,23.81,0.353796777,-36.09,-23.0,0.505459013,0.85,-0.666666667,0.95,1.85,3,1.95,13.0,13.0,-1.630961109,-0.756077719,0.150281825,0.659319404,,,,,,0.259543039,1.0,7.0,0.0,5.0,3.0,9.0,1.0,0.0,0.0,0.0,5.75,4.75,1.44,,,,,,,
2812867.0,2025-10-22,13:00,Turkey Super Lig  ,Konyaspor,Besiktas JK,3.1,3.5,2.2,D,0.75,10.0,0.25,10.0,1.0,10.0,0.51009998,0.25,10.0,0.150035709,0.0,0.0,0.660135688,1.0,0/-0.5,0.8,1.93,2.5/3,1.88,4.0,4.0,0.447530602,0.349579299,-0.106025988,-0.240920633,,,,,-1.0,2.003003003,0.0,2.0,0.0,1.0,17.0,3.0,1.0,3.0,0.0,0.0,3.7,3.25,2.1,,,,,,,
2711831.0,2025-10-22,12:00,Norway Adeccoligaen  ,Start Kristiansand,Skeid Oslo,1.2,6.25,10.0,H,0.615384615,-14.59,-0.916666667,18.3,0.846153846,13.8,0.523013862,-0.916666667,12.49,0.236589594,-32.89,1.31,0.759603456,0.95,1.5/2,0.85,1.85,3/3.5,1.95,13.0,12.0,-1.311808033,0.192224066,0.277763521,0.084623643,,,,,-0.573335524,-1.990894901,2.0,1.0,0.0,1.0,9.0,1.0,2.0,4.0,0.0,1.0,1.27,5.75,8.5,,,,,,,
2784325.0,2025-10-22,21:00,Primera Division Liga MX  ,Pachuca,Tigres UANL,2.6,3.5,2.6,D,0.666666667,-13.31,0.333333333,3.33,0.833333333,-18.33,0.036223161,0.333333333,8.3,0.096769333,-16.64,-26.63,0.132992494,1.0,0/0.5,0.8,1.9,2.5,1.9,6.0,6.0,-0.761593422,-1.252950902,-0.21937044,-0.243421972,,,,,0.0,0.0,1.0,2.0,0.0,0.0,9.0,3.0,5.0,7.0,2.0,1.0,2.3,3.5,2.88,,,,,,,
2844419.0,2025-10-22,13:30,South Africa Premier Soccer League  ,Kaizer Chiefs,Siwelele,1.73,3.25,4.75,A,0.666666667,-6.7,-0.25,-32.5,0.666666667,10.0,0.045586063,-0.75,-40.0,0.300636052,25.8,50.0,0.346222115,1.0,0.5/1,0.8,1.98,2,1.83,6.0,4.0,-0.62918002,-0.441374025,-1.687129221,-3.485278041,,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.73,3.25,4.75,,,,,,,
2713643.0,2025-10-22,22:00,USL Championship  ,Sacramento Republic FC,Charleston Battery,2.5,3.5,2.5,D,0.846153846,8.47,0.357142857,7.15,0.923076923,-4.58,0.291434324,0.428571429,5.03,0.387640047,1.32,-9.61,0.679074371,0.9,0,0.9,1.93,2.5,1.88,13.0,14.0,0.425946682,-0.94558342,-0.490464349,-0.412805676,,,,,-0.099624872,-0.650303631,1.0,0.0,0.0,0.0,7.0,5.0,3.0,3.0,0.0,0.0,2.55,3.6,2.55,,,,,,,
2891660.0,2025-10-22,22:30,USA Major League Soccer,Portland Timbers,Real Salt Lake,2.15,3.6,3.2,D,0.588235294,-5.28,-0.764705882,18.8,0.705882353,6.48,0.301166302,-0.882352941,7.1,0.261648012,-24.08,-0.62,0.562814313,0.9,0/0.5,0.9,1.78,2.5/3,2.03,17.0,17.0,-0.707106781,0.0,0.707106781,0.0,,,,,,,3.0,1.0,2.0,1.0,7.0,6.0,0.0,5.0,0.0,0.0,2.15,3.6,3.0,,,,,,,
2861082.0,2025-10-22,15:00,UEFA Champions League  ,Real Madrid,Juventus,1.45,4.5,6.25,D,1.0,10.0,0.666666667,-40.0,1.0,10.0,0.150035709,1.0,-6.7,0.0,50.0,16.7,0.150035709,0.8,1,1.05,1.9,3,1.95,4.0,3.0,-0.50138831,-0.251642085,-1.566217439,-0.73134997,,,,,,0.0,1.0,0.0,0.0,0.0,13.0,7.0,1.0,0.0,0.0,0.0,1.5,4.33,6.0,,,,,,,
2812868.0,2025-10-22,13:00,Turkey Super Lig  ,Caykur Rizespor,Istanbul Basaksehir,2.3,3.1,3.2,D,0.75,-40.0,-0.25,-15.0,0.5,-15.0,0.300636052,-0.5,-15.0,0.150035709,-25.0,0.0,0.450671761,1.03,0/0.5,0.78,1.83,2.5,1.98,4.0,4.0,-1.293877324,-0.754713234,-1.185933215,-1.088451829,,,,,-1.994011976,-1.994011976,0.0,0.0,0.0,0.0,5.0,5.0,3.0,2.0,0.0,0.0,2.4,3.1,3.1,,,,,,,
2784326.0,2025-10-22,21:00,Primera Division Liga MX  ,Queretaro FC,Chivas Guadalajara,5.25,3.5,1.73,D,-0.5,-34.99,0.166666667,3.33,-0.666666667,10.0,0.187612807,0.0,15.01,0.187612807,-38.32,-5.01,0.375225614,0.8,-0.5,1.0,1.8,2.5,2.0,6.0,6.0,-1.590633449,0.285019579,-0.21937044,0.136369281,,,,,1.0,2.334814815,1.0,0.0,1.0,0.0,0.0,11.0,2.0,2.0,0.0,1.0,3.7,3.4,2.0,,,,,,,
2784329.0,2025-10-22,23:05,Primera Division Liga MX  ,Pumas U.N.A.M.,Atletico San Luis,1.83,3.6,4.5,D,0.5,-25.0,-0.428571429,21.39,0.666666667,-18.33,0.096769333,-0.285714286,11.44,0.299988321,-46.39,-29.77,0.396757654,0.9,0.5/1,0.9,1.85,2.5/3,1.95,6.0,7.0,-1.208617311,-1.254985734,0.722825717,-0.042959499,,,,,0.0,-3.845257903,0.0,1.0,0.0,0.0,1.0,6.0,2.0,3.0,0.0,0.0,1.7,3.75,4.75,,,,,,,
2784328.0,2025-10-22,23:00,Primera Division Liga MX  ,Club Tijuana,Toluca,3.9,3.6,1.91,D,0.285714286,35.69,0.5,26.7,0.285714286,25.68,0.25045423,0.5,43.3,0.299988321,8.99,-17.62,0.550442552,0.95,0/-0.5,0.85,1.78,2.5/3,2.03,7.0,6.0,1.112159405,1.123170032,0.999850168,1.786144355,,,,,2.42428035,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,3.3,3.4,2.15,,,,,,,
2711829.0,2025-10-22,12:00,Norway Adeccoligaen  ,Raufoss,Sogndal,2.8,3.5,2.3,H,-0.307692308,10.78,-0.384615385,29.2,-0.230769231,16.11,0.193257462,-0.384615385,8.47,0.236589594,-18.42,7.64,0.429847056,0.78,0/-0.5,1.03,1.95,3,1.85,13.0,13.0,0.190402271,0.36152019,0.912261458,-0.121947476,,,,,-1.630211901,-2.758455904,1.0,3.0,1.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,2.8,3.5,2.3,,,,,,,
2824463.0,2025-10-22,17:00,Primera Division de El Salvador  ,CD Hercules,Fuerte San Francisco,2.55,3.3,2.6,D,0.666666667,-6.7,-0.5,25.0,1.0,-40.0,0.342371953,-0.5,25.0,0.0,-31.7,-65.0,0.342371953,0.95,0/0.5,0.85,1.92,2/2.5,1.87,3.0,2.0,-0.103950052,-1.170093855,0.294238345,0.664323227,,,,,,,0.0,3.0,0.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,2.15,3.25,3.0,,,,,,,
