Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2840812,2025-11-16,06:30,Italy C1,Benevento,AC Monopoli,1.42,3.75,7.5,1.65,3.25,5.0,0.75,1,1.05,1.8,2/2.5,2.0,D,6.0,5.0,1.0,43.3,-0.4,-14.0,1.0,26.700000000000003,0.096769333,-0.2,20.0,0.230719932208837,57.3,6.700000000000003,0.327489265208837,1.6690662372271714,0.8417285739436947,1.5633709786799797,0.8417285739436947,-0.11230127726625413,0.7071067811865475,-0.5950470733826991,1.349050292923048
2828685,2025-11-16,07:00,Germany Regionalliga,Hamburger SV (Youth),HSC Hannover,1.73,4.0,3.5,1.73,4.0,3.5,0.98,0.5/1,0.83,1.98,3.5,1.83,D,7.0,6.0,-0.428571429,7.15,-1.0,-23.3,-0.4285714285714285,-7.110000000000003,0.35892909,-1.0,-6.700000000000006,0.4364905634363539,30.450000000000003,-0.4099999999999966,0.7954196534363539,-0.9221245069380877,0.0,0.02435202387310225,0.0,-1.221535523015874,1.414213562373095,-2.139747070614724,-0.3209620605922086
2807767,2025-11-16,08:00,Spanish La Liga 2,AD Ceuta,Leganes,2.45,3.1,3.1,2.45,3.05,2.75,0.78,0,1.03,2.03,2/2.5,1.78,H,5.0,7.0,0.4,26.0,0.0,0.0099999999999997,0.4,40.0,0.036223161,-0.1428571428571428,11.439999999999998,0.0822171657090154,25.990000000000002,28.560000000000002,0.11844032670901539,1.2496234835470574,1.112097329263066,1.1069427184339358,1.1111132352959492,0.40945060578220793,1.0614173675352998,-0.41438155829323564,-1.1269906683393562
2818625,2025-11-16,08:00,Germany Regionalliga,SC Freiburg (Youth),FSV Mainz 05 (Youth),2.05,3.75,2.75,2.05,3.75,2.75,0.9,0/0.5,0.9,1.9,3.5,1.9,D,8.0,5.0,0.125,26.25,0.0,6.0,0.25,10.0,0.529105194,0.0,6.0,0.230719932208837,20.25,4.0,0.759825126208837,-0.22707244113665606,1.0364258141842266,1.112961597754215,1.1472522265709455,-0.015102603405028087,-1.0000000000000002,-0.07673574178821697,-1.0000000000000002
2818630,2025-11-16,08:00,Germany Regionalliga,Astoria Walldorf,TSG Balingen,1.67,4.0,3.8,1.67,4.0,3.8,0.88,0.5/1,0.93,1.98,3.5,1.83,D,7.0,5.0,-0.285714286,49.99,-1.0,40.0,-0.2857142857142857,31.4,0.35892909,-1.0,20.0,0.1500357088201714,9.990000000000002,11.399999999999999,0.5089647988201714,0.4762050928991125,0.0,2.338718834486492,0.0,0.9902581629373434,-1.4142135623730947,0.9547699226250365,-0.3933191622459753
2828683,2025-11-16,08:00,Germany Regionalliga,Altona 93,SSV Jeddeloh,3.4,3.75,1.8,3.25,3.7,1.85,0.85,-0.5,0.95,1.93,3/3.5,1.88,A,5.0,6.0,-0.4,6.0,-0.3333333333333333,15.01,-0.2,0.0,0.036223161,-0.3333333333333333,26.700000000000003,0.2999883213415286,-9.01,-26.700000000000003,0.3362114823415286,0.06493168118228891,1.2970031565742892,0.5172264372444723,1.3918078063723391,0.9902581629373434,1.4142135623730943,0.23271595753575908,1.4142135623730954
2828690,2025-11-16,08:00,Germany Regionalliga,St Pauli II,Bremer SV,2.35,3.8,2.38,2.5,3.75,2.25,0.95,0,0.85,1.85,3,1.95,A,7.0,8.0,-0.571428571,17.1,-0.625,17.5,-0.7142857142857143,2.899999999999995,0.35892909,-1.0,22.5,0.0822171657090154,-0.3999999999999986,-19.600000000000005,0.4411462557090154,-0.6218949163848068,-0.18410952486916296,0.19578660243705703,-0.8164965809277261,0.27041985423620535,0.0,-0.017321015518013662,0.0
2807355,2025-11-16,08:15,Spain Primera Division RFEF,Gimnastic Tarragona,UD Marbella,2.0,3.2,3.3,1.95,3.2,3.5,1.0,0.5,0.8,1.9,2/2.5,1.9,D,6.0,5.0,0.5,-1.69,0.0,-28.0,0.8333333333333334,10.0,0.609656966,-0.6,-28.0,0.1176182311592532,26.31,38.0,0.7272751971592532,0.46035837457340956,0.4109246439012476,0.4927964464105709,0.4105339825519485,-1.16145890627621,-0.8169046249920593,-1.4558508114652755,-0.8169046249920593
2840820,2025-11-16,08:30,Italy C1,Potenza,Trapani,2.3,3.2,2.75,2.25,3.2,2.8,0.75,0,1.05,1.85,2/2.5,1.95,H,6.0,7.0,0.333333333,15.01,-0.2857142857142857,1.4299999999999988,0.0,43.3,0.096769333,0.0,7.149999999999999,0.0822171657090154,13.580000000000002,36.15,0.1789864987090154,1.6690662372271714,-1.414213562373095,0.09771227100606673,-0.4787558601584634,-0.579164804868012,-0.09799719441020838,-0.6285653907433254,-0.9817469600192115
2837511,2025-11-16,08:30,Italy C1,Livorno,Ravenna,3.1,2.88,2.2,3.5,3.1,2.0,0.93,0/-0.5,0.88,2.0,2/2.5,1.8,A,5.0,6.0,0.0,-28.0,0.0,19.99,0.2,0.0,0.230719932,0.3333333333333333,43.3,0.1876128068994087,-47.989999999999995,-43.3,0.4183327388994087,0.355562803903728,1.414213562373095,-1.238623609520148,1.4142135623730965,1.0858087165791463,1.0604070763797737,0.8085324660935274,1.0610925416739052
2840431,2025-11-16,08:30,Italy C1,Albinoleffe,USD Virtus Verona,2.05,3.2,3.25,2.05,3.1,3.3,1.03,0.5,0.78,1.78,2/2.5,2.03,A,6.0,6.0,0.166666667,-18.33,-1.0,26.700000000000003,0.3333333333333333,-6.700000000000006,0.436490563,-1.0,26.700000000000003,0.230719932208837,-45.03,-33.400000000000006,0.667210495208837,-0.08227167387075308,0.0,-0.7644399099785879,0.0,0.8861237176049129,0.6213151192866996,1.1856135364005733,0.6213151192866996
2840432,2025-11-16,08:30,Italy C1,ASD Alcione,Novara,2.45,2.9,2.8,2.3,2.9,3.0,0.75,0,1.05,2.05,2,1.75,D,6.0,6.0,0.333333333,10.0,-0.1666666666666666,25.0,0.3333333333333333,-1.690000000000003,0.045586063,-0.1666666666666666,-8.3,0.1176182311592532,-15.0,6.609999999999998,0.1632042941592532,-0.6952399427550268,-1.1112391707300198,-0.16093338328932963,-1.1107044122270995,-0.8311672735734946,0.6761500139095049,0.4733492924872643,0.46291004988627577
2840811,2025-11-16,08:30,Italy C1,Team Altamura,Salernitana,4.5,3.4,1.7,4.33,3.3,1.75,0.78,-0.5/1,1.03,1.85,2/2.5,1.95,H,6.0,6.0,-0.5,10.0,0.5,-18.330000000000005,-0.6666666666666666,43.3,0.299988321,0.5,10.0,0.1876128068994087,28.330000000000005,33.3,0.4876011278994087,1.6690662372271714,0.7071067811865466,-0.16093338328932963,0.7071067811865475,0.28706872068221273,-0.8795667133873339,-0.8673834019377878,0.2862380694582218
2840817,2025-11-16,08:30,Italy C1,Giugliano,Audace Cerignola,2.63,3.2,2.4,2.8,3.2,2.25,1.0,0,0.8,1.88,2.5,1.93,D,6.0,6.0,-0.166666667,-1.69,0.0,-13.31,0.0,-6.700000000000006,0.299988321,-0.1666666666666666,-6.700000000000006,0.3755282641185388,11.620000000000001,0.0,0.6755165851185387,-0.9579406294197154,-1.1120973292630658,-0.7644399099785879,-1.4071380279912447,-1.310411271111655,0.034667392596939364,-1.4539539557487482,-0.4694432785650473
2806973,2025-11-16,10:00,Spain Primera Division RFEF,Ourense CF,CD Guadalajara,2.2,2.9,3.2,2.4,3.0,2.8,1.05,0/0.5,0.75,1.75,2,2.05,A,5.0,5.0,0.2,-2.0,-0.6,26.0,0.0,0.0,0.230719932,-0.6,26.0,0.1176182311592532,-28.0,-26.0,0.3483381631592532,-1.0907198462016043,-0.8156792686679374,-0.6032792659133797,-0.3342226664685102,1.2744157724958476,-1.414213562373095,1.2158990842093007,-1.414213562373095
2807765,2025-11-16,10:15,Spanish La Liga 2,Almeria,Cadiz,1.62,3.9,5.25,1.56,3.75,5.25,1.0,1,0.8,1.8,2.5,2.0,D,6.0,6.0,1.0,-6.7,-0.1666666666666666,3.3299999999999965,1.0,26.700000000000003,0.436490563,-0.6666666666666666,26.700000000000003,0.0362231609697874,-10.029999999999998,0.0,0.4727137239697874,0.5178938462739772,1.1107044122270995,-0.9003909891072356,-1.1120973292630658,0.40996028123406825,0.16030376092491183,-0.21522087228695855,0.4073344410147206
2807770,2025-11-16,10:15,Spanish La Liga 2,Sporting Gijon,Eibar,2.25,3.0,3.5,2.15,3.05,3.4,0.9,0/0.5,0.9,2.03,2/2.5,1.78,H,7.0,6.0,0.714285714,11.44,-0.3333333333333333,-25.0,0.8571428571428571,21.39,0.25045423,-0.6666666666666666,-23.3,0.230719932208837,36.44,44.69,0.481174162208837,0.7630232747604592,0.8558404910484415,0.6273645130887734,1.1284777038844234,-1.628741526206872,-0.841728573943694,-1.5090721966896865,-0.8411910241920597
2807354,2025-11-16,10:30,Spain Primera Division RFEF,Eldense,Hercules,1.95,3.1,3.75,2.0,3.0,3.6,0.8,0/0.5,1.0,2.03,2/2.5,1.78,H,5.0,5.0,0.8,6.0,-0.4,-8.0,1.0,20.0,0.150035709,-0.8,-20.0,0.3006360524426366,14.0,40.0,0.45067176144263654,0.017193168637691277,-1.0697320142285438,-0.13686406917978367,-0.7561079769216289,-1.7027643904477783,-0.2554146585671667,-0.7631749125866817,-0.7561079769216289
2809431,2025-11-16,11:00,Spain Segunda Division RFEF,Elche CF Ilicitano,RSD Alcala Henares,2.45,3.1,2.63,2.6,3.1,2.5,0.95,0,0.85,1.78,2,2.03,D,5.0,5.0,0.0,-22.0,-0.4,0.0,0.4,-34.0,0.036223161,-0.4,-14.0,0.1500357088201714,-22.0,-20.0,0.1862588698201714,-1.249003366363017,0.39331916224597546,-0.711558404973512,1.0676696979180704,-0.44513277602272977,1.9259292821604048,-0.016040953078960123,-0.8164965809277258
2808519,2025-11-16,11:00,Spain Segunda Division RFEF,UD Logrones,Eibar B,1.62,3.3,4.75,1.67,3.3,4.5,0.85,0.5/1,0.95,2.03,2/2.5,1.78,D,5.0,5.0,1.0,-20.0,0.0,-14.0,1.0,-14.0,0.375528264,-0.2,0.0,0.1500357088201714,-6.0,-14.0,0.5255639728201714,-1.249003366363017,-1.06766969791807,-1.471533784454346,-0.22073006766815187,-0.656237527473537,1.4142135623730951,-0.7725951493942341,1.4142135623730951
2808518,2025-11-16,11:00,Spain Segunda Division RFEF,CD Tudelano,SD Gernika,1.8,3.1,4.33,1.55,3.5,5.25,0.85,0.5,0.95,1.95,2,1.85,D,5.0,5.0,0.4,6.0,-0.8,20.0,0.6,40.0,0.230719932,-1.0,20.0,0.0362231609697874,-14.0,20.0,0.2669430929697874,0.6557984602128645,-1.4142135623730947,0.21730039216972957,-0.7071067811865477,0.047444977362487206,0.7071067811865475,-0.016040953078960123,0.7071067811865475
2808517,2025-11-16,11:00,Spain Segunda Division RFEF,Real Union Irun,SD Logrones,2.05,3.0,3.4,2.15,3.0,3.2,0.85,0/0.5,0.95,1.8,2,2.0,D,5.0,5.0,0.6,-14.0,0.0,-10.0,1.0,-20.0,0.045586063,0.4,0.0,0.1176182311592532,-4.0,-20.0,0.1632042941592532,-0.7551658557692699,-1.0676696979180704,-0.3737915696486969,-1.3095158200935322,0.047444977362487206,0.7071067811865476,-0.6212843101311794,-0.0931926465196769
2837510,2025-11-16,11:30,Italy C1,Gubbio,JuventusU23,1.85,3.2,3.8,2.05,3.1,3.3,0.93,0.5,0.88,1.75,2,2.05,D,6.0,6.0,0.5,-13.31,-0.1666666666666666,-8.3,0.8333333333333334,-30.010000000000005,0.150035709,-0.1666666666666666,10.0,0.0967693325592168,-5.01,-40.010000000000005,0.2468050415592168,-1.570908898303989,-1.112097329263066,-1.367946436667846,-1.1107044122270993,0.28706872068221273,0.13838333124362276,-0.3646086415283933,-0.6769013189296741
2837513,2025-11-16,11:30,Italy C1,Pontedera,US Pianese,2.63,3.0,2.55,2.3,3.0,2.88,0.95,0,0.85,1.95,2/2.5,1.85,A,6.0,6.0,0.166666667,-30.01,-0.8333333333333334,48.31,-0.1666666666666666,-18.330000000000005,0.436490563,-1.0,43.3,0.0,-78.32000000000001,-61.63,0.436490563,-0.9579406294197154,0.39056673294247163,-1.6265920909632423,0.3905667329424716,1.0858087165791463,-1.414213562373095,1.646490400109185,1.1120973292630663
2840435,2025-11-16,11:30,Italy C1,Lecco,Pro Patria,1.73,3.0,4.75,1.57,3.3,5.75,0.8,0.5,1.0,1.83,2,1.98,H,6.0,6.0,0.333333333,48.31,-0.8333333333333334,10.0,0.6666666666666666,26.700000000000003,0.299988321,-1.0,10.0,0.230719932208837,38.31,16.700000000000003,0.530708253208837,0.7933972816782091,-0.8411910241920598,1.822016632975376,-0.39056673294247163,0.28706872068221273,0.8409229275347445,0.55714508588883,0.8409229275347445
2840436,2025-11-16,11:30,Italy C1,Vicenza,Renate AC,1.55,3.4,5.5,1.36,3.8,8.0,1.05,1,0.75,1.95,2/2.5,1.85,D,7.0,6.0,1.0,2.9,-0.3333333333333333,48.31,1.0,21.39,0.486865497,-0.8333333333333334,31.67,0.1176182311592532,-45.410000000000004,-10.280000000000001,0.6044837281592532,1.3043501172410288,-0.3669669311885901,0.27014270720299766,0.7767537726799212,1.0858087165791463,0.7071067811865466,2.233060953920145,0.33495914308802177
2840814,2025-11-16,11:30,Italy C1,US Casertana 1908,Atalanta U23,2.45,3.2,2.55,2.5,3.2,2.5,0.85,0,0.95,1.93,2.5/3,1.88,H,6.0,6.0,0.166666667,19.99,-0.5,10.0,0.5,31.67,0.299988321,-0.3333333333333333,-6.700000000000006,0.0967693325592168,9.989999999999998,38.370000000000005,0.39675765355921677,1.056097968342898,-0.08043492912834846,0.35635792530146304,-0.9157752060726992,-1.310411271111655,1.414213562373095,-0.2808128481268275,1.178964836156215
2803071,2025-11-16,12:00,Liga Nacional de Guatemala,Club Aurora,Xelaju MC,2.0,2.75,4.0,1.95,3.3,3.3,1.03,0.5,0.78,1.83,2/2.5,1.98,H,6.0,7.0,0.6666666666666666,-6.700000000000006,-0.4285714285714285,21.39,0.6666666666666666,26.700000000000003,0.1176182311592532,-0.7142857142857143,-25.700000000000003,0.4868654966809702,-28.090000000000007,52.400000000000006,0.6044837278402234,1.0367475884516995,2.0,-0.2568298363691005,-2.0,-1.505779117682037,0.0,1.1538956742312603,0.0
2806970,2025-11-16,12:30,Spain Primera Division RFEF,Athletic Bilbao B,CD Arenteiro,1.95,2.9,3.8,1.73,3.1,4.75,1.0,0.5/1,0.8,1.78,2,2.03,D,5.0,5.0,1.0,0.0,-0.4,-20.0,1.0,0.0,0.036223161,-0.6,-20.0,0.3006360524426366,20.0,20.0,0.3368592134426366,0.017193168637691277,-0.8169046249920592,0.6793625251040093,-0.8169046249920592,-0.8005885834951646,-1.0676696979180704,-1.060036012106079,-1.0676696979180704
2806971,2025-11-16,12:30,Spain Primera Division RFEF,CF Talavera de la Reina,Unionistas de Salamanca,2.25,2.9,3.1,2.2,2.9,3.2,0.93,0/0.5,0.88,1.9,2,1.9,H,5.0,5.0,0.0,18.0,-0.6,6.0,-0.2,26.0,0.0,-0.8,0.0,0.0362231609697874,12.0,26.0,0.0362231609697874,0.34956707308948,0.0,0.5627587259206103,0.0,-0.8005885834951646,1.4142135623730951,-0.7631749125866817,1.382081120131656
2807768,2025-11-16,12:30,Spanish La Liga 2,Cordoba,Deportivo La Coruna,2.38,3.4,2.8,2.32,3.4,2.75,1.05,0/0.5,0.75,1.9,2.5,1.9,A,6.0,7.0,0.333333333,3.33,-0.2857142857142857,11.439999999999998,0.8333333333333334,3.3299999999999965,0.187612807,-0.2857142857142857,31.4,0.2999883213415286,-8.109999999999998,-28.07,0.4876011283415286,-0.5065276459083353,-0.8466487815452376,-0.3767387175747561,0.5598677071140691,0.7514428339804259,-1.0687263444460318,0.2011220003154907,-0.9593388656252794
2807771,2025-11-16,12:30,Spanish La Liga 2,Mirandes,Burgos CF,3.2,3.0,2.4,3.05,2.85,2.3,0.78,0/-0.5,1.03,1.95,2,1.85,A,6.0,6.0,0.0,-30.01,-0.6666666666666666,26.700000000000003,-0.3333333333333333,-18.330000000000005,0.187612807,-1.0,26.700000000000003,0.4364905634363539,-56.71000000000001,-45.03000000000001,0.6241033704363539,-1.45777617436334,0.7683498199278324,-1.249492503462222,1.3894176058415482,0.40996028123406825,0.13838333124362276,0.4317047899144054,0.13838333124362276
2806976,2025-11-16,12:45,Spain Primera Division RFEF,Racing de Ferrol,Zamora CF,1.8,3.3,3.9,1.75,3.3,4.2,0.8,0.5,1.0,1.85,2/2.5,1.95,D,6.0,5.0,0.833333333,-23.3,-0.6,-8.0,0.8333333333333334,10.0,0.230719932,-0.8,-14.0,0.1500357088201714,-15.3,24.0,0.3807556408201714,0.46035837457340956,-0.48900005753209147,-0.7198830650967786,1.7320508075688772,-0.5299358414093803,-0.8164337686674549,-1.4558508114652755,-0.8169046249920593
2813595,2025-11-16,13:00,Liga Portugal 2,Leixoes,GD Chaves,3.0,3.1,2.2,3.0,3.1,2.2,0.83,0/-0.5,0.98,1.93,2/2.5,1.88,D,6.0,5.0,0.166666667,3.33,0.0,32.0,0.1666666666666666,10.0,0.299988321,0.0,6.0,0.1176182311592532,-28.67,4.0,0.4176065521592532,-0.102117957618463,-1.1107044122270995,0.14744499186761426,-1.1108856282641262,0.0831523580543024,-1.1266898170235333,0.5572530887290744,-1.069732014228544
2745198,2025-11-16,14:30,Brazil Serie B,Ferroviaria SP,Atletico Paranaense,4.2,3.3,1.91,3.9,3.25,1.86,0.85,-0.5,0.95,1.9,2/2.5,1.9,A,18.0,18.0,0.2222222222222222,1.1199999999999983,0.1666666666666666,16.66,0.5555555555555556,-11.140000000000004,0.3011663015105079,-0.1111111111111111,17.24,0.547849735476945,-15.540000000000003,-28.380000000000003,0.8490160369874529,-1.6487561070742265,-1.2300435566147283,0.231711432261842,-1.4016302539500305,0.33892816028061173,0.30049659076440244,0.08603014505961676,-1.440835624625371
2745192,2025-11-16,14:30,Brazil Serie B,America MG,Cuiaba,1.86,3.4,4.1,2.2,3.05,3.2,0.98,0/0.5,0.83,1.98,2/2.5,1.83,D,18.0,18.0,0.8333333333333334,-8.870000000000001,-0.4444444444444444,3.9099999999999984,0.9444444444444444,0.5399999999999979,0.2480922525974644,-0.6111111111111112,7.769999999999995,0.3537967768916372,-12.78,-7.229999999999997,0.6018890294891016,-0.5901738668414869,-0.5505653850353927,-0.547972582752149,-0.4830825335382981,0.050055211630317516,0.12219057391905962,-0.7180045074520158,1.0070396047925876
2745197,2025-11-16,14:30,Brazil Serie B,Criciuma,Botafogo SP,1.6,3.7,6.25,1.46,3.6,7.0,1.05,1,0.75,1.4,1.5,2.75,H,18.0,18.0,0.8333333333333334,-14.470000000000004,-1.0,21.099999999999994,0.9444444444444444,21.099999999999994,0.3317819560677652,-1.0,6.079999999999997,0.2537781703934222,-35.57,15.019999999999996,0.5855601264611874,0.5940916358358462,0.010869457051082533,-0.8520419861523172,-0.36668504888561165,-0.4914928468959097,0.8374600264098657,0.12575247031146952,0.05627443201587995
