Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2702741,2025-11-23,00:00,J3 League,Miyazaki,FC Gifu,2.15,3.5,2.75,2.1,3.5,2.88,0.98,0/0.5,0.83,2.0,2.5/3,1.8,H,18.0,18.0,0.2777777777777778,-7.770000000000003,-0.1666666666666666,11.099999999999996,0.3333333333333333,24.43,0.3371606942825162,-0.1666666666666666,3.9099999999999984,0.3371606942825162,-18.869999999999997,20.520000000000003,0.6743213885650324,0.8104637508420017,-0.9436005871499631,-0.7565959351284158,0.7976544107191883,-0.1980251183604857,0.8177207897568586,0.6133816008444636,0.8769953218858275
2702318,2025-11-23,02:00,J2 League,Ehime FC,Roasso Kumamoto,4.2,3.6,1.8,4.0,3.6,1.76,1.0,-0.5,0.8,2.0,2.5/3,1.8,A,18.0,18.0,-0.6666666666666666,-7.230000000000002,-0.2777777777777778,12.739999999999997,-0.8888888888888888,-17.800000000000004,0.2903070395897999,-0.5555555555555556,0.5399999999999979,0.2455923110138912,-19.97,-18.340000000000003,0.5358993506036911,-1.9052633785058115,-0.7926032233216812,-0.40881168219900826,-0.11801171761977158,-0.9770715902479008,0.7891000508192463,-0.06322591504950573,0.029043317450678313
2826262,2025-11-23,03:30,Indonesia Super League,Persita Tangerang,Malut United,2.75,3.2,2.3,2.55,3.2,2.45,0.78,0/-0.5,1.03,1.88,2/2.5,1.93,D,5.0,6.0,-0.4,40.0,-0.3333333333333333,43.3,0.0,40.0,0.230719932208837,-0.3333333333333333,43.3,0.2999883213415286,-3.299999999999997,-3.299999999999997,0.5307082535503655,1.4775980310731083,0.0,2.4356328012108124,0.0,1.1579299423694862,0.7071067811865466,0.9394954366736006,0.7071067811865466
2865744,2025-11-23,05:00,Bulgaria Premier League,FC Dobrudzha,Lokomotiv Plovdiv,3.4,3.1,2.25,3.5,3.1,2.2,0.85,0/-0.5,0.95,2.03,2/2.5,1.78,D,7.0,7.0,-0.428571429,-7.11,-0.1428571428571428,17.099999999999998,-0.4285714285714285,31.4,0.1582169222626268,-0.1428571428571428,17.099999999999998,0.2504542304090258,-24.209999999999997,14.3,0.4086711526716526,0.5978519021540655,-0.07521109295004247,-1.4396675269877288,-0.85508507211054,0.19479432008416786,-1.3568864780233232,0.606650776628578,0.13781115865913512
2815852,2025-11-23,05:30,Turkey 1. Lig,Umraniyespor,Bodrumspor,6.5,3.7,1.44,6.5,3.7,1.44,0.78,-1/1.5,1.03,1.85,2.5,1.95,D,7.0,6.0,-0.285714286,21.39,0.6666666666666666,15.01,-0.1428571428571428,2.899999999999995,0.0822171657090154,0.8333333333333334,-1.690000000000003,0.2999883213415286,6.380000000000001,4.589999999999998,0.38220548705054397,-0.7166522313428352,0.08692828285022709,0.5485073867288641,0.0016329920731946882,-0.08495449193120856,-0.40322295704365574,0.8406179389956041,-0.6370146983240511
2815848,2025-11-23,05:30,Turkey 1. Lig,76 Igdir Belediye spor,Erzurum BB,2.0,3.1,3.3,2.15,3.1,3.1,0.93,0/0.5,0.88,1.93,2/2.5,1.88,A,7.0,6.0,1.0,-11.4,0.6666666666666666,3.3299999999999965,1.0,2.899999999999995,0.2504542304090258,0.5,26.700000000000003,0.1176182311592532,-14.729999999999997,-23.800000000000008,0.368072461568279,0.0401992366534557,0.15579036344001812,-0.4151646506494351,0.4988086736052464,0.5274877773977923,-1.111167799007432,-0.8148726261624475,-1.1115740156025775
2809441,2025-11-23,05:30,Spain Segunda Division RFEF,Getafe B,Suokuaili Moss,1.6,3.1,6.0,1.48,3.4,6.5,0.83,1,0.98,1.9,2/2.5,1.9,D,5.0,5.0,0.6,40.0,-0.8,40.0,0.8,60.0,0.5100999795960008,-1.0,40.0,0.0,0.0,20.0,0.5100999795960008,1.4219283767604065,0.21328925651406097,1.1401891910526751,0.8156792686679374,1.5319381165828505,0.22979071748742758,1.5823582780969256,0.23735374171453882
2809991,2025-11-23,06:00,Ukrainian Premier League,Kryvbas,Veres,2.05,3.1,3.2,1.8,3.25,4.0,0.83,0/0.5,0.98,1.78,2/2.5,2.03,D,5.0,5.0,0.6,6.0,-0.2,26.0,0.8,20.0,0.230719932208837,-0.4,26.0,0.0362231609697874,-20.0,-6.0,0.2669430931786244,1.001287279135874,0.0,0.772097314172632,0.0,0.7116585511719932,0.0,0.2845950693934594,0.0
2896991,2025-11-23,06:00,Taca de Portugal,Lusitania FC,SCU Torreense,2.8,3.5,2.2,2.75,3.5,2.25,1.05,0,0.75,2.0,3,1.8,A,6.0,6.0,0.166666667,-30.01,-0.1666666666666666,3.3299999999999965,-0.1666666666666666,3.3299999999999965,0.0967693325592168,0.0,26.700000000000003,0.1876128068994087,-33.339999999999996,-23.370000000000005,0.2843821394586255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865175,2025-11-23,06:00,Spain Segunda Division RFEF,Ibiza Islas Pitiusas,Girona B,2.0,2.88,3.6,2.4,3.0,2.75,0.78,0/0.5,1.03,1.83,1.5/2,1.98,D,5.0,5.0,0.2,26.0,-0.8,6.0,0.2,20.0,0.0455860626446362,-1.0,20.0,0.1500357088201714,20.0,0.0,0.19562177146480758,-0.03687864141959035,1.0,1.1401891910526751,1.14475951370478,0.0637656658789709,-0.7071067811865476,0.2473018195541944,1.0691258170719666
2865169,2025-11-23,06:00,Spain Segunda Division RFEF,CD Alcoyano,Porreres,1.57,3.4,5.25,1.7,3.25,4.5,0.85,0.5/1,0.95,1.78,2,2.03,D,6.0,6.0,1.0,-23.3,-1.0,43.3,1.0,10.0,0.0967693325592168,-1.0,15.01,0.0362231609697874,-66.6,-5.01,0.1329924935290042,-0.03687864141959035,0.0,-0.6283137110640191,0.0,-0.05368813017733948,0.468977342895394,0.9540964152532874,-0.03466739259693907
2813530,2025-11-23,06:00,Liga Portugal 2,GD Chaves,Sporting CP B,2.15,3.2,3.1,2.0,3.2,3.5,0.83,0/0.5,0.98,1.9,2/2.5,1.9,A,5.0,5.0,0.6,-8.0,-0.2,0.0,0.8,-20.0,0.0,0.0,20.0,0.1176182311592532,-8.0,-40.0,0.1176182311592532,-0.6397444400586296,0.0,-0.047789039837122786,0.0,0.8779469940045269,0.0,-0.013675677701065706,0.0
2809445,2025-11-23,06:00,Spain Segunda Division RFEF,RSD Alcala Henares,CF Rayo Majadahonda,2.25,3.0,3.0,2.75,3.0,2.4,1.05,0,0.75,1.9,2,1.9,D,5.0,5.0,0.4,26.0,0.2,-8.0,0.6,40.0,0.0614903152761605,-0.2,20.0,0.0455860626446362,34.0,20.0,0.1070763779207967,0.6925248676704081,1.0676696979180704,1.1401891910526751,1.0676696979180704,0.0637656658789709,0.5773502691896257,-0.5380255090003533,0.984679678742542
2809138,2025-11-23,06:00,Spain Segunda Division RFEF,UCAM Murcia,Deportiva Minera,1.62,3.3,5.25,1.85,3.1,4.0,0.83,0.5/1,0.98,1.95,2/2.5,1.85,H,5.0,5.0,1.0,0.0,-0.4,6.0,1.0,20.0,0.2076549551264878,-0.6,0.0,0.3755282641185388,-6.0,20.0,0.5831832192450266,0.6925248676704081,0.0,0.255937739994328,0.0,0.5541352644140667,0.0,-0.512895034486608,0.0
2808528,2025-11-23,06:00,Spain Segunda Division RFEF,Real Zaragoza B,CD Ebro,2.25,3.0,2.9,2.5,3.0,2.6,1.03,0/0.5,0.78,1.83,1.5/2,1.98,D,5.0,5.0,0.2,12.0,-0.4,20.0,0.0,0.0,0.1176182311592532,-0.6,-8.0,0.0614903152761605,-8.0,8.0,0.17910854643541368,-0.03687864141959035,-0.7071067811865476,0.5212131753118322,-0.08297324013381008,0.16095868211556758,0.0,0.536302276462268,0.0
2807361,2025-11-23,06:00,Spain Primera Division RFEF,Algeciras,Atletico Sanluqueno,1.85,3.0,4.2,1.91,3.0,3.9,0.98,0.5,0.83,1.9,2,1.9,D,6.0,6.0,0.166666667,19.99,-0.8333333333333334,10.0,0.3333333333333333,15.01,0.0967693325592168,-0.6666666666666666,10.0,0.0967693325592168,9.989999999999998,5.01,0.1935386651184336,-0.14822819265513115,0.967601102949843,0.7732685012274592,1.0482255433444703,0.46664765598964414,-1.4026687687393442,0.3244677311357439,-1.4026687687393442
2807360,2025-11-23,06:00,Spain Primera Division RFEF,AD Alcorcon,SD Tarazona,1.65,3.2,5.25,2.0,2.8,3.9,0.75,0/0.5,1.05,1.78,1.5/2,2.03,D,6.0,6.0,0.833333333,-23.3,-0.6666666666666666,3.3299999999999965,0.8333333333333334,-23.3,0.0967693325592168,-1.0,-6.700000000000006,0.1876128068994087,-26.629999999999995,-16.599999999999994,0.2843821394586255,-1.32625276847769,-1.0604070763797733,-0.7553241526815704,-1.0604070763797733,-1.0148565467493729,0.031003732687908035,-0.7948285151138811,-0.966884201687564
2806984,2025-11-23,06:00,Spain Primera Division RFEF,Celta vigo b,Ponferradina,2.2,3.1,3.0,2.25,3.1,2.9,1.0,0/0.5,0.8,2.03,2/2.5,1.78,H,6.0,6.0,0.833333333,-1.69,-0.1666666666666666,13.309999999999995,0.8333333333333334,26.700000000000003,0.1876128068994087,0.3333333333333333,3.3299999999999965,0.0967693325592168,-14.999999999999995,23.370000000000005,0.2843821394586255,0.4860927327877851,0.46944327856504786,0.48665737861951613,-0.8993949035394805,-0.05187881496901181,0.15294281035828292,0.2445179992607707,-0.8576160213489352
2792680,2025-11-23,06:00,Poland Liga 1,Ruch Chorzow,Znicz Pruszkow,1.75,3.75,4.0,1.75,3.75,4.0,1.0,0.5/1,0.8,1.9,2.5/3,1.9,H,8.0,8.0,0.625,26.25,-0.875,-11.25,0.875,35.0,0.4092698791025891,-0.875,-23.75,0.136841759461521,37.5,58.75,0.54611163856411,1.0851042025044835,1.1472522265709455,0.6336397822864176,0.1309364301909644,-1.2936965073290683,0.10231216383290385,-0.5411469069106393,0.5528782880258184
2785229,2025-11-23,06:00,Denmark Superligaen,FC Copenhagen,Brondby IF,2.1,3.6,3.4,1.9,3.6,3.75,0.9,0.5,0.9,1.9,2.5/3,1.9,A,7.0,7.0,1.0,2.9,0.4285714285714285,17.099999999999998,1.0,-25.700000000000003,0.1582169222626268,0.5714285714285714,31.4,0.0256789559489747,-14.199999999999998,-57.1,0.1838958782116015,-2.0254520832823566,-1.1332319024632385,-1.3481849860074135,-1.1366993956493772,1.007554787797555,1.136699395649377,0.5465293981784456,0.7071067811865476
2785408,2025-11-23,06:15,Poland Ekstraklasa,Jagiellonia Bialystok,GKS Katowice,1.75,3.9,3.8,1.7,3.75,4.1,0.93,0.5/1,0.88,1.88,3,1.93,H,7.0,7.0,0.857142857,2.9,-0.5714285714285714,-21.410000000000004,0.8571428571428571,31.4,0.4868654966809702,-1.0,2.899999999999995,0.2999883213415286,24.310000000000002,28.500000000000004,0.7868538180224988,1.643297333718183,1.1332319024632385,0.0317302270989321,1.1355499479153377,-0.4905068502700282,1.134972837906239,-1.5962175023468335,1.4142135623730976
2790816,2025-11-23,06:15,Holland Eredivisie,SC Heerenveen,AZ Alkmaar,2.88,4.0,2.2,3.5,3.8,1.9,0.9,-0.5,0.9,1.8,3,2.0,D,6.0,6.0,0.5,15.01,0.6666666666666666,-23.3,0.5,-6.700000000000006,0.3755282641185388,0.6666666666666666,3.3299999999999965,0.1876128068994087,38.31,-10.030000000000003,0.5631410710179475,-0.5349593789529796,0.5894824180781076,-0.11455216989615725,-0.6919737760597243,-1.1403270510845809,1.3548205284915127,-0.7821219736815769,1.414213562373095
2858941,2025-11-23,06:30,Thai League 1 (Hilux Revo Thai League),DP Kanchanaburi,Rayong FC,2.0,3.6,2.9,2.15,3.4,2.75,0.8,0/0.5,1.0,1.85,2.5/3,1.95,A,5.0,5.0,0.6,20.0,-1.0,40.0,0.6,0.0,0.230719932208837,-1.0,60.0,0.0455860626446362,-20.0,-60.0,0.2763059948534732,0.2184877650378722,-0.7071067811865477,0.37595402855773224,0.7071067811865475,1.5331961892639234,0.0,2.1606046891609885,0.0
2858942,2025-11-23,06:30,Thai League 1 (Hilux Revo Thai League),Sukhothai,Chonburi Shark FC,2.1,3.5,2.8,2.1,3.5,2.75,0.95,0/0.5,0.85,2.0,2.5/3,1.8,A,5.0,5.0,-0.4,18.0,-0.4,12.0,-0.4,6.0,0.1176182311592532,-0.8,26.0,0.1500357088201714,6.0,-20.0,0.2676539399794246,-0.41822808810385553,0.0,0.5283482700147414,0.0,0.11823817243175684,0.0,-0.37036527080893167,0.0
2840449,2025-11-23,06:30,Italy C1,Trento,Inter Milan U23,2.4,3.1,2.63,2.3,3.1,2.8,0.78,0,1.03,1.8,2/2.5,2.0,A,7.0,6.0,0.428571429,17.1,0.0,48.31,0.4285714285714285,7.149999999999999,0.1876128068994087,0.1666666666666666,60.0,0.2999883213415286,-31.21,-52.85,0.48760112824093726,-0.1784223270501147,1.6611840891166034,0.2694535072012646,1.3237839121827424,1.9328274718489133,0.289924120777337,1.6523641138494596,1.1120973292630663
2840823,2025-11-23,06:30,Italy C1,Cavese,Atalanta U23,2.55,3.25,2.45,2.55,3.2,2.45,0.95,0,0.85,1.95,2.5,1.85,D,6.0,6.0,0.0,31.67,-0.5,10.0,0.0,-6.700000000000006,0.0967693325592168,-0.3333333333333333,-6.700000000000006,0.0967693325592168,21.67,0.0,0.1935386651184336,-0.9873451336200239,1.7320508075688772,0.9701109889323776,-0.4029091189556261,-0.8099971956089461,1.4136235694358998,0.12378785947690707,1.4109314055485758
2812957,2025-11-23,06:30,Turkey Super Lig,Goztepe,Kocaelispor,1.67,3.6,5.5,1.67,3.4,5.25,0.88,0.5/1,0.93,1.33,1.5,3.25,H,5.0,6.0,0.4,40.0,-0.8333333333333334,31.67,0.4,26.0,0.0362231609697874,-1.0,-18.330000000000005,0.1876128068994087,8.329999999999998,44.330000000000005,0.2238359678691961,1.547856971349121,0.0,1.518633181054072,0.0,-1.2429978019725623,1.4032975522998257,0.706298488711454,-0.09297856852831593
2784601,2025-11-23,06:30,Italian Serie A,Verona,Parma,2.25,3.0,3.6,2.25,3.0,3.3,1.05,0/0.5,0.8,1.88,2,1.98,D,5.0,5.0,-0.4,32.0,-0.6,26.0,0.0,0.0,0.1176182311592532,-0.8,-8.0,0.0362231609697874,6.0,8.0,0.1538413921290406,-0.6369999884685797,-1.0676696979180702,0.8212084065965166,0.7071067811865475,-0.73008748099122,0.7071067811865477,0.37204430625133167,0.7071067811865478
2794755,2025-11-23,07:00,Czech Republic Gambrinus Liga,MFK Karvina,Hradec Kralove,2.1,3.4,3.1,2.0,3.5,3.3,1.03,0.5,0.78,1.98,2.5/3,1.83,A,7.0,8.0,0.428571429,7.15,-0.5,26.25,0.5714285714285714,2.899999999999995,0.2504542304090258,-0.625,22.5,0.3057378545838018,-19.1,-19.600000000000005,0.5561920849928277,-0.30711811078612894,0.0,-0.10927305335630136,0.0,0.006966153263236814,0.8633831577366367,1.0191386087331462,0.861825588551141
2798196,2025-11-23,07:00,England Championship,Sheffield Wednesday,Sheffield United,3.8,3.4,1.95,3.75,3.4,2.0,0.8,-0.5,1.05,2.03,2.5,1.83,D,8.0,8.0,-0.5,-11.25,-0.25,1.25,-0.75,-23.75,0.2152125268244419,-0.125,-15.0,0.2152125268244419,-12.5,-8.75,0.4304250536488838,-1.4500407605726144,-0.2157900286951125,-1.176668219353034,-0.5498517998306666,-1.3570995724385984,0.23459613207966173,-0.7848533604061999,0.44223687427599023
