Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2840464,2025-12-08,09:00,Italy C1,Giana,Triestina,2.3,2.9,3.0,2.3,2.9,3.0,1.03,0/0.5,0.78,1.9,2,1.9,D,8.0,8.0,0.625,-20.0,-0.375,-12.5,0.875,1.25,0.230719932208837,-0.25,-20.0,0.0822171657090154,-7.5,21.25,0.3129370979178524,-0.4428898878637349,-1.2210082186587488,-0.946719452721159,-0.7097415287131476,-1.2807055261260345,-1.3062197604954464,-0.8651400507947435,0.8440801074937342
2839548,2025-12-08,09:00,Italian Serie B,Padova,Cesena,3.25,2.82,2.4,3.25,2.95,2.32,0.8,0/-0.5,1.0,1.83,2,1.98,A,6.0,8.0,-0.1666666666666666,-30.010000000000005,-0.375,21.25,0.3333333333333333,-18.330000000000005,0.1876128068994087,-0.375,22.5,0.3057378545838018,-51.260000000000005,-40.830000000000005,0.4933506614832105,-0.7311901729694228,-1.0660286774852774,-0.9702456517847854,0.4890000575320917,0.6807869588088487,-1.0635813547768858,0.6336639830284303,-0.4765628425813768
2839547,2025-12-08,09:00,Italian Serie B,Monza,SudTirol,1.51,3.75,6.5,1.51,3.75,6.5,0.98,1,0.83,1.85,2/2.5,1.95,D,7.0,7.0,1.0,-11.400000000000002,-0.2857142857142857,21.39,1.0,45.7,0.0822171657090154,-0.7142857142857143,25.68,0.0822171657090154,-32.790000000000006,20.020000000000003,0.1644343314180308,1.5494908761624826,0.20861216765440102,-0.7742745351982868,1.0342547750405002,0.2854226426591886,-0.6442131796432227,-0.09938756579657598,0.873637809869214
2839545,2025-12-08,09:00,Italian Serie B,Mantova,A.C. Reggiana 1919,2.2,3.3,3.2,1.96,3.4,3.75,1.0,0.5,0.8,1.8,2.5,2.0,D,7.0,7.0,0.1428571428571428,-2.8600000000000003,-1.0,17.099999999999998,0.4285714285714285,7.149999999999999,0.3589290901482126,-1.0,2.899999999999995,0.3589290901482126,-19.959999999999997,4.2500000000000036,0.7178581802964252,-0.24122187079117235,0.2856103719053017,0.1267756412770813,0.12036476775725932,-0.6394041406917691,-1.069679490084547,-0.34488143341778466,0.7767537726799212
2839544,2025-12-08,09:00,Italian Serie B,Frosinone,Juve Stabia,2.05,3.3,3.4,1.86,3.3,3.9,0.93,0.5,0.88,1.8,2/2.5,2.0,D,6.0,7.0,0.0,31.67,-0.2857142857142857,1.4299999999999988,0.5,15.01,0.2999883213415286,-0.5714285714285714,-2.8600000000000003,0.3589290901482126,30.240000000000002,17.87,0.6589174114897411,0.6220935211053553,0.46944327856504786,1.281337389847324,-0.5679430629148065,0.008563669299347876,-1.0391481483715277,-0.2468798894572223,-1.1668676639496802
2839540,2025-12-08,09:00,Italian Serie B,Avellino,Venezia,4.5,3.7,1.75,4.1,3.6,1.79,1.0,-0.5,0.8,1.95,2.5,1.85,D,6.0,7.0,0.3333333333333333,-1.690000000000003,0.1428571428571428,20.03,0.5,10.0,0.3755282641185388,0.2857142857142857,-2.8600000000000003,0.1582169222626268,-21.720000000000006,12.86,0.5337451863811655,0.6220935211053553,-0.7366301240977258,0.44741774479839463,-1.2637473807196542,-0.8684451687153668,-0.6309862990493659,-0.1826888781630542,-1.4543318248980925
2784617,2025-12-08,09:00,Italian Serie A,Pisa,Parma,2.45,3.0,3.2,2.4,3.0,3.1,1.05,0/0.5,0.8,1.88,2,1.98,D,7.0,6.0,-0.4285714285714285,15.729999999999997,-0.5,31.67,-0.2857142857142857,2.899999999999995,0.0,-0.8333333333333334,3.3299999999999965,0.0967693325592168,-15.940000000000005,-0.4300000000000015,0.0967693325592168,0.23762374238758135,1.2005017372164324,0.10889079354982127,0.35592369121364587,-0.7556961295477734,0.5427762323720394,0.8014029635741249,1.218450513482812
2807008,2025-12-08,10:00,Spain Primera Division RFEF,Unionistas de Salamanca,Ponferradina,2.25,2.75,3.2,2.15,2.8,3.3,0.88,0/0.5,0.93,1.8,1.5/2,2.0,D,7.0,7.0,0.2857142857142857,-12.87,-0.2857142857142857,20.03,0.5714285714285714,2.899999999999995,0.1176182311592532,0.1428571428571428,-2.8600000000000003,0.0822171657090154,-32.9,5.759999999999995,0.1998353968682686,-0.7184012096706932,-1.069679490084547,-1.0393530932509778,0.5362541959060027,-0.16338689745021281,-0.25527483145335755,0.03713787637004744,-0.953477008671305
2807798,2025-12-08,10:15,Spanish La Liga 2,Burgos CF,Albacete,2.2,3.1,3.5,2.01,3.05,3.6,1.03,0.5,0.78,2.0,2/2.5,1.8,D,8.0,8.0,0.375,-12.5,-0.875,13.75,0.625,5.0,0.0714776888580276,-0.875,13.75,0.3057378545838018,-26.25,-8.75,0.3772155434418294,0.20334260518908193,-0.22237040632171465,-0.4059340636710474,-0.9721424683326951,0.5262893359678253,-1.6292855757328033,0.5273627281707798,0.8467748176855444
2797210,2025-12-08,10:30,Romania Liga I,UTA Arad,Petrolul Ploiesti,2.15,3.0,3.25,2.3,3.0,2.9,0.8,0,1.0,2.05,2/2.5,1.75,A,9.0,9.0,0.6666666666666666,-3.370000000000005,-0.3333333333333333,6.659999999999996,0.5555555555555556,4.399999999999995,0.188775429471914,-0.5555555555555556,18.93,0.0714776888580276,-10.030000000000001,-14.530000000000005,0.2602531183299416,0.15285846379713586,0.13372405901107232,-0.5710977254028782,-1.1800126842875842,0.3990709899460502,0.03980542893510199,0.4526297881753959,0.09192322625311133
2813573,2025-12-08,10:30,Liga Portugal 2,SC Farense,Vizela,2.2,3.1,3.0,2.3,3.1,2.9,1.03,0/0.5,0.78,1.85,2/2.5,1.95,D,5.0,6.0,0.8,-34.0,0.3333333333333333,3.3299999999999965,1.0,-20.0,0.1176182311592532,0.5,-1.690000000000003,0.0967693325592168,-37.33,-18.309999999999995,0.21438756371847,-1.6702767910741003,-0.250541518661115,-1.1835560251923232,0.39331916224597563,-1.4483599092191795,-1.1112391707300198,-0.2088408013631489,1.4122398959176024
2865770,2025-12-08,10:30,Bulgaria Premier League,Ludogorets Razgrad,Slavia Sofia,1.25,5.0,11.0,1.25,4.75,10.0,0.9,1.5,0.9,1.93,2.5/3,1.88,D,8.0,8.0,1.0,-11.25,-0.25,5.0,1.0,-2.5,0.1582169222626268,-0.125,-2.5,0.136841759461521,-16.25,0.0,0.2950586817241478,-1.0510864307294436,-0.5569102890493481,-1.6362840889846237,-1.4474590258927553,-0.7690637916500835,1.4299003677920785,0.3982386755751635,-1.169600355227905
2822195,2025-12-08,11:00,Greece Super League A,Panserraikos,Panaitolikos Agrinio,2.7,3.1,2.7,2.9,3.25,2.5,1.05,0,0.75,1.83,2/2.5,1.98,A,6.0,6.0,-0.3333333333333333,-18.330000000000005,-1.0,26.700000000000003,-0.5,-6.700000000000006,0.230719932208837,-1.0,43.3,0.0300525858717302,-45.03000000000001,-50.0,0.2607725180805672,-0.03795342874215501,-1.2177531562246626,-0.7023118737859273,-0.3121195652425146,0.8929240093593305,-0.03466739259693908,0.861418143792472,-0.03466739259693908
2839541,2025-12-08,11:15,Italian Serie B,Bari,Pescara,1.91,3.3,4.1,1.68,3.4,4.5,0.85,0.5/1,0.95,1.95,2.5,1.85,D,6.0,6.0,0.3333333333333333,-25.0,-1.0,26.700000000000003,0.3333333333333333,15.01,0.1176182311592532,-1.0,-6.700000000000006,0.4364905634363539,-51.7,21.710000000000008,0.5541087945956071,0.8609082906479631,1.285387367468086,-0.7200697582701066,-0.736630124097726,-1.100258251541066,0.987829161147262,0.1451262863850271,0.36494105250393893
2855931,2025-12-08,12:00,Israel Leumit League,Maccabi Herzliya,Maccabi Petah Tikva FC,4.0,3.4,1.75,4.0,3.4,1.75,1.0,-0.5,0.8,1.88,2.5/3,1.93,D,5.0,5.0,0.4,26.0,0.8,40.0,0.8,0.0,0.230719932208837,1.0,0.0,0.3755282641185388,-14.0,0.0,0.6062481963273758,0.027453853129864546,-1.032478182034896,0.5200577210824235,-0.9608213975248393,-0.09781271158596945,-0.8169046249920592,1.3779691612306657,0.20669537418459985
2815866,2025-12-08,12:00,Turkey 1. Lig,Corum Belediyespor,Pendikspor,2.25,3.1,2.88,2.25,3.1,2.9,1.0,0/0.5,0.8,1.9,2.5,1.9,H,7.0,8.0,0.8571428571428571,2.899999999999995,-0.25,5.0,0.7142857142857143,17.099999999999998,0.1582169222626268,-0.25,13.75,0.0714776888580276,-2.100000000000005,3.349999999999998,0.2296946111206544,-0.006564098837963157,-0.9424162058411113,0.2750642211241855,-0.9424162058411113,0.6396444522318019,-1.559467232194517,0.16346558690062293,-1.121772581839817
2812972,2025-12-08,12:00,Turkey Super Lig,Besiktas JK,Gazisehir Gaziantep,1.5,4.75,5.5,1.44,4.33,6.25,0.95,1/1.5,0.85,1.78,3,2.03,A,6.0,6.0,0.8333333333333334,-18.330000000000005,-0.6666666666666666,31.67,0.8333333333333334,-6.700000000000006,0.3006360524426366,-0.6666666666666666,43.3,0.1876128068994087,-50.00000000000001,-50.0,0.4882488593420453,-0.03627118274017818,-1.2177531562246628,-0.5251966657256796,0.39141965556298386,0.957010837963003,1.112097329263066,0.7222567928105444,0.6217557813324147
2812970,2025-12-08,12:00,Turkey Super Lig,Alanyaspor,Antalyaspor,1.67,3.75,5.0,1.6,3.7,5.5,0.78,0.5/1,1.03,1.85,2.5,1.95,A,6.0,7.0,0.0,3.3299999999999965,-0.8571428571428571,21.39,0.1666666666666666,10.0,0.0300525858717302,-0.8571428571428571,21.39,0.0822171657090154,-18.060000000000002,-11.39,0.11226975158074559,0.947390754186127,-0.5614449815325333,-0.26666103562161786,-1.0858140884808183,-0.10747928984616385,0.09877582215999695,0.1323318514730263,0.9714577787256611
2807383,2025-12-08,12:15,Spain Primera Division RFEF,FC Cartagena,Real Murcia,2.3,2.9,3.0,2.1,3.0,3.3,0.85,0/0.5,0.95,1.93,2,1.88,H,6.0,7.0,0.6666666666666666,3.3299999999999965,0.0,5.729999999999999,0.8333333333333334,31.67,0.1876128068994087,0.1428571428571428,7.149999999999999,0.1500357088201714,-2.400000000000002,24.520000000000003,0.3376485157195801,1.4251663509625554,-1.7320508075688772,0.5006803249475889,0.354549553123294,-0.3587861896450903,1.6611840891166034,-0.6521126173949213,1.6725353506365754
2807388,2025-12-08,12:30,Spain Primera Division RFEF,SD Tarazona,CE Europa,2.8,2.88,2.45,2.75,2.88,2.5,1.0,0,0.8,1.93,2,1.88,D,6.0,7.0,0.1666666666666666,-8.3,-0.4285714285714285,1.4299999999999988,0.3333333333333333,48.31,0.0300525858717302,-0.7142857142857143,17.099999999999998,0.0967693325592168,-9.73,31.210000000000004,0.126821918430947,1.7005711767398464,1.0604070763797737,0.1032523460576362,1.4366497689076276,0.09623726170114837,-1.200501737216432,-0.8579764968427516,-0.8800071347960232
2807804,2025-12-08,12:30,Spanish La Liga 2,Las Palmas,Mirandes,1.51,3.7,6.5,1.45,3.8,7.5,1.0,1/1.5,0.8,1.8,2/2.5,2.0,D,8.0,8.0,1.0,22.5,-1.0,22.5,1.0,10.0,0.2152125268244419,-1.0,10.0,0.2152125268244419,0.0,0.0,0.4304250536488838,-0.1279895704306029,1.280352125629896,0.7751820786229817,0.5896788097787498,0.30270654735261376,-1.450241121717839,1.0230854863888255,-0.38484823637191584
2801034,2025-12-08,12:45,Israel Premier League,Maccabi Bnei Raina,Hapoel Bnei Sakhnin FC,2.45,3.2,2.55,2.5,3.2,2.5,0.9,0,0.9,1.78,2/2.5,2.03,A,6.0,6.0,-0.5,15.01,-1.0,26.700000000000003,-0.5,-23.3,0.4364905634363539,-1.0,43.3,0.2999883213415286,-11.690000000000003,-66.6,0.7364788847778825,-1.140596248668245,-1.0338105751503055,0.30126133235957264,-0.6259612745889493,1.101180122338836,-2.000000000000001,0.9525858233690074,0.36248050861202213
2801035,2025-12-08,12:45,Israel Premier League,Ashdod MS,Ironi Tiberias,1.95,3.5,3.25,1.8,3.6,3.6,0.85,0.5,0.95,1.93,2.5/3,1.88,H,6.0,6.0,0.1666666666666666,-1.690000000000003,-0.6666666666666666,10.0,-0.1666666666666666,26.700000000000003,0.2999883213415286,-0.8333333333333334,-6.700000000000006,0.1876128068994087,-11.690000000000003,33.400000000000006,0.48760112824093726,0.4890659258725986,1.061377556232096,-0.8327453178171945,1.658593982115376,-1.164715426708162,0.034667392596939364,-0.2446142972883452,-1.2177531562246628
2785245,2025-12-08,13:00,Denmark Superligaen,Vejle,Brondby IF,4.33,3.75,1.75,4.1,3.6,1.76,1.0,-0.5,0.8,1.9,2.5/3,1.9,A,8.0,8.0,-0.375,13.75,0.25,22.5,-0.5,-2.5,0.3057378545838018,0.375,22.5,0.0224169088632961,-8.75,-25.0,0.32815476344709793,-1.2211751884730346,-1.1472522265709448,-0.5215665878994233,-1.1516759606897313,1.2216664424049142,1.1663129674962525,0.9797679651054374,1.285087753237063
2785426,2025-12-08,13:00,Poland Ekstraklasa,Korona Kielce,Wisla Plock,2.2,3.1,3.1,2.2,3.1,3.1,0.93,0/0.5,0.88,1.88,2/2.5,1.93,A,8.0,7.0,0.125,13.75,-0.4285714285714285,11.439999999999998,0.25,13.75,0.136841759461521,-0.7142857142857143,35.690000000000005,0.0256789559489747,2.3100000000000023,-21.940000000000005,0.1625207154104957,0.5571184102134339,-1.559467232194517,0.4257830574015833,-0.22524257923472918,1.0531870566453965,1.2178475630614998,0.08993168513572004,-1.147907423315486
2792697,2025-12-08,13:00,Poland Liga 1,Slask Wroclaw,Stal Rzeszow,1.62,3.9,4.2,1.62,3.9,4.2,0.8,0.5/1,1.0,1.93,3/3.5,1.88,D,9.0,8.0,0.8888888888888888,15.599999999999998,-0.75,10.0,1.0,18.93,0.3057378545838018,-0.75,22.5,0.3057378545838018,5.599999999999998,-3.5700000000000003,0.6114757091676036,0.8774586683411648,-0.13139860695596836,0.7536927569655102,1.1800126842875849,0.3930592131980239,1.1500103584658858,-0.11106437612990966,-0.33327036302327306
2801029,2025-12-08,13:00,Israel Premier League,Beitar Jerusalem,Hapoel Jerusalem,1.5,4.1,5.0,1.5,4.1,5.0,0.85,1,0.95,1.98,3,1.83,A,6.0,6.0,0.5,15.01,-0.6666666666666666,31.67,0.5,3.3299999999999965,0.1876128068994087,-0.5,26.700000000000003,0.1876128068994087,-16.660000000000004,-23.370000000000005,0.3752256137988174,-0.5647571893039285,-0.8605071372056142,-0.050941353545035144,0.17909907138792527,0.26713010191553344,1.2177531562246628,0.9211985542881029,1.3947890961964227
2797214,2025-12-08,13:30,Romania Liga I,FC Botosani,Rapid Bucuresti,2.6,3.1,2.45,2.6,3.1,2.45,0.98,0,0.83,1.83,2/2.5,1.98,D,9.0,9.0,0.3333333333333333,41.13,0.3333333333333333,25.59,0.3333333333333333,48.900000000000006,0.2666473457440296,0.2222222222222222,18.93,0.1205815986827429,15.540000000000003,29.970000000000006,0.38722894442677247,1.7384723477963318,0.9822239654235124,2.1772470951963347,0.6425612962759661,1.0238396630514124,1.1798715565513143,1.4305034702308175,0.8666384707391378
2839543,2025-12-08,13:30,Italian Serie B,ACD Virtus Entella,Spezia,2.32,3.05,3.05,2.35,3.1,3.2,1.03,0/0.5,0.78,1.78,2,2.03,D,7.0,6.0,0.4285714285714285,11.439999999999998,0.0,19.99,0.8571428571428571,7.149999999999999,0.0822171657090154,-0.3333333333333333,-6.700000000000006,0.0967693325592168,-8.55,13.850000000000005,0.1789864982682322,0.2240689052010088,0.7767537726799212,0.3360894721843626,-0.8824325152204169,-0.40724455101580725,-0.6228086430224452,0.43913091826671413,-0.11922153730245336
2893712,2025-12-08,14:00,Bolivia Primera Division,San Antonio Bulo Bulo,Real Tomayapo,1.45,4.5,5.5,1.33,5.0,7.0,0.93,1.5,0.88,1.83,3.5,1.83,D,13.0,13.0,0.3846153846153846,0.8099999999999983,-1.0,21.5,0.3846153846153846,0.8099999999999983,0.2320575430148813,-1.0,-9.200000000000005,0.2537781703934222,-20.69,10.010000000000003,0.4858357134083035,-0.980018244419761,-1.2916310741965453,-0.9712458536189846,-1.2916310741965453,-1.5242668822957113,-1.0800767459284493,0.6409676089224801,1.178778178290583
2807806,2025-12-08,14:30,Spanish La Liga 2,Malaga,Real Zaragoza,2.1,3.2,3.5,2.05,3.2,3.6,1.03,0.5,0.78,2.0,2/2.5,1.8,D,8.0,8.0,0.5,17.5,-0.625,26.25,0.75,10.0,0.3589290901482126,-0.75,-2.5,0.136841759461521,-8.75,12.5,0.4957708496097336,-0.1279895704306029,0.3757686113910277,0.5147567819582288,0.6080761586272382,-1.1826336567344558,-1.1361257794879234,0.5273627281707798,0.6221410408596924
2784619,2025-12-08,14:45,Italian Serie A,Torino,AC Milan,4.75,3.6,1.75,5.0,3.4,1.73,1.03,-0.5,0.83,2.05,2.5,1.8,A,6.0,6.0,-0.3333333333333333,-1.690000000000003,0.3333333333333333,19.99,-0.3333333333333333,10.0,0.2999883213415286,0.1666666666666666,31.67,0.0967693325592168,-21.68,-21.67,0.39675765390074536,0.6277312027630785,-0.3193016913910704,-0.8796629948221805,-0.3121195652425146,0.45838555032799894,-1.4945222051106437,0.14565244926918716,1.164869009574178
2847399,2025-12-08,14:45,France Ligue 2,Reims,Stade Lavallois MFC,1.62,3.75,5.25,1.5,3.6,6.0,0.9,1,0.9,1.98,2.5,1.83,H,7.0,8.0,1.0,2.899999999999995,-0.375,8.75,1.0,17.099999999999998,0.1582169222626268,-0.125,5.0,0.0256789559489747,-5.850000000000005,12.099999999999998,0.1838958782116015,0.1908190781365245,-1.2287694359604038,-0.6126208392416481,-1.2454437203964883,-0.5776259477715907,0.718193056227137,-0.2121698339573625,0.8209106295509647
2789278,2025-12-08,15:00,English Premier League,Wolves,Manchester United,5.0,4.0,1.67,4.75,3.7,1.67,0.95,-0.5/1,0.9,1.98,2.5/3,1.88,D,7.0,7.0,-0.2857142857142857,-7.110000000000003,-0.2857142857142857,7.149999999999999,-0.2857142857142857,-25.700000000000003,0.2504542304090258,0.1428571428571428,-7.110000000000003,0.3755282641185388,-14.260000000000002,-18.59,0.6259824945275646,-1.1840798981156389,0.46291004988627577,-1.697318634776009,0.46291004988627577,-0.9346291515617746,0.20603731884054566,0.5416967400646671,1.466195749331153
2804439,2025-12-08,15:00,Spanish La Liga,Osasuna,Levante,1.7,3.9,4.75,1.8,3.4,4.5,1.03,0.5/1,0.83,2.03,2.5,1.83,D,6.0,8.0,0.3333333333333333,43.3,-0.875,47.5,0.6666666666666666,10.0,0.1876128068994087,-0.875,10.0,0.1582169222626268,-4.200000000000003,0.0,0.34582972916203547,0.27856023345024555,-1.0181088445738549,1.5416424251516228,-0.7683498199278324,0.6171426951992864,0.3228298718063553,1.7822849926120232,1.1196081289430613
2905799,2025-12-08,15:00,Argentine Division 1,Gimnasia La Plata,Estudiantes La Plata,3.5,2.95,2.25,3.0,3.0,2.5,1.05,0,0.75,1.8,1.5/2,2.0,D,16.0,19.0,0.1875,11.299999999999995,-0.1052631578947368,2.640000000000001,0.25,-0.6000000000000041,0.3259026690286935,-0.3157894736842105,-8.96,0.1634449073720273,8.659999999999995,8.359999999999996,0.4893475764007208,-1.1175401466252957,-1.6514981204866508,0.690252195776703,-0.195978846106801,-1.6204483279629407,1.6000782385802867,-0.8139681128611179,-0.35888017166813535
2906642,2025-12-08,15:00,Categoria Primera A,Deportes Tolima,Fortaleza F.C,1.83,3.25,4.75,1.62,3.5,6.5,0.8,0.5/1,1.0,1.9,2/2.5,1.9,D,25.0,22.0,0.72,16.799999999999997,-0.6363636363636364,4.98,0.88,17.200000000000003,0.3873447738289381,-0.8181818181818182,15.889999999999995,0.3096289731154949,11.819999999999997,1.3100000000000076,0.696973746944433,0.8407071885080669,-0.0021459573344090902,0.9795843575027744,-1.5392010552960715,0.4304892617084844,-0.8568705353798403,-0.256405094596215,1.5808322908209527
2814839,2025-12-08,15:30,Liga Portugal 1,Vitoria Guimaraes,Gil Vicente,2.8,3.0,2.7,2.5,3.1,2.88,0.78,0,1.1,1.8,2,2.05,D,6.0,6.0,0.3333333333333333,-1.690000000000003,-0.3333333333333333,48.31,0.3333333333333333,26.700000000000003,0.2999883213415286,-0.3333333333333333,43.3,0.0300525858717302,-50.00000000000001,-16.599999999999994,0.3300409072132588,0.6790547016545176,-1.1789648361562153,-0.854073573159822,1.4032975522998257,1.655829362044147,0.24837440430662205,1.3916812614273806,-0.39056673294247163
2906644,2025-12-08,17:15,Categoria Primera A,America de Cali,Atletico Nacional Medellin,3.0,3.25,2.38,3.4,3.3,2.15,0.93,0/-0.5,0.88,1.85,2/2.5,1.95,D,25.0,25.0,0.92,-2.800000000000002,0.36,4.399999999999997,0.96,6.399999999999996,0.3296242986421849,0.4,7.599999999999997,0.4078517960374599,-7.199999999999999,-1.200000000000001,0.7374760946796448,-0.04833616081764755,0.5999201342923529,-0.7552786409281105,1.70390001472348,-0.4034829441181534,-0.9395690827377495,-0.3066082145594931,1.7416456581072803
2906645,2025-12-08,17:15,Categoria Primera A,Dep.Independiente Medellin,Atletico Junior Barranquilla,1.83,3.5,4.33,2.6,3.25,2.7,0.85,0,0.95,1.95,2.5,1.85,A,26.0,25.0,0.8076923076923077,-1.909999999999998,-0.32,9.999999999999998,0.9615384615384616,7.340000000000002,0.255441899027294,-0.44,17.200000000000003,0.2992949144298199,-11.909999999999997,-9.860000000000001,0.5547368134571139,0.02904353810514654,-0.7087597336218948,-0.676501698652422,0.13689727450156963,0.5622749781901373,1.8932913755308003,0.1781115643962927,0.8842902731651588
