Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2871387,2025-12-12,14:00,Holland Eerste Divisie,Den Bosch,VVV Venlo,1.96,3.7,3.4,2.01,3.6,3.05,0.85,0/0.5,0.95,1.88,3,1.93,H,9.0,9.0,0.2222222222222222,14.429999999999998,-0.6666666666666666,-4.884981308350689e-15,0.1111111111111111,22.26,0.2666473457440296,-0.5555555555555556,7.769999999999995,0.188775429471914,14.430000000000003,14.490000000000006,0.4554227752159436,0.5274432420335199,-0.4086867206983947,-0.09207924954516084,-1.0884848421266824,-0.493692345928102,0.6949988784811304,-0.7550400099724836,0.8115508141739107
2847408,2025-12-12,14:00,France Ligue 2,Rodez Aveyron,Guingamp,2.38,3.2,2.6,2.5,3.2,2.5,0.9,0,0.9,1.88,2.5,1.93,D,8.0,7.0,0.5,-2.5,-0.2857142857142857,21.39,0.5,5.0,0.136841759461521,-0.2857142857142857,7.149999999999999,0.3589290901482126,-23.89,-2.1499999999999986,0.4957708496097336,0.06596928137912314,1.4350561535502078,-0.13705049509640363,-0.6425954309538823,-0.5299701805087533,-0.5522544764608653,0.34934997109847643,0.5410389130010377
2847406,2025-12-12,14:00,France Ligue 2,Pau FC,Amiens,1.48,3.9,5.5,1.4,4.1,6.5,0.78,1,1.03,1.85,2.5/3,1.95,D,8.0,8.0,0.125,13.75,-1.0,35.0,0.5,13.75,0.2152125268244419,-1.0,13.75,0.3057378545838018,-21.25,0.0,0.5209503814082437,0.6684656920479319,-1.2968629636693505,0.7822100569102052,0.23351146004697398,0.2378848636258466,-1.4630120170716345,1.6229093515682829,0.21579002869511066
2847405,2025-12-12,14:00,France Ligue 2,Nancy,Clermont,1.83,3.2,3.8,1.73,3.25,4.2,0.8,0.5,1.0,1.8,2/2.5,2.0,A,7.0,8.0,0.4285714285714285,21.39,-1.0,35.0,0.5714285714285714,-11.400000000000002,0.0256789559489747,-1.0,22.5,0.2152125268244419,-13.61,-33.900000000000006,0.2408914827734166,-0.5200261742222113,1.1663568203613042,1.2932970485071733,-0.14165901784808232,0.2378848636258466,-0.9736856641249341,1.0294945864748246,-0.14841032774483792
2847404,2025-12-12,14:00,France Ligue 2,Stade Lavallois MFC,USL Dunkerque,2.9,3.1,2.25,2.6,3.0,2.5,0.95,0,0.85,1.93,2/2.5,1.88,D,7.0,7.0,0.1428571428571428,-17.120000000000005,-0.2857142857142857,17.099999999999998,0.0,-21.410000000000004,0.0822171657090154,-0.4285714285714285,11.439999999999998,0.2504542304090258,-34.22,-32.85,0.3326713961180412,-1.0120931163625375,-0.6485514606752073,-1.773224901074635,0.07521109295004336,0.15247682518831002,1.2546812071471622,0.14144731563566348,1.2287694359604038
2847402,2025-12-12,14:00,France Ligue 2,FC Annecy,Le Mans,2.5,2.9,2.75,2.5,2.9,2.75,0.8,0,1.0,1.83,2,1.98,A,7.0,7.0,0.0,39.98,-0.5714285714285714,45.7,0.0,11.439999999999998,0.1876128068994087,-0.7142857142857143,25.68,0.2504542304090258,-5.720000000000006,-14.240000000000002,0.43806703730843455,-0.09565545799972872,-0.5965957192434712,1.5428745482947974,-0.11777921668870385,0.3559849741925839,-0.6539387702156028,1.523315265119031,-0.13588313037367425
2814355,2025-12-12,14:00,Belgian Second Division,KVSK Lommel,Gent B,1.73,3.75,4.0,1.73,3.75,4.0,0.95,0.5/1,0.85,1.8,2.5/3,2.0,A,6.0,7.0,0.1666666666666666,-1.690000000000003,-0.5714285714285714,45.7,0.5,10.0,0.3755282641185388,-0.8571428571428571,17.099999999999998,0.2504542304090258,-47.39000000000001,-7.099999999999998,0.6259824945275646,0.3050040053938163,-1.1107044122270995,0.3791430133271822,0.9233703630182316,0.22808580153264135,0.18410952486916282,1.1835893986335404,-0.5740508700793191
2814349,2025-12-12,14:00,Belgian Second Division,Red Star Waasland,Anderlecht II,1.27,4.75,8.5,1.25,5.0,9.0,1.0,1.5/2,0.8,1.8,3,2.0,A,8.0,8.0,1.0,-2.5,-0.625,13.75,1.0,-11.25,0.1582169222626268,-0.875,22.5,0.0714776888580276,-16.25,-33.75,0.2296946111206544,-0.020083187512411057,-1.0540783296211806,-0.4000134789503892,1.6676726292975568,0.42717428267672347,-0.6551885805629541,0.24993444101686735,0.1474907953599075
2871386,2025-12-12,14:00,Holland Eerste Divisie,De Graafschap,Roda JC,1.86,4.0,3.5,1.86,3.8,3.4,0.93,0.5,0.88,1.88,3/3.5,1.93,A,9.0,9.0,1.0,4.399999999999995,0.1111111111111111,-3.370000000000005,1.0,-4.884981308350689e-15,0.2666473457440296,-0.1111111111111111,15.599999999999998,0.3057378545838018,7.77,-15.600000000000003,0.5723852003278314,-0.8099553127449168,1.3675803529690727,-0.7450206661118548,1.0082253837294723,0.6379577647425382,-0.7549165108255064,-0.21959404107357106,-1.3504847708508274
2807392,2025-12-12,14:30,Spain Primera Division RFEF,CE Europa,Antequera CF,1.62,3.5,5.0,1.8,3.1,4.33,0.83,0.5,0.98,1.78,2,2.03,D,7.0,7.0,0.5714285714285714,-2.8600000000000003,-0.4285714285714285,25.68,1.0,31.4,0.1176182311592532,-0.8571428571428571,21.39,0.1582169222626268,-28.54,10.009999999999998,0.27583515342188,0.4919315094389186,0.46944327856504786,0.5059250589158815,0.967601102949843,0.7210540887400626,1.3947890961964227,0.8135008679542879,1.2177531562246628
2839554,2025-12-12,14:30,Italian Serie B,Palermo,Sampdoria,1.66,3.7,5.0,1.62,3.4,5.25,0.9,0.5/1,0.9,2.0,2.5,1.8,D,8.0,7.0,1.0,10.0,-0.4285714285714285,-2.8600000000000003,1.0,10.0,0.2152125268244419,-0.7142857142857143,-21.410000000000004,0.1876128068994087,12.86,31.410000000000004,0.4028253337238506,-0.0872123156342007,-0.2416356599337348,0.32339057541438304,1.1949489861052212,-1.0600853638488814,0.042286453249021354,-1.5413536760738071,-1.2027814212434684
2799531,2025-12-12,14:30,German Bundesliga,Union Berlin,RB Leipzig,3.6,3.6,2.0,3.4,3.5,2.0,1.03,0/-0.5,0.83,2.0,2.5/3,1.85,A,7.0,7.0,0.1428571428571428,21.39,0.0,17.099999999999998,0.2857142857142857,7.149999999999999,0.3589290901482126,-0.1428571428571428,17.099999999999998,0.1582169222626268,4.290000000000003,-9.95,0.5171460124108394,0.3578611919009055,1.1072555760114482,0.6132318714841288,1.1072555760114482,0.5403742401617876,-0.09610910545532612,0.44247555407580197,-0.09610910545532612
2807813,2025-12-12,14:30,Spanish La Liga 2,Cultural Leonesa,SD Huesca,2.32,2.95,3.2,2.3,2.95,3.05,1.0,0/0.5,0.8,1.95,2,1.85,D,8.0,8.0,0.125,-16.25,-0.625,10.0,0.125,1.25,0.0714776888580276,-0.5,-15.0,0.1582169222626268,-26.25,16.25,0.2296946111206544,0.03539728254551661,1.6620197327416553,-0.6156149895529015,1.4627040921362684,-1.941492571866965,-1.2883589910966302,-0.40308770096763824,-0.5896788097787501
2784626,2025-12-12,14:45,Italian Serie A,Lecce,Pisa,2.4,2.9,3.4,2.2,3.0,3.5,0.93,0/0.5,0.93,1.93,2,1.93,A,7.0,6.0,-0.4285714285714285,29.97,-1.0,10.0,-0.4285714285714285,1.4299999999999988,0.1582169222626268,-1.0,43.3,0.4364905634363539,19.97,-41.87,0.5947074856989807,-0.48256766074338747,0.4474850421246588,0.8550935030894287,-0.7767537726799211,0.9619673686455416,-0.2177395639897753,-0.43250614982663743,-0.2146803826378315
2791855,2025-12-12,14:45,Belgian Pro League,Standard Liege,Oud-Heverlee Leuven,2.25,3.2,3.25,2.25,3.2,3.25,0.9,0/0.5,0.9,1.83,2/2.5,1.98,D,8.0,8.0,-0.125,8.75,-0.875,-2.5,0.125,5.0,0.2152125268244419,-1.0,1.25,0.2152125268244419,11.25,3.75,0.4304250536488838,-0.08105591827929287,1.4358636831873461,0.18623392778187098,0.6080761586272382,-0.10400672585079865,0.0,-0.9089527335867519,0.0
2800154,2025-12-12,14:45,France Ligue 1,Angers,Nantes,2.2,3.3,3.4,2.3,3.1,3.1,1.03,0/0.5,0.83,1.98,2/2.5,1.88,D,7.0,7.0,-0.4285714285714285,7.149999999999999,-1.0,60.0,-0.7142857142857143,31.4,0.0256789559489747,-1.0,17.099999999999998,0.1582169222626268,-52.85,14.3,0.1838958782116015,1.2976422442224294,0.20861216765440102,0.5323016184759533,0.5953855513379787,1.1775349813359302,0.953477008671305,1.8648262487889462,0.27972393731834194
2798256,2025-12-12,15:00,England Championship,West Bromwich(WBA),Sheffield United,2.4,3.2,2.82,2.25,3.25,2.85,0.9,0/0.5,0.95,1.83,2/2.5,2.03,D,9.0,10.0,0.7777777777777778,15.599999999999998,-0.2,13.0,0.8888888888888888,7.769999999999995,0.1205815986827429,-0.1,0.0,0.3126695474501863,2.599999999999998,7.769999999999995,0.43325114613292925,0.05811545467122582,0.8607995635088849,1.0542199377629997,-0.7248564407227466,-1.1708304496958386,0.6588417142575163,-0.06187582417633865,1.6047404442573232
2804452,2025-12-12,15:00,Spanish La Liga,Real Sociedad,Girona,1.73,3.9,4.5,1.7,3.6,5.0,0.93,0.5/1,0.93,1.83,2.5,2.03,A,7.0,7.0,0.4285714285714285,-21.410000000000004,-0.8571428571428571,21.39,0.4285714285714285,2.899999999999995,0.3589290901482126,-1.0,17.099999999999998,0.1582169222626268,-42.800000000000004,-14.200000000000003,0.5171460124108394,-0.13804933005254055,1.1679570992682378,-1.0610257892670814,1.106696564013607,1.1135601716769667,0.36248050861202213,1.068258631560448,0.6741727304274812
2813582,2025-12-12,15:15,Liga Portugal 2,SCU Torreense,Feirense,1.9,3.0,3.9,1.9,3.0,3.9,0.95,0.5,0.85,1.88,2/2.5,1.93,A,6.0,7.0,0.6666666666666666,-23.3,-0.5714285714285714,7.149999999999999,1.0,10.0,0.0967693325592168,-0.8571428571428571,17.099999999999998,0.0822171657090154,-30.45,-7.099999999999998,0.1789864982682322,0.6319114478780478,1.2177531562246628,-0.7342448229937052,1.7320508075688772,-0.24417061239520285,-1.133904844449307,-0.5094063675358504,-0.5622881339127449
2807011,2025-12-12,15:15,Spain Primera Division RFEF,Cacereno,Zamora CF,2.75,2.9,2.5,3.0,2.9,2.3,0.78,0/-0.5,1.03,2.0,2,1.8,D,7.0,7.0,0.2857142857142857,-17.120000000000005,-0.5714285714285714,-2.8600000000000003,0.1428571428571428,-11.400000000000002,0.1876128068994087,-0.5714285714285714,-7.110000000000003,0.1876128068994087,-14.260000000000005,-4.289999999999999,0.3752256137988174,-0.731622466682649,-1.3015680785643753,-0.7129804759907727,-0.6233559292035867,-1.0170866119163693,-1.0632055301050907,-1.0746760035666112,0.5226397516130109
2908017,2025-12-12,20:00,Categoria Primera A,Atletico Junior Barranquilla,Deportes Tolima,1.85,3.3,4.2,1.83,3.25,4.2,0.85,0.5,0.95,1.93,2/2.5,1.88,D,26.0,26.0,0.6923076923076923,5.749999999999998,-0.1538461538461538,10.78,0.8461538461538461,14.979999999999997,0.3507455355310663,-0.2307692307692307,25.4,0.2581950208570929,-5.030000000000001,-10.420000000000002,0.6089405563881591,0.5101749798683602,1.4404024378471292,0.16818483331282089,-1.126549844685018,1.2511676887422167,1.8286372567380822,0.07692765987856842,1.9986932906697068
