Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2871398,2025-12-19,14:00,Holland Eerste Divisie,ADO Den Haag,Jong PSV Eindhoven (Youth),1.2,7.5,10.0,1.13,7.0,12.0,0.93,2/2.5,0.88,1.8,4,2.0,H,9.0,10.0,1.0,4.399999999999995,-0.7,10.0,1.0,26.700000000000003,0.2152125268244419,-0.9,16.0,0.3967732199795652,-5.600000000000005,10.700000000000003,0.6119857468040071,1.5015995494932912,-1.5856585481758994,-0.010501049509313722,0.41866963349857894,0.648438119076691,-1.0256523046777237,0.6843988562728504,0.09387178102693694
2871403,2025-12-19,14:00,Holland Eerste Divisie,FC Eindhoven,AZ Alkmaar (Youth),2.2,3.7,3.0,2.3,3.5,2.57,0.78,0,1.03,1.9,2.5/3,1.9,D,10.0,10.0,0.0,6.0,-0.4,3.0,-0.2,3.0,0.3126695474501863,-0.6,10.0,0.3967732199795652,3.0,-7.0,0.7094427674297515,-0.5754749827980372,0.23292292409352802,-0.5887184836880827,0.5455715632129511,-0.3212801769326521,0.38156212056601246,-0.4948060759247859,0.2823576942684697
2814371,2025-12-19,14:00,Belgian Second Division,KVSK Lommel,Lierse,1.85,3.4,3.5,1.85,3.4,3.5,0.9,0.5,0.9,1.85,2.5/3,1.95,H,7.0,8.0,0.2857142857142857,7.149999999999999,-0.5,17.5,0.5714285714285714,17.099999999999998,0.2999883213415286,-0.625,13.75,0.0224169088632961,-10.350000000000001,3.349999999999998,0.3224052302048247,0.7201023026112267,-0.17470976759540136,-0.015685284787234275,-0.33479354824797636,-0.5868487335135073,0.3150036106629122,0.25965853583173565,1.282722940982845
2814368,2025-12-19,14:00,Belgian Second Division,Gent B,Seraing United,2.0,3.25,3.25,1.75,3.4,3.9,0.8,0.5,1.0,1.8,2.5,2.0,A,8.0,8.0,-0.25,5.0,-0.875,10.0,0.0,-15.0,0.136841759461521,-1.0,35.0,0.2152125268244419,-5.0,-50.0,0.3520542862859629,-0.2908554911934994,-0.4543251017619629,0.5997610813454033,-0.9263864578613059,0.4906105175239359,1.069257717565883,0.07477788404148095,0.43639204035641554
2789022,2025-12-19,14:00,Hungary Borsodi Liga,Diosgyor VTK,Ferencvarosi TC,7.0,5.0,1.38,7.0,5.0,1.33,0.83,-1.5,0.98,2.0,3.5,1.8,A,8.0,8.0,-0.125,26.25,1.0,35.0,-0.25,17.5,0.2152125268244419,1.0,26.25,0.1582169222626268,-8.75,-8.75,0.37342944908706865,0.8198162431636559,1.1259974170423757,1.320692117455629,0.015256360655765475,0.685218200228161,0.8685029114900478,1.1320468454226214,-2.2360679774997894
2871397,2025-12-19,14:00,Holland Eerste Divisie,SC Cambuur,MVV Maastricht,1.3,6.0,7.0,1.3,4.75,7.5,0.85,1.5,0.95,1.95,3.5,1.85,A,10.0,10.0,0.8,30.0,-0.9,10.0,0.8,10.0,0.2365895936154873,-0.9,20.0,0.3126695474501863,20.0,-10.0,0.5492591410656736,0.45142373697174387,0.6195090482382768,0.9551220655692302,-0.4179693771196736,0.28682984072158313,0.45443103939846496,-0.011810697792174777,-1.1834919918761275
2799534,2025-12-19,14:30,German Bundesliga,Borussia Dortmund,Borussia Monchengladbach,1.48,4.75,6.0,1.48,4.5,5.75,0.93,1/1.5,0.93,1.8,3,2.05,A,6.0,6.0,1.0,26.700000000000003,-0.6666666666666666,43.3,1.0,-6.700000000000006,0.0300525858717302,-0.8333333333333334,26.700000000000003,0.1876128068994087,-16.599999999999994,-33.400000000000006,0.21766539277113892,-0.9069167886172862,-1.0604070763797733,0.7969066662404732,-0.48900005753209147,0.2664717616930759,1.2177531562246626,1.155500785642936,-0.03466739259693908
2807822,2025-12-19,14:30,Spanish La Liga 2,Eibar,Real Valladolid,2.5,3.05,2.82,2.05,3.05,3.4,0.83,0/0.5,0.98,2.03,2/2.5,1.78,D,9.0,8.0,0.6666666666666666,-11.140000000000004,-0.125,12.5,1.0,4.399999999999995,0.2666473457440296,-0.125,17.5,0.0224169088632961,-23.640000000000004,-13.100000000000005,0.2890642546073257,0.15434421761191286,-0.8714291265050675,-0.35719788044218387,-1.2339274075865396,0.02280007569475307,-0.5447782918071954,-0.26525850898516207,-1.3186466418534502
2839561,2025-12-19,14:30,Italian Serie B,Bari,Catanzaro,2.88,3.0,2.6,2.7,3.2,2.45,1.0,0,0.8,1.93,2/2.5,1.88,A,7.0,7.0,0.4285714285714285,-27.130000000000003,-0.5714285714285714,11.439999999999998,0.4285714285714285,7.149999999999999,0.0967693325592168,-0.8571428571428571,31.4,0.2504542304090258,-38.57,-24.25,0.34722356296824264,0.4027470463894633,0.6043897399886123,-0.8882653084930316,-0.9948215067882554,0.5739276160344516,-1.3092106953105382,0.17713396434406176,-1.2143345483657377
2905776,2025-12-19,14:45,French Cup,Guingamp,Stade Lavallois MFC,1.83,3.25,3.8,1.83,3.25,3.8,0.9,0.5,0.9,1.95,2/2.5,1.85,D,9.0,9.0,0.7777777777777778,4.399999999999995,-0.4444444444444444,3.3299999999999965,0.8888888888888888,-6.700000000000006,0.3541973474990897,-0.2222222222222222,-4.884981308350689e-15,0.0714776888580276,1.0699999999999985,-6.700000000000001,0.42567503635711734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798803,2025-12-19,14:45,England League 2,Crewe Alexandra,Bristol Rovers,1.86,3.25,4.0,1.8,3.3,4.33,0.83,0.5,1.03,1.93,2.5,1.93,D,10.0,10.0,0.5,-1.0,-0.3,-7.0,0.8,10.0,0.3967732199795652,-0.4,-10.0,0.3967732199795652,6.0,20.0,0.7935464399591304,0.5020272661869868,-0.05695862079787081,-0.668869153713421,-1.332416052336505,-1.2758710406783134,-1.2096348831526766,-0.8421987426431293,-0.9909962733062125
2798802,2025-12-19,14:45,England League 2,Cambridge United,Accrington Stanley,1.61,3.4,5.25,1.85,3.1,4.33,0.9,0.5,0.95,1.8,2,2.05,H,10.0,10.0,0.8,13.0,-0.7,13.0,0.9,23.0,0.1681775812035096,-0.8,10.0,0.1681775812035096,0.0,13.0,0.3363551624070192,1.2805701202077566,0.7979492066882556,0.3694449352126672,-0.3360340789320739,-0.5333381167961548,1.4043927824490239,-0.10533141513537105,1.4453204933972645
2797699,2025-12-19,14:45,England League 1,Northampton Town,AFC Wimbledon,2.3,3.1,3.2,2.2,2.85,3.3,0.98,0/0.5,0.88,1.85,2,2.0,D,10.0,10.0,-0.3,9.0,-0.8,33.0,-0.1,13.0,0.1077892874862118,-1.0,13.0,0.3967732199795652,-24.0,0.0,0.504562507465777,-0.40400482607120514,-1.065784354728872,0.2230675518507686,-0.4055349360011701,0.942695890207639,0.7427645168190966,1.534329548387281,-0.6719553584487608
2793864,2025-12-19,14:45,Northern Ireland Premier League,Glentoran FC,Coleraine,3.2,3.3,2.25,3.1,3.3,2.3,0.88,0/-0.5,0.93,1.9,2.5,1.9,A,9.0,9.0,0.8888888888888888,4.399999999999995,0.7777777777777778,11.099999999999996,0.8888888888888888,-14.470000000000004,0.0632237623122272,0.6666666666666666,30.03,0.136841759461521,-6.700000000000001,-44.50000000000001,0.2000655217737482,-0.6216721319216109,-0.6744122498379689,0.4635887546864562,0.0536499212019687,0.6805525871299504,-0.3070841838203677,-0.254468552606161,-1.2898370194014601
2791869,2025-12-19,14:45,Belgian Pro League,Charleroi,Racing Genk,2.7,3.2,2.45,3.0,3.25,2.2,0.83,0/-0.5,0.98,1.95,2.5,1.85,D,9.0,9.0,0.5555555555555556,-4.884981308350689e-15,0.4444444444444444,7.769999999999995,0.5555555555555556,4.399999999999995,0.0632237623122272,0.5555555555555556,-6.700000000000006,0.3541973474990897,-7.77,11.100000000000001,0.4174211098113169,-0.5824144344306018,0.7248564407227471,-0.13981340249783006,-0.5385047203490266,-0.4173084908615617,-0.34389177823764505,0.4800078237417932,0.9653712045714373
2798800,2025-12-19,14:45,England League 2,Barrow,Cheltenham Town,1.91,3.25,3.6,1.91,3.25,3.7,0.93,0.5,0.93,2.05,2.5,1.8,D,10.0,10.0,0.0,-8.0,-1.0,20.0,-0.1,0.0,0.2666473457440296,-1.0,0.0,0.1077892874862118,-28.0,0.0,0.3744366332302414,-0.10224715966419967,0.41600852666165367,-0.668869153713421,0.035625044562515015,-1.2758710406783134,0.17132970417083043,0.4125923886694538,-1.4493971927927476
2798270,2025-12-19,15:00,England Championship,Swansea City,Wrexham,2.2,3.2,3.3,2.3,3.1,3.0,1.1,0/0.5,0.78,1.95,2/2.5,1.9,A,11.0,10.0,0.4545454545454545,-22.71,-0.7,13.0,0.5454545454545454,-3.6000000000000014,0.2127095754398804,-1.0,30.0,0.0566809479806933,-35.71,-33.6,0.2693905234205737,-0.45353347323592236,1.0775956247783325,-1.2743221571842924,2.3540862228510413,1.184108732584145,1.2858923873890882,0.47981966753541244,0.8268261910135597
2804462,2025-12-19,15:00,Spanish La Liga,Valencia,Mallorca,1.95,3.2,4.1,1.95,3.2,4.1,0.98,0.5,0.88,2.03,2/2.5,1.83,D,8.0,8.0,0.5,-3.75,-0.75,-11.25,0.125,13.75,0.136841759461521,-0.875,5.0,0.4092698791025891,7.5,8.75,0.54611163856411,0.36543289237408616,0.20610790794216324,-0.1773392279439895,-1.3745067055773443,0.09790673355800227,0.8659254014528189,-0.9944380996700571,0.7489511787706533
2814857,2025-12-19,15:15,Liga Portugal 1,Estoril,Sporting Braga,5.0,4.0,1.67,5.0,3.8,1.61,1.0,-0.5/1,0.85,1.98,2.5/3,1.88,A,7.0,7.0,0.4285714285714285,-7.110000000000003,0.1428571428571428,-2.8600000000000003,0.5714285714285714,2.899999999999995,0.1582169222626268,0.4285714285714285,17.099999999999998,0.3589290901482126,-4.250000000000003,-14.200000000000003,0.5171460124108394,0.2297180655080079,0.9424162058411112,-0.28233868166521114,-1.1287348927336098,-0.16698860367734,0.9424162058411112,-0.5668072086399872,0.5059610904990385
2807026,2025-12-19,15:15,Spain Primera Division RFEF,Merida AD,Athletic Bilbao B,2.1,3.2,3.1,2.05,3.2,3.2,0.83,0/0.5,0.98,1.85,2/2.5,1.95,H,8.0,8.0,0.625,17.5,-0.25,0.0,0.875,38.75,0.4092698791025891,0.0,-15.0,0.3057378545838018,17.5,53.75,0.7150077336863909,1.2444544854650204,1.0450314043462954,1.5295902203590719,1.0547324659550827,-0.7542489538545561,1.876729630076459,-0.2620605520861613,0.2510411528269592
2884488,2025-12-19,16:00,Liga Pro Ecuador Serie A,CD El Nacional,Delfin SC,2.01,3.6,2.85,2.1,3.6,2.75,0.95,0/0.5,0.85,1.98,3/3.5,1.83,D,19.0,19.0,0.1052631578947368,-0.5099999999999993,-0.8947368421052632,3.689999999999999,0.2105263157894736,-1.610000000000002,0.2732950548744854,-0.9473684210526316,6.840000000000002,0.2903070395897999,-4.199999999999998,-8.450000000000003,0.5636020944642853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
