Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2882563,2025-10-30,15:00,KNVB Cup,Willem II,Dordrecht,2.0,3.75,2.9,1.96,3.75,2.85,1.0,0.5,0.8,1.98,2.5/3,1.83,D,6.0,7.0,1.0,-6.700000000000006,0.0,7.149999999999999,1.0,-6.700000000000006,0.0455860626446362,0.1428571428571428,7.149999999999999,0.1176182311592532,-13.850000000000005,-13.850000000000005,0.1632042938038894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882542,2025-10-30,15:00,KNVB Cup,Sparta Rotterdam,Groningen,2.2,3.6,2.63,2.15,3.6,2.57,1.0,0/0.5,0.8,1.98,3,1.83,D,5.0,5.0,-0.2,26.0,-0.6,40.0,-0.4,20.0,0.3755282641185388,-0.6,40.0,0.3755282641185388,-14.0,-20.0,0.7510565282370776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793219,2025-10-30,15:30,Switzerland Super League,Grasshopper,Young Boys,3.75,4.0,1.83,3.5,3.8,1.86,0.9,-0.5,0.9,1.88,3,1.93,D,5.0,5.0,0.2,32.0,0.2,-8.0,0.0,0.0,0.3755282641185388,0.4,0.0,0.3006360524426366,40.0,0.0,0.6761643165611754,0.5772797687470121,0.0,1.6692362865004786,0.0,-1.1467827176130336,0.0,-0.36438323360093194,0.0
2793221,2025-10-30,15:30,Switzerland Super League,Lugano,Luzern,1.8,3.9,3.9,1.71,4.0,4.1,0.98,0.5/1,0.83,1.95,3,1.85,D,5.0,5.0,0.8,40.0,-0.4,26.0,0.6,20.0,0.1500357088201714,-0.4,40.0,0.230719932208837,14.0,-20.0,0.3807556410290084,0.5772797687470121,0.0,1.352967546952768,0.0,1.2144720200939678,0.0,1.0827884380778354,0.0
2858790,2025-10-30,15:30,Coppa Italia Serie C,A.C. Ospitaletto,Inter Milan U23,2.5,3.2,2.5,2.5,3.2,2.5,0.9,0,0.9,1.95,2.5,1.85,A,5.0,5.0,-0.4,12.0,0.0,46.0,-0.6,0.0,0.230719932208837,0.2,60.0,0.230719932208837,-34.0,-60.0,0.461439864417674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858791,2025-10-30,15:30,Coppa Italia Serie C,Latina,Perugia,2.1,3.25,3.0,2.1,3.25,3.0,0.9,0/0.5,0.9,1.88,2/2.5,1.93,D,5.0,5.0,-0.2,0.0,0.0,-14.0,-0.2,0.0,0.0362231609697874,-0.4,-20.0,0.3006360524426366,14.0,20.0,0.336859213412424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881011,2025-10-30,15:30,Belgian Cup,Beerschot Wilrijk,Westerlo,3.8,3.5,1.8,4.0,3.6,1.75,0.8,-0.5/1,1.0,1.85,3,1.95,D,5.0,6.0,0.8,6.0,-0.6666666666666666,15.01,0.8,-2.0,0.0362231609697874,-0.6666666666666666,-6.700000000000006,0.2999883213415286,-9.01,4.700000000000006,0.336211482311316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881014,2025-10-30,15:30,Belgian Cup,Cercle Brugge,Kortrijk,1.7,3.8,4.2,1.75,3.7,3.9,1.0,0.5/1,0.8,1.95,2.5/3,1.85,A,7.0,5.0,0.1428571428571428,-2.8600000000000003,0.8,20.0,0.4285714285714285,-11.400000000000002,0.2504542304090258,1.0,60.0,0.5100999795960008,-22.86,-71.4,0.7605542100050267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881018,2025-10-30,15:30,Belgian Cup,KAA Gent,Patro Eisden,1.25,5.5,9.0,1.25,5.5,9.0,0.9,1.5/2,0.9,1.95,3/3.5,1.85,H,6.0,5.0,0.3333333333333333,10.0,0.0,26.0,0.3333333333333333,31.67,0.2999883213415286,0.6,0.0,0.1176182311592532,-16.0,31.67,0.41760655250078177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881024,2025-10-30,15:30,Belgian Cup,Seraing United,Oud Heverlee,6.5,4.75,1.36,7.0,4.5,1.38,0.95,-1/1.5,0.85,1.98,2.5/3,1.83,D,5.0,6.0,-0.2,0.0,-0.8333333333333334,-6.700000000000006,-0.4,0.0,0.230719932208837,-1.0,-6.700000000000006,0.0967693325592168,6.700000000000006,6.700000000000006,0.3274892647680538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882484,2025-10-30,15:45,Denmark Cup,Nordsjaelland,Brondby IF,3.0,3.5,2.25,2.65,3.5,2.32,1.03,0,0.78,1.9,3,1.9,A,6.0,6.0,0.1666666666666666,31.67,0.3333333333333333,10.0,0.0,10.0,0.0362231609697874,0.5,26.700000000000003,0.0300525858717302,21.67,-16.700000000000003,0.0662757468415176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888689,2025-10-30,16:00,Spanish Copa Del Rey,CA Antoniano,Castellon,5.75,3.9,1.45,7.5,5.5,1.22,0.9,-1.5/2,0.9,1.95,3,1.85,H,5.0,6.0,0.2,12.0,-0.3333333333333333,31.67,0.6,26.0,0.230719932208837,-0.8333333333333334,10.0,0.1876128068994087,-19.67,16.0,0.4183327391082457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815684,2025-10-30,17:00,Categoria Primera A,Union Magdalena,Deportes Tolima,4.0,3.3,1.95,3.6,3.25,2.0,0.78,-0.5,1.03,2.03,2/2.5,1.78,A,17.0,21.0,-0.1111111111111111,4.969999999999995,-0.1428571428571428,3.799999999999999,0.0588235294117647,-14.73,0.3876400468214041,-0.238095238095238,17.099999999999998,0.2480922525974644,1.1699999999999964,-31.83,0.6357322994188686,-1.9634858221696043,1.5436093629990097,-0.3073334064472381,0.6125415196895647,0.37038610039924763,-0.3203846925853095,-0.6027395782971422,0.07197446965167831
2882050,2025-10-30,18:00,Copa Sudamericana,Lanus,Universidad de Chile,1.75,3.6,4.75,1.85,3.5,4.33,0.9,0.5,0.95,1.85,2/2.5,2.0,H,15.0,12.0,0.6666666666666666,6.0,0.75,0.7999999999999936,0.8666666666666667,20.0,0.1681775812035096,0.6666666666666666,-15.0,0.1381178398973613,5.200000000000006,35.0,0.3062954211008709,-0.11698330575421594,0.0,-0.9795237340672918,0.0,-1.233431833126381,-1.3853201453429504,-0.2267385141027373,-0.9172237665545151
2883352,2025-10-30,18:00,Copa LFPB,Real Tomayapo,Independiente Petrolero,2.05,3.6,2.9,2.05,3.6,2.9,0.85,0/0.5,0.95,1.98,3/3.5,1.83,D,12.0,12.0,0.25,15.01,-1.0,10.0,0.5,-1.690000000000003,0.2666473457440296,-1.0,9.2,0.3541973474990897,5.01,-10.890000000000002,0.6208446932431193,-0.7407062413114243,0.9410287344848165,0.2907361431943354,1.1426806088336745,-0.15320849808657958,-1.4933159760031949,0.17356230337952844,-0.9220332361154083
2815680,2025-10-30,19:10,Categoria Primera A,Boyaca Chico,America de Cali,4.2,3.3,1.9,4.33,3.25,1.85,0.93,-0.5,0.88,1.83,2,1.98,D,18.0,21.0,-0.0555555555555555,-6.130000000000003,-0.0476190476190476,-4.260000000000003,0.0555555555555555,7.239999999999999,0.1517610069469123,-0.0476190476190476,5.749999999999996,0.2309836333518552,-1.8699999999999992,1.4900000000000038,0.38274464029876754,0.13181397282803292,1.5504199210622112,-0.9981245193331546,0.6247223692577145,-0.7822959845679841,-0.900686383388594,-1.307066678071731,1.9033818733357317
2883353,2025-10-30,20:30,Copa LFPB,The Strongest,Oriente Petrolero,1.4,4.2,6.5,1.4,4.2,6.5,0.83,1/1.5,0.98,1.93,3.5,1.88,D,11.0,12.0,1.0,23.599999999999994,-0.9166666666666666,-1.690000000000003,1.0,8.190000000000001,0.4343497069897538,-1.0,-4.170000000000004,0.2800877556899882,25.29,12.360000000000007,0.7144374626797421,0.047952857230724004,0.0,0.6090593141800139,0.0,-1.616290276494485,0.0,-0.9889288271145689,0.0
2882071,2025-10-30,20:30,Copa Libertadores,Palmeiras,Liga Dep. Universitaria Quito,1.2,7.0,13.0,1.17,6.5,17.0,0.83,1.5/2,1.03,2.05,3,1.8,H,16.0,16.0,0.9375,-0.6000000000000041,0.5,-5.010000000000005,1.0,16.2,0.3011663015105079,0.5,11.86,0.2309836333518552,4.410000000000001,4.34,0.5321499348623631,0.3617878766778855,0.0,-0.3629524324585092,0.0,-0.14266761987874835,0.0,-0.8211649144929101,0.0
2815686,2025-10-30,21:20,Categoria Primera A,Llaneros FC,Atletico Nacional Medellin,5.0,3.5,1.73,5.0,3.5,1.73,0.83,-0.5/1,0.98,1.9,2/2.5,1.9,H,18.0,21.0,0.0,20.57,0.3809523809523809,-2.8600000000000003,0.0,15.599999999999998,0.173094861439049,0.5238095238095238,7.149999999999999,0.3627555146516011,23.43,8.45,0.5358503760906501,0.4849543877152752,-1.2311672797237834,1.3250717829319811,-1.2660647608175817,-0.15792652187740025,-0.21799987731379136,-1.1827736604644505,-1.6492082076141918
