Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,Goals_H_FT,Goals_A_FT
2719990,2025-10-12,03:30,K League 2  ,Chungnam Asan,Gyeongnam FC,1.62,3.9,4.5,0.83,0.5/1,0.98,1.9,2.5/3,1.9,A,16.0,16.0,0.4375,1.25,-0.6875,15.64,0.5,-11.25,0.2799923761135083,-0.75,3.7999999999999936,0.2309836333518552,-14.39,-15.049999999999994,0.5109760094653635,1.2175506134456584,-0.1851535704318881,0.1410611661435794,-1.2880616407636436,1.076489447302079,1.1029080703317553,Home,Home,1.0,0.0
2719991,2025-10-12,03:30,K League 2  ,Seongnam FC,Incheon United,3.2,2.9,2.3,1.0,0/-0.5,0.8,1.93,2/2.5,1.88,A,16.0,17.0,0.0,19.36,0.8235294117647058,20.57,-0.1875,15.64,0.2480922525974644,0.9411764705882352,14.669999999999998,0.261648011960881,-1.2100000000000009,0.9700000000000024,0.5097402645583454,2.3113493155015363,0.959838047156236,1.5268758895627603,0.9229717789484132,0.784473425938776,0.0368662682078226,Home,Home,2.0,2.0
2744098,2025-10-12,03:30,Chinese Football Association Jia League  ,ShenZhen Juniors,ShanXi Union,2.75,3.4,2.2,0.95,-0.5,0.85,1.95,2.5,1.85,H,12.0,12.0,-0.1666666666666666,9.2,-0.25,23.309999999999995,-0.1666666666666666,18.3,0.5519636426153274,0.0,4.19,0.1932574619052465,-14.109999999999996,14.109999999999996,0.7452211045205739,0.8260854780848197,0.8968579265001596,1.2900083171926584,-0.9165354159993336,0.4639228391078387,1.8133933424994928,Away,Home,3.0,3.0
2806927,2025-10-12,06:00,Spain Primera Division RFEF  ,Real Madrid Castilla,Pontevedra,2.25,2.9,3.0,1.0,0.5,0.8,1.98,2/2.5,1.83,A,2.0,3.0,0.0,-40.0,-0.6666666666666666,26.700000000000003,0.0,10.0,0.3423719528896193,-0.6666666666666666,26.700000000000003,0.0614903152761605,-66.7,-16.700000000000003,0.4038622681657798,-1.073985984505638,1.7408736435703989,-0.0941968297220738,0.0470506317634713,0.9797891547835642,1.6938230118069275,Away,Home,1.0,0.0
2807308,2025-10-12,06:00,Spain Primera Division RFEF  ,Juventud Torremolinos CF,Ibiza Eivissa,3.25,3.1,2.05,0.88,-0.5,0.93,2.0,2/2.5,1.8,D,3.0,3.0,0.0,-10.0,0.3333333333333333,-6.700000000000006,0.6666666666666666,3.3299999999999965,0.2076549551264878,0.6666666666666666,-6.700000000000006,0.0945286548008661,-3.2999999999999936,10.030000000000005,0.3021836099273539,-0.0114887907937947,0.0387259361340637,-0.0941968297220738,0.0470506317634713,0.0827080389282791,0.0083246956294075,Home,Away,3.0,0.0
2809083,2025-10-12,06:00,Spain Segunda Division RFEF  ,Atletico Malagueno,CD Estebona,2.9,2.75,2.5,0.83,0,0.98,2.0,2,1.8,D,1.0,1.0,0.0,-10.0,0.0,-10.0,1.0,-40.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,-0.2522585805403651,-1.163205765034399,-0.5184566666026197,-0.9759529665759143,0.2661980860622546,0.1872527984584845,Home,Away,0.0,3.0
2809384,2025-10-12,06:00,Spain Segunda Division RFEF  ,CD Colonia Moscardo,UB Conquense,2.75,3.2,2.3,1.03,0/0.5,0.78,2.03,2.5,1.78,D,3.0,2.0,0.3333333333333333,-30.010000000000005,-0.5,10.0,0.0,-30.010000000000005,0.0945286548008661,-1.0,10.0,0.0945286548008661,-40.010000000000005,-40.010000000000005,0.1890573096017322,-1.0338466415588734,-0.8285849285176541,-1.2259534896199131,-0.9759529665759143,0.1921068480610397,0.1473680380582603,Home,Home,2.0,2.0
2809386,2025-10-12,06:00,Spain Segunda Division RFEF  ,Elche CF Ilicitano,Las Palmas Atletico,2.3,2.9,3.1,0.95,0.5,0.85,1.9,2,1.9,D,3.0,2.0,0.0,-19.99,-1.0,-40.0,0.6666666666666666,-30.010000000000005,0.0,-1.0,-25.0,0.0945286548008661,20.01,-5.010000000000005,0.0945286548008661,-0.6430526110496193,-1.163205765034399,-1.2259534896199131,-0.9759529665759143,0.5829008785702938,0.1872527984584845,Home,Away,0.0,1.0
2809392,2025-10-12,06:00,Spain Segunda Division RFEF  ,Tenerife B,Suokuaili Moss,1.6,3.5,5.0,0.95,1/1.5,0.85,2.05,2/2.5,1.75,A,2.0,2.0,1.0,-40.0,-0.5,60.0,1.0,10.0,0.0,-1.0,60.0,0.0,-100.0,-50.0,0.0,-1.0338466415588734,1.0675998117439007,1.1323692537710646,1.2397240386234587,2.166215895329938,0.1721242268795579,Away,Away,0.0,1.0
2865114,2025-10-12,06:00,Spain Segunda Division RFEF  ,Castellon B,Ibiza Islas Pitiusas,2.3,3.1,2.8,1.05,0/0.5,0.75,1.8,2.5,2.0,H,2.0,3.0,0.0,25.0,-0.6666666666666666,-6.700000000000006,0.5,60.0,0.3423719528896193,-1.0,3.3299999999999965,0.0614903152761605,31.700000000000006,56.67,0.4038622681657798,1.5714468951694875,1.0675998117439007,-1.2259534896199131,0.1318855360237722,2.797400384789401,0.9357142757201284,Home,Home,2.0,1.0
2808155,2025-10-12,06:30,Spain Segunda Division RFEF  ,Burgos Promesas,Atletico Astorga,2.55,3.2,2.4,0.85,0/0.5,0.95,2.0,2/2.5,1.8,D,1.0,2.0,0.0,-40.0,-1.0,60.0,0.0,-10.0,0.0,-1.0,10.0,0.2065432914738929,-100.0,-20.0,0.2065432914738929,-1.0338466415588734,-0.4939640920009092,1.1323692537710646,-0.9759529665759143,2.166215895329938,0.4819888745750052,Away,Home,1.0,0.0
2837467,2025-10-12,06:30,Italy C1  ,Vis Pesaro,Sassari Torres,2.2,2.9,3.2,0.85,0/0.5,0.95,2.05,2/2.5,1.75,D,4.0,3.0,0.5,17.5,0.3333333333333333,-30.010000000000005,0.75,-7.5,0.1500357088201714,0.6666666666666666,-40.0,0.2076549551264878,47.510000000000005,32.5,0.3576906639466591,0.0154460774186251,-0.2567464150656537,-1.6459446513790263,-1.8030484461346956,1.6613907287976517,1.5463020310690416,Home,Home,0.0,0.0
2744095,2025-10-12,07:00,Chinese Football Association Jia League  ,Suzhou Dongwu,Yanbian Longding,2.05,3.0,3.4,0.95,0/0.5,0.85,1.75,2,2.05,A,12.0,12.0,0.75,-9.99,-0.8333333333333334,20.83,0.75,-4.170000000000004,0.0566809479806933,-0.8333333333333334,20.83,0.1932574619052465,-30.82,-25.000000000000004,0.2499384098859398,-0.8426309847567508,-0.9474330229453212,1.5302480739103022,1.6071254112324351,2.3728790586670527,2.554558434177756,Away,Away,1.0,1.0
2744096,2025-10-12,07:30,Chinese Football Association Jia League  ,Dingnan Ganlian,Nantong Zhiyun,3.1,3.0,2.25,0.9,0/0.5,0.9,2.03,2/2.5,1.78,D,12.0,12.0,0.0,9.2,-0.0833333333333333,5.809999999999996,-0.0833333333333333,43.3,0.3906175873976139,-0.1666666666666666,18.3,0.1381178398973613,3.3900000000000032,25.0,0.5287354272949751,0.1609185282697177,1.6841593033752569,-0.0164571559121856,0.7839099996520886,0.1773756841819034,0.9002493037231682,Home,Home,1.0,1.0
2744097,2025-10-12,07:30,Chinese Football Association Jia League  ,Qingdao Red Lions,Guangxi Pingguo Football Club,3.0,3.1,2.1,0.95,0,0.85,1.75,2,2.05,A,12.0,12.0,-0.25,-4.170000000000004,-0.8333333333333334,29.190000000000005,-0.3333333333333333,-12.510000000000003,0.0513666006710006,-0.9166666666666666,12.489999999999997,0.1932574619052465,-33.36000000000001,-25.0,0.2446240625762471,-0.2457569407446916,-0.7993553880530956,1.8973614885552192,0.2066850619083504,2.143118429299911,1.006040449961446,Away,Away,1.0,1.0
2806929,2025-10-12,08:15,Spain Primera Division RFEF  ,Zamora CF,Real Aviles,1.57,3.4,5.5,0.9,0.5,0.9,1.9,2.5,1.9,D,3.0,3.0,1.0,-6.700000000000006,-1.0,60.0,1.0,26.700000000000003,0.0614903152761605,-1.0,26.700000000000003,0.2076549551264878,-66.7,0.0,0.2691452704026483,-1.073985984505638,0.0387259361340637,1.609858067297442,0.0470506317634713,2.68384405180308,0.0083246956294075,Away,Away,2.0,3.0
2840382,2025-10-12,08:30,Italy C1  ,Cittadella,Triestina,1.95,3.4,3.2,1.05,0/0.5,0.75,1.8,2/2.5,2.0,D,4.0,4.0,0.75,-32.5,-0.5,-32.5,0.5,-15.0,0.0,-0.5,0.0,0.0614903152761605,0.0,-15.0,0.0614903152761605,-0.9896565726685308,0.384709753934923,-1.6459446513790263,-0.3252922025592635,0.6562880787104954,0.7100019564941866,Home,Home,1.0,0.0
2840764,2025-10-12,08:30,Italy C1  ,Cosenza Calcio 1914,Atalanta U23,1.9,3.2,3.7,0.8,0/0.5,1.0,2.0,2.5,1.8,H,3.0,4.0,0.3333333333333333,3.3299999999999965,-0.25,-15.0,0.0,26.700000000000003,0.4384939195509822,0.0,-40.0,0.0,18.33,66.7,0.4384939195509822,0.784262682691787,0.384709753934923,-0.4538233641305267,-1.8030484461346956,1.2380860468223136,2.1877582000696183,Home,Home,1.0,2.0
2840769,2025-10-12,08:30,Italy C1  ,Potenza,Latina,1.9,3.4,3.5,0.85,0.5,0.95,1.8,2.5,2.0,D,4.0,3.0,0.0,17.5,-0.6666666666666666,-6.700000000000006,-0.5,60.0,0.0455860626446362,-1.0,26.700000000000003,0.0614903152761605,24.200000000000006,33.3,0.1070763779207967,0.0154460774186251,2.3052372060324577,-1.6459446513790263,-0.0978139162761309,1.6613907287976517,2.4030511223085886,Home,Home,0.0,0.0
2840770,2025-10-12,08:30,Italy C1  ,US Siracusa,AS Sorrento Calcio,2.25,3.0,3.1,0.85,0,0.95,1.78,2,2.03,D,4.0,4.0,-1.0,35.0,-0.5,25.0,-1.0,-15.0,0.3006360524426366,-0.5,17.5,0.0455860626446362,10.0,-32.5,0.3462221150872728,2.02600616144401,-1.5358176981626117,1.0995142530980746,-0.3252922025592635,0.9264919083459352,1.2105254956033482,Home,Away,0.0,1.0
2885002,2025-10-12,09:30,Uruguay Primera Division  ,Montevideo City Torque,Wanderers FC,1.85,3.5,4.2,1.0,0.5,0.8,1.83,2,1.98,D,15.0,17.0,0.4666666666666667,-7.300000000000001,-0.4117647058823529,-5.91,0.6666666666666666,2.01,0.2480922525974644,-0.7058823529411765,-4.700000000000006,0.2799923761135083,-1.3900000000000006,6.710000000000006,0.5280846287109727,0.1242298144644131,-0.3948457001993758,-0.7041944648061902,0.2933309828704841,0.8284242792706034,0.6881766830698599,Home,Away,2.0,2.0
2806921,2025-10-12,10:00,Spain Primera Division RFEF  ,CD Arenteiro,CD Guadalajara,2.5,2.9,2.75,1.05,0/0.5,0.75,1.95,2/2.5,1.85,A,3.0,3.0,0.0,-10.0,-1.0,60.0,0.6666666666666666,-6.700000000000006,0.0,-1.0,60.0,0.0614903152761605,-70.0,-66.7,0.0614903152761605,-0.0114887907937947,0.0387259361340637,1.609858067297442,1.4931345165478216,1.621346858091237,1.454408580413758,Away,Away,0.0,0.0
2807306,2025-10-12,10:30,Spain Primera Division RFEF  ,Sevilla Atletico,FC Cartagena,2.7,3.0,2.45,1.03,0,0.78,1.8,2,2.0,A,3.0,3.0,-0.3333333333333333,3.3299999999999965,0.0,-19.99,0.3333333333333333,-6.700000000000006,0.0614903152761605,-0.6666666666666666,26.700000000000003,0.0614903152761605,23.319999999999997,-33.400000000000006,0.122980630552321,0.6968426716807675,0.0387259361340637,-0.7758187885298803,1.4931345165478216,1.4726614602106478,1.454408580413758,Home,Away,0.0,0.0
2809387,2025-10-12,10:30,Spain Segunda Division RFEF  ,CD Artistico Navalcarnero,Orihuela CF,1.95,3.0,3.75,0.83,0/0.5,0.98,1.93,2/2.5,1.88,D,1.0,2.0,1.0,60.0,-0.5,60.0,1.0,60.0,0.2065432914738929,-0.5,60.0,0.0945286548008661,0.0,0.0,0.301071946274759,1.5714468951694875,1.0675998117439007,1.1323692537710646,1.2397240386234587,0.439077641398423,0.1721242268795579,Home,Away,0.0,0.0
2722881,2025-10-12,11:00,Chile Primera Division  ,Union Espanola,Huachipato,2.05,3.6,3.25,0.9,0,0.9,2.0,2/2.5,1.8,D,12.0,12.0,0.1666666666666666,-20.81,-0.6666666666666666,9.2,0.5833333333333334,-15.0,0.3906175873976139,-0.8333333333333334,-4.170000000000004,0.3195073356553728,-30.01,-10.829999999999997,0.7101249230529867,-1.4505101759915198,-1.471097358211958,-0.7842045700205295,-0.4403853417034519,0.6663056059709903,1.030712016508506,Away,Away,4.0,2.0
2730116,2025-10-12,11:30,Chile Primera B  ,Union San Felipe,Deportes Santa Cruz,1.75,3.7,4.1,0.95,0/0.5,0.85,1.75,2,2.05,H,11.0,8.0,0.0909090909090909,21.85,-0.875,26.25,-0.1818181818181818,14.499999999999996,0.2127095754398804,-1.0,10.0,0.2152125268244419,-4.399999999999999,4.4999999999999964,0.4279221022643222,0.9631990400850526,-0.1736638183800667,0.5627867969958511,0.0671563217616477,0.4004122430892015,0.2408201401417145,Home,Away,0.0,0.0
2808471,2025-10-12,11:30,Spain Segunda Division RFEF  ,Sestao,CD Tudelano,1.6,3.4,5.25,1.0,0.5/1,0.8,1.9,2,1.9,A,2.0,1.0,1.0,10.0,-1.0,60.0,1.0,10.0,0.0,-1.0,60.0,0.0,-50.0,-50.0,0.0,1.5714468951694875,1.0675998117439007,1.1323692537710646,1.2397240386234587,0.439077641398423,0.1721242268795579,Home,Away,1.0,2.0
2837459,2025-10-12,11:30,Italy C1  ,Ascoli,Pontedera,1.3,4.33,8.5,0.9,1.5,0.9,1.8,2/2.5,2.0,A,4.0,4.0,0.75,17.5,-1.0,10.0,1.0,10.0,0.1500357088201714,-1.0,35.0,0.0455860626446362,7.5,-25.0,0.1956217714648075,-0.9896565726685308,-1.5358176981626117,0.144027251396499,-0.0978139162761309,1.13368382406503,1.4380037818864808,Away,Away,5.0,0.0
2840387,2025-10-12,11:30,Italy C1  ,A.C. Ospitaletto,Arzignano Valchiampo,2.9,3.25,2.15,0.9,0,0.9,1.85,2/2.5,1.95,D,3.0,4.0,-0.3333333333333333,13.309999999999995,-0.75,10.0,-0.3333333333333333,-6.700000000000006,0.0614903152761605,-1.0,17.5,0.5100999795960008,3.309999999999995,-24.200000000000006,0.5715902948721614,0.784262682691787,0.384709753934923,0.7418778669235246,-0.3252922025592635,0.0423848157682623,0.7100019564941866,Home,Home,2.0,1.0
2809085,2025-10-12,12:00,Spain Segunda Division RFEF  ,Xerez Deportivo,Almeria B,1.44,3.6,7.0,0.83,0.5,0.98,1.95,2/2.5,1.85,H,1.0,2.0,1.0,60.0,-0.5,-25.0,1.0,60.0,0.2065432914738929,-1.0,10.0,0.0945286548008661,85.0,50.0,0.301071946274759,1.5714468951694875,1.0675998117439007,-0.5184566666026197,1.2397240386234587,2.089903561772107,0.1721242268795579,Home,Away,1.0,0.0
2885003,2025-10-12,12:00,Uruguay Primera Division  ,CA Juventud,CA River Plate,1.7,3.6,5.0,0.98,0.5/1,0.83,1.8,2,2.0,H,16.0,16.0,0.125,25.6,-0.625,10.0,0.1875,41.2,0.2309836333518552,-0.75,-6.900000000000001,0.1982422808259466,15.6,48.1,0.4292259141778018,2.301101811206298,2.7657130048587004,1.4180867202584737,-0.6189874634762366,0.8830150909478247,3.384700468334937,Home,Home,1.0,2.0
2807305,2025-10-12,12:15,Spain Primera Division RFEF  ,Atletico Sanluqueno,Antequera CF,2.2,3.1,3.0,1.05,0/0.5,0.75,1.9,2/2.5,1.9,D,3.0,3.0,0.0,-6.700000000000006,-0.3333333333333333,13.309999999999995,0.3333333333333333,3.3299999999999965,0.4384939195509822,-0.6666666666666666,3.3299999999999965,0.0614903152761605,-20.01,0.0,0.4999842348271427,-1.073985984505638,-1.1527774590713709,0.4170196393837809,0.0470506317634713,1.4910056238894192,1.1998280908348422,Away,Away,1.0,3.0
2807301,2025-10-12,12:45,Spain Primera Division RFEF  ,Gimnastic Tarragona,AD Alcorcon,2.1,3.2,3.2,0.85,0/0.5,0.95,1.8,2/2.5,2.0,D,3.0,3.0,0.6666666666666666,3.3299999999999965,0.0,13.309999999999995,0.6666666666666666,26.700000000000003,0.4384939195509822,-0.6666666666666666,26.700000000000003,0.0614903152761605,-9.98,0.0,0.4999842348271427,0.6968426716807675,0.0387259361340637,0.4170196393837809,0.0470506317634713,0.2798230322969866,0.0083246956294075,Home,Away,1.0,2.0
2776228,2025-10-12,13:30,Argentine Division 1  ,Aldosivi Mar del Plata,CA Huracan,3.6,3.0,2.25,0.78,0/-0.5,1.03,1.98,2,1.83,A,13.0,14.0,-0.3076923076923077,-7.699999999999999,-0.4,18.7,-0.2307692307692307,-9.97,0.3126695474501863,-0.5,21.39,0.2679886791947528,-26.4,-31.36,0.5806582266449392,-0.0887067652645338,-0.3936049738544741,1.1452278167839152,0.8200063836632265,1.233934582048449,1.2136113575177006,Away,Away,2.0,0.0
2730112,2025-10-12,14:00,Chile Primera B  ,Cobreloa,Deportes Temuco,1.62,3.9,5.25,0.78,0.5/1,1.03,2.0,2.5/3,1.8,D,11.0,11.0,0.9090909090909092,14.499999999999996,-0.4545454545454545,4.549999999999999,1.0,23.599999999999994,0.2127095754398804,-0.9090909090909092,14.499999999999996,0.3126695474501863,9.949999999999998,9.099999999999998,0.5253791228900667,0.3004422898011062,0.7560514849228903,-0.2242377649378451,0.0895520359782991,0.5246800547389514,0.6664994489445912,Home,Home,2.0,1.0
2809388,2025-10-12,14:00,Spain Segunda Division RFEF  ,CF Rayo Majadahonda,CD Coria,2.3,2.8,3.1,0.75,0/0.5,1.05,2.05,2/2.5,1.75,D,1.0,3.0,1.0,-40.0,0.3333333333333333,3.3299999999999965,1.0,-40.0,0.0,0.3333333333333333,-6.700000000000006,0.0945286548008661,-43.33,-33.3,0.0945286548008661,-1.0338466415588734,-1.163205765034399,-0.8722050781112664,-0.9759529665759143,0.161641563447607,0.1872527984584845,Away,Away,0.0,0.0
2865639,2025-10-12,14:00,Chile Cup  ,Deportes La Serena,Deportes Limache,2.55,3.25,2.7,0.78,0,1.03,1.85,2.5,1.95,D,11.0,11.0,-0.2727272727272727,-8.190000000000001,-0.5454545454545454,26.329999999999995,-0.1818181818181818,10.92,0.2127095754398804,-0.9090909090909092,-9.970000000000002,0.4343497069897538,-34.52,20.89,0.6470592824296342,-1.0810378851335407,0.4946840245797466,0.882722118098845,0.1082885976708854,1.9637600032323856,0.3863954269088611,Away,Home,1.0,6.0
2885007,2025-10-12,14:00,Peru Primera Division  ,Ayacucho Futbol Club,AD Tarma,2.8,3.2,2.45,1.05,0/0.5,0.75,2.0,2.5,1.8,D,14.0,14.0,-0.2142857142857142,-0.0099999999999984,-0.5714285714285714,2.120000000000001,-0.0714285714285714,-16.430000000000003,0.2320575430148813,-0.8571428571428571,-0.0099999999999984,0.2320575430148813,-2.1299999999999994,-16.420000000000005,0.4641150860297626,0.6270793958357997,-0.9129417118846456,-0.2468413386939052,-0.519531795561252,0.873920734529705,0.3934099163233936,Home,Away,2.0,2.0
2887376,2025-10-12,14:00,Argentine Division 2,Gimnasia Jujuy,CA San Miguel,2.15,2.88,4.0,0.8,0/0.5,1.0,1.93,1.5/2,1.88,H,16.0,17.0,0.9375,3.7999999999999936,-0.1176470588235294,-18.23,1.0,16.2,0.3011663015105079,-0.2352941176470588,-7.060000000000002,0.2161078603913138,22.029999999999998,23.26,0.5172741619018217,0.1161209395195542,0.3030796955348065,-1.785616287536018,-0.8933970059102777,1.9017372270555724,1.1964767014450843,Home,Home,0.0,0.0
2837466,2025-10-12,14:30,Italy C1  ,Sambenedettese,Ravenna,2.55,3.2,2.45,0.83,0,0.98,2.0,2.5,1.8,A,4.0,4.0,0.25,17.5,0.0,17.5,0.75,10.0,0.1500357088201714,0.25,35.0,0.3006360524426366,0.0,-25.0,0.4506717612628079,0.0154460774186251,-0.2567464150656537,-1.1089530805463688,-0.0978139162761309,1.124399157964994,0.1589324987895228,Home,Away,0.0,1.0
2745148,2025-10-12,15:00,Brazil Serie B  ,Gremio Novorizontino,Operario Ferroviario PR,1.91,3.0,4.75,0.83,0.5,0.98,1.9,2,1.9,D,15.0,15.0,0.8666666666666667,-20.0,-0.5333333333333333,12.0,1.0,8.669999999999996,0.3906175873976139,-0.8,-2.6700000000000035,0.2800877556899882,-32.0,11.34,0.6707053430876021,-1.3433483606347296,-0.001621272335326,-0.1836891330386651,-0.5863403431907428,1.1596592275960644,0.5847190708554167,Away,Home,3.0,0.0
2815650,2025-10-12,15:00,Categoria Primera A  ,Independiente Santa Fe,Llaneros FC,1.57,3.75,6.25,0.83,1,0.98,1.85,2/2.5,1.95,A,20.0,17.0,0.6,4.5,-0.8235294117647058,10.6,0.75,1.5,0.3096289731154949,-0.9411764705882352,18.8,0.3600507438551554,-6.1,-17.299999999999997,0.6696797169706503,-0.4691233811105785,-0.8455051586409406,0.3105247659471247,1.051093093546973,0.7796481470577032,1.8965982521879128,Away,Away,1.0,3.0
2885004,2025-10-12,15:00,Uruguay Primera Division  ,Danubio FC,Nacional Montevideo,6.25,3.6,1.55,0.78,-1/1.5,1.03,1.98,2/2.5,1.83,D,15.0,14.0,0.2,3.3299999999999965,0.9285714285714286,-4.299999999999997,0.6,-2.6700000000000035,0.2914343243183204,0.9285714285714286,11.439999999999998,0.4535045882751561,7.629999999999994,-14.11,0.7449389125934764,0.3595103557882473,-0.8786656146233903,-0.1479150584036432,1.7301622751676786,0.5074254141918906,2.608827889791069,Home,Away,0.0,0.0
