Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2726394,2025-11-22,02:30,Chinese Super League,Henan Football Club,Yunnan Yukun,1.49,4.5,5.25,1.75,4.0,4.0,0.95,1,0.85,1.85,3/3.5,1.95,A,14.0,14.0,0.2857142857142857,12.13,-0.5714285714285714,16.419999999999998,0.2857142857142857,10.0,0.5241027622679172,-0.5714285714285714,12.13,0.3259026690286935,-4.289999999999997,-2.130000000000001,0.8500054312966108,0.20670797147268263,1.1584025745665074,-0.023771679977704612,0.2850329048569872,0.1988240321358153,0.17541575416642116,0.4377159073192571,0.02256024764228744
2726393,2025-11-22,02:30,Chinese Super League,Dalian Zhixing,Shanghai Port,4.2,4.75,1.57,7.5,4.5,1.42,0.95,-1/1.5,0.85,1.8,3,2.0,D,14.0,14.0,0.1428571428571428,5.029999999999999,0.5,28.59,0.1428571428571428,19.27,0.0400930737379211,0.5714285714285714,26.43,0.6461140782014047,-23.560000000000002,-7.16,0.6862071519393258,1.0362913440047674,-0.1390446877702262,-0.02377167997770475,-0.9456396756329111,1.5502566701030838,-1.3440668279297758,1.5012531150949378,-0.8835770880152704
2726396,2025-11-22,02:30,Chinese Super League,Shenzhen Xinpengcheng,Chengdu Rongcheng FC,7.0,4.75,1.39,7.5,4.75,1.38,1.0,-1/1.5,0.8,1.95,3,1.85,A,14.0,14.0,-0.2857142857142857,9.319999999999997,0.6428571428571429,5.029999999999999,-0.2142857142857142,5.029999999999999,0.4676896608793401,0.4285714285714285,12.13,0.3906175873976139,4.289999999999997,-7.100000000000001,0.858307248276954,-0.869844277197824,-0.6484998691138666,-0.2684795470511725,-0.3475071866840599,0.47636282981949546,-0.1370377507828266,-0.12259693574347687,-0.24499106240185445
2726392,2025-11-22,02:30,Chinese Super League,Beijing Guoan,Meizhou Hakka,1.45,5.5,5.25,1.67,5.5,3.5,0.83,0.5/1,0.98,1.88,3/3.5,1.93,A,14.0,14.0,0.7142857142857143,33.57,-0.8571428571428571,10.0,0.7857142857142857,-2.1300000000000017,0.3259026690286935,-0.9285714285714286,5.029999999999999,0.1770944658123681,23.57,-7.160000000000001,0.5029971348410616,-0.8698442771978241,-0.01912720583557647,1.8067702867017421,-0.08856206301604529,-0.590557673838874,-1.4315540536952196,-0.28258563432868544,-1.595745713282945
2826257,2025-11-22,03:30,Indonesia Super League,Persebaya Surabaya,Arema FC,2.0,3.25,3.4,2.15,3.25,3.0,0.78,0/0.5,1.03,1.95,2.5,1.85,D,5.0,5.0,0.8,-20.0,0.0,6.0,0.8,20.0,0.230719932208837,0.2,12.0,0.230719932208837,-26.0,8.0,0.461439864417674,0.490713896883061,0.0,-0.9593460518666761,0.0,-0.540222526827607,0.7071067811865476,-0.8667980862430019,-0.7071067811865475
2865741,2025-11-22,05:00,Bulgaria Premier League,FC Arda Kardzhali,CSKA 1948 Sofia,3.6,3.2,2.1,3.3,3.2,2.2,0.9,0/-0.5,0.9,1.9,2/2.5,1.9,D,8.0,7.0,0.375,-15.0,0.4285714285714285,2.899999999999995,0.5,-27.5,0.0822171657090154,0.4285714285714285,2.899999999999995,0.1582169222626268,-17.899999999999995,-30.399999999999995,0.24043408797164217,-1.6165837613076177,-0.9281715691904482,-1.1291578848251391,-0.9249255567654372,0.21248371306753927,0.8551861104941366,0.5799341031128067,-0.5773502691896257
2815844,2025-11-22,05:30,Turkey 1. Lig,Bandirmaspor,Corum Belediyespor,2.15,3.5,2.9,3.1,3.2,2.1,0.9,0/-0.5,0.9,1.98,2.5,1.83,D,7.0,6.0,0.714285714,-17.12,0.5,3.3299999999999965,0.8571428571428571,-7.110000000000003,0.1582169222626268,0.5,10.0,0.4364905634363539,-20.449999999999996,-17.110000000000003,0.5947074856989807,-1.255033974925083,-1.1361324472885705,-0.9165497350777945,-0.372752891309337,0.5307667776948468,0.16030376092491183,-0.12105870174650174,0.9233703630182316
2815847,2025-11-22,05:30,Turkey 1. Lig,Hatayspor,Pendikspor,7.5,4.5,1.3,5.75,4.1,1.42,0.83,-1/1.5,0.98,2.0,3,1.8,A,6.0,7.0,-0.333333333,-1.69,-0.4285714285714285,11.439999999999998,-0.5,-18.330000000000005,0.4364905634363539,-0.4285714285714285,21.39,0.0822171657090154,-13.129999999999997,-39.720000000000006,0.5187077291453693,-1.061171488141625,-1.1112391707300198,0.14422199902268132,-1.1108856282641262,1.0299001638379166,-1.1353192952884716,0.3173597275317644,-1.2633010317606093
2809989,2025-11-22,06:00,Ukrainian Premier League,FC Karpaty Lviv,Metalist 1925 Kharkiv,2.15,3.1,3.1,2.45,3.0,2.7,0.9,0/0.5,0.9,2.03,2/2.5,1.78,A,7.0,6.0,0.285714286,-25.7,0.0,-1.690000000000003,0.4285714285714285,2.899999999999995,0.1582169222626268,-0.1666666666666666,26.700000000000003,0.0300525858717302,-24.009999999999998,-23.800000000000008,0.188269508134357,-0.6002499140554464,-0.13838333124362293,-0.8179847310779147,0.39056673294247163,0.37908391557967447,-0.8795667133873339,-1.5458689079944388,-0.8412323099245149
2896983,2025-11-22,06:00,Taca de Portugal,AVS Futebol SAD,Viseu,1.95,3.1,3.8,1.83,3.4,4.0,0.85,0.5,0.95,1.95,3/3.5,1.85,D,6.0,6.0,-0.5,-13.31,-0.5,43.3,-0.8333333333333334,-6.700000000000006,0.1176182311592532,-0.5,10.0,0.6096569663469354,-56.61,-16.700000000000006,0.7272751975061886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812958,2025-11-22,06:30,Turkey Super Lig,Kayserispor,Gazisehir Gaziantep,2.63,3.5,2.55,2.7,3.4,2.4,0.9,0,0.9,2.63,3.5,1.44,A,6.0,5.0,-0.166666667,-18.33,-0.8,26.0,-0.5,-6.700000000000006,0.2999883213415286,-0.8,40.0,0.1176182311592532,-44.33,-46.7,0.41760655250078177,-0.9328764281092723,-0.8569758812928675,-1.260124733209398,-0.8569758812928688,0.7449674999225834,0.0,0.295874927248809,0.0
2858937,2025-11-22,06:30,Thai League 1 (Hilux Revo Thai League),Bangkok United FC,Prachuap Khiri Khan,1.67,3.75,3.9,1.57,3.9,4.33,0.9,0.5/1,0.9,1.9,2.5/3,1.9,A,6.0,5.0,0.8333333333333334,-6.700000000000006,-0.4,26.0,0.6666666666666666,-6.700000000000006,0.5100999795960008,-0.6,26.0,0.1176182311592532,-32.7,-32.7,0.627718210755254,-0.14002576572485442,0.0,-1.027599878169464,0.0,0.1510529338834156,-0.7071067811865475,0.3653565982810032,0.7071067811865478
2826260,2025-11-22,07:00,Indonesia Super League,Borneo FC,Madura United,1.36,4.33,7.0,1.36,4.33,7.0,0.98,1.5,0.83,1.85,2.5/3,1.95,D,6.0,6.0,0.8333333333333334,10.0,-0.6666666666666666,48.31,1.0,36.690000000000005,0.1876128068994087,-0.6666666666666666,15.01,0.0967693325592168,-38.31,21.680000000000007,0.2843821394586255,1.4564811518633505,0.0,0.053749012565699104,0.0,-0.2924492709051107,0.0,1.2165638016751983,0.0
2799829,2025-11-22,07:00,German Bundesliga 2,Preuben Munster,Schalke 04,3.3,3.25,2.2,3.1,3.25,2.2,0.85,0/-0.5,0.95,1.93,2.5,1.88,D,6.0,6.0,0.166666667,10.0,-0.1666666666666666,25.0,0.1666666666666666,31.67,0.4364905634363539,-0.8333333333333334,26.700000000000003,0.1876128068994087,-15.0,4.969999999999999,0.6241033703357626,0.49140627212306076,-0.7910003834364572,1.4590945534625397,-1.1789648361562153,1.5851413999769737,1.112097329263066,0.7271965494255839,1.1107044122270995
2858938,2025-11-22,07:00,Thai League 1 (Hilux Revo Thai League),Muang Thong United,Buriram United,4.2,3.9,1.62,4.2,4.0,1.6,0.78,-1,1.03,1.8,2.5/3,2.0,A,5.0,5.0,0.8,-34.0,0.8,0.0,0.6,0.0,0.1176182311592532,1.0,0.0,0.4384939195509822,-34.0,0.0,0.5561121507102355,0.2234338957898812,0.0,-1.600616459871652,0.0,-0.09419711589238129,0.0,0.06099094884772635,0.0
2799823,2025-11-22,07:00,German Bundesliga 2,Fortuna Dusseldorf,Magdeburg,2.25,3.75,2.88,2.3,3.7,2.7,1.03,0/0.5,0.78,1.95,3,1.85,D,6.0,6.0,0.166666667,-19.99,-0.5,15.01,0.5,-34.99,0.1176182311592532,-1.0,-6.700000000000006,0.0362231609697874,-35.0,-28.289999999999996,0.1538413921290406,-1.9732774846571093,-0.2959916226985664,-0.9073791881707504,-1.1111677990074318,-0.37580193067457884,0.8795667133873336,0.39576357337238144,0.5141826521350642
2799828,2025-11-22,07:00,German Bundesliga 2,SC Paderborn 07,Hannover 96,2.05,3.6,3.25,2.3,3.5,2.75,0.75,0,1.05,1.8,2.5/3,2.0,H,6.0,6.0,0.833333333,-6.7,0.3333333333333333,-8.3,1.0,26.700000000000003,0.1176182311592532,0.5,15.01,0.4364905634363539,1.6000000000000005,11.690000000000003,0.5541087945956071,1.0142179781067333,1.112097329263066,-0.7946899623786889,-1.1120973292630658,0.6046697346511973,0.16030376092491183,-1.4823566242624322,1.3548205284915127
2865745,2025-11-22,07:30,Bulgaria Premier League,Cherno More Varna,Lokomotiv Sofia,1.73,3.5,4.75,1.62,3.6,6.0,0.85,0.5/1,0.95,2.03,2/2.5,1.78,D,7.0,7.0,0.428571429,45.7,-0.1428571428571428,-7.110000000000003,0.4285714285714285,17.099999999999998,0.1582169222626268,-0.1428571428571428,17.099999999999998,0.0822171657090154,52.81,0.0,0.24043408797164217,-0.13076839961970377,-0.8551861104941366,1.3388399427938398,-0.42814342317036075,0.21248371306753927,0.0,-0.310399405887197,0.0
2798758,2025-11-22,07:30,England League 2,Harrogate Town,Walsall,5.0,3.5,1.73,4.0,3.3,1.83,0.98,-0.5,0.88,2.03,2.5,1.83,D,8.0,8.0,-0.125,-16.25,0.0,8.75,-0.375,-2.5,0.2152125268244419,0.125,17.5,0.136841759461521,-25.0,-20.0,0.3520542862859629,-0.1626329383776586,-1.1500103584658858,-0.9804214558643682,-1.4142135623730958,-0.09091559123432684,-1.3963654154231773,-0.3928990112303141,-1.304180657268221
2798757,2025-11-22,07:30,England League 2,Gillingham,Barnet,3.0,3.3,2.3,2.7,3.2,2.5,1.0,0,0.85,1.83,2/2.5,2.03,D,8.0,8.0,0.375,-3.75,0.125,5.0,0.5,10.0,0.136841759461521,0.375,17.5,0.0714776888580276,-8.75,-7.5,0.2083194483195486,0.5373062900831499,-1.1714572883184975,-0.9804214558643682,-1.1720159059516122,0.5156784548877297,-1.364276159629971,-0.05831481803982352,0.24528441171585272
2798197,2025-11-22,07:30,England Championship,Bristol City,Swansea City,1.95,3.3,3.9,2.1,3.25,3.6,0.83,0/0.5,1.03,1.85,2/2.5,2.0,A,8.0,7.0,0.625,13.75,-0.7142857142857143,25.68,0.625,10.0,0.2152125268244419,-0.5714285714285714,17.099999999999998,0.0822171657090154,-11.93,-7.099999999999998,0.2974296925334573,0.7526884990220115,1.2027394353954264,0.9005948338130522,1.1060267110738473,0.48477601968012196,1.1289948684853057,1.2175908925551042,0.8558404910484425
2798188,2025-11-22,07:30,England Championship,Charlton Athletic,Southampton,2.7,3.1,2.7,2.6,3.2,2.75,0.88,0,0.98,2.03,2/2.5,1.83,H,7.0,8.0,0.142857143,25.68,-0.125,8.75,0.5714285714285714,17.099999999999998,0.0822171657090154,0.5,-2.5,0.4092698791025891,16.93,19.599999999999998,0.4914870448116045,0.8709852709362652,0.8409229275347445,2.0599337862879605,0.8417285739436938,-1.3264236526711752,-0.986111951552671,0.08322857334865136,0.21091473982464803
2797654,2025-11-22,07:30,England League 1,Port Vale,Plymouth Argyle,1.95,3.3,4.0,2.01,3.2,3.4,0.83,0/0.5,1.03,1.88,2/2.5,1.98,D,8.0,8.0,0.25,-16.25,-0.625,-15.0,0.25,-11.25,0.2152125268244419,-0.75,-15.0,0.3057378545838018,-1.25,3.75,0.5209503814082437,-1.5283586570157184,-1.1472522265709448,-1.4974986012420484,-1.152414655972257,-0.5741019613442099,-0.7950605000296832,-0.7686370159339712,-0.7950605000296832
2797650,2025-11-22,07:30,England League 1,Exeter City,Burton Albion,2.2,3.4,3.2,2.32,3.25,2.7,1.1,0/0.5,0.78,1.8,2/2.5,2.05,A,8.0,8.0,-0.25,1.25,-1.0,47.5,-0.25,13.75,0.136841759461521,-1.0,38.75,0.2152125268244419,-46.25,-25.0,0.3520542862859629,-0.4823801738074288,0.901425054791663,-0.08964051377183947,0.901425054791663,1.7621739056520627,1.1167357380189444,1.7135396485423036,-0.48106958131573196
2789242,2025-11-22,07:30,English Premier League,Burnley,Chelsea,6.5,4.5,1.45,6.0,3.9,1.53,0.88,-1,0.98,2.03,2.5/3,1.83,D,5.0,5.0,-0.6,26.0,0.6,0.0,-0.6,40.0,0.0,0.8,20.0,0.3006360524426366,26.0,20.0,0.3006360524426366,1.5704189389109293,0.0,1.5479034900162474,0.0,0.061458529256550244,0.0,-0.5446286551233973,0.0
2798189,2025-11-22,07:30,England Championship,Coventry City,West Bromwich(WBA),1.68,3.5,4.75,1.73,3.6,4.75,0.95,0.5/1,0.9,1.83,2.5,2.03,H,7.0,8.0,1.0,2.9,-0.25,8.75,1.0,31.4,0.2504542304090258,-0.375,-2.5,0.2152125268244419,-5.85,33.9,0.46566675723346773,1.1442916060485062,1.1289948684853057,0.3640295892503051,0.9424162058411112,-0.6466295499251505,-1.547613743430889,0.08322857334865136,0.6928973114426333
2899182,2025-11-22,07:45,Iran Cup,Chadormalou Ardakan,Zob Ahan,2.15,2.75,3.5,2.15,2.75,3.5,0.85,0/0.5,0.95,1.95,1.5/2,1.85,D,6.0,5.0,-0.3333333333333333,13.309999999999995,-0.8,26.0,-0.5,48.31,0.0967693325592168,-0.6,20.0,0.1500357088201714,-12.690000000000005,28.310000000000002,0.2468050413793882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2818635,2025-11-22,08:00,Germany Regionalliga,Hessen Kassel,FC 08 Hombrug,1.8,4.0,3.25,1.8,4.0,3.25,0.85,0.5,0.95,1.8,3/3.5,2.0,D,8.0,8.0,0.75,-2.5,0.375,10.0,0.75,13.75,0.4868654966809702,0.5,-2.5,0.3057378545838018,-12.5,16.25,0.792603351264772,0.5325295393584946,0.09063128964125053,-0.35857544605286484,-1.6010673261614021,-0.012201213284475296,-0.7071067811865476,-0.07510774890450178,-0.7071067811865476
2817056,2025-11-22,08:00,Germany Regionalliga,Monchengladbach AM.,Rot-Weiss Oberhausen,2.25,3.6,2.55,2.1,3.6,2.8,0.78,0,1.03,2.0,3,1.8,D,7.0,6.0,0.428571429,-11.4,-0.1666666666666666,3.3299999999999965,0.5714285714285714,17.099999999999998,0.3589290901482126,-0.3333333333333333,26.700000000000003,0.0967693325592168,-14.729999999999997,-9.600000000000005,0.45569842270742944,0.05931317231903692,1.1355499479153377,-1.2547516821711242,-1.1332319024632385,0.3897817375873624,1.4142135623730951,-0.24091555799106917,1.4142135623730951
2817057,2025-11-22,08:00,Germany Regionalliga,Bocholt FC,Schalke 04 (Youth),2.25,3.5,2.63,2.25,3.5,2.63,1.03,0/0.5,0.78,1.98,3/3.5,1.83,A,6.0,6.0,0.666666667,10.0,0.0,3.3299999999999965,1.0,10.0,0.2999883213415286,0.0,43.3,0.2999883213415286,6.6700000000000035,-33.3,0.5999766426830572,0.05931317231903692,0.0,0.17999200353743516,0.0,1.997713541074713,0.0,0.23578189313281206,0.0
2817063,2025-11-22,08:00,Germany Regionalliga,Wiedenbruck,SV Rodinghausen,2.4,3.6,2.4,2.4,3.6,2.4,0.9,0,0.9,1.8,2.5/3,2.0,D,5.0,6.0,-0.8,6.0,0.0,10.0,-0.8,6.0,0.3006360524426366,-0.1666666666666666,10.0,0.1876128068994087,-4.0,-4.0,0.4882488593420453,0.37091306281911873,1.4142135623730954,-0.5740024258889849,-1.414213562373095,0.3897817375873624,0.0,-0.48962727162092023,0.0
2817064,2025-11-22,08:00,Germany Regionalliga,Wuppertaler,Fortuna Dusseldorf (Youth),2.15,3.6,2.7,2.15,3.6,2.7,0.95,0/0.5,0.85,1.9,3,1.9,D,6.0,5.0,-0.166666667,-13.31,-0.4,20.0,0.0,-6.700000000000006,0.2999883213415286,-0.2,-20.0,0.565508505247919,-33.31,13.299999999999994,0.8654968265894476,-0.3561533483477388,0.0,-0.8540574996759408,0.0,-1.0171585904640694,-1.414213562373095,0.9611910578865444,1.4142135623730943
2818636,2025-11-22,08:00,Germany Regionalliga,Kickers Offenbach,Bahlinger,1.53,4.1,4.75,1.53,4.0,4.75,0.88,1,0.93,1.98,3.5,1.83,D,7.0,8.0,0.714285714,17.1,-1.0,-2.5,0.8571428571428571,-25.700000000000003,0.1876128068994087,-1.0,-2.5,0.3589290901482126,19.6,-23.200000000000003,0.5465418970476214,-1.3241903415013263,0.510210626120405,0.17999200353743516,-0.7071067811865476,-0.6835127412404445,0.08692828285022709,-0.7673553518409209,1.3126394706055855
2818638,2025-11-22,08:00,Germany Regionalliga,Stuttgarter Kickers,SG Barockstadt,2.0,3.75,2.88,2.0,3.75,2.88,0.8,0/0.5,1.0,1.8,3,2.0,D,7.0,9.0,0.714285714,7.15,-0.5555555555555556,30.03,0.5714285714285714,17.099999999999998,0.0822171657090154,-0.7777777777777778,26.700000000000003,0.2152125268244419,-22.880000000000003,-9.600000000000005,0.2974296925334573,0.4747796929858127,0.0,0.007650419668539164,0.0,0.49027747530532184,0.5482149423943885,0.7551748550964844,1.5881248771353325
2828698,2025-11-22,08:00,Germany Regionalliga,SV Meppen,Altona 93,1.18,6.5,10.0,1.13,8.0,10.0,1.0,2/2.5,0.8,1.85,3.5/4,1.95,H,8.0,7.0,1.0,10.0,-1.0,60.0,1.0,35.0,0.3589290901482126,-1.0,2.899999999999995,0.2504542304090258,-50.0,32.10000000000001,0.6093833205572384,1.3057127343193642,0.0,-0.25086195613480483,0.0,0.3897817375873624,-0.2677420301379898,1.9974898646775903,0.29962347970163855
2828700,2025-11-22,08:00,Germany Regionalliga,Werder Bremen (Youth),St Pauli II,1.85,3.75,3.3,1.85,3.75,3.3,0.9,0.5,0.9,1.93,3.5,1.88,D,9.0,6.0,0.333333333,-3.37,-0.8333333333333334,26.700000000000003,0.4444444444444444,7.769999999999995,0.4525833436728054,-0.8333333333333334,10.0,0.0967693325592168,-30.070000000000004,-2.230000000000005,0.5493526762320222,-0.4263671903404241,-0.1710353469148298,-0.3236762753194135,0.6608652654787587,-2.0221159676436637,0.0,-0.7673553518409206,0.0
2847384,2025-11-22,08:00,France Ligue 2,Amiens,Guingamp,3.8,3.2,1.83,3.4,3.25,1.95,0.8,-0.5,1.0,1.88,2.5,1.93,D,7.0,6.0,-0.285714286,-2.86,-0.5,15.01,-0.2857142857142857,2.899999999999995,0.1582169222626268,-0.5,-1.690000000000003,0.2999883213415286,-17.87,4.589999999999998,0.4582052436041554,0.2034116315308416,-0.17470976759540136,-0.16445103568392502,-0.9466137964426463,-0.18919337172865477,0.4073344410147206,0.5824839585246314,1.1107044122270995
2847388,2025-11-22,08:00,France Ligue 2,Red Star FC 93,Clermont,1.67,3.3,4.75,1.65,3.4,4.75,0.9,0.5/1,0.9,1.98,2.5,1.83,A,6.0,7.0,0.666666667,-6.7,-1.0,31.4,0.5,10.0,0.1876128068994087,-1.0,17.099999999999998,0.1582169222626268,-38.1,-7.099999999999998,0.34582972916203547,-0.20808505822160145,0.28272418688943346,-1.2864716590537026,-0.8569758812928675,0.6118620614945781,-0.49880867360524656,0.8495399989450354,-0.49880867360524656
2816572,2025-11-22,08:00,Germany Regionalliga,DJK Vilzing,Wurzburger Kickers,2.88,3.6,2.05,2.88,3.6,2.05,0.95,0/-0.5,0.85,1.88,2.5/3,1.93,D,7.0,6.0,0.571428571,17.1,0.5,-18.330000000000005,0.5714285714285714,2.899999999999995,0.0822171657090154,0.5,3.3299999999999965,0.0300525858717302,35.43000000000001,-0.4300000000000015,0.11226975158074559,0.05931317231903692,-0.7071067811865476,0.8995181161900762,1.136699395649377,-0.7357705248537831,-0.8465003877932503,-1.8989936488567432,1.2247448713915894
2818637,2025-11-22,08:00,Germany Regionalliga,TSV Schott Mainz,Bayern Alzenau,1.73,4.0,3.4,2.3,3.75,2.4,1.0,0.5/1,0.8,1.83,3/3.5,1.98,A,6.0,9.0,-0.5,-1.69,-0.7777777777777778,4.399999999999995,-0.3333333333333333,-23.3,0.2999883213415286,-1.0,15.599999999999998,0.2504542304090258,-6.0899999999999945,-38.9,0.5504425517505545,-2.018019431014842,-0.30270291465222626,-0.3236762753194134,0.2421747925526902,-0.012201213284475296,0.11906563847883357,-0.30723868162569634,0.9977927963155574
