Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2790256,2025-09-22,14:00,Holland Eerste Divisie  ,AZ Alkmaar (Youth),De Graafschap,2.25,3.9,2.8,0.78,0/-0.5,1.03,2.0,3/3.5,1.8,D,3.0,1.0,-0.3333333333333333,26.700000000000003,0.0,-10.0,-0.3333333333333333,-6.700000000000006,0.2076549551264878,0.0,-40.0,0.0,36.7,33.3,0.2076549551264878,,,,,,,Even,Even
2790257,2025-09-22,14:00,Holland Eerste Divisie  ,Jong PSV Eindhoven (Youth),Den Bosch,2.2,3.6,3.0,1.0,0.5,0.8,2.0,3/3.5,1.8,H,3.0,2.0,-0.3333333333333333,36.690000000000005,0.0,25.0,0.0,26.700000000000003,0.0614903152761605,-0.5,10.0,0.3423719528896193,11.690000000000005,16.700000000000003,0.4038622681657798,,,,,,,Even,Even
2790258,2025-09-22,14:00,Holland Eerste Divisie  ,FC Utrecht (Youth),SC Cambuur,4.1,4.33,1.7,0.8,-1/1.5,1.0,1.85,2.5/3,1.95,D,3.0,3.0,-0.6666666666666666,36.690000000000005,0.6666666666666666,26.700000000000003,-1.0,60.0,0.2076549551264878,0.6666666666666666,26.700000000000003,0.0,9.990000000000002,33.3,0.2076549551264878,,,,,,,Even,Even
2797144,2025-09-22,14:00,Romania Liga I  ,Dinamo Bucuresti,Farul Constanta,1.9,3.3,4.0,0.85,0.5,0.95,1.95,2.5,1.85,D,4.0,5.0,0.75,-15.0,-0.8,-20.0,0.5,10.0,0.0455860626446362,-1.0,0.0,0.1176182311592532,5.0,10.0,0.1632042938038894,,,,,,,Even,Even
2800060,2025-09-22,14:00,France Ligue 1  ,Marseille,Paris Saint Germain (PSG),3.9,4.0,1.85,0.93,-0.5,0.93,1.9,2.5/3,1.95,H,2.0,2.0,1.0,60.0,1.0,10.0,1.0,60.0,0.3423719528896193,1.0,10.0,0.0945286548008661,50.0,50.0,0.4369006076904854,,,,,,,Even,Even
2807679,2025-09-22,14:30,Spanish La Liga 2  ,Burgos CF,Granada CF,2.1,3.1,3.75,0.85,0/0.5,0.95,2.0,2/2.5,1.8,D,2.0,2.0,0.5,25.0,-1.0,-40.0,0.5,25.0,0.0945286548008661,-1.0,10.0,0.3423719528896193,65.0,15.0,0.4369006076904854,,,,,,,Even,Even
2701271,2025-09-22,14:45,Ireland Premier Division  ,Drogheda United,Shelbourne,3.1,2.9,2.2,1.03,0,0.78,2.05,2/2.5,1.75,D,14.0,14.0,-0.2142857142857142,37.86,0.0,-0.0099999999999984,-0.1428571428571428,26.43,0.1932574619052465,-0.1428571428571428,21.39,0.1932574619052465,37.87,5.039999999999999,0.386514923810493,2.537196124116046,2.394315881833315,0.27814278588075914,1.0360260074685999,2.259053338235287,1.3582898743647152,Home,Home
2701272,2025-09-22,14:45,Ireland Premier Division  ,Galway United,Sligo Rovers,1.7,3.75,3.9,0.95,0.5/1,0.85,1.88,2/2.5,1.93,D,14.0,14.0,0.2857142857142857,-2.8600000000000003,-0.7142857142857143,2.899999999999995,0.2142857142857142,5.029999999999999,0.4236888781333764,-1.0,12.13,0.3876400468214041,-5.759999999999995,-7.100000000000001,0.8113289249547806,-0.5849282504768116,0.017131281398979143,-0.09411628768814297,0.7870667582087073,0.4908119627886687,0.7699354768097282,Away,Away
2701273,2025-09-22,14:45,Ireland Premier Division  ,St. Patricks Athletic,Cork City,1.36,4.1,8.0,0.95,1/1.5,0.85,1.9,2.5,1.9,D,15.0,14.0,0.6666666666666666,3.9899999999999967,-0.8571428571428571,12.13,0.9333333333333332,-13.3,0.1982422808259466,-1.0,-7.110000000000003,0.3876400468214041,-8.140000000000004,-6.189999999999998,0.5858823276473507,0.6204712601954331,-1.993615036009022,0.6387419148439754,-1.1236396951380225,0.018270654648542273,0.8699753408709994,Away,Away
2784518,2025-09-22,14:45,Italian Serie A  ,Napoli,Pisa,1.29,5.25,11.0,0.88,1.5/2,0.98,1.85,2.5/3,2.0,A,1.0,1.0,1.0,-40.0,-1.0,60.0,1.0,-40.0,0.0,-1.0,60.0,0.0,-100.0,-100.0,0.0,,,,,,,Even,Even
2798073,2025-09-22,15:00,England Championship  ,Millwall,Watford,2.0,3.3,3.9,0.88,0/0.5,0.98,1.93,2/2.5,1.93,D,2.0,2.0,0.5,-25.0,-0.5,25.0,1.0,-40.0,0.0945286548008661,-0.5,10.0,0.0,-50.0,-50.0,0.0945286548008661,,,,,,,Even,Even
2814774,2025-09-22,15:15,Liga Portugal 1  ,Sporting CP,Moreirense,1.2,7.0,12.0,0.85,2,1.0,2.03,3/3.5,1.83,D,2.0,2.0,1.0,10.0,-0.5,25.0,1.0,10.0,0.3423719528896193,-1.0,10.0,0.0,-15.0,0.0,0.3423719528896193,,,,,,,Even,Even
2873137,2025-09-22,16:00,Peru Primera Division  ,Alianza Atletico Sullana,Ayacucho Futbol Club,1.48,4.5,6.25,0.9,1/1.5,0.9,1.83,2.5,1.98,D,13.0,13.0,0.5384615384615384,5.389999999999997,-0.9230769230769232,0.8099999999999983,0.7692307692307693,29.200000000000003,0.1770944658123681,-1.0,23.81,0.1932574619052465,4.579999999999998,5.390000000000004,0.3703519277176146,0.5307260201912779,2.5648182178783516,-0.14920949849826762,0.6735826516469852,0.6799355186895455,1.8912355662313665,Home,Home
2776189,2025-09-22,18:00,Argentine Division 1  ,Estudiantes La Plata,Defensa Y Justicia,2.4,3.0,3.25,1.05,0/0.5,0.75,1.85,2/2.5,1.95,H,11.0,12.0,0.8181818181818182,-3.6000000000000014,-0.3333333333333333,9.2,0.7272727272727273,23.599999999999994,0.2127095754398804,-0.5833333333333334,12.489999999999997,0.2365895936154873,-12.8,11.109999999999998,0.4492991690553677,-0.5494833322134041,1.2025708261917676,0.2093652395796119,0.726147407732568,0.758848571793016,0.47642341845919955,Away,Home
2776186,2025-09-22,20:00,Argentine Division 1  ,Belgrano,Newells Old Boys,1.91,3.3,4.5,1.0,0/0.5,0.8,1.88,2,1.93,D,12.0,12.0,0.5,-1.690000000000003,-0.5833333333333334,15.01,0.5,-1.690000000000003,0.188775429471914,-0.6666666666666666,12.489999999999997,0.1582169222626268,-16.700000000000003,-14.18,0.3469923517345408,0.5856774436857549,-0.19524602548606082,-0.14401235272193694,0.8570762783978518,0.7296897964076918,1.0523223038839127,Home,Away
2710479,2025-09-22,20:05,Argentine Division 2  ,All Boys,Deportivo Madryn,3.3,2.8,2.45,1.0,0,0.8,1.98,2,1.83,D,15.0,15.0,0.3333333333333333,-5.990000000000001,-0.0666666666666666,3.3299999999999965,0.6666666666666666,6.0,0.2138050993040052,-0.3333333333333333,12.7,0.4804911034231324,-9.319999999999997,-6.699999999999999,0.6942962027271375,-0.18840927342937888,0.07878712826480337,0.17025657273663597,0.6188849511222299,0.3586658461660148,0.5400978228574265,Away,Away
2710493,2025-09-22,20:05,Argentine Division 2  ,Quilmes,Club Atletico Guemes,2.2,3.1,3.5,1.03,0/0.5,0.78,2.05,2,1.75,D,15.0,14.0,0.7333333333333333,-2.6700000000000035,-0.6428571428571429,2.120000000000001,0.9333333333333332,6.699999999999999,0.4804911034231324,-0.7142857142857143,5.029999999999999,0.3876400468214041,-4.7900000000000045,1.67,0.8681311502445366,0.2429666834095784,0.274599667248682,0.23434782968361592,0.2512283963001216,0.008618853725962466,0.023371270948560396,Home,Home
2873139,2025-09-22,20:15,Peru Primera Division  ,Cusco FC,AD Tarma,1.53,3.8,6.0,0.8,0.5,1.0,1.83,2.5/3,1.98,H,13.0,12.0,0.7692307692307693,31.51,-0.5833333333333334,-1.690000000000003,0.8461538461538461,21.5,0.1932574619052465,-0.8333333333333334,-9.99,0.2800877556899882,33.2,31.490000000000002,0.47334521759523474,2.1238392590770756,1.3259679629474022,-0.32856539556753345,-0.6017204313275307,2.452404654644609,1.927688394274933,Home,Home
2873140,2025-09-22,20:30,Peru Primera Division  ,Sport Boys,Atletico Grau,2.8,3.3,2.45,0.8,0,1.0,1.78,2,2.03,D,13.0,13.0,0.4615384615384615,6.200000000000003,-0.6923076923076923,28.43,0.5384615384615384,-12.28,0.1770944658123681,-0.8461538461538461,0.0,0.3552248097226855,-22.229999999999997,-12.28,0.5323192755350536,0.847863742179862,-0.5735871249974899,1.5709368367199188,0.05074836749903439,0.7230730945400567,0.6243354924965243,Away,Away
2850133,2025-09-22,22:00,Costa Rica Primera Division  ,Deportivo Saprissa,Perez Zeledon,1.42,4.0,7.0,0.83,0.5/1,0.98,1.8,2.5,2.0,D,4.0,4.0,0.75,42.5,-1.0,35.0,1.0,35.0,0.1500357088201714,-1.0,60.0,0.1500357088201714,7.5,-25.0,0.3000714176403428,,,,,,,Even,Even
