Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Diff_HT_P,Diff_Power,OU_Total
20-07-2025,14:00,Argentine Division 2  ,Gimnasia Mendoza,Temperley,1.83,3.0,4.5,-22.388333333333335,-9.84833333333333,-5.200000000000003
20-07-2025,14:15,Peru Primera Division  ,Ayacucho Futbol Club,Atletico Grau,2.5,3.1,2.75,-20.97,-23.93,20.0
20-07-2025,14:30,Argentine Division 2  ,Club Atletico Guemes,Gimnasia yTiro,2.05,3.0,3.9,-7.405000000000001,-17.35333333333334,4.799999999999997
20-07-2025,14:30,Argentine Division 2  ,Almirante Brown,Atletico Mitre de Santiago del Estero,2.6,2.9,2.7,1.394545454545458,-13.368939393939396,17.399999999999995
20-07-2025,14:30,Argentine Division 2  ,Patronato Parana,Deportivo Maipu,2.1,3.0,3.3,-14.913333333333338,-12.34833333333334,9.779999999999994
20-07-2025,15:00,Argentine Division 2  ,Defensores de Belgrano,Estudiantes Rio Cuarto,2.2,3.0,3.1,-30.58712121212121,-38.01742424242425,8.399999999999995
20-07-2025,15:00,Brazil Serie A  ,Cruzeiro,Juventude,1.3,4.75,12.0,63.89333333333334,70.5275,52.39999999999999
20-07-2025,15:00,Argentine Division 2  ,Gimnasia Jujuy,Defensores Unidos,1.29,4.1,13.0,-30.50909090909091,3.3400000000000034,11.139999999999997
20-07-2025,15:00,Brazil Serie A  ,Vitoria BA,Bragantino,2.7,3.0,2.8,-11.1875,-18.949285714285715,10.700000000000001
20-07-2025,15:00,Argentine Division 2  ,Racing de Cordoba,Colegiales,1.95,3.1,3.9,-2.4000000000000057,-7.368333333333343,23.17
20-07-2025,15:00,Chile Primera Division  ,Nublense,Universidad de Chile,3.8,3.3,2.0,-13.386666666666665,10.95694444444444,-29.8
20-07-2025,15:00,Chile Primera B  ,CD Magallanes,Universidad de Concepcion,2.05,3.5,3.3,-46.97833333333333,-40.649166666666666,-38.900000000000006
20-07-2025,15:00,Brazil Serie B  ,Amazonas FC,Botafogo SP,2.3,2.88,3.5,-22.729999999999993,8.799999999999999,11.57
20-07-2025,15:00,Primera Division de Paraguay  ,Cerro Porteno,Sportivo Luqueno,1.44,4.75,6.0,13.771758241758242,-11.27538461538461,10.180000000000005
20-07-2025,15:45,Argentine Division 1  ,Club Atletico Tigre,Argentinos Juniors,3.6,3.0,2.2,-3.285555555555556,11.489722222222223,-3.0600000000000023
20-07-2025,15:45,Argentine Division 1  ,Newells Old Boys,Banfield,2.1,2.9,3.9,0.13000000000000078,3.4522222222222236,-5.330000000000002
20-07-2025,16:00,Primera Division de Colombiano-Apertura  ,Envigado FC,Deportivo Cali,2.75,3.0,2.75,-5.930769230769229,-5.486363636363637,-12.53
20-07-2025,16:30,Primera Division de Ecuador  ,Club Sport Emelec,Mushuc Runa,1.65,3.6,5.25,-2.641818181818185,8.353636363636362,-41.0
20-07-2025,16:30,Brazil Serie A  ,Sport Club do Recife,Botafogo RJ,3.5,3.25,2.15,2.0099999999999945,-46.635000000000005,-54.1
20-07-2025,16:30,Brazil Serie A  ,Palmeiras,Atletico Mineiro,1.7,3.3,5.75,-13.830277777777773,12.272499999999997,-32.2
20-07-2025,16:30,Peru Primera Division  ,Juan Pablo II College,Sport Boys,1.85,3.3,4.75,-5.899999999999999,9.130000000000003,-6.0
20-07-2025,17:00,Argentine Division 2  ,Nueva Chicago,Chaco For Ever,2.3,3.1,3.1,6.266515151515154,-12.043939393939395,31.529999999999998
20-07-2025,17:00,Argentine Division 2  ,Central Norte Salta,Colon de Santa Fe,2.55,2.8,2.8,0.024545454545455314,13.701818181818181,58.900000000000006
20-07-2025,17:00,Primera Division de Venezuela  ,Metropolitanos FC,Yaracuyanos,1.4,5.0,6.0,-17.855000000000004,-17.830000000000005,29.0
20-07-2025,17:15,Bolivia Primera Division  ,Real Oruro,San Antonio Bulo Bulo,1.65,3.8,4.33,19.202857142857148,-6.447142857142859,-43.4
20-07-2025,17:15,Bolivia Primera Division  ,Always Ready,Independiente Petrolero,1.18,6.0,11.0,6.390000000000001,19.260000000000005,17.6
20-07-2025,17:30,Brazil Serie B  ,America MG,Chapecoense SC,1.7,3.5,4.75,-38.81999999999999,-3.171111111111113,-26.0
20-07-2025,17:30,Chile Primera B  ,Deportes Temuco,Santiago Morning,2.0,3.4,3.5,-24.826666666666664,-26.633333333333333,2.3999999999999986
20-07-2025,17:30,Primera Division de Paraguay  ,Guarani CA,Sportivo Trinidense,3.2,3.3,2.2,-4.5584615384615415,-13.760769230769231,5.200000000000001
20-07-2025,18:00,Colombia Primera B  ,Jaguares de Cordoba,Atletico Huila,1.8,3.25,4.5,-11.129090909090909,16.100909090909088,-1.9400000000000013
20-07-2025,18:00,Argentine Division 1  ,Belgrano,Racing Club,2.9,3.1,2.5,-2.5166666666666675,-17.526666666666667,-7.969999999999999
20-07-2025,18:15,Primera Division de Colombiano-Apertura  ,Fortaleza F.C,Deportiva Once Caldas,2.3,2.9,3.5,19.50153846153846,22.278811188811186,4.359999999999999
20-07-2025,18:30,Brazil Serie A  ,Flamengo,Fluminense RJ,1.75,3.3,5.0,-8.440000000000003,34.63142857142858,-30.800000000000004
20-07-2025,19:00,Primera Division de Ecuador  ,Liga Dep. Universitaria Quito,Deportivo Cuenca,1.5,4.5,5.5,-29.767272727272726,-13.39,9.86
20-07-2025,19:30,Bolivia Primera Division  ,Jorge Wilstermann,The Strongest,5.0,4.0,1.53,-11.2625,-22.5375,-19.299999999999997
20-07-2025,19:30,Primera Division de Venezuela  ,Zamora Barinas,Portuguesa FC,2.0,3.7,3.4,4.8979545454545494,-20.994772727272732,-22.300000000000004
20-07-2025,20:00,Chile Primera B  ,San Luis Quillota,Rangers Talca,2.63,3.4,2.5,-25.415,-17.94416666666667,-13.900000000000002
20-07-2025,20:00,Argentine Division 1  ,Independiente,Talleres Cordoba,1.9,3.1,4.5,-20.038888888888884,20.63888888888889,-14.410000000000004
20-07-2025,20:30,Primera Division de Colombiano-Apertura  ,Millonarios,Deportivo Pasto,1.67,3.3,6.0,-7.419740259740256,12.304615384615385,-15.339999999999996
