Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-20,Chinese Football Association Jia League  ,ShenZhen Juniors,Shanghai Jiading Huilong,2.513214286,22.5875,25.07,1,2,2.63,3,2.6
2025-07-20,Chinese Football Association Jia League  ,Nanjing City,Guangxi Pingguo Football Club,-3.218888889,-19.87666667,5.77,2,1,1.5,3.75,5.5
2025-07-20,Chinese Football Association Jia League  ,Dingnan Ganlian,ShanXi Union,-13.38,40.00555556,3.6,2,0,2.55,3.2,2.4
2025-07-20,Latvian Higher League  ,FK Auda Riga,BFC Daugavpils,2.581666667,5.055,-3.5,1,3,1.4,4.75,5.75
2025-07-20,Swedish Allsvenskan  ,IK Sirius FK,IFK Goteborg,-5.950555556,-27.70666667,20.1,0,1,2.38,3.7,2.6
2025-07-20,Swedish Allsvenskan  ,Mjallby AIF,AIK Solna,-8.162222222,6.405,-31.34,2,0,2.05,3.5,3.4
2025-07-20,Sweden Superettan  ,Kalmar,IK Brage,18.9,-23.1075,-9.3,2,2,1.38,4.5,7
2025-07-20,Finland Veikkausliga  ,SJK Seinajoen,Gnistan Helsinki,13.45777778,30.12666667,25.9,3,1,1.67,3.7,4.2
2025-07-20,Latvian Higher League  ,Jelgava,Super Nova,35.48287879,2.547121212,-18.1,1,0,1.6,3.75,4.75
2025-07-20,Brazil Serie A  ,Internacional RS,Ceara,-22.3375,12.96571429,-14.3,1,0,1.62,3.8,5.5
2025-07-20,Swedish Allsvenskan  ,Halmstads,Hacken,26.01694444,5.198333333,-21,0,0,3.3,3.5,2.05
2025-07-20,Swedish Allsvenskan  ,Hammarby,Brommapojkarna,-42.98222222,-14.33222222,-5.09,3,2,1.55,4.5,4.75
2025-07-20,Lithuania - 1.Division  ,FK Panevezys,Siauliai,-12.35333333,-7.795,7.08,2,0,1.9,3.4,3.6
2025-07-20,Finland Veikkausliga  ,HJK Helsinki,AC Oulu,-0.494444444,22.90555556,45.1,3,1,1.42,3.9,7
2025-07-20,Finland Veikkausliga  ,Jaro,Ilves Tampere,26.39722222,-13.77412698,9,0,1,5.25,3.9,1.5
2025-07-20,Peru Primera Division  ,Sporting Cristal,Alianza Universidad,18.18,6.2,10,3,0,1.27,5.25,9.5
2025-07-20,Chile Primera Division  ,Audax Italiano,Univ Catolica,-13.30555556,50.09888889,-29.7,1,1,2.7,3.25,2.6
2025-07-20,Lithuania - 1.Division  ,Suduva,FK Riteriai,32.77909091,33.15181818,15.32,0,0,1.29,5,7.5
2025-07-20,Chile Primera B  ,CD Copiapo S.A.,Curico Unido,33.52785714,17.95785714,20.9,1,1,2.15,3.25,3.1
2025-07-20,Argentine Division 2  ,Chacarita juniors,Talleres Rem de Escalada,-22.38,7.7,23.11,2,1,1.5,3.5,7
2025-07-20,Argentine Division 1  ,Barracas Central,Independiente Rivadavia,-6.122222222,-3.772222222,39.16,0,3,2.6,2.8,3.2
2025-07-20,Primera Division de Ecuador  ,Tecnico Universitario,Macara,-26.96363636,-39.99545455,-20.3,1,0,2.75,2.8,2.75
2025-07-20,Argentine Division 2  ,Gimnasia Mendoza,Temperley,-22.38833333,-9.848333333,-5.2,0,1,1.83,3,4.5
2025-07-20,Peru Primera Division  ,Ayacucho Futbol Club,Atletico Grau,-20.97,-23.93,20,1,2,2.5,3.1,2.75
2025-07-20,Argentine Division 2  ,Club Atletico Guemes,Gimnasia yTiro,-7.405,-17.35333333,4.8,1,1,2.05,3,3.9
2025-07-20,Argentine Division 2  ,Almirante Brown,Atletico Mitre de Santiago del Estero,1.394545455,-13.36893939,17.4,2,0,2.6,2.9,2.7
2025-07-20,Argentine Division 2  ,Patronato Parana,Deportivo Maipu,-14.91333333,-12.34833333,9.78,1,0,2.1,3,3.3
2025-07-20,Argentine Division 2  ,Defensores de Belgrano,Estudiantes Rio Cuarto,-30.58712121,-38.01742424,8.4,0,0,2.2,3,3.1
2025-07-20,Brazil Serie A  ,Cruzeiro,Juventude,63.89333333,70.5275,52.4,4,0,1.3,4.75,12
2025-07-20,Argentine Division 2  ,Gimnasia Jujuy,Defensores Unidos,-30.50909091,3.34,11.14,1,1,1.29,4.1,13
2025-07-20,Brazil Serie A  ,Vitoria BA,Bragantino,-11.1875,-18.94928571,10.7,1,0,2.7,3,2.8
2025-07-20,Argentine Division 2  ,Racing de Cordoba,Colegiales,-2.4,-7.368333333,23.17,2,1,1.95,3.1,3.9
2025-07-20,Chile Primera Division  ,Nublense,Universidad de Chile,-13.38666667,10.95694444,-29.8,2,2,3.8,3.3,2
2025-07-20,Chile Primera B  ,CD Magallanes,Universidad de Concepcion,-46.97833333,-40.64916667,-38.9,1,2,2.05,3.5,3.3
2025-07-20,Brazil Serie B  ,Amazonas FC,Botafogo SP,-22.73,8.8,11.57,3,0,2.3,2.88,3.5
2025-07-20,Primera Division de Paraguay  ,Cerro Porteno,Sportivo Luqueno,13.77175824,-11.27538462,10.18,0,0,1.44,4.75,6
2025-07-20,Argentine Division 1  ,Club Atletico Tigre,Argentinos Juniors,-3.285555556,11.48972222,-3.06,2,1,3.6,3,2.2
2025-07-20,Argentine Division 1  ,Newells Old Boys,Banfield,0.13,3.452222222,-5.33,1,2,2.1,2.9,3.9
2025-07-20,Primera Division de Colombiano-Apertura  ,Envigado FC,Deportivo Cali,-5.930769231,-5.486363636,-12.53,0,0,2.75,3,2.75
2025-07-20,Primera Division de Ecuador  ,Club Sport Emelec,Mushuc Runa,-2.641818182,8.353636364,-41,1,0,1.65,3.6,5.25
2025-07-20,Brazil Serie A  ,Sport Club do Recife,Botafogo RJ,2.01,-46.635,-54.1,0,1,3.5,3.25,2.15
2025-07-20,Brazil Serie A  ,Palmeiras,Atletico Mineiro,-13.83027778,12.2725,-32.2,3,2,1.7,3.3,5.75
2025-07-20,Peru Primera Division  ,Juan Pablo II College,Sport Boys,-5.9,9.13,-6,3,0,1.85,3.3,4.75
2025-07-20,Argentine Division 2  ,Nueva Chicago,Chaco For Ever,6.266515152,-12.04393939,31.53,0,0,2.3,3.1,3.1
2025-07-20,Argentine Division 2  ,Central Norte Salta,Colon de Santa Fe,0.024545455,13.70181818,58.9,3,4,2.55,2.8,2.8
2025-07-20,Primera Division de Venezuela  ,Metropolitanos FC,Yaracuyanos,-17.855,-17.83,29,2,1,1.4,5,6
2025-07-20,Bolivia Primera Division  ,Real Oruro,San Antonio Bulo Bulo,19.20285714,-6.447142857,-43.4,0,2,1.65,3.8,4.33
2025-07-20,Bolivia Primera Division  ,Always Ready,Independiente Petrolero,6.39,19.26,17.6,5,0,1.18,6,11
2025-07-20,Brazil Serie B  ,America MG,Chapecoense SC,-38.82,-3.171111111,-26,0,1,1.7,3.5,4.75
2025-07-20,Chile Primera B  ,Deportes Temuco,Santiago Morning,-24.82666667,-26.63333333,2.4,2,1,2,3.4,3.5
2025-07-20,Primera Division de Paraguay  ,Guarani CA,Sportivo Trinidense,-4.558461538,-13.76076923,5.2,0,0,3.2,3.3,2.2
2025-07-20,Colombia Primera B  ,Jaguares de Cordoba,Atletico Huila,-11.12909091,16.10090909,-1.94,3,0,1.8,3.25,4.5
2025-07-20,Argentine Division 1  ,Belgrano,Racing Club,-2.516666667,-17.52666667,-7.97,0,1,2.9,3.1,2.5
2025-07-20,Primera Division de Colombiano-Apertura  ,Fortaleza F.C,Deportiva Once Caldas,19.50153846,22.27881119,4.36,2,1,2.3,2.9,3.5
2025-07-20,Brazil Serie A  ,Flamengo,Fluminense RJ,-8.44,34.63142857,-30.8,1,0,1.75,3.3,5
2025-07-20,Primera Division de Ecuador  ,Liga Dep. Universitaria Quito,Deportivo Cuenca,-29.76727273,-13.39,9.86,2,2,1.5,4.5,5.5
2025-07-20,Bolivia Primera Division  ,Jorge Wilstermann,The Strongest,-11.2625,-22.5375,-19.3,1,2,5,4,1.53
2025-07-20,Primera Division de Venezuela  ,Zamora Barinas,Portuguesa FC,4.897954545,-20.99477273,-22.3,1,0,2,3.7,3.4
2025-07-20,Chile Primera B  ,San Luis Quillota,Rangers Talca,-25.415,-17.94416667,-13.9,1,2,2.63,3.4,2.5
2025-07-20,Argentine Division 1  ,Independiente,Talleres Cordoba,-20.03888889,20.63888889,-14.41,1,2,1.9,3.1,4.5
