Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2882531,2025-12-03,11:00,Croatia Cup,NK Varteks Varazdin,ZNK Osijek,2.1,3.1,3.2,2.15,3.1,3.1,0.85,0/0.5,0.95,1.95,2/2.5,1.85,D,7.0,9.0,0.1428571428571428,7.149999999999999,-0.4444444444444444,7.769999999999995,0.1428571428571428,7.149999999999999,0.1582169222626268,-0.3333333333333333,-3.370000000000005,0.2666473457440296,-0.6199999999999966,10.520000000000003,0.4248642680066564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840814,2025-12-03,11:30,Italy C1,US Casertana 1908,Atalanta U23,2.45,3.1,2.63,2.4,3.1,2.7,0.8,0,1.0,1.95,2.5,1.85,H,7.0,7.0,0.2857142857142857,11.439999999999998,-0.4285714285714285,7.149999999999999,0.5714285714285714,35.690000000000005,0.3589290901482126,-0.2857142857142857,-7.110000000000003,0.1582169222626268,4.289999999999999,42.80000000000001,0.5171460124108394,1.31339757474754,0.5635669701865262,0.7312835035439907,-0.11331129856466263,-0.825034388101327,1.068726344446031,0.14492443343680747,1.0672710062542434
2888779,2025-12-03,11:30,Romania Cup,Farul Constanta,Dinamo Bucuresti,2.6,3.2,2.6,2.63,3.2,2.5,0.98,0,0.83,1.83,2/2.5,1.98,D,9.0,9.0,0.3333333333333333,18.93,0.2222222222222222,-4.440000000000002,0.6666666666666666,4.399999999999995,0.2152125268244419,0.3333333333333333,4.399999999999995,0.188775429471914,23.37,0.0,0.40398795629635587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905309,2025-12-03,11:30,Poland Cup,Slask Wroclaw,Rakow Czestochowa,3.75,3.4,1.85,3.75,3.5,1.85,0.9,-0.5,0.9,1.8,2.5,2.0,D,9.0,9.0,0.8888888888888888,15.599999999999998,0.4444444444444444,-4.884981308350689e-15,1.0,18.93,0.3057378545838018,0.7777777777777778,26.700000000000003,0.2666473457440296,15.600000000000003,-7.770000000000003,0.5723852003278314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897626,2025-12-03,12:00,Germany Cup,SC Freiburg,Darmstadt,1.6,4.2,4.75,1.45,4.5,6.25,0.95,1/1.5,0.85,2.0,3/3.5,1.8,A,6.0,7.0,0.5,-1.690000000000003,-0.2857142857142857,-8.570000000000002,0.5,15.01,0.4364905634363539,-0.4285714285714285,21.39,0.0967693325592168,6.879999999999999,-6.380000000000001,0.5332598959955707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897625,2025-12-03,12:00,Germany Cup,VfL Bochum,VfB Stuttgart,6.25,5.0,1.4,5.5,4.75,1.48,0.83,-1/1.5,0.98,1.85,3/3.5,1.95,D,6.0,7.0,0.5,-6.700000000000006,-0.1428571428571428,-7.110000000000003,1.0,10.0,0.1876128068994087,0.2857142857142857,2.899999999999995,0.5100999795960008,0.4099999999999966,7.100000000000005,0.6977127864954096,0.0,0.0,0.0,0.0,-0.15937070801818695,-0.03187414160363739,-0.3483406006128891,-0.06966812012257782
2893436,2025-12-03,12:00,Czech Republic Cup,Artis Brno,AC Sparta Prague,6.0,5.5,1.3,6.0,5.5,1.3,0.95,-1.5,0.85,1.9,3/3.5,1.9,H,7.0,8.0,0.7142857142857143,2.899999999999995,1.0,10.0,0.7142857142857143,17.099999999999998,0.4364905634363539,1.0,-2.5,0.3057378545838018,-7.100000000000005,19.599999999999998,0.7422284180201557,-0.01889831990771263,-0.0037796639815425265,-0.06415124551629653,-0.012830249103259306,0.0,0.0,0.0,0.0
2882533,2025-12-03,12:00,Coppa Italia,Napoli,Cagliari,1.45,4.0,7.0,1.36,4.5,8.0,0.8,1/1.5,1.0,1.98,2.5/3,1.83,A,6.0,7.0,0.6666666666666666,10.0,-0.5714285714285714,21.39,0.8333333333333334,-6.700000000000006,0.2999883213415286,-0.8571428571428571,45.7,0.1582169222626268,-11.39,-52.400000000000006,0.4582052436041554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2788943,2025-12-03,12:00,Hungary Borsodi Liga,Kazincbarcika,Gyori ETO,6.5,4.1,1.38,5.0,3.75,1.53,0.88,-1,0.93,2.0,3,1.8,A,7.0,7.0,-0.5714285714285714,11.439999999999998,-0.1428571428571428,35.690000000000005,-0.8571428571428571,-7.110000000000003,0.2504542304090258,-0.1428571428571428,25.68,0.1876128068994087,-24.250000000000007,-32.790000000000006,0.43806703730843455,-0.23412181279460242,-1.454331824898092,0.9604330717572522,-1.0792633565693925,0.017276814850923024,-1.2511926741718415,0.4250076579652914,0.20993699729868848
2904043,2025-12-03,12:30,Turkey Cup,Trabzonspor,Belediye Vanspor,1.25,5.75,9.5,1.14,7.0,13.0,1.03,2/2.5,0.78,1.85,3/3.5,1.95,A,8.0,7.0,1.0,22.5,-0.5714285714285714,17.099999999999998,1.0,13.75,0.0714776888580276,-0.7142857142857143,17.099999999999998,0.1582169222626268,5.400000000000002,-3.349999999999998,0.2296946111206544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871840,2025-12-03,12:30,Greece Cup,Panathinaikos,AE Kifisias,1.33,5.25,8.0,1.3,5.75,9.0,0.9,1.5,0.9,1.9,2.5,1.9,A,6.0,6.0,0.5,15.01,-0.5,19.99,0.5,15.01,0.1176182311592532,-1.0,26.700000000000003,0.3755282641185388,-4.979999999999999,-11.690000000000003,0.493146495277792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844457,2025-12-03,12:30,South Africa Premier Soccer League,Magesi,Sekhukhune United,3.0,2.75,2.4,3.2,2.7,2.35,0.73,0/-0.5,1.08,1.85,1.5/2,1.95,D,5.0,6.0,-0.4,26.0,-0.3333333333333333,19.99,-0.2,26.0,0.3755282641185388,-0.1666666666666666,15.01,0.1876128068994087,6.010000000000002,10.99,0.5631410710179475,0.31469552474546786,0.11014343366091374,0.7898306952270117,0.27644074332945406,0.8731039402366854,0.30558637908283987,0.7966891668383898,0.2788412083934364
2844456,2025-12-03,12:30,South Africa Premier Soccer League,Orbit College,Durban City,3.1,2.7,2.35,3.1,2.7,2.35,0.75,0/-0.5,1.05,1.85,1.5/2,1.95,A,7.0,7.0,-0.1428571428571428,11.439999999999998,-0.5714285714285714,1.4299999999999988,-0.4285714285714285,7.149999999999999,0.3589290901482126,-0.8571428571428571,7.149999999999999,0.0967693325592168,10.009999999999998,0.0,0.45569842270742944,-0.2916340364313714,-0.10207191275097999,-0.21330451084578347,-0.0746565787960242,0.8731039402366854,0.17462078804733708,-0.10756049758291406,-0.02151209951658281
2844454,2025-12-03,12:30,South Africa Premier Soccer League,TS Galaxy,Marumo Gallants FC,1.91,3.0,3.9,2.05,2.88,3.5,1.0,0.5,0.8,1.95,2,1.85,D,5.0,8.0,0.8,40.0,-0.5,-2.5,0.8,40.0,0.5100999795960008,-0.75,-11.25,0.1582169222626268,42.5,51.25,0.6683169018586277,0.8112347468193126,0.2839321613867594,1.1880758145324883,0.4158265350863709,-0.24308241361677788,-0.08507884476587226,-0.8942577056294484,-0.31299019697030694
2844452,2025-12-03,12:30,South Africa Premier Soccer League,Siwelele,Mamelodi Sundowns,6.5,3.1,1.55,8.0,3.1,1.48,0.9,-1,0.9,1.8,1.5/2,2.0,A,6.0,6.0,0.0,3.3299999999999965,1.0,-6.700000000000006,0.5,-6.700000000000006,0.0,1.0,-6.700000000000006,0.0,10.030000000000003,0.0,0.0,-1.1197511168011947,-0.3919128908804181,0.17033828741849252,0.05961840059647238,-0.22620169044894622,-0.07917059165713117,-0.6817590344904422,-0.23861566207165474
2840434,2025-12-03,12:30,Italy C1,AC Dolomiti Bellunesi,Inter Milan U23,3.6,3.2,1.9,4.0,3.25,1.8,0.78,-0.5,1.03,1.95,2/2.5,1.85,A,7.0,7.0,-0.2857142857142857,5.729999999999999,0.0,39.98,-0.4285714285714285,1.4299999999999988,0.0362231609697874,0.1428571428571428,60.0,0.2504542304090258,-34.25,-58.57,0.2866773913788132,0.03048590700547611,0.5661437768933639,0.2028229012916438,-0.2218220638418194,1.9997666337110427,0.49994165842776067,1.8128037710273393,1.1269906683393562
2801027,2025-12-03,12:30,Israel Premier League,Maccabi Netanya,Ashdod MS,1.95,3.3,3.2,1.9,3.4,3.4,0.98,0.5,0.83,1.85,2.5/3,1.95,D,5.0,5.0,0.2,0.0,-0.6,6.0,0.2,20.0,0.3006360524426366,-1.0,40.0,0.3755282641185388,-6.0,-20.0,0.6761643165611754,0.11798547122211502,0.7071067811865476,-0.8595107739279707,1.4142135623730951,0.7924929928397815,0.8156792686679374,-0.5946130949048187,0.9685669320069842
2844455,2025-12-03,12:30,South Africa Premier Soccer League,Stellenbosch FC,Polokwane City FC,1.8,2.8,5.0,1.8,2.8,5.0,0.85,0.5,0.95,1.98,1.5/2,1.83,A,7.0,6.0,0.7142857142857143,-40.0,-0.3333333333333333,19.99,0.7142857142857143,-11.400000000000002,0.0967693325592168,-0.8333333333333334,15.01,0.0300525858717302,-59.989999999999995,-26.410000000000004,0.126821918430947,-1.489396982122835,1.414213562373095,-2.13063351301315,-0.5326583782532875,0.2966890027985266,-1.414213562373095,0.16371440174347704,-1.414213562373095
2801024,2025-12-03,12:45,Israel Premier League,Ironi Tiberias,Beitar Jerusalem,5.5,3.75,1.48,5.0,3.6,1.55,0.83,-1,0.98,1.9,2.5/3,1.9,D,5.0,5.0,-0.4,-28.0,0.6,-20.0,-1.0,20.0,0.1176182311592532,0.6,26.0,0.565508505247919,-8.0,-6.0,0.6831267364071721,1.052167337687669,1.0676696979180704,-1.2321007040653351,-0.7071067811865481,0.18812847183266668,1.0691258170719666,-0.9205724581413669,-1.0676696979180702
2801026,2025-12-03,13:00,Israel Premier League,Maccabi Tel Aviv,Hapoel Haifa,1.3,4.5,8.0,1.36,4.2,7.5,1.0,1.5,0.8,1.9,3,1.9,D,5.0,5.0,1.0,0.0,-0.2,-2.0,1.0,0.0,0.230719932208837,0.4,0.0,0.1176182311592532,2.0,0.0,0.3483381633680902,0.11798547122211502,0.7071067811865476,-0.8595107739279707,-1.0676696979180702,-0.07088489431323965,0.7071067811865475,0.05730563156827748,0.3933191622459751
2804474,2025-12-03,13:00,Spanish La Liga,Athletic Bilbao,Real Madrid,4.5,4.0,1.73,4.5,3.6,1.73,0.85,-0.5/1,1.0,2.0,2.5/3,1.85,D,7.0,8.0,1.0,2.899999999999995,0.875,1.25,1.0,-7.110000000000003,0.0822171657090154,0.875,-2.5,0.3057378545838018,1.649999999999995,-4.610000000000003,0.3879550202928172,-0.6022727420375554,-1.1501116697008513,-0.5089379444939854,0.0752110929500418,-0.10084240431515136,-1.2616070994661073,-0.08971012863390761,-1.3744098408365526
2904334,2025-12-03,14:00,Spanish Copa Del Rey,Eldense,Almeria,4.2,3.5,1.83,4.6,3.6,1.57,0.95,-0.5/1,0.85,1.95,2.5,1.85,D,7.0,7.0,0.8571428571428571,7.149999999999999,-0.1428571428571428,11.439999999999998,1.0,17.099999999999998,0.230719932208837,-0.2857142857142857,21.39,0.1582169222626268,-4.289999999999999,-4.290000000000003,0.38893685447146376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904336,2025-12-03,14:00,Spanish Copa Del Rey,Real Murcia,Cadiz,3.0,3.1,2.45,3.6,2.95,1.96,1.03,0/-0.5,0.78,1.83,2,1.98,A,7.0,8.0,1.0,2.899999999999995,-0.375,5.0,1.0,-7.110000000000003,0.1176182311592532,-0.75,22.5,0.1582169222626268,-2.100000000000005,-29.610000000000003,0.27583515342188,-1.126795896815081,-0.22535917936301622,-0.5873748652193107,-0.11747497304386215,0.03661348660513739,0.0073226973210274784,-0.14799637977718358,-0.029599275955436717
2904335,2025-12-03,14:00,Spanish Copa Del Rey,Mirandes,Sporting Gijon,2.75,3.25,2.5,2.32,3.05,2.65,0.78,0,1.03,1.98,2/2.5,1.83,D,8.0,7.0,0.125,-28.75,-0.5714285714285714,31.4,-0.25,-11.25,0.1582169222626268,-0.7142857142857143,-11.400000000000002,0.2999883213415286,-60.15,0.15000000000000213,0.4582052436041554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904332,2025-12-03,14:00,Spanish Copa Del Rey,CF Talavera de la Reina,Malaga,4.1,3.25,1.95,4.6,3.4,1.62,0.88,-0.5/1,0.93,1.98,2/2.5,1.83,D,7.0,8.0,0.1428571428571428,1.4299999999999988,-0.875,22.5,0.1428571428571428,7.149999999999999,0.0,-1.0,-15.0,0.136841759461521,-21.07,22.15,0.136841759461521,0.0,0.0,0.0,0.0,-1.6679249959431557,-0.33358499918863116,1.2785205824755816,0.2557041164951163
2904333,2025-12-03,14:00,Spanish Copa Del Rey,Cultural Leonesa,Andorra FC,2.1,3.3,3.4,2.05,2.95,3.4,0.83,0/0.5,0.98,2.03,2/2.5,1.78,A,8.0,9.0,0.125,-16.25,-0.8888888888888888,26.700000000000003,0.125,1.25,0.0714776888580276,-0.7777777777777778,15.599999999999998,0.2666473457440296,-42.95,-14.349999999999998,0.33812503460205723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897050,2025-12-03,14:00,KNVB Cup,PEC Zwolle,AZ Alkmaar,4.5,3.75,1.73,4.5,3.9,1.68,0.9,-0.5/1,0.9,1.8,2.5/3,2.0,H,7.0,8.0,-0.7142857142857143,21.39,0.625,-23.75,-0.7142857142857143,17.099999999999998,0.0967693325592168,0.5,-7.5,0.2152125268244419,45.14,24.599999999999998,0.3119818593836587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893700,2025-12-03,14:00,Bolivia Primera Division,Blooming,Academia del Balompie Boliviano,1.22,5.5,11.0,1.39,4.33,6.5,0.88,1/1.5,0.93,1.83,3,1.98,H,13.0,12.0,0.6923076923076923,-1.5000000000000036,-1.0,-6.700000000000006,0.6923076923076923,29.200000000000003,0.3537967768916372,-1.0,12.489999999999997,0.2800877556899882,5.200000000000003,16.710000000000008,0.6338845325816254,1.036904189848688,-1.6036049110514703,-0.5843936192494652,-0.16135966501815552,0.6122332333438563,-1.0497772313237792,-0.9755186097219287,-0.9984050310481742
2888762,2025-12-03,14:00,Romania Cup,UTA Arad,FCSB,3.1,3.2,2.2,3.25,3.25,2.1,0.85,0/-0.5,0.95,1.85,2.5,1.95,D,9.0,10.0,0.6666666666666666,-3.370000000000005,0.6,0.0,0.5555555555555556,4.399999999999995,0.188775429471914,0.7,3.0,0.3967732199795652,-3.370000000000005,1.399999999999995,0.5855486494514792,-1.312636910066917,-0.26252738201338344,-0.17257602846155032,-0.034515205692310064,0.0,0.0,0.0,0.0
2904323,2025-12-03,14:00,EFL Trophy,Crewe Alexandra,Stockport County,3.4,3.7,1.9,3.5,3.75,1.85,0.93,-0.5,0.88,1.85,2.5/3,1.95,H,9.0,8.0,0.4444444444444444,-7.770000000000003,0.0,26.25,0.7777777777777778,15.599999999999998,0.3541973474990897,0.375,13.75,0.4868654966809702,-34.02,1.8499999999999979,0.8410628441800598,0.0,0.0,0.0,0.0,0.5875071735074611,0.11750143470149221,1.4868545368870636,0.29737090737741273
2896935,2025-12-03,14:15,Denmark Cup,Viborg,Vejle,1.46,4.5,6.0,1.62,3.9,4.2,0.9,0.5/1,0.9,1.83,2.5/3,1.98,D,8.0,9.0,0.25,17.5,-0.8888888888888888,-25.57,0.5,10.0,0.4364905634363539,-0.8888888888888888,-14.470000000000004,0.188775429471914,43.07,24.470000000000006,0.6252659929082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905310,2025-12-03,14:30,Poland Cup,Piast Gliwice,Lech Poznan,3.0,3.3,2.2,3.1,3.25,2.15,0.83,0/-0.5,0.98,1.98,2.5,1.83,A,7.0,7.0,0.2857142857142857,-22.87,0.4285714285714285,35.690000000000005,0.8571428571428571,-21.410000000000004,0.0822171657090154,0.4285714285714285,31.4,0.1582169222626268,-58.56,-52.81,0.24043408797164217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897019,2025-12-03,14:30,Belgian Cup,Cercle Brugge,KAA Gent,2.15,3.4,2.9,2.15,3.4,2.88,0.95,0/0.5,0.85,1.9,2.5/3,1.9,D,8.0,8.0,0.25,5.0,-0.375,-3.75,0.5,-15.0,0.3057378545838018,-0.375,10.0,0.3057378545838018,8.75,-25.0,0.6114757091676036,-0.4394490869107082,-0.08788981738214165,-0.20922678112196572,-0.04184535622439314,0.0,0.0,0.0,0.0
2897017,2025-12-03,14:30,Belgian Cup,Saint Gilloise,Zulte-Waregem,1.33,5.0,9.0,1.22,5.75,15.0,0.85,1.5/2,0.95,1.83,2.5/3,1.98,D,7.0,8.0,1.0,17.099999999999998,-0.625,5.0,1.0,60.0,0.1582169222626268,-0.875,38.75,0.3057378545838018,12.099999999999998,21.25,0.4639547768464286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897018,2025-12-03,14:30,Belgian Cup,Oud-Heverlee Leuven,Club Brugge,5.0,3.8,1.57,4.75,3.75,1.6,1.03,-0.5/1,0.78,1.9,2.5/3,1.9,D,8.0,8.0,-0.25,13.75,0.875,-27.5,-0.25,13.75,0.3057378545838018,1.0,-25.0,0.0256789559489747,41.25,38.75,0.3314168105327765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871834,2025-12-03,14:30,Greece Cup,Aris Thessaloniki,PAOK Saloniki,3.75,3.3,2.0,3.4,3.2,2.25,0.83,-0.5,0.98,1.9,2/2.5,1.9,A,6.0,6.0,0.8333333333333334,-6.700000000000006,0.6666666666666666,26.700000000000003,0.6666666666666666,-1.690000000000003,0.0300525858717302,0.3333333333333333,26.700000000000003,0.4364905634363539,-33.400000000000006,-28.390000000000008,0.4665431493080841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800353,2025-12-03,14:30,Austrian Bundesliga,Sturm Graz,WSG Swarovski Tirol,1.65,3.75,5.25,1.42,4.2,7.0,0.8,0.5/1,1.0,2.0,2.5/3,1.8,A,6.0,7.0,0.6666666666666666,-30.010000000000005,-0.8571428571428571,17.099999999999998,0.8333333333333334,-30.010000000000005,0.1876128068994087,-0.8571428571428571,21.39,0.0822171657090154,-47.11,-51.400000000000006,0.2698299726084241,-1.7793036636198636,1.018108844573855,-1.195164292995334,0.31930169139107073,0.21042886066133445,1.3454285790662401,-0.6093881025852813,-0.9424162058411113
2897016,2025-12-03,14:30,Belgian Cup,Royal Antwerp,Sint-Truidense,2.45,3.25,2.6,2.35,3.25,2.7,0.78,0,1.03,1.9,2.5,1.9,A,8.0,8.0,0.25,-7.5,-0.5,5.0,0.5,13.75,0.2504542304090258,-0.75,35.0,0.136841759461521,-12.5,-21.25,0.3872959898705468,1.0333745660476426,0.20667491320952852,0.055487327236739895,0.011097465447347979,0.0,0.0,0.0,0.0
2897628,2025-12-03,14:45,Germany Cup,Hamburger SV,Holstein Kiel,1.73,4.1,4.2,1.6,4.5,4.5,0.98,1,0.83,1.83,3/3.5,1.98,H,6.0,7.0,-0.1666666666666666,26.700000000000003,-0.1428571428571428,17.099999999999998,0.0,26.700000000000003,0.1176182311592532,-0.5714285714285714,-7.110000000000003,0.0967693325592168,9.600000000000005,33.81,0.21438756371847,0.0,0.0,0.0,0.0,-0.31464602943403097,-0.0629292058868062,-0.20790333218324505,-0.04158066643664901
2791581,2025-12-03,14:45,Scottish Premier League,Aberdeen,Saint Mirren,2.2,3.3,3.25,2.0,3.4,3.7,1.03,0.5,0.83,2.03,2.5,1.83,D,7.0,6.0,0.1428571428571428,-7.110000000000003,-0.5,15.01,0.2857142857142857,-11.400000000000002,0.0822171657090154,-0.5,10.0,0.1876128068994087,-22.120000000000005,-21.400000000000002,0.2698299726084241,-1.229265688858654,0.1358831303736735,-0.7266450892099798,0.5109870735141814,0.11133335889576126,-1.111167799007432,0.2621180431441943,-0.9965030155175414
2791582,2025-12-03,14:45,Scottish Premier League,Celtic FC,Dundee,1.1,10.0,19.0,1.09,9.0,21.0,1.0,2.5/3,0.85,1.83,3.5/4,2.03,D,6.0,7.0,1.0,-18.330000000000005,-1.0,2.899999999999995,1.0,10.0,0.1876128068994087,-1.0,-7.110000000000003,0.1582169222626268,-21.23,17.110000000000003,0.34582972916203547,-0.028851164533145235,0.3193016913910703,-0.7870960616684264,1.7320508075688772,-0.6379645204368212,-1.139398826079372,-0.30743151115649703,-0.8313631708589349
2791583,2025-12-03,14:45,Scottish Premier League,Dundee United,Glasgow Rangers,4.1,3.8,1.83,5.0,3.9,1.62,1.05,-0.5/1,0.8,2.05,3,1.8,D,6.0,6.0,0.3333333333333333,-1.690000000000003,0.8333333333333334,43.3,0.5,-6.700000000000006,0.1876128068994087,1.0,10.0,0.0967693325592168,-44.99,-16.700000000000006,0.2843821394586255,-0.028851164533145235,0.6102845606105167,0.1540568029540937,-1.1307175333222976,-0.5795821591610227,1.018108844573855,0.7604739031572992,1.0604070763797737
2791584,2025-12-03,14:45,Scottish Premier League,Falkirk,Motherwell,2.63,3.3,2.6,2.8,3.5,2.35,0.78,0/-0.5,1.1,1.95,2.5/3,1.9,D,7.0,7.0,0.5714285714285714,-11.400000000000002,-0.4285714285714285,35.690000000000005,0.4285714285714285,17.099999999999998,0.3589290901482126,-0.4285714285714285,45.7,0.2504542304090258,-47.09,-28.600000000000005,0.6093833205572384,1.3467311444578884,1.0367942826520737,-0.9065500791012847,2.000000000000001,0.9162499374319145,1.126990668339356,0.4639521664495018,-1.3064625189381822
2791585,2025-12-03,14:45,Scottish Premier League,Heart of Midlothian,Kilmarnock,1.4,4.33,8.5,1.25,5.25,11.0,1.0,1.5/2,0.85,1.95,3,1.9,H,7.0,6.0,0.5714285714285714,17.099999999999998,-1.0,15.01,0.7142857142857143,31.4,0.2504542304090258,-1.0,10.0,0.4364905634363539,2.089999999999998,21.4,0.6869447938453797,2.20196209311898,1.0338105751503053,0.9033592759420233,1.069679490084547,0.11133335889576126,-1.3894176058415482,0.04853696028143505,-0.3193016913910704
