Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2840814,2025-12-03,11:30,Italy C1,US Casertana 1908,Atalanta U23,2.45,3.1,2.63,2.4,3.1,2.7,0.8,0,1.0,1.95,2.5,1.85,H,7.0,7.0,0.2857142857142857,11.439999999999998,-0.4285714285714285,7.149999999999999,0.5714285714285714,35.690000000000005,0.3589290901482126,-0.2857142857142857,-7.110000000000003,0.1582169222626268,4.289999999999999,42.80000000000001,0.5171460124108394,1.3155671372130224,0.5635669701865262,0.7321286874847444,-0.11331129856466263,-0.8273541194501091,1.068726344446031,0.1402824040511724,1.0672710062542434
2888779,2025-12-03,11:30,Romania Cup,Farul Constanta,Dinamo Bucuresti,2.6,3.2,2.6,2.63,3.2,2.5,0.98,0,0.83,1.83,2/2.5,1.98,D,9.0,9.0,0.3333333333333333,18.93,0.2222222222222222,-4.440000000000002,0.6666666666666666,4.399999999999995,0.2152125268244419,0.3333333333333333,4.399999999999995,0.188775429471914,23.37,0.0,0.40398795629635587,-0.9592739813033763,0.0,0.38529085968269927,0.0,-0.3521155893709434,0.0,-0.9142871619487194,0.0
2905309,2025-12-03,11:30,Poland Cup,Slask Wroclaw,Rakow Czestochowa,3.75,3.4,1.85,3.75,3.5,1.85,0.9,-0.5,0.9,1.8,2.5,2.0,D,9.0,9.0,0.8888888888888888,15.599999999999998,0.4444444444444444,-4.884981308350689e-15,1.0,18.93,0.3057378545838018,0.7777777777777778,26.700000000000003,0.2666473457440296,15.600000000000003,-7.770000000000003,0.5723852003278314,0.7610161530684604,0.0,0.45853588549618746,0.0,0.9483779047305997,0.0,-0.3851530805073557,0.0
2897626,2025-12-03,12:00,Germany Cup,SC Freiburg,Darmstadt,1.6,4.2,4.75,1.45,4.5,6.25,0.95,1/1.5,0.85,2.0,3/3.5,1.8,A,6.0,7.0,0.5,-1.690000000000003,-0.2857142857142857,-8.570000000000002,0.5,15.01,0.4364905634363539,-0.4285714285714285,21.39,0.0967693325592168,6.879999999999999,-6.380000000000001,0.5332598959955707,0.5275426574559006,0.0,0.04798122566669829,0.0,0.33681655858687515,0.0,-1.5818267994557433,0.0
2897625,2025-12-03,12:00,Germany Cup,VfL Bochum,VfB Stuttgart,6.25,5.0,1.4,5.5,4.75,1.48,0.83,-1/1.5,0.98,1.85,3/3.5,1.95,D,6.0,7.0,0.5,-6.700000000000006,-0.1428571428571428,-7.110000000000003,1.0,10.0,0.1876128068994087,0.2857142857142857,2.899999999999995,0.5100999795960008,0.4099999999999966,7.100000000000005,0.6977127864954096,0.3209852015553584,0.0,-0.23961910205831768,0.0,-0.43334738245765375,0.0,-1.5027715577668324,0.0
2893436,2025-12-03,12:00,Czech Republic Cup,Artis Brno,AC Sparta Prague,6.0,5.5,1.3,6.0,5.5,1.3,0.95,-1.5,0.85,1.9,3/3.5,1.9,H,7.0,8.0,0.7142857142857143,2.899999999999995,1.0,10.0,0.7142857142857143,17.099999999999998,0.4364905634363539,1.0,-2.5,0.3057378545838018,-7.100000000000005,19.599999999999998,0.7422284180201557,0.9297247619304679,0.0,0.0948756434332395,0.0,-0.5593664486111068,0.0,0.035754068370746475,0.0
2882533,2025-12-03,12:00,Coppa Italia,Napoli,Cagliari,1.45,4.0,7.0,1.36,4.5,8.0,0.8,1/1.5,1.0,1.98,2.5/3,1.83,A,6.0,7.0,0.6666666666666666,10.0,-0.5714285714285714,21.39,0.8333333333333334,-6.700000000000006,0.2999883213415286,-0.8571428571428571,45.7,0.1582169222626268,-11.39,-52.400000000000006,0.4582052436041554,-0.4670942198011818,0.0,0.21614971177834358,0.0,0.6969852649144305,0.0,-0.09128295417136904,0.0
2788943,2025-12-03,12:00,Hungary Borsodi Liga,Kazincbarcika,Gyori ETO,6.5,4.1,1.38,5.0,3.75,1.53,0.88,-1,0.93,2.0,3,1.8,A,7.0,7.0,-0.5714285714285714,11.439999999999998,-0.1428571428571428,35.690000000000005,-0.8571428571428571,-7.110000000000003,0.2504542304090258,-0.1428571428571428,25.68,0.1876128068994087,-24.250000000000007,-32.790000000000006,0.43806703730843455,-0.2563630267898738,-1.204415867728388,0.781273870540659,-1.2467920165442983,0.314884189089784,-0.5222535651174303,0.6080315647587407,0.939811645378103
2904043,2025-12-03,12:30,Turkey Cup,Trabzonspor,Belediye Vanspor,1.25,5.75,9.5,1.14,7.0,13.0,1.03,2/2.5,0.78,1.85,3/3.5,1.95,A,8.0,7.0,1.0,22.5,-0.5714285714285714,17.099999999999998,1.0,13.75,0.0714776888580276,-0.7142857142857143,17.099999999999998,0.1582169222626268,5.400000000000002,-3.349999999999998,0.2296946111206544,0.4321602512047094,0.0,1.3800490942742973,0.0,0.8782587247037513,0.0,0.15904700009467693,0.0
2871840,2025-12-03,12:30,Greece Cup,Panathinaikos,AE Kifisias,1.33,5.25,8.0,1.3,5.75,9.0,0.9,1.5,0.9,1.9,2.5,1.9,A,6.0,6.0,0.5,15.01,-0.5,19.99,0.5,15.01,0.1176182311592532,-1.0,26.700000000000003,0.3755282641185388,-4.979999999999999,-11.690000000000003,0.493146495277792,0.6391187291065928,0.0,-0.08915789632355668,0.0,0.1847644322488004,0.0,0.12650733257887883,0.0
2844457,2025-12-03,12:30,South Africa Premier Soccer League,Magesi,Sekhukhune United,3.0,2.75,2.4,3.2,2.7,2.35,0.73,0/-0.5,1.08,1.85,1.5/2,1.95,D,5.0,6.0,-0.4,26.0,-0.3333333333333333,19.99,-0.2,26.0,0.3755282641185388,-0.1666666666666666,15.01,0.1876128068994087,6.010000000000002,10.99,0.5631410710179475,0.38038460038265404,0.7071067811865472,0.787825834533802,-0.7071067811865476,0.5818804753031315,-0.980173122484886,0.5693336398232075,-1.135933802917645
2844456,2025-12-03,12:30,South Africa Premier Soccer League,Orbit College,Durban City,3.1,2.7,2.35,3.1,2.7,2.35,0.75,0/-0.5,1.05,1.85,1.5/2,1.95,A,7.0,7.0,-0.1428571428571428,11.439999999999998,-0.5714285714285714,1.4299999999999988,-0.4285714285714285,7.149999999999999,0.3589290901482126,-0.8571428571428571,7.149999999999999,0.0967693325592168,10.009999999999998,0.0,0.45569842270742944,-0.6440640484923591,-0.5586195649896626,0.15367939140118178,1.1518683945596082,0.2628644253082867,0.0,-0.3163056873677072,0.0
2844454,2025-12-03,12:30,South Africa Premier Soccer League,TS Galaxy,Marumo Gallants FC,1.91,3.0,3.9,2.05,2.88,3.5,1.0,0.5,0.8,1.95,2,1.85,D,5.0,8.0,0.8,40.0,-0.5,-2.5,0.8,40.0,0.5100999795960008,-0.75,-11.25,0.1582169222626268,42.5,51.25,0.6683169018586277,1.1412483183800113,1.112097329263066,1.397582029853629,1.112097329263066,-0.483941595035879,-1.1666036146886556,-0.5038359974894903,1.2011778872416805
2844452,2025-12-03,12:30,South Africa Premier Soccer League,Siwelele,Mamelodi Sundowns,6.5,3.1,1.55,8.0,3.1,1.48,0.9,-1,0.9,1.8,1.5/2,2.0,A,6.0,6.0,0.0,3.3299999999999965,1.0,-6.700000000000006,0.5,-6.700000000000006,0.0,1.0,-6.700000000000006,0.0,10.030000000000003,0.0,0.0,-1.396775655225459,0.08692828285022709,-0.19954366174480379,-1.3052327881163552,-0.2992694541355557,-0.8215838362577491,-0.7042500693753657,-0.8215838362577491
2840434,2025-12-03,12:30,Italy C1,AC Dolomiti Bellunesi,Inter Milan U23,3.6,3.2,1.9,4.0,3.25,1.8,0.78,-0.5,1.03,1.95,2/2.5,1.85,A,7.0,7.0,-0.2857142857142857,5.729999999999999,0.0,39.98,-0.4285714285714285,1.4299999999999988,0.0362231609697874,0.1428571428571428,60.0,0.2504542304090258,-34.25,-58.57,0.2866773913788132,-0.05543995170789452,0.35542813905298587,0.08651057563494623,-0.39467847469901246,1.9846721493894275,0.2977008224084141,1.443327286914813,-0.6551885805629536
2801027,2025-12-03,12:30,Israel Premier League,Maccabi Netanya,Ashdod MS,1.95,3.3,3.2,1.9,3.4,3.4,0.98,0.5,0.83,1.85,2.5/3,1.95,D,5.0,5.0,0.2,0.0,-0.6,6.0,0.2,20.0,0.3006360524426366,-1.0,40.0,0.3755282641185388,-6.0,-20.0,0.6761643165611754,0.4898001293555515,1.2177531562246626,-0.2696523383078033,1.3894176058415482,0.9616905417209703,1.0084356892082362,0.018259914536530756,1.302647003206308
2844455,2025-12-03,12:30,South Africa Premier Soccer League,Stellenbosch FC,Polokwane City FC,1.8,2.8,5.0,1.8,2.8,5.0,0.85,0.5,0.95,1.98,1.5/2,1.83,A,7.0,6.0,0.7142857142857143,-40.0,-0.3333333333333333,19.99,0.7142857142857143,-11.400000000000002,0.0967693325592168,-0.8333333333333334,15.01,0.0300525858717302,-59.989999999999995,-26.410000000000004,0.126821918430947,-1.6522084748388575,0.5461744897420631,-2.0867390862596684,-0.31301086293895025,0.5818804753031315,1.4888088567503082,0.5693336398232075,-0.09547891181971462
2801024,2025-12-03,12:45,Israel Premier League,Ironi Tiberias,Beitar Jerusalem,5.5,3.75,1.48,5.0,3.6,1.55,0.83,-1,0.98,1.9,2.5/3,1.9,D,5.0,5.0,-0.4,-28.0,0.6,-20.0,-1.0,20.0,0.1176182311592532,0.6,26.0,0.565508505247919,-8.0,-6.0,0.6831267364071721,0.4898001293555515,-0.3193016913910704,-1.3229159153140149,-1.2177531562246628,0.470905668344882,1.0610925416739052,-1.1281160688559917,-1.0604070763797733
2801026,2025-12-03,13:00,Israel Premier League,Maccabi Tel Aviv,Hapoel Haifa,1.3,4.5,8.0,1.36,4.2,7.5,1.0,1.5,0.8,1.9,3,1.9,D,5.0,5.0,1.0,0.0,-0.2,-2.0,1.0,0.0,0.230719932208837,0.4,0.0,0.1176182311592532,2.0,0.0,0.3483381633680902,-0.2742158860983383,-0.46944327856504764,-0.2696523383078033,0.3193016913910704,-0.440551953639282,-0.4694432785650479,-0.3344711572765531,-0.47132745777398677
2804474,2025-12-03,13:00,Spanish La Liga,Athletic Bilbao,Real Madrid,4.5,4.0,1.73,4.5,3.6,1.73,0.85,-0.5/1,1.0,2.0,2.5/3,1.85,D,7.0,8.0,1.0,2.899999999999995,0.875,1.25,1.0,-7.110000000000003,0.0822171657090154,0.875,-2.5,0.3057378545838018,1.649999999999995,-4.610000000000003,0.3879550202928172,-0.8159139647839364,-1.1977198489163008,-0.09756123666129785,1.2871787921792912,-0.3674930317378773,-1.2497536965145033,-0.36662773918470803,-1.3502897419454558
2904334,2025-12-03,14:00,Spanish Copa Del Rey,Eldense,Almeria,4.2,3.5,1.83,4.6,3.6,1.57,0.95,-0.5/1,0.85,1.95,2.5,1.85,D,7.0,7.0,0.8571428571428571,7.149999999999999,-0.1428571428571428,11.439999999999998,1.0,17.099999999999998,0.230719932208837,-0.2857142857142857,21.39,0.1582169222626268,-4.289999999999999,-4.290000000000003,0.38893685447146376,0.9055453174770203,0.0,0.44834173471471883,0.0,0.7350263051825842,0.0,-0.07777668074256167,0.0
2904336,2025-12-03,14:00,Spanish Copa Del Rey,Real Murcia,Cadiz,3.0,3.1,2.45,3.6,2.95,1.96,1.03,0/-0.5,0.78,1.83,2,1.98,A,7.0,8.0,1.0,2.899999999999995,-0.375,5.0,1.0,-7.110000000000003,0.1176182311592532,-0.75,22.5,0.1582169222626268,-2.100000000000005,-29.610000000000003,0.27583515342188,-0.20015394547184684,0.0,0.24167661838743504,0.0,0.8011444222730464,0.0,-0.40243900813462996,0.0
2904335,2025-12-03,14:00,Spanish Copa Del Rey,Mirandes,Sporting Gijon,2.75,3.25,2.5,2.32,3.05,2.65,0.78,0,1.03,1.98,2/2.5,1.83,D,8.0,7.0,0.125,-28.75,-0.5714285714285714,31.4,-0.25,-11.25,0.1582169222626268,-0.7142857142857143,-11.400000000000002,0.2999883213415286,-60.15,0.15000000000000213,0.4582052436041554,-0.38923262984228496,0.0,-1.2973706596733947,0.0,-1.2181386131924234,0.0,0.9284748805533524,0.0
2904332,2025-12-03,14:00,Spanish Copa Del Rey,CF Talavera de la Reina,Malaga,4.1,3.25,1.95,4.6,3.4,1.62,0.88,-0.5/1,0.93,1.98,2/2.5,1.83,D,7.0,8.0,0.1428571428571428,1.4299999999999988,-0.875,22.5,0.1428571428571428,7.149999999999999,0.0,-1.0,-15.0,0.136841759461521,-21.07,22.15,0.136841759461521,0.4511170784707738,0.0,0.17019480168129242,0.0,-1.432575749702031,0.0,0.4797955771699038,0.0
2904333,2025-12-03,14:00,Spanish Copa Del Rey,Cultural Leonesa,Andorra FC,2.1,3.3,3.4,2.05,2.95,3.4,0.83,0/0.5,0.98,2.03,2/2.5,1.78,A,8.0,9.0,0.125,-16.25,-0.8888888888888888,26.700000000000003,0.125,1.25,0.0714776888580276,-0.7777777777777778,15.599999999999998,0.2666473457440296,-42.95,-14.349999999999998,0.33812503460205723,0.18165711765299958,0.0,-0.6895320822402076,0.0,0.3901399106296321,0.0,0.6915318776429921,0.0
2897050,2025-12-03,14:00,KNVB Cup,PEC Zwolle,AZ Alkmaar,4.5,3.75,1.73,4.5,3.9,1.68,0.9,-0.5/1,0.9,1.8,2.5/3,2.0,H,7.0,8.0,-0.7142857142857143,21.39,0.625,-23.75,-0.7142857142857143,17.099999999999998,0.0967693325592168,0.5,-7.5,0.2152125268244419,45.14,24.599999999999998,0.3119818593836587,0.30228579072496825,0.0,0.3045923708711049,0.0,-1.2165562642875192,0.0,-1.4510078306286507,0.0
2893700,2025-12-03,14:00,Bolivia Primera Division,Blooming,Academia del Balompie Boliviano,1.22,5.5,11.0,1.39,4.33,6.5,0.88,1/1.5,0.93,1.83,3,1.98,H,13.0,12.0,0.6923076923076923,-1.5000000000000036,-1.0,-6.700000000000006,0.6923076923076923,29.200000000000003,0.3537967768916372,-1.0,12.489999999999997,0.2800877556899882,5.200000000000003,16.710000000000008,0.6338845325816254,1.2008807512674333,-1.1022570567409309,-0.7679799729150076,-0.9672344271622595,0.1989050291400661,-1.1098214832036504,-1.1774505531602255,-1.0571781157290279
2888762,2025-12-03,14:00,Romania Cup,UTA Arad,FCSB,3.1,3.2,2.2,3.25,3.25,2.1,0.85,0/-0.5,0.95,1.85,2.5,1.95,D,9.0,10.0,0.6666666666666666,-3.370000000000005,0.6,0.0,0.5555555555555556,4.399999999999995,0.188775429471914,0.7,3.0,0.3967732199795652,-3.370000000000005,1.399999999999995,0.5855486494514792,-0.9592739813033763,0.0,-0.7083589313657264,0.0,-0.4634879305444692,0.0,-0.5867813128924616,0.0
2904323,2025-12-03,14:00,EFL Trophy,Crewe Alexandra,Stockport County,3.4,3.7,1.9,3.5,3.75,1.85,0.93,-0.5,0.88,1.85,2.5/3,1.95,H,9.0,8.0,0.4444444444444444,-7.770000000000003,0.0,26.25,0.7777777777777778,15.599999999999998,0.3541973474990897,0.375,13.75,0.4868654966809702,-34.02,1.8499999999999979,0.8410628441800598,0.48220050601803477,0.0,-0.6393775598766235,0.0,0.4975320574467533,0.0,1.1499250478273237,0.0
2896935,2025-12-03,14:15,Denmark Cup,Viborg,Vejle,1.46,4.5,6.0,1.62,3.9,4.2,0.9,0.5/1,0.9,1.83,2.5/3,1.98,D,8.0,9.0,0.25,17.5,-0.8888888888888888,-25.57,0.5,10.0,0.4364905634363539,-0.8888888888888888,-14.470000000000004,0.188775429471914,43.07,24.470000000000006,0.6252659929082679,-0.4227502593219372,0.0,0.03056177485858026,0.0,-1.370063314205366,0.0,-1.5995432224415198,0.0
2905310,2025-12-03,14:30,Poland Cup,Piast Gliwice,Lech Poznan,3.0,3.3,2.2,3.1,3.25,2.15,0.83,0/-0.5,0.98,1.98,2.5,1.83,A,7.0,7.0,0.2857142857142857,-22.87,0.4285714285714285,35.690000000000005,0.8571428571428571,-21.410000000000004,0.0822171657090154,0.4285714285714285,31.4,0.1582169222626268,-58.56,-52.81,0.24043408797164217,-1.2856099545836526,0.0,-1.697307994846384,0.0,1.1685080345507048,0.0,1.3066150258868225,0.0
2897019,2025-12-03,14:30,Belgian Cup,Cercle Brugge,KAA Gent,2.15,3.4,2.9,2.15,3.4,2.88,0.95,0/0.5,0.85,1.9,2.5/3,1.9,D,8.0,8.0,0.25,5.0,-0.375,-3.75,0.5,-15.0,0.3057378545838018,-0.375,10.0,0.3057378545838018,8.75,-25.0,0.6114757091676036,-0.7392380387219827,0.0,0.08214154487790865,0.0,0.11646969667459717,0.0,-0.9980894459556284,0.0
2897017,2025-12-03,14:30,Belgian Cup,Saint Gilloise,Zulte-Waregem,1.33,5.0,9.0,1.22,5.75,15.0,0.85,1.5/2,0.95,1.83,2.5/3,1.98,D,7.0,8.0,1.0,17.099999999999998,-0.625,5.0,1.0,60.0,0.1582169222626268,-0.875,38.75,0.3057378545838018,12.099999999999998,21.25,0.4639547768464286,2.543103582185215,0.0,0.6655092297041414,0.0,1.4694005166320379,0.0,-0.41917523775333326,0.0
2897018,2025-12-03,14:30,Belgian Cup,Oud-Heverlee Leuven,Club Brugge,5.0,3.8,1.57,4.75,3.75,1.6,1.03,-0.5/1,0.78,1.9,2.5/3,1.9,D,8.0,8.0,-0.25,13.75,0.875,-27.5,-0.25,13.75,0.3057378545838018,1.0,-25.0,0.0256789559489747,41.25,38.75,0.3314168105327765,0.5189929159591098,0.0,0.5039983417563828,0.0,-1.5305765189257654,0.0,-2.569428011076144,0.0
2871834,2025-12-03,14:30,Greece Cup,Aris Thessaloniki,PAOK Saloniki,3.75,3.3,2.0,3.4,3.2,2.25,0.83,-0.5,0.98,1.9,2/2.5,1.9,A,6.0,6.0,0.8333333333333334,-6.700000000000006,0.6666666666666666,26.700000000000003,0.6666666666666666,-1.690000000000003,0.0300525858717302,0.3333333333333333,26.700000000000003,0.4364905634363539,-33.400000000000006,-28.390000000000008,0.4665431493080841,-0.06678621640135039,0.0,-0.7556547442493241,0.0,0.1847644322488004,0.0,0.3131392567132016,0.0
2800353,2025-12-03,14:30,Austrian Bundesliga,Sturm Graz,WSG Swarovski Tirol,1.65,3.75,5.25,1.42,4.2,7.0,0.8,0.5/1,1.0,2.0,2.5/3,1.8,A,6.0,7.0,0.6666666666666666,-30.010000000000005,-0.8571428571428571,17.099999999999998,0.8333333333333334,-30.010000000000005,0.1876128068994087,-0.8571428571428571,21.39,0.0822171657090154,-47.11,-51.400000000000006,0.2698299726084241,-1.8070406714503886,0.4988086736052456,-1.2694061872835625,-0.3624805086120226,0.4655626274936916,1.3829110130299629,-0.24604141954713807,0.053649921201968126
2897016,2025-12-03,14:30,Belgian Cup,Royal Antwerp,Sint-Truidense,2.45,3.25,2.6,2.35,3.25,2.7,0.78,0,1.03,1.9,2.5,1.9,A,8.0,8.0,0.25,-7.5,-0.5,5.0,0.5,13.75,0.2504542304090258,-0.75,35.0,0.136841759461521,-12.5,-21.25,0.3872959898705468,0.5189929159591098,0.0,-0.5205110220913401,0.0,1.2929312792462846,0.0,-0.41917523775333326,0.0
2897628,2025-12-03,14:45,Germany Cup,Hamburger SV,Holstein Kiel,1.73,4.1,4.2,1.6,4.5,4.5,0.98,1,0.83,1.83,3/3.5,1.98,H,6.0,7.0,-0.1666666666666666,26.700000000000003,-0.1428571428571428,17.099999999999998,0.0,26.700000000000003,0.1176182311592532,-0.5714285714285714,-7.110000000000003,0.0967693325592168,9.600000000000005,33.81,0.21438756371847,1.0095100545571656,0.0,1.6777164161084548,0.0,-0.8502938967819225,0.0,-0.19186237880208312,0.0
2791581,2025-12-03,14:45,Scottish Premier League,Aberdeen,Saint Mirren,2.2,3.3,3.25,2.0,3.4,3.7,1.03,0.5,0.83,2.03,2.5,1.83,D,7.0,6.0,0.1428571428571428,-7.110000000000003,-0.5,15.01,0.2857142857142857,-11.400000000000002,0.0822171657090154,-0.5,10.0,0.1876128068994087,-22.120000000000005,-21.400000000000002,0.2698299726084241,-0.6550063942313724,1.0635813547768858,-0.3125222614353578,1.1907902655287335,-0.2315668152375245,-1.1283296297199523,-0.1448562183954243,-1.1444483832685735
2791582,2025-12-03,14:45,Scottish Premier League,Celtic FC,Dundee,1.1,10.0,19.0,1.09,9.0,21.0,1.0,2.5/3,0.85,1.83,3.5/4,2.03,D,6.0,7.0,1.0,-18.330000000000005,-1.0,2.899999999999995,1.0,10.0,0.1876128068994087,-1.0,-7.110000000000003,0.1582169222626268,-21.23,17.110000000000003,0.34582972916203547,0.4577042690221269,1.0672710062542434,-0.7328121334997535,1.304806023636174,-0.839441748444641,-1.0991478006378639,-0.5896467959077658,-0.9943761103034349
2791583,2025-12-03,14:45,Scottish Premier League,Dundee United,Glasgow Rangers,4.1,3.8,1.83,5.0,3.9,1.62,1.05,-0.5/1,0.8,2.05,3,1.8,D,6.0,6.0,0.3333333333333333,-1.690000000000003,0.8333333333333334,43.3,0.5,-6.700000000000006,0.1876128068994087,1.0,10.0,0.0967693325592168,-44.99,-16.700000000000006,0.2843821394586255,-0.4106260149186883,0.19537030854701093,-0.10949453357537348,-1.143895010556839,-0.2315668152375245,1.2005017372164324,0.8942127690384433,1.0338105751503053
