Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2815829,2025-11-01,06:30,Turkey 1. Lig,Keciorengucu,Sariyer,2.25,3.3,2.9,2.25,3.2,3.0,0.98,0/0.5,0.83,2.0,2.5,1.8,D,5.0,6.0,-0.4,18.0,-0.5,15.01,0.0,0.0,0.1176182311592532,-0.5,-6.700000000000006,0.1876128068994087,2.99,6.700000000000006,0.3052310380586619,-0.45823576774902913,-0.1013858250942993,0.6133639116011801,-0.10138582509429923,-1.0696418747970626,1.414213562373095,0.5684481442761095,-1.1789648361562153
2726389,2025-11-01,07:35,Chinese Super League,Meizhou Hakka,Dalian Zhixing,2.0,3.8,3.3,1.62,4.1,4.5,0.85,0.5/1,0.95,1.9,3,1.9,A,14.0,14.0,-0.5,-4.98,-0.5,12.13,-0.4285714285714285,-2.1300000000000017,0.6461140782014047,-0.5714285714285714,-2.1300000000000017,0.1634449073720273,-17.11,0.0,0.809558985573432,-1.1045714408394234,-0.16535098024411615,-1.1383567218317985,-0.4503412336537551,-1.114763001588616,-0.4914070387532077,-0.13297837251818087,-1.0922595062673044
2799809,2025-11-01,08:00,German Bundesliga 2,Nurnberg,Eintracht Braunschweig,1.73,3.8,4.5,1.8,3.75,4.1,0.8,0.5,1.0,1.83,2.5/3,1.98,D,5.0,5.0,-0.2,12.0,-1.0,20.0,0.0,6.0,0.1176182311592532,-1.0,0.0,0.230719932208837,-8.0,6.0,0.3483381633680902,-0.15735135023365218,-0.4721940086879576,0.24982522502447768,-1.408564759497265,-1.089690974474259,0.0,-0.4002484792983452,0.0
2799807,2025-11-01,08:00,German Bundesliga 2,Hertha Berlin,Dynamo Dresden,1.95,3.4,3.9,1.95,3.3,4.0,0.95,0.5,0.85,2.0,3,1.8,D,5.0,5.0,0.6,-20.0,-0.8,20.0,0.8,0.0,0.0362231609697874,-0.8,6.0,0.3755282641185388,-40.0,-6.0,0.4117514250883262,-1.0415787496125135,0.0,-0.5415374610613102,0.0,0.07323744561888952,0.0,-0.4002484792983452,0.0
2703429,2025-11-01,08:00,Sweden Superettan,Orgryte,Kalmar,2.7,3.5,2.38,2.63,3.5,2.4,1.0,0,0.8,2.0,3,1.8,H,14.0,14.0,0.8571428571428571,2.899999999999995,0.7142857142857143,-9.27,0.8571428571428571,24.3,0.3259026690286935,0.7857142857142857,-9.27,0.1634449073720273,12.169999999999995,33.57,0.4893475764007208,1.0578639497441022,-0.9323770243736513,-0.16393608696700585,-0.20890619399255572,-1.320006741759777,0.01339202238480521,-1.2739976286935748,-1.202716057702172
2703425,2025-11-01,08:00,Sweden Superettan,Falkenberg,Vasteras SK FK,4.33,3.8,1.65,4.33,3.8,1.65,0.95,-0.5/1,0.85,1.88,2.5/3,1.93,H,14.0,14.0,0.5,18.58,0.3571428571428571,19.27,0.6428571428571429,26.43,0.4236888781333764,0.6428571428571429,12.13,0.3906175873976139,-0.6900000000000013,14.299999999999999,0.8143064655309903,1.0276125195630637,0.857075156099547,1.3299586994121444,1.2420579593245726,-0.0688860588133531,0.30900181158293993,0.6895379726028552,1.5899953094519483
2799808,2025-11-01,08:00,German Bundesliga 2,Karlsruher SC,Schalke 04,2.8,3.1,2.6,2.75,3.1,2.7,0.93,0,0.88,1.95,2.5/3,1.85,D,5.0,5.0,0.6,6.0,-0.2,32.0,0.8,40.0,0.230719932208837,-1.0,40.0,0.1176182311592532,-26.0,0.0,0.3483381633680902,1.61110344852407,0.0,1.1730816921245635,0.0,1.2361658657120382,0.0,0.3670124032392736,0.0
2798152,2025-11-01,08:30,England Championship,Leicester City,Blackburn Rovers,1.76,3.9,4.0,1.76,3.75,4.1,0.85,0.5,1.0,1.93,2/2.5,1.93,D,5.0,5.0,0.6,26.0,-0.6,6.0,0.6,-14.0,0.0,-0.8,0.0,0.1176182311592532,20.0,-14.0,0.1176182311592532,-0.1850348404967215,0.0,0.7764596705364615,0.0,-0.2750632078506105,0.0,-0.7164162846330074,0.0
2798153,2025-11-01,08:30,England Championship,Norwich City,Hull City,2.1,3.8,3.1,2.05,3.6,3.2,0.85,0/0.5,1.0,1.98,2.5,1.88,A,5.0,5.0,0.6,-14.0,-0.8,40.0,0.4,-40.0,0.230719932208837,-1.0,20.0,0.3755282641185388,-54.0,-60.0,0.6062481963273758,-1.4785448944054913,0.0,-0.7631517647965712,0.0,-0.2750632078506105,0.0,1.1045177868244174,0.0
2798160,2025-11-01,08:30,England Championship,West Bromwich(WBA),Sheffield Wednesday,1.46,4.2,6.0,1.35,4.75,8.0,0.88,1/1.5,0.98,1.95,2.5/3,1.9,A,5.0,5.0,0.8,40.0,-1.0,20.0,1.0,0.0,0.0362231609697874,-1.0,40.0,0.3006360524426366,20.0,-40.0,0.336859213412424,-0.4835371606295146,0.0,1.6054812126388638,0.0,2.065007499632288,0.0,1.1045177868244174,0.0
2865730,2025-11-01,08:45,Bulgaria Premier League,Lokomotiv Plovdiv,Botev Plovdiv,1.95,3.4,3.75,2.15,3.25,3.4,0.85,0/0.5,0.95,2.0,2/2.5,1.8,D,6.0,6.0,0.0,43.3,0.1666666666666666,-18.330000000000005,0.0,60.0,0.0967693325592168,0.1666666666666666,26.700000000000003,0.6096569663469354,61.63,33.3,0.7064262989061523,1.9841993568287193,0.0,1.183927734273989,0.0,0.914274734550249,0.556048664631533,-0.8360426378377347,0.47990527059026156
2816542,2025-11-01,09:00,Germany Regionalliga,TSV Aubstadt,TSV Schwaben Augsburg,1.57,3.75,4.75,1.57,3.75,4.75,0.95,1,0.85,1.9,3,1.9,A,5.0,5.0,0.4,6.0,-1.0,0.0,0.4,-20.0,0.1176182311592532,-1.0,40.0,0.1176182311592532,6.0,-60.0,0.2352364623185064,-0.921872951678272,0.0,-0.5499449986961932,0.0,0.9346188974700589,0.0,-1.0395573735777033,0.0
2818606,2025-11-01,09:00,Germany Regionalliga,Freiberg,SG Barockstadt,1.3,5.0,7.0,1.3,5.0,7.0,0.88,1.5,0.93,2.0,3.5,1.8,A,6.0,7.0,1.0,10.0,-0.4285714285714285,21.39,1.0,10.0,0.1876128068994087,-0.7142857142857143,17.099999999999998,0.2999883213415286,-11.39,-7.099999999999998,0.48760112824093726,0.43925690656148336,-1.414213562373095,0.5603857540322217,-1.414213562373095,0.6212463658246162,0.0,0.14935514189738033,0.0
2893661,2025-11-01,09:00,Uruguay Primera Division,Club Atletico Progreso,Montevideo City Torque,3.4,3.4,2.1,3.4,3.3,2.1,0.98,0/-0.5,0.83,1.8,2.5,2.0,D,17.0,18.0,-0.2941176470588235,-5.91,-0.0555555555555555,-6.130000000000003,-0.1176470588235294,8.830000000000002,0.261648011960881,0.0555555555555555,2.2299999999999995,0.2903070395897999,0.22000000000000242,6.600000000000002,0.5519550515506809,0.20987903749616793,1.2427225070810135,-0.8415765105446305,0.9184764241071223,-1.1983047851525044,0.48990353496272876,-1.328981275633196,-0.7626954987509276
2828665,2025-11-01,09:00,Germany Regionalliga,Bremer SV,Hannover 96 Am,2.3,3.9,2.38,2.1,4.0,2.6,0.83,0/-0.5,0.98,1.9,3/3.5,1.9,H,6.0,6.0,0.0,-1.690000000000003,0.1666666666666666,-1.690000000000003,0.0,31.67,0.1176182311592532,-0.3333333333333333,-6.700000000000006,0.230719932208837,0.0,38.370000000000005,0.3483381633680902,0.6725934536882985,-0.8891093329260731,-0.004873538265880392,-0.3617214291297046,-1.8970606053502075,0.0,-1.0395573735777033,0.0
2847365,2025-11-01,09:00,France Ligue 2,Amiens,Grenoble,2.8,3.2,2.55,2.55,3.2,2.75,0.83,0,0.98,1.85,2/2.5,1.95,D,6.0,6.0,-0.3333333333333333,3.3299999999999965,-1.0,26.700000000000003,-0.3333333333333333,10.0,0.0967693325592168,-1.0,-6.700000000000006,0.1876128068994087,-23.370000000000005,16.700000000000006,0.2843821394586255,-0.16045957556099757,-1.1107044122270995,0.19110609154375496,0.18115533880599147,-0.4188066900239249,1.3349968998632586,0.5732585401188102,-0.12435289186173956
2847372,2025-11-01,09:00,France Ligue 2,Reims,USL Dunkerque,2.1,3.2,3.6,1.8,3.5,4.5,1.03,0.5/1,0.78,1.8,2.5,2.0,H,5.0,5.0,1.0,0.0,-0.2,0.0,1.0,20.0,0.1176182311592532,-0.4,6.0,0.230719932208837,0.0,14.0,0.3483381633680902,0.6312225644573803,-1.4142135623730951,-0.37608905367885664,-1.1107044122270995,-0.6905950789822378,0.4630244327630803,-0.762334585050835,0.5118906968889916
2815832,2025-11-01,09:00,Turkey 1. Lig,Umraniyespor,Sivasspor,5.25,3.6,1.6,4.6,3.5,1.7,0.85,-0.5/1,0.95,2.0,2.5,1.8,D,6.0,6.0,-0.1666666666666666,15.01,-0.1666666666666666,-15.01,0.0,-6.700000000000006,0.0967693325592168,-0.3333333333333333,-13.31,0.0967693325592168,30.02,6.609999999999994,0.1935386651184336,-0.45823576774902913,0.0,0.6953346346971258,0.0,-0.8041149461861522,-0.20726076684940242,-1.0860324333930402,0.08303854457704676
2813268,2025-11-01,09:00,Germany Regionalliga,VSG Altglienicke,Greifswalder FC,1.57,3.75,4.75,1.57,3.75,4.75,0.95,1,0.85,1.85,2.5,1.95,D,5.0,5.0,0.4,-28.0,-0.2,-14.0,0.4,6.0,0.1176182311592532,-0.6,-34.0,0.0362231609697874,-14.0,40.0,0.1538413921290406,0.05036266135012473,0.0,-1.5593365920856612,0.0,-1.613892655068181,0.0,-1.7328585738714044,0.0
2810894,2025-11-01,09:00,German 3.Liga,VfL Osnabruck,MSV Duisburg,2.2,3.3,3.0,2.15,3.3,3.0,0.93,0/0.5,0.88,1.85,2.5,1.95,A,6.0,6.0,0.6666666666666666,-13.31,0.1666666666666666,3.3299999999999965,0.8333333333333334,10.0,0.0967693325592168,-0.1666666666666666,26.700000000000003,0.230719932208837,-16.639999999999997,-16.700000000000003,0.3274892647680538,0.41508777359938676,0.0,-1.0326379868744933,0.0,0.9061298524122975,0.556048664631533,-0.023624595729015863,-0.08087068598667944
2810893,2025-11-01,09:00,German 3.Liga,SSV Ulm 1846,VfB Stuttgart II,2.3,3.3,3.0,2.25,3.3,3.1,0.95,0/0.5,0.85,2.0,3,1.8,H,5.0,6.0,0.6,6.0,-0.8333333333333334,43.3,0.6,20.0,0.3006360524426366,-1.0,10.0,0.2999883213415286,-37.3,10.0,0.6006243737841652,1.0254456911474101,1.2658931190064426,-0.005777387413131194,0.9691750493108873,0.5402504605362356,0.16030376092491183,1.4556447583866434,-0.46291004988627577
2810892,2025-11-01,09:00,German 3.Liga,Havelse,SV Wehen Wiesbaden,3.2,3.9,1.91,3.5,4.0,1.8,0.98,-0.5,0.83,1.83,3,1.98,D,6.0,6.0,-0.8333333333333334,15.01,0.0,-13.31,-1.0,-6.700000000000006,0.1876128068994087,-0.3333333333333333,3.3299999999999965,0.1876128068994087,28.32,-10.030000000000003,0.3752256137988174,-0.3987227831313112,-0.16030376092491175,0.5647007233987367,-0.3927755386738868,0.10337954486332587,0.0,-0.48067727590710185,0.0
2810890,2025-11-01,09:00,German 3.Liga,TSV 1860 Munchen,Energie Cottbus,2.2,3.75,2.8,2.3,3.75,2.7,1.0,0/0.5,0.8,1.95,3,1.85,A,6.0,6.0,0.8333333333333334,-1.690000000000003,0.0,-8.3,1.0,-6.700000000000006,0.4364905634363539,-0.1666666666666666,26.700000000000003,0.3006360524426366,6.609999999999998,-33.400000000000006,0.7371266158789904,-0.6713493196360952,-0.5560486646315331,-0.6726662989522049,-0.2684770753304744,0.5402504605362356,0.1603037609249118,-0.48067727590710185,-0.2020305089104413
2810887,2025-11-01,09:00,German 3.Liga,Erzgebirge Aue,Jahn Regensburg,2.1,3.7,3.1,2.2,3.6,2.9,0.95,0/0.5,0.85,1.98,2.5/3,1.83,D,6.0,6.0,0.0,-1.690000000000003,-0.5,-1.690000000000003,-0.3333333333333333,15.01,0.1176182311592532,-0.5,-6.700000000000006,0.0967693325592168,0.0,21.710000000000008,0.21438756371847,0.6592309406185961,1.1111132352959492,-0.23396863173787835,1.1110647448856963,-1.6441041178283131,-1.1120973292630663,-0.1579569368581443,-0.5369541506609488
2804403,2025-11-01,09:00,Spanish La Liga,Villarreal,Rayo Vallecano,1.7,3.8,5.0,1.53,3.9,5.75,0.98,1,0.88,2.03,2.5,1.83,H,5.0,6.0,1.0,20.0,-0.6666666666666666,43.3,1.0,26.0,0.230719932208837,-0.8333333333333334,15.01,0.1876128068994087,-23.299999999999997,10.99,0.4183327391082457,0.988743058378339,0.0,0.13492940382300472,0.0,0.41361459561268193,1.413519770712185,1.4585116335595696,1.224744871391589
2794987,2025-11-01,09:00,Czech Republic 2.Liga,Opava,FK MAS Taborsko,2.3,3.2,2.75,2.0,3.4,3.1,0.8,0/0.5,1.0,1.85,2.5,1.95,D,7.0,7.0,1.0,17.099999999999998,0.2857142857142857,49.99,1.0,31.4,0.4868654966809702,0.4285714285714285,60.0,0.4868654966809702,-32.89,-28.6,0.9737309933619404,2.4978478531214394,0.0,1.7290164001115191,0.0,1.9682783728971203,0.29524175593456803,1.665721546583135,0.12838814775327445
2844422,2025-11-01,09:30,South Africa Premier Soccer League,Orbit College,Magesi,3.6,2.63,2.35,3.2,2.6,2.6,1.08,0,0.73,2.03,1.5/2,1.78,A,5.0,5.0,0.0,-8.0,-0.4,-2.0,-0.4,6.0,0.230719932208837,-1.0,-20.0,0.230719932208837,-6.0,26.0,0.461439864417674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840792,2025-11-01,09:30,Italy C1,Audace Cerignola,Atalanta U23,1.85,3.3,3.6,1.91,3.3,3.5,0.9,0.5,0.9,1.8,2.5,2.0,D,6.0,5.0,0.6666666666666666,-30.010000000000005,-0.4,0.0,0.8333333333333334,-18.330000000000005,0.2999883213415286,-0.2,-20.0,0.0362231609697874,-30.010000000000005,1.6699999999999946,0.336211482311316,-0.6722977446724179,-0.4940105878274334,-1.3465002269837363,1.018108844573855,-2.018251981133774,0.0,-0.8699130529413271,0.0
2840418,2025-11-01,09:30,Italy C1,US Pergolettese 1932,Novara,2.3,2.9,2.9,2.45,2.9,2.7,0.88,0/0.5,0.93,1.83,2/2.5,1.98,D,5.0,5.0,0.2,-20.0,-0.2,18.0,0.4,-20.0,0.230719932208837,-0.2,-8.0,0.0455860626446362,-38.0,-12.0,0.2763059948534732,-0.713856222766889,0.0,-0.8099522344510405,0.0,-0.7902451529383677,0.0,0.7311132016853024,0.0
2837491,2025-11-01,09:30,Italy C1,Asd Pineto Calcio,US Pianese,1.62,3.3,5.0,1.7,3.25,4.5,0.98,0.5/1,0.83,1.95,2/2.5,1.85,A,6.0,5.0,0.5,-1.690000000000003,-0.8,46.0,0.8333333333333334,-1.690000000000003,0.3755282641185388,-1.0,40.0,0.0,-47.690000000000005,-41.690000000000005,0.3755282641185388,-0.6722977446724179,0.4433279984731426,-0.7686793119485253,0.4433279984731426,1.7602305671597838,0.0,1.4315621880844527,0.0
2840791,2025-11-01,09:30,Italy C1,Team Altamura,Cosenza Calcio 1914,4.1,3.3,1.75,4.2,3.4,1.73,1.0,-0.5,0.8,2.0,2.5,1.8,H,5.0,6.0,-0.4,0.0,0.3333333333333333,-8.3,-0.6,40.0,0.3755282641185388,0.0,19.99,0.1876128068994087,8.3,20.01,0.5631410710179475,1.5718600724290204,0.0,-0.19085839691331438,0.0,0.7022554536375877,1.1107044122270995,-0.3495795201876725,0.5929383287749375
2794738,2025-11-01,10:00,Czech Republic Gambrinus Liga,Baumit Jablonec,Tescoma Zlin,1.62,3.8,4.75,1.62,3.8,4.75,0.83,0.5/1,0.98,1.95,2.5,1.85,D,6.0,6.0,0.3333333333333333,43.3,-1.0,26.700000000000003,0.3333333333333333,26.700000000000003,0.0300525858717302,-1.0,26.700000000000003,0.0967693325592168,16.599999999999994,0.0,0.126821918430947,1.401033047795616,0.556048664631533,1.7702296862999434,0.35355339059327345,0.14437956354584783,0.0,0.3391171388724828,0.0
2839502,2025-11-01,10:00,Italian Serie B,Carrarese,Frosinone,2.5,3.25,2.7,2.45,3.2,2.75,0.78,0,1.03,1.83,2/2.5,1.98,A,5.0,5.0,0.2,-2.0,-0.4,40.0,0.4,6.0,0.230719932208837,-1.0,40.0,0.1176182311592532,-42.0,-34.0,0.3483381633680902,-0.35065618870318743,1.349050292923048,0.2293406966165537,1.3886197991191391,0.6174338388076305,-1.4142135623730947,0.6912268036234972,-1.4142135623730947
2794984,2025-11-01,10:00,Czech Republic 2.Liga,Brno,Slavia Kromeriz,1.22,6.25,7.5,1.2,6.5,7.5,0.8,1.5/2,1.0,1.9,3/3.5,1.9,D,7.0,7.0,1.0,2.899999999999995,-1.0,2.899999999999995,1.0,-2.8600000000000003,0.4868654966809702,-1.0,-11.400000000000002,0.230719932208837,0.0,8.540000000000003,0.7175854288898071,-0.2854254576652664,0.35355339059327384,0.243048778722249,0.35355339059327456,-1.0633057746277694,-0.5050307718783337,-0.4493650480562979,-0.6757496308481163
2794742,2025-11-01,10:00,Czech Republic Gambrinus Liga,Synot Slovacko,Slovan Liberec,3.2,3.2,2.15,3.3,3.25,2.05,1.0,0/-0.5,0.8,2.0,2.5,1.8,D,6.0,6.0,-0.5,-1.690000000000003,-0.1666666666666666,-8.3,-0.3333333333333333,10.0,0.0967693325592168,-0.1666666666666666,-1.690000000000003,0.1876128068994087,6.609999999999998,11.690000000000003,0.2843821394586255,0.009136635233259716,-1.4142135623730954,-0.701616531988006,-1.2469752083498655,-0.48366563519815137,0.0,-1.338494148835912,0.0
2794737,2025-11-01,10:00,Czech Republic Gambrinus Liga,Pardubice,Dukla Prague,2.05,3.25,3.4,2.1,3.2,3.3,0.8,0/0.5,1.0,1.83,2/2.5,1.98,A,7.0,7.0,-0.2857142857142857,-17.120000000000005,-1.0,17.099999999999998,-0.2857142857142857,7.149999999999999,0.2504542304090258,-1.0,31.4,0.0256789559489747,-34.22,-24.25,0.2761331863580005,-0.07896467327724148,1.2012328960818481,-0.8884070053769557,-1.3793900085258555,0.6557877968088186,0.0712579022714874,0.16536454121697033,-0.6784432390116616
2703432,2025-11-01,10:00,Sweden Superettan,Varbergs BoIS FC,IK Brage,2.1,3.4,3.1,2.05,3.4,3.25,0.8,0/0.5,1.0,1.9,2.5/3,1.9,D,14.0,14.0,0.5,9.319999999999997,-0.5714285714285714,5.029999999999999,0.7857142857142857,17.099999999999998,0.2138050993040052,-0.7142857142857143,31.4,0.3259026690286935,4.289999999999997,-14.3,0.5397077683326987,0.8849986344238818,-0.9004624509575319,0.6898377701952793,0.27730963346246307,1.090929035370139,-2.108992485925376,-0.6960456359572401,-0.4474719977294608
2703431,2025-11-01,10:00,Sweden Superettan,Umea FC,Sandvikens IF,2.88,3.4,2.25,2.88,3.4,2.25,0.8,0/-0.5,1.0,1.8,2.5/3,2.0,D,14.0,14.0,-0.6428571428571429,-0.0099999999999984,-0.5,-0.6900000000000013,-0.8571428571428571,-0.0099999999999984,0.1268049716161809,-0.6428571428571429,-0.0099999999999984,0.3876400468214041,0.6800000000000028,0.0,0.514445018437585,-0.7251183025587437,0.8659663853661935,-0.7906513422735696,-0.3278639730049797,-0.8513047194433959,-1.0254452807931944,-1.1614095781605225,-0.9900789239117324
2703430,2025-11-01,10:00,Sweden Superettan,Ostersunds FK,Trelleborgs FF,2.15,3.3,3.1,2.1,3.3,3.2,0.85,0/0.5,0.95,1.83,2.5,1.98,D,14.0,14.0,0.1428571428571428,2.120000000000001,-0.5714285714285714,5.029999999999999,0.3571428571428571,16.419999999999998,0.4974312600487308,-0.6428571428571429,-23.57,0.3876400468214041,-2.9099999999999984,39.989999999999995,0.8850713068701349,0.3657853123370766,0.22180117768695304,0.04468971326205135,-0.7608525556394375,-1.680546758926224,-0.9325526747029311,-0.12109599123512037,1.1696039687214632
2703426,2025-11-01,10:00,Sweden Superettan,Helsingborg,GIF Sundsvall,1.8,3.6,3.8,1.8,3.6,3.8,0.8,0.5,1.0,1.85,2.5,1.95,A,14.0,14.0,0.6428571428571429,-7.110000000000003,-0.5,5.029999999999999,0.6428571428571429,5.029999999999999,0.2679886791947528,-0.7857142857142857,26.43,0.3259026690286935,-12.140000000000002,-21.4,0.5938913482234462,-0.3923525705673191,-0.42341883219502646,-0.7906513422735696,-1.1517981401618884,0.4780110061871794,-1.2775197863207404,-0.6960456359572401,-1.376866793074713
