Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-08-03,Chinese Super League  ,Shenzhen Xinpengcheng,Zhejiang Professional FC,-5.99,10.031111111111112,21.36,2,4,3.75,3.5,1.95
2025-08-03,Swedish Allsvenskan  ,Djurgardens,Halmstads,-10.679999999999994,-2.562222222222226,-22.74,1,1,1.27,5.5,10.0
2025-08-03,Norway Eliteserien  ,Ham-Kam,Bodo Glimt,-34.41714285714286,16.98714285714285,17.0,1,3,6.25,5.5,1.38
2025-08-03,Sweden Superettan  ,Landskrona BoIS,Vasteras SK FK,-26.2,-11.225,23.2,1,2,2.9,3.6,2.25
2025-08-03,Finland Veikkausliga  ,SJK Seinajoen,KTP Kotka,1.6108333333333285,26.613333333333337,52.6,3,0,1.44,4.5,5.5
2025-08-03,Swedish Allsvenskan  ,IK Sirius FK,Osters IF,-15.956111111111108,-20.931111111111107,-24.4,1,1,1.7,3.9,4.5
2025-08-03,Norway Eliteserien  ,Stromsgodset,Haugesund,3.168571428571424,-22.58571428571429,33.68,2,0,1.57,4.33,4.75
2025-08-03,Latvian Higher League  ,Grobina,FK Rigas Futbola skola,-9.592424242424244,21.517575757575763,4.329999999999995,2,3,12.0,6.25,1.18
2025-08-03,Norway Eliteserien  ,KFUM Oslo,Rosenborg BK,-23.223928571428573,-10.32214285714286,5.100000000000001,4,1,2.35,3.5,2.88
2025-08-03,Latvian Higher League  ,Tukums-2000,Riga FC,-24.64636363636364,-8.33545454545455,4.399999999999999,0,1,17.0,9.0,1.1
2025-08-03,Ireland Premier Division  ,Waterford United,St. Patricks Athletic,14.955,24.931666666666665,29.8,0,2,3.9,3.5,1.91
2025-08-03,Norway Eliteserien  ,Molde,Bryne,-38.36285714285715,-25.478571428571435,-2.8700000000000045,2,0,1.5,4.33,6.0
2025-08-03,Norway Eliteserien  ,Valerenga,Sandefjord,-29.840000000000003,4.4042857142857095,11.329999999999998,2,1,2.1,3.9,3.0
2025-08-03,Lithuania - 1.Division  ,DFK Dainava Alytus,Suduva,-30.08363636363636,-21.13090909090909,23.8,2,2,5.25,4.1,1.45
2025-08-03,Uruguay Primera Division  ,Racing Club Montevideo,Wanderers FC,16.434545454545454,-2.650909090909094,-6.469999999999999,1,0,2.05,3.2,3.75
2025-08-03,Primera Division de Ecuador  ,Liga Dep. Universitaria Quito,Mushuc Runa,-2.5572727272727285,19.27090909090909,0.759999999999998,2,1,1.38,4.5,7.5
2025-08-03,Chile Primera B  ,Deportes Temuco,CSD Antofagasta,25.073333333333338,15.146666666666672,19.100000000000005,2,2,2.2,3.25,2.9
2025-08-03,Chile Primera Division  ,O.Higgins,Union La Calera,-14.9125,3.887499999999996,-59.3,1,0,1.75,3.6,4.75
2025-08-03,Argentine Division 2  ,Nueva Chicago,Almirante Brown,2.8390909090909098,11.092727272727274,31.6,1,3,2.05,2.8,4.33
2025-08-03,Argentine Division 2  ,Los Andes,Racing de Cordoba,15.06666666666666,7.594999999999999,59.78,2,0,2.63,2.63,3.2
2025-08-03,Argentine Division 2  ,Gimnasia Mendoza,Atletico Mitre de Santiago del Estero,-16.05545454545455,1.7227272727272729,7.399999999999995,1,0,1.62,3.5,6.5
2025-08-03,Argentine Division 2  ,San Telmo,Defensores Unidos,-38.16166666666667,-9.98333333333333,11.18,2,2,1.73,3.2,5.75
2025-08-03,Ireland Premier Division  ,Shamrock Rovers,Derry City,20.076666666666668,7.536666666666665,-6.8700000000000045,2,0,1.8,3.3,4.75
2025-08-03,Argentine Division 2  ,Agropecuario de Carlos Casares,Temperley,-19.918333333333333,7.6383333333333425,14.82,0,0,2.4,2.9,3.3
2025-08-03,Uruguay Primera Division  ,Liverpool URU,Danubio FC,-10.826363636363634,24.543636363636367,15.27,0,0,1.95,3.3,4.0
2025-08-03,Primera Division de Ecuador  ,Universidad Catolica,Sociedad Deportiva Aucas,12.1,3.129999999999999,-20.0,6,2,2.25,3.2,3.2
2025-08-03,Argentine Division 2  ,Club Atletico Guemes,Deportivo Madryn,-2.423333333333334,-19.906666666666663,46.5,1,3,2.9,2.63,3.0
2025-08-03,Argentine Division 2  ,Patronato Parana,Alvarado Mar del Plata,-21.43984848484848,-1.168333333333333,14.56,1,0,2.0,3.0,4.33
2025-08-03,Argentine Division 2  ,Chacarita juniors,Estudiantes de Caseros,-26.30772727272728,-18.94454545454545,20.979999999999997,0,3,2.2,2.75,3.9
2025-08-03,Chile Primera B  ,CD Copiapo S.A.,Union San Felipe,41.3875,18.9,53.2,0,0,1.7,3.8,4.33
2025-08-03,Chile Primera Division  ,Colo Colo,Huachipato,8.30666666666667,21.667777777777783,9.000000000000004,2,2,1.42,4.75,6.5
2025-08-03,Brazil Serie A  ,Corinthians Paulista (SP),Fortaleza,-14.72642857142857,24.420357142857146,10.1,1,1,1.91,3.25,4.33
2025-08-03,Argentina Cup  ,Racing Club,Deportivo Riestra,-35.83,-8.82,-4.0,3,0,1.65,3.5,5.75
2025-08-03,Brazil Serie B  ,Chapecoense SC,CRB AL,23.944444444444443,29.97555555555556,29.599999999999994,3,2,1.95,3.25,4.1
2025-08-03,Brazil Serie B  ,Gremio Novorizontin,Avai FC,-5.965555555555554,24.05555555555556,52.48,1,1,2.2,3.0,3.8
2025-08-03,Argentine Division 2  ,Estudiantes Rio Cuarto,Talleres Rem de Escalada,-12.37333333333334,7.691666666666666,-6.8700000000000045,2,0,1.53,4.0,6.25
2025-08-03,Primera Division de Paraguay  ,Olimpia Asuncion,Cerro Porteno,-4.73351648351648,-2.821208791208795,7.100000000000003,2,3,2.7,3.2,2.63
2025-08-03,Brazil Serie A  ,Botafogo RJ,Cruzeiro,11.683214285714293,2.602499999999999,-6.600000000000001,0,2,2.15,3.2,3.6
2025-08-03,Bolivia Primera Division  ,Club Guabira,Universitario De Vinto,-4.069047619047627,-23.25380952380952,-9.299999999999994,3,0,1.75,3.6,3.9
2025-08-03,Primera Division de Colombiano-Apertura  ,Deportivo Pereira,Deportiva Once Caldas,44.499871794871794,25.308205128205135,-7.310000000000002,2,1,2.0,2.9,4.5
2025-08-03,Peru Primera Division  ,Sport Huancayo,Ayacucho Futbol Club,3.16,-5.82,10.0,3,1,1.53,4.2,5.5
2025-08-03,Argentine Division 2  ,Central Norte Salta,Chaco For Ever,-10.104393939393937,-9.380303030303033,49.73,0,1,2.88,2.75,2.88
2025-08-03,Primera Division de Ecuador  ,Tecnico Universitario,Manta FC,-10.792727272727271,-18.955454545454543,-17.34,3,1,1.62,3.5,5.75
2025-08-03,Colombia Primera B  ,Patriotas FC,Boca Juniors De Cali,-34.14999999999999,-6.129999999999999,-19.930000000000003,1,0,1.48,3.9,7.0
2025-08-03,Uruguay Primera Division  ,Plaza Colonia,Miramar Misiones FC,-24.06909090909091,-2.8300000000000014,-8.89,1,3,1.95,3.4,3.75
2025-08-03,Primera Division de Venezuela  ,Monagas SC,Academia Puerto Cabello,-20.56,1.995000000000001,-17.9,1,1,2.0,3.2,3.4
2025-08-03,Primera Division de Colombiano-Apertura  ,Alianza Petrolera,Atletico Bucaramanga,4.934999999999999,-1.0199999999999996,4.729999999999997,1,3,2.55,3.1,2.88
2025-08-03,Argentine Division 2  ,Gimnasia Jujuy,Colon de Santa Fe,2.8481818181818186,16.525454545454547,18.960000000000008,4,0,1.7,3.2,5.75
2025-08-03,Bolivia Primera Division  ,The Strongest,Blooming,-5.410000000000004,-3.2333333333333307,55.00000000000001,3,2,1.3,4.75,7.5
2025-08-03,Brazil Serie A  ,Atletico Mineiro,Bragantino,-33.97,-11.462500000000002,3.619999999999996,2,1,1.85,3.4,4.33
2025-08-03,Brazil Serie A  ,Ceara,Flamengo,28.00607142857143,-6.1739285714285685,-10.570000000000002,1,1,4.33,3.3,1.91
2025-08-03,Chile Primera Division  ,Nublense,Everton CD,-12.419206349206346,8.01873015873016,-3.1999999999999997,1,0,2.2,3.3,3.2
2025-08-03,Brazil Serie B  ,Atletico Paranaense,SC Paysandu Para,-62.81,-23.8,-30.0,1,1,1.53,3.8,7.0
2025-08-03,Colombia Primera B  ,Atletico FC,Jaguares de Cordoba,-3.618571428571432,-24.998571428571424,-17.2,0,1,4.5,3.6,1.73
2025-08-03,Brazil Serie A  ,Vitoria BA,Palmeiras,16.21964285714286,-31.97642857142857,24.4,2,2,4.33,3.4,1.9
2025-08-03,Primera Division de Ecuador  ,Libertad FC,Club Sport Emelec,-8.039090909090902,8.308181818181815,0.7600000000000016,1,2,2.75,3.3,2.5
2025-08-03,Argentine Division 2  ,Ferrol Carril Oeste,All Boys,-29.82,-7.363333333333339,-1.8800000000000023,0,0,2.15,2.9,3.9
2025-08-03,Primera Division de Colombiano-Apertura  ,Dep.Independiente Medellin,Millonarios,-25.22875,-13.615714285714285,-11.369999999999996,1,0,2.0,3.1,4.1
2025-08-03,Brazil Serie A  ,Internacional RS,Sao Paulo,-37.3375,-11.0875,-19.3,1,2,2.0,3.25,4.0
2025-08-03,Primera Division de Venezuela  ,Universidad Central de Venezuela,Portuguesa FC,-31.70121212121212,-35.13727272727274,4.329999999999995,2,0,1.91,3.4,3.5
2025-08-03,Chile Primera B  ,Santiago Wanderers,San Marcos de Arica,-16.115079365079364,-10.869682539682534,27.0,1,0,2.15,3.2,3.2
2025-08-03,Primera Division de Colombiano-Apertura  ,Aguilas Doradas,Fortaleza F.C,-5.02045454545454,-33.90287878787879,1.8900000000000008,2,2,2.3,2.9,3.5
