Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2789312,2025-12-30,14:30,English Premier League,Chelsea,AFC Bournemouth,1.5,4.75,5.75,1.5,4.2,6.0,0.85,1,1.0,1.88,3,1.98,H,9.0,9.0,0.7777777777777778,18.93,-0.5555555555555556,-3.370000000000005,0.6666666666666666,15.599999999999998,0.0967693325592168,-0.7777777777777778,-3.370000000000005,0.5649937852319398,22.300000000000004,18.970000000000002,0.6617631177911566,0.34341209723812816,1.486781959665719,0.10948253011658447,-0.396531454567237,-0.12927276192027173,-0.42984571520765075,-0.0386982835628417,-0.8522384016925855
2789316,2025-12-30,14:30,English Premier League,Nottingham Forest,Everton,2.1,3.25,3.7,2.5,3.2,2.8,0.8,0,1.05,1.93,2/2.5,1.93,D,9.0,9.0,0.0,7.769999999999995,-0.4444444444444444,18.93,0.1111111111111111,7.769999999999995,0.4525833436728054,-0.5555555555555556,7.769999999999995,0.0224169088632961,-11.160000000000004,0.0,0.4750002525361015,-0.12408238564750458,0.9388300729363126,-0.6075893202671231,0.06600244868346725,0.43842681029159586,-0.4128654184335132,1.020368042732772,0.2686829141485972
2789318,2025-12-30,14:30,English Premier League,West Ham United,Brighton Hove Albion,3.3,3.75,2.05,3.4,3.5,2.05,1.05,0/-0.5,0.8,2.03,2.5/3,1.83,D,9.0,9.0,-0.4444444444444444,7.769999999999995,-0.3333333333333333,-25.57,-0.4444444444444444,-17.800000000000004,0.3541973474990897,-0.3333333333333333,4.399999999999995,0.188775429471914,33.339999999999996,-22.2,0.5429727769710038,-1.05907135141877,0.7086318490962205,-0.10563902499852779,1.673355342139828,-0.29958263358383197,0.7619026363196065,-1.0977646098584553,1.3830048617480077
2793874,2025-12-30,14:45,Northern Ireland Premier League,Glenavon Lurgan,Dungannon Swifts,3.5,3.4,1.85,3.4,3.4,1.9,0.85,-0.5,0.95,1.8,2.5,2.0,D,9.0,9.0,-0.2222222222222222,-3.370000000000005,-0.5555555555555556,14.429999999999998,-0.6666666666666666,4.399999999999995,0.3541973474990897,-0.7777777777777778,-3.370000000000005,0.2666473457440296,-17.800000000000004,7.77,0.6208446932431193,-0.41343540731621325,1.3419059641892064,-0.8952451966015353,1.0702797574639433,-0.5299564079638286,1.299592398679783,0.3259803750265217,0.7101263479335801
2824046,2025-12-30,14:45,Welsh Premier League,UWIC Inter Cardiff,Haverfordwest County,2.25,3.25,2.7,2.45,2.9,2.7,1.0,0/0.5,0.8,2.0,2.5/3,1.8,D,10.0,10.0,0.3,-10.0,-0.3,-7.0,0.3,-17.0,0.5291051942301385,-0.4,13.0,0.3967732199795652,-3.0,-30.0,0.9258784142097036,-0.7100391639540067,1.0242479079029227,-1.6308343696413963,-0.15410468976716613,-0.8457232968012874,0.7805312772151042,-0.5324451179418067,0.7502910511862083
2793876,2025-12-30,14:45,Northern Ireland Premier League,Larne FC,Cliftonville,1.8,3.25,3.9,1.83,3.2,3.9,0.9,0.5,0.9,1.83,2/2.5,1.98,H,10.0,7.0,0.9,3.0,0.1428571428571428,-11.400000000000002,0.9,26.0,0.1681775812035096,0.2857142857142857,2.899999999999995,0.2504542304090258,14.400000000000002,23.100000000000005,0.4186318116125354,0.8038234336288247,-1.3860919676938066,0.16542472066940792,-1.3920227369984424,-0.015426935825503845,1.118033988749895,-0.8501946292287258,0.9815122944925202
2793875,2025-12-30,14:45,Northern Ireland Premier League,Glentoran FC,Portadown,1.4,4.0,6.5,1.38,4.1,7.0,0.98,1/1.5,0.83,2.0,2.5/3,1.8,A,10.0,9.0,0.8,3.0,-0.8888888888888888,18.93,0.7,-7.0,0.1077892874862118,-1.0,15.599999999999998,0.5649937852319398,-15.93,-22.599999999999998,0.6727830727181516,-0.9202384795288084,-1.444364733057429,-0.11409299870552327,-1.39282482383168,0.4991025363128209,0.8749421879633549,0.7512502629287289,1.2162840027823993
2793873,2025-12-30,14:45,Northern Ireland Premier League,Crusaders,Carrick Rangers,2.45,3.4,2.4,2.55,3.4,2.3,0.78,0/-0.5,1.03,1.83,2.5/3,1.98,A,8.0,11.0,-0.125,-11.25,-0.6363636363636364,17.229999999999993,-0.125,-20.0,0.2152125268244419,-0.7272727272727273,23.599999999999994,0.1077892874862118,-28.479999999999993,-43.599999999999994,0.32300181431065367,-1.2140741788734541,0.5357505724200738,-0.6886017397779258,-0.9654899761436825,0.39619664188515596,-1.7516384622017904,0.10727014696252946,0.16823919981663543
2791611,2025-12-30,14:45,Scottish Premiership,Dundee,Kilmarnock,2.75,3.1,2.63,2.65,2.95,2.65,0.93,0,0.93,2.0,2/2.5,1.85,D,9.0,9.0,-0.3333333333333333,4.399999999999995,-1.0,30.03,-0.7777777777777778,15.599999999999998,0.2152125268244419,-1.0,15.599999999999998,0.3541973474990897,-25.630000000000006,0.0,0.5694098743235316,0.47291449073327685,0.0,-0.6623448008541083,0.0,-0.17793073548627047,0.0,1.1329982044665552,0.0
2793871,2025-12-30,14:45,Northern Ireland Premier League,Bangor FC,Ballymena United,2.15,3.5,2.9,2.35,3.3,2.6,0.78,0,1.03,1.83,2.5,1.98,H,11.0,11.0,-0.6363636363636364,19.959999999999997,-0.4545454545454545,0.9099999999999976,-0.7272727272727273,23.599999999999994,0.3126695474501863,-0.4545454545454545,8.190000000000001,0.2127095754398804,19.05,15.409999999999993,0.5253791228900667,0.5392019464668599,0.24336640547701927,0.4649079914282625,1.2058398730398305,0.1080601374876941,0.2024799253309305,-0.4273548549716738,-0.8345562696966919
2791616,2025-12-30,14:45,Scottish Premiership,Glasgow Rangers,Saint Mirren,1.62,4.0,5.25,1.49,3.8,6.0,0.93,1,0.93,1.83,2.5,2.03,A,9.0,7.0,0.7777777777777778,-6.700000000000006,-0.4285714285714285,11.439999999999998,0.7777777777777778,4.399999999999995,0.0714776888580276,-0.5714285714285714,17.099999999999998,0.2504542304090258,-18.140000000000004,-12.700000000000003,0.32193191926705345,-0.4287469517653442,0.0,-0.6623448008541083,0.0,0.0,0.0,0.0,0.0
2791614,2025-12-30,14:45,Scottish Premiership,Livingston,Dundee United,2.55,3.3,2.7,2.57,3.25,2.5,0.95,0,0.9,2.05,2.5,1.8,A,8.0,8.0,-0.375,13.75,-0.7777777777777778,15.599999999999998,-0.25,-15.0,0.5291051942301385,-0.875,35.0,0.1205815986827429,-1.8499999999999979,-50.0,0.6496867929128813,-1.0707298988243625,0.0,0.9925580535405853,0.0,1.6537920720220582,0.0,-0.01439331371925382,0.0
2791613,2025-12-30,14:45,Scottish Premiership,Hibernian,Aberdeen,1.85,3.75,4.0,1.76,3.4,4.5,1.05,0.5/1,0.8,2.0,2.5,1.8,D,9.0,8.0,0.5555555555555556,15.599999999999998,-0.25,5.0,0.4444444444444444,4.399999999999995,0.3057378545838018,-0.375,10.0,0.0714776888580276,10.599999999999998,-5.600000000000005,0.3772155434418294,-0.4287469517653442,0.0,0.2035524649447059,0.0,0.34227854184609474,0.0,0.08728322696921155,0.0
2793872,2025-12-30,14:45,Northern Ireland Premier League,Coleraine,Linfield FC,1.95,3.2,3.4,2.25,3.1,2.88,1.0,0/0.5,0.8,1.8,2/2.5,2.0,H,10.0,9.0,1.0,10.0,0.5555555555555556,-14.470000000000004,1.0,20.0,0.3541973474990897,0.5555555555555556,-11.140000000000004,0.1205815986827429,24.470000000000006,31.140000000000004,0.4747789461818326,0.41641757642370814,-0.22524257923472923,0.5198132577340524,-0.22524257923472923,-0.7357681968191586,-0.16555727222647032,-1.0713349709378732,0.24614610309674104
2791615,2025-12-30,15:00,Scottish Premiership,Motherwell,Celtic FC,4.5,3.9,1.7,4.5,3.6,1.68,0.88,-0.5/1,0.98,2.0,2.5/3,1.85,H,9.0,9.0,0.4444444444444444,15.599999999999998,1.0,4.399999999999995,0.4444444444444444,26.700000000000003,0.1205815986827429,1.0,-3.370000000000005,0.0967693325592168,11.200000000000003,30.070000000000007,0.2173509312419597,2.276237375730519,0.0,1.06944973074352,0.0,-1.73489512186835,0.0,-0.8970021738621837,0.0
2789315,2025-12-30,15:15,English Premier League,Manchester United,Wolves,1.36,5.25,8.0,1.3,5.25,10.0,0.85,1.5,1.0,2.03,3/3.5,1.83,D,9.0,9.0,0.7777777777777778,26.700000000000003,-0.8888888888888888,4.399999999999995,0.5555555555555556,4.399999999999995,0.136841759461521,-1.0,7.769999999999995,0.0714776888580276,22.300000000000008,-3.37,0.2083194483195486,-0.5915768685331373,-0.7655381603169034,0.6114328253851797,-0.695023920977473,-0.12927276192027173,-0.1088007651072371,0.33197493064062306,1.3710512508157642
2789309,2025-12-30,15:15,English Premier League,Arsenal,Aston Villa,1.42,4.75,7.0,1.44,4.2,7.5,0.8,1,1.05,1.83,2.5,2.03,D,9.0,9.0,1.0,37.8,0.0,-22.24,1.0,15.599999999999998,0.2666473457440296,0.1111111111111111,15.599999999999998,0.2666473457440296,60.03999999999999,0.0,0.5332946914880592,0.34341209723812816,-0.8361994374396952,1.3285046757688872,-0.23552789169582394,0.2681169386280356,1.2685857892871915,-0.9389046609141132,-0.5121574612236608
2813600,2025-12-30,15:15,Liga Portugal 2,SCU Torreense,Lusitania FC,2.1,3.3,3.4,2.0,3.1,3.4,0.78,0/0.5,1.03,1.8,2/2.5,2.0,A,7.0,7.0,0.7142857142857143,-25.700000000000003,-0.5714285714285714,21.39,1.0,2.899999999999995,0.1582169222626268,-0.5714285714285714,17.099999999999998,0.4868654966809702,-47.09,-14.200000000000003,0.645082418943597,0.20942743276053535,0.15579036344001812,-0.8907972739052346,1.0342547750405002,-0.20823693906071034,-0.1557903634400181,0.1626068449926159,-0.2091047785770466
