Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2798174,2025-11-05,14:45,England Championship,Preston North End,Swansea City,2.15,3.05,3.5,2.35,3.05,3.05,1.05,0/0.5,0.8,2.05,2/2.5,1.8,D,7.0,6.0,-0.2857142857142857,11.439999999999998,-0.6666666666666666,36.690000000000005,-0.4285714285714285,25.68,0.1582169222626268,-0.5,26.700000000000003,0.0300525858717302,-25.250000000000007,-1.0200000000000031,0.188269508134357,0.8821220739230289,-0.7696394807856002,0.8049595751042525,-0.5351477209517141,0.15298992521300642,1.1107044122270995,0.99347670634611,0.16030376092491208
2861156,2025-11-05,15:00,UEFA Champions League,Marseille,Atalanta,2.15,3.75,3.1,2.0,3.75,3.5,1.0,0.5,0.85,1.93,2.5/3,1.93,H,5.0,5.0,0.6,20.0,0.6,0.0,0.6,40.0,0.3755282641185388,0.6,0.0,0.0362231609697874,20.0,40.0,0.4117514250883262,2.0985500162607806,0.0,2.232348225881529,0.0,0.0,0.0,0.0,0.0
2861203,2025-11-05,15:00,UEFA Champions League,Newcastle United,Athletic Bilbao,1.42,4.5,7.5,1.62,4.1,5.25,0.8,0.5/1,1.05,1.83,2.5,2.03,D,5.0,5.0,0.4,20.0,-0.2,4.0,0.2,0.0,0.230719932208837,0.0,-20.0,0.1176182311592532,16.0,20.0,0.3483381633680902,-1.1530004885269283,0.0,-0.2572259517758923,0.0,-0.6692513287720426,0.0,0.26315483067022466,0.0
2861188,2025-11-05,15:00,UEFA Champions League,AFC Ajax,Galatasaray,3.1,3.8,2.1,2.8,3.6,2.4,1.1,0,0.78,1.93,3,1.93,A,6.0,5.0,1.0,3.3299999999999965,1.0,40.0,1.0,-23.3,0.0300525858717302,1.0,26.0,0.0614903152761605,-36.67,-49.3,0.09154290114789071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861125,2025-11-05,15:00,UEFA Champions League,Club Brugge,FC Barcelona,5.75,5.0,1.45,7.0,5.0,1.4,1.03,-1/1.5,0.83,2.0,3.5,1.85,H,6.0,6.0,0.8333333333333334,-1.690000000000003,0.6666666666666666,-6.700000000000006,1.0,26.700000000000003,0.0967693325592168,0.6666666666666666,-6.700000000000006,0.2999883213415286,5.010000000000003,33.400000000000006,0.39675765390074536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861074,2025-11-05,15:00,UEFA Champions League,Manchester City,Borussia Dortmund,1.45,4.75,6.25,1.4,5.0,7.0,1.03,1.5,0.83,1.9,3.5,1.95,D,5.0,5.0,1.0,0.0,0.6,40.0,1.0,40.0,0.1500357088201714,0.6,40.0,0.0362231609697874,-40.0,0.0,0.1862588697899588,0.0,0.0,0.0,0.0,1.180015885002401,0.0,1.0523244865525727,0.0
2798173,2025-11-05,15:00,England Championship,Portsmouth,Wrexham,2.55,3.1,2.88,2.25,3.2,3.05,0.93,0,0.93,1.8,2/2.5,2.05,A,7.0,6.0,0.2857142857142857,7.149999999999999,-1.0,10.0,0.1428571428571428,-11.400000000000002,0.1582169222626268,-1.0,26.700000000000003,0.0967693325592168,-2.8500000000000014,-38.10000000000001,0.25498625482184356,-0.20993091048964638,0.4999999999999991,0.34256609086217676,0.5000000000000001,0.15298992521300642,-1.1789648361562153,-0.4324718762947469,-1.1107044122270995
2873125,2025-11-05,15:15,Peru Primera Division,Los Chankas,Alianza Lima,3.4,3.25,2.05,3.6,3.3,2.0,0.98,-0.5,0.83,3.4,3.5,1.3,H,15.0,16.0,0.4666666666666667,-0.7000000000000064,0.25,-5.010000000000005,0.6,28.67,0.4171312515121298,0.125,7.509999999999998,0.2309836333518552,4.309999999999999,21.160000000000004,0.648114884863985,1.461729506858578,1.5477355436724898,-0.5904552580274998,0.26950489507262865,-0.5306628117836792,-0.7687071145305012,-1.1879550255387776,-0.3398443052244232
2722857,2025-11-05,15:30,Chile Primera Division,Universidad de Chile,Everton CD,1.55,3.8,5.75,1.5,4.5,5.5,0.8,1,1.0,1.83,2.5,1.98,H,12.0,11.0,0.9166666666666666,4.19,-0.3636363636363636,8.190000000000001,1.0,29.190000000000005,0.4676896608793401,-0.3636363636363636,-21.8,0.3537967768916372,-4.000000000000001,50.99000000000001,0.8214864377709773,0.49175301655875614,-1.0376488175675938,0.06294581131531066,-0.9377672755407581,-1.1756372545434397,-0.6665849063566003,-1.0737055048015471,-0.9691928550726125
2895558,2025-11-05,15:30,Paraguay Cup,General Caballero LJM,FC Nacional Asuncion,3.4,3.2,2.0,3.3,3.25,2.05,1.0,0/-0.5,0.8,1.8,2,2.0,H,20.0,20.0,-0.25,22.5,-0.2,14.0,-0.25,18.0,0.1914927237627384,-0.05,-3.5,0.2455923110138912,8.5,21.5,0.43708503477662963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888351,2025-11-05,16:00,Primera Division de Venezuela,Caracas FC,Deportivo Tachira,2.6,3.3,2.55,2.9,3.25,2.3,0.78,0/-0.5,1.03,1.93,2/2.5,1.88,D,14.0,19.0,0.3571428571428571,-10.020000000000003,0.5263157894736842,-3.660000000000002,0.3571428571428571,7.149999999999999,0.1770944658123681,0.5263157894736842,3.689999999999999,0.3371606942825162,-6.360000000000001,3.4599999999999995,0.5142551600948844,0.0002515637412765112,1.8728108424412075,-0.984614675781876,-0.37836575895537783,-0.40002088214757203,-0.6918248234090103,-1.5900407521978392,-1.2769331669562523
2888352,2025-11-05,16:00,Primera Division de Venezuela,Metropolitanos FC,Carabobo FC,3.25,3.2,2.1,3.25,3.2,2.1,0.93,0/-0.5,0.88,2.03,2.5,1.78,A,18.0,18.0,0.0555555555555555,5.559999999999999,0.0555555555555555,4.969999999999995,0.2222222222222222,-1.1000000000000014,0.4912692245380547,0.0,18.93,0.2480922525974644,0.5900000000000034,-20.03,0.7393614771355191,-1.9790625253391059,-1.3926153720785621,-0.29865957045782,-0.7423442648928341,0.3745097346741387,-1.2794183202575706,-0.27980452650393467,0.23183367097125385
2735017,2025-11-05,17:00,Brazil Serie A,Bragantino,Corinthians Paulista (SP),2.63,3.25,2.75,2.3,3.25,3.1,1.0,0/0.5,0.85,1.95,2/2.5,1.9,A,15.0,16.0,0.3333333333333333,6.699999999999999,-0.4375,-1.3000000000000007,0.6666666666666666,-4.690000000000003,0.357464427565077,-0.625,16.2,0.1634449073720273,8.0,-20.89,0.5209093349371043,-0.9726705010617794,-0.12544500564260938,0.21460236267277635,-0.9291794262883484,0.3278762265507772,-0.7058265489123879,-0.6549204203668225,0.5727425541679116
2735023,2025-11-05,17:00,Brazil Serie A,Sport Club do Recife,Juventude,1.7,3.8,5.0,1.83,3.5,4.33,0.85,0.5,1.0,1.93,2/2.5,1.93,D,14.0,15.0,0.0,3.6,-1.0,-20.0,0.1428571428571428,-20.03,0.2914343243183204,-1.0,-11.330000000000004,0.357464427565077,23.6,-8.699999999999998,0.6488987518833974,-2.0305668337768155,0.5739629380088002,-0.23196057685393623,-1.3005831605657119,-1.0262823189430836,1.5324046391704822,-1.7068660691514503,1.6878144263721409
2735024,2025-11-05,17:00,Brazil Serie A,Vitoria BA,Internacional RS,2.38,3.2,3.1,2.5,3.1,2.88,0.8,0,1.05,1.8,2,2.05,H,15.0,15.0,0.0666666666666666,12.7,-0.4666666666666667,8.669999999999996,0.1333333333333333,13.299999999999994,0.2480922525974644,-0.6,-16.010000000000005,0.2679886791947528,4.030000000000003,29.31,0.5160809317922171,0.27157087374617994,0.9708872061549633,0.5706906546002106,0.7021505916957637,-1.3286730619332945,-1.3410938467735865,-0.3181802769290614,-1.7704192539192842
2803059,2025-11-05,17:00,Liga Nacional de Guatemala,Club Aurora,C.S.D. Comunicaciones,1.73,3.5,4.0,1.73,3.5,4.0,1.0,0.5/1,0.8,1.83,2/2.5,1.98,H,5.0,6.0,0.6,0.0,-0.3333333333333333,-8.3,0.6,40.0,0.1500357088201714,-0.8333333333333334,-6.700000000000006,0.1876128068994087,8.3,46.7,0.3376485157195801,0.9254403955603312,0.13881605933404967,0.22801381722861716,0.03420207258429257,-0.2601688776756971,1.414213562373095,-0.4893157079659752,-1.4142135623730951
2735016,2025-11-05,17:30,Brazil Serie A,Botafogo RJ,Vasco da Gama,1.85,3.5,4.33,1.91,3.5,3.9,0.95,0.5,0.9,2.0,2.5,1.85,D,15.0,15.0,0.7333333333333333,20.0,-0.6666666666666666,33.3,0.8666666666666667,6.699999999999999,0.3259026690286935,-0.8666666666666667,6.699999999999999,0.4171312515121298,-13.299999999999997,0.0,0.7430339205408234,-0.18782141752456938,-0.379766855493397,0.8039326360258727,-0.885560055267079,-0.29610467168299126,1.4674859666479427,1.2315295978447172,-0.7982295487757103
2735015,2025-11-05,18:00,Brazil Serie A,Atletico Mineiro,Bahia,2.15,3.25,3.5,2.15,3.2,3.5,0.85,0/0.5,1.0,2.1,2/2.5,1.78,D,14.0,15.0,0.9285714285714286,-2.1300000000000017,-0.4,-5.330000000000004,0.9285714285714286,12.13,0.1932574619052465,-0.6,-5.330000000000004,0.3552248097226855,3.200000000000002,17.460000000000004,0.5484822716279321,-0.286817221136435,-0.4132627751130106,-1.187339653796773,1.3530925274212913,-0.641694092243232,-1.5296501472892126,-0.7818591131810567,-1.2391393411955858
2735020,2025-11-05,18:00,Brazil Serie A,Gremio (RS),Cruzeiro,3.2,3.2,2.3,3.1,3.2,2.35,0.83,0/-0.5,1.03,1.8,2,2.05,D,15.0,15.0,0.3333333333333333,9.99,-0.4,21.309999999999995,0.6,15.309999999999995,0.117211879101091,-0.5333333333333333,19.3,0.1205815986827429,-11.319999999999995,-3.9900000000000055,0.23779347778383392,-0.0500037301433445,-0.15325388649951857,-0.08338294455787386,0.06017068031302164,0.515070496020908,-0.8923749309628582,0.4781249488268999,-1.2582272091121487
2895559,2025-11-05,18:00,Paraguay Cup,2 de Mayo PJC,Guarani CA,3.2,3.1,2.15,3.2,3.1,2.15,0.93,0/-0.5,0.88,1.95,2,1.85,A,21.0,21.0,-0.0476190476190476,18.1,-0.238095238095238,25.68,0.0476190476190476,5.749999999999996,0.1018190198423734,-0.1428571428571428,23.34,0.2732950548744854,-7.579999999999998,-17.590000000000003,0.3751140747168588,0.0,0.0,0.0,0.0,1.5510992233696344,0.0,1.5344173144238362,0.0
2895260,2025-11-05,19:10,Argentina Cup,Independiente Rivadavia,Argentinos Juniors,3.5,2.88,2.38,4.5,3.2,1.9,0.9,-0.5,0.9,1.75,1.5/2,2.05,D,15.0,15.0,0.3333333333333333,-7.300000000000001,0.0,-8.0,0.4,3.9899999999999967,0.3552248097226855,0.2666666666666666,-2.6700000000000035,0.2127095754398804,0.6999999999999993,6.66,0.5679343851625659,-0.3504056434312759,0.0,-1.4894857259706982,0.0,-0.8782464631142138,-0.7071067811865476,-0.8837683509168832,-0.7071067811865474
2735022,2025-11-05,19:30,Brazil Serie A,Sao Paulo,Flamengo,4.2,3.25,1.95,4.0,3.4,1.91,0.9,-0.5,0.95,2.1,2/2.5,1.78,D,15.0,14.0,0.7333333333333333,13.299999999999994,0.7857142857142857,-2.1300000000000017,0.8666666666666667,13.299999999999994,0.2365895936154873,0.8571428571428571,17.099999999999998,0.2537781703934222,15.429999999999996,-3.8000000000000043,0.49036776400890947,-0.18782141752456938,-0.5254834298580279,0.21460236267277635,1.3311522615248328,0.8198611655427873,0.4981598138568059,-0.566180871223538,1.0326310972790627
