Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-27,Swedish Allsvenskan  ,AIK Solna,Osters IF,2.6303571428571395,43.86464285714285,16.89,0,0,1.48,3.9,7.5
2025-07-27,Swedish Allsvenskan  ,Hacken,Djurgardens,9.33821428571429,10.39,24.99,1,6,3.25,3.6,2.1
2025-07-27,Sweden Superettan  ,Falkenberg,Landskrona BoIS,0.0428571428571444,12.881428571428568,71.32000000000001,1,1,2.15,3.4,3.1
2025-07-27,Sweden Superettan  ,Orgryte,Ostersunds FK,-29.85,18.925,10.700000000000005,6,0,1.8,3.75,3.9
2025-07-27,Lithuania - 1.Division  ,Suduva,Dziugas Telsiai,5.65272727272728,8.653636363636366,0.2099999999999973,2,3,1.7,3.4,4.75
2025-07-27,Finland Veikkausliga  ,Inter Turku,SJK Seinajoen,31.326785714285712,6.167500000000002,52.260000000000005,4,1,1.57,4.2,4.5
2025-07-27,Latvian Higher League  ,FK Liepaja,FK Auda Riga,19.89787878787878,9.937878787878788,26.300000000000004,2,0,2.55,3.3,2.5
2025-07-27,Swedish Allsvenskan  ,IFK Varnamo,Hammarby,11.93642857142857,-9.014642857142857,26.61,2,3,4.5,3.7,1.73
2025-07-27,Swedish Allsvenskan  ,Mjallby AIF,IK Sirius FK,-11.1125,18.887500000000003,36.24,2,1,1.57,4.2,5.25
2025-07-27,Chile Primera Division  ,O.Higgins,Colo Colo,20.67964285714285,32.97642857142857,24.99,1,1,3.2,3.25,2.2
2025-07-27,Argentine Division 2  ,Arsenal de Sarandi,CA San Miguel,4.459090909090907,-0.4727272727272728,21.96,5,2,3.9,2.7,2.3
2025-07-27,Primera Division de Ecuador  ,Mushuc Runa,Tecnico Universitario,-8.879999999999999,6.03777777777778,47.0,0,1,1.91,3.4,3.8
2025-07-27,Argentine Division 2  ,Alvarado Mar del Plata,Ferrol Carril Oeste,0.0518181818181791,0.1272727272727278,46.14,3,0,2.9,2.7,2.88
2025-07-27,Peru Primera Division  ,FBC Melgar,Cusco FC,-13.164444444444449,-39.88333333333335,28.050000000000004,0,2,1.57,3.75,5.75
2025-07-27,Argentine Division 2  ,Deportivo Maipu,Club Atletico Guemes,4.146363636363635,-3.679090909090908,41.85,1,1,2.25,2.63,4.2
2025-07-27,Argentine Division 2  ,Atletico Mitre de Santiago del Estero,Central Norte Salta,-13.462727272727273,11.074545454545452,5.370000000000001,0,2,2.0,3.2,4.1
2025-07-27,Argentine Division 2  ,Temperley,Gimnasia Jujuy,-7.491818181818179,-22.43272727272728,43.6,1,0,2.88,2.38,3.4
2025-07-27,Primera Division de Paraguay  ,Sportivo Ameliano,Olimpia Asuncion,45.31397435897435,28.371025641025643,22.78,1,1,3.4,3.0,2.2
2025-07-27,Argentine Division 2  ,Defensores Unidos,Agropecuario de Carlos Casares,-33.597272727272724,-26.434848484848487,91.99,3,2,3.25,3.2,2.25
2025-07-27,Argentine Division 1  ,Talleres Cordoba,Godoy Cruz Antonio Tomba,-33.17444444444445,-33.163333333333334,42.47999999999999,0,0,1.85,3.0,5.0
2025-07-27,Brazil Serie A  ,Sao Paulo,Fluminense RJ,-32.83535714285714,8.381428571428575,8.579999999999995,3,1,2.25,3.0,3.5
2025-07-27,Brazil Serie A  ,Cruzeiro,Ceara,15.866428571428576,36.727500000000006,51.86,1,2,1.44,4.2,8.0
2025-07-27,Copa LFPB  ,San Antonio Bulo Bulo,San Jose de Oruro,11.350000000000003,24.22000000000001,32.4,0,1,1.73,3.9,3.6
2025-07-27,Argentine Division 1  ,Gimnasia La Plata,Independiente,-8.475555555555557,-8.814444444444447,26.68,1,0,3.7,3.0,2.15
2025-07-27,Chile Primera B  ,Rangers Talca,CD Copiapo S.A.,-11.175,-37.425,4.450000000000003,0,0,2.55,3.2,2.63
2025-07-27,Chile Primera Division  ,Univ Catolica,Coquimbo Unido,2.52392857142857,5.751428571428569,28.14,0,3,2.63,2.9,2.88
2025-07-27,Colombia Primera B  ,Bogota FC,Atletico FC,-29.95857142857143,-13.652500000000002,45.58,2,0,2.1,3.1,3.2
2025-07-27,Argentine Division 2  ,Estudiantes Rio Cuarto,Nueva Chicago,-13.456363636363635,-16.108181818181816,46.14,0,1,1.95,2.75,5.25
2025-07-27,Chile Primera Division  ,Palestino,Union Espanola,-17.03,43.2247619047619,32.8,1,0,1.8,3.6,4.1
2025-07-27,Brazil Serie B  ,Volta Redonda,Vila Nova,-32.211666666666666,16.23027777777778,-12.530000000000005,2,1,2.2,3.1,3.4
2025-07-27,Brazil Serie B  ,Coritiba PR,Amazonas FC,3.9375,45.2,31.399999999999995,1,1,1.48,3.9,7.5
2025-07-27,Argentine Division 2  ,Chaco For Ever,Almirante Brown,0.1400000000000005,36.17,43.0,2,1,1.85,2.8,6.0
2025-07-27,Peru Primera Division  ,Comerciantes Unidos,Deportivo Garcilaso,-9.91222222222222,-36.63111111111111,43.59,0,0,3.0,3.3,2.25
2025-07-27,Primera Division de Ecuador  ,Macara,Universidad Catolica,8.226363636363635,-12.216363636363637,21.660000000000004,1,4,3.3,3.3,2.15
2025-07-27,Primera Division de Colombiano-Apertura  ,Envigado FC,La Equidad,28.65924242424242,10.899999999999997,63.89,1,1,2.1,3.1,3.75
2025-07-27,Primera Division de Paraguay  ,Atletico Tembetary,Guarani CA,-27.471666666666664,-40.02000000000001,45.11000000000001,0,1,2.63,3.0,2.55
2025-07-27,Copa LFPB  ,Real Tomayapo,The Strongest,8.923571428571424,-11.2375,38.49,3,3,3.7,3.5,1.8
2025-07-27,Brazil Serie B  ,America MG,Atletico Paranaense,-18.492500000000003,-4.7275000000000045,65.13,2,2,2.3,3.2,3.1
2025-07-27,Brazil Serie A  ,Bahia,Juventude,43.25571428571429,59.650000000000006,35.01,3,0,1.33,4.75,9.5
2025-07-27,Argentine Division 1  ,CA Huracan,Boca Juniors,-16.11393939393939,4.1495959595959615,27.33,1,0,2.8,2.9,2.8
2025-07-27,Brazil Serie A  ,Internacional RS,Vasco da Gama,-16.79095238095239,36.745714285714286,54.02,1,1,1.62,3.7,6.0
2025-07-27,Brazil Serie B  ,Atletico Clube Goianiense,Chapecoense SC,-39.89444444444445,-3.1822222222222223,4.450000000000001,0,0,1.9,3.2,4.33
2025-07-27,Chile Primera Division  ,Deportes Iquique,Audax Italiano,-12.782857142857145,-21.498571428571427,58.54,1,0,3.0,2.88,2.55
2025-07-27,Peru Primera Division  ,Alianza Lima,Alianza Atletico Sullana,-6.493333333333332,-9.89111111111111,-6.450000000000005,1,1,1.42,4.1,8.0
2025-07-27,Primera Division de Ecuador  ,Deportivo Cuenca,Independiente del Valle,-11.61545454545455,-19.832727272727272,40.63,0,3,3.1,3.2,2.25
2025-07-27,Primera Division de Colombiano-Apertura  ,Union Magdalena,Dep.Independiente Medellin,-13.996666666666666,-36.94333333333333,12.9,0,2,5.5,3.6,1.67
2025-07-27,Brazil Serie A  ,Flamengo,Atletico Mineiro,11.3625,33.862500000000004,20.02,1,0,1.45,4.0,7.5
2025-07-27,Argentine Division 1  ,River Plate,San Lorenzo,-17.490000000000006,-19.45,21.930000000000003,0,0,1.6,3.6,6.25
2025-07-27,Primera Division de Colombiano-Apertura  ,Fortaleza F.C,Alianza Petrolera,-10.702727272727262,8.29909090909091,15.6,2,2,2.2,3.1,3.4
