Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-27,K League 2  ,Seongnam FC,Jeonnam Dragons,14.533333333333331,-7.440000000000001,-7.139999999999997,2,2,2.88,3.3,2.45
2025-07-27,K League 2  ,Seongnam FC,Jeonnam Dragons,14.533333333333331,-7.440000000000001,-7.139999999999997,2,2,2.88,3.3,2.45
2025-07-27,J1 League  ,Urawa Red Diamonds,Avispa Fukuoka,2.474545454545452,29.04333333333333,-12.509999999999998,0,0,2.25,3.2,3.25
2025-07-27,J1 League  ,Urawa Red Diamonds,Avispa Fukuoka,2.474545454545452,29.04333333333333,-12.509999999999998,0,0,2.25,3.2,3.25
2025-07-27,J1 League  ,Urawa Red Diamonds,Avispa Fukuoka,2.474545454545452,29.04333333333333,-12.509999999999998,0,0,2.25,3.2,3.25
2025-07-27,J1 League  ,Urawa Red Diamonds,Avispa Fukuoka,2.474545454545452,29.04333333333333,-12.509999999999998,0,0,2.25,3.2,3.25
2025-07-27,J1 League  ,Urawa Red Diamonds,Avispa Fukuoka,2.474545454545452,29.04333333333333,-12.509999999999998,0,0,2.25,3.2,3.25
2025-07-27,J1 League  ,Urawa Red Diamonds,Avispa Fukuoka,2.474545454545452,29.04333333333333,-12.509999999999998,0,0,2.25,3.2,3.25
2025-07-27,J1 League  ,Urawa Red Diamonds,Avispa Fukuoka,2.474545454545452,29.04333333333333,-12.509999999999998,0,0,2.25,3.2,3.25
2025-07-27,J1 League  ,Urawa Red Diamonds,Avispa Fukuoka,2.474545454545452,29.04333333333333,-12.509999999999998,0,0,2.25,3.2,3.25
2025-07-27,J1 League  ,Urawa Red Diamonds,Avispa Fukuoka,2.474545454545452,29.04333333333333,-12.509999999999998,0,0,2.25,3.2,3.25
2025-07-27,K League 2  ,Incheon United,Ansan Greeners FC,-21.45727272727273,13.7409090909091,-17.3,4,2,1.33,4.75,8.5
2025-07-27,K League 2  ,Incheon United,Ansan Greeners FC,-21.45727272727273,13.7409090909091,-17.3,4,2,1.33,4.75,8.5
2025-07-27,K League 2  ,Incheon United,Ansan Greeners FC,-21.45727272727273,13.7409090909091,-17.3,4,2,1.33,4.75,8.5
2025-07-27,K League 2  ,Incheon United,Ansan Greeners FC,-21.45727272727273,13.7409090909091,-17.3,4,2,1.33,4.75,8.5
2025-07-27,K League 2  ,Incheon United,Ansan Greeners FC,-21.45727272727273,13.7409090909091,-17.3,4,2,1.33,4.75,8.5
2025-07-27,K League 2  ,Incheon United,Ansan Greeners FC,-21.45727272727273,13.7409090909091,-17.3,4,2,1.33,4.75,8.5
2025-07-27,K League 2  ,Incheon United,Ansan Greeners FC,-21.45727272727273,13.7409090909091,-17.3,4,2,1.33,4.75,8.5
2025-07-27,K League 2  ,Incheon United,Ansan Greeners FC,-21.45727272727273,13.7409090909091,-17.3,4,2,1.33,4.75,8.5
2025-07-27,K League 2  ,Incheon United,Ansan Greeners FC,-21.45727272727273,13.7409090909091,-17.3,4,2,1.33,4.75,8.5
2025-07-27,K League 1  ,Daejeon Citizen,FC Seoul,2.720909090909092,11.528939393939387,-54.6,0,1,3.5,3.4,2.15
2025-07-27,K League 1  ,Daejeon Citizen,FC Seoul,2.720909090909092,11.528939393939387,-54.6,0,1,3.5,3.4,2.15
2025-07-27,K League 1  ,Daejeon Citizen,FC Seoul,2.720909090909092,11.528939393939387,-54.6,0,1,3.5,3.4,2.15
2025-07-27,K League 1  ,Daejeon Citizen,FC Seoul,2.720909090909092,11.528939393939387,-54.6,0,1,3.5,3.4,2.15
2025-07-27,K League 1  ,Daejeon Citizen,FC Seoul,2.720909090909092,11.528939393939387,-54.6,0,1,3.5,3.4,2.15
2025-07-27,K League 1  ,Daejeon Citizen,FC Seoul,2.720909090909092,11.528939393939387,-54.6,0,1,3.5,3.4,2.15
2025-07-27,K League 1  ,Daejeon Citizen,FC Seoul,2.720909090909092,11.528939393939387,-54.6,0,1,3.5,3.4,2.15
2025-07-27,K League 1  ,Daejeon Citizen,FC Seoul,2.720909090909092,11.528939393939387,-54.6,0,1,3.5,3.4,2.15
2025-07-27,K League 1  ,Daejeon Citizen,FC Seoul,2.720909090909092,11.528939393939387,-54.6,0,1,3.5,3.4,2.15
2025-07-27,Chinese Football Association Jia League  ,Dalian Kun City,Qingdao Red Lions,-17.991944444444442,11.64027777777778,-5.939999999999998,2,1,1.5,3.8,5.25
2025-07-27,Chinese Football Association Jia League  ,Dalian Kun City,Qingdao Red Lions,-17.991944444444442,11.64027777777778,-5.939999999999998,2,1,1.5,3.8,5.25
2025-07-27,Chinese Football Association Jia League  ,Dalian Kun City,Qingdao Red Lions,-17.991944444444442,11.64027777777778,-5.939999999999998,2,1,1.5,3.8,5.25
2025-07-27,Chinese Football Association Jia League  ,Dalian Kun City,Qingdao Red Lions,-17.991944444444442,11.64027777777778,-5.939999999999998,2,1,1.5,3.8,5.25
2025-07-27,Chinese Football Association Jia League  ,Dalian Kun City,Qingdao Red Lions,-17.991944444444442,11.64027777777778,-5.939999999999998,2,1,1.5,3.8,5.25
2025-07-27,Chinese Football Association Jia League  ,Dalian Kun City,Qingdao Red Lions,-17.991944444444442,11.64027777777778,-5.939999999999998,2,1,1.5,3.8,5.25
2025-07-27,Chinese Football Association Jia League  ,Dalian Kun City,Qingdao Red Lions,-17.991944444444442,11.64027777777778,-5.939999999999998,2,1,1.5,3.8,5.25
2025-07-27,Chinese Football Association Jia League  ,Dalian Kun City,Qingdao Red Lions,-17.991944444444442,11.64027777777778,-5.939999999999998,2,1,1.5,3.8,5.25
2025-07-27,Chinese Football Association Jia League  ,Dalian Kun City,Qingdao Red Lions,-17.991944444444442,11.64027777777778,-5.939999999999998,2,1,1.5,3.8,5.25
2025-07-27,Chinese Super League  ,Qingdao Manatee,Tianjin Tigers,-29.835,1.8625000000000007,-10.900000000000002,2,0,3.3,3.3,2.25
2025-07-27,Chinese Super League  ,Qingdao Manatee,Tianjin Tigers,-29.835,1.8625000000000007,-10.900000000000002,2,0,3.3,3.3,2.25
2025-07-27,Chinese Super League  ,Qingdao Manatee,Tianjin Tigers,-29.835,1.8625000000000007,-10.900000000000002,2,0,3.3,3.3,2.25
2025-07-27,Chinese Super League  ,Qingdao Manatee,Tianjin Tigers,-29.835,1.8625000000000007,-10.900000000000002,2,0,3.3,3.3,2.25
2025-07-27,Chinese Super League  ,Qingdao Manatee,Tianjin Tigers,-29.835,1.8625000000000007,-10.900000000000002,2,0,3.3,3.3,2.25
2025-07-27,Chinese Super League  ,Qingdao Manatee,Tianjin Tigers,-29.835,1.8625000000000007,-10.900000000000002,2,0,3.3,3.3,2.25
2025-07-27,Chinese Super League  ,Qingdao Manatee,Tianjin Tigers,-29.835,1.8625000000000007,-10.900000000000002,2,0,3.3,3.3,2.25
2025-07-27,Chinese Super League  ,Qingdao Manatee,Tianjin Tigers,-29.835,1.8625000000000007,-10.900000000000002,2,0,3.3,3.3,2.25
2025-07-27,Chinese Super League  ,Qingdao Manatee,Tianjin Tigers,-29.835,1.8625000000000007,-10.900000000000002,2,0,3.3,3.3,2.25
2025-07-27,Sweden Superettan  ,Kalmar,Utsiktens BK,-37.325,-4.344999999999999,3.1999999999999997,1,0,1.3,5.0,8.0
2025-07-27,Sweden Superettan  ,Kalmar,Utsiktens BK,-37.325,-4.344999999999999,3.1999999999999997,1,0,1.3,5.0,8.0
2025-07-27,Sweden Superettan  ,Kalmar,Utsiktens BK,-37.325,-4.344999999999999,3.1999999999999997,1,0,1.3,5.0,8.0
2025-07-27,Sweden Superettan  ,Kalmar,Utsiktens BK,-37.325,-4.344999999999999,3.1999999999999997,1,0,1.3,5.0,8.0
2025-07-27,Sweden Superettan  ,Kalmar,Utsiktens BK,-37.325,-4.344999999999999,3.1999999999999997,1,0,1.3,5.0,8.0
2025-07-27,Sweden Superettan  ,Kalmar,Utsiktens BK,-37.325,-4.344999999999999,3.1999999999999997,1,0,1.3,5.0,8.0
2025-07-27,Sweden Superettan  ,Kalmar,Utsiktens BK,-37.325,-4.344999999999999,3.1999999999999997,1,0,1.3,5.0,8.0
