Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
2025-08-08,15:15,Iceland Division 1  ,IR Reykjavik,Fjolnir,-4.901071428571434,9.588928571428568,11.210000000000003,1.4,4.5,5.5
2025-08-08,15:15,Iceland Division 1  ,UMF Njardvik,UMF Selfoss,-2.1853571428571463,30.454642857142858,-8.070000000000002,1.33,5.0,6.25
2025-08-08,16:00,Peru Primera Division  ,Comerciantes Unidos,Cienciano,-18.742727272727272,-21.64545454545454,-19.400000000000002,2.8,3.2,2.45
2025-08-08,16:30,Colombia Primera B  ,Boca Juniors De Cali,Real Cartagena,9.217727272727274,-19.723863636363635,-16.7,3.9,3.4,1.9
2025-08-08,16:30,Primera Division de Colombiano-Apertura  ,Atletico Nacional Medellin,Alianza Petrolera,13.323333333333334,-13.676666666666666,16.1,1.36,4.5,9.0
2025-08-08,17:30,Primera Division de Paraguay  ,Cerro Porteno,FC Nacional Asuncion,-14.855714285714285,2.2371428571428567,9.860000000000003,1.75,3.4,4.75
2025-08-08,18:00,Brazil Serie B  ,Ferroviaria SP,Amazonas FC,3.47111111111111,6.845555555555558,1.379999999999999,1.95,3.2,4.0
2025-08-08,18:00,Argentine Division 1  ,Club Atletico Tigre,CA Huracan,-17.573232323232325,11.902222222222225,10.629999999999999,2.55,2.9,3.1
2025-08-08,18:00,Bolivia Primera Division  ,Academia del Balompie Boliviano,Real Oruro,-47.16444444444444,-21.334444444444447,2.8200000000000003,1.85,3.4,3.6
2025-08-08,18:00,Uruguay Primera Division  ,Montevideo City Torque,Boston River,9.07,-17.89,0.0,2.15,3.3,3.25
2025-08-08,19:00,Uruguay Primera Division  ,Defensor Sporting Montevideo,CA River Plate,-14.883333333333335,20.113333333333333,3.1499999999999986,1.83,3.4,4.0
2025-08-08,19:00,Chile Primera B  ,San Luis Quillota,CD Magallanes,-4.976666666666665,49.99333333333333,-31.000000000000007,2.0,3.1,3.6
2025-08-08,20:00,Argentine Division 1  ,Newells Old Boys,Central Cordoba SDE,10.078888888888887,0.12222222222222179,-0.8399999999999999,2.25,3.1,3.5
2025-08-08,20:00,Primera Division de Ecuador  ,Orense SC,Universidad Catolica,26.605454545454542,22.072878787878786,25.8,2.35,3.3,2.9
2025-08-08,20:15,Argentine Division 1  ,Lanus,Talleres Cordoba,-26.59222222222222,-6.6011111111111145,-29.750000000000004,2.2,3.0,3.8
2025-08-08,20:30,Primera Division de Colombiano-Apertura  ,Millonarios,Deportivo Cali,-19.444285714285712,-3.407619047619047,-21.659999999999997,1.57,4.0,5.5
2025-08-08,20:35,Brazil Serie B  ,Coritiba PR,Chapecoense SC,-12.65111111111111,12.020000000000003,-25.09,1.7,3.4,5.25
