Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2810950,2025-12-20,08:00,German 3.Liga,SV Waldhof Mannheim,Ingolstadt,1.91,3.6,3.4,1.91,3.6,3.4,0.98,0.5,0.83,1.9,3,1.9,H,9.0,9.0,0.3333333333333333,11.099999999999996,-0.2222222222222222,7.769999999999995,0.5555555555555556,18.93,0.3541973474990897,-0.5555555555555556,7.769999999999995,0.3057378545838018,3.330000000000001,11.160000000000004,0.6599352020828915,0.26549737816650254,1.3825880116190254,-0.26528331252555437,-0.12910093773392198,-0.004933799534655288,-1.2252049651335204,-0.14596641210566866,1.3961066530267916
2810952,2025-12-20,08:00,German 3.Liga,Rot-Weiss Essen,SSV Ulm 1846,1.57,4.0,4.75,1.57,4.0,4.75,1.0,1,0.8,1.9,3,1.9,D,9.0,9.0,0.8888888888888888,4.399999999999995,-0.4444444444444444,-3.370000000000005,0.8888888888888888,-3.370000000000005,0.188775429471914,-0.4444444444444444,-6.700000000000006,0.4092698791025891,7.77,3.3300000000000014,0.5980453085745031,-0.34349986307613317,-0.4229147700436515,0.06648671314422354,-1.0666866686038374,-1.4763729761045912,-0.9447964769765668,-0.7149880186192925,-0.29419605802725657
2810954,2025-12-20,08:00,German 3.Liga,VfL Osnabruck,VfB Stuttgart II,1.95,3.5,3.5,1.83,3.6,3.75,0.9,0.5,0.9,1.98,2.5/3,1.83,A,9.0,9.0,0.6666666666666666,-18.910000000000004,-0.7777777777777778,41.13,0.8888888888888888,4.399999999999995,0.0632237623122272,-0.8888888888888888,18.93,0.2666473457440296,-60.040000000000006,-14.530000000000005,0.3298711080562568,0.0827982057937118,-0.10634489010600995,-1.6753059216221102,-0.20711971980026728,0.2157820769508351,-0.4256489135124565,1.5610984074352026,-0.6304693726879854
2815886,2025-12-20,08:00,Turkey 1. Lig,Boluspor,Pendikspor,2.3,3.25,2.7,2.45,3.2,2.5,0.88,0,0.93,1.83,2.5,1.98,H,8.0,9.0,0.375,26.25,-0.2222222222222222,-4.884981308350689e-15,0.125,22.5,0.3057378545838018,-0.3333333333333333,7.769999999999995,0.0632237623122272,26.250000000000004,14.730000000000004,0.368961616896029,0.32124023902739796,0.49064643514169115,0.8345711658071963,0.7438442612453696,0.3424257335846266,-1.5358634664705344,-0.16291174132443997,-1.2603919109231396
2839567,2025-12-20,09:00,Italian Serie B,Monza,Carrarese,1.56,3.75,5.75,1.53,3.75,6.0,1.0,1,0.8,2.0,2.5,1.8,H,8.0,8.0,1.0,-2.5,-0.625,17.5,1.0,35.0,0.0714776888580276,-0.875,13.75,0.3057378545838018,-20.0,21.25,0.3772155434418294,1.666068059610087,0.3833890908896799,-0.3037467047440783,1.5477466263636075,0.37620541693935244,-1.227653971612752,-0.26286963108422806,-1.5118690392991163
2839566,2025-12-20,09:00,Italian Serie B,Modena,Venezia,2.3,3.2,3.2,2.25,3.2,3.05,1.03,0/0.5,0.78,1.93,2/2.5,1.88,H,8.0,8.0,0.875,-2.5,0.25,12.5,1.0,22.5,0.3589290901482126,0.375,-7.5,0.136841759461521,-15.0,30.0,0.4957708496097336,1.0778816962939675,-0.08953139004194001,-0.3037467047440783,-0.14839441445151044,-0.5041171323483217,0.40340467546182984,0.18201686850373505,-0.4773044681534799
2839568,2025-12-20,09:00,Italian Serie B,Padova,Sampdoria,2.75,3.0,2.75,2.75,2.85,2.55,0.98,0,0.83,1.8,2,2.0,D,7.0,8.0,-0.1428571428571428,-27.130000000000003,-0.5,-7.5,0.1428571428571428,-7.110000000000003,0.1876128068994087,-0.75,-23.75,0.1582169222626268,-19.630000000000003,16.639999999999997,0.34582972916203547,-0.967608362986495,-1.1416135276640107,-1.0930380203484573,0.11777921668870314,-1.177518505102398,-0.21024055787437895,-1.0034839435531302,0.02536788660061334
2839564,2025-12-20,09:00,Italian Serie B,Frosinone,Spezia,1.76,3.6,4.2,1.96,3.4,3.6,1.0,0.5,0.8,1.9,2.5,1.9,H,7.0,7.0,0.1428571428571428,35.690000000000005,0.0,15.729999999999997,0.5714285714285714,21.39,0.3589290901482126,-0.4285714285714285,2.899999999999995,0.0822171657090154,19.960000000000008,18.490000000000006,0.441146255857228,0.40372963372395393,-0.2091047785770461,1.5229473824714297,-0.18878742715198865,-0.643516661802535,-0.7767915757559147,0.17994522007724847,-0.42175846038237774
2813584,2025-12-20,09:00,Liga Portugal 2,GD Chaves,Portimonense,1.6,3.4,5.0,1.6,3.4,5.0,0.8,0.5/1,1.0,1.9,2.5,1.9,D,7.0,6.0,0.7142857142857143,-2.8600000000000003,-0.6666666666666666,15.01,0.8571428571428571,-11.400000000000002,0.0,-0.6666666666666666,-6.700000000000006,0.4364905634363539,-17.87,-4.699999999999996,0.4364905634363539,-1.0995955228161587,0.1358831303736735,-0.5378979330973994,-1.3465279108481059,-0.7256890520312193,-1.2177531562246626,0.5818443696723472,-1.2757369649473933
2822207,2025-12-20,09:00,Greece Super League A,Asteras Tripolis,Aris Thessaloniki,2.8,3.0,2.75,3.0,3.1,2.55,1.05,0,0.75,2.0,2/2.5,1.8,D,6.0,7.0,0.1666666666666666,26.700000000000003,-0.1428571428571428,7.149999999999999,0.3333333333333333,10.0,0.2999883213415286,0.0,11.439999999999998,0.2504542304090258,19.550000000000004,-1.4399999999999977,0.5504425517505545,-0.04376008186499701,0.3303351114696649,0.47149705012452053,0.2473116223869194,0.21663259509829078,-0.6531473401442098,0.16195499498716887,1.3463869484928992
2839562,2025-12-20,09:00,Italian Serie B,Cesena,Juve Stabia,2.05,3.1,4.1,1.96,3.05,4.0,0.78,0/0.5,1.03,1.78,2,2.03,H,7.0,8.0,0.7142857142857143,17.099999999999998,-0.375,-3.75,0.7142857142857143,21.39,0.2504542304090258,-0.625,-7.5,0.4092698791025891,20.849999999999998,28.89,0.6597241095116149,0.40372963372395393,1.4490851452605835,1.312158675402447,1.0644856963567157,-0.5041171323483217,-1.266308823173814,-0.7812996498124595,-1.436766758497997
2812991,2025-12-20,09:00,Turkey Super Lig,Eyupspor,Fenerbahce,6.5,4.75,1.42,7.0,4.33,1.37,0.95,-1/1.5,0.85,1.95,3,1.85,D,8.0,8.0,0.125,10.0,0.875,1.25,0.375,-2.5,0.0714776888580276,0.875,10.0,0.2152125268244419,8.75,-12.5,0.2866902156824695,0.14831121251551863,-0.6900725443064648,0.8711229656826669,-1.6752124487616638,-0.010254413550221482,1.3981080408263549,-0.3495855246596521,-1.230377466095056
2795199,2025-12-20,09:00,Croatia 1.Division,ZNK Osijek,Slaven Belupo,2.38,3.2,2.8,2.25,3.3,2.88,1.0,0/0.5,0.8,1.8,2.5,2.0,D,8.0,8.0,0.375,-2.5,-0.375,35.0,0.25,-15.0,0.0714776888580276,-0.625,10.0,0.3057378545838018,-37.5,-25.0,0.3772155434418294,-1.2572499884894293,-1.166312967496252,0.2019916080690067,-1.1680523063772217,-0.011450206806222031,1.4502411217178386,1.047659496653097,0.5569102890493481
2799540,2025-12-20,09:30,German Bundesliga,VfB Stuttgart,TSG Hoffenheim,2.0,3.8,3.4,1.9,3.9,3.5,0.93,0.5,0.93,2.05,3/3.5,1.8,A,6.0,7.0,0.6666666666666666,-23.3,-0.2857142857142857,15.729999999999997,0.6666666666666666,10.0,0.1176182311592532,-0.8571428571428571,45.7,0.1582169222626268,-39.03,-35.7,0.27583515342188,0.5340896731232012,-1.0181088445738549,-0.7601346039252664,-1.0604070763797733,2.0389112026090084,0.30583668039135126,0.38779058029599156,-0.47820524873202236
2799536,2025-12-20,09:30,German Bundesliga,Hamburger SV,Eintracht Frankfurt,2.6,3.6,2.55,2.63,3.5,2.5,0.9,0,0.95,1.98,3,1.88,H,7.0,7.0,-0.1428571428571428,17.099999999999998,0.0,17.099999999999998,0.1428571428571428,31.4,0.1876128068994087,0.2857142857142857,7.149999999999999,0.4868654966809702,0.0,24.25,0.6744783035803789,0.7753601701486447,1.0696794900845468,1.0440887284588538,1.0696794900845468,0.03970928784184701,-0.06785962423617944,0.47270279560333545,0.1303093332882167
2799541,2025-12-20,09:30,German Bundesliga,VfL Wolfsburg,SC Freiburg,2.5,3.6,2.75,2.63,3.6,2.4,0.9,0,0.95,1.88,2.5/3,1.98,D,7.0,7.0,0.0,-7.110000000000003,-0.1428571428571428,11.439999999999998,0.2857142857142857,-25.700000000000003,0.2999883213415286,-0.1428571428571428,-17.120000000000005,0.1876128068994087,-18.55,-8.579999999999998,0.48760112824093726,-1.6265416435225601,-0.24398124652838402,-0.6956152684845497,-0.939202337416332,-1.218734771420345,-1.2027814212434682,-0.6945904230629139,0.4451602680799284
2799533,2025-12-20,09:30,German Bundesliga,Augsburg,Werder Bremen,2.25,3.5,3.1,2.2,3.5,3.2,1.0,0/0.5,0.85,1.83,2.5/3,2.03,H,7.0,7.0,-0.5714285714285714,-7.110000000000003,-0.7142857142857143,7.149999999999999,-0.4285714285714285,17.099999999999998,0.2504542304090258,-0.8571428571428571,-7.110000000000003,0.2504542304090258,-14.260000000000002,24.21,0.5009084608180516,0.17398445368224097,-0.1557903634400181,-0.6956152684845497,0.15240410817696728,-0.7023816651835276,-0.2471091688386364,-0.9453312000293053,0.2856103719053017
2789024,2025-12-20,09:30,Hungary Borsodi Liga,Paksi SE Honlapja,Nyiregyhaza,1.65,3.9,4.75,1.62,3.8,4.75,0.8,0.5/1,1.0,1.83,2.5/3,1.98,A,8.0,8.0,1.0,-27.5,-0.875,22.5,1.0,10.0,0.4092698791025891,-1.0,22.5,0.2504542304090258,-50.0,-12.5,0.6597241095116149,0.2763372836663791,-0.05364992120196883,-1.7252954683023087,-0.2587943202453463,0.6835585992218565,0.6800703646249198,0.4267000274463404,0.6800703646249198
2799535,2025-12-20,09:30,German Bundesliga,FC Koln,Union Berlin,2.4,3.3,3.0,2.25,3.3,3.1,0.85,0/0.5,1.0,1.85,2.5,2.0,D,6.0,6.0,0.5,-1.690000000000003,-0.6666666666666666,10.0,0.1666666666666666,-6.700000000000006,0.230719932208837,-0.8333333333333334,-6.700000000000006,0.0967693325592168,-11.690000000000003,0.0,0.3274892647680538,-0.18612076575871925,-0.6228086430224452,0.24435804365475758,-0.8029596300119111,-0.6272838382007201,0.5614449815325333,0.13804877056850995,1.3184050159774667
2798799,2025-12-20,10:00,England League 2,Barnet,Salford City,1.79,3.75,3.8,1.83,3.5,3.8,0.9,0.5,0.95,2.0,2.5/3,1.85,D,10.0,10.0,0.9,10.0,0.0,13.0,1.0,-10.0,0.2365895936154873,-0.4,0.0,0.1681775812035096,-3.0,-10.0,0.4047671748189969,-1.3155660831965017,-0.7671695719038842,0.14668706133402248,1.4149489568179308,-0.5152622968482111,-1.1834919918761275,-0.10481267424231305,-0.887862767954693
2798261,2025-12-20,10:00,England Championship,Charlton Athletic,Oxford United,2.1,3.4,3.5,1.91,3.2,3.9,1.0,0.5,0.85,2.0,2/2.5,1.85,D,9.0,11.0,0.0,11.099999999999996,-0.8181818181818182,8.190000000000001,0.3333333333333333,4.399999999999995,0.188775429471914,-0.9090909090909092,8.190000000000001,0.2127095754398804,2.909999999999995,-3.7900000000000063,0.4014850049117944,0.43116231327274657,-0.17340704699578985,0.7933814130008269,-1.323304536857592,-0.6713847047691138,-0.5090077793178208,-0.30930082325457114,-0.8202851717471304
2798263,2025-12-20,10:00,England Championship,Hull City,West Bromwich(WBA),2.75,3.4,2.5,2.85,3.3,2.25,0.83,0/-0.5,1.03,1.91,2.5,1.91,H,11.0,11.0,0.0909090909090909,8.190000000000001,-0.3636363636363636,4.549999999999999,0.1818181818181818,14.499999999999996,0.3537967768916372,-0.4545454545454545,-12.700000000000005,0.3537967768916372,3.6400000000000023,27.200000000000003,0.7075935537832744,0.43116231327274657,-1.5087604323712402,0.018305109600365615,-0.006353132357538334,-1.3635282840793939,-1.3866823452738517,-0.011990990941013574,0.029511755950492956
2798264,2025-12-20,10:00,England Championship,Ipswich Town,Sheffield Wednesday,1.22,6.25,12.0,1.17,5.75,13.0,1.03,2,0.83,2.03,3/3.5,1.83,A,11.0,9.0,0.9090909090909092,14.499999999999996,-1.0,26.700000000000003,1.0,1.8200000000000005,0.2800877556899882,-1.0,26.700000000000003,0.2152125268244419,-12.200000000000006,-24.880000000000003,0.49530028251443015,0.121428354170495,0.9813473528635375,0.392479876759209,-1.063522927758888,0.36683066419630633,-1.1936098305852254,0.656956131764491,-0.34503521018981237
2798266,2025-12-20,10:00,England Championship,Queens Park Rangers (QPR),Leicester City,2.3,3.4,3.0,2.35,3.3,2.65,0.83,0,1.03,1.91,2.5,1.91,A,10.0,11.0,0.0,19.0,0.1818181818181818,-9.970000000000002,-0.1,10.0,0.3967732199795652,0.0909090909090909,14.499999999999996,0.4343497069897538,28.970000000000002,-4.4999999999999964,0.831122926969319,0.18337514599094507,0.12608695427506503,0.6292790508325912,-0.5157867666388618,-0.29869200821742453,0.6024413085058502,-1.3003335976330963,1.3345966282654491
2798260,2025-12-20,10:00,England Championship,Bristol City,Middlesbrough,2.63,3.5,2.55,2.5,3.3,2.5,0.93,0,0.93,1.91,2.5,1.91,A,11.0,11.0,0.4545454545454545,10.92,0.2727272727272727,1.8200000000000005,0.7272727272727273,5.5,0.2800877556899882,0.1818181818181818,26.329999999999995,0.2800877556899882,9.1,-20.829999999999995,0.5601755113799765,0.43116231327274657,0.07038218801534717,0.7132011057525033,0.3727405568654909,0.39345157109285556,-0.9079773847810764,-0.656162294287055,-0.150102430939644
2798267,2025-12-20,10:00,England Championship,Sheffield United,Birmingham City,2.25,3.5,3.1,2.2,3.25,2.95,1.0,0/0.5,0.85,2.03,2.5,1.83,D,10.0,11.0,0.9,-10.0,-0.0909090909090909,-28.17,0.9,-10.0,0.2365895936154873,0.0,-16.34,0.2127095754398804,18.17,6.34,0.4492991690553677,-0.30777441772833963,1.550604316058716,-0.5001942106054604,1.4474112601953442,-1.5764955392517879,-1.2329224799714757,-1.7958499848223588,-0.6198911203491781
2798269,2025-12-20,10:00,England Championship,Watford,Stoke City,2.1,3.4,3.4,2.01,3.4,3.4,0.8,0/0.5,1.05,1.91,2.5,1.91,D,11.0,11.0,0.5454545454545454,-7.240000000000002,-0.4545454545454545,4.549999999999999,0.4545454545454545,23.599999999999994,0.3537967768916372,-0.4545454545454545,17.229999999999993,0.2127095754398804,-11.790000000000001,6.370000000000001,0.5665063523315176,1.3161164821363225,-0.8843733856036871,-0.3558696575584777,-1.2310916234691662,0.23372612971356016,-1.8553705114928623,-0.011990990941013574,-1.307263594782722
2798804,2025-12-20,10:00,England League 2,Fleetwood Town,Gillingham,2.25,3.3,2.95,2.35,3.25,2.75,1.05,0/0.5,0.8,1.95,2.5,1.9,D,10.0,10.0,0.3,-11.0,-0.3,9.0,0.3,29.0,0.3126695474501863,-0.5,26.0,0.188775429471914,-20.0,3.0,0.5014449769221003,1.043318795363801,0.9050966288646558,-0.6724522110947629,0.4473620809504368,0.6799013890056349,-0.8052943146323503,-0.39989886043439693,-1.1720842644245724
