Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2025-08-30,10:00,Norway Adeccoligaen  ,Kongsvinger,Ranheim IL,20.000000000000004,5.600000000000005,0.6677958704972473,0.32953456699907907,-0.02899873087863711,0.17497258229289867,0.5141031131755655,1.62,4.2,4.5,0.3585332978777162,0.33913053088266676,Home,Away
2025-08-30,10:00,Lithuania - 1.Division  ,FK Banga Gargzdai,Kauno Zalgiris,0.7000000000000028,-23.700000000000003,0.342800924989321,0.22379425640769388,-0.09825239074453296,-0.5551179642040085,1.4273549877820382,6.5,4.33,1.4,0.32204664715222686,1.9824729519860467,Home,Away
2025-08-30,10:00,Iceland Division 1  ,Volsungur husavik,Grindavik,5.600000000000005,7.400000000000002,0.8060430990821543,1.1100866420515556,-0.6409503191265106,1.2593049361175646,-0.08722025306535038,2.05,3.7,2.88,1.751036961178066,1.3465251891829149,Home,Home
2025-08-30,11:00,Lithuania - 1.Division  ,FK Riteriai,DFK Dainava Alytus,-22.879999999999995,-19.200000000000003,0.5041438997582008,-0.19682754065403707,0.22619513869904542,-0.584569278971016,-0.6074163146605485,2.8,3.3,2.3,0.42302267935308246,0.022847035689532502,Away,Home
2025-08-30,11:30,Swedish Allsvenskan  ,Mjallby AIF,Halmstads,-20.0,16.0,0.2000655217737482,0.2505999611006001,0.4412498555685676,1.5191857445078778,-1.6200685409707034,1.4,5.5,6.5,0.19064989446796748,3.1392542854785814,Away,Home
2025-08-30,12:00,Iceland Division 1  ,UMF Selfoss,Thor Akureyri,-31.600000000000005,-35.60000000000001,0.5336149794410863,-0.1716006211030901,1.4244711297703816,-0.1990694668571144,0.8482082485186031,4.33,4.5,1.53,1.5960717508734716,1.0472777153757176,Away,Away
2025-08-30,12:00,Norway Eliteserien  ,Valerenga,Bryne,-36.730000000000004,0.0,0.3710358290917687,-0.22764386578850265,0.8393017563119248,-0.5360297444767996,0.5510736041104946,1.67,4.1,4.5,1.0669456221004274,1.087103348587294,Away,Away
2025-08-30,12:00,Lithuania - 1.Division  ,Suduva,Hegelmann Litauen,19.190000000000005,14.690000000000008,0.5322169110952533,1.092891366487235,-1.591421754617509,1.7915614918324838,-0.373069819144251,2.25,3.3,2.88,2.684313121104744,2.164631310976735,Home,Home
2025-08-30,12:10,Argentine Division 2  ,Tristan Suarez,All Boys,-13.189999999999996,0.9600000000000009,0.50457827281024,0.7563496033818394,1.153128110279583,0.25905321540285065,-0.25453777563992774,1.95,3.2,4.1,0.3967785068977435,0.5135909910427784,Away,Home
2025-08-30,12:30,Uruguay Primera Division  ,Liverpool URU,Defensor Sporting Montevideo,-12.530000000000001,20.000000000000004,0.6090029801161077,-0.846854482790633,0.38730013709273986,1.6675205235864563,0.4265680379093947,2.05,3.1,3.6,1.2341546198833728,1.2409524856770617,Away,Home
2025-08-30,12:30,Chile Primera B  ,CD Copiapo S.A.,Deportes Santa Cruz,16.409999999999997,23.800000000000008,0.7030375740818312,1.8064672870195808,0.3316210268283054,1.1516047977320278,-0.06779691570579889,1.8,3.7,3.8,1.4748462601912755,1.2194017134378268,Home,Home
2025-08-30,12:30,Chile Primera Division  ,Huachipato,Coquimbo Unido,-9.75,-4.530000000000001,0.6094827954194456,0.35450895873734994,0.3289429578775935,1.076459209974116,1.8626936446154037,3.5,3.25,2.1,0.025566000859756466,0.7862344346412877,Home,Away
2025-08-30,13:00,Argentine Division 2  ,Chacarita juniors,Atletico Mitre de Santiago del Estero,-29.380000000000003,-10.079999999999998,0.7888655843670511,-0.9571035949989743,0.3048574659125253,-0.3823810872959708,-0.02289083685269266,2.1,3.0,4.0,1.2619610609114997,0.35949025044327815,Away,Away
2025-08-30,13:45,Argentine Division 1  ,San Lorenzo,CA Huracan,-26.11999999999999,0.6700000000000017,0.4966018014677409,0.23528347293052113,0.8056482023854306,1.4366147475445767,0.7295096995587935,2.6,2.75,3.25,0.5703647294549095,0.7071050479857832,Away,Home
2025-08-30,14:00,Copa LFPB  ,San Antonio Bulo Bulo,Universitario De Vinto,-7.830000000000003,-18.930000000000007,0.38722894442677247,0.44013315787609153,1.2690509179926714,0.4058107348967885,2.482948161806844,2.0,3.25,3.5,0.8289177601165799,2.0771374269100553,Away,Away
2025-08-30,14:30,Ireland First Division  ,Longford Town,Wexford (Youth),19.270000000000003,12.17,0.481793778498758,1.4740906831698866,0.36238172927455653,0.8830835757594084,1.0176410683323065,3.1,3.4,2.15,1.11170895389533,0.13455749257289806,Home,Away
2025-08-30,14:30,Argentine Division 2  ,San Telmo,Chaco For Ever,-12.740000000000002,-16.71,0.5323192755350536,-0.7587109323508202,-0.16094219385080258,-0.7396743420812691,0.24905630878398838,2.6,2.8,3.1,0.5977687385000177,0.9887306508652576,Away,Away
2025-08-30,14:30,Argentine Division 2  ,Talleres Rem de Escalada,Defensores Unidos,-42.099999999999994,-5.029999999999997,0.6258909903702221,-0.34882677925931116,1.5859290221607563,-0.921613994863645,-0.41887794927033706,2.05,3.0,4.1,1.9347558014200674,0.502736045593308,Away,Away
2025-08-30,14:45,Ireland Premier Division  ,Sligo Rovers,Bohemians,20.019999999999996,-9.230000000000006,0.5594230035130732,-0.13263166043919436,-1.082855756475714,-0.37982738255044163,0.736361682044647,4.33,3.7,1.8,0.9502240960365196,1.1161890645950887,Home,Away
2025-08-30,15:00,Categoria Primera A  ,Boyaca Chico,Union Magdalena,-25.000000000000004,-0.779999999999994,0.5127647975606193,-0.8337082876190028,1.2397536354250938,0.0736573181778692,-1.2379101575247093,2.0,3.1,4.2,2.0734619230440967,1.3115674757025786,Away,Home
2025-08-30,15:00,Chile Primera B  ,Curico Unido,Deportes Temuco,-13.0,-17.0,0.5492591410656736,-0.6332175027217339,-0.39290765612667095,-0.8367007536663378,-0.2850226459518365,2.1,3.3,3.2,0.240309846595063,0.5516781077145012,Away,Away
2025-08-30,15:00,Brazil Serie B  ,CRB AL,SC Paysandu Para,-26.919999999999998,5.299999999999997,0.1792669763442394,1.3052408554215358,2.2932850250539065,0.9647269683396105,1.086160669700656,1.75,3.6,4.5,0.9880441696323707,0.12143370136104559,Away,Away
2025-08-30,15:00,Chile Primera Division  ,O.Higgins,Audax Italiano,0.0,23.0,0.2932705415961806,0.9553770698259978,-0.5282677924910578,0.6731327811296633,0.47548914392121916,2.0,3.5,3.4,1.4836448623170555,0.1976436372084442,Home,Home
2025-08-30,15:00,Brazil Serie A  ,Ceara,Juventude,49.0,45.57,0.4826359295445356,0.49607446575317177,-2.200998909766964,0.05287009650844507,-1.7842194520586523,1.6,3.8,6.0,2.697073375520136,1.8370895485670973,Home,Home
2025-08-30,15:00,Primera Division de Paraguay  ,Deportivo Recoleta,2 de Mayo PJC,-12.479999999999999,-15.650000000000002,0.49408025023220314,-0.5856083456536118,-0.12959223591303928,-0.3303247477366173,0.15167167407350396,2.75,3.1,2.7,0.4560161097405725,0.48199642181012126,Away,Away
2025-08-30,15:00,Uruguay Primera Division  ,CA River Plate,Nacional Montevideo,-13.100000000000001,-20.35000000000001,0.5724675468871151,-0.9221777193036534,-0.40317817673101064,-0.18754512227613873,1.3634363051960714,7.5,4.75,1.38,0.5189995425726428,1.5509814274722102,Away,Away
2025-08-30,15:00,Primera Division de Ecuador  ,Independiente del Valle,Tecnico Universitario,15.920000000000003,-16.700000000000003,0.386514923810493,2.4402069403067954,0.2448728522462025,-0.3682433538135336,-0.43996563060625626,1.42,4.33,7.5,2.195334088060593,0.07172227679272264,Home,Home
2025-08-30,15:30,Primera Division de Venezuela  ,Deportivo Rayo Zuliano,Carabobo FC,14.379999999999999,12.190000000000001,0.2325999467670109,1.771100488598118,-0.903516528300126,2.345999135301678,0.650299591297186,3.8,3.25,1.85,2.674617016898244,1.695699544004492,Home,Home
2025-08-30,16:00,Argentine Division 1  ,Central Cordoba SDE,Estudiantes La Plata,-3.1499999999999977,34.480000000000004,0.571638665588093,0.4656441973807476,0.005158268613448492,0.9193491000956255,-1.853547518913453,2.45,3.0,3.2,0.4604859287672991,2.7728966190090785,Home,Home
2025-08-30,16:00,Argentine Division 1  ,Independiente Rivadavia,Argentinos Juniors,-12.240000000000002,2.1900000000000013,0.4910391069606107,-0.5551411059853593,-0.16708379645543944,-0.031728206918655695,0.6943093294478749,2.9,3.1,2.55,0.3880573095299198,0.7260375363665307,Away,Away
2025-08-30,16:00,Peru Primera Division  ,Alianza Universidad,Los Chankas,-15.409999999999993,-36.3,0.505459013032951,0.3869578202654684,1.0239177297742086,-0.5143968474387233,1.5659993529857479,1.8,3.5,4.2,0.6369599095087402,2.080396200424471,Away,Away
2025-08-30,16:00,Colombia Primera B  ,Real Soacha Cundinamarca,Leones,-1.359999999999995,10.520000000000003,0.29767606449511097,0.7572923336731965,,0.5253193076127533,,1.6,3.9,5.25,,,Even,Even
2025-08-30,16:30,Colombia Primera B  ,Atletico FC,Orsomarso,-17.860000000000007,-47.83000000000001,0.28554476203113077,1.2560652329883597,1.0961203793146295,-0.5088147238294447,2.588504468609489,3.3,3.1,2.25,0.15994485367373024,3.097319192438934,Home,Away
2025-08-30,17:30,Chile Primera Division  ,Univ Catolica,Cobresal,-24.400000000000002,17.799999999999997,0.43482492694753916,0.7244277625689634,2.084586390428198,0.8538877693074448,1.0189411986043664,1.73,3.8,4.33,1.3601586278592346,0.16505342929692157,Away,Away
2025-08-30,17:30,Brazil Serie A  ,Botafogo RJ,Bragantino,12.599999999999998,-5.600000000000005,0.4034891052055506,1.9728978363689933,0.34474076711635027,0.4122286797618538,0.9588500632110583,1.57,3.9,6.0,1.628157069252643,0.5466213834492044,Home,Away
2025-08-30,17:30,Brazil Serie B  ,Goias,Botafogo SP,-12.799999999999997,30.300000000000004,0.5171015761530554,0.8928611216342495,0.24957607350739042,0.7656358320834377,-0.36297851312937013,1.5,4.0,7.0,0.643285048126859,1.128614345212808,Home,Home
2025-08-30,17:30,Primera Division de Paraguay  ,Olimpia Asuncion,Sportivo Luqueno,0.0,-11.3,0.5938913482234462,-0.12629909062917946,-0.7390179716717652,0.05264340900066837,0.3026143806942975,1.57,4.0,5.25,0.6127188810425858,0.24997097169362914,Home,Away
2025-08-30,17:30,Primera Division de Ecuador  ,Mushuc Runa,Manta FC,-13.05,2.310000000000002,0.42955216421568165,-0.5736600574006144,0.06778800010992077,0.027113645300211105,-0.834618788344018,1.62,3.9,5.25,0.6414480575105352,0.8617324336442291,Away,Home
2025-08-30,17:30,Primera Division de Ecuador  ,Liga Dep. Universitaria Quito,Macara,-40.870000000000005,-25.890000000000004,0.41696614139458743,-0.31944126169090026,1.1063588374987026,0.6002827567344483,0.5355961355507854,1.4,4.75,6.5,1.425800099189603,0.06468662118366286,Away,Home
2025-08-30,18:00,Primera Division de Venezuela  ,Monagas SC,Metropolitanos FC,-18.69,-2.4700000000000024,0.4987048887589109,-1.1998915893969764,-0.982617108574428,-0.01786660179367764,-0.020333340644560403,1.83,3.4,3.9,0.2172744808225484,0.002466738850882763,Away,Home
2025-08-30,18:15,Argentine Division 1  ,Sarmiento Junin,Rosario Central,-11.830000000000002,-27.239999999999995,0.4512555826308518,-0.08571948632438174,0.879785126509602,-0.5448467704384194,2.002072544025967,4.0,3.1,2.1,0.9655046128339837,2.5469193144643865,Away,Away
2025-08-30,19:00,USL Championship  ,Loudoun United,Miami FC,-33.7,22.230000000000004,0.3080672824735149,-0.532307275100968,0.47231514412435055,0.9240273378354068,0.9700268248263703,1.48,4.33,5.5,1.0046224192253186,0.045999486990963456,Away,Away
2025-08-30,19:00,USL Championship  ,Indy Eleven,Louisville City FC,-6.550000000000001,-30.240000000000002,0.6709393006052411,0.26486577932149635,-0.688753717809405,-0.6189594877155583,0.680637701679051,3.7,3.6,1.83,0.9536194971309013,1.2995971893946092,Home,Away
2025-08-30,19:00,USL Championship  ,Detroit City,San Antonio,-14.490000000000006,-11.160000000000004,0.38722894442677247,0.6546532636838635,0.784078844419013,-0.8826184704893818,1.961668352814847,1.75,3.5,4.1,0.12942558073514954,2.8442868233042287,Away,Away
2025-08-30,19:00,USL Championship  ,Rhode Island,Charleston Battery,-50.92,-28.19,0.45222545650547485,-2.204380923981666,0.6543583801189546,-2.210911065470539,0.39082099412991844,2.88,3.4,2.25,2.8587393041006206,2.6017320596004576,Away,Away
2025-08-30,19:20,Categoria Primera A  ,Deportivo Pereira,Atletico Bucaramanga,12.740000000000002,13.100000000000001,0.6094827954194456,2.243878978692512,0.306687330369611,1.418450626464381,0.7135340422765869,2.05,3.4,3.6,1.937191648322901,0.7049165841877941,Home,Home
2025-08-30,19:30,USA Major League Soccer  ,Toronto FC,CF Montreal,-32.83,-19.27,0.3492694221159723,-1.555518194970053,,-1.0662044206412717,,1.95,3.7,3.6,,,Even,Even
2025-08-30,19:30,USA Major League Soccer  ,New York City FC,DC United,0.8099999999999921,32.10000000000001,0.6033271628374943,-0.36892623327046375,-1.1729846372390595,1.7393923240012124,-0.426134812127358,1.55,4.75,5.0,0.8040584039685958,2.16552713612857,Home,Home
2025-08-30,19:30,USA Major League Soccer  ,FC Cincinnati,Philadelphia Union,-0.7400000000000024,-9.949999999999992,0.31838338454014437,0.6996742785043648,-0.9863037654462518,1.1726183858990744,0.5433615592796991,2.45,3.6,2.7,1.6859780439506165,0.6292568266193753,Home,Home
2025-08-30,19:30,USA Major League Soccer  ,New England Revolution,Charlotte FC,-22.509999999999998,-19.8,0.5484822716279321,-1.1627181872275305,-0.33374553911560506,-1.1615434241503315,-0.6179415486320958,2.25,3.8,2.9,0.8289726481119255,0.5436018755182357,Away,Away
2025-08-30,19:30,USA Major League Soccer  ,Inter Miami CF,Chicago Fire,-6.0000000000000036,-12.909999999999997,0.9469424164075148,0.5912515634334792,0.8917550238516394,-0.4678699848257899,0.41310385058885885,1.7,4.5,3.7,0.30050346041816023,0.8809738354146488,Away,Away
2025-08-30,19:30,USA Major League Soccer  ,New York Red Bulls,Columbus Crew,10.040000000000003,6.0000000000000036,0.7730119239305289,0.8171609030891126,-1.9292003721285698,1.7276667224202134,0.5642315789041984,2.6,3.6,2.6,2.7463612752176823,1.1634351435160148,Home,Home
2025-08-30,19:30,USL Championship  ,North Carolina,Hartford Athletic,-5.0,10.0,0.6119857468040071,1.5658332752845292,1.4045020594760305,1.0109099164413142,-0.013588333105209295,1.83,3.5,3.75,0.16133121580849874,1.0244982495465236,Home,Home
