Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2882559,2025-10-28,15:00,KNVB Cup,Helmond Sport,PEC Zwolle,3.25,3.7,1.85,3.4,3.75,1.76,0.95,-0.5,0.85,1.85,2.5/3,1.95,D,7.0,5.0,0.4285714285714285,31.4,-0.6,-14.0,0.8571428571428571,31.4,0.2999883213415286,-0.6,20.0,0.3755282641185388,45.4,11.399999999999999,0.6755165854600673,1.1334184264021967,0.0,-1.0810542753994627,0.0
2847363,2025-10-28,15:30,France Ligue 2,Saint Etienne,Pau FC,1.67,3.8,4.75,1.7,3.75,4.5,0.9,0.5/1,0.9,1.9,3,1.9,A,5.0,5.0,1.0,20.0,-0.6,6.0,1.0,0.0,0.3755282641185388,-0.4,40.0,0.230719932208837,14.0,-40.0,0.6062481963273758,-0.19823154332221007,-1.1107044122270995,1.0223238794867757,-1.414213562373095
2847364,2025-10-28,15:30,France Ligue 2,Troyes,Amiens,1.48,4.5,5.75,1.44,4.5,6.0,1.03,1/1.5,0.78,1.8,2.5,2.0,D,6.0,5.0,0.8333333333333334,43.3,-1.0,40.0,0.8333333333333334,60.0,0.2999883213415286,-1.0,40.0,0.230719932208837,3.299999999999997,20.0,0.5307082535503655,2.1629170669211604,0.32443756003817403,1.0223238794867757,-0.46291004988627577
2858796,2025-10-28,15:30,Coppa Italia Serie C,Athletic Carpi,Brescia,3.8,3.75,1.73,3.8,3.75,1.73,0.83,-0.5/1,0.98,1.85,2.5,1.95,D,5.0,5.0,-0.2,12.0,0.6,-20.0,-0.6,26.0,0.1176182311592532,0.8,40.0,0.0455860626446362,32.0,-14.0,0.1632042938038894,0.4301328270719736,0.0,1.3400280135208475,0.0
2881023,2025-10-28,15:30,Belgian Cup,RFC de Liege,Charleroi,4.75,4.0,1.57,4.5,4.0,1.6,1.03,-0.5/1,0.78,1.8,2.5/3,2.0,D,5.0,6.0,0.4,20.0,-0.5,26.700000000000003,0.2,0.0,0.1176182311592532,-0.3333333333333333,-6.700000000000006,0.2999883213415286,-6.700000000000003,6.700000000000006,0.41760655250078177,0.4727280192456777,0.0,-0.7379881627331899,0.0
2892910,2025-10-28,15:30,Austrian Cup,FC Blau Weiss Linz,TSV Hartberg,2.35,3.25,3.1,2.3,3.2,2.88,1.03,0/0.5,0.78,1.83,2/2.5,1.98,A,5.0,7.0,0.4,20.0,-0.7142857142857143,39.98,0.4,0.0,0.1176182311592532,-0.5714285714285714,25.68,0.1582169222626268,-19.979999999999997,-25.68,0.27583515342188,0.0,0.0,0.0,0.0
2893359,2025-10-28,15:30,Poland Cup,Odra Opole,Piast Gliwice,3.4,3.5,1.9,3.5,3.6,1.83,0.9,-0.5,0.9,1.98,2.5,1.83,H,8.0,5.0,-0.125,17.5,-0.2,-2.0,-0.25,30.0,0.0714776888580276,-0.4,-28.0,0.1176182311592532,19.5,58.0,0.18909592001728082,1.2351632317336512,0.0,-1.321876670069349,0.0
2881021,2025-10-28,15:30,Belgian Cup,Mechelen,Lierse,1.22,5.5,11.0,1.3,5.0,8.0,0.83,1.5,0.98,2.0,3/3.5,1.8,D,5.0,6.0,0.4,46.0,-0.6666666666666666,15.01,0.4,6.0,0.1500357088201714,-0.6666666666666666,-1.690000000000003,0.0300525858717302,30.990000000000002,7.690000000000003,0.1800882946919016,1.0448648050195688,0.0,0.09709273964812729,0.0
2847362,2025-10-28,15:30,France Ligue 2,Rodez Aveyron,FC Annecy,2.15,3.4,3.3,2.15,3.4,3.3,0.85,0/0.5,0.95,1.8,2/2.5,2.0,D,6.0,6.0,0.5,10.0,-0.3333333333333333,-1.690000000000003,0.5,-1.690000000000003,0.0967693325592168,-0.8333333333333334,10.0,0.0967693325592168,11.690000000000003,-11.690000000000003,0.1935386651184336,-0.26473722917739845,1.2012328960818481,-0.033650379726943846,0.7071067811865476
2847359,2025-10-28,15:30,France Ligue 2,Grenoble,Guingamp,2.88,3.1,2.45,2.8,3.2,2.45,0.75,0/-0.5,1.05,1.93,2.5,1.88,H,5.0,5.0,0.0,4.0,-0.6,20.0,-0.2,26.0,0.0362231609697874,-0.8,6.0,0.3755282641185388,-16.0,20.0,0.4117514250883262,0.8249328544499172,0.6217557813324147,-0.17444694762210644,0.4073344410147206
2847360,2025-10-28,15:30,France Ligue 2,Stade Lavallois MFC,Le Mans,2.9,3.2,2.38,2.38,3.2,2.9,0.75,0,1.05,1.93,2/2.5,1.88,A,5.0,5.0,0.4,-28.0,-0.8,40.0,0.2,-20.0,0.1176182311592532,-0.8,26.0,0.230719932208837,-68.0,-46.0,0.3483381633680902,-0.9852810800700003,-1.1120973292630658,0.5295358918537065,0.6217557813324147
2847361,2025-10-28,15:30,France Ligue 2,Nancy,Bastia,2.3,2.9,3.2,2.38,3.0,3.0,1.05,0/0.5,0.75,2.03,2/2.5,1.78,D,5.0,6.0,0.4,26.0,0.0,-25.0,0.4,-20.0,0.0362231609697874,0.0,-34.99,0.0,51.0,14.990000000000002,0.0362231609697874,-0.9852810800700003,-1.1120973292630658,-1.6172597771277852,0.5102106261204066
2847356,2025-10-28,15:30,France Ligue 2,Boulogne,Reims,3.7,3.4,1.91,3.7,3.4,1.91,0.9,-0.5,0.9,1.85,2/2.5,1.95,D,6.0,6.0,-0.1666666666666666,-13.31,0.3333333333333333,-40.0,-0.6666666666666666,-18.330000000000005,0.2999883213415286,0.6666666666666666,-23.3,0.1876128068994087,26.689999999999998,4.969999999999995,0.48760112824093726,-0.9195624437515599,-0.2662301564646773,-1.2057818074541726,0.510210626120405
2847357,2025-10-28,15:30,France Ligue 2,Clermont,Montpellier,3.1,3.4,2.15,3.1,3.4,2.15,0.9,0/-0.5,0.9,1.83,2/2.5,1.98,A,5.0,5.0,0.0,6.0,-0.2,6.0,0.0,-8.0,0.1176182311592532,-0.4,20.0,0.0362231609697874,0.0,-28.0,0.1538413921290406,-0.5130513580213262,-1.3551728178324371,0.3183410400109627,1.1107044122270995
2847358,2025-10-28,15:30,France Ligue 2,USL Dunkerque,Red Star FC 93,2.4,3.1,3.0,2.3,3.2,3.2,0.98,0/0.5,0.83,1.83,2/2.5,1.98,A,6.0,6.0,0.6666666666666666,-18.330000000000005,-0.3333333333333333,25.0,0.8333333333333334,-6.700000000000006,0.2999883213415286,-0.3333333333333333,60.0,0.1876128068994087,-43.330000000000005,-66.7,0.48760112824093726,-0.46189313813272004,0.08692828285022709,1.7263067189625887,0.2589460078443883
2839496,2025-10-28,15:30,Italian Serie B,Pescara,Avellino,2.9,3.2,2.45,2.7,3.2,2.5,0.98,0,0.83,1.93,2/2.5,1.88,A,5.0,5.0,-0.4,-8.0,-0.4,-8.0,-0.4,12.0,0.3755282641185388,-1.0,20.0,0.1500357088201714,0.0,-8.0,0.5255639729387102,0.3264924430037453,-1.110325959154854,0.1852011278561342,-1.1789648361562153
2891101,2025-10-28,15:45,Ireland First Division,Cobh Ramblers,Treaty United,1.73,3.75,4.2,1.73,3.8,4.1,0.95,0.5/1,0.85,2.0,3,1.8,H,18.0,18.0,0.8333333333333334,4.399999999999995,-0.0555555555555555,-7.230000000000002,0.8333333333333334,22.78,0.5273775411082839,-0.1666666666666666,-3.370000000000005,0.173094861439049,11.629999999999997,26.150000000000006,0.700472402547333,0.700929969891819,-0.41970890015668594,-1.1294369704373386,-0.41473809219146274
2891100,2025-10-28,15:45,Ireland First Division,Bray Wanderers,UC Dublin,2.25,3.3,3.0,2.35,3.3,2.9,0.98,0/0.5,0.83,1.9,2.5/3,1.9,D,18.0,18.0,0.2777777777777778,21.099999999999994,0.0,15.01,0.3888888888888889,32.2,0.4912692245380547,0.0555555555555555,26.700000000000003,0.3371606942825162,6.0899999999999945,5.5,0.8284299188205709,1.3360183872566982,-0.6677685508850856,1.3478474277850223,-0.290918146857111
2798596,2025-10-28,15:45,England League 2,Accrington Stanley,Tranmere Rovers,2.3,3.4,3.0,2.5,3.4,2.7,0.8,0,1.05,1.95,2.5,1.9,A,6.0,6.0,-0.1666666666666666,3.3299999999999965,-0.6666666666666666,3.3299999999999965,-0.3333333333333333,15.01,0.0967693325592168,-0.8333333333333334,26.700000000000003,0.3755282641185388,0.0,-11.690000000000003,0.4722975966777556,0.437550135894378,-0.8317299226745015,0.7260645226133777,1.136699395649377
2797593,2025-10-28,15:45,England League 1,Mansfield Town,Plymouth Argyle,2.2,3.4,3.2,2.15,3.5,3.05,0.95,0/0.5,0.9,1.98,2.5/3,1.88,H,5.0,6.0,0.2,-2.0,-0.6666666666666666,-6.700000000000006,0.2,26.0,0.230719932208837,-0.6666666666666666,-6.700000000000006,0.2999883213415286,4.700000000000006,32.7,0.5307082535503655,0.44514458238354293,0.7071067811865472,-0.23113508431551993,0.08692828285022709
2797588,2025-10-28,15:45,England League 1,Bradford City,Lincoln City,2.15,3.3,3.3,2.25,3.25,2.95,1.03,0/0.5,0.83,1.95,2.5,1.9,D,6.0,5.0,0.3333333333333333,26.700000000000003,-0.2,40.0,0.5,43.3,0.4364905634363539,0.2,40.0,0.0362231609697874,-13.299999999999997,3.299999999999997,0.4727137244061413,1.3778832406138255,-1.4142135623730958,2.0338173751238244,0.7071067811865466
2881603,2025-10-28,16:00,England League Cup,Wrexham,Cardiff City,2.25,3.25,3.2,2.0,3.3,3.7,1.05,0.5,0.8,2.05,2.5,1.8,A,6.0,5.0,0.5,19.99,-0.2,12.0,0.8333333333333334,-18.330000000000005,0.1876128068994087,0.2,26.0,0.0,7.989999999999998,-44.330000000000005,0.1876128068994087,-0.8171608529083177,0.0,1.1698038643887363,0.0
2815678,2025-10-28,17:00,Categoria Primera A,Aguilas Doradas,Envigado FC,1.67,3.6,5.5,1.7,3.5,4.75,0.93,0.5/1,0.88,1.95,2/2.5,1.85,A,18.0,18.0,0.5,-1.690000000000003,-1.0,26.700000000000003,0.5,-8.870000000000001,0.357464427565077,-1.0,20.57,0.1627855436366285,-28.390000000000008,-29.44,0.5202499712017055,-1.1648029942629101,1.4305705769480481,0.9309048185980205,-0.6519833878519525
2883357,2025-10-28,18:00,Copa LFPB,Aurora,Club Guabira,1.95,3.4,3.2,1.95,3.4,3.2,1.0,0.5,0.8,1.9,3,1.9,H,11.0,12.0,0.7272727272727273,-9.970000000000002,-0.9166666666666666,12.489999999999997,0.7272727272727273,14.499999999999996,0.2666473457440296,-0.9166666666666666,1.6999999999999993,0.3195073356553728,-22.46,12.799999999999997,0.5861546813994024,0.33191215428925874,-1.0,-0.9322839981650114,-1.3571149973214005
2891676,2025-10-28,18:45,USA Major League Soccer,Charlotte FC,New York City FC,2.82,3.4,2.35,2.4,3.5,2.7,0.78,0,1.03,1.8,2.5/3,2.0,D,17.0,17.0,0.6470588235294118,20.57,-0.5882352941176471,10.6,0.7647058823529411,38.27,0.2309836333518552,-0.7058823529411765,20.57,0.184809825547528,9.97,17.700000000000003,0.41579345889938324,2.2265469151926687,-0.5875328408954875,0.41910322967515806,0.08123311609338843
2815679,2025-10-28,19:10,Categoria Primera A,Deportivo Cali,Alianza Petrolera,1.9,3.25,4.2,1.91,3.2,4.0,0.93,0.5,0.88,1.8,2,2.0,D,18.0,18.0,0.5,0.5399999999999979,-0.7222222222222222,7.769999999999995,0.4444444444444444,0.5399999999999979,0.2537781703934222,-0.7777777777777778,11.679999999999998,0.3096289731154949,-7.229999999999997,-11.14,0.5634071435089172,-0.45759179281839635,-0.12334626134691203,0.07446925257860386,-1.1219420312447763
2882047,2025-10-28,20:30,Copa Sudamericana,Atletico Mineiro,Independiente del Valle,1.62,3.8,5.0,1.67,3.75,4.75,0.9,0.5/1,0.95,1.9,2/2.5,1.95,A,13.0,17.0,0.9230769230769232,-6.890000000000001,0.2941176470588235,28.24,0.9230769230769232,8.470000000000002,0.2127095754398804,0.6470588235294118,36.5,0.468664666737861,-35.129999999999995,-28.029999999999998,0.6813742421777413,-0.2697166220178615,-0.2870640778020579,2.0073763616675024,-0.3518790877304481
