Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2823996,2025-10-07,14:45,Welsh Premier League  ,Llanelli,UWIC Inter Cardiff,5.0,3.7,1.6,1.08,-0.5/1,0.73,2.05,2.5/3,1.75,A,6.0,5.0,-0.6666666666666666,10.0,-0.6,-20.0,-0.6666666666666666,-6.700000000000006,0.0967693325592168,-0.4,20.0,0.1500357088201714,30.0,-26.700000000000006,0.2468050413793882,-0.7368195317700734,-0.7287217741765097,-1.2800507448557965,-0.3592010192366699,0.5432312130857231,0.3695207549398398,Home,Away
2849374,2025-10-07,14:45,EFL Trophy  ,Colchester United,Gillingham,2.2,3.3,3.0,0.88,0/0.5,0.93,1.88,2.5,1.93,A,6.0,6.0,0.1666666666666666,-23.3,-0.1666666666666666,3.3299999999999965,0.3333333333333333,-18.330000000000005,0.1500357088201714,-0.5,31.67,0.230719932208837,-26.629999999999995,-50.00000000000001,0.3807556410290084,-2.2003847851490517,-1.4849961823974496,0.2999781700947227,1.5085523639634562,2.5003629552437743,2.9935485463609055,Away,Away
2849384,2025-10-07,14:45,EFL Trophy  ,Cardiff City,Newport County,1.3,5.0,8.0,0.9,1.5,0.9,1.78,2.5/3,2.03,A,6.0,5.0,1.0,-6.700000000000006,-1.0,-20.0,1.0,15.01,0.4364905634363539,-1.0,20.0,0.230719932208837,13.299999999999994,-4.99,0.6672104956451909,-0.017196028814415152,-0.15823260199624398,-0.9892013705891722,0.9736347072251879,0.9720053417747571,1.1318673092214317,Home,Away
2885405,2025-10-07,16:00,Colombia Copa Cup  ,Envigado FC,Deportivo Pereira,3.0,3.0,2.4,1.08,0,0.73,1.95,2,1.85,D,18.0,17.0,-0.3333333333333333,3.3299999999999965,-0.5882352941176471,2.349999999999996,-0.3888888888888889,-5.540000000000001,0.2480922525974644,-0.7647058823529411,-7.060000000000002,0.1982422808259466,0.9800000000000004,1.5200000000000014,0.446334533423411,0.13787867652080027,-0.7062768064881854,-0.4376438162623568,-1.1795995667634631,0.575522492783157,0.47332276027527775,Home,Home
2858440,2025-10-07,18:00,Ecuador Campeonato Serie B  ,9 de Octubre,CD Independiente Juniors,1.9,3.4,3.7,0.95,0.5/1,0.85,2.0,2/2.5,1.8,D,9.0,12.0,0.3333333333333333,-4.884981308350689e-15,-0.5,20.83,0.6666666666666666,4.399999999999995,0.188775429471914,-0.5833333333333334,4.19,0.188775429471914,-20.830000000000002,0.20999999999999464,0.377550858943828,0.46069553395296625,-0.5947030134656465,0.9802129698365349,0.581477275337492,0.5195174358835687,1.1761802888031385,Away,Away
2876950,2025-10-07,18:10,Colombia Primera B  ,Real Soacha Cundinamarca,Orsomarso,1.65,3.5,5.5,0.98,0.5/1,0.83,2.03,2/2.5,1.78,A,17.0,12.0,0.5882352941176471,10.020000000000003,-0.4166666666666667,17.5,0.7647058823529411,10.6,0.2309836333518552,-0.4166666666666667,23.309999999999995,0.1205815986827429,-7.479999999999997,-12.709999999999996,0.3515652320345981,0.9604001245792082,0.40099679343856237,1.2787362327126486,2.555050476998183,0.3183361081334404,2.1540536835596207,Away,Away
2745132,2025-10-07,19:00,Brazil Serie B  ,Amazonas FC,Criciuma,2.7,3.1,2.55,0.98,0,0.83,1.9,2,1.9,A,15.0,15.0,0.1333333333333333,-5.330000000000004,-0.6,28.01,0.4666666666666667,1.309999999999997,0.3126695474501863,-0.8666666666666667,33.3,0.1077892874862118,-33.34,-31.990000000000002,0.42045883493639813,-0.08659869997690295,0.12261734364526636,1.458370232653665,1.5807996581660506,1.5449689326305678,1.4581823145207842,Away,Away
2883325,2025-10-07,19:00,Copa LFPB  ,Nacional Potosi,Universitario De Vinto,1.38,4.33,7.0,0.85,1,0.95,1.88,3,1.93,A,11.0,11.0,0.6363636363636364,17.229999999999993,-0.8181818181818182,5.5,0.6363636363636364,5.5,0.2800877556899882,-0.9090909090909092,14.499999999999996,0.1516622361413138,11.729999999999993,-8.999999999999996,0.431749991831302,0.31261264176538134,0.30453474925688295,1.3538004695159838,2.776471641641602,1.0411878277506024,2.471936892384719,Away,Away
2745139,2025-10-07,20:30,Brazil Serie B  ,Goias,CRB AL,1.86,3.5,3.75,1.0,0.5/1,0.8,2.03,2/2.5,1.78,H,15.0,15.0,1.0,-6.700000000000006,-0.6666666666666666,-6.700000000000006,1.0,15.309999999999995,0.2537781703934222,-0.9333333333333332,-11.330000000000004,0.1932574619052465,0.0,26.64,0.4470356322986687,1.51513768489726,1.4390568332574745,-0.5780493439478314,-0.5611293094720624,2.093187028845091,2.000186142729537,Home,Home
2815646,2025-10-07,20:30,Categoria Primera A  ,Millonarios,America de Cali,2.15,3.1,3.6,0.8,0/0.5,1.0,2.03,2/2.5,1.78,D,20.0,19.0,0.9,-2.0,0.0,-11.010000000000003,0.9,4.5,0.261648011960881,-0.0526315789473684,5.250000000000001,0.1982422808259466,9.010000000000003,-0.7500000000000009,0.4598902927868276,-0.9697159644163327,0.02173626537206787,-1.6084248678387165,0.3896224721648118,0.6387089034223838,0.3678862067927439,Home,Away
2745135,2025-10-07,20:35,Brazil Serie B  ,Botafogo SP,SC Paysandu Para,2.3,3.0,3.3,0.93,0/0.5,0.88,1.83,2,1.98,A,15.0,15.0,-0.0666666666666666,-10.67,-0.9333333333333332,46.7,0.0666666666666666,3.9899999999999967,0.3552248097226855,-1.0,15.309999999999995,0.1381178398973613,-57.370000000000005,-11.319999999999999,0.4933426496200468,0.3318226234158679,-0.10120682013667512,2.4258253572612403,1.1607557281433407,2.0940027338453726,1.2619625482800159,Away,Away
2713638,2025-10-07,22:00,USL Championship  ,Oakland Roots,Hartford Athletic,2.8,3.7,2.15,1.03,0,0.78,1.9,2.5,1.9,A,13.0,12.0,-0.0769230769230769,7.699999999999997,-0.75,37.49,-0.4615384615384615,0.8099999999999983,0.1932574619052465,-0.75,26.700000000000003,0.2537781703934222,-29.790000000000006,-25.890000000000004,0.4470356322986687,0.6699360090891275,0.03364749338966594,1.4083742762432196,0.026392004649369555,0.7384382671540921,0.007255488740296384,Away,Home
