Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2844458,2025-12-02,12:30,South Africa Premier Soccer League,Lamontville Golden Arrows,AmaZulu,2.5,2.9,2.75,2.55,2.88,2.7,0.8,0,1.0,1.9,2,1.9,D,7.0,7.0,-0.2857142857142857,25.68,-0.5714285714285714,31.4,0.0,31.4,0.2504542304090258,-0.5714285714285714,7.149999999999999,0.4364905634363539,-5.719999999999999,24.25,0.6869447938453797,1.2576755470852847,0.44018644147984964,1.262229262522586,0.44178024188290504,0.6700895446694342,0.23453134063430195,1.591488731735894,0.5570210561075628
2888752,2025-12-02,12:30,Romania Cup,Arges,Rapid Bucuresti,3.4,3.4,1.91,2.75,3.2,2.3,0.98,0/-0.5,0.83,1.95,2.5,1.85,D,8.0,9.0,0.125,-3.75,0.3333333333333333,25.59,0.125,22.5,0.1582169222626268,0.2222222222222222,18.93,0.1205815986827429,-29.34,3.5700000000000003,0.2787985209453697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2801022,2025-12-02,12:45,Israel Premier League,Hapoel Jerusalem,Maccabi Bnei Raina,2.05,3.1,3.1,1.91,3.2,3.5,1.0,0.5,0.8,2.0,2.5,1.8,D,5.0,5.0,-0.4,20.0,-0.8,-14.0,-0.2,-20.0,0.230719932208837,-0.8,-20.0,0.1500357088201714,34.0,0.0,0.3807556410290084,-1.7569015518521012,-0.4392253879630253,0.1092950345963457,-0.5773502691896257,-0.9343361527974936,1.1547005383792517,-0.5917776520562061,0.5561685965370128
2801023,2025-12-02,13:00,Israel Premier League,Hapoel Petah Tikva,Hapoel Beer Sheva,5.5,3.7,1.5,5.5,3.7,1.5,0.95,-1,0.85,1.9,2.5/3,1.9,A,5.0,5.0,0.4,0.0,1.0,0.0,0.2,-20.0,0.230719932208837,1.0,40.0,0.1176182311592532,0.0,-60.0,0.3483381633680902,-1.0195398728733807,-0.9183394664976693,-0.2568645111182723,0.27652337621600587,0.9351492623185066,-0.6654104630507018,-0.2731832483974137,-0.9191799267036417
2813288,2025-12-02,13:00,Germany Regionalliga,Berliner FC Dynamo,FSV luckenwalde,2.35,3.5,2.5,2.1,3.6,2.8,0.9,0/0.5,0.9,1.83,2.5,1.98,D,7.0,6.0,0.2857142857142857,-12.87,-0.5,10.0,0.4285714285714285,2.899999999999995,0.2504542304090258,-0.5,10.0,0.2999883213415286,-22.869999999999997,-7.100000000000005,0.5504425517505545,-0.23117702737965984,0.32542516340943256,-0.8128349147472566,1.4537912764592635,-0.015556646287758909,-0.5773502691896258,-0.0684762814787649,-0.5773502691896258
2816511,2025-12-02,13:00,Germany Regionalliga,Bayern Munchen (Youth),Nurnberg (Youth),2.0,4.0,2.75,1.85,4.0,3.1,0.9,0.5,0.9,2.0,3,1.8,D,6.0,7.0,0.8333333333333334,43.3,0.0,11.439999999999998,1.0,26.700000000000003,0.4364905634363539,0.0,31.4,0.0362231609697874,31.86,-4.699999999999996,0.4727137244061413,2.241755864780253,0.5604389661950633,0.9609150916172373,1.414213562373095,0.8901673528340617,-0.4500534244137754,-0.005961940841240645,-1.0537806266588874
2904326,2025-12-02,13:00,Spanish Copa Del Rey,CD Ebro,Osasuna,9.0,4.5,1.29,8.5,4.4,1.27,0.8,-1.5,1.0,1.98,2.5/3,1.83,D,5.0,7.0,0.4,18.0,-0.7142857142857143,25.68,0.8,-14.0,0.0,-0.7142857142857143,-2.8600000000000003,0.0256789559489747,-7.68,-11.14,0.0256789559489747,-0.9180831617162554,-0.1836166323432511,0.5871833635203416,0.11743667270406832,0.0,0.0,0.0,0.0
2904329,2025-12-02,13:00,Spanish Copa Del Rey,Racing de Ferrol,SD Huesca,2.38,3.1,2.7,2.7,3.05,2.3,1.05,0,0.75,1.95,2/2.5,1.85,H,7.0,7.0,0.8571428571428571,-11.400000000000002,-0.5714285714285714,2.899999999999995,0.8571428571428571,17.099999999999998,0.1876128068994087,-0.4285714285714285,-25.700000000000003,0.1876128068994087,-14.299999999999997,42.8,0.3752256137988174,0.0,0.0,0.0,0.0,-1.5447258573692642,-0.30894517147385286,-0.23853414222019664,-0.04770682844403933
2801025,2025-12-02,13:30,Israel Premier League,Maccabi Haifa,Hapoel Tel Aviv,2.1,3.4,2.88,2.0,3.5,3.1,0.8,0/0.5,1.0,1.98,3,1.83,D,5.0,5.0,0.6,40.0,0.4,0.0,0.6,0.0,0.3755282641185388,0.6,0.0,0.1500357088201714,40.0,0.0,0.5255639729387102,0.08650264559469968,-0.8734325321265356,1.9400927631694356,0.4850231907923589,-0.0845700550174935,-0.5773502691896257,0.15160928981430952,-0.5773502691896257
2904330,2025-12-02,14:00,Spanish Copa Del Rey,CD Guadalajara,AD Ceuta,4.1,3.2,1.8,5.2,3.5,1.53,0.98,-0.5/1,0.83,1.88,2/2.5,1.93,D,7.0,8.0,0.0,-12.87,-0.875,-2.5,0.5714285714285714,-25.700000000000003,0.0967693325592168,-1.0,10.0,0.2152125268244419,-10.37,-35.7,0.3119818593836587,-0.3383550004507795,-0.0676710000901559,-0.24118663138565186,-0.04823732627713037,0.0,0.0,0.0,0.0
2904321,2025-12-02,14:00,EFL Trophy,Tranmere Rovers,Fleetwood Town,2.1,3.8,2.8,2.2,3.75,2.7,1.0,0/0.5,0.8,1.95,3,1.85,D,9.0,8.0,0.3333333333333333,18.93,-0.625,30.0,0.4444444444444444,-3.370000000000005,0.2152125268244419,-0.75,10.0,0.136841759461521,-11.07,-13.370000000000005,0.3520542862859629,-0.7467109837937944,-0.1493421967587589,0.33977783564529523,0.06795556712905905,0.20598816011216659,0.04119763202243332,1.3555740889488153,0.27111481778976304
2904320,2025-12-02,14:00,EFL Trophy,Stevenage Borough,Walsall,1.95,3.5,3.4,1.91,3.5,3.6,0.95,0.5,0.85,1.8,2.5,2.0,D,7.0,9.0,0.5714285714285714,-2.8600000000000003,0.1111111111111111,14.429999999999998,0.8571428571428571,31.4,0.0256789559489747,0.2222222222222222,22.26,0.1205815986827429,-17.29,9.139999999999997,0.1462605546317176,2.8031957353356294,0.5606391470671259,0.2654746844251791,0.05309493688503582,0.0,0.0,0.0,0.0
2904319,2025-12-02,14:00,EFL Trophy,Salford City,Rotherham United,1.91,3.6,3.5,2.4,3.4,2.63,0.8,0,1.0,1.83,2.5,1.98,D,8.0,9.0,0.5,5.0,-0.8888888888888888,15.599999999999998,1.0,10.0,0.2152125268244419,-1.0,4.399999999999995,0.188775429471914,-10.599999999999998,5.600000000000005,0.40398795629635587,0.1583538942319014,0.03167077884638028,-0.23138725721194525,-0.04627745144238905,0.0,0.0,0.0,0.0
2904318,2025-12-02,14:00,EFL Trophy,Port Vale,Barnsley,2.0,3.6,3.1,2.2,3.4,2.88,0.95,0/0.5,0.85,1.88,2.5,1.93,A,9.0,7.0,0.3333333333333333,-18.910000000000004,-0.4285714285714285,11.439999999999998,0.3333333333333333,-14.470000000000004,0.188775429471914,-0.5714285714285714,31.4,0.2504542304090258,-30.35,-45.870000000000005,0.4392296598809398,-0.9736384137604942,-0.19472768275209884,-1.2283417122783729,-0.2456683424556746,0.20598816011216659,0.04119763202243332,0.6771950045462017,0.13543900090924035
2904317,2025-12-02,14:00,EFL Trophy,Northampton Town,Wycombe Wanderers,3.75,3.6,1.8,3.4,3.5,1.91,0.8,0/-0.5,1.0,1.9,2.5,1.9,D,9.0,8.0,-0.3333333333333333,11.099999999999996,0.0,-20.0,0.0,7.769999999999995,0.1205815986827429,0.125,-16.25,0.136841759461521,31.099999999999994,24.019999999999996,0.25742335814426387,0.356717032314681,0.0713434064629362,1.0085061966263402,0.20170123932526807,-1.5325177223282767,-0.30650354446565536,-1.4344634093822537,-0.28689268187645073
2904316,2025-12-02,14:00,EFL Trophy,Luton Town,Exeter City,1.67,3.5,4.75,1.57,3.6,5.5,1.0,1,0.8,1.95,2.5/3,1.85,D,8.0,8.0,1.0,-2.5,-0.75,22.5,1.0,1.25,0.0714776888580276,-1.0,-11.25,0.0714776888580276,-25.0,12.5,0.1429553777160552,0.0,0.0,0.0,0.0,-0.8908346882859154,-0.17816693765718308,0.655486873845318,0.1310973747690636
2904314,2025-12-02,14:00,EFL Trophy,Leyton Orient,Plymouth Argyle,1.83,3.9,3.4,1.9,3.8,3.25,0.88,0.5,0.93,1.95,3,1.85,H,9.0,9.0,0.4444444444444444,3.3299999999999965,-0.6666666666666666,-6.700000000000006,0.4444444444444444,18.93,0.188775429471914,-0.7777777777777778,-6.700000000000006,0.2666473457440296,10.030000000000003,25.630000000000006,0.4554227752159436,-0.053233453056396825,-0.010646690611279366,-0.6390854173849302,-0.12781708347698603,-1.3966168200136104,-0.2793233640027221,-1.0865906149005933,-0.21731812298011866
2904313,2025-12-02,14:00,EFL Trophy,Harrogate Town,Blackpool,3.3,3.5,2.0,3.2,3.5,2.05,1.0,0/-0.5,0.8,1.95,2.5/3,1.85,D,9.0,9.0,-0.2222222222222222,-18.910000000000004,-0.2222222222222222,-1.1200000000000028,-0.4444444444444444,-6.700000000000006,0.188775429471914,-0.4444444444444444,-17.800000000000004,0.0632237623122272,-17.79,11.099999999999998,0.2519991917841412,0.687322262452647,0.1374644524905294,-0.6390854173849302,-0.12781708347698603,-2.0825317515074437,-0.41650635030148875,0.03843325867270078,0.007686651734540157
2904312,2025-12-02,14:00,EFL Trophy,Doncaster Rovers,Chesterfield,1.7,4.2,3.8,1.8,4.0,3.5,0.83,0.5,0.98,2.0,3,1.8,D,8.0,9.0,0.625,17.5,0.1111111111111111,7.769999999999995,0.875,1.25,0.2152125268244419,0.4444444444444444,4.399999999999995,0.2666473457440296,9.730000000000004,-3.149999999999995,0.4818598725684715,-0.304493427961251,-0.0608986855922502,1.0085061966263402,0.20170123932526807,0.0,0.0,0.0,0.0
2904311,2025-12-02,14:00,EFL Trophy,Cardiff City,AFC Wimbledon,1.9,3.9,3.2,1.65,4.0,4.2,0.83,0.5/1,0.98,1.88,2.5/3,1.93,D,7.0,8.0,1.0,-11.400000000000002,-0.875,35.0,1.0,11.439999999999998,0.4868654966809702,-1.0,13.75,0.4092698791025891,-46.400000000000006,-2.3100000000000023,0.8961353757835593,0.42336704671049497,0.08467340934209899,-0.5550905507882773,-0.11101811015765546,0.4463789071310332,0.08927578142620664,1.6269257227098606,0.32538514454197215
2904310,2025-12-02,14:00,EFL Trophy,Bristol Rovers,Cambridge United,2.8,3.5,2.2,2.55,3.4,2.45,0.95,0,0.85,1.85,2.5,1.95,D,8.0,9.0,0.5,-7.5,-0.1111111111111111,-4.440000000000002,0.875,-2.5,0.2152125268244419,-0.2222222222222222,7.769999999999995,0.0822171657090154,-3.059999999999998,-10.269999999999996,0.2974296925334573,-0.5028565660440306,-0.10057131320880613,-0.6067796994631406,-0.12135593989262812,-0.5433899285946469,-0.19018647500812638,-0.36425256582869053,-0.12748839804004167
2904309,2025-12-02,14:00,EFL Trophy,Bolton Wanderers,Bradford City,1.85,3.7,3.5,1.95,3.6,3.3,1.0,0.5,0.8,1.85,2.5,1.95,H,9.0,8.0,1.0,15.599999999999998,-0.125,-7.5,1.0,15.599999999999998,0.136841759461521,-0.375,13.75,0.2152125268244419,23.099999999999998,1.8499999999999979,0.3520542862859629,0.0,0.0,0.0,0.0,0.0232911923778279,0.00465823847556558,-1.2016437076152768,-0.2403287415230554
2904315,2025-12-02,14:00,EFL Trophy,Lincoln City,Huddersfield Town,2.3,3.6,2.63,2.3,3.6,2.63,0.78,0,1.03,1.9,2.5/3,1.9,H,8.0,8.0,0.25,38.75,-0.125,-11.25,0.75,22.5,0.2152125268244419,-0.125,-2.5,0.4092698791025891,50.0,25.0,0.624482405927031,0.0,0.0,0.0,0.0,-0.4350538319381443,-0.08701076638762886,-1.0323202881483842,-0.20646405762967684
2789260,2025-12-02,14:30,English Premier League,AFC Bournemouth,Everton,2.1,3.3,3.6,2.0,3.3,3.6,0.93,0.5,0.93,2.03,2.5,1.83,H,6.0,6.0,0.6666666666666666,15.01,-0.5,31.67,0.6666666666666666,31.67,0.1876128068994087,-0.6666666666666666,15.01,0.0362231609697874,-16.660000000000004,16.660000000000004,0.2238359678691961,1.1333852003856877,0.9080236670021491,0.7178322045359464,1.1068428075690888,0.15563275777913396,-0.9749925031192581,1.0169298492046295,0.9072201576426864
2789263,2025-12-02,14:30,English Premier League,Fulham,Manchester City,4.75,4.1,1.67,5.5,3.9,1.57,0.85,-1,1.0,1.95,2.5/3,1.9,H,6.0,6.0,0.5,15.01,0.5,31.67,0.3333333333333333,43.3,0.0967693325592168,0.6666666666666666,10.0,0.1176182311592532,-16.660000000000004,33.3,0.21438756371847,0.9270419750496957,-0.37796447300922725,0.7178322045359464,0.9072201576426864,0.7561253039527667,-0.9626207577555663,1.5683171832409166,-1.1547005383792517
2897014,2025-12-02,14:30,Belgian Cup,FCV Dender EH,Standard Liege,2.55,3.3,2.35,2.5,3.3,2.4,0.98,0,0.83,1.95,2.5,1.85,D,7.0,8.0,-0.1428571428571428,11.439999999999998,-0.625,17.5,-0.1428571428571428,-17.120000000000005,0.0822171657090154,-0.875,1.25,0.0714776888580276,-6.060000000000002,-18.370000000000005,0.15369485456704302,-0.8161310782139178,-0.16322621564278358,0.10759756974373687,0.021519513948747376,0.012029072427303895,0.0024058144854607793,0.8276007051072807,0.16552014102145615
2897015,2025-12-02,14:30,Belgian Cup,Beerschot Wilrijk,LaLouviere,2.9,3.2,2.2,3.25,3.2,2.05,1.03,0/-0.5,0.78,1.85,2/2.5,1.95,D,7.0,7.0,0.7142857142857143,7.149999999999999,-0.8571428571428571,21.39,0.7142857142857143,1.4299999999999988,0.1582169222626268,-1.0,2.899999999999995,0.2504542304090258,-14.240000000000002,-1.4699999999999962,0.4086711526716526,0.034103084926961166,0.006820616985392234,0.21206502836765617,0.042413005673531234,0.0,0.0,0.0,0.0
2904322,2025-12-02,14:30,EFL Trophy,Swindon Town,Peterborough United,2.55,3.7,2.3,2.5,3.6,2.4,0.95,0,0.85,1.8,2.5/3,2.0,H,9.0,7.0,0.8888888888888888,-3.370000000000005,-0.7142857142857143,7.149999999999999,1.0,15.599999999999998,0.3541973474990897,-1.0,11.439999999999998,0.1876128068994087,-10.520000000000003,4.16,0.5418101543984984,0.0,0.0,0.0,0.0,0.2982982069674112,0.059659641393482246,0.11549712266083767,0.023099424532167536
2905307,2025-12-02,14:30,Poland Cup,Pogon Szczecin,Widzew lodz,1.83,3.25,4.0,1.8,3.3,4.1,0.9,0.5,0.9,1.83,2.5,1.98,H,8.0,8.0,0.75,5.0,-0.375,-3.75,0.625,22.5,0.4092698791025891,-0.5,-15.0,0.4092698791025891,8.75,37.5,0.8185397582051782,0.0,0.0,0.0,0.0,-2.041758325461037,-0.40835166509220744,-0.6755282095733225,-0.1351056419146645
2798067,2025-12-02,14:45,England Championship,Blackburn Rovers,Ipswich Town,3.75,3.5,2.0,3.6,3.25,2.0,0.85,-0.5,1.0,2.03,2.5,1.83,D,8.0,8.0,0.25,-16.25,0.625,-23.75,0.125,-27.5,0.3057378545838018,0.75,1.25,0.2152125268244419,7.5,-28.75,0.5209503814082437,-1.0585948472000342,1.299745786283039,-0.7818875240968183,-0.2732406199645888,-0.9007275069967959,1.145702012154397,-1.350326008243892,1.1587810626788102
2797679,2025-12-02,14:45,England League 1,Wigan Athletic,Burton Albion,1.75,3.6,4.33,1.81,3.5,3.75,0.9,0.5,0.95,1.95,2.5,1.9,D,7.0,8.0,0.1428571428571428,7.149999999999999,-1.0,47.5,0.2857142857142857,21.39,0.0967693325592168,-1.0,38.75,0.2152125268244419,-40.35,-17.36,0.3119818593836587,0.37168958608755165,-0.411542921036878,-0.06276781367605459,-0.8655087450838875,1.9843866492096294,1.0033795534642356,1.8993704976621708,-0.22353767655783235
2804475,2025-12-02,15:00,Spanish La Liga,FC Barcelona,Atletico Madrid,1.8,4.2,3.8,1.95,3.8,3.3,0.93,0.5,0.93,2.0,3/3.5,1.85,D,6.0,6.0,1.0,26.700000000000003,0.8333333333333334,10.0,1.0,15.01,0.230719932208837,1.0,-6.700000000000006,0.0300525858717302,16.700000000000003,21.710000000000008,0.2607725180805672,0.07822328546112262,-0.3911600165949415,0.9295282139734831,-0.10534493394104742,-1.2424910512762863,1.1547005383792517,0.515823705646586,0.9068863550047662
2882534,2025-12-02,15:00,Coppa Italia,Juventus,Udinese,1.36,5.0,7.5,1.45,4.2,6.0,0.78,1,1.03,1.83,2.5,1.98,D,6.0,6.0,0.6666666666666666,-18.330000000000005,-0.5,10.0,0.8333333333333334,10.0,0.0967693325592168,-0.6666666666666666,-1.690000000000003,0.1876128068994087,-28.330000000000005,11.690000000000003,0.2843821394586255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897623,2025-12-02,15:00,Germany Cup,RB Leipzig,Magdeburg,1.25,7.0,8.0,1.17,8.5,11.0,0.85,2/2.5,0.95,1.95,4,1.85,H,5.0,7.0,1.0,20.0,-0.4285714285714285,7.149999999999999,1.0,40.0,0.1176182311592532,-0.8571428571428571,-11.400000000000002,0.0362231609697874,12.850000000000001,51.400000000000006,0.1538413921290406,0.0,0.0,0.0,0.0,-0.707223656409439,-0.1414447312818878,-0.07784771016760965,-0.01556954203352193
2897624,2025-12-02,15:00,Germany Cup,Borussia Dortmund,Bayer Leverkusen,1.8,4.0,3.75,1.95,4.0,3.3,0.95,0.5,0.85,1.95,3/3.5,1.85,A,5.0,5.0,1.0,20.0,0.4,20.0,1.0,-20.0,0.0362231609697874,0.4,20.0,0.3755282641185388,0.0,-40.0,0.4117514250883262,0.0,0.0,0.0,0.0,0.3162382203456843,0.06324764406913685,-0.03243654590317047,-0.006487309180634095
2904331,2025-12-02,15:00,Spanish Copa Del Rey,CD Artistico Navalcarnero,Getafe,7.5,4.75,1.3,6.25,4.2,1.37,0.83,-1/1.5,0.98,1.85,2.5,1.95,H,5.0,7.0,1.0,20.0,-0.7142857142857143,7.149999999999999,1.0,20.0,0.1176182311592532,-1.0,2.899999999999995,0.230719932208837,12.850000000000001,17.100000000000005,0.3483381633680902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2789267,2025-12-02,15:15,English Premier League,Newcastle United,Tottenham Hotspur,1.73,4.0,4.5,1.65,3.9,4.75,0.85,0.5/1,1.0,1.83,2.5/3,2.03,A,6.0,6.0,0.3333333333333333,15.01,-0.3333333333333333,-1.690000000000003,0.0,10.0,0.2999883213415286,-0.1666666666666666,43.3,0.4364905634363539,16.700000000000003,-33.3,0.7364788847778825,-0.4485795271902506,1.2032709431241349,0.40886568895376,0.4065498048731863,2.4718182930202888,0.6179545732550722,0.2292336577242188,1.15308904646645
2903917,2025-12-02,15:45,Colombia Primera B,Cucuta,Real Soacha Cundinamarca,1.48,4.1,5.5,1.55,3.6,5.25,0.98,1,0.83,1.8,2/2.5,2.0,A,16.0,21.0,0.875,-6.900000000000001,-0.5238095238095238,39.05,1.0,-2.5,0.3317819560677652,-0.4285714285714285,26.700000000000003,0.2732950548744854,-45.949999999999996,-29.200000000000003,0.6050770109422506,-0.5007246207194122,0.008124446904974257,-1.07393816450447,0.4540072594220181,0.9535688109542283,0.6662433788994371,1.7265376147319755,-0.08745758877226514
2722919,2025-12-02,16:00,Chile Primera Division,Universidad de Chile,Coquimbo Unido,2.63,3.6,2.45,1.7,3.5,5.0,0.9,0.5,0.9,1.9,2/2.5,1.9,D,14.0,14.0,0.9285714285714286,-2.1300000000000017,0.0,12.87,1.0,26.43,0.4535045882751561,0.2142857142857142,47.87,0.2138050993040052,-15.0,-21.439999999999998,0.6673096875791613,0.8156442573683008,-0.09801896890087308,0.18414558725647448,-0.6137407525673222,2.2470614788088876,1.380820960583313,-0.13819403275084385,-0.6525173219639389
2893698,2025-12-02,16:30,Bolivia Primera Division,San Jose de Oruro,San Antonio Bulo Bulo,1.6,3.8,4.75,1.79,3.5,3.75,0.85,0.5,0.95,1.83,2.5/3,1.98,A,13.0,13.0,0.4615384615384615,13.799999999999994,-0.9230769230769232,29.200000000000003,0.4615384615384615,3.0799999999999974,0.2914343243183204,-0.9230769230769232,21.5,0.1932574619052465,-15.40000000000001,-18.42,0.4846917862235669,-0.7645980055831485,-0.9669577959570064,-0.07938006517639662,-1.0988489976667768,0.707907192912945,1.4458107941425162,1.189097500933685,1.373951934845316
2735074,2025-12-02,17:00,Brazil Serie A,Vasco da Gama,Mirassol,2.01,3.5,3.5,2.01,3.4,3.5,0.85,0/0.5,1.0,1.93,2.5,1.93,A,18.0,17.0,0.2222222222222222,3.9099999999999984,-0.8235294117647058,8.830000000000002,0.3888888888888889,11.679999999999998,0.3876400468214041,-0.9411764705882352,32.36999999999999,0.184809825547528,-4.9200000000000035,-20.68999999999999,0.5724498723689322,-0.23301299468340855,-0.08929992994794066,-0.5903253796302786,-0.901540544404594,1.576234418014275,-1.2842935364724357,-0.04971772034430863,-1.500052327608589
2893699,2025-12-02,18:30,Bolivia Primera Division,Independiente Petrolero,Club Guabira,1.95,3.6,3.4,2.2,3.4,2.75,1.0,0/0.5,0.8,1.9,2.5/3,1.9,D,12.0,13.0,0.6666666666666666,-4.170000000000004,-0.9230769230769232,8.470000000000002,0.6666666666666666,15.01,0.2127095754398804,-0.9230769230769232,-1.5000000000000036,0.3552248097226855,-12.640000000000008,16.510000000000005,0.5679343851625659,0.030342520250602415,1.0466290647793624,-1.3070479812042184,-0.03222067551394228,-0.7819743608014974,-0.4253191220417903,0.18080080049549183,-1.0747962527841959
