Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2858794,2025-10-29,13:30,Coppa Italia Serie C,AS Sorrento Calcio,Trapani,3.2,2.9,2.25,2.8,2.8,2.5,1.0,0,0.8,2.03,2/2.5,1.78,D,6.0,6.0,-0.1666666666666666,13.309999999999995,-0.1666666666666666,-8.3,-0.5,8.299999999999997,0.2999883213415286,0.1666666666666666,-1.690000000000003,0.0300525858717302,21.609999999999996,9.99,0.3300409072132588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858788,2025-10-29,13:30,Coppa Italia Serie C,Ravenna,Rimini,1.62,3.5,4.75,1.33,4.5,7.0,1.0,1.5,0.8,1.85,2.5/3,1.95,D,5.0,6.0,0.0,6.0,-1.0,60.0,0.2,40.0,0.3755282641185388,-1.0,43.3,0.0967693325592168,-54.0,-3.299999999999997,0.4722975966777556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858784,2025-10-29,13:30,Coppa Italia Serie C,Arezzo,Sassari Torres,1.38,3.7,8.0,1.2,5.5,10.0,1.0,2,0.8,1.9,3,1.9,D,5.0,5.0,1.0,-20.0,0.2,-22.0,1.0,12.0,0.0362231609697874,0.4,-28.0,0.1176182311592532,2.0,40.0,0.1538413921290406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711552,2025-10-29,14:00,Norway Eliteserien,Brann,Bodo Glimt,3.3,3.8,2.0,2.88,3.75,2.2,0.85,0/-0.5,0.95,1.85,3/3.5,1.95,D,12.0,12.0,0.9166666666666666,-1.690000000000003,0.9166666666666666,43.3,1.0,0.7999999999999936,0.3537967768916372,1.0,6.669999999999996,0.3195073356553728,-44.99,-5.870000000000003,0.6733041125470101,-0.7759684548599365,-1.1961510443784213,-0.23486069480138713,1.1430333236713413,-0.5332258458832855,-0.690012966997624,1.6546378092508327,-0.9584974296920848
2711802,2025-10-29,14:00,Norway Adeccoligaen,Mjondalen IF,Stabaek,4.75,4.2,1.62,4.75,4.33,1.6,0.83,-1,0.98,1.8,3,2.0,A,13.0,13.0,-0.6923076923076923,-14.590000000000002,0.0769230769230769,5.389999999999997,-0.8461538461538461,0.8099999999999983,0.2914343243183204,-0.2307692307692307,13.799999999999994,0.1770944658123681,-19.979999999999997,-12.989999999999995,0.4685287901306885,-1.114058201952942,-0.5799902862134779,-1.7051202381733344,-1.0800549154194696,-0.04707248226295067,1.019458049488013,-0.7357115767894781,0.21413457000627042
2893363,2025-10-29,14:15,Poland Cup,Puszcza Niepolomice,Lechia Gdansk,3.5,3.4,1.9,3.5,3.4,1.9,0.85,-0.5,0.95,1.9,2.5,1.9,D,7.0,8.0,0.1428571428571428,-12.87,-0.875,-2.5,0.2857142857142857,-31.42,0.0822171657090154,-1.0,1.25,0.5291051942301385,-10.37,-32.67,0.6113223599391538,0.0,0.0,0.0,0.0,-0.2070745026062674,0.0,-1.0520874870082089,0.0
2883349,2025-10-29,15:00,Copa LFPB,Real Oruro,Universitario De Vinto,2.15,3.6,2.75,1.9,3.3,3.6,0.95,0.5,0.85,2.0,2/2.5,1.8,A,11.0,11.0,0.3636363636363636,23.599999999999994,-0.8181818181818182,5.5,0.4545454545454545,5.5,0.2800877556899882,-0.9090909090909092,14.499999999999996,0.1516622361413138,18.099999999999994,-8.999999999999996,0.431749991831302,-0.2619252917145058,-0.3965088623283362,0.8578410575715313,-0.7666586449568308,0.44738519620976214,-0.7071067811865479,-0.3067138502840036,-0.7071067811865477
2882552,2025-10-29,15:00,KNVB Cup,NAC Breda,Heracles Almelo,1.65,4.1,3.9,1.46,4.5,4.5,0.9,1,0.9,1.8,3/3.5,2.0,D,5.0,6.0,0.2,20.0,-0.8333333333333334,-1.690000000000003,0.4,6.0,0.3755282641185388,-1.0,-6.700000000000006,0.230719932208837,21.690000000000005,12.700000000000006,0.6062481963273758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882561,2025-10-29,15:00,KNVB Cup,RKC Waalwijk,SC Cambuur,2.3,3.75,2.4,2.25,3.75,2.35,0.85,0,0.95,1.88,3.5,1.93,D,7.0,7.0,0.4285714285714285,31.4,0.4285714285714285,11.439999999999998,0.2857142857142857,2.899999999999995,0.1582169222626268,0.7142857142857143,7.149999999999999,0.0822171657090154,19.96,-4.2500000000000036,0.24043408797164217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858793,2025-10-29,15:30,Coppa Italia Serie C,Audace Cerignola,Casarano,3.2,3.0,2.15,3.6,3.2,1.91,0.83,-0.5,0.98,1.85,2/2.5,1.95,D,6.0,5.0,0.6666666666666666,-30.010000000000005,-0.4,-8.0,0.8333333333333334,-18.330000000000005,0.2999883213415286,-0.6,6.0,0.565508505247919,-22.010000000000005,-24.330000000000005,0.8654968265894476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893364,2025-10-29,15:30,Poland Cup,Rakow Czestochowa,Cracovia Krakow,1.85,3.4,3.6,2.3,3.25,2.7,0.93,0.5,0.88,1.8,2/2.5,2.0,D,6.0,6.0,0.6666666666666666,-18.330000000000005,-0.5,31.67,0.8333333333333334,-13.31,0.1876128068994087,-0.5,10.0,0.4364905634363539,-50.00000000000001,-23.310000000000002,0.6241033703357626,0.0,0.0,0.0,0.0,1.1864282067225846,0.0,1.5063914802698368,0.0
2881017,2025-10-29,15:30,Belgian Cup,Racing Genk,Jeunesse Molenbeek,1.22,6.0,9.0,1.22,6.0,9.0,0.8,1.5/2,1.0,2.0,3.5,1.8,D,6.0,5.0,0.8333333333333334,-40.0,0.4,0.0,0.6666666666666666,-40.0,0.1176182311592532,0.8,0.0,0.230719932208837,-40.0,-40.0,0.3483381633680902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881010,2025-10-29,15:30,Belgian Cup,Royal Antwerp,KAS Eupen,1.3,4.75,7.5,1.3,4.75,7.5,0.93,1.5,0.88,1.95,3,1.85,D,6.0,6.0,0.0,3.3299999999999965,-0.1666666666666666,15.01,0.3333333333333333,15.01,0.1176182311592532,-0.3333333333333333,19.99,0.1876128068994087,-11.680000000000003,-4.979999999999999,0.3052310380586619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858787,2025-10-29,15:30,Coppa Italia Serie C,AC Monopoli,Potenza,2.0,3.25,3.25,2.0,3.25,3.25,0.8,0/0.5,1.0,1.95,2.5,1.85,D,6.0,6.0,0.5,-1.690000000000003,-0.1666666666666666,-1.690000000000003,0.3333333333333333,-1.690000000000003,0.1500357088201714,-0.1666666666666666,-23.3,0.4364905634363539,0.0,21.61,0.5865262722565253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858781,2025-10-29,15:30,Coppa Italia Serie C,Vicenza,Pro Vercelli,1.22,5.0,10.0,1.5,3.6,6.0,0.83,1,0.98,1.9,2.5,1.9,H,6.0,5.0,1.0,10.0,-0.8,-14.0,1.0,31.67,0.4364905634363539,-0.8,0.0,0.1176182311592532,24.0,31.67,0.5541087945956071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839498,2025-10-29,15:30,Italian Serie B,Spezia,Padova,1.85,3.3,4.5,1.79,3.4,4.5,0.83,0.5,0.98,1.98,2/2.5,1.83,A,5.0,5.0,0.8,-40.0,-1.0,40.0,0.8,-40.0,0.230719932208837,-1.0,20.0,0.1176182311592532,-80.0,-60.0,0.3483381633680902,-1.5902853434820847,0.0,-1.2965885435289406,0.0,-0.1060116800831665,-0.7071067811865477,0.7234226063718309,1.0676696979180706
2858782,2025-10-29,15:30,Coppa Italia Serie C,Giugliano,Benevento,5.75,3.4,1.55,6.5,3.75,1.44,0.9,-1/1.5,0.9,2.0,2.5/3,1.8,D,5.0,6.0,-0.2,-14.0,0.6666666666666666,-6.700000000000006,0.0,-20.0,0.230719932208837,0.5,-6.700000000000006,0.1876128068994087,-7.299999999999994,-13.299999999999994,0.4183327391082457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882477,2025-10-29,15:45,Denmark Cup,Aarhus AGF,Sonderjyske,1.44,4.5,6.5,1.39,4.33,6.0,0.98,1/1.5,0.83,1.8,2.5/3,2.0,D,7.0,7.0,0.8571428571428571,35.690000000000005,-0.7142857142857143,7.149999999999999,0.8571428571428571,35.690000000000005,0.1582169222626268,-0.8571428571428571,17.099999999999998,0.1582169222626268,28.540000000000006,18.590000000000007,0.3164338445252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881597,2025-10-29,15:45,England League Cup,Arsenal,Brighton Hove Albion,1.5,4.0,7.0,1.53,4.0,6.25,0.88,1,0.98,2.0,2.5/3,1.85,H,5.0,5.0,1.0,40.0,0.0,-6.700000000000006,1.0,20.0,0.1205815986827429,-0.2,-20.0,0.230719932208837,46.7,40.0,0.3513015308915799,0.0,0.0,0.0,0.0,-2.020570311216908,0.0,-1.671467455390182,0.0
2865524,2025-10-29,15:45,Germany Cup,Darmstadt,Schalke 04,2.4,3.3,2.9,2.25,3.4,3.1,0.95,0/0.5,0.85,1.83,2.5/3,1.98,D,5.0,5.0,1.0,0.0,-0.2,32.0,1.0,20.0,0.1176182311592532,-1.0,40.0,0.1176182311592532,-32.0,-20.0,0.2352364623185064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881601,2025-10-29,15:45,England League Cup,Swansea City,Manchester City,11.0,6.25,1.25,11.0,6.0,1.25,0.93,-1.5/2,0.93,1.8,3,2.05,A,7.0,5.0,0.4285714285714285,-27.130000000000003,0.7777777777777778,26.700000000000003,0.5714285714285714,-11.400000000000002,0.1582169222626268,0.6,20.0,0.0455860626446362,-53.830000000000005,-31.400000000000002,0.203802984907263,0.0,0.0,0.0,0.0,1.2036411662512205,0.0,1.710563735962216,0.0
2701289,2025-10-29,16:00,Ireland Premier Division,Shamrock Rovers,Galway United,1.85,3.4,3.9,1.8,3.5,4.1,0.8,0.5,1.0,2.0,2.5,1.8,H,16.0,16.0,0.9375,11.86,-0.3125,18.1,1.0,18.1,0.3011663015105079,-0.0625,3.7999999999999936,0.1517610069469123,-6.240000000000002,14.300000000000008,0.4529273084574202,0.8648592141315036,0.03568758457353996,0.4382568767842443,-0.8788080071736343,-1.0137546184008723,-0.9307925403697641,0.512321030352611,-0.3414739592457347
2711526,2025-10-29,16:00,Norway Eliteserien,Rosenborg BK,Sandefjord,1.83,4.0,3.7,1.6,4.33,4.5,1.0,1,0.8,1.88,3/3.5,1.93,D,12.0,12.0,0.6666666666666666,1.6999999999999993,-0.5,23.309999999999995,0.75,1.6999999999999993,0.0889400396289613,-0.5833333333333334,-15.8,0.3537967768916372,-21.609999999999996,17.5,0.4427368165205985,-0.16866919407614242,-0.2488996748332545,0.1552832329703598,-1.4580203014411752,-2.190878991391006,-0.5202000436288805,0.39655057755850415,-0.6267468763087444
2881600,2025-10-29,16:00,England League Cup,Newcastle United,Tottenham Hotspur,1.66,3.8,5.0,2.15,3.4,3.25,0.9,0/0.5,0.95,2.03,2.5/3,1.83,A,5.0,5.0,0.4,20.0,0.4444444444444444,26.700000000000003,0.2,0.0,0.188775429471914,0.0,60.0,0.3755282641185388,-6.700000000000003,-60.0,0.5643036935904528,-1.4488029513527403,0.0,-1.0204980094498257,0.0,0.0,0.0,0.0,0.0
2805761,2025-10-29,16:45,Portugal League Cup,Benfica,CD Tondela,1.18,7.5,9.5,1.2,7.0,9.0,0.93,2,0.88,1.8,3,2.0,D,5.0,5.0,1.0,6.0,-0.6,-20.0,1.0,0.0,0.0455860626446362,-0.8,-20.0,0.3006360524426366,26.0,20.0,0.3462221150872728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815681,2025-10-29,17:00,Categoria Primera A,La Equidad,Fortaleza F.C,4.0,3.3,1.95,3.5,3.25,2.05,1.03,0/-0.5,0.78,1.75,2,2.05,A,18.0,18.0,-0.0555555555555555,-7.770000000000003,-0.7222222222222222,3.9099999999999984,0.0555555555555555,-8.870000000000001,0.1517610069469123,-0.9444444444444444,17.24,0.2914343243183204,-11.680000000000001,-26.11,0.4431953312652327,-1.0287719342613617,-0.9006530814368845,-1.0193975594244598,-1.3951320106657243,0.9309048185980205,0.6700920379662408,-0.6191609688897428,0.7587269891010138
2883350,2025-10-29,17:30,Copa LFPB,Nacional Potosi,Academia del Balompie Boliviano,1.67,3.5,4.5,1.67,3.5,4.5,0.88,0.5/1,0.93,1.83,3,1.98,A,11.0,11.0,0.6363636363636364,17.229999999999993,-1.0,-3.6000000000000014,0.6363636363636364,5.5,0.2800877556899882,-1.0,17.229999999999993,0.3126695474501863,20.829999999999995,-11.729999999999993,0.5927573031401745,-0.2619252917145058,0.0,0.4566910594340733,0.0,0.7416427665725073,0.0,-1.2063419042999366,0.0
2734818,2025-10-29,18:00,Brazil Serie A,Fluminense RJ,Ceara,1.53,4.0,7.0,1.67,3.4,5.75,0.9,0.5/1,0.95,1.85,2,2.0,D,14.0,15.0,0.8571428571428571,5.029999999999999,-0.7333333333333333,23.99,0.9285714285714286,24.3,0.2537781703934222,-1.0,20.0,0.2138050993040052,-18.96,4.300000000000001,0.4675832696974274,0.5801524572735284,-0.8424619168988869,0.09930273263468602,0.7416530669894422,0.9332207108848317,1.1190649395850425,1.0150644607959232,-1.6286539410449699
2873194,2025-10-29,19:00,Bolivia Primera Division,Bolivar,Aurora,1.42,5.25,5.5,1.25,5.75,10.0,0.88,1.5/2,0.93,1.83,3/3.5,1.98,H,11.0,11.0,1.0,29.059999999999995,-0.2727272727272727,-0.8700000000000009,1.0,14.499999999999996,0.4901568467207234,-0.5454545454545454,5.5,0.3967732199795652,29.929999999999996,8.999999999999996,0.8869300667002886,0.24302185950475405,0.0,1.119636421277017,0.0,-0.5634241719936457,0.0,-0.9573977825480324,0.0
2815682,2025-10-29,19:10,Categoria Primera A,Dep.Independiente Medellin,Atletico Bucaramanga,1.83,3.6,4.2,1.83,3.5,4.0,0.83,0.5,0.98,2.0,2.5,1.8,A,22.0,18.0,0.8181818181818182,-5.470000000000002,-0.4444444444444444,30.03,0.9545454545454546,6.8500000000000005,0.2325555966882037,-0.5555555555555556,26.700000000000003,0.3317819560677652,-35.5,-19.85,0.5643375527559689,0.1812281022164993,0.5524995351889386,-0.8472249950507181,-1.2997246886924851,1.3287764595046785,0.6500482374154811,1.6737996541098925,0.9673162983827178
2815685,2025-10-29,19:10,Categoria Primera A,Atletico Junior Barranquilla,Independiente Santa Fe,1.75,3.5,4.75,1.73,3.5,4.5,0.98,0.5/1,0.83,1.8,2/2.5,2.0,A,21.0,23.0,0.7619047619047619,7.149999999999999,-0.391304347826087,18.239999999999995,0.8571428571428571,9.039999999999996,0.2732950548744854,-0.4347826086956521,24.8,0.2903070395897999,-11.089999999999996,-15.760000000000005,0.5636020944642853,0.2533771727145581,-0.17872598530910297,0.24402111533713922,-0.9514751582420674,1.182344281737579,-1.3168493678418953,0.6906285409943584,-1.316245273579489
2890740,2025-10-29,19:30,Uruguay Cup,CA Penarol,Plaza Colonia,1.38,4.5,8.0,1.38,4.5,8.0,0.85,1/1.5,0.95,2.0,2.5,1.8,D,17.0,18.0,0.9444444444444444,4.399999999999995,-0.6111111111111112,23.9,1.0,18.799999999999997,0.2455923110138912,-0.7222222222222222,22.78,0.0704742064361041,-19.500000000000004,-3.980000000000004,0.3160665174499953,0.5314582768499351,0.0,0.6613717868107676,0.0,0.5682349737283783,0.0,1.0261212635845527,0.0
2882072,2025-10-29,20:30,Copa Libertadores,Racing Club,Flamengo,2.9,3.25,2.38,2.9,3.8,2.15,0.95,0/-0.5,0.9,1.95,2/2.5,1.9,A,16.0,14.0,0.875,7.509999999999998,0.7857142857142857,-2.1300000000000017,0.9375,3.7999999999999936,0.1517610069469123,0.8571428571428571,17.099999999999998,0.2537781703934222,9.64,-13.300000000000004,0.4055391773403345,-0.10785990951807713,0.0,0.7300440487332179,0.0,0.6098417391424428,0.0,-0.007338619164936974,0.0
2815683,2025-10-29,21:20,Categoria Primera A,Millonarios,Deportiva Once Caldas,1.75,3.5,4.75,1.75,3.4,4.5,0.78,0.5,1.03,1.93,2/2.5,1.88,D,22.0,20.0,0.9090909090909092,-5.470000000000002,-0.6190476190476191,8.599999999999996,0.9090909090909092,4.98,0.2732950548744854,-0.6,5.0,0.2732950548744854,-14.069999999999999,-0.019999999999999574,0.5465901097489708,0.03918461967344613,1.8956082957831473,-0.8472249950507181,-1.2925753914605054,-0.33785293218664925,1.0560035591753905,0.20733279146117434,1.3495514527585772
2891682,2025-10-29,22:30,USA Major League Soccer,Los Angeles FC,Austin FC,1.38,4.75,7.5,1.57,4.0,5.4,0.98,1,0.83,2.0,2.5/3,1.8,H,17.0,17.0,0.9411764705882352,1.2000000000000028,-0.7058823529411765,20.57,1.0,14.669999999999998,0.1634449073720273,-0.7647058823529411,1.2000000000000028,0.1982422808259466,-19.369999999999997,13.469999999999995,0.3616871881979739,0.4205029747980014,-0.5562264819108357,-0.49052426488719286,-0.5745498321470025,-0.7897770872975988,-1.4760255785208323,0.32336810335827215,-1.4023106438652762
